date,England,London,Kent and Medway
2020-12-18,9.8,14.8,15.741232088503274
2020-12-19,9.8,14.9,15.804055582155845
2020-12-20,9.9,14.9,15.819980854755396
2020-12-21,10.1,15.2,15.644421155252253
2020-12-22,10.4,15.7,15.497366123259676
2020-12-23,10.6,16.2,15.323365829810488
2020-12-24,10.9,17.0,15.481569705298517
2020-12-25,11.3,17.7,15.624576007737211
2020-12-26,12.3,19.6,16.68760713567958
2020-12-27,13.4,21.6,17.81112502762838
2020-12-28,15.2,24.1,19.93668111364137
2020-12-29,17.0,26.6,22.16621717951764
2020-12-30,18.1,27.7,23.601069550669216
2020-12-31,18.3,27.8,23.749054553357965
2021-01-01,18.3,27.5,23.63201768499993
2021-01-02,18.1,26.5,23.102587820135803
2021-01-03,18.1,26.3,22.710173993890294
2021-01-04,18.2,26.2,22.529953837418844
2021-01-05,17.8,25.8,21.637515880246898
2021-01-06,17.4,25.7,20.58312451462594
2021-01-07,16.8,25.1,19.7907701098343
2021-01-08,16.2,24.3,18.83166615380974
2021-01-09,15.7,23.9,17.925125312526422
2021-01-10,15.2,23.1,17.237961276896204
2021-01-11,14.8,22.5,16.464594465216774
2021-01-12,14.5,21.8,15.831331390218464
2021-01-13,14.4,21.4,15.665218237961442
2021-01-14,14.3,21.2,15.548678382626091
2021-01-15,14.2,21.1,15.418732657651077
2021-01-16,14.1,20.9,15.277242342761866
2021-01-17,14.0,20.7,15.318224772190348
2021-01-18,14.0,20.5,15.3929289673843
2021-01-19,13.9,20.2,15.514694646938127
2021-01-20,13.6,19.7,15.018633955665276
2021-01-21,13.3,18.9,14.577001643988947
2021-01-22,12.9,18.3,14.112921927796549
2021-01-23,12.6,17.8,13.951063638164884
2021-01-24,12.2,17.3,13.406730698596931
2021-01-25,11.9,16.6,12.757387637247827
2021-01-26,11.4,15.9,12.085441381888291
2021-01-27,11.0,15.3,11.450173951293639
2021-01-28,10.5,14.0,10.843437631880388
2021-01-29,10.1,13.1,9.969655900016232
2021-01-30,9.8,12.6,9.300146833894157
2021-01-31,9.7,12.2,8.915889269664074
2021-02-01,9.4,11.7,8.332541817264856
2021-02-02,8.9,11.2,7.230588072724402
2021-02-03,8.5,10.5,6.483327411784505
2021-02-04,8.2,10.3,5.751602992735028
2021-02-05,7.8,9.7,5.403391054693849
2021-02-06,7.4,9.2,5.091056296216332
2021-02-07,7.2,8.7,4.8452519239146215
2021-02-08,6.9,8.2,4.6219201359388284
2021-02-09,6.6,7.8,4.517261212624585
2021-02-10,6.3,7.3,4.558062457260087
2021-02-11,6.0,6.9,4.555665561110837
2021-02-12,5.8,6.6,4.371778246883796
2021-02-13,5.6,6.2,4.145937770095073
2021-02-14,5.5,6.0,3.9452593418851087
2021-02-15,5.4,5.8,3.855595349189135
2021-02-16,5.4,5.5,3.6419504682415482
2021-02-17,5.3,5.2,3.416383915322979
2021-02-18,5.2,5.0,3.304437412613143
2021-02-19,5.0,4.8,3.0897981705373128
2021-02-20,5.0,4.7,3.1154783459750433
2021-02-21,4.9,4.5,3.028616813294233
2021-02-22,4.8,4.2,3.057128683401131
2021-02-23,4.6,4.1,2.943935052531041
2021-02-24,4.4,3.8,2.8796770699513843
2021-02-25,4.2,3.6,2.680108998797431
2021-02-26,4.0,3.3,2.4826935753765023
2021-02-27,3.8,3.1,2.383266770115235
2021-02-28,3.6,2.9,2.3448806597008804
2021-03-01,3.4,2.6,2.267155785729232
2021-03-02,3.1,2.4,2.15444307676191
2021-03-03,2.9,2.3,2.0409588327253774
2021-03-04,2.8,2.2,1.940964541946178
2021-03-05,2.7,2.1,1.827568754034861
2021-03-06,2.6,2.0,1.8138762231671706
2021-03-07,2.5,1.9,1.6413247272168436
2021-03-08,2.5,1.9,1.568739223305968
2021-03-09,2.5,1.8,1.4684036584428561
2021-03-10,2.5,1.8,1.3687918598660485
2021-03-11,2.4,1.7,1.368979317823853
2021-03-12,2.4,1.7,1.283003587903639
2021-03-13,2.4,1.7,1.269338905775076
2021-03-14,2.3,1.7,1.2554372719265132
2021-03-15,2.3,1.7,1.2549395414178919
2021-03-16,2.2,1.6,1.2274189205727573
2021-03-17,2.2,1.6,1.1274762064182888
2021-03-18,2.1,1.5,1.1135526408409397
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269116209272187
2021-03-21,2.0,1.5,1.1266963042794917
2021-03-22,2.0,1.5,1.1266511648705453
2021-03-23,2.0,1.4,1.140448168096283
2021-03-24,2.0,1.4,1.1403147939951062
2021-03-25,2.0,1.4,1.1543279011265448
2021-03-26,2.0,1.4,1.1409211691762622
2021-03-27,2.0,1.4,1.1272515125324114
2021-03-28,1.9,1.4,1.1274347826086957
2021-03-29,1.9,1.4,1.1137608938547487
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138171943180765
2021-04-01,1.7,1.3,0.8864491371801212
2021-04-02,1.6,1.3,0.8865489942242581
2021-04-03,1.6,1.3,0.786563151679606
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.772064151897312
2021-04-06,1.5,1.2,0.6856390836086267
2021-04-07,1.4,1.2,0.6723906266795657
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141422614788681
2021-04-12,1.2,1.1,0.5136134936987877
2021-04-13,1.2,1.1,0.5265658851283039
2021-04-14,1.1,1.0,0.5134967098896845
2021-04-15,1.0,0.9,0.5133715423658839
2021-04-16,1.0,0.8,0.4264419367283951
2021-04-17,0.9,0.8,0.4265068393832471
2021-04-18,0.9,0.7,0.41315903405811044
2021-04-19,0.9,0.7,0.413135603388285
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663658607762594
2021-04-24,0.8,0.7,0.4732631485429992
2021-04-25,0.8,0.7,0.3867142984330485
2021-04-26,0.8,0.7,0.4733742635938875
2021-04-27,0.8,0.7,0.38671702577870815
2021-04-28,0.8,0.7,0.38672685925292144
2021-04-29,0.7,0.7,0.3738299558473905
2021-04-30,0.8,0.7,0.374146251781036
2021-05-01,0.8,0.7,0.3743560231118069
2021-05-02,0.7,0.7,0.38714229532468136
2021-05-03,0.8,0.7,0.3869013870608484
2021-05-04,0.8,0.7,0.38683587974371614
2021-05-05,0.8,0.7,0.4000000000000001
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860475689127106
2021-05-08,0.7,0.7,0.3860172015343197
2021-05-09,0.8,0.7,0.38598048965288634
2021-05-10,0.8,0.7,0.3861777566324566
2021-05-11,0.8,0.7,0.2861991520568351
2021-05-12,0.8,0.7,0.28609497464269246
2021-05-13,0.8,0.7,0.2863138390272148
2021-05-14,0.7,0.7,0.28655869324473976
2021-05-15,0.7,0.7,0.2866497647435019
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.38647186907354075
2021-05-19,0.8,0.7,0.38662597881160754
2021-05-20,0.8,0.8,0.3867202440579182
2021-05-21,0.8,0.8,0.3867419818524841
2021-05-22,0.8,0.8,0.3865703215462724
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267623302594802
2021-05-26,0.9,0.8,0.4267298045320878
2021-05-27,0.9,0.8,0.43944492408768343
2021-05-28,1.0,0.8,0.5385631483892647
2021-05-29,1.0,0.9,0.5509964187908153
2021-05-30,1.1,0.9,0.5634815515610218
2021-05-31,1.2,1.0,0.6766475252939568
2021-06-01,1.3,1.1,0.6645429302315412
2021-06-02,1.5,1.3,0.676597116273073
2021-06-03,1.6,1.4,0.68986819900455
2021-06-04,1.7,1.5,0.7955333929151771
2021-06-05,1.8,1.6,0.8098144281155194
2021-06-06,1.8,1.6,0.7997021464670726
2021-06-07,2.0,1.7,0.8119930031704383
2021-06-08,2.1,1.8,0.9103856907437926
2021-06-09,2.1,1.8,0.9111783840700975
2021-06-10,2.2,1.9,1.0117885328515737
2021-06-11,2.3,1.9,1.0077638723992293
2021-06-12,2.3,2.0,1.0941139340381885
2021-06-13,2.4,2.0,1.0906612903225805
2021-06-14,2.5,2.1,1.17826301505058
2021-06-15,2.7,2.2,1.2668071393158156
2021-06-16,2.7,2.2,1.3547366684538293
2021-06-17,2.8,2.3,1.4701135475377463
2021-06-18,2.9,2.3,1.5427249450615914
2021-06-19,2.9,2.3,1.6142765991386185
2021-06-20,3.0,2.4,1.6142273196285422
2021-06-21,3.2,2.5,1.7143084830856279
2021-06-22,3.4,2.6,1.8141849143622997
2021-06-23,3.6,2.8,1.9140134572750962
2021-06-24,3.8,3.0,2.086100647155414
2021-06-25,4.0,3.2,2.358746341743339
2021-06-26,4.3,3.4,2.572459524304309
2021-06-27,4.5,3.6,2.8724094371168496
2021-06-28,5.0,3.9,3.2448509831102035
2021-06-29,5.3,4.2,3.617050839003883
2021-06-30,5.6,4.4,3.90299009727456
2021-07-01,5.9,4.5,4.018051167057385
2021-07-02,6.1,4.7,4.1907563585452845
2021-07-03,6.2,4.9,4.277542738873227
2021-07-04,6.4,5.0,4.405610614326759
2021-07-05,6.7,5.2,4.619791633067767
2021-07-06,6.9,5.4,4.860369837227328
2021-07-07,7.3,5.7,5.173754064945775
2021-07-08,7.5,5.8,5.473391853823287
2021-07-09,7.8,5.9,5.72655949730043
2021-07-10,8.0,6.1,6.053155091638816
2021-07-11,8.2,6.2,6.313308625848688
2021-07-12,8.7,6.6,6.6534066643110625
2021-07-13,9.1,6.8,7.153475271954191
2021-07-14,9.6,7.2,7.7539842328684045
2021-07-15,10.4,7.9,8.753651598903273
2021-07-16,11.0,8.5,9.595322764924306
2021-07-17,11.3,8.9,10.110059154969157
2021-07-18,11.4,9.1,10.352249720357943
2021-07-19,11.7,9.4,10.782541065381428
2021-07-20,11.7,9.5,11.059151197333373
2021-07-21,11.3,9.3,10.861042630047647
2021-07-22,10.6,8.8,10.304728227924832
2021-07-23,9.8,8.3,9.475245304177179
2021-07-24,9.4,7.9,9.018908597258065
2021-07-25,9.0,7.7,8.737187086291973
2021-07-26,8.6,7.4,8.522811176968672
2021-07-27,8.3,7.1,7.83475236725209
2021-07-28,8.1,7.0,7.666797076249357
2021-07-29,8.0,6.9,7.5130894216566295
2021-07-30,7.9,6.7,7.373102752979819
2021-07-31,7.8,6.7,7.1505038899648765
2021-08-01,7.8,6.7,7.049559219993053
2021-08-02,7.9,6.7,7.164173590330831
2021-08-03,7.9,6.7,7.157516601595088
2021-08-04,8.0,6.7,7.125941408601431
2021-08-05,8.1,6.8,7.132577471634237
2021-08-06,8.2,6.8,7.111342785654712
2021-08-07,8.2,6.9,7.202623680738786
2021-08-08,8.2,6.9,7.242850811680318
2021-08-09,8.3,6.9,7.2888348393905416
2021-08-10,8.3,6.8,7.39974450522454
2021-08-11,8.3,6.7,7.414037741987961
2021-08-12,8.3,6.6,7.534137969930869
2021-08-13,8.2,6.6,7.678682991291057
2021-08-14,8.2,6.5,7.6637528271149975
2021-08-15,8.2,6.5,7.678109077184374
2021-08-16,8.3,6.5,7.762901011109726
2021-08-17,8.4,6.4,7.894057128648246
2021-08-18,8.5,6.3,7.9531597654987785
2021-08-19,8.5,6.1,7.986697352927684
2021-08-20,8.4,5.9,7.7867492966314344
2021-08-21,8.4,5.8,7.846799220390713
2021-08-22,8.5,5.8,7.92068251395642
2021-08-23,8.5,5.8,7.994898145332928
2021-08-24,8.4,5.6,7.8087891040646955
2021-08-25,8.3,5.5,7.495472500759648
2021-08-26,8.1,5.4,7.274126183253815
2021-08-27,8.1,5.3,7.199999999999999
2021-08-28,7.9,5.2,7.025677944312528
2021-08-29,7.8,5.1,6.825783250030476
2021-08-30,7.9,5.0,6.977125671665731
2021-08-31,7.8,4.9,6.952227050099031
2021-09-01,7.8,4.7,7.179502375028274
2021-09-02,7.7,4.7,7.42641264789521
2021-09-03,7.7,4.7,7.5
2021-09-04,7.8,4.7,7.586779537327592
2021-09-05,8.0,4.8,7.713125559682322
