date,England,London,Kent and Medway
2020-11-15,9.7,9.6,10.09221854886927
2020-11-16,9.5,9.6,10.403260146373919
2020-11-17,9.4,9.5,10.452475162284554
2020-11-18,9.0,9.4,10.515601642987004
2020-11-19,8.7,9.2,10.210905288317896
2020-11-20,8.3,8.9,10.002062548123392
2020-11-21,8.0,8.7,9.935392558305143
2020-11-22,7.7,8.5,9.799923191397436
2020-11-23,7.4,8.3,9.932495972694069
2020-11-24,7.2,8.1,10.197693307863943
2020-11-25,6.9,7.9,10.103327077833264
2020-11-26,6.6,7.7,10.151197802197801
2020-11-27,6.5,7.7,10.340483421522277
2020-11-28,6.4,7.7,10.559220535295038
2020-11-29,6.4,7.7,10.80726142048908
2020-11-30,6.4,7.8,10.923979027826032
2020-12-01,6.4,7.9,11.183981484397142
2020-12-02,6.3,8.1,11.296428459439966
2020-12-03,6.3,8.2,11.573589747577648
2020-12-04,6.3,8.4,11.757489502146058
2020-12-05,6.3,8.6,12.05644230178714
2020-12-06,6.4,8.8,12.268861683522166
2020-12-07,6.6,9.2,12.712167208770028
2020-12-08,6.8,9.6,13.111609897934965
2020-12-09,7.0,10.0,13.567404408981043
2020-12-10,7.2,10.6,13.848990398192601
2020-12-11,7.4,11.0,14.099630006098801
2020-12-12,7.6,11.4,14.05887530121258
2020-12-13,7.9,12.0,14.22176602644051
2020-12-14,8.4,12.7,14.749378768392116
2020-12-15,8.9,13.4,15.419067624339341
2020-12-16,9.3,14.0,15.718704224129512
2020-12-17,9.5,14.5,15.871118366663527
2020-12-18,9.8,14.8,15.753802617615847
2020-12-19,9.8,14.9,15.71645064399532
2020-12-20,9.9,14.9,15.832512457644011
2020-12-21,10.1,15.2,15.644139825802302
2020-12-22,10.4,15.7,15.496934421356451
2020-12-23,10.6,16.2,15.323261896322126
2020-12-24,10.9,17.0,15.481268058438122
2020-12-25,11.3,17.7,15.624351508734776
2020-12-26,12.3,19.6,16.68736603292016
2020-12-27,13.4,21.6,17.8108531032536
2020-12-28,15.2,24.1,19.936409428004996
2020-12-29,17.0,26.6,22.165925420105694
2020-12-30,18.1,27.7,23.60082724842838
2020-12-31,18.3,27.8,23.66404432534222
2021-01-01,18.3,27.5,23.6320185192956
2021-01-02,18.1,26.5,23.102490713274005
2021-01-03,18.1,26.3,22.71008152318233
2021-01-04,18.2,26.2,22.51396671478096
2021-01-05,17.8,25.8,21.637283874608794
2021-01-06,17.4,25.7,20.58289732443202
2021-01-07,16.8,25.1,19.79057494605915
2021-01-08,16.2,24.3,18.831461896988195
2021-01-09,15.7,23.9,17.925013582527438
2021-01-10,15.2,23.1,17.23786809322139
2021-01-11,14.8,22.5,16.4644610569337
2021-01-12,14.5,21.8,15.831141230251022
2021-01-13,14.4,21.4,15.665032193466741
2021-01-14,14.3,21.2,15.548474460061707
2021-01-15,14.2,21.1,15.4186165009563
2021-01-16,14.1,20.9,15.27709566000901
2021-01-17,14.0,20.7,15.318127166211697
2021-01-18,14.0,20.5,15.392844024873536
2021-01-19,13.9,20.2,15.514579199252946
2021-01-20,13.6,19.7,15.018530198121615
2021-01-21,13.3,18.9,14.57689577395835
2021-01-22,12.9,18.3,14.112804921413838
2021-01-23,12.6,17.8,13.964967315553473
2021-01-24,12.2,17.3,13.406557978996842
2021-01-25,11.9,16.6,12.770969273424743
2021-01-26,11.4,15.9,12.099040182522666
2021-01-27,11.0,15.3,11.450009994003597
2021-01-28,10.5,14.0,10.843292756417982
2021-01-29,10.1,13.1,9.969573419339135
2021-01-30,9.8,12.6,9.300079517187946
2021-01-31,9.7,12.2,8.915811501138625
2021-02-01,9.4,11.7,8.33251050420168
2021-02-02,8.9,11.2,7.230516302202574
2021-02-03,8.5,10.5,6.483270075722164
2021-02-04,8.2,10.3,5.751590284805552
2021-02-05,7.8,9.7,5.403363665908353
2021-02-06,7.4,9.2,5.091102716315884
2021-02-07,7.2,8.7,4.84530061884108
2021-02-08,6.9,8.2,4.621949515736214
2021-02-09,6.6,7.8,4.517291640712595
2021-02-10,6.3,7.3,4.558040029178445
2021-02-11,6.0,6.9,4.555639711888321
2021-02-12,5.8,6.6,4.371786881125912
2021-02-13,5.6,6.2,4.145952610972695
2021-02-14,5.5,6.0,3.9452593418851087
2021-02-15,5.4,5.8,3.855648029053492
2021-02-16,5.4,5.5,3.641956635124059
2021-02-17,5.3,5.2,3.4164190174796647
2021-02-18,5.2,5.0,3.3044757817290007
2021-02-19,5.0,4.8,3.0898043254376932
2021-02-20,5.0,4.7,3.1154698700853865
2021-02-21,4.9,4.5,3.028607384600347
2021-02-22,4.8,4.2,3.0571091986805885
2021-02-23,4.6,4.1,2.8569924358555525
2021-02-24,4.4,3.8,2.879658967836184
2021-02-25,4.2,3.6,2.680076745970837
2021-02-26,4.0,3.3,2.482661157443788
2021-02-27,3.8,3.1,2.3832248219735503
2021-02-28,3.6,2.9,2.344847274496249
2021-03-01,3.4,2.6,2.267151299618221
2021-03-02,3.1,2.4,2.154443571615606
2021-03-03,2.9,2.3,2.040968061272339
2021-03-04,2.8,2.2,1.9409747759879838
2021-03-05,2.7,2.1,1.827568754034861
2021-03-06,2.6,2.0,1.813876934112102
2021-03-07,2.5,1.9,1.6413257857124564
2021-03-08,2.5,1.9,1.5687112300841677
2021-03-09,2.5,1.8,1.4683652294212588
2021-03-10,2.5,1.8,1.3687385693310323
2021-03-11,2.4,1.7,1.368925897237284
2021-03-12,2.4,1.7,1.282952710495963
2021-03-13,2.4,1.7,1.2692917574345204
2021-03-14,2.4,1.7,1.2554084663009009
2021-03-15,2.3,1.7,1.2549312732015654
2021-03-16,2.2,1.6,1.2274128817541112
2021-03-17,2.2,1.6,1.1274683241692567
2021-03-18,2.1,1.5,1.1135480692535074
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269027916704557
2021-03-21,2.0,1.5,1.1266915098998789
2021-03-22,2.0,1.5,1.126646398712389
2021-03-23,2.0,1.4,1.1404418934491625
2021-03-24,2.0,1.4,1.1403125206620677
2021-03-25,2.0,1.4,1.154321959755031
2021-03-26,2.0,1.4,1.1409138042773819
2021-03-27,2.0,1.4,1.1272466022773926
2021-03-28,1.9,1.4,1.127431031109372
2021-03-29,1.9,1.4,1.1137588842698136
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138181564959031
2021-04-01,1.7,1.3,0.8864491371801212
2021-04-02,1.6,1.3,0.8865486593472255
2021-04-03,1.6,1.3,0.786565664179292
2021-04-04,1.6,1.2,0.8000000000000002
2021-04-05,1.6,1.2,0.7720585343931693
2021-04-06,1.5,1.2,0.6856375406269305
2021-04-07,1.4,1.2,0.6723793140522523
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141461248056851
2021-04-12,1.2,1.1,0.51361588959701
2021-04-13,1.2,1.1,0.5265585134549656
2021-04-14,1.1,1.0,0.5134913532470674
2021-04-15,1.0,0.9,0.5133665169357776
2021-04-16,1.0,0.8,0.42643711419753083
2021-04-17,0.9,0.8,0.42650392749244714
2021-04-18,0.9,0.7,0.41315903405811044
2021-04-19,0.9,0.7,0.4131346578366447
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4000000000000001
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866416754584839
2021-04-24,0.8,0.7,0.4732705589731062
2021-04-25,0.8,0.7,0.38672215792753495
2021-04-26,0.8,0.7,0.4733904998307571
2021-04-27,0.8,0.7,0.3867252007369834
2021-04-28,0.8,0.7,0.3867357046375506
2021-04-29,0.7,0.7,0.3738425663897127
2021-04-30,0.8,0.7,0.3741618218167613
2021-05-01,0.8,0.7,0.3743744388941323
2021-05-02,0.7,0.7,0.3871469220625999
2021-05-03,0.8,0.7,0.3869056661096764
2021-05-04,0.8,0.7,0.3868388623256273
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860392175641057
2021-05-08,0.7,0.7,0.3860058170028131
2021-05-09,0.8,0.7,0.385969152036392
2021-05-10,0.8,0.7,0.3861659451986492
2021-05-11,0.8,0.7,0.28619053078069473
2021-05-12,0.8,0.7,0.28608791918446425
2021-05-13,0.8,0.7,0.2863074962345035
2021-05-14,0.7,0.7,0.2865559016960886
2021-05-15,0.7,0.7,0.2866489933039285
2021-05-16,0.7,0.7,0.27343093833903204
2021-05-17,0.8,0.7,0.3730010965679756
2021-05-18,0.8,0.7,0.38648547241047765
2021-05-19,0.8,0.7,0.38664297417672444
2021-05-20,0.8,0.8,0.3867323885808175
2021-05-21,0.8,0.8,0.38676109622356836
2021-05-22,0.8,0.8,0.38659345074666845
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267196292618338
2021-05-26,0.9,0.8,0.42669297655962013
2021-05-27,0.9,0.8,0.43937935402153266
2021-05-28,1.0,0.8,0.5385235888795282
2021-05-29,1.0,0.9,0.5509476620111142
2021-05-30,1.1,0.9,0.5634255938567992
2021-05-31,1.2,1.0,0.6765788028555738
2021-06-01,1.3,1.1,0.6644119907763258
2021-06-02,1.5,1.3,0.6763320888275028
2021-06-03,1.6,1.4,0.6895921871646277
2021-06-04,1.7,1.5,0.7952571428571427
2021-06-05,1.8,1.6,0.8094781851294639
2021-06-06,1.8,1.6,0.7994169208788662
2021-06-07,2.0,1.7,0.8117174489889285
2021-06-08,2.1,1.8,0.9100765970104856
2021-06-09,2.2,1.8,0.9109596026364993
2021-06-10,2.2,1.9,1.0115667577535303
2021-06-11,2.3,1.9,1.007477879570903
2021-06-12,2.4,2.0,1.0939178593405718
2021-06-13,2.4,2.0,1.0904555887311356
2021-06-14,2.6,2.1,1.177899552875117
2021-06-15,2.7,2.2,1.2665870221327968
2021-06-16,2.8,2.2,1.4408571849172467
