date,England,London,Kent and Medway
2020-12-15,8.9,13.4,15.405149696545811
2020-12-16,9.3,14.0,15.70485388484218
2020-12-17,9.5,14.5,15.871035189328204
2020-12-18,9.8,14.8,15.740905327355708
2020-12-19,9.8,14.9,15.716366707023024
2020-12-20,9.9,14.9,15.745219530168592
2020-12-21,10.1,15.2,15.644093683380545
2020-12-22,10.4,15.7,15.410020692826487
2020-12-23,10.6,16.2,15.323328738800827
2020-12-24,10.9,17.0,15.48149654331029
2020-12-25,11.3,17.8,15.624574136483362
2020-12-26,12.3,19.6,16.687527460846148
2020-12-27,13.4,21.6,17.811209805052204
2020-12-28,15.2,24.1,19.936991852014977
2020-12-29,17.0,26.6,22.165768038101458
2020-12-30,18.1,27.7,23.60055819229277
2020-12-31,18.3,27.8,23.663642813703632
2021-01-01,18.3,27.5,23.632124374073353
2021-01-02,18.1,26.5,23.102812157502203
2021-01-03,18.1,26.3,22.710795764074355
2021-01-04,18.2,26.3,22.530137527468458
2021-01-05,17.9,25.9,21.637824473072424
2021-01-06,17.5,25.8,20.583733565000905
2021-01-07,16.8,25.2,19.80731629718242
2021-01-08,16.2,24.4,18.932320333898527
2021-01-09,15.7,24.1,18.009939857448842
2021-01-10,15.3,23.3,17.238187549642575
2021-01-11,14.9,22.6,16.464846898446307
2021-01-12,14.5,21.9,15.831652691081525
2021-01-13,14.4,21.5,15.765348328386084
2021-01-14,14.3,21.3,15.634227477026139
2021-01-15,14.2,21.2,15.50420646180398
2021-01-16,14.1,21.0,15.277229435926756
2021-01-17,14.0,20.8,15.418240481824046
2021-01-18,14.0,20.6,15.392921467996516
2021-01-19,13.9,20.3,15.51462168030733
2021-01-20,13.7,19.8,15.104110576923077
2021-01-21,13.3,19.0,14.576900308252766
2021-01-22,12.9,18.4,14.11258971664678
2021-01-23,12.6,17.9,13.964628427128426
2021-01-24,12.2,17.4,13.420208559395286
2021-01-25,11.9,16.7,12.770658728196151
2021-01-26,11.5,16.0,12.09830141089304
2021-01-27,11.0,15.4,11.462638154733302
2021-01-28,10.6,14.1,10.85532321687329
2021-01-29,10.1,13.2,10.068463008907145
2021-01-30,9.8,12.7,9.31192097674704
2021-01-31,9.7,12.3,8.927630928853754
2021-02-01,9.4,11.8,8.344117647058823
2021-02-02,9.0,11.2,7.329002320185614
2021-02-03,8.5,10.6,6.581376122656045
2021-02-04,8.2,10.4,5.761339045820929
2021-02-05,7.8,9.8,5.412923540407615
2021-02-06,7.5,9.2,5.189568000578651
2021-02-07,7.2,8.8,4.855177949251172
2021-02-08,6.9,8.3,4.6208467818492505
2021-02-09,6.6,7.9,4.604951425885303
2021-02-10,6.3,7.4,4.557431083159273
2021-02-11,6.0,7.0,4.568003391690359
2021-02-12,5.8,6.7,4.384368118656509
2021-02-13,5.6,6.3,4.2452808931223425
2021-02-14,5.5,6.1,4.0445312899106005
2021-02-15,5.5,5.9,3.941729103700506
2021-02-16,5.4,5.6,3.741040462427746
2021-02-17,5.3,5.3,3.515802973329681
2021-02-18,5.2,5.1,3.3038568037974683
2021-02-19,5.1,4.8,3.1893484391233367
2021-02-20,5.0,4.7,3.1151025849937044
2021-02-21,4.9,4.6,3.0283288783288778
2021-02-22,4.8,4.3,3.056797104727437
2021-02-23,4.6,4.1,2.9435160410773897
2021-02-24,4.4,3.9,2.8921725976822894
2021-02-25,4.2,3.6,2.7669131623486525
2021-02-26,4.0,3.3,2.5812046444121917
2021-02-27,3.8,3.1,2.4796901172529315
2021-02-28,3.6,2.9,2.4529013846316454
2021-03-01,3.4,2.6,2.2897465218219937
2021-03-02,3.1,2.4,2.277058322573556
2021-03-03,3.0,2.3,2.1637043940681453
2021-03-04,2.8,2.2,2.0627578808384226
