date,England,London,Kent and Medway
2021-09-03,7.5,4.6,7.172814027895125
2021-09-04,7.6,4.6,7.2453798597568575
2021-09-05,7.7,4.7,7.359002375953144
2021-09-06,7.8,4.8,7.316699612770451
2021-09-07,7.8,4.8,7.258543074324324
2021-09-08,7.7,4.9,7.013694971050693
2021-09-09,7.5,4.9,6.741148912272404
2021-09-10,7.3,4.8,6.480910259092132
2021-09-11,7.1,4.8,6.393964172117866
2021-09-12,6.9,4.7,6.108019306292532
2021-09-13,6.6,4.6,6.093140426551642
2021-09-14,6.3,4.4,5.767319199231736
2021-09-15,6.1,4.2,5.626844761573268
2021-09-16,5.9,4.2,5.526901271332036
2021-09-17,5.9,4.1,5.440082281174635
2021-09-18,6.0,4.1,5.426573681699549
2021-09-19,6.1,4.1,5.513264159580519
2021-09-20,6.3,4.1,5.426305272744574
2021-09-21,6.5,4.2,5.6000000000000005
