date,England,London,Kent and Medway
2021-04-18,0.9,0.7,0.41316389387398755
2021-04-19,0.9,0.7,0.4131379277015272
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866705826536836
2021-04-24,0.8,0.7,0.47335986762667137
2021-04-25,0.8,0.7,0.3867657609183033
2021-04-26,0.8,0.7,0.47356772019309595
2021-04-27,0.8,0.7,0.3868168534413329
2021-04-28,0.8,0.7,0.38680729681856874
2021-04-29,0.8,0.7,0.3739912414229175
2021-04-30,0.8,0.7,0.37454090952793007
