date,England,London,Kent and Medway
2020-12-16,9.3,14.0,15.718813675176582
2020-12-17,9.5,14.5,15.871051860533255
2020-12-18,9.8,14.8,15.753734209196562
2020-12-19,9.8,14.9,15.716383628588884
2020-12-20,9.9,14.9,15.832446061089241
2020-12-21,10.1,15.2,15.644035070628348
2020-12-22,10.4,15.7,15.410006328264329
2020-12-23,10.6,16.2,15.32325628179214
2020-12-24,10.9,16.9,15.481283444220637
2020-12-25,11.3,17.7,15.624378876626889
2020-12-26,12.3,19.6,16.68739277358981
2020-12-27,13.4,21.6,17.810867030741854
2020-12-28,15.2,24.1,19.93645721669922
2020-12-29,17.0,26.6,22.16598236551479
2020-12-30,18.1,27.7,23.60082724842838
2020-12-31,18.3,27.8,23.66398505171065
2021-01-01,18.3,27.5,23.631943997650254
2021-01-02,18.1,26.5,23.102426445044223
2021-01-03,18.1,26.3,22.71003730798338
2021-01-04,18.2,26.2,22.51389906615842
2021-01-05,17.8,25.8,21.637255505534387
2021-01-06,17.4,25.7,20.582926450611293
2021-01-07,16.8,25.1,19.790595730639392
2021-01-08,16.2,24.3,18.831464395552402
2021-01-09,15.7,23.9,17.925016599664385
2021-01-10,15.2,23.1,17.23782813273898
2021-01-11,14.8,22.5,16.464375412231806
2021-01-12,14.5,21.8,15.831071815229159
2021-01-13,14.4,21.4,15.679505221732418
2021-01-14,14.3,21.2,15.548423774086187
2021-01-15,14.2,21.1,15.418574160863155
2021-01-16,14.1,20.9,15.277056615107373
2021-01-17,14.0,20.7,15.318122287484472
2021-01-18,14.0,20.5,15.392829872577604
2021-01-19,13.9,20.2,15.514563462949374
2021-01-20,13.6,19.7,15.018513821528337
2021-01-21,13.3,18.9,14.576866728439308
2021-01-22,12.9,18.3,14.112805105687013
2021-01-23,12.6,17.8,13.950937213029151
2021-01-24,12.2,17.3,13.406573898995832
2021-01-25,11.9,16.6,12.757231557960694
2021-01-26,11.4,15.9,12.085297356828193
2021-01-27,11.0,15.3,11.450040972957849
2021-01-28,10.5,14.0,10.843324294466205
2021-01-29,10.1,13.1,9.969558426806756
2021-01-30,9.8,12.6,9.300067281030827
2021-01-31,9.7,12.2,8.915798543440353
2021-02-01,9.4,11.7,8.332482564490379
2021-02-02,8.9,11.2,7.2304902115566785
2021-02-03,8.5,10.5,6.483248579120551
2021-02-04,8.2,10.3,5.751577577794644
2021-02-05,7.8,9.7,5.403352711778724
2021-02-06,7.4,9.2,5.091097479807882
2021-02-07,7.2,8.7,4.845291715815261
2021-02-08,6.9,8.2,4.621945325479536
2021-02-09,6.6,7.8,4.517326578493864
2021-02-10,6.3,7.3,4.558066060315941
2021-02-11,6.0,6.9,4.555661708288989
2021-02-12,5.8,6.6,4.371773930088207
2021-02-13,5.6,6.2,4.145941480031523
2021-02-14,5.5,6.0,3.945248295267307
2021-02-15,5.4,5.8,3.855632328836213
2021-02-16,5.4,5.5,3.6419460587095815
2021-02-17,5.3,5.2,3.416410383189122
2021-02-18,5.2,5.0,3.304470657478481
2021-02-19,5.0,4.8,3.0897999215378578
2021-02-20,5.0,4.7,3.1154670450653232
2021-02-21,4.9,4.5,3.0286042420095787
2021-02-22,4.8,4.2,3.057101406145376
2021-02-23,4.6,4.1,2.8569845457972103
2021-02-24,4.4,3.8,2.879680652798066
2021-02-25,4.2,3.6,2.6801033459531367
2021-02-26,4.0,3.3,2.482687384350206
2021-02-27,3.8,3.1,2.383251106250954
2021-02-28,3.6,2.9,2.3448680201746077
2021-03-01,3.4,2.6,2.267157349788213
2021-03-02,3.1,2.4,2.1544392951587987
2021-03-03,2.9,2.3,2.0409648597254426
2021-03-04,2.8,2.2,1.9409726538222496
2021-03-05,2.7,2.1,1.8275673302863635
2021-03-06,2.6,2.0,1.8138758677220215
2021-03-07,2.5,1.9,1.641321552055321
2021-03-08,2.5,1.9,1.5687041564792177
2021-03-09,2.5,1.8,1.468354722200876
2021-03-10,2.5,1.8,1.3687314874436574
2021-03-11,2.4,1.7,1.3689187793669644
2021-03-12,2.4,1.7,1.2829484583643027
2021-03-13,2.4,1.7,1.2692900022796931
2021-03-14,2.4,1.7,1.255407071851013
2021-03-15,2.3,1.7,1.2549298954074595
2021-03-16,2.2,1.6,1.2274122109384558
2021-03-17,2.2,1.6,1.127467667519304
2021-03-18,2.1,1.5,1.1135480692535074
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269027916704557
2021-03-21,2.0,1.5,1.1266915098998789
2021-03-22,2.0,1.5,1.126646398712389
2021-03-23,2.0,1.4,1.1404418934491625
2021-03-24,2.0,1.4,1.140313409151018
2021-03-25,2.0,1.4,1.1543231479253702
2021-03-26,2.0,1.4,1.1409146881548533
2021-03-27,2.0,1.4,1.127247191011236
2021-03-28,1.9,1.4,1.1274322238406853
2021-03-29,1.9,1.4,1.113759191792763
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138187980222381
2021-04-01,1.7,1.3,0.8864484991171278
2021-04-02,1.6,1.3,0.8865483244535179
2021-04-03,1.6,1.3,0.7865649890700772
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720577495646311
2021-04-06,1.5,1.2,0.6856386978942844
2021-04-07,1.4,1.2,0.672381541107856
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141305421151378
2021-04-12,1.2,1.1,0.5135909058205627
2021-04-13,1.2,1.1,0.5265070110345492
2021-04-14,1.1,1.0,0.5134656821208086
2021-04-15,1.0,0.9,0.5133454854781869
2021-04-16,1.0,0.8,0.4264090799323834
2021-04-17,0.9,0.8,0.42650375030244375
2021-04-18,0.9,0.7,0.4131603024028508
2021-04-19,0.9,0.7,0.4131430491874115
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48664257496857605
2021-04-24,0.8,0.7,0.4732717461304435
2021-04-25,0.8,0.7,0.3867227489206392
2021-04-26,0.8,0.7,0.47339170070176223
2021-04-27,0.8,0.7,0.38672610653686945
2021-04-28,0.8,0.7,0.38673689897352787
2021-04-29,0.7,0.7,0.37384493491794
2021-04-30,0.8,0.7,0.37416523038032856
2021-05-01,0.8,0.7,0.37438128784216224
2021-05-02,0.7,0.7,0.3871517815826006
2021-05-03,0.8,0.7,0.38691281116260223
2021-05-04,0.8,0.7,0.3868476197519907
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860517489218975
2021-05-08,0.7,0.7,0.3860210435902942
2021-05-09,0.8,0.7,0.3859873366691171
2021-05-10,0.8,0.7,0.38617841909429174
2021-05-11,0.8,0.7,0.28620032599462797
2021-05-12,0.8,0.7,0.2860980229120473
2021-05-13,0.8,0.7,0.2863170109074031
2021-05-14,0.7,0.7,0.28655943797374744
2021-05-15,0.7,0.7,0.2866446976978351
2021-05-16,0.7,0.7,0.2734145220588235
2021-05-17,0.8,0.7,0.37298357898670903
2021-05-18,0.8,0.7,0.38647899889653226
2021-05-19,0.8,0.7,0.38663709453839756
2021-05-20,0.8,0.8,0.38673138419369574
2021-05-21,0.8,0.8,0.38675741458577484
2021-05-22,0.8,0.8,0.38659443761867535
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.42671409947632416
2021-05-26,0.9,0.8,0.4266820086407156
2021-05-27,0.9,0.8,0.4393598579341255
2021-05-28,1.0,0.8,0.5385224107368954
2021-05-29,1.0,0.9,0.5509899417681313
2021-05-30,1.1,0.9,0.5634846786643264
2021-05-31,1.2,1.0,0.67669276513673
2021-06-01,1.3,1.1,0.6641587506395853
2021-06-02,1.5,1.3,0.6887517358432341
2021-06-03,1.6,1.5,0.7756369603299554
2021-06-04,1.7,1.6,0.8053640917592931
2021-06-05,1.8,1.6,0.8308816035332088
