date,England,London,Kent and Medway
2020-11-14,9.8,9.3,9.989756740142267
2020-11-15,9.7,9.6,10.092137242143396
2020-11-16,9.5,9.6,10.403186832428647
2020-11-17,9.4,9.5,10.452341019062214
2020-11-18,9.0,9.4,10.515497794687048
2020-11-19,8.7,9.2,10.210786136378726
2020-11-20,8.3,8.9,10.001997051114024
2020-11-21,8.0,8.7,9.935392558305143
2020-11-22,7.7,8.5,9.799910391397573
2020-11-23,7.4,8.3,9.932495972694069
2020-11-24,7.2,8.1,10.197722128581749
2020-11-25,6.9,7.9,10.103355811438385
2020-11-26,6.6,7.7,10.15122766805865
2020-11-27,6.5,7.7,10.34039482129718
2020-11-28,6.4,7.7,10.55913067977273
2020-11-29,6.4,7.7,10.80720408990305
2020-11-30,6.4,7.8,10.923998357574895
2020-12-01,6.4,7.9,11.18400170043928
2020-12-02,6.3,8.1,11.296448785688527
2020-12-03,6.3,8.2,11.573629364647331
2020-12-04,6.3,8.4,11.757525373828154
2020-12-05,6.3,8.6,12.056477813603564
2020-12-06,6.4,8.8,12.268910451393113
2020-12-07,6.6,9.2,12.71213782302271
2020-12-08,6.8,9.6,13.111486306044332
2020-12-09,7.0,10.0,13.567375318529306
2020-12-10,7.2,10.6,13.848953655850208
2020-12-11,7.4,11.0,14.09944971537002
2020-12-12,7.6,11.4,14.058672147836958
2020-12-13,7.9,12.0,14.237357031493609
2020-12-14,8.4,12.7,14.749197021723484
2020-12-15,8.9,13.4,15.418992173647894
2020-12-16,9.3,14.0,15.718649493261571
2020-12-17,9.5,14.5,15.871059902046966
2020-12-18,9.8,14.8,15.753843665986134
2020-12-19,9.8,14.9,15.716504261233469
2020-12-20,9.9,14.9,15.83256557965237
2020-12-21,10.1,15.2,15.64405892841484
2020-12-22,10.4,15.7,15.496851715110424
2020-12-23,10.6,16.2,15.323176269952285
2020-12-24,10.9,17.0,15.48125267077712
2020-12-25,11.3,17.7,15.624386875510696
2020-12-26,12.3,19.6,16.68740458015267
2020-12-27,13.4,21.6,17.81089400559674
2020-12-28,15.2,24.1,19.936459495976035
2020-12-29,17.0,26.6,22.16600653206651
2020-12-30,18.1,27.7,23.600869084773095
2020-12-31,18.3,27.8,23.66404432534222
2021-01-01,18.3,27.5,23.6319998881025
2021-01-02,18.1,26.5,23.102490713274005
2021-01-03,18.1,26.3,22.71008152318233
2021-01-04,18.2,26.2,22.51398926654741
2021-01-05,17.8,25.8,21.637312245866525
2021-01-06,17.4,25.7,20.58293266742573
2021-01-07,16.8,25.1,19.790601241321536
2021-01-08,16.2,24.3,18.831499248778528
2021-01-09,15.7,23.9,17.92504376803545
2021-01-10,15.2,23.1,17.237888075689465
2021-01-11,14.8,22.5,16.46448295932225
2021-01-12,14.5,21.8,15.831148329835726
2021-01-13,14.4,21.4,15.665032193466741
2021-01-14,14.3,21.2,15.548480866199094
2021-01-15,14.2,21.1,15.418622612859895
2021-01-16,14.1,20.9,15.277101323041345
2021-01-17,14.0,20.7,15.318132045088568
2021-01-18,14.0,20.5,15.392853460497488
2021-01-19,13.9,20.2,15.514589690996711
2021-01-20,13.6,19.7,15.018546576399006
2021-01-21,13.3,18.9,14.576905457152348
2021-01-22,12.9,18.3,14.112816044948614
2021-01-23,12.6,17.8,13.964980460660195
2021-01-24,12.2,17.3,13.406572907869126
2021-01-25,11.9,16.6,12.770969273424743
2021-01-26,11.4,15.9,12.099040182522666
2021-01-27,11.0,15.3,11.450009994003597
2021-01-28,10.5,14.0,10.843299652477853
2021-01-29,10.1,13.1,9.969573419339135
2021-01-30,9.8,12.6,9.300079517187946
2021-01-31,9.7,12.2,8.915811501138625
2021-02-01,9.4,11.7,8.332464967751424
2021-02-02,8.9,11.2,7.230516302202574
2021-02-03,8.5,10.5,6.483270075722164
2021-02-04,8.2,10.3,5.751596638655462
2021-02-05,7.8,9.7,5.403369143269838
2021-02-06,7.4,9.2,5.091076889864354
2021-02-07,7.2,8.7,4.845278498702336
2021-02-08,6.9,8.2,4.621928516133905
2021-02-09,6.6,7.8,4.517261212624585
2021-02-10,6.3,7.3,4.558047234760408
2021-02-11,6.0,6.9,4.555643564356435
2021-02-12,5.8,6.6,4.371786881125912
2021-02-13,5.6,6.2,4.145948900470319
2021-02-14,5.5,6.0,3.9452556594924832
2021-02-15,5.4,5.8,3.855617764999622
2021-02-16,5.4,5.5,3.6419531094774493
2021-02-17,5.3,5.2,3.4164190174796647
2021-02-18,5.2,5.0,3.3044757817290007
2021-02-19,5.0,4.8,3.0898043254376932
2021-02-20,5.0,4.7,3.1154698700853865
2021-02-21,4.9,4.5,3.028607384600347
2021-02-22,4.8,4.2,3.0571091986805885
2021-02-23,4.6,4.1,2.8569924358555525
2021-02-24,4.4,3.8,2.879658967836184
2021-02-25,4.2,3.6,2.680076745970837
2021-02-26,4.0,3.3,2.482665787872642
2021-02-27,3.8,3.1,2.383229481929856
2021-02-28,3.6,2.9,2.344850983203605
2021-03-01,3.4,2.6,2.267154811715481
2021-03-02,3.1,2.4,2.154443571615606
2021-03-03,2.9,2.3,2.040968061272339
2021-03-04,2.8,2.2,1.9409747759879838
2021-03-05,2.7,2.1,1.827568754034861
2021-03-06,2.6,2.0,1.813876934112102
2021-03-07,2.5,1.9,1.6413257857124564
2021-03-08,2.5,1.9,1.5687112300841677
2021-03-09,2.5,1.8,1.4683652294212588
2021-03-10,2.5,1.8,1.3687385693310323
2021-03-11,2.4,1.7,1.368925897237284
2021-03-12,2.4,1.7,1.282952710495963
2021-03-13,2.4,1.7,1.2692917574345204
2021-03-14,2.4,1.7,1.2554084663009009
2021-03-15,2.3,1.7,1.2549312732015654
2021-03-16,2.2,1.6,1.2274128817541112
2021-03-17,2.2,1.6,1.1274689808506062
2021-03-18,2.1,1.5,1.1135480692535074
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269027916704557
2021-03-21,2.0,1.5,1.1266876192614212
2021-03-22,2.0,1.5,1.126643119019941
2021-03-23,2.0,1.4,1.1404361412140152
2021-03-24,2.0,1.4,1.1403067971436132
2021-03-25,2.0,1.4,1.154321959755031
2021-03-26,2.0,1.4,1.1409146881548533
2021-03-27,2.0,1.4,1.127247191011236
2021-03-28,1.9,1.4,1.1274322238406853
2021-03-29,1.9,1.4,1.113759191792763
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138181564959031
2021-04-01,1.7,1.3,0.8864491371801212
2021-04-02,1.6,1.3,0.8865486593472255
2021-04-03,1.6,1.3,0.786565664179292
2021-04-04,1.6,1.2,0.8000000000000002
2021-04-05,1.6,1.2,0.7720585343931693
2021-04-06,1.5,1.2,0.6856375406269305
2021-04-07,1.4,1.2,0.6723793140522523
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141468229487971
2021-04-12,1.2,1.1,0.5136186117833097
2021-04-13,1.2,1.1,0.5265633273961392
2021-04-14,1.1,1.0,0.5134937719192164
2021-04-15,1.0,0.9,0.5133689450042491
2021-04-16,1.0,0.8,0.42644129915848866
2021-04-17,0.9,0.8,0.426508120649652
2021-04-18,0.9,0.7,0.41315903405811044
2021-04-19,0.9,0.7,0.413134973005399
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663973063973065
2021-04-24,0.8,0.7,0.4732667110815013
2021-04-25,0.8,0.7,0.3867202278948657
2021-04-26,0.8,0.7,0.47338598668622367
2021-04-27,0.8,0.7,0.3867252007369834
2021-04-28,0.8,0.7,0.38673600324171
2021-04-29,0.7,0.7,0.37384315856198497
2021-04-30,0.8,0.7,0.3741624155521853
2021-05-01,0.8,0.7,0.3743704249343953
2021-05-02,0.7,0.7,0.3871452034513868
2021-05-03,0.8,0.7,0.3869037974683545
2021-05-04,0.8,0.7,0.386836397693104
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860392175641057
2021-05-08,0.7,0.7,0.3860078674454643
2021-05-09,0.8,0.7,0.3859711889304838
2021-05-10,0.8,0.7,0.38616821159032705
2021-05-11,0.8,0.7,0.28619250699316734
2021-05-12,0.8,0.7,0.28608824004243644
2021-05-13,0.8,0.7,0.286307813513764
2021-05-14,0.7,0.7,0.2865559016960886
2021-05-15,0.7,0.7,0.2866489933039285
2021-05-16,0.7,0.7,0.27343093833903204
2021-05-17,0.8,0.7,0.3730004666355576
2021-05-18,0.8,0.7,0.3864851554805121
2021-05-19,0.8,0.7,0.38664266592818247
2021-05-20,0.8,0.8,0.3867323885808175
2021-05-21,0.8,0.8,0.38676109622356836
2021-05-22,0.8,0.8,0.3865931514799768
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.426712857741786
2021-05-26,0.9,0.8,0.4266883468834688
2021-05-27,0.9,0.8,0.4393757122958085
2021-05-28,1.0,0.8,0.5385096305652037
2021-05-29,1.0,0.9,0.550944870251895
2021-05-30,1.1,0.9,0.5634116010454431
2021-05-31,1.2,1.0,0.6765443949262941
2021-06-01,1.3,1.1,0.6644138808458367
2021-06-02,1.5,1.3,0.6763452914798207
2021-06-03,1.6,1.4,0.6896085241402967
2021-06-04,1.7,1.5,0.7952917677272078
2021-06-05,1.8,1.6,0.8094978252273625
2021-06-06,1.8,1.6,0.7994387981408984
2021-06-07,2.0,1.7,0.8117847087644885
2021-06-08,2.1,1.8,0.9100839711674222
2021-06-09,2.1,1.8,0.9109626778368995
2021-06-10,2.2,1.9,1.0115480053445316
2021-06-11,2.3,1.9,1.0074748264737512
2021-06-12,2.4,2.0,1.0938883932996333
2021-06-13,2.4,2.0,1.0904132365464942
2021-06-14,2.5,2.1,1.178052415848963
2021-06-15,2.7,2.2,1.2666888546823647
2021-06-16,2.8,2.2,1.440981630787133
2021-06-17,2.8,2.3,1.4693164282437337
2021-06-18,2.9,2.3,1.5555965458255188
2021-06-19,3.0,2.4,1.627495013058589
2021-06-20,3.1,2.4,1.6405654731193888
2021-06-21,3.2,2.6,1.8269034462395073
