date,England,London,Kent and Medway
2020-12-25,11.3,17.7,15.624276592072714
2020-12-26,12.3,19.6,16.687316738927546
2020-12-27,13.4,21.6,17.810799170521612
2020-12-28,15.2,24.1,19.936586153733206
2020-12-29,17.0,26.6,22.16611651205937
2020-12-30,18.1,27.7,23.60099729774115
2020-12-31,18.3,27.8,23.663846766601495
2021-01-01,18.3,27.5,23.63175773001245
2021-01-02,18.1,26.5,23.102340556282893
2021-01-03,18.1,26.3,22.710001593033137
2021-01-04,18.2,26.2,22.513756444093634
2021-01-05,17.8,25.8,21.63712314538157
2021-01-06,17.4,25.7,20.58277365275658
2021-01-07,16.8,25.1,19.7904610230575
2021-01-08,16.2,24.3,18.83135984104832
2021-01-09,15.7,23.9,17.92491852352558
2021-01-10,15.2,23.1,17.23774822958451
2021-01-11,14.8,22.5,16.464295135386763
2021-01-12,14.5,21.8,15.83102213193628
2021-01-13,14.4,21.4,15.664999860945015
2021-01-14,14.3,21.2,15.548429622223809
2021-01-15,14.2,21.1,15.418537496897766
2021-01-16,14.1,20.9,15.277039628789812
2021-01-17,14.0,20.7,15.318112530478922
2021-01-18,14.0,20.5,15.392806288457203
2021-01-19,13.9,20.2,15.514526751029525
2021-01-20,13.6,19.7,15.018594170365166
2021-01-21,13.3,18.9,14.57689927629969
2021-01-22,12.9,18.3,14.112855517633676
2021-01-23,12.6,17.8,13.950983004464929
2021-01-24,12.2,17.3,13.40662812041116
2021-01-25,11.8,16.6,12.757289590097018
2021-01-26,11.4,15.9,12.085394340995338
2021-01-27,11.0,15.3,11.363539356153709
2021-01-28,10.5,14.0,10.84335977507782
2021-01-29,10.1,13.1,9.969585234763208
2021-01-30,9.8,12.6,9.300089700725762
2021-01-31,9.7,12.2,8.915821863012575
2021-02-01,9.4,11.7,8.332493173703003
2021-02-02,8.9,11.2,7.230528476141611
2021-02-03,8.5,10.5,6.483294073658628
2021-02-04,8.2,10.3,5.751620889049512
2021-02-05,7.8,9.7,5.403390503701029
2021-02-06,7.4,9.2,5.091107953012287
2021-02-07,7.2,8.7,4.845305070596348
2021-02-08,6.9,8.2,4.621941135381072
2021-02-09,6.6,7.8,4.517331090901541
2021-02-10,6.3,7.3,4.558069663536063
2021-02-11,6.0,6.9,4.555669414123413
2021-02-12,5.8,6.6,4.371773930088207
2021-02-13,5.6,6.2,4.145958312150483
2021-02-14,5.5,6.0,3.945276179370833
2021-02-15,5.4,5.8,3.8556508144636648
2021-02-16,5.4,5.5,3.6419557497951374
2021-02-17,5.3,5.2,3.416415364840815
2021-02-18,5.2,5.0,3.304502206964198
2021-02-19,5.0,4.8,3.0898408572619602
2021-02-20,5.0,4.7,3.1154868231091104
2021-02-21,4.9,4.5,3.0285899347395695
2021-02-22,4.8,4.2,3.057018806133082
2021-02-23,4.6,4.1,2.943771687201408
2021-02-24,4.4,3.8,2.8795206532422695
2021-02-25,4.2,3.6,2.6799098914601682
2021-02-26,4.0,3.3,2.4824557842117283
2021-02-27,3.8,3.1,2.382959001782531
2021-02-28,3.6,2.9,2.344635897435898
2021-03-01,3.4,2.6,2.267004504504505
2021-03-02,3.1,2.4,2.154301822472794
2021-03-03,2.9,2.3,2.0408308109800646
2021-03-04,2.8,2.2,1.9408202972994004
2021-03-05,2.7,2.1,1.8274807975793315
2021-03-06,2.6,2.0,1.8138328160668942
2021-03-07,2.5,1.9,1.6411989436168304
2021-03-08,2.5,1.9,1.5685496340583445
2021-03-09,2.5,1.8,1.4818783679753655
2021-03-10,2.5,1.8,1.368628715937242
2021-03-11,2.4,1.7,1.3688410484643052
2021-03-12,2.4,1.7,1.2828713100223519
2021-03-13,2.4,1.7,1.2692688499619191
2021-03-14,2.4,1.7,1.255408984286327
2021-03-15,2.3,1.7,1.2549033409587973
2021-03-16,2.2,1.6,1.2273906752017265
2021-03-17,2.2,1.6,1.1274583093732031
2021-03-18,2.1,1.5,1.113545854197522
2021-03-19,2.1,1.5,1.1136135421464763
2021-03-20,2.0,1.5,1.1269042356854793
2021-03-21,2.0,1.5,1.1266915685965664
2021-03-22,2.0,1.5,1.1266648740700906
2021-03-23,2.1,1.4,1.14048
2021-03-24,2.1,1.5,1.1403292817679558
2021-03-25,2.0,1.4,1.1543269441642179
2021-03-26,2.0,1.4,1.1409108636304546
2021-03-27,2.0,1.4,1.1272441525221653
2021-03-28,1.9,1.4,1.1274379732472124
2021-03-29,1.9,1.4,1.1137703297690718
2021-03-30,1.8,1.4,1.0
2021-03-31,1.8,1.3,0.913810281116984
2021-04-01,1.7,1.3,0.8864550716386754
2021-04-02,1.7,1.3,0.8865642801575948
2021-04-03,1.6,1.3,0.7865800207747461
2021-04-04,1.6,1.2,0.7864619965603101
2021-04-05,1.6,1.2,0.7720989543483805
2021-04-06,1.5,1.2,0.6856294729993493
2021-04-07,1.4,1.2,0.6723359209597741
2021-04-08,1.4,1.2,0.6859897559505875
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141513190642111
2021-04-12,1.2,1.1,0.5135998839682847
2021-04-13,1.2,1.1,0.5264932165133607
2021-04-14,1.1,1.0,0.5269368644377789
2021-04-15,1.0,0.9,0.5133501382736595
2021-04-16,1.0,0.8,0.42642023346303504
2021-04-17,0.9,0.8,0.4132584433939276
2021-04-18,0.9,0.7,0.4131573205324024
2021-04-19,0.9,0.7,0.4131359002850379
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866481569264803
2021-04-24,0.8,0.7,0.4732690504888174
2021-04-25,0.8,0.7,0.3867166182062179
2021-04-26,0.8,0.7,0.47343282228068584
2021-04-27,0.8,0.7,0.3867499085254299
2021-04-28,0.8,0.7,0.38676813662204707
2021-04-29,0.7,0.7,0.3739798719121684
2021-04-30,0.8,0.7,0.3745590468403223
2021-05-01,0.8,0.7,0.3751321253303133
2021-05-02,0.7,0.7,0.38774418493575963
2021-05-03,0.8,0.7,0.3878009418487751
2021-05-04,0.8,0.7,0.38796199624138655
2021-05-05,0.8,0.7,0.4000000000000001
