date,England,London,Kent and Medway
2020-12-18,9.8,14.8,15.741146375741888
2020-12-19,9.8,14.9,15.803945934383817
2020-12-20,9.9,14.9,15.832851773198136
2020-12-21,10.1,15.2,15.64435021639958
2020-12-22,10.4,15.7,15.497228271819324
2020-12-23,10.6,16.2,15.32325815449204
2020-12-24,10.9,17.0,15.48147062416025
2020-12-25,11.3,17.7,15.62451702779249
2020-12-26,12.3,19.6,16.687555707919095
2020-12-27,13.4,21.6,17.8110568127402
2020-12-28,15.2,24.1,19.93661431782456
2020-12-29,17.0,26.6,22.166233554096998
2020-12-30,18.1,27.7,23.60112624723666
2020-12-31,18.3,27.8,23.664096842898335
2021-01-01,18.3,27.5,23.63208629470032
2021-01-02,18.1,26.5,23.102630453378957
2021-01-03,18.1,26.3,22.710197224251278
2021-01-04,18.2,26.2,22.52993483573174
2021-01-05,17.8,25.8,21.637518124542876
2021-01-06,17.4,25.7,20.583162486086305
2021-01-07,16.8,25.1,19.79079966479596
2021-01-08,16.2,24.3,18.831643726996223
2021-01-09,15.7,23.9,17.925080013043637
2021-01-10,15.2,23.1,17.23792795917356
2021-01-11,14.8,22.5,16.464543337645537
2021-01-12,14.5,21.8,15.831281667357388
2021-01-13,14.4,21.4,15.665179415855354
2021-01-14,14.3,21.2,15.548639922281273
2021-01-15,14.2,21.1,15.40429906542056
2021-01-16,14.1,20.9,15.277219677055953
2021-01-17,14.0,20.7,15.318210127475496
2021-01-18,14.0,20.5,15.392914806877329
2021-01-19,13.9,20.2,15.51467365014762
2021-01-20,13.6,19.7,15.018612106354896
2021-01-21,13.3,18.9,14.576982267147004
2021-01-22,12.9,18.3,14.112899669239251
2021-01-23,12.6,17.8,13.951044668587894
2021-01-24,12.2,17.3,13.406700822682534
2021-01-25,11.9,16.6,12.757380848355906
2021-01-26,11.4,15.9,12.085426216285338
2021-01-27,11.0,15.3,11.45015994881638
2021-01-28,10.5,14.0,10.84342382894922
2021-01-29,10.1,13.1,9.969648400251579
2021-01-30,9.8,12.6,9.300140712945591
2021-01-31,9.7,12.2,8.915876305583485
2021-02-01,9.4,11.7,8.33252784198361
2021-02-02,8.9,11.2,7.230561970746728
2021-02-03,8.5,10.5,6.483305908750935
2021-02-04,8.2,10.3,5.751602992735028
2021-02-05,7.8,9.7,5.403385576541114
2021-02-06,7.4,9.2,5.091051059695586
2021-02-07,7.2,8.7,4.845238570572969
2021-02-08,6.9,8.2,4.621911756376613
2021-02-09,6.6,7.8,4.517243169171996
2021-02-10,6.3,7.3,4.5580516490780205
2021-02-11,6.0,6.9,4.555657855657856
2021-02-12,5.8,6.6,4.371769613509575
2021-02-13,5.6,6.2,4.145930350788002
2021-02-14,5.5,6.0,3.9452556594924832
2021-02-15,5.4,5.8,3.855591424968475
2021-02-16,5.4,5.5,3.6419398907103826
2021-02-17,5.3,5.2,3.4163946587537097
2021-02-18,5.2,5.0,3.3044519119919555
2021-02-19,5.0,4.8,3.0897937663993726
2021-02-20,5.0,4.7,3.1154726952436875
2021-02-21,4.9,4.5,3.0286105273447044
2021-02-22,4.8,4.2,3.0571091986805885
2021-02-23,4.6,4.1,2.857004272430259
2021-02-24,4.4,3.8,2.879663493023022
2021-02-25,4.2,3.6,2.6800905671962543
2021-02-26,4.0,3.3,2.482684311935909
2021-02-27,3.8,3.1,2.383252785267335
2021-02-28,3.6,2.9,2.3448695295895114
2021-03-01,3.4,2.6,2.267152272846158
2021-03-02,3.1,2.4,2.1544373739754366
2021-03-03,2.9,2.3,2.0409623801583994
2021-03-04,2.8,2.2,1.9409680677492036
2021-03-05,2.7,2.1,1.8275673302863635
2021-03-06,2.6,2.0,1.8138755122950823
2021-03-07,2.5,1.9,1.64132261038828
2021-03-08,2.5,1.9,1.5687321479117882
2021-03-09,2.5,1.8,1.4683931453162222
2021-03-10,2.5,1.8,1.368783000643915
2021-03-11,2.4,1.7,1.3689721942529627
2021-03-12,2.4,1.7,1.2829950799507992
2021-03-13,2.4,1.7,1.2693318812683616
2021-03-14,2.3,1.7,1.255433086718003
2021-03-15,2.3,1.7,1.2549354069986203
2021-03-16,2.2,1.6,1.2274162363249221
2021-03-17,2.2,1.6,1.1274735784993546
2021-03-18,2.1,1.5,1.1135520048802234
2021-03-19,2.1,1.5,1.0999999999999999
2021-03-20,2.0,1.5,1.1269110090491565
2021-03-21,2.0,1.5,1.126695704887851
2021-03-22,2.0,1.5,1.1266505690075348
2021-03-23,2.0,1.4,1.140450334648287
2021-03-24,2.0,1.4,1.1403160748528731
2021-03-25,2.0,1.4,1.1543295203516986
2021-03-26,2.0,1.4,1.140922345825683
2021-03-27,2.0,1.4,1.1272523009117228
2021-03-28,1.9,1.4,1.1274373410429754
2021-03-29,1.9,1.4,1.113762205885639
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138159116227255
2021-04-01,1.7,1.3,0.8864504131258679
2021-04-02,1.6,1.3,0.886549998755321
2021-04-03,1.6,1.3,0.7865641644055874
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720672901395793
2021-04-06,1.5,1.2,0.6856406262588285
2021-04-07,1.4,1.2,0.6723935941530524
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141415636641748
2021-04-12,1.2,1.1,0.5136118630668615
2021-04-13,1.2,1.1,0.5265601309234434
2021-04-14,1.1,1.0,0.5134944246909997
2021-04-15,1.0,0.9,0.5133692696192695
2021-04-16,1.0,0.8,0.42643938663323366
2021-04-17,0.9,0.8,0.4265042772219806
2021-04-18,0.9,0.7,0.4131568188923358
2021-04-19,0.9,0.7,0.4131337124211233
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4000000000000001
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866371860198882
2021-04-24,0.8,0.7,0.47326108199342626
2021-04-25,0.8,0.7,0.3867129598718035
2021-04-26,0.8,0.7,0.4733727543558725
2021-04-27,0.8,0.7,0.3867151956323931
2021-04-28,0.8,0.7,0.386727297285129
2021-04-29,0.7,0.7,0.37382957529656796
2021-04-30,0.8,0.7,0.3741486281538674
2021-05-01,0.8,0.7,0.3743572036921944
2021-05-02,0.7,0.7,0.38714259276394936
2021-05-03,0.8,0.7,0.38690171859576306
2021-05-04,0.8,0.7,0.3868362041349401
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860479027588352
2021-05-08,0.7,0.7,0.38601786777843955
2021-05-09,0.8,0.7,0.3859811535183256
2021-05-10,0.8,0.7,0.3861790091294203
2021-05-11,0.8,0.7,0.2862001008295522
2021-05-12,0.8,0.7,0.2860959361962059
2021-05-13,0.8,0.7,0.28631542380731817
2021-05-14,0.7,0.7,0.2865596235033566
2021-05-15,0.7,0.7,0.28665006966174084
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.3864678201016084
2021-05-19,0.8,0.7,0.38662628681974165
2021-05-20,0.8,0.8,0.38671826977803075
2021-05-21,0.8,0.8,0.386742279618192
2021-05-22,0.8,0.8,0.3865709196170118
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.42676115231409145
2021-05-26,0.9,0.8,0.4267280707444163
2021-05-27,0.9,0.8,0.43944160192028303
2021-05-28,1.0,0.8,0.5385599092856244
2021-05-29,1.0,0.9,0.550992122003623
2021-05-30,1.1,0.9,0.563476213500389
2021-05-31,1.2,1.0,0.6766457787398883
2021-06-01,1.3,1.1,0.6645468059988633
2021-06-02,1.5,1.3,0.6766050709067469
2021-06-03,1.6,1.4,0.6898773923444976
2021-06-04,1.7,1.5,0.7955521254341246
2021-06-05,1.8,1.6,0.8098351291193098
2021-06-06,1.8,1.6,0.7997175521183589
2021-06-07,2.0,1.7,0.8120183636661749
2021-06-08,2.1,1.8,0.9103948756872837
2021-06-09,2.1,1.8,0.9111875622732314
2021-06-10,2.2,1.9,1.0117976994010836
2021-06-11,2.3,1.9,1.007755483331063
2021-06-12,2.3,2.0,1.09410836505651
2021-06-13,2.4,2.0,1.090648497187897
2021-06-14,2.5,2.1,1.1782501439026396
2021-06-15,2.7,2.2,1.2667961004626571
2021-06-16,2.7,2.2,1.3547287684790004
2021-06-17,2.8,2.3,1.4701048951048952
2021-06-18,2.9,2.3,1.5427249637155296
2021-06-19,2.9,2.3,1.6142766004106939
2021-06-20,3.0,2.4,1.6142276100154755
2021-06-21,3.2,2.5,1.714308764940239
2021-06-22,3.4,2.6,1.8141852078119147
2021-06-23,3.6,2.8,1.914014039317868
2021-06-24,3.8,3.0,2.086100326437581
2021-06-25,4.0,3.2,2.358748708924678
2021-06-26,4.3,3.4,2.5724616053044183
2021-06-27,4.5,3.6,2.872410974680957
2021-06-28,5.0,3.9,3.2448560121099383
2021-06-29,5.3,4.2,3.617055271548422
2021-06-30,5.6,4.4,3.90299349773034
2021-07-01,5.9,4.5,4.018055343219691
2021-07-02,6.1,4.7,4.1907691025747855
2021-07-03,6.2,4.9,4.277554711815797
2021-07-04,6.4,5.0,4.405619754680439
2021-07-05,6.7,5.2,4.6198032734015975
2021-07-06,6.9,5.4,4.8603748517200485
2021-07-07,7.3,5.7,5.173756923268405
2021-07-08,7.5,5.8,5.473391225858662
2021-07-09,7.8,5.9,5.726559307042425
2021-07-10,8.0,6.1,6.053151847160972
2021-07-11,8.2,6.2,6.313307309071026
2021-07-12,8.7,6.6,6.653412827683702
2021-07-13,9.1,6.8,7.240124213958545
2021-07-14,9.6,7.2,7.753995175751324
2021-07-15,10.4,7.9,8.753675359171154
2021-07-16,11.0,8.5,9.681752284002686
2021-07-17,11.3,8.9,10.110131799192608
2021-07-18,11.4,9.1,10.352367621740408
2021-07-19,11.7,9.4,10.782635109479815
2021-07-20,11.7,9.5,11.144819357809686
2021-07-21,11.3,9.3,10.94664773046853
2021-07-22,10.6,8.8,10.304763898312425
2021-07-23,9.8,8.3,9.475266008470948
2021-07-24,9.4,8.0,9.01887721602101
2021-07-25,9.0,7.7,8.737225332610922
2021-07-26,8.6,7.4,8.522880428921379
2021-07-27,8.3,7.2,7.83479492372935
2021-07-28,8.1,7.0,7.6668826459068695
2021-07-29,8.0,6.9,7.513251230726738
2021-07-30,7.9,6.8,7.373167556307774
2021-07-31,7.8,6.7,7.150588795637821
2021-08-01,7.8,6.7,7.049496152891535
2021-08-02,7.9,6.7,7.078672708423903
2021-08-03,7.9,6.7,7.157020779437538
2021-08-04,8.0,6.7,7.125395232120452
2021-08-05,8.1,6.8,7.131878564240187
2021-08-06,8.1,6.8,7.1106713426853725
2021-08-07,8.2,6.9,7.20200911282068
2021-08-08,8.2,6.9,7.242259214829179
2021-08-09,8.3,6.9,7.302029157792197
2021-08-10,8.3,6.8,7.399545760154802
2021-08-11,8.3,6.7,7.500239425379091
2021-08-12,8.2,6.6,7.534010872896804
2021-08-13,8.2,6.6,7.6786153601019755
2021-08-14,8.2,6.5,7.663695972378404
2021-08-15,8.2,6.5,7.691831269886274
2021-08-16,8.3,6.5,7.763072156236796
2021-08-17,8.4,6.5,7.894182691557885
2021-08-18,8.5,6.3,7.953224035264094
2021-08-19,8.5,6.2,8.0
2021-08-20,8.5,6.0,7.913034868970639
2021-08-21,8.5,5.9,7.974085710305974
2021-08-22,8.5,5.9,8.161631040892193
