date,England,London,Kent and Medway
2020-11-01,9.2,6.2,5.805087794027167
2020-11-02,9.2,5.9,6.093154000730728
2020-11-03,9.2,5.6,6.167781528076097
2020-11-04,9.1,5.5,6.234289195605134
2020-11-05,9.1,5.6,6.313913043478261
2020-11-06,9.0,5.7,6.409737356533183
2020-11-07,9.0,5.8,6.625588634820014
2020-11-08,9.1,5.9,6.9279246197435125
2020-11-09,9.3,6.6,7.428969205236953
2020-11-10,9.6,7.3,7.941623424759081
2020-11-11,9.7,7.9,8.572166559426416
2020-11-12,9.7,8.4,9.183578947368423
2020-11-13,9.8,9.0,9.783800844001561
2020-11-14,9.8,9.3,9.989809856558455
2020-11-15,9.7,9.6,10.092108224042754
2020-11-16,9.5,9.6,10.403097817526296
2020-11-17,9.4,9.5,10.45247741158248
2020-11-18,9.0,9.4,10.515601023017902
2020-11-19,8.7,9.2,10.196336425027791
2020-11-20,8.3,8.9,10.002105987161013
2020-11-21,8.0,8.7,9.93546769340279
2020-11-22,7.7,8.5,9.799883229893148
2020-11-23,7.4,8.3,9.932427218519818
2020-11-24,7.2,8.1,10.197691061084994
2020-11-25,6.9,7.9,10.103244678314232
2020-11-26,6.7,7.7,10.151111808552374
2020-11-27,6.5,7.7,10.340407186003569
2020-11-28,6.4,7.7,10.559135006571948
2020-11-29,6.4,7.7,10.807077191560971
2020-11-30,6.4,7.8,10.923476668560964
2020-12-01,6.4,7.9,11.183543168298135
2020-12-02,6.3,8.1,11.295832288794184
2020-12-03,6.3,8.2,11.573295304412703
2020-12-04,6.3,8.4,11.75733223893079
2020-12-05,6.3,8.6,12.056340254438869
2020-12-06,6.4,8.8,12.268765390812632
2020-12-07,6.6,9.2,12.711815926009473
2020-12-08,6.8,9.6,13.111756864836044
2020-12-09,7.0,10.0,13.567674770268697
2020-12-10,7.2,10.6,13.765500705218617
2020-12-11,7.4,11.1,14.099791440953414
2020-12-12,7.6,11.5,14.058804367419464
2020-12-13,7.9,12.0,14.221738155172844
2020-12-14,8.4,12.7,14.749301782957613
2020-12-15,8.9,13.4,15.418885993705796
2020-12-16,9.3,14.1,15.70413794598344
2020-12-17,9.6,14.5,15.870233092923591
2020-12-18,9.8,14.8,15.740055530314503
2020-12-19,9.8,14.9,15.715486279975991
2020-12-20,9.9,14.9,15.744417777866298
2020-12-21,10.1,15.3,15.643848138233146
2020-12-22,10.4,15.7,15.409916373703217
2020-12-23,10.6,16.2,15.323210474431248
2020-12-24,10.9,17.0,15.481349246690929
2020-12-25,11.3,17.8,15.624582149471433
2020-12-26,12.3,19.6,16.687592715075354
2020-12-27,13.4,21.6,17.811374175028828
2020-12-28,15.2,24.1,19.93680826703461
2020-12-29,17.0,26.6,22.165861618798957
2020-12-30,18.1,27.7,23.599892548539703
2020-12-31,18.3,27.8,23.66319470589939
2021-01-01,18.3,27.5,23.616719587080894
2021-01-02,18.1,26.5,23.10254518233344
2021-01-03,18.1,26.3,22.710928613193005
2021-01-04,18.2,26.3,22.514447955757458
2021-01-05,17.9,25.9,21.637768185205168
2021-01-06,17.5,25.8,20.583919793517595
2021-01-07,16.8,25.2,19.807496372107238
2021-01-08,16.2,24.5,18.91679259830378
2021-01-09,15.7,24.1,18.010214682698244
2021-01-10,15.3,23.3,17.23840135125065
2021-01-11,14.9,22.6,16.465187846092
2021-01-12,14.5,21.9,15.832037533512066
2021-01-13,14.4,21.6,15.765667145507036
2021-01-14,14.3,21.4,15.549182042172818
2021-01-15,14.2,21.2,15.504578320306784
2021-01-16,14.1,21.1,15.277574033090948
2021-01-17,14.0,20.9,15.418387676981968
2021-01-18,14.0,20.6,15.392934185881288
2021-01-19,13.9,20.4,15.600365975935828
2021-01-20,13.7,19.8,15.10416952996152
2021-01-21,13.3,19.1,14.576917550162094
2021-01-22,12.9,18.5,14.112622293504412
2021-01-23,12.6,18.0,13.964684222876016
2021-01-24,12.3,17.5,13.420471484569093
2021-01-25,11.9,16.8,12.770793832095945
2021-01-26,11.5,16.1,12.098264607860536
2021-01-27,11.0,15.5,11.375951903807616
2021-01-28,10.6,14.2,10.85528892649903
2021-01-29,10.1,13.3,10.067973842852764
2021-01-30,9.8,12.8,9.311417233793202
2021-01-31,9.7,12.4,8.94006667080771
2021-02-01,9.4,11.8,8.35691435126179
2021-02-02,9.0,11.3,7.328959212658277
