date,England,London,Kent and Medway
2020-12-15,8.9,13.4,15.405149696545811
2020-12-16,9.3,14.0,15.704880005203028
2020-12-17,9.5,14.5,15.871075054102935
2020-12-18,9.8,14.8,15.740945947310491
2020-12-19,9.8,14.9,15.716393492659403
2020-12-20,9.9,14.9,15.745246322833781
2020-12-21,10.1,15.2,15.644132936160272
2020-12-22,10.4,15.7,15.41004387729685
2020-12-23,10.6,16.2,15.323350244089212
2020-12-24,10.9,17.0,15.481507538710234
2020-12-25,11.3,17.8,15.624574136483362
2020-12-26,12.3,19.6,16.687553151280355
2020-12-27,13.4,21.6,17.811237071662557
2020-12-28,15.2,24.1,19.93702523747302
2020-12-29,17.0,26.6,22.165808567146904
2020-12-30,18.1,27.7,23.60057909583439
2020-12-31,18.3,27.8,23.663662559186807
2021-01-01,18.3,27.5,23.63214300700768
2021-01-02,18.1,26.5,23.102812157502203
2021-01-03,18.1,26.3,22.710795764074355
2021-01-04,18.2,26.3,22.530149010506044
2021-01-05,17.9,25.9,21.637824473072424
2021-01-06,17.5,25.8,20.583733565000905
2021-01-07,16.8,25.2,19.807325298751543
2021-01-08,16.2,24.4,18.93232783153102
2021-01-09,15.7,24.1,18.009947238491698
2021-01-10,15.3,23.3,17.238194228979214
2021-01-11,14.9,22.6,16.46486153766409
2021-01-12,14.5,21.9,15.831666934576436
2021-01-13,14.4,21.5,15.765361298864189
2021-01-14,14.3,21.3,15.6342336926182
2021-01-15,14.2,21.2,15.504212373848178
2021-01-16,14.1,21.0,15.27724078783046
2021-01-17,14.0,20.8,15.41824537143735
2021-01-18,14.0,20.6,15.392921467996516
2021-01-19,13.9,20.3,15.51462168030733
2021-01-20,13.7,19.8,15.104110576923077
2021-01-21,13.3,19.0,14.576900308252766
2021-01-22,12.9,18.4,14.11258971664678
2021-01-23,12.6,17.9,13.964628427128426
2021-01-24,12.2,17.4,13.420208559395286
2021-01-25,11.9,16.7,12.770658728196151
2021-01-26,11.5,16.0,12.09830141089304
2021-01-27,11.0,15.4,11.462638154733302
2021-01-28,10.6,14.1,10.85532321687329
2021-01-29,10.1,13.2,10.068494459692994
2021-01-30,9.8,12.7,9.299227499386904
2021-01-31,9.7,12.3,8.915021900512041
2021-02-01,9.4,11.8,8.331549900998441
2021-02-02,9.0,11.2,7.3171390681287365
2021-02-03,8.5,10.6,6.570695764666179
2021-02-04,8.2,10.4,5.762531021864755
2021-02-05,7.8,9.8,5.41400162999185
2021-02-06,7.5,9.2,5.179096422511823
2021-02-07,7.2,8.8,4.844529030378086
2021-02-08,6.9,8.3,4.621164963891048
2021-02-09,6.6,7.9,4.6051811526187345
2021-02-10,6.3,7.4,4.557477374269676
2021-02-11,6.0,7.0,4.5679840716774525
2021-02-12,5.8,6.7,4.384342643567858
2021-02-13,5.6,6.3,4.245325431695105
2021-02-14,5.5,6.1,4.044534753363228
2021-02-15,5.5,5.9,3.9417817417082626
2021-02-16,5.4,5.6,3.72831582362189
2021-02-17,5.3,5.3,3.515878101482751
2021-02-18,5.2,5.0,3.3039352993391855
2021-02-19,5.1,4.8,3.189341491697713
2021-02-20,5.0,4.7,3.115049261083744
2021-02-21,4.9,4.6,3.0282595811932045
2021-02-22,4.8,4.3,3.0566865566865564
2021-02-23,4.6,4.1,2.943336044324709
2021-02-24,4.4,3.9,2.891876070451699
2021-02-25,4.2,3.6,2.7666294613887086
2021-02-26,4.0,3.3,2.580933429811867
2021-02-27,3.8,3.1,2.479454379323848
2021-02-28,3.6,2.9,2.4527485565134852
2021-03-01,3.4,2.6,2.2896518927144767
2021-03-02,3.1,2.4,2.276981318410008
2021-03-03,3.0,2.3,2.1636995865618927
2021-03-04,2.8,2.2,2.0628536893577274
2021-03-05,2.7,2.1,1.962648210445045
