date,England,London,Kent and Medway
2020-11-19,8.7,9.2,10.19623004679255
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.93539243127801
2020-11-22,7.7,8.5,9.799841615204938
2020-11-23,7.4,8.3,9.932358006186815
2020-11-24,7.2,8.1,10.197777492498036
2020-11-25,6.9,7.9,10.1033452047825
2020-11-26,6.6,7.7,10.15134804306205
2020-11-27,6.5,7.7,10.340586311061028
2020-11-28,6.4,7.7,10.559333917616126
2020-11-29,6.4,7.7,10.807180701863741
2020-11-30,6.4,7.8,10.923256034224194
2020-12-01,6.4,7.9,11.183476290152504
2020-12-02,6.3,8.1,11.295724111997243
2020-12-03,6.3,8.2,11.573408472600077
2020-12-04,6.3,8.4,11.773482442960919
2020-12-05,6.3,8.6,12.05661202689014
2020-12-06,6.4,8.8,12.269022176959671
2020-12-07,6.6,9.2,12.711809981960315
2020-12-08,6.8,9.6,13.02844138543517
2020-12-09,7.0,10.0,13.567538582265238
2020-12-10,7.2,10.6,13.765435527298871
2020-12-11,7.4,11.1,14.099753594541173
2020-12-12,7.6,11.5,14.058792411059054
2020-12-13,7.9,12.0,14.221782301568517
2020-12-14,8.4,12.7,14.749206536209519
2020-12-15,8.9,13.4,15.418645902637603
2020-12-16,9.3,14.0,15.703813651137596
2020-12-17,9.5,14.5,15.869933124346916
2020-12-18,9.8,14.8,15.73996164521827
2020-12-19,9.8,14.9,15.715111630982047
2020-12-20,9.9,14.9,15.744096534283807
2020-12-21,10.1,15.3,15.64371673494011
2020-12-22,10.4,15.7,15.409557542455627
2020-12-23,10.6,16.2,15.3227798341511
2020-12-24,10.9,17.0,15.481173350674156
2020-12-25,11.3,17.8,15.624452084722765
2020-12-26,12.3,19.6,16.687284513295232
2020-12-27,13.4,21.6,17.809883692398294
2020-12-28,15.2,24.1,19.962163753016657
2020-12-29,17.0,26.6,22.191008863244306
2020-12-30,18.1,27.7,23.625062836624775
2020-12-31,18.3,27.8,23.75964861332946
2021-01-01,18.3,27.5,23.727898073093424
2021-01-02,18.1,26.5,23.214603744756136
2021-01-03,18.1,26.3,22.80959066508598
2021-01-04,18.2,26.3,22.514865816156405
2021-01-05,17.9,25.9,21.63826649351317
2021-01-06,17.4,25.9,20.584599898692087
2021-01-07,16.8,25.4,19.808168130649296
2021-01-08,16.2,24.6,18.933135250772523
2021-01-09,15.7,24.3,18.01095406360424
2021-01-10,15.3,23.5,17.33942542787286
