date,England,London,Kent and Medway
2021-03-24,2.0,1.4,1.1403200211584237
2021-03-25,2.0,1.4,1.1543231479253702
2021-03-26,2.0,1.4,1.1409138042773819
2021-03-27,2.0,1.4,1.1272466022773926
2021-03-28,1.9,1.4,1.1274322238406853
2021-03-29,1.9,1.4,1.113759191792763
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9137974272047554
2021-04-01,1.7,1.3,0.8864708929917106
2021-04-02,1.6,1.3,0.8865723677657139
2021-04-03,1.6,1.3,0.7865873893805312
2021-04-04,1.6,1.2,0.8000000000000002
2021-04-05,1.6,1.2,0.7721036199476838
2021-04-06,1.5,1.2,0.6856612703705695
2021-04-07,1.4,1.2,0.6723915323990639
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141269998024887
2021-04-12,1.2,1.1,0.5135854576848365
2021-04-13,1.2,1.1,0.5265031798034303
2021-04-14,1.1,1.0,0.5134643782226633
2021-04-15,1.0,0.9,0.513339651987946
2021-04-16,1.0,0.8,0.42639942042984785
2021-04-17,0.9,0.8,0.4132470360512944
2021-04-18,0.9,0.7,0.4131548536209553
2021-04-19,0.9,0.7,0.41313824807355304
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48664227514533903
2021-04-24,0.8,0.7,0.4732711525649567
2021-04-25,0.8,0.7,0.3867227489206392
2021-04-26,0.8,0.7,0.47339230109661984
2021-04-27,0.8,0.7,0.386726710334789
2021-04-28,0.8,0.7,0.3867397469950029
2021-04-29,0.7,0.7,0.37385005432814195
2021-04-30,0.8,0.7,0.3741704200753746
2021-05-01,0.8,0.7,0.3743863688694451
2021-05-02,0.7,0.7,0.38715343670446656
2021-05-03,0.8,0.7,0.3869174265450861
2021-05-04,0.8,0.7,0.38685755154384927
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860584414027855
2021-05-08,0.7,0.7,0.38602730570937566
2021-05-09,0.8,0.7,0.3859952550415184
2021-05-10,0.8,0.7,0.3861886604021971
2021-05-11,0.8,0.7,0.2862069757296043
2021-05-12,0.8,0.7,0.28610302610302607
2021-05-13,0.8,0.7,0.28632175103869273
2021-05-14,0.7,0.7,0.2865641973881891
2021-05-15,0.7,0.7,0.2866491187914854
2021-05-16,0.7,0.7,0.2734194378691426
2021-05-17,0.8,0.7,0.3729885057471265
2021-05-18,0.8,0.7,0.3864826776277158
2021-05-19,0.8,0.7,0.38665263060478466
2021-05-20,0.8,0.8,0.386879359160279
2021-05-21,0.8,0.8,0.3871484930501399
2021-05-22,0.8,0.8,0.4
2021-05-23,0.8,0.8,0.41259247309349867
2021-05-24,0.9,0.8,0.4123543234198097
2021-05-25,0.9,0.8,0.43633972550332356
