date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.001955549732218
2020-11-21,8.0,8.7,9.935360743006004
2020-11-22,7.7,8.5,9.799913609675716
2020-11-23,7.4,8.3,9.932458979796852
2020-11-24,7.2,8.1,10.197820714446191
2020-11-25,6.9,7.9,10.103451784720566
2020-11-26,6.6,7.7,10.151326961407472
2020-11-27,6.5,7.7,10.340488598838757
2020-11-28,6.4,7.7,10.55929113527893
2020-11-29,6.4,7.7,10.807220767888305
2020-11-30,6.4,7.8,10.923693225770805
2020-12-01,6.4,7.9,11.183771660607206
2020-12-02,6.3,8.1,11.29607597317119
2020-12-03,6.3,8.2,11.573303899011256
2020-12-04,6.3,8.4,11.75729087614416
2020-12-05,6.3,8.6,12.056375746228573
2020-12-06,6.4,8.8,12.268679790225734
2020-12-07,6.6,9.2,12.711665136993517
2020-12-08,6.8,9.6,13.111483572667055
2020-12-09,7.0,10.0,13.567549206441571
2020-12-10,7.2,10.6,13.848862802641232
2020-12-11,7.4,11.0,14.099658647594278
2020-12-12,7.6,11.4,14.058878757437604
2020-12-13,7.9,12.0,14.221820267019037
2020-12-14,8.4,12.7,14.749567883039557
2020-12-15,8.9,13.4,15.419453817073858
2020-12-16,9.3,14.0,15.71882827494226
2020-12-17,9.5,14.5,15.871022192474221
2020-12-18,9.8,14.8,15.741067261946851
2020-12-19,9.8,14.9,15.716457190543554
2020-12-20,9.9,14.9,15.745297340372549
2020-12-21,10.1,15.2,15.644128301004908
2020-12-22,10.4,15.7,15.410032105036176
2020-12-23,10.6,16.2,15.323383475205146
2020-12-24,10.9,17.0,15.48149006925588
2020-12-25,11.3,17.8,15.624515668860154
2020-12-26,12.3,19.6,16.687576788583307
2020-12-27,13.4,21.6,17.81127745735673
2020-12-28,15.2,24.1,19.937046609298367
2020-12-29,17.0,26.6,22.166250630732247
2020-12-30,18.1,27.7,23.600809075981484
2020-12-31,18.3,27.8,23.663860045473633
2021-01-01,18.3,27.5,23.631839029028466
2021-01-02,18.1,26.5,23.10243628786664
2021-01-03,18.1,26.3,22.71008600780441
2021-01-04,18.2,26.2,22.529569130247182
2021-01-05,17.8,25.8,21.63711106267868
2021-01-06,17.4,25.7,20.582972256353877
2021-01-07,16.8,25.1,19.790682095006094
2021-01-08,16.2,24.3,18.83158890439142
2021-01-09,15.7,24.0,17.92496832196947
2021-01-10,15.2,23.2,17.237831716011485
2021-01-11,14.8,22.5,16.464289315493506
2021-01-12,14.5,21.8,15.831170410358514
2021-01-13,14.4,21.4,15.665050055617352
2021-01-14,14.3,21.3,15.548505362983276
2021-01-15,14.2,21.1,15.418549281793762
2021-01-16,14.1,20.9,15.277067347398454
2021-01-17,14.0,20.7,15.318136510711383
2021-01-18,14.0,20.5,15.378230898080144
2021-01-19,13.9,20.2,15.51448480504109
2021-01-20,13.6,19.7,15.018588711059323
2021-01-21,13.3,18.9,14.576841866074709
2021-01-22,12.9,18.3,14.112777491424206
2021-01-23,12.6,17.8,13.950887456797236
2021-01-24,12.2,17.3,13.40651519600646
2021-01-25,11.9,16.6,12.670930938911882
2021-01-26,11.4,16.0,12.098881154632688
2021-01-27,11.0,15.3,11.37658528788908
2021-01-28,10.5,14.0,10.842991386061081
2021-01-29,10.1,13.2,9.969214545012067
2021-01-30,9.8,12.6,9.299783920417482
2021-01-31,9.7,12.2,8.915513527927633
2021-02-01,9.4,11.7,8.332178113841628
2021-02-02,8.9,11.2,7.230272766746931
2021-02-03,8.5,10.5,6.483080893077527
2021-02-04,8.2,10.3,5.751391599797585
2021-02-05,7.8,9.7,5.403002493044766
2021-02-06,7.4,9.2,5.090703870387038
2021-02-07,7.2,8.7,4.844977206269638
2021-02-08,6.9,8.2,4.621533460586245
2021-02-09,6.6,7.8,4.516877663444548
2021-02-10,6.3,7.3,4.557726805888394
2021-02-11,6.0,6.9,4.568239843343331
2021-02-12,5.8,6.6,4.371484630477437
2021-02-13,5.6,6.3,4.145694437375948
2021-02-14,5.5,6.0,3.9449263959390866
2021-02-15,5.4,5.8,3.855214987249729
2021-02-16,5.4,5.5,3.7287394623629178
2021-02-17,5.3,5.2,3.4290626005594196
2021-02-18,5.2,5.0,3.3041897932118474
2021-02-19,5.0,4.8,3.1022673118966324
2021-02-20,5.0,4.7,3.115045223913523
2021-02-21,4.9,4.5,3.028169979437971
2021-02-22,4.8,4.2,3.056547663412089
2021-02-23,4.6,4.1,2.9432880161127892
2021-02-24,4.4,3.9,2.8788812353341915
2021-02-25,4.2,3.6,2.6793730937796347
2021-02-26,4.0,3.3,2.5690452593326722
2021-02-27,3.8,3.1,2.3826055906957766
2021-02-28,3.6,2.9,2.4311664953751286
2021-03-01,3.4,2.6,2.2668293450881616
2021-03-02,3.1,2.4,2.1542481598317567
2021-03-03,3.0,2.3,2.04076069896411
2021-03-04,2.8,2.2,1.9407118326568842
2021-03-05,2.7,2.1,1.8273981126205536
2021-03-06,2.6,2.0,1.8138004628439186
2021-03-07,2.5,1.9,1.6411361183906275
2021-03-08,2.5,1.9,1.56841139845506
2021-03-09,2.5,1.8,1.4817557310829235
2021-03-10,2.5,1.8,1.368545463960232
2021-03-11,2.4,1.7,1.3687806650917682
2021-03-12,2.4,1.7,1.282769825918762
2021-03-13,2.4,1.7,1.269239008466796
2021-03-14,2.4,1.7,1.2554127044503613
2021-03-15,2.3,1.7,1.2549033480732785
2021-03-16,2.3,1.7,1.227370185080218
2021-03-17,2.2,1.6,1.1411335212896696
2021-03-18,2.1,1.6,1.1135455148242872
2021-03-19,2.1,1.5,1.1136203131533708
2021-03-20,2.1,1.5,1.1269789683829334
2021-03-21,2.1,1.5,1.1267688354593008
2021-03-22,2.1,1.5,1.126766242096582
