date,England,London,Kent and Medway
2020-12-16,9.3,14.0,15.704035412806261
2020-12-17,9.5,14.5,15.870105656985798
2020-12-18,9.8,14.8,15.740069851716514
2020-12-19,9.8,14.9,15.715349168404455
2020-12-20,9.9,14.9,15.744383929904911
2020-12-21,10.1,15.3,15.643879010831801
2020-12-22,10.4,15.7,15.409928181557023
2020-12-23,10.6,16.2,15.323225442264086
2020-12-24,10.9,17.0,15.481415083793204
2020-12-25,11.3,17.8,15.624667931688805
2020-12-26,12.3,19.6,16.687569080345757
2020-12-27,13.4,21.6,17.810238886912135
2020-12-28,15.2,24.1,19.96253402987271
2020-12-29,17.0,26.6,22.191174370872748
2020-12-30,18.1,27.7,23.6253557374351
2020-12-31,18.3,27.8,23.774430151862713
2021-01-01,18.3,27.5,23.727980088340455
2021-01-02,18.1,26.5,23.21459296482412
2021-01-03,18.1,26.3,22.809654437712233
2021-01-04,18.2,26.3,22.514779517060884
2021-01-05,17.9,25.9,21.63798561151079
2021-01-06,17.4,25.8,20.58410231797958
2021-01-07,16.8,25.2,19.807619944753494
2021-01-08,16.2,24.5,18.932790074253315
2021-01-09,15.7,24.1,18.01033418089357
2021-01-10,15.2,23.3,17.238444822490717
2021-01-11,14.8,22.6,16.480557757534015
2021-01-12,14.5,21.9,15.84747054002123
2021-01-13,14.4,21.5,15.68095577746077
2021-01-14,14.3,21.3,15.564387104189414
2021-01-15,14.2,21.2,15.419448399360036
2021-01-16,14.1,21.0,15.292521967569526
2021-01-17,14.0,20.9,15.41869998920769
2021-01-18,14.0,20.7,15.393184241993344
2021-01-19,13.9,20.4,15.614832471855609
2021-01-20,13.7,19.9,15.11861781762489
2021-01-21,13.4,19.2,14.591448086469738
2021-01-22,13.0,18.7,14.226239077560582
