date,England,London,Kent and Medway
2020-10-22,8.5,7.1,3.6114952529621007
2020-10-23,8.6,7.3,3.8229777553083917
2020-10-24,8.7,7.4,4.060838545984375
2020-10-25,8.8,7.4,4.122540331742785
2020-10-26,9.0,7.7,4.5375486480950435
2020-10-27,9.2,7.7,4.911548976118016
2020-10-28,9.3,7.7,5.1219882619439865
2020-10-29,9.2,7.1,5.359077911890483
2020-10-30,9.2,6.6,5.455892347761378
2020-10-31,9.2,6.3,5.478555436581329
2020-11-01,9.2,6.2,5.8049635485703455
2020-11-02,9.2,5.9,6.093097777676268
2020-11-03,9.2,5.6,6.167803894053675
2020-11-04,9.1,5.5,6.2342754475918305
2020-11-05,9.1,5.6,6.313959528843249
2020-11-06,9.0,5.7,6.409746369796708
2020-11-07,9.0,5.8,6.625645913148509
2020-11-08,9.1,5.9,6.927981950737447
2020-11-09,9.3,6.6,7.429044456742298
2020-11-10,9.6,7.3,7.941685362009826
2020-11-11,9.7,7.9,8.572334124312492
2020-11-12,9.7,8.4,9.183790999237225
2020-11-13,9.8,9.0,9.783871196664597
2020-11-14,9.8,9.3,9.989825208607817
2020-11-15,9.7,9.6,10.092206216030815
2020-11-16,9.5,9.6,10.403185471866628
2020-11-17,9.4,9.5,10.452364387807817
2020-11-18,9.0,9.4,10.515523830367515
2020-11-19,8.7,9.2,10.210857114398127
2020-11-20,8.3,8.9,10.002012059247607
2020-11-21,8.0,8.7,9.935408472134542
2020-11-22,7.7,8.5,9.799855965431703
2020-11-23,7.4,8.3,9.932527756508422
2020-11-24,7.2,8.1,10.197758725877405
2020-11-25,6.9,7.9,10.103499506887664
2020-11-26,6.6,7.7,10.151347150259065
2020-11-27,6.5,7.7,10.34049255530679
2020-11-28,6.4,7.7,10.559213574603971
2020-11-29,6.4,7.7,10.807324905301554
2020-11-30,6.4,7.8,10.92413368291373
2020-12-01,6.4,7.9,11.184163451696717
2020-12-02,6.3,8.1,11.296611418625435
2020-12-03,6.3,8.2,11.573598407068634
2020-12-04,6.3,8.4,11.757460558534545
2020-12-05,6.3,8.6,12.05641344573947
2020-12-06,6.4,8.8,12.268751045738709
2020-12-07,6.6,9.2,12.712063382084922
2020-12-08,6.8,9.6,13.1114798379317
2020-12-09,7.0,10.0,13.583990269766355
2020-12-10,7.2,10.6,13.848944134472774
2020-12-11,7.4,11.0,14.099383109399785
2020-12-12,7.6,11.4,14.058684078223097
2020-12-13,7.9,12.0,14.237430286092154
2020-12-14,8.4,12.7,14.749068674897895
2020-12-15,8.9,13.4,15.418930826846822
2020-12-16,9.3,14.0,15.71852125211653
2020-12-17,9.5,14.5,15.871248966260849
2020-12-18,9.8,14.8,15.741024344872208
2020-12-19,9.8,14.9,15.803813132084695
2020-12-20,9.9,14.9,15.832745471402793
2020-12-21,10.1,15.2,15.644232287493786
2020-12-22,10.4,15.7,15.497113419863586
2020-12-23,10.6,16.2,15.323220241518113
2020-12-24,10.9,17.0,15.481360555295456
2020-12-25,11.3,17.7,15.62443446727681
2020-12-26,12.3,19.6,16.687465721040187
2020-12-27,13.4,21.6,17.810947686339027
2020-12-28,15.2,24.1,19.936514138817483
2020-12-29,17.0,26.6,22.166152406972948
2020-12-30,18.1,27.7,23.601099229344644
2020-12-31,18.3,27.8,23.66411010503441
2021-01-01,18.3,27.5,23.632080354769663
2021-01-02,18.1,26.5,23.102550086205742
2021-01-03,18.1,26.3,22.710138248847922
2021-01-04,18.2,26.2,22.529865978872547
2021-01-05,17.8,25.8,21.63746134797726
2021-01-06,17.4,25.7,20.583118278178265
2021-01-07,16.8,25.1,19.79076458190498
2021-01-08,16.2,24.3,18.831598878146337
2021-01-09,15.7,23.9,17.925049817035614
2021-01-10,15.2,23.1,17.237871280996853
2021-01-11,14.8,22.5,16.46443771749395
2021-01-12,14.5,21.8,15.831192513368983
2021-01-13,14.4,21.4,15.665096872001
2021-01-14,14.3,21.2,15.548551345791187
2021-01-15,14.2,21.1,15.41864750806793
2021-01-16,14.1,20.9,15.27712457568566
2021-01-17,14.0,20.7,15.318185722612512
2021-01-18,14.0,20.5,15.392891209074506
2021-01-19,13.9,20.2,15.514647408099272
2021-01-20,13.6,19.7,15.018590260040796
2021-01-21,13.3,18.9,14.576962893015773
2021-01-22,12.9,18.3,14.112882977399224
2021-01-23,12.6,17.8,13.951025701060821
2021-01-24,12.2,17.3,13.406678418626857
2021-01-25,11.9,16.6,12.757360483227595
2021-01-26,11.4,15.9,12.085403470118425
2021-01-27,11.0,15.3,11.450138947200065
2021-01-28,10.5,14.0,10.843410027127499
2021-01-29,10.1,13.1,9.969633401635186
2021-01-30,9.8,12.6,9.300128471797382
2021-01-31,9.7,12.2,8.915869823942216
2021-02-01,9.4,11.7,8.332520854783468
2021-02-02,8.9,11.2,7.230548921303514
2021-02-03,8.5,10.5,6.483298741609168
2021-02-04,8.2,10.3,5.751596638655462
2021-02-05,7.8,9.7,5.403385576541114
2021-02-06,7.4,9.2,5.091045823363259
2021-02-07,7.2,8.7,4.845225218685347
2021-02-08,6.9,8.2,4.621899188219747
2021-02-09,6.6,7.8,4.51723865877712
2021-02-10,6.3,7.3,4.558048046679127
2021-02-11,6.0,6.9,4.555650150967678
2021-02-12,5.8,6.6,4.371760981003116
2021-02-13,5.6,6.2,4.14592293223527
2021-02-14,5.5,6.0,3.945251977286554
2021-02-15,5.4,5.8,3.855583577120953
2021-02-16,5.4,5.5,3.6419328398986637
2021-02-17,5.3,5.2,3.4163917806186794
2021-02-18,5.2,5.0,3.30444678815825
2021-02-19,5.0,4.8,3.0897915644923986
2021-02-20,5.0,4.7,3.1154698700853865
2021-02-21,4.9,4.5,3.028607384600347
2021-02-22,4.8,4.2,3.0571053023163532
2021-02-23,4.6,4.1,2.8569963811821477
2021-02-24,4.4,3.8,2.879645393643278
2021-02-25,4.2,3.6,2.6800675329990793
2021-02-26,4.0,3.3,2.482661157443788
2021-02-27,3.8,3.1,2.383229481929856
2021-02-28,3.6,2.9,2.344850983203605
2021-03-01,3.4,2.6,2.2671470042105817
2021-03-02,3.1,2.4,2.154433097669547
2021-03-03,2.9,2.3,2.0409591788886865
2021-03-04,2.8,2.2,1.9409659458759547
2021-03-05,2.7,2.1,1.827566618467259
2021-03-06,2.6,2.0,1.8138755122950823
2021-03-07,2.5,1.9,1.6413204937765713
2021-03-08,2.5,1.9,1.5687286107608778
2021-03-09,2.5,1.8,1.4683931453162222
2021-03-10,2.5,1.8,1.368771893674016
2021-03-11,2.4,1.7,1.3689592853639017
2021-03-12,2.4,1.7,1.2829818312277375
2021-03-13,2.4,1.7,1.2693192179110526
2021-03-14,2.3,1.7,1.2554230207861494
2021-03-15,2.3,1.7,1.2549253731343282
2021-03-16,2.2,1.6,1.2274099997552677
2021-03-17,2.2,1.6,1.1274709510830585
2021-03-18,2.1,1.5,1.1135507331378298
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.126908561815123
2021-03-21,2.0,1.5,1.1266933075904184
2021-03-22,2.0,1.5,1.1266481858219133
2021-03-23,2.0,1.4,1.140447645429363
2021-03-24,2.0,1.4,1.1403173553719008
2021-03-25,2.0,1.4,1.1543335155822854
2021-03-26,2.0,1.4,1.1409214618973562
2021-03-27,2.0,1.4,1.1272511234013136
2021-03-28,1.9,1.4,1.1274361482447561
2021-03-29,1.9,1.4,1.1137615908837002
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138149497574901
2021-04-01,1.7,1.3,0.8864516888313523
2021-04-02,1.6,1.3,0.8865513378967018
2021-04-03,1.6,1.3,0.7865655144694533
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720696433586073
2021-04-06,1.5,1.2,0.6856417830290009
2021-04-07,1.4,1.2,0.6723958193395846
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141408659183422
2021-04-12,1.2,1.1,0.5136132803142816
2021-04-13,1.2,1.1,0.5265582134090581
2021-04-14,1.1,1.0,0.5134934455570067
2021-04-15,1.0,0.9,0.513368620404992
2021-04-16,1.0,0.8,0.426438749186296
2021-04-17,0.9,0.8,0.42650363675905567
2021-04-18,0.9,0.7,0.41315650250096186
2021-04-19,0.9,0.7,0.41313308221971645
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663868563989765
2021-04-24,0.8,0.7,0.4732634570971754
2021-04-25,0.8,0.7,0.3867141426504952
2021-04-26,0.8,0.7,0.47337696039715677
2021-04-27,0.8,0.7,0.38671670647105655
2021-04-28,0.8,0.7,0.3867284923243146
2021-04-29,0.7,0.7,0.3738319449474828
2021-04-30,0.8,0.7,0.3741498161764706
2021-05-01,0.8,0.7,0.37435838416388534
2021-05-02,0.7,0.7,0.38714289018945625
2021-05-03,0.8,0.7,0.38690171859576306
2021-05-04,0.8,0.7,0.38683652851017697
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860479027588352
2021-05-08,0.7,0.7,0.38601786777843955
2021-05-09,0.8,0.7,0.3859811535183256
2021-05-10,0.8,0.7,0.38617799623983506
2021-05-11,0.8,0.7,0.2862004170581361
2021-05-12,0.8,0.7,0.286096256684492
2021-05-13,0.8,0.7,0.28631574071929783
2021-05-14,0.7,0.7,0.2865599335609486
2021-05-15,0.7,0.7,0.28665037456605147
2021-05-16,0.7,0.7,0.2734323772840864
2021-05-17,0.8,0.7,0.37299161230195715
2021-05-18,0.8,0.7,0.38647079480276253
2021-05-19,0.8,0.7,0.386629513633014
2021-05-20,0.8,0.8,0.3867205463858851
2021-05-21,0.8,0.8,0.3867442278321804
2021-05-22,0.8,0.8,0.38657121863240634
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267643757839836
2021-05-26,0.9,0.8,0.4267323949752438
2021-05-27,0.9,0.8,0.43944708805322785
2021-05-28,1.0,0.8,0.5385645892827146
2021-05-29,1.0,0.9,0.5509899738815401
2021-05-30,1.1,0.9,0.5634657024532784
2021-05-31,1.2,1.0,0.6766286143960626
2021-06-01,1.3,1.1,0.6645330535152151
2021-06-02,1.5,1.3,0.6765855964248882
2021-06-03,1.6,1.4,0.6898586013926267
2021-06-04,1.7,1.5,0.7955198115315094
2021-06-05,1.8,1.6,0.8097992869664558
2021-06-06,1.8,1.6,0.7997002709089861
2021-06-07,2.0,1.7,0.8119956280171237
2021-06-08,2.1,1.8,0.9103657633644306
2021-06-09,2.1,1.8,0.9111620737621716
2021-06-10,2.2,1.9,1.0117761131601961
2021-06-11,2.3,1.9,1.0077491923870314
2021-06-12,2.3,2.0,1.0941027967338566
2021-06-13,2.4,2.0,1.0906448426696769
2021-06-14,2.5,2.1,1.1782560434139122
2021-06-15,2.7,2.2,1.2668126148825873
2021-06-16,2.7,2.2,1.3547418769586015
2021-06-17,2.8,2.3,1.470122578256756
2021-06-18,2.9,2.3,1.5427310111272374
2021-06-19,2.9,2.3,1.6142785940708546
2021-06-20,3.0,2.4,1.6142298763913414
2021-06-21,3.2,2.5,1.714308764940239
2021-06-22,3.4,2.6,1.8141860602597197
2021-06-23,3.6,2.8,1.9140146212474722
2021-06-24,3.8,3.0,2.0860992003708425
2021-06-25,4.0,3.2,2.3587445490016066
2021-06-26,4.3,3.4,2.5724588677534523
2021-06-27,4.5,3.6,2.8724146898742404
2021-06-28,5.0,3.9,3.244860290362589
2021-06-29,5.3,4.2,3.6170556169166637
2021-06-30,5.6,4.4,3.902990464170523
2021-07-01,5.9,4.6,4.018057183629785
2021-07-02,6.1,4.7,4.19076787172692
2021-07-03,6.2,4.9,4.277553415146922
2021-07-04,6.4,5.0,4.405610614326759
2021-07-05,6.7,5.2,4.619796135608529
2021-07-06,6.9,5.4,4.860372702249502
2021-07-07,7.3,5.7,5.1737555434528915
2021-07-08,7.5,5.8,5.473389783021511
2021-07-09,7.8,5.9,5.7265574470681555
2021-07-10,8.0,6.1,6.0531505678349005
2021-07-11,8.2,6.2,6.313310336443485
2021-07-12,8.7,6.6,6.653424341650141
2021-07-13,9.1,6.8,7.2401280119312075
2021-07-14,9.6,7.2,7.754009079452802
2021-07-15,10.4,7.9,8.753697938083768
2021-07-16,11.0,8.5,9.681785014236045
2021-07-17,11.3,8.9,10.110151048045385
2021-07-18,11.4,9.1,10.352391627203183
2021-07-19,11.7,9.4,10.78270527456749
2021-07-20,11.7,9.5,11.144950475684889
2021-07-21,11.3,9.3,10.94675566069618
2021-07-22,10.6,8.8,10.30494107439809
2021-07-23,9.9,8.3,9.56091508680607
2021-07-24,9.4,8.0,9.104555450832548
2021-07-25,9.1,7.7,8.752127049304066
2021-07-26,8.6,7.4,8.52327932719065
2021-07-27,8.3,7.2,7.8352004829382995
2021-07-28,8.2,7.0,7.667531605613741
2021-07-29,8.1,6.9,7.513849845731917
2021-07-30,7.9,6.8,7.459026471982864
2021-07-31,7.9,6.7,7.151032764707824
2021-08-01,7.8,6.7,7.049901108581117
2021-08-02,7.9,6.7,7.164598570828081
2021-08-03,8.0,6.7,7.157657113114728
2021-08-04,8.0,6.7,7.110502729294425
2021-08-05,8.2,6.9,7.2294467911853015
2021-08-06,8.2,6.9,7.230070456255558
