date,England,London,Kent and Medway
2021-02-22,4.8,4.2,3.057128683401131
2021-02-23,4.6,4.1,2.943935052531041
2021-02-24,4.4,3.8,2.8796770699513843
2021-02-25,4.2,3.6,2.680108998797431
2021-02-26,4.0,3.3,2.482698207449101
2021-02-27,3.8,3.1,2.3832714322055457
2021-02-28,3.6,2.9,2.344884370118063
2021-03-01,3.4,2.6,2.2671575423085977
2021-03-02,3.1,2.4,2.1544445026452252
2021-03-03,2.9,2.3,2.0409598999452823
2021-03-04,2.8,2.2,1.9409656029838371
2021-03-05,2.7,2.1,1.827568754034861
2021-03-06,2.6,2.0,1.8138762231671706
2021-03-07,2.5,1.9,1.6413247272168436
2021-03-08,2.5,1.9,1.568739223305968
2021-03-09,2.5,1.8,1.4684054109448654
2021-03-10,2.5,1.8,1.3687918598660485
2021-03-11,2.4,1.7,1.368979317823853
2021-03-12,2.4,1.7,1.283003587903639
2021-03-13,2.4,1.7,1.269338905775076
2021-03-14,2.3,1.7,1.2554372719265132
2021-03-15,2.3,1.7,1.2549395414178919
2021-03-16,2.2,1.6,1.2274189205727573
2021-03-17,2.2,1.6,1.1274762064182888
2021-03-18,2.1,1.5,1.1135526408409397
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269116209272187
2021-03-21,2.0,1.5,1.1266963042794917
2021-03-22,2.0,1.5,1.1266511648705453
2021-03-23,2.0,1.4,1.140448168096283
2021-03-24,2.0,1.4,1.1403165715041554
2021-03-25,2.0,1.4,1.15432908955681
2021-03-26,2.0,1.4,1.140922053231939
2021-03-27,2.0,1.4,1.1272515125324114
2021-03-28,1.9,1.4,1.1274347826086957
2021-03-29,1.9,1.4,1.1137612013676284
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138175150291299
2021-04-01,1.7,1.3,0.8864491371801212
2021-04-02,1.6,1.3,0.8865489942242581
2021-04-03,1.6,1.3,0.786563151679606
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.772064151897312
2021-04-06,1.5,1.2,0.6856390836086267
2021-04-07,1.4,1.2,0.6723906266795657
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141419125629132
2021-04-12,1.2,1.1,0.5136131675411486
2021-04-13,1.2,1.1,0.5265665246383092
2021-04-14,1.1,1.0,0.5134967098896845
2021-04-15,1.0,0.9,0.5133712176404878
2021-04-16,1.0,0.8,0.42644129915848866
2021-04-17,0.9,0.8,0.426506198796491
2021-04-18,0.9,0.7,0.41315903405811044
2021-04-19,0.9,0.7,0.413135603388285
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663658607762594
2021-04-24,0.8,0.7,0.4732631485429992
2021-04-25,0.8,0.7,0.3867142984330485
2021-04-26,0.8,0.7,0.4733742635938875
2021-04-27,0.8,0.7,0.38671702577870815
2021-04-28,0.8,0.7,0.38672685925292144
2021-04-29,0.7,0.7,0.3738299558473905
2021-04-30,0.8,0.7,0.374146251781036
2021-05-01,0.8,0.7,0.3743560231118069
2021-05-02,0.7,0.7,0.38714229532468136
2021-05-03,0.8,0.7,0.3869013870608484
2021-05-04,0.8,0.7,0.38683587974371614
2021-05-05,0.8,0.7,0.4000000000000001
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860475689127106
2021-05-08,0.7,0.7,0.3860172015343197
2021-05-09,0.8,0.7,0.38598015769658806
2021-05-10,0.8,0.7,0.38617744347274463
2021-05-11,0.8,0.7,0.2861988357702709
2021-05-12,0.8,0.7,0.28609465409529955
2021-05-13,0.8,0.7,0.28631352202714594
2021-05-14,0.7,0.7,0.2865583831299172
2021-05-15,0.7,0.7,0.28664945981133366
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.38647186907354075
2021-05-19,0.8,0.7,0.38662597881160754
2021-05-20,0.8,0.8,0.3867202440579182
2021-05-21,0.8,0.8,0.3867419818524841
2021-05-22,0.8,0.8,0.3865703215462724
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267623302594802
2021-05-26,0.9,0.8,0.4267298045320878
2021-05-27,0.9,0.8,0.43944492408768343
2021-05-28,1.0,0.8,0.5385631483892647
2021-05-29,1.0,0.9,0.5509964187908153
2021-05-30,1.1,0.9,0.5634815515610218
2021-05-31,1.2,1.0,0.6766475252939568
2021-06-01,1.3,1.1,0.6645429302315412
2021-06-02,1.5,1.3,0.676597116273073
2021-06-03,1.6,1.4,0.68986819900455
2021-06-04,1.7,1.5,0.7955333929151771
2021-06-05,1.8,1.6,0.8098144281155194
2021-06-06,1.8,1.6,0.7997021464670726
2021-06-07,2.0,1.7,0.8119930031704383
2021-06-08,2.1,1.8,0.9103856907437926
2021-06-09,2.1,1.8,0.9111783840700975
2021-06-10,2.2,1.9,1.0117885328515737
2021-06-11,2.3,1.9,1.0077638723992293
2021-06-12,2.3,2.0,1.0941139340381885
2021-06-13,2.4,2.0,1.0906490050202624
2021-06-14,2.5,2.1,1.1782522874473116
2021-06-15,2.7,2.2,1.2668071393158156
2021-06-16,2.7,2.2,1.3547366684538293
2021-06-17,2.8,2.3,1.4701135475377463
2021-06-18,2.9,2.3,1.5427249450615914
2021-06-19,2.9,2.3,1.6142765991386185
2021-06-20,3.0,2.4,1.6142273196285422
2021-06-21,3.2,2.5,1.7143084830856279
2021-06-22,3.4,2.6,1.8141849143622997
2021-06-23,3.6,2.8,1.9140134572750962
2021-06-24,3.8,3.0,2.086100647155414
2021-06-25,4.0,3.2,2.358746341743339
2021-06-26,4.3,3.4,2.572459524304309
2021-06-27,4.5,3.6,2.8724094371168496
2021-06-28,5.0,3.9,3.2448509831102035
2021-06-29,5.3,4.2,3.617050839003883
2021-06-30,5.6,4.4,3.90299009727456
2021-07-01,5.9,4.5,4.018051167057385
2021-07-02,6.1,4.7,4.1907563585452845
2021-07-03,6.2,4.9,4.277542738873227
2021-07-04,6.4,5.0,4.405609090762352
2021-07-05,6.7,5.2,4.619790339488751
2021-07-06,6.9,5.4,4.860369837227328
2021-07-07,7.3,5.7,5.173754064945775
2021-07-08,7.5,5.8,5.473391439688716
2021-07-09,7.8,5.9,5.72655949730043
2021-07-10,8.0,6.1,6.053155091638816
2021-07-11,8.2,6.2,6.313308423706674
2021-07-12,8.7,6.6,6.653405843856576
2021-07-13,9.1,6.8,7.153475271954191
2021-07-14,9.6,7.2,7.753985051319759
2021-07-15,10.4,7.9,8.753651598903273
2021-07-16,11.0,8.5,9.595324126308572
2021-07-17,11.3,8.9,10.110060701438849
2021-07-18,11.4,9.1,10.352253978019519
2021-07-19,11.7,9.4,10.782541065381428
2021-07-20,11.7,9.5,11.059154811715484
2021-07-21,11.3,9.3,10.861046299159472
2021-07-22,10.6,8.8,10.304728227924832
2021-07-23,9.8,8.3,9.475249365519682
2021-07-24,9.4,7.9,9.018913354815611
2021-07-25,9.0,7.7,8.737192158986627
2021-07-26,8.6,7.4,8.52281614681159
2021-07-27,8.3,7.1,7.83475765911031
2021-07-28,8.1,7.0,7.666797076249357
2021-07-29,8.0,6.9,7.5130894216566295
2021-07-30,7.9,6.7,7.373102752979819
2021-07-31,7.8,6.7,7.1505038899648765
2021-08-01,7.8,6.7,7.049559219993053
2021-08-02,7.9,6.7,7.164181350095289
2021-08-03,7.9,6.7,7.157524235396193
2021-08-04,8.0,6.7,7.125955653657067
2021-08-05,8.1,6.8,7.132591971842789
2021-08-06,8.2,6.8,7.1113565089744455
2021-08-07,8.2,6.9,7.2026436004419745
2021-08-08,8.2,6.9,7.242873323593624
2021-08-09,8.3,6.9,7.28887423115611
2021-08-10,8.3,6.8,7.399780536539027
2021-08-11,8.3,6.7,7.414064940135347
2021-08-12,8.3,6.6,7.534157817560708
2021-08-13,8.2,6.6,7.67869799875818
2021-08-14,8.2,6.5,7.663783014391902
2021-08-15,8.2,6.5,7.678138759592403
2021-08-16,8.3,6.5,7.762909567496723
2021-08-17,8.4,6.4,7.89406216006216
2021-08-18,8.5,6.3,7.953163466272772
2021-08-19,8.5,6.1,7.986696840881985
2021-08-20,8.4,5.9,7.786748783454987
2021-08-21,8.4,5.8,7.846802435376412
2021-08-22,8.5,5.8,7.920680651841182
2021-08-23,8.5,5.8,7.994883409844039
2021-08-24,8.4,5.6,7.808772436433273
2021-08-25,8.3,5.5,7.4954582738402635
2021-08-26,8.1,5.4,7.274125607693128
2021-08-27,8.1,5.3,7.200000000000001
2021-08-28,7.9,5.2,7.0256780865410775
2021-08-29,7.8,5.1,6.825780309838987
2021-08-30,7.9,5.0,6.977103140882783
2021-08-31,7.8,4.9,6.952208342285382
2021-09-01,7.7,4.7,7.179476364074596
2021-09-02,7.7,4.7,7.339615486374458
2021-09-03,7.7,4.7,7.5
2021-09-04,7.8,4.7,7.586760657257946
2021-09-05,7.9,4.7,7.7
2021-09-06,8.0,4.9,7.673571143654908
2021-09-07,8.0,5.0,7.738868802040357
