date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.001944053195324
2020-11-21,8.0,8.7,9.93533694684896
2020-11-22,7.7,8.5,9.799888016125678
2020-11-23,7.4,8.3,9.932445705902987
2020-11-24,7.2,8.1,10.197806306667738
2020-11-25,6.9,7.9,10.103437420503688
2020-11-26,6.6,7.7,10.151312031137198
2020-11-27,6.5,7.7,10.340472315252434
2020-11-28,6.4,7.7,10.55927455950928
2020-11-29,6.4,7.7,10.80720351527806
2020-11-30,6.4,7.8,10.923654589943958
2020-12-01,6.4,7.9,11.183751455821714
2020-12-02,6.3,8.1,11.296055662639274
2020-12-03,6.3,8.2,11.57328410415857
2020-12-04,6.3,8.4,11.75727295254615
2020-12-05,6.3,8.6,12.056358000061387
2020-12-06,6.4,8.8,12.2686635454352
2020-12-07,6.6,9.2,12.711651420317766
2020-12-08,6.8,9.6,13.111576420378768
2020-12-09,7.0,10.0,13.56763644827185
2020-12-10,7.2,10.6,13.848899517480742
2020-12-11,7.4,11.0,14.09974399609899
2020-12-12,7.6,11.4,14.058909966644775
2020-12-13,7.9,12.0,14.221833865177505
2020-12-14,8.4,12.7,14.734780250872396
2020-12-15,8.9,13.4,15.419516158151293
2020-12-16,9.3,14.0,15.704900738363456
2020-12-17,9.5,14.5,15.87102745098039
2020-12-18,9.8,14.8,15.741013080147468
2020-12-19,9.8,14.9,15.716416999104455
2020-12-20,9.9,14.9,15.745257139441993
2020-12-21,10.1,15.2,15.644089036894226
2020-12-22,10.4,15.7,15.410039098436062
2020-12-23,10.6,16.2,15.323367098787887
2020-12-24,10.9,17.0,15.481494437552119
2020-12-25,11.3,17.8,15.624531232025769
2020-12-26,12.3,19.6,16.687577815840765
2020-12-27,13.4,21.6,17.811291351722783
2020-12-28,15.2,24.1,19.937060965582052
2020-12-29,17.0,26.6,22.166149257275144
2020-12-30,18.1,27.7,23.60074634663323
2020-12-31,18.3,27.8,23.663781044095288
2021-01-01,18.3,27.5,23.631764541387028
2021-01-02,18.1,26.5,23.102388107544975
2021-01-03,18.1,26.3,22.71005654066681
2021-01-04,18.2,26.2,22.529584566074956
2021-01-05,17.8,25.8,21.637082713706988
2021-01-06,17.4,25.7,20.58296342283615
2021-01-07,16.8,25.1,19.790673331895402
2021-01-08,16.2,24.3,18.831621263715473
2021-01-09,15.7,24.0,17.925001508441238
2021-01-10,15.2,23.2,17.237861722405125
2021-01-11,14.8,22.5,16.464274726269114
2021-01-12,14.5,21.8,15.831149118118654
2021-01-13,14.4,21.4,15.665030657786797
2021-01-14,14.3,21.3,15.548492552021592
2021-01-15,14.2,21.1,15.418543172031237
2021-01-16,14.1,20.9,15.277061685386508
2021-01-17,14.0,20.7,15.318131632214927
2021-01-18,14.0,20.5,15.37822641691765
2021-01-19,13.9,20.2,15.514479562579181
2021-01-20,13.6,19.7,15.018583251940573
2021-01-21,13.3,18.9,14.576837027197092
2021-01-22,12.9,18.3,14.112771932319069
2021-01-23,12.6,17.8,13.950881140532465
2021-01-24,12.2,17.3,13.40650773550625
2021-01-25,11.9,16.6,12.670923897568292
2021-01-26,11.4,16.0,12.09886546855952
2021-01-27,11.0,15.3,11.376570241329713
2021-01-28,10.5,14.0,10.84297761268949
2021-01-29,10.1,13.2,9.969142787613311
2021-01-30,9.8,12.6,9.299737035225048
2021-01-31,9.7,12.2,8.915464298168242
2021-02-01,9.4,11.7,8.332132579974374
2021-02-02,8.9,11.2,7.230227968025263
2021-02-03,8.5,10.5,6.483028217738466
2021-02-04,8.2,10.3,5.751360974551764
2021-02-05,7.8,9.7,5.403013441248735
2021-02-06,7.4,9.2,5.090703870387038
2021-02-07,7.2,8.7,4.844977206269638
2021-02-08,6.9,8.2,4.621533460586245
2021-02-09,6.6,7.8,4.516877663444548
2021-02-10,6.3,7.3,4.557726805888394
2021-02-11,6.0,6.9,4.568211789202321
2021-02-12,5.8,6.6,4.384645184011269
2021-02-13,5.6,6.3,4.1456664461295745
2021-02-14,5.5,6.0,3.94489847715736
2021-02-15,5.4,5.8,3.855131927786895
2021-02-16,5.4,5.5,3.7286744590897785
2021-02-17,5.3,5.2,3.429029861833308
2021-02-18,5.2,5.0,3.304188880426504
2021-02-19,5.0,4.8,3.102270716602772
2021-02-20,5.0,4.7,3.1150659734144304
2021-02-21,4.9,4.5,3.0281994758370683
2021-02-22,4.8,4.2,3.056585293094019
2021-02-23,4.6,4.1,2.943337280491799
2021-02-24,4.4,3.9,2.87892344980812
2021-02-25,4.2,3.6,2.6793223729769937
2021-02-26,4.0,3.3,2.5690376888255937
2021-02-27,3.8,3.1,2.38267865352199
2021-02-28,3.6,2.9,2.43121333744983
2021-03-01,3.4,2.6,2.266865506911232
2021-03-02,3.1,2.4,2.1542558513018983
2021-03-03,3.0,2.3,2.1271753085125895
2021-03-04,2.8,2.2,1.940707641801933
2021-03-05,2.7,2.1,1.827409004702398
2021-03-06,2.6,2.0,1.8137997630941958
2021-03-07,2.6,1.9,1.7274386633370231
2021-03-08,2.5,1.9,1.5684259570833223
2021-03-09,2.5,1.8,1.4817788089713841
2021-03-10,2.5,1.8,1.3685821766766118
2021-03-11,2.5,1.7,1.368835865945046
2021-03-12,2.4,1.7,1.2828243683149898
2021-03-13,2.4,1.7,1.2692659495643732
2021-03-14,2.4,1.7,1.255396652018188
2021-03-15,2.3,1.7,1.254890643985419
2021-03-16,2.3,1.7,1.2273697209187453
2021-03-17,2.2,1.6,1.1411096886398222
2021-03-18,2.1,1.6,1.1269543837872675
2021-03-19,2.1,1.5,1.1133686676288954
