date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.001955549732218
2020-11-21,8.0,8.7,9.935360743006004
2020-11-22,7.7,8.5,9.799913609675716
2020-11-23,7.4,8.3,9.932458979796852
2020-11-24,7.2,8.1,10.197820714446191
2020-11-25,6.9,7.9,10.10337393074061
2020-11-26,6.6,7.7,10.151246154811977
2020-11-27,6.5,7.7,10.340400025040692
2020-11-28,6.4,7.7,10.55920130195293
2020-11-29,6.4,7.7,10.807128944292948
2020-11-30,6.4,7.8,10.923592561017966
2020-12-01,6.4,7.9,11.18366437924956
2020-12-02,6.3,8.1,11.29609628433969
2020-12-03,6.3,8.2,11.573303899011256
2020-12-04,6.3,8.4,11.75729087614416
2020-12-05,6.3,8.6,12.056375746228573
2020-12-06,6.4,8.8,12.268679790225734
2020-12-07,6.6,9.2,12.711692571583336
2020-12-08,6.8,9.6,13.1115046608474
2020-12-09,7.0,10.0,13.567568629162482
2020-12-10,7.2,10.6,13.848881112961028
2020-12-11,7.4,11.0,14.099658647594278
2020-12-12,7.6,11.4,14.058898305084746
2020-12-13,7.9,12.0,14.221840756946783
2020-12-14,8.4,12.7,14.749601471489884
2020-12-15,8.9,13.4,15.419378427787937
2020-12-16,9.3,14.0,15.71866786659149
2020-12-17,9.5,14.5,15.870844139546556
2020-12-18,9.8,14.8,15.740787161411518
2020-12-19,9.8,14.9,15.71615246855794
2020-12-20,9.9,14.9,15.744992779244063
2020-12-21,10.1,15.2,15.64378036314073
2020-12-22,10.4,15.7,15.409777036802819
2020-12-23,10.5,16.2,15.323114625414028
2020-12-24,10.9,16.9,15.481226170504803
2020-12-25,11.3,17.7,15.624303558694303
2020-12-26,12.3,19.6,16.687345569650155
2020-12-27,13.4,21.6,17.810991154568093
2020-12-28,15.2,24.1,19.936696075984674
2020-12-29,17.0,26.6,22.166027628982242
2020-12-30,18.1,27.7,23.60074634663323
2020-12-31,18.3,27.8,23.66370205186869
2021-01-01,18.3,27.5,23.631708681123552
2021-01-02,18.1,26.5,23.10222753435451
2021-01-03,18.1,26.3,22.709938687758786
2021-01-04,18.2,26.2,22.529420175525093
2021-01-05,17.8,25.8,21.637037749150807
2021-01-06,17.4,25.7,20.582913045727288
2021-01-07,16.8,25.1,19.79065029305052
2021-01-08,16.2,24.3,18.83152419345305
2021-01-09,15.7,23.9,17.92494117647059
2021-01-10,15.2,23.1,17.23780181428907
2021-01-11,14.8,22.5,16.464223669923996
2021-01-12,14.5,21.8,15.831051344743278
2021-01-13,14.4,21.4,15.664991866979936
2021-01-14,14.3,21.2,15.548441315492594
2021-01-15,14.2,21.1,15.41851262589403
2021-01-16,14.1,20.9,15.277033377877212
2021-01-17,14.0,20.7,15.318116997623246
2021-01-18,14.0,20.5,15.378212974296204
2021-01-19,13.9,20.2,15.514469078179696
2021-01-20,13.6,19.7,15.01857779300891
2021-01-21,13.3,18.9,14.576837027197092
2021-01-22,12.9,18.3,14.112771932319069
2021-01-23,12.6,17.8,13.950887456797236
2021-01-24,12.2,17.3,13.40651519600646
2021-01-25,11.9,16.6,12.670930938911882
2021-01-26,11.4,15.9,12.098904686055885
2021-01-27,11.0,15.3,11.376607859982817
2021-01-28,10.5,14.0,10.84301204819277
2021-01-29,10.1,13.2,9.969229521163324
2021-01-30,9.8,12.6,9.29980836663133
2021-01-31,9.7,12.2,8.915539417810328
2021-02-01,9.4,11.7,8.3322060244507
2021-02-02,8.9,11.2,7.230279285502814
2021-02-03,8.5,10.5,6.4830880565476745
2021-02-04,8.2,10.3,5.7514043014639435
2021-02-05,7.8,9.7,5.403013441248735
2021-02-06,7.4,9.2,5.090714337149852
2021-02-07,7.2,8.7,4.8449816557085255
2021-02-08,6.9,8.2,4.621537647414575
2021-02-09,6.6,7.8,4.516877663444548
2021-02-10,6.3,7.3,4.557730405806363
2021-02-11,6.0,6.9,4.568248184229444
2021-02-12,5.8,6.6,4.371488944230625
2021-02-13,5.6,6.3,4.145698144896557
2021-02-14,5.5,6.0,3.94493007436737
2021-02-15,5.4,5.8,3.85521890622633
2021-02-16,5.4,5.5,3.7287426638814285
2021-02-17,5.3,5.2,3.429065795336402
2021-02-18,5.2,5.0,3.3041949110914635
2021-02-19,5.0,4.8,3.102269824113196
2021-02-20,5.0,4.7,3.1150508640764802
2021-02-21,4.9,4.5,3.0281762545899626
2021-02-22,4.8,4.2,3.0565774763359914
2021-02-23,4.6,4.1,2.943315709969789
2021-02-24,4.4,3.9,2.878916559432796
2021-02-25,4.2,3.6,2.6794089755747494
2021-02-26,4.0,3.3,2.5820889453621345
2021-02-27,3.8,3.1,2.3826412976943483
2021-02-28,3.6,2.9,2.4311955600092494
2021-03-01,3.4,2.6,2.266831098632941
2021-03-02,3.1,2.4,2.154251012145749
2021-03-03,2.9,2.3,2.1271745101629738
2021-03-04,2.8,2.2,1.9407459425717852
2021-03-05,2.7,2.1,1.827421403208667
2021-03-06,2.6,2.0,1.813811629222148
2021-03-07,2.5,1.9,1.727445742904841
2021-03-08,2.5,1.9,1.5684563758389263
2021-03-09,2.5,1.8,1.4817754488710797
2021-03-10,2.5,1.8,1.3685517205745583
2021-03-11,2.4,1.7,1.3687681309573148
2021-03-12,2.4,1.7,1.3689650738130756
2021-03-13,2.4,1.7,1.2692008540491078
2021-03-14,2.4,1.7,1.2553745105469243
2021-03-15,2.3,1.7,1.2548778645177538
2021-03-16,2.2,1.7,1.2273747819892407
2021-03-17,2.2,1.6,1.1274344142284523
2021-03-18,2.1,1.6,1.1135296889726674
2021-03-19,2.1,1.5,1.1136022362372076
2021-03-20,2.0,1.5,1.1268796562914212
2021-03-21,2.0,1.5,1.1266546234616688
2021-03-22,2.1,1.5,1.1266465718913086
2021-03-23,2.1,1.5,1.1539527812555894
2021-03-24,2.1,1.5,1.1404762970589553
2021-03-25,2.1,1.5,1.2408811885592277
2021-03-26,2.0,1.4,1.1539919893190922
