date,England,London,Kent and Medway
2020-12-16,9.3,14.0,15.704022365740542
2020-12-17,9.5,14.5,15.870092383579964
2020-12-18,9.8,14.8,15.740029272231759
2020-12-19,9.8,14.9,15.715295649431892
2020-12-20,9.9,14.9,15.744357159214234
2020-12-21,10.1,15.3,15.644025224558913
2020-12-22,10.4,15.7,15.410069614010895
2020-12-23,10.6,16.2,15.323262822536666
2020-12-24,10.9,17.0,15.481300813008128
2020-12-25,11.3,17.8,15.624605246512482
2020-12-26,12.3,19.6,16.68747815407869
2020-12-27,13.4,21.6,17.81015680596795
2020-12-28,15.2,24.1,19.96253402987271
2020-12-29,17.0,26.6,22.191274279425325
2020-12-30,18.1,27.7,23.62541406705866
2020-12-31,18.3,27.8,23.759754929004906
2021-01-01,18.3,27.5,23.728017332043247
2021-01-02,18.1,26.5,23.214658072124468
2021-01-03,18.1,26.3,22.809743104848913
2021-01-04,18.2,26.3,22.514858575008954
2021-01-05,17.9,25.9,21.638184762076097
2021-01-06,17.4,25.8,20.58430647463345
2021-01-07,16.8,25.2,19.807746075398192
2021-01-08,16.2,24.5,18.932950137025305
2021-01-09,15.7,24.1,18.010499673020565
2021-01-10,15.2,23.3,17.238595292802582
2021-01-11,14.8,22.6,16.480744283987367
2021-01-12,14.5,21.9,15.84752203827134
2021-01-13,14.4,21.5,15.681042296072507
2021-01-14,14.3,21.3,15.564447158560244
2021-01-15,14.2,21.2,15.419449460471263
2021-01-16,14.1,21.0,15.292536704730834
2021-01-17,14.0,20.9,15.333193983802545
2021-01-18,14.0,20.7,15.393547655313219
