date,England,London,Kent and Medway
2020-11-19,8.7,9.2,10.19623004679255
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.93539243127801
2020-11-22,7.7,8.5,9.799841615204938
2020-11-23,7.4,8.3,9.932358006186815
2020-11-24,7.2,8.1,10.197777492498036
2020-11-25,6.9,7.9,10.1033452047825
2020-11-26,6.6,7.7,10.151362972960248
2020-11-27,6.5,7.7,10.340602598215684
2020-11-28,6.4,7.7,10.559333917616126
2020-11-29,6.4,7.7,10.807197955462748
2020-11-30,6.4,7.8,10.923294656247533
2020-12-01,6.4,7.9,11.1835166910619
2020-12-02,6.3,8.1,11.29574441415186
2020-12-03,6.3,8.2,11.573408472600077
2020-12-04,6.3,8.4,11.773482442960919
2020-12-05,6.3,8.6,12.056629779135267
2020-12-06,6.4,8.8,12.269070926944941
2020-12-07,6.6,9.2,12.711837397396195
2020-12-08,6.8,9.6,13.11156408206768
2020-12-09,7.0,10.0,13.567625899280575
2020-12-10,7.2,10.6,13.76551996390706
2020-12-11,7.4,11.1,14.099810441941074
2020-12-12,7.6,11.5,14.058831479765214
2020-12-13,7.9,12.0,14.22180277829689
2020-12-14,8.4,12.7,14.749240085770165
2020-12-15,8.9,13.4,15.418721595074036
2020-12-16,9.3,14.0,15.703904954871984
2020-12-17,9.5,14.5,15.86999947750666
2020-12-18,9.8,14.8,15.740002220607236
2020-12-19,9.8,14.9,15.715165139201106
2020-12-20,9.9,14.9,15.744136681335752
2020-12-21,10.1,15.3,15.643808263433431
2020-12-22,10.4,15.7,15.409708087200451
2020-12-23,10.6,16.2,15.32290871524091
2020-12-24,10.9,17.0,15.481217294111671
2020-12-25,11.3,17.8,15.624499206549988
2020-12-26,12.3,19.6,16.687426790100133
2020-12-27,13.4,21.6,17.810020244156803
2020-12-28,15.2,24.1,19.962281476249338
2020-12-29,17.0,26.6,22.191050236459358
2020-12-30,18.1,27.7,23.62516381915562
2020-12-31,18.3,27.8,23.759682032667875
2021-01-01,18.3,27.5,23.72784220785595
2021-01-02,18.1,26.5,23.214397523352588
2021-01-03,18.1,26.3,22.809389984017052
2021-01-04,18.2,26.3,22.51461345648067
2021-01-05,17.9,25.9,21.637939456263254
2021-01-06,17.4,25.8,20.584257131357198
2021-01-07,16.8,25.4,19.8078703231726
2021-01-08,16.2,24.6,18.932974237763233
2021-01-09,15.7,24.3,18.010637111051825
2021-01-10,15.3,23.5,17.23867588883636
2021-01-11,14.9,22.9,16.48111825209558
2021-01-12,14.6,22.3,15.935109373090553
