date,England,London,Kent and Medway
2020-12-18,9.8,14.8,15.741191400719975
2020-12-19,9.8,14.9,15.80400244486324
2020-12-20,9.9,14.9,15.819928208196233
2020-12-21,10.1,15.2,15.644342519569902
2020-12-22,10.4,15.7,15.497308681301813
2020-12-23,10.6,16.2,15.32331198957095
2020-12-24,10.9,17.0,15.481514657980458
2020-12-25,11.3,17.7,15.624552414944452
2020-12-26,12.3,19.6,16.687594278283484
2020-12-27,13.4,21.6,17.811111383980645
2020-12-28,15.2,24.1,19.936664413951167
2020-12-29,17.0,26.6,22.166314710861624
2020-12-30,18.1,27.7,23.601168105637377
2020-12-31,18.3,27.8,23.749145862613556
2021-01-01,18.3,27.5,23.63210493179433
2021-01-02,18.1,26.5,23.10266260325607
2021-01-03,18.1,26.3,22.71024145991606
2021-01-04,18.2,26.2,22.530015181624062
2021-01-05,17.8,25.8,21.637565445026176
2021-01-06,17.4,25.7,20.58317132835454
2021-01-07,16.8,25.1,19.790817207577835
2021-01-08,16.2,24.3,18.831658678028283
2021-01-09,15.7,23.9,17.925102661964345
2021-01-10,15.2,23.1,17.237947949311895
2021-01-11,14.8,22.5,16.464557944578125
2021-01-12,14.5,21.8,15.831295872939478
2021-01-13,14.4,21.4,15.665185885756408
2021-01-14,14.3,21.2,15.54865274166357
2021-01-15,14.2,21.1,15.418714312834966
2021-01-16,14.1,20.9,15.277231009568446
2021-01-17,14.0,20.7,15.318215008897345
2021-01-18,14.0,20.5,15.3929289673843
2021-01-19,13.9,20.2,15.514689397477813
2021-01-20,13.6,19.7,15.018628493056744
2021-01-21,13.3,18.9,14.5769967995243
2021-01-22,12.9,18.3,14.112916362860345
2021-01-23,12.6,17.8,13.951057314744766
2021-01-24,12.2,17.3,13.40672322920684
2021-01-25,11.9,16.6,12.757387637247827
2021-01-26,11.4,15.9,12.085441381888291
2021-01-27,11.0,15.3,11.450166949915026
2021-01-28,10.5,14.0,10.843430730276115
2021-01-29,10.1,13.1,9.969655900016232
2021-01-30,9.8,12.6,9.300146833894157
2021-01-31,9.7,12.2,8.915882787490766
2021-02-01,9.4,11.7,8.332541817264856
2021-02-02,8.9,11.2,7.230588072724402
2021-02-03,8.5,10.5,6.483327411784505
2021-02-04,8.2,10.3,5.751602992735028
2021-02-05,7.8,9.7,5.403385576541114
2021-02-06,7.4,9.2,5.091051059695586
2021-02-07,7.2,8.7,4.845247472639163
2021-02-08,6.9,8.2,4.621911756376613
2021-02-09,6.6,7.8,4.517247679754168
2021-02-10,6.3,7.3,4.558055251641139
2021-02-11,6.0,6.9,4.555661708288989
2021-02-12,5.8,6.6,4.371773930088207
2021-02-13,5.6,6.2,4.145934060347238
2021-02-14,5.5,6.0,3.9452556594924832
2021-02-15,5.4,5.8,3.855591424968475
2021-02-16,5.4,5.5,3.641946942222664
2021-02-17,5.3,5.2,3.416400415450814
2021-02-18,5.2,5.0,3.3044519119919555
2021-02-19,5.0,4.8,3.0897959684143417
2021-02-20,5.0,4.7,3.1154755205402362
2021-02-21,4.9,4.5,3.0286136702426627
2021-02-22,4.8,4.2,3.057124786070392
2021-02-23,4.6,4.1,2.9439314348907932
2021-02-24,4.4,3.8,2.879672544080605
2021-02-25,4.2,3.6,2.6801043905434447
2021-02-26,4.0,3.3,2.4826889435387773
2021-02-27,3.8,3.1,2.3832574466461476
2021-02-28,3.6,2.9,2.3448732394366196
2021-03-01,3.4,2.6,2.2671540292417545
2021-03-02,3.1,2.4,2.154440225219327
2021-03-03,2.9,2.3,2.0409566984524
2021-03-04,2.8,2.2,1.9409624200357412
2021-03-05,2.7,2.1,1.8275673302863635
2021-03-06,2.6,2.0,1.8138755122950823
2021-03-07,2.5,1.9,1.6413236687754529
2021-03-08,2.5,1.9,1.5687356854267995
2021-03-09,2.5,1.8,1.4684001537082108
2021-03-10,2.5,1.8,1.368788315903354
2021-03-11,2.4,1.7,1.3689775367931838
2021-03-12,2.4,1.7,1.2830014607519027
2021-03-13,2.4,1.7,1.2693371495149564
2021-03-14,2.3,1.7,1.2554358767867928
2021-03-15,2.3,1.7,1.2549395414178919
2021-03-16,2.2,1.6,1.227417578383141
2021-03-17,2.2,1.6,1.1274748923959828
2021-03-18,2.1,1.5,1.1135523228531206
2021-03-19,2.1,1.5,1.0999999999999999
2021-03-20,2.0,1.5,1.1269110090491565
2021-03-21,2.0,1.5,1.126695704887851
2021-03-22,2.0,1.5,1.126649973171168
2021-03-23,2.0,1.4,1.1404521276595747
2021-03-24,2.0,1.4,1.140317852183305
2021-03-25,2.0,1.4,1.1543318970231196
2021-03-26,2.0,1.4,1.1409241137969024
2021-03-27,2.0,1.4,1.1272540673681484
2021-03-28,1.9,1.4,1.127437937480979
2021-03-29,1.9,1.4,1.113762820942549
2021-03-30,1.8,1.4,0.9999999999999999
2021-03-31,1.7,1.3,0.9138165529406306
2021-04-01,1.7,1.3,0.8864497751830317
2021-04-02,1.6,1.3,0.8865493290846176
2021-04-03,1.6,1.3,0.7865634892718958
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720649365239861
2021-04-06,1.5,1.2,0.6856394693022506
2021-04-07,1.4,1.2,0.6723913686077445
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141419125629132
2021-04-12,1.2,1.1,0.5136131675411486
2021-04-13,1.2,1.1,0.5265646062006547
2021-04-14,1.1,1.0,0.5134960568968019
2021-04-15,1.0,0.9,0.5133712176404878
2021-04-16,1.0,0.8,0.42644129915848866
2021-04-17,0.9,0.8,0.426506198796491
2021-04-18,0.9,0.7,0.4131580846100195
2021-04-19,0.9,0.7,0.413134973005399
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4000000000000001
2021-04-23,0.8,0.7,0.4866371860198882
2021-04-24,0.8,0.7,0.47326433616132896
2021-04-25,0.8,0.7,0.3867145941374168
2021-04-26,0.8,0.7,0.47337486457204764
2021-04-27,0.8,0.7,0.38671595950403825
2021-04-28,0.8,0.7,0.3867258031834658
2021-04-29,0.7,0.7,0.37382779777672126
2021-04-30,0.8,0.7,0.3741474400220609
2021-05-01,0.8,0.7,0.37435661341558857
2021-05-02,0.7,0.7,0.38714259276394936
2021-05-03,0.8,0.7,0.38690171859576306
2021-05-04,0.8,0.7,0.3868362041349401
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860479027588352
2021-05-08,0.7,0.7,0.386017534664316
2021-05-09,0.8,0.7,0.38598048965288634
2021-05-10,0.8,0.7,0.3861780697779792
2021-05-11,0.8,0.7,0.28619978458647477
2021-05-12,0.8,0.7,0.2860956156931446
2021-05-13,0.8,0.7,0.28631447298330126
2021-05-14,0.7,0.7,0.2865590033452532
2021-05-15,0.7,0.7,0.2866497647435019
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.38647186907354075
2021-05-19,0.8,0.7,0.38662597881160754
2021-05-20,0.8,0.8,0.38671826977803075
2021-05-21,0.8,0.8,0.3867419818524841
2021-05-22,0.8,0.8,0.3865706205883008
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4000000000000001
2021-05-25,0.9,0.8,0.4267617412738237
2021-05-26,0.9,0.8,0.426729226577872
2021-05-27,0.9,0.8,0.43944409349336705
2021-05-28,1.0,0.8,0.5385623385623386
2021-05-29,1.0,0.9,0.5509953445261317
2021-05-30,1.1,0.9,0.5634802169616953
2021-05-31,1.2,1.0,0.6766457787398883
2021-06-01,1.3,1.1,0.6645415190869736
2021-06-02,1.5,1.3,0.6765954703683013
2021-06-03,1.6,1.4,0.6898662793181526
2021-06-04,1.7,1.5,0.7955295121257666
2021-06-05,1.8,1.6,0.8098101016468361
2021-06-06,1.8,1.6,0.7997002305918522
2021-06-07,2.0,1.7,0.8119930031704383
2021-06-08,2.1,1.8,0.9103816030661556
2021-06-09,2.1,1.8,0.9111742032527969
2021-06-10,2.2,1.9,1.0117842812862494
2021-06-11,2.3,1.9,1.0077617750097314
2021-06-12,2.3,2.0,1.0941120776377302
2021-06-13,2.4,2.0,1.0906576347727914
2021-06-14,2.5,2.1,1.1782581878739284
2021-06-15,2.7,2.2,1.2668029993183367
2021-06-16,2.7,2.2,1.3547321539032537
2021-06-17,2.8,2.3,1.4701077790118886
2021-06-18,2.9,2.3,1.5427223610999115
2021-06-19,2.9,2.3,1.6142757451899112
2021-06-20,3.0,2.4,1.6142264727474753
2021-06-21,3.2,2.5,1.714307627945893
2021-06-22,3.4,2.6,1.814184355229705
2021-06-23,3.6,2.8,1.9140129122588674
2021-06-24,3.8,3.0,2.0861011841520662
2021-06-25,4.0,3.2,2.358747919894417
2021-06-26,4.3,3.4,2.5724610850838747
2021-06-27,4.5,3.6,2.8724104621786295
2021-06-28,5.0,3.9,3.2448529948201648
2021-06-29,5.3,4.2,3.6170537940862135
2021-06-30,5.6,4.4,3.90299349773034
2021-07-01,5.9,4.5,4.018053951212883
2021-07-02,6.1,4.7,4.1907618206363235
2021-07-03,6.2,4.9,4.2775467301142385
2021-07-04,6.4,5.0,4.405613661308026
2021-07-05,6.7,5.2,4.619795513554484
2021-07-06,6.9,5.4,4.860371090969487
2021-07-07,7.3,5.7,5.173754473315699
2021-07-08,7.5,5.8,5.473392267944966
2021-07-09,7.8,5.9,5.726559092226273
2021-07-10,8.0,6.1,6.053155902820168
2021-07-11,8.2,6.2,6.3133081176327615
2021-07-12,8.7,6.6,6.6534169317535685
2021-07-13,9.1,6.8,7.2401260830409
2021-07-14,9.6,7.2,7.753997633279728
2021-07-15,10.4,7.9,8.753679297895447
2021-07-16,11.0,8.5,9.681755790677723
2021-07-17,11.3,8.9,10.110137996033142
2021-07-18,11.4,9.1,10.35236288809877
2021-07-19,11.7,9.4,10.78263480633456
2021-07-20,11.7,9.5,11.144816132858837
2021-07-21,11.3,9.3,10.946644635072422
2021-07-22,10.6,8.8,10.304755579938208
2021-07-23,9.8,8.3,9.475282258659622
2021-07-24,9.4,8.0,9.01892432359832
2021-07-25,9.0,7.7,8.737255787350612
2021-07-26,8.6,7.4,8.522914323570648
2021-07-27,8.3,7.2,7.834841220866759
2021-07-28,8.1,7.0,7.666932559825961
2021-07-29,8.0,6.9,7.51322437574123
2021-07-30,7.9,6.8,7.373188830306581
2021-07-31,7.9,6.7,7.150602706431059
2021-08-01,7.8,6.7,7.049539235312609
2021-08-02,7.9,6.7,7.164144192345634
2021-08-03,7.9,6.7,7.157478475605686
2021-08-04,8.0,6.7,7.125912610157021
2021-08-05,8.1,6.8,7.132554514523239
2021-08-06,8.1,6.8,7.111327049795646
2021-08-07,8.2,6.9,7.202602414407283
2021-08-08,8.2,6.9,7.2428322854938525
2021-08-09,8.3,6.9,7.288838313872946
2021-08-10,8.3,6.8,7.399823072638512
2021-08-11,8.3,6.7,7.500496362719092
2021-08-12,8.3,6.6,7.534243660223443
2021-08-13,8.2,6.6,7.678741976075565
2021-08-14,8.2,6.5,7.663808981296877
2021-08-15,8.2,6.5,7.691875265501347
2021-08-16,8.3,6.5,7.762943306693307
2021-08-17,8.4,6.4,7.894068178638602
2021-08-18,8.5,6.3,7.953153180880861
2021-08-19,8.5,6.1,7.98669939438429
2021-08-20,8.4,5.9,7.786749406826063
2021-08-21,8.4,5.8,7.846810118166159
2021-08-22,8.4,5.8,7.9207030605046285
2021-08-23,8.5,5.8,7.994927624376595
2021-08-24,8.4,5.6,7.808803004272269
2021-08-25,8.2,5.5,7.495486184990425
2021-08-26,8.1,5.4,7.274130673499267
2021-08-27,8.1,5.3,7.199999999999999
2021-08-28,7.9,5.2,7.025676146608283
2021-08-29,7.8,5.1,6.825756231839732
2021-08-30,7.9,5.0,6.989656286863921
2021-08-31,7.9,4.9,7.051928755711666
2021-09-01,7.8,4.8,7.278743478060116
2021-09-02,7.9,4.9,7.552227613586238
