date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.001944053195324
2020-11-21,8.0,8.7,9.935348844734968
2020-11-22,7.7,8.5,9.799900812695975
2020-11-23,7.4,8.3,9.932445705902987
2020-11-24,7.2,8.1,10.197806306667738
2020-11-25,6.9,7.9,10.103359567533191
2020-11-26,6.6,7.7,10.151231225575591
2020-11-27,6.5,7.7,10.340400025040692
2020-11-28,6.4,7.7,10.55920130195293
2020-11-29,6.4,7.7,10.807128944292948
2020-11-30,6.4,7.8,10.923592561017966
2020-12-01,6.4,7.9,11.18366437924956
2020-12-02,6.3,8.1,11.29609628433969
2020-12-03,6.3,8.2,11.573303899011256
2020-12-04,6.3,8.4,11.75729087614416
2020-12-05,6.3,8.6,12.056393492940455
2020-12-06,6.4,8.8,12.268696035510155
2020-12-07,6.6,9.2,12.711692571583336
2020-12-08,6.8,9.6,13.111515205406368
2020-12-09,7.0,10.0,13.56758805301366
2020-12-10,7.2,10.6,13.848890268508459
2020-12-11,7.4,11.0,14.099668125110062
2020-12-12,7.6,11.4,14.058908079285962
2020-12-13,7.9,12.0,14.22186124789628
2020-12-14,8.4,12.7,14.749635062316498
2020-12-15,8.9,13.4,15.419403692502145
2020-12-16,9.3,14.0,15.718681080377763
2020-12-17,9.5,14.5,15.870857429697875
2020-12-18,9.8,14.8,15.740800702938001
2020-12-19,9.8,14.9,15.716165861104045
2020-12-20,9.9,14.9,15.74500617505279
2020-12-21,10.1,15.2,15.64379344587885
2020-12-22,10.4,15.7,15.40978862848054
2020-12-23,10.5,16.2,15.323114625414028
2020-12-24,10.9,16.9,15.481193192216189
2020-12-25,11.3,17.7,15.624268215538557
2020-12-26,12.3,19.6,16.687307042719297
2020-12-27,13.4,21.6,17.810950266211943
2020-12-28,15.2,24.1,19.9366460174393
2020-12-29,17.0,26.6,22.165946555484666
2020-12-30,18.1,27.7,23.60066271624103
2020-12-31,18.3,27.8,23.663682305241817
2021-01-01,18.3,27.5,23.63169006207707
2021-01-02,18.1,26.5,23.102243589743587
2021-01-03,18.1,26.3,22.709953418003742
2021-01-04,18.2,26.2,22.52945454545455
2021-01-05,17.8,25.8,21.637037749150807
2021-01-06,17.4,25.7,20.582913045727288
2021-01-07,16.8,25.1,19.79065029305052
2021-01-08,16.2,24.3,18.83153165933702
2021-01-09,15.7,23.9,17.924948717329926
2021-01-10,15.2,23.1,17.237808470087373
2021-01-11,14.8,22.5,16.464223669923996
2021-01-12,14.5,21.8,15.831058439996795
2021-01-13,14.4,21.4,15.664991866979936
2021-01-14,14.3,21.2,15.548441315492594
2021-01-15,14.2,21.1,15.41851262589403
2021-01-16,14.1,20.9,15.277033377877212
2021-01-17,14.0,20.7,15.318116997623246
2021-01-18,14.0,20.5,15.378212974296204
2021-01-19,13.9,20.2,15.514469078179696
2021-01-20,13.6,19.7,15.01857779300891
2021-01-21,13.3,18.9,14.576837027197092
2021-01-22,12.9,18.3,14.112771932319069
2021-01-23,12.6,17.8,13.950887456797236
2021-01-24,12.2,17.3,13.40651519600646
2021-01-25,11.9,16.6,12.670930938911882
2021-01-26,11.4,15.9,12.098904686055885
2021-01-27,11.0,15.3,11.376615384615384
2021-01-28,10.5,14.0,10.84301204819277
2021-01-29,10.1,13.1,9.969229521163324
2021-01-30,9.8,12.6,9.29980836663133
2021-01-31,9.7,12.2,8.915539417810328
2021-02-01,9.4,11.7,8.3322060244507
2021-02-02,8.9,11.2,7.230279285502814
2021-02-03,8.5,10.5,6.4830880565476745
2021-02-04,8.2,10.3,5.7514043014639435
2021-02-05,7.8,9.7,5.403013441248735
2021-02-06,7.4,9.2,5.090709103674234
2021-02-07,7.2,8.7,4.844977206269638
2021-02-08,6.9,8.2,4.621562883870359
2021-02-09,6.6,7.8,4.516903633491311
2021-02-10,6.3,7.3,4.557749275395395
2021-02-11,6.0,6.9,4.555324211778704
2021-02-12,5.8,6.6,4.371508703088843
2021-02-13,5.6,6.3,4.145715012722646
2021-02-14,5.5,6.0,3.944943278430576
2021-02-15,5.4,5.8,3.855237446034992
2021-02-16,5.4,5.5,3.7287611279653845
2021-02-17,5.3,5.2,3.4290841584158414
2021-02-18,5.2,5.0,3.304229087872686
2021-02-19,5.0,4.8,3.102304102186195
2021-02-20,5.0,4.7,3.115061643667737
2021-02-21,4.9,4.5,3.02818818230773
2021-02-22,4.8,4.2,3.056591727735685
2021-02-23,4.6,4.1,2.9433253618628066
2021-02-24,4.4,3.9,2.8789247962864852
2021-02-25,4.2,3.6,2.6793859873917274
2021-02-26,4.0,3.3,2.48205688166582
2021-02-27,3.8,3.1,2.382613349644468
2021-02-28,3.6,2.9,2.4312392537275125
2021-03-01,3.4,2.6,2.266857951418914
2021-03-02,3.1,2.4,2.154260230849948
2021-03-03,2.9,2.3,2.0407695520517906
2021-03-04,2.8,2.2,1.9407636203182186
2021-03-05,2.7,2.1,1.8274355523346102
2021-03-06,2.6,2.0,1.8138185085354894
2021-03-07,2.5,1.9,1.7274474582360337
2021-03-08,2.5,1.9,1.5684590586718248
2021-03-09,2.5,1.8,1.4817831647064863
2021-03-10,2.5,1.8,1.3685580722642632
2021-03-11,2.4,1.7,1.368763271013517
2021-03-12,2.4,1.7,1.282765536214743
2021-03-13,2.4,1.7,1.2692034049040781
2021-03-14,2.4,1.7,1.2553664326481135
2021-03-15,2.3,1.7,1.2548741188318226
2021-03-16,2.2,1.7,1.2273743153965173
2021-03-17,2.2,1.6,1.1274346052315816
2021-03-18,2.1,1.6,1.1135298136499634
2021-03-19,2.1,1.5,1.1136000369566224
2021-03-20,2.1,1.5,1.126876585243242
2021-03-21,2.0,1.5,1.1266549263975436
2021-03-22,2.1,1.5,1.1266456763746768
2021-03-23,2.1,1.5,1.1539598095536134
2021-03-24,2.1,1.5,1.2269871106337271
2021-03-25,2.1,1.5,1.240884837705647
2021-03-26,2.0,1.4,1.2404803697202658
2021-03-27,2.0,1.4,1.2133648968549204
