date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.9353805332643
2020-11-22,7.7,8.5,9.79986242421334
2020-11-23,7.4,8.3,9.932506856304611
2020-11-24,7.2,8.1,10.197870565014362
2020-11-25,6.9,7.9,10.103486541916403
2020-11-26,6.6,7.7,10.151377903327056
2020-11-27,6.5,7.7,10.340577169864472
2020-11-28,6.4,7.7,10.559364388877588
2020-11-29,6.4,7.7,10.807295334849949
2020-11-30,6.4,7.8,10.923635272945411
2020-12-01,6.4,7.9,11.183711048158639
2020-12-02,6.3,8.1,11.296015043485074
2020-12-03,6.3,8.2,11.573329291610317
2020-12-04,6.3,8.4,11.757296393229367
2020-12-05,6.3,8.6,12.056304764827747
2020-12-06,6.4,8.8,12.26861481402666
2020-12-07,6.6,9.2,12.711584806318166
2020-12-08,6.8,9.6,13.111636589919106
2020-12-09,7.0,10.0,13.567694455756588
2020-12-10,7.2,10.6,13.848862995147277
2020-12-11,7.4,11.0,14.099810380322896
2020-12-12,7.6,11.4,14.05895283103906
2020-12-13,7.9,12.0,14.221881543523782
2020-12-14,8.4,12.7,14.734912009806811
2020-12-15,8.9,13.4,15.405162571357659
2020-12-16,9.3,14.0,15.704904330858044
2020-12-17,9.5,14.5,15.87105125577699
2020-12-18,9.8,14.8,15.74101797616643
2020-12-19,9.8,14.9,15.716437045930931
2020-12-20,9.9,14.9,15.745290122104258
2020-12-21,10.1,15.2,15.644065189454418
2020-12-22,10.4,15.7,15.410048479506388
2020-12-23,10.6,16.2,15.323447028077464
2020-12-24,10.9,17.0,15.481503172279162
2020-12-25,11.3,17.8,15.624546793043159
2020-12-26,12.3,19.6,16.687591689207544
2020-12-27,13.4,21.6,17.81127797408716
2020-12-28,15.2,24.1,19.93709201427124
2020-12-29,17.0,26.6,22.16586936522539
2020-12-30,18.1,27.7,23.600599999999996
2020-12-31,18.3,27.8,23.663662559186807
2021-01-01,18.3,27.5,23.63214300700768
2021-01-02,18.1,26.5,23.102844311377247
2021-01-03,18.1,26.3,22.710840043583406
2021-01-04,18.2,26.3,22.530183461320032
2021-01-05,17.9,25.9,21.637803295955198
2021-01-06,17.5,25.8,20.58376016286518
2021-01-07,16.8,25.2,19.80736130731931
2021-01-08,16.2,24.4,18.93235032549536
2021-01-09,15.7,24.1,18.009947238491698
2021-01-10,15.3,23.3,17.238194228979214
2021-01-11,14.9,22.6,16.464826933792942
2021-01-12,14.5,21.9,15.831632953784327
2021-01-13,14.4,21.5,15.765374270065363
2021-01-14,14.3,21.3,15.634258556765964
2021-01-15,14.2,21.2,15.504230111018472
2021-01-16,14.1,21.0,15.27724646403852
2021-01-17,14.0,20.8,15.41824537143735
2021-01-18,14.0,20.6,15.392921467996516
2021-01-19,13.9,20.3,15.51462168030733
2021-01-20,13.7,19.8,15.104110576923077
2021-01-21,13.3,19.0,14.576900308252766
2021-01-22,12.9,18.4,14.11258971664678
2021-01-23,12.6,17.9,13.964628427128426
2021-01-24,12.2,17.4,13.420208559395286
2021-01-25,11.9,16.7,12.770658728196151
2021-01-26,11.5,16.0,12.09830141089304
2021-01-27,11.0,15.4,11.462591354143724
2021-01-28,10.6,14.1,10.855337519623234
2021-01-29,10.1,13.2,10.055388838060383
2021-01-30,9.8,12.7,9.299274503392462
2021-01-31,9.7,12.3,8.915064774830352
2021-02-01,9.4,11.8,8.33160954647905
2021-02-02,9.0,11.2,7.317281238247926
2021-02-03,8.5,10.6,6.570863174472234
2021-02-04,8.2,10.4,5.7627049254569505
2021-02-05,7.8,9.8,5.414136694556122
2021-02-06,7.5,9.2,5.179211637728766
2021-02-07,7.2,8.8,4.844595800477134
2021-02-08,6.9,8.3,4.621266110689917
2021-02-09,6.6,7.9,4.605214416819623
2021-02-10,6.3,7.4,4.557526118035191
2021-02-11,6.0,7.0,4.568032052558232
2021-02-12,5.8,6.6,4.384430079288925
2021-02-13,5.6,6.3,4.2453948712709435
2021-02-14,5.5,6.1,4.044600412707308
2021-02-15,5.5,5.9,3.941847385488447
2021-02-16,5.4,5.6,3.72837466939468
2021-02-17,5.3,5.3,3.5159278849735527
2021-02-18,5.2,5.0,3.303984220907298
2021-02-19,5.1,4.8,3.1893650088809946
2021-02-20,5.0,4.7,3.115070415599764
2021-02-21,4.9,4.6,3.028156581179768
2021-02-22,4.8,4.3,3.056555597154624
2021-02-23,4.6,4.1,2.94321568627451
2021-02-24,4.4,3.9,2.8914642802819044
2021-02-25,4.2,3.6,2.679057618569701
2021-02-26,4.0,3.3,2.5817736753531535
2021-02-27,3.8,3.1,2.382399918091533
2021-02-28,3.6,2.9,2.431140780452601
2021-03-01,3.4,2.6,2.266755270152907
2021-03-02,3.1,2.4,2.1541611764085813
2021-03-03,3.0,2.3,2.1271268226161753
2021-03-04,2.8,2.2,1.9406501095690285
2021-03-05,2.7,2.1,1.8408777249202777
2021-03-06,2.6,2.0,1.827009830764818
2021-03-07,2.6,1.9,1.7398600298812614
2021-03-08,2.5,1.9,1.678367737816557
2021-03-09,2.5,1.8,1.4902499195537917
