date,England,London,Kent and Medway
2020-12-23,10.6,16.2,15.323198711928082
2020-12-24,10.9,17.0,15.48134954964124
2020-12-25,11.3,17.7,15.624422674003636
2020-12-26,12.3,19.6,16.68745286698739
2020-12-27,13.4,21.6,17.810934047046114
2020-12-28,15.2,24.1,19.936514138817483
2020-12-29,17.0,26.6,22.166152406972948
2020-12-30,18.1,27.7,23.601099229344644
2020-12-31,18.3,27.8,23.66411010503441
2021-01-01,18.3,27.5,23.632080354769663
2021-01-02,18.1,26.5,23.102534014060033
2021-01-03,18.1,26.3,22.7101235059761
2021-01-04,18.2,26.2,22.52985450372071
2021-01-05,17.8,25.8,21.63744242439794
2021-01-06,17.4,25.7,20.58309175617963
2021-01-07,16.8,25.1,19.790747041795743
2021-01-08,16.2,24.3,18.83159140395721
2021-01-09,15.7,23.9,17.925042268489445
2021-01-10,15.2,23.1,17.237864618814637
2021-01-11,14.8,22.5,16.46443771749395
2021-01-12,14.5,21.8,15.831185411959733
2021-01-13,14.4,21.4,15.665096872001
2021-01-14,14.3,21.2,15.548551345791187
2021-01-15,14.2,21.1,15.41864750806793
2021-01-16,14.1,20.9,15.27712457568566
2021-01-17,14.0,20.7,15.318185722612512
2021-01-18,14.0,20.5,15.392891209074506
2021-01-19,13.9,20.2,15.514647408099272
2021-01-20,13.6,19.7,15.018590260040796
2021-01-21,13.3,18.9,14.576962893015773
2021-01-22,12.9,18.3,14.112882977399224
2021-01-23,12.6,17.8,13.951025701060821
2021-01-24,12.2,17.3,13.406678418626857
2021-01-25,11.9,16.6,12.757360483227595
2021-01-26,11.4,15.9,12.085403470118425
2021-01-27,11.0,15.3,11.450138947200065
2021-01-28,10.5,14.0,10.843410027127499
2021-01-29,10.1,13.1,9.969633401635186
2021-01-30,9.8,12.6,9.300128471797382
2021-01-31,9.7,12.2,8.915869823942216
2021-02-01,9.4,11.7,8.332520854783468
2021-02-02,8.9,11.2,7.230548921303514
2021-02-03,8.5,10.5,6.483291574735425
2021-02-04,8.2,10.3,5.751590284805552
2021-02-05,7.8,9.7,5.403385576541114
2021-02-06,7.4,9.2,5.091045823363259
2021-02-07,7.2,8.7,4.845225218685347
2021-02-08,6.9,8.2,4.621873997017011
2021-02-09,6.6,7.8,4.517208230384321
2021-02-10,6.3,7.3,4.558029222037336
2021-02-11,6.0,6.9,4.555632007524194
2021-02-12,5.8,6.6,4.371741261025809
2021-02-13,5.6,6.2,4.1459060982739775
2021-02-14,5.5,6.0,3.945235137533274
2021-02-15,5.4,5.8,3.855583577120953
2021-02-16,5.4,5.5,3.6419328398986637
2021-02-17,5.3,5.2,3.4164111567182633
2021-02-18,5.2,5.0,3.3044638477386443
2021-02-19,5.0,4.8,3.0897915644923986
2021-02-20,5.0,4.7,3.1154698700853865
2021-02-21,4.9,4.5,3.028607384600347
2021-02-22,4.8,4.2,3.0571053023163532
2021-02-23,4.6,4.1,2.8569963811821477
2021-02-24,4.4,3.8,2.879645393643278
2021-02-25,4.2,3.6,2.6800675329990793
2021-02-26,4.0,3.3,2.482661157443788
2021-02-27,3.8,3.1,2.3832248219735503
2021-02-28,3.6,2.9,2.344847274496249
2021-03-01,3.4,2.6,2.267145248182436
2021-03-02,3.1,2.4,2.154433097669547
2021-03-03,2.9,2.3,2.0409591788886865
2021-03-04,2.8,2.2,1.9409659458759547
2021-03-05,2.7,2.1,1.827566618467259
2021-03-06,2.6,2.0,1.8138758677220215
2021-03-07,2.5,1.9,1.641321552055321
2021-03-08,2.5,1.9,1.5687041564792177
2021-03-09,2.5,1.8,1.468366980938717
2021-03-10,2.5,1.8,1.3687456526779505
2021-03-11,2.4,1.7,1.3689330165780098
2021-03-12,2.4,1.7,1.2829505843756408
2021-03-13,2.4,1.7,1.2692917574345204
2021-03-14,2.4,1.7,1.2554011879593274
2021-03-15,2.3,1.7,1.2549253731343282
2021-03-16,2.2,1.6,1.2274093289608927
2021-03-17,2.2,1.6,1.1274702943075048
2021-03-18,2.1,1.5,1.1135507331378298
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.126908561815123
2021-03-21,2.0,1.5,1.1266927083333333
2021-03-22,2.0,1.5,1.1266475900921042
2021-03-23,2.0,1.4,1.140446749102513
2021-03-24,2.0,1.4,1.140316466854725
2021-03-25,2.0,1.4,1.1543323273411188
2021-03-26,2.0,1.4,1.1409205780072142
2021-03-27,2.0,1.4,1.1272505346842663
2021-03-28,1.9,1.4,1.1274361482447561
2021-03-29,1.9,1.4,1.1137615908837002
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138149497574901
2021-04-01,1.7,1.3,0.8864516888313523
2021-04-02,1.6,1.3,0.8865513378967018
2021-04-03,1.6,1.3,0.7865655144694533
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720696433586073
2021-04-06,1.5,1.2,0.6856413974596525
2021-04-07,1.4,1.2,0.6723950776505991
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141412147826515
2021-04-12,1.2,1.1,0.5136136064199306
2021-04-13,1.2,1.1,0.5265582134090581
2021-04-14,1.1,1.0,0.5134934455570067
2021-04-15,1.0,0.9,0.513368620404992
2021-04-16,1.0,0.8,0.426438749186296
2021-04-17,0.9,0.8,0.42650363675905567
2021-04-18,0.9,0.7,0.41315650250096186
2021-04-19,0.9,0.7,0.41313308221971645
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663868563989765
2021-04-24,0.8,0.7,0.4732634570971754
2021-04-25,0.8,0.7,0.3867141426504952
2021-04-26,0.8,0.7,0.47337696039715677
2021-04-27,0.8,0.7,0.38671670647105655
2021-04-28,0.8,0.7,0.3867284923243146
2021-04-29,0.7,0.7,0.3738319449474828
2021-04-30,0.8,0.7,0.3741498161764706
2021-05-01,0.8,0.7,0.37435779394162605
2021-05-02,0.7,0.7,0.38714259276394936
2021-05-03,0.8,0.7,0.3869013870608484
2021-05-04,0.8,0.7,0.3868362041349401
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860475689127106
2021-05-08,0.7,0.7,0.3860165352267042
2021-05-09,0.8,0.7,0.3859798257245691
2021-05-10,0.8,0.7,0.38617674376458333
2021-05-11,0.8,0.7,0.2861991520568351
2021-05-12,0.8,0.7,0.28609497464269246
2021-05-13,0.8,0.7,0.2863141560125996
2021-05-14,0.7,0.7,0.2865583831299172
2021-05-15,0.7,0.7,0.28665037456605147
2021-05-16,0.7,0.7,0.2734323772840864
2021-05-17,0.8,0.7,0.37299161230195715
2021-05-18,0.8,0.7,0.38647079480276253
2021-05-19,0.8,0.7,0.386629513633014
2021-05-20,0.8,0.8,0.3867205463858851
2021-05-21,0.8,0.8,0.3867442278321804
2021-05-22,0.8,0.8,0.38657121863240634
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267643757839836
2021-05-26,0.9,0.8,0.426732972972973
2021-05-27,0.9,0.8,0.43944874926303373
2021-05-28,1.0,0.8,0.5385662088950485
2021-05-29,1.0,0.9,0.550992122003623
2021-05-30,1.1,0.9,0.5634683709294259
2021-05-31,1.2,1.0,0.6766338528848783
2021-06-01,1.3,1.1,0.6645319981634126
2021-06-02,1.5,1.3,0.6765825776784563
2021-06-03,1.6,1.4,0.6898532458932347
2021-06-04,1.7,1.5,0.7955030162695753
2021-06-05,1.8,1.6,0.809780745818805
2021-06-06,1.8,1.6,0.7996848638573433
2021-06-07,2.0,1.7,0.8119766806339954
2021-06-08,2.1,1.8,0.9103417632465657
2021-06-09,2.1,1.8,0.9111378506430025
2021-06-10,2.2,1.9,1.0117517304327983
2021-06-11,2.3,1.9,1.0077369250832087
2021-06-12,2.3,2.0,1.094091886453751
2021-06-13,2.4,2.0,1.0906348918324966
2021-06-14,2.5,2.1,1.178238341968912
2021-06-15,2.7,2.2,1.2668064276272306
2021-06-16,2.7,2.2,1.3547370157316345
2021-06-17,2.8,2.3,1.4701166210740655
2021-06-18,2.9,2.3,1.542729270407032
2021-06-19,2.9,2.3,1.614278023687044
2021-06-20,3.0,2.4,1.6142290215687445
2021-06-21,3.2,2.5,1.7143059207905011
2021-06-22,3.4,2.6,1.814184075679937
2021-06-23,3.6,2.8,1.9140129122588674
2021-06-24,3.8,3.0,2.086100915658927
2021-06-25,4.0,3.2,2.3587570297256972
2021-06-26,4.3,3.4,2.572466560870551
2021-06-27,4.5,3.6,2.8724222494705165
2021-06-28,5.0,3.9,3.2448670935726924
2021-06-29,5.3,4.2,3.61711231858154
2021-06-30,5.6,4.4,3.903029718593846
2021-07-01,5.9,4.6,4.104350643813422
2021-07-02,6.1,4.7,4.190746666666667
2021-07-03,6.2,4.9,4.277480841350074
2021-07-04,6.4,5.0,4.4055384068393755
2021-07-05,6.7,5.2,4.619712369718027
2021-07-06,6.9,5.4,4.860303955213259
2021-07-07,7.3,5.7,5.260580763949569
2021-07-08,7.5,5.8,5.4733729652339
2021-07-09,7.8,6.0,5.7265933830396385
2021-07-10,8.0,6.1,6.139921245365121
2021-07-11,8.2,6.2,6.4
2021-07-12,8.7,6.6,6.740162037037037
2021-07-13,9.1,6.8,7.240209032056782
2021-07-14,9.6,7.2,7.840595931562415
2021-07-15,10.4,8.0,8.84035517271896
2021-07-16,11.0,8.6,9.681929060897298
2021-07-17,11.3,8.9,10.11033118571267
2021-07-18,11.4,9.1,10.366460535192264
2021-07-19,11.7,9.5,10.796923163778017
2021-07-20,11.7,9.5,11.145220227928206
2021-07-21,11.3,9.3,10.946904876054035
2021-07-22,10.6,8.8,10.305036762577432
2021-07-23,9.9,8.3,9.56097376947317
2021-07-24,9.4,8.0,9.104578713471295
2021-07-25,9.1,7.7,8.752159929940056
2021-07-26,8.6,7.4,8.52330529440871
2021-07-27,8.3,7.2,7.835255228529656
2021-07-28,8.2,7.0,7.667672071663454
2021-07-29,8.1,6.9,7.613266693977878
2021-07-30,7.9,6.8,7.483382583574081
2021-07-31,7.9,6.7,7.271657565910691
2021-08-01,7.9,6.7,7.180698005698007
2021-08-02,7.9,6.8,7.320665778039364
