date,England,London,Kent and Medway
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141389757863881
2021-04-12,1.2,1.1,0.5136119017436437
2021-04-13,1.2,1.1,0.5265670063449336
2021-04-14,1.1,1.0,0.5134930795429841
2021-04-15,1.0,0.9,0.5133663126242786
2021-04-16,1.0,0.8,0.42643226971703796
2021-04-17,0.9,0.8,0.4265031741050955
2021-04-18,0.9,0.7,0.4131594119342751
2021-04-19,0.9,0.7,0.4131319669183747
2021-04-20,0.8,0.7,0.4135734993583955
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663512846957535
2021-04-24,0.8,0.7,0.4732644279820787
2021-04-25,0.8,0.7,0.38671793390082904
2021-04-26,0.8,0.7,0.4733657811126884
2021-04-27,0.8,0.7,0.3867075525269733
2021-04-28,0.8,0.7,0.38671522017668086
2021-04-29,0.7,0.7,0.3738090933743108
2021-04-30,0.8,0.7,0.3741264998049967
2021-05-01,0.8,0.7,0.37433882493508885
2021-05-02,0.7,0.7,0.3871319369067689
2021-05-03,0.8,0.7,0.38689796330924353
2021-05-04,0.8,0.7,0.3868334932703427
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4000000000000001
2021-05-07,0.7,0.7,0.3860389532799618
2021-05-08,0.7,0.7,0.3859978106706011
2021-05-09,0.8,0.7,0.38595918753399067
2021-05-10,0.8,0.7,0.38616094658491895
2021-05-11,0.8,0.8,0.28617982927889785
2021-05-12,0.8,0.7,0.28607568712306064
2021-05-13,0.8,0.7,0.2862951911734092
2021-05-14,0.7,0.7,0.2865484279626857
2021-05-15,0.7,0.7,0.2866458423584669
2021-05-16,0.7,0.7,0.2734248769882137
2021-05-17,0.8,0.7,0.37298781055178193
2021-05-18,0.8,0.7,0.38646412713250766
2021-05-19,0.8,0.7,0.38661869842072594
2021-05-20,0.8,0.8,0.38671362035669654
2021-05-21,0.8,0.8,0.38673556312769014
2021-05-22,0.8,0.8,0.3865696188465385
2021-05-23,0.8,0.8,0.4000000000000001
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.42674630536463254
2021-05-26,0.9,0.8,0.426713570441989
2021-05-27,0.9,0.8,0.4394285353853918
2021-05-28,1.0,0.8,0.5385476969544424
2021-05-29,1.0,0.9,0.5509776683294394
2021-05-30,1.1,0.9,0.5634572154877203
2021-05-31,1.2,1.0,0.6766556555416335
2021-06-01,1.3,1.1,0.6645662060521254
2021-06-02,1.5,1.3,0.676624548736462
2021-06-03,1.6,1.4,0.6899019461237743
2021-06-04,1.7,1.5,0.7955676532125373
2021-06-05,1.8,1.6,0.8098366792095981
2021-06-06,1.8,1.6,0.7997098107043336
2021-06-07,2.0,1.7,0.8119991253484939
2021-06-08,2.1,1.8,0.9103897787241922
2021-06-09,2.1,1.8,0.9111533038819437
2021-06-10,2.2,1.9,1.011760903456405
2021-06-11,2.3,1.9,1.0077479861462428
2021-06-12,2.3,2.0,1.0940710371742817
2021-06-13,2.4,2.0,1.0906399774457285
2021-06-14,2.5,2.1,1.178249086354864
2021-06-15,2.7,2.2,1.266839239305309
2021-06-16,2.7,2.2,1.3548288143618883
2021-06-17,2.8,2.3,1.4703570695670019
2021-06-18,2.9,2.3,1.5428976415947884
2021-06-19,2.9,2.3,1.5286816157760814
2021-06-20,3.0,2.4,1.614285149141546
2021-06-21,3.2,2.5,1.7143560327888374
2021-06-22,3.4,2.6,1.814229093905741
2021-06-23,3.6,2.8,1.9140577243006927
2021-06-24,3.8,3.0,2.072093023255814
2021-06-25,4.0,3.2,2.358567599931573
2021-06-26,4.3,3.4,2.57235876157038
2021-06-27,4.5,3.6,2.8584225289732044
2021-06-28,5.0,3.9,3.1584673913043475
2021-06-29,5.3,4.1,3.6028052922031986
2021-06-30,5.6,4.4,3.9025100523942973
2021-07-01,5.8,4.5,4.0040434041547845
2021-07-02,6.0,4.7,4.176691107102071
2021-07-03,6.2,4.9,4.2771323600815725
2021-07-04,6.4,5.0,4.4053811371580665
2021-07-05,6.6,5.2,4.6195960567444105
2021-07-06,6.9,5.4,4.847034491436122
2021-07-07,7.3,5.6,5.160555366585237
2021-07-08,7.5,5.8,5.460001546910047
2021-07-09,7.7,5.9,5.726628474432421
2021-07-10,7.9,6.0,6.0399781540142
2021-07-11,8.2,6.2,6.299999999999999
2021-07-12,8.7,6.5,6.640151457318655
2021-07-13,9.1,6.8,7.140236513051389
2021-07-14,9.5,7.2,7.7406439662053295
2021-07-15,10.3,7.9,8.740452824694234
2021-07-16,10.9,8.5,9.582114754795628
2021-07-17,11.2,8.8,10.010610179415332
2021-07-18,11.3,9.0,10.253170156705034
2021-07-19,11.7,9.4,10.669585920748519
2021-07-20,11.6,9.4,11.031640009944477
2021-07-21,11.2,9.2,10.83312982407343
2021-07-22,10.5,8.7,10.191328357995975
2021-07-23,9.8,8.2,9.447257408568138
2021-07-24,9.3,7.9,8.991551970323702
2021-07-25,9.0,7.6,8.624283680370173
2021-07-26,8.5,7.3,8.409870515814053
2021-07-27,8.2,7.1,7.72216313710856
2021-07-28,8.0,6.9,7.554313210294722
2021-07-29,8.0,6.8,7.4010928874565245
2021-07-30,7.8,6.7,7.261674713047926
2021-07-31,7.8,6.6,7.039333580633195
2021-08-01,7.7,6.6,6.938678555766701
2021-08-02,7.8,6.6,6.952962003737338
2021-08-03,7.8,6.6,7.031617912012317
2021-08-04,7.9,6.6,7.000163912929451
2021-08-05,8.0,6.7,7.02096369333749
2021-08-06,8.0,6.8,6.999211930362708
2021-08-07,8.0,6.8,7.0892251112975035
2021-08-08,8.1,6.8,7.042336481624262
2021-08-09,8.2,6.8,7.188228645244631
2021-08-10,8.2,6.7,7.199365750528541
2021-08-11,8.1,6.6,7.299559583432705
2021-08-12,8.1,6.5,7.433662089251726
2021-08-13,8.1,6.5,7.4782038345105954
2021-08-14,8.1,6.4,7.463424484385116
2021-08-15,8.1,6.4,7.491455739813498
2021-08-16,8.2,6.4,7.562747423150598
2021-08-17,8.3,6.3,7.693949930458971
2021-08-18,8.3,6.2,7.739856558911165
2021-08-19,8.3,6.0,7.786705021388222
2021-08-20,8.3,5.8,7.6734825796886605
2021-08-21,8.3,5.7,7.646711079013692
2021-08-22,8.3,5.7,7.720540849027612
2021-08-23,8.3,5.6,7.794603193394203
2021-08-24,8.2,5.5,7.6083984375
2021-08-25,8.1,5.4,7.295087017699771
2021-08-26,8.0,5.3,7.074072369300212
2021-08-27,7.9,5.2,7.000000000000001
2021-08-28,7.8,5.1,6.825635668040024
2021-08-29,7.6,5.0,6.712872137263321
2021-08-30,7.7,4.9,6.689832556266362
2021-08-31,7.6,4.8,6.752231738633496
2021-09-01,7.6,4.7,6.966394443152756
2021-09-02,7.5,4.6,7.126648923368774
2021-09-03,7.5,4.6,7.172812119197962
2021-09-04,7.6,4.6,7.2453761061946915
2021-09-05,7.7,4.7,7.359000883929065
2021-09-06,7.8,4.8,7.3167002829179815
2021-09-07,7.7,4.8,7.258545715532164
2021-09-08,7.7,4.9,7.013707664112443
2021-09-09,7.5,4.9,6.741183070313999
2021-09-10,7.3,4.8,6.48098214418903
2021-09-11,7.0,4.8,6.394094924389878
2021-09-12,6.8,4.7,6.108156919028824
2021-09-13,6.5,4.5,6.093235070113346
2021-09-14,6.3,4.4,5.767394472990681
2021-09-15,6.0,4.2,5.626874774188885
2021-09-16,5.9,4.1,5.526952439389832
2021-09-17,5.9,4.1,5.440149897475783
2021-09-18,5.9,4.0,5.426602156251311
2021-09-19,6.1,4.0,5.426542340102224
2021-09-20,6.2,4.1,5.426366151562184
2021-09-21,6.4,4.1,5.58685565304853
2021-09-22,6.6,4.1,5.573804983891117
2021-09-23,6.7,4.2,5.6346758541636826
2021-09-24,6.8,4.2,5.674245816562917
2021-09-25,6.9,4.3,5.7359849422307905
