date,England,London,Kent and Medway
2020-11-09,9.3,6.6,7.42896556811685
2020-11-10,9.6,7.3,7.94166388610833
2020-11-11,9.7,7.9,8.572296601441813
2020-11-12,9.7,8.4,9.18377087872186
2020-11-13,9.8,9.0,9.783834119692079
2020-11-14,9.8,9.3,9.98987530734106
2020-11-15,9.7,9.6,10.092211651748816
2020-11-16,9.5,9.6,10.40323896563195
2020-11-17,9.4,9.5,10.452459580915647
2020-11-18,9.0,9.4,10.515575605568367
2020-11-19,8.7,9.2,10.196368585275177
2020-11-20,8.3,8.9,10.002082036497068
2020-11-21,8.0,8.7,9.935424252722887
2020-11-22,7.7,8.5,9.7999567979263
2020-11-23,7.4,8.3,9.932517304073237
2020-11-24,7.2,8.1,10.197699950243168
2020-11-25,6.9,7.9,10.103333121302715
2020-11-26,6.6,7.7,10.151108215866637
2020-11-27,6.5,7.7,10.340385699079581
2020-11-28,6.4,7.7,10.559137647703263
2020-11-29,6.4,7.7,10.807175139481966
2020-11-30,6.4,7.8,10.923863062152602
2020-12-01,6.4,7.9,11.183839989924591
2020-12-02,6.3,8.1,11.296245551880359
2020-12-03,6.3,8.2,11.573431303942153
2020-12-04,6.3,8.4,11.757328107086416
2020-12-05,6.3,8.6,12.056359086931828
2020-12-06,6.4,8.8,12.26880103398464
2020-12-07,6.6,9.2,12.712116102613514
2020-12-08,6.8,9.6,13.111720824002255
2020-12-09,7.0,10.0,13.567608053222308
2020-12-10,7.2,10.6,13.84902730327244
2020-12-11,7.4,11.0,14.09962058592374
2020-12-12,7.6,11.4,14.05881852734652
2020-12-13,7.9,12.0,14.221728395061728
2020-12-14,8.4,12.7,14.74947087762349
2020-12-15,8.9,13.4,15.41914230547746
2020-12-16,9.3,14.0,15.718721114414045
2020-12-17,9.5,14.5,15.871057119837609
2020-12-18,9.8,14.8,15.75371618549096
2020-12-19,9.8,14.9,15.716366857038148
2020-12-20,9.9,14.9,15.74536540646113
2020-12-21,10.1,15.2,15.644149848048
2020-12-22,10.4,15.7,15.410008724079418
2020-12-23,10.6,16.2,15.323084143479718
2020-12-24,10.9,16.9,15.481140462410107
2020-12-25,11.3,17.7,15.624261008641223
2020-12-26,12.3,19.6,16.687289997873396
2020-12-27,13.4,21.6,17.81077160948314
2020-12-28,15.2,24.1,19.936488311993422
2020-12-29,17.0,26.6,22.166019028394164
2020-12-30,18.1,27.7,23.600800274721173
2020-12-31,18.3,27.8,23.663866519900353
2021-01-01,18.3,27.5,23.63183223081549
2021-01-02,18.1,26.5,23.10240480961924
2021-01-03,18.1,26.3,22.710016328806407
2021-01-04,18.2,26.2,22.513846609270544
2021-01-05,17.8,25.8,21.637179865341455
2021-01-06,17.4,25.7,20.582762189363653
2021-01-07,16.8,25.1,19.790431472081217
2021-01-08,16.2,24.3,18.83129509166174
2021-01-09,15.7,23.9,17.92485967093589
2021-01-10,15.2,23.1,17.237688193343896
2021-01-11,14.8,22.5,16.46423334066133
2021-01-12,14.5,21.8,15.830947193969608
2021-01-13,14.4,21.4,15.679478551067232
2021-01-14,14.3,21.2,15.548391750221382
2021-01-15,14.2,21.1,15.418561938827652
2021-01-16,14.1,20.9,15.277045290725614
2021-01-17,14.0,20.7,15.318112530478922
2021-01-18,14.0,20.5,15.392815721649486
2021-01-19,13.9,20.2,15.514537239275054
2021-01-20,13.6,19.7,15.018502904734973
2021-01-21,13.3,18.9,14.576852207964757
2021-01-22,12.9,18.3,14.1127884239343
2021-01-23,12.6,17.8,13.950924575523505
2021-01-24,12.2,17.3,13.406558972005508
2021-01-25,11.9,16.6,12.757231557960694
2021-01-26,11.4,15.9,12.085282202556538
2021-01-27,11.0,15.3,11.45002698111322
2021-01-28,10.5,14.0,10.843310502741678
2021-01-29,10.1,13.1,9.969550930996714
2021-01-30,9.8,12.6,9.300055045871561
2021-01-31,9.7,12.2,8.915785586805342
2021-02-01,9.4,11.7,8.332468596395412
2021-02-02,8.9,11.2,7.230470646275284
2021-02-03,8.5,10.5,6.483227084930175
2021-02-04,8.2,10.3,5.75155851900038
2021-02-05,7.8,9.7,5.403347235010561
2021-02-06,7.4,9.2,5.091066417212348
2021-02-07,7.2,8.7,4.845265144640848
2021-02-08,6.9,8.2,4.621911756376613
2021-02-09,6.6,7.8,4.517296152488528
2021-02-10,6.3,7.3,4.558043631887296
2021-02-11,6.0,6.9,4.555643564356435
2021-02-12,5.8,6.6,4.371749893191928
2021-02-13,5.6,6.2,4.145934060347238
2021-02-14,5.5,6.0,3.945240931788801
2021-02-15,5.4,5.8,3.855624479915274
2021-02-16,5.4,5.5,3.6419284348538654
2021-02-17,5.3,5.2,3.416395995550612
2021-02-18,5.2,5.0,3.304457849051052
2021-02-19,5.0,4.8,3.0897955180699257
2021-02-20,5.0,4.7,3.1154613954398673
2021-02-21,4.9,4.5,3.0286192489065895
2021-02-22,4.8,4.2,3.057093614383137
2021-02-23,4.6,4.1,2.856968768059499
2021-02-24,4.4,3.8,2.8796670779923947
2021-02-25,4.2,3.6,2.6801207284632698
2021-02-26,4.0,3.3,2.482713608597572
2021-02-27,3.8,3.1,2.383282048673804
2021-02-28,3.6,2.9,2.3448680201746077
2021-03-01,3.4,2.6,2.26715559390279
2021-03-02,3.1,2.4,2.1544392951587987
2021-03-03,2.9,2.3,2.0409648597254426
2021-03-04,2.8,2.2,1.9409648850217522
2021-03-05,2.7,2.1,1.8275621659307457
2021-03-06,2.6,2.0,1.8138729508196723
2021-03-07,2.5,1.9,1.6413128105311685
2021-03-08,2.5,1.9,1.5686938386673188
2021-03-09,2.5,1.8,1.4820251217636502
2021-03-10,2.5,1.8,1.3687401716893093
2021-03-11,2.4,1.7,1.3689436819932284
2021-03-12,2.4,1.7,1.2829826542132814
2021-03-13,2.4,1.7,1.2693183547192777
2021-03-14,2.4,1.7,1.2554309758371336
2021-03-15,2.3,1.7,1.2549362257708145
2021-03-16,2.2,1.6,1.2274047764849967
2021-03-17,2.2,1.6,1.1274611150993061
2021-03-18,2.1,1.5,1.1135451151651758
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1268987485779296
2021-03-21,2.0,1.5,1.1266873371079356
2021-03-22,2.0,1.5,1.1266571217646137
2021-03-23,2.0,1.4,1.1404682719169883
2021-03-24,2.0,1.4,1.1403386915393265
2021-03-25,2.0,1.4,1.154336980306346
2021-03-26,2.0,1.4,1.1409294282935265
2021-03-27,2.0,1.4,1.1272544483601064
2021-03-28,1.9,1.4,1.127440231460332
2021-03-29,1.9,1.4,1.1137631714356027
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138004789249763
2021-04-01,1.7,1.3,0.8864667326826049
2021-04-02,1.6,1.3,0.8865752399950131
2021-04-03,1.6,1.3,0.7865867781078496
2021-04-04,1.6,1.2,0.7864597413859062
2021-04-05,1.6,1.2,0.7721061229088042
2021-04-06,1.5,1.2,0.685651951410025
2021-04-07,1.4,1.2,0.6723753333872141
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.514129628714095
2021-04-12,1.2,1.1,0.5135949847476762
2021-04-13,1.2,1.1,0.5265196303178012
2021-04-14,1.1,1.0,0.5134722188538307
2021-04-15,1.0,0.9,0.5133567063521048
2021-04-16,1.0,0.8,0.4264308868353573
2021-04-17,0.9,0.8,0.41326256089580465
2021-04-18,0.9,0.7,0.413169825881445
2021-04-19,0.9,0.7,0.4131546044722289
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866287691547207
2021-04-24,0.8,0.7,0.47324500955852933
2021-04-25,0.8,0.7,0.3867100309638903
2021-04-26,0.8,0.7,0.47337578754826903
2021-04-27,0.8,0.7,0.3867220578192579
2021-04-28,0.8,0.7,0.3867342570688295
2021-04-29,0.7,0.7,0.3738375781745672
2021-04-30,0.8,0.7,0.3741608962709057
2021-05-01,0.8,0.7,0.37437824132764785
2021-05-02,0.7,0.7,0.3871499061783306
2021-05-03,0.8,0.7,0.38691607735786887
2021-05-04,0.8,0.7,0.38685580362649563
2021-05-05,0.8,0.7,0.3868115297142293
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860524233195041
2021-05-08,0.7,0.7,0.38602129996656964
2021-05-09,0.8,0.7,0.3859882741104703
2021-05-10,0.8,0.7,0.3861751675565148
2021-05-11,0.8,0.8,0.2861860411636196
2021-05-12,0.8,0.7,0.28608283202221196
2021-05-13,0.8,0.7,0.2863024526328025
2021-05-14,0.7,0.7,0.2865428697121952
2021-05-15,0.7,0.7,0.2866289068770208
2021-05-16,0.7,0.7,0.27337784941284826
2021-05-17,0.8,0.7,0.3729493033602623
2021-05-18,0.8,0.7,0.38647204237786936
2021-05-19,0.8,0.7,0.38663153740801787
2021-05-20,0.8,0.8,0.38686312183152394
2021-05-21,0.8,0.8,0.3871602082128398
