date,England,London,Kent and Medway
2020-11-14,9.8,9.3,9.98980466554244
2020-11-15,9.7,9.6,10.092185521317012
2020-11-16,9.5,9.6,10.403171351020053
2020-11-17,9.4,9.5,10.452356597957673
2020-11-18,9.0,9.4,10.515506472955002
2020-11-19,8.7,9.2,10.210816553510067
2020-11-20,8.3,8.9,10.001966052821286
2020-11-21,8.0,8.7,9.935360859783435
2020-11-22,7.7,8.5,9.799804765638754
2020-11-23,7.4,8.3,9.932474637912334
2020-11-24,7.2,8.1,10.197701075614063
2020-11-25,6.9,7.9,10.103427653449124
2020-11-26,6.6,7.7,10.151302340916581
2020-11-27,6.5,7.7,10.34047626503006
2020-11-28,6.4,7.7,10.55919699459967
2020-11-29,6.4,7.7,10.80730764434468
2020-11-30,6.4,7.8,10.924075682676058
2020-12-01,6.4,7.9,11.184123010061882
2020-12-02,6.3,8.1,11.296570756566053
2020-12-03,6.3,8.2,11.573768043802888
2020-12-04,6.3,8.4,11.757633002216059
2020-12-05,6.3,8.6,12.056584362139919
2020-12-06,6.4,8.8,12.268906093146349
2020-12-07,6.6,9.2,12.712149645315302
2020-12-08,6.8,9.6,13.111498909317545
2020-12-09,7.0,10.0,13.584000116511078
2020-12-10,7.2,10.6,13.848898398440813
2020-12-11,7.4,11.0,14.099288299646181
2020-12-12,7.6,11.4,14.058566733260294
2020-12-13,7.9,12.0,14.237304923840771
2020-12-14,8.4,12.7,14.749009795822024
2020-12-15,8.9,13.4,15.418955370556539
2020-12-16,9.3,14.0,15.718538173530849
2020-12-17,9.5,14.5,15.871161072209835
2020-12-18,9.8,14.8,15.740898017770318
2020-12-19,9.8,14.9,15.803640529531569
2020-12-20,9.9,14.9,15.832532918672687
2020-12-21,10.1,15.2,15.64400958933479
2020-12-22,10.4,15.7,15.496906741864013
2020-12-23,10.6,16.2,15.32309623511149
2020-12-24,10.9,17.0,15.481254897172105
2020-12-25,11.3,17.7,15.62437929486515
2020-12-26,12.3,19.6,16.687402496099843
2020-12-27,13.4,21.6,17.81090705982004
2020-12-28,15.2,24.1,19.936495160319023
2020-12-29,17.0,26.6,22.16612821807168
2020-12-30,18.1,27.7,23.600910923616816
2020-12-31,18.3,27.8,23.66399154003274
2021-01-01,18.3,27.5,23.631987186660698
2021-01-02,18.1,26.5,23.10242152106803
2021-01-03,18.1,26.3,22.710035056967573
2021-01-04,18.2,26.2,22.529785658756897
2021-01-05,17.8,25.8,21.637385659486576
2021-01-06,17.4,25.7,20.58304755742478
2021-01-07,16.8,25.1,19.79068565842759
2021-01-08,16.2,24.3,18.83157894736842
2021-01-09,15.7,23.9,17.925052832421596
2021-01-10,15.2,23.1,17.23788132129454
2021-01-11,14.8,22.5,16.46445766767997
2021-01-12,14.5,21.8,15.831205133346701
2021-01-13,14.4,21.4,15.665077466551693
2021-01-14,14.3,21.2,15.548519306867043
2021-01-15,14.2,21.1,15.41865317505512
2021-01-16,14.1,20.9,15.277129640754536
2021-01-17,14.0,20.7,15.318161321492664
2021-01-18,14.0,20.5,15.39286761507355
2021-01-19,13.9,20.2,15.514610676583892
2021-01-20,13.6,19.7,15.018552036199093
2021-01-21,13.3,18.9,14.576943521594684
2021-01-22,12.9,18.3,14.112866287339973
2021-01-23,12.6,17.8,13.951006735583329
2021-01-24,12.2,17.3,13.406656017039403
2021-01-25,11.9,16.6,12.75734690776478
2021-01-26,11.4,15.9,12.085395888659386
2021-01-27,11.0,15.3,11.450117948102836
2021-01-28,10.5,14.0,10.843375527426161
2021-01-29,10.1,13.1,9.969618404235897
2021-01-30,9.8,12.6,9.300116231647634
2021-01-31,9.7,12.2,8.915850380614316
2021-02-01,9.4,11.7,8.33250688126405
2021-02-02,8.9,11.2,7.230535872890556
2021-02-03,8.5,10.5,6.483277241791938
2021-02-04,8.2,10.3,5.751577577794644
2021-02-05,7.8,9.7,5.40337462082912
2021-02-06,7.4,9.2,5.09103535126383
2021-02-07,7.2,8.7,4.845216318234611
2021-02-08,6.9,8.2,4.6218614309986785
2021-02-09,6.6,7.8,4.517194701656771
2021-02-10,6.3,7.3,4.558018416374163
2021-02-11,6.0,6.9,4.555624303922781
2021-02-12,5.8,6.6,4.371732629727353
2021-02-13,5.6,6.2,4.145902389425521
2021-02-14,5.5,6.0,3.9452277739752075
2021-02-15,5.4,5.8,3.8555875009457514
2021-02-16,5.4,5.5,3.6419257897874027
2021-02-17,5.3,5.2,3.41640252194338
2021-02-18,5.2,5.0,3.3044561618638877
2021-02-19,5.0,4.8,3.0897871610024032
2021-02-20,5.0,4.7,3.1154613954398673
2021-02-21,4.9,4.5,3.0285979572887647
2021-02-22,4.8,4.2,3.0570975101676416
2021-02-23,4.6,4.1,2.8569845457972103
2021-02-24,4.4,3.8,2.879645393643278
2021-02-25,4.2,3.6,2.6800675329990793
2021-02-26,4.0,3.3,2.482656527249683
2021-02-27,3.8,3.1,2.383220162254266
2021-02-28,3.6,2.9,2.3448435659788007
2021-03-01,3.4,2.6,2.2671399806490418
2021-03-02,3.1,2.4,2.154427396973347
2021-03-03,2.9,2.3,2.0409549113073377
2021-03-04,2.8,2.2,1.940960642154324
2021-03-05,2.7,2.1,1.8275644832304876
2021-03-06,2.6,2.0,1.813874801495825
2021-03-07,2.5,1.9,1.6413183773816842
2021-03-08,2.5,1.9,1.5687006202228686
2021-03-09,2.5,1.8,1.4683617266555653
2021-03-10,2.5,1.8,1.368740340030912
2021-03-11,2.4,1.7,1.3689276769345968
2021-03-12,2.4,1.7,1.2829442066685461
2021-03-13,2.4,1.7,1.2692864922367721
2021-03-14,2.4,1.7,1.2553970051591796
2021-03-15,2.3,1.7,1.2549226177038653
2021-03-16,2.2,1.6,1.227406646111682
2021-03-17,2.2,1.6,1.1274683241692567
2021-03-18,2.1,1.5,1.113549461634099
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269055033984225
2021-03-21,2.0,1.5,1.1266903115740325
2021-03-22,2.0,1.5,1.126645803062479
2021-03-23,2.0,1.4,1.1404383088104948
2021-03-24,2.0,1.4,1.140308967097869
2021-03-25,2.0,1.4,1.1543148318243452
2021-03-26,2.0,1.4,1.1409085018144118
2021-03-27,2.0,1.4,1.127242481852748
2021-03-28,1.9,1.4,1.1274274535376594
2021-03-29,1.9,1.4,1.1137574295035082
2021-03-30,1.8,1.4,0.9999999999999999
2021-03-31,1.7,1.3,0.9138149497574901
2021-04-01,1.7,1.3,0.886452326594017
2021-04-02,1.6,1.3,0.8865520073673993
2021-04-03,1.6,1.3,0.7865661893996484
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720696433586073
2021-04-06,1.5,1.2,0.6856421685776428
2021-04-07,1.4,1.2,0.6723965609887157
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141401682413598
2021-04-12,1.2,1.1,0.5136119760479041
2021-04-13,1.2,1.1,0.5265550181669435
2021-04-14,1.1,1.0,0.5134924665650923
2021-04-15,1.0,0.9,0.5133679712537632
2021-04-16,1.0,0.8,0.42643747438462837
2021-04-17,0.9,0.8,0.42650299632708294
2021-04-18,0.9,0.7,0.41315618612480465
2021-04-19,0.9,0.7,0.41313276714169184
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48663958525035356
2021-04-24,0.8,0.7,0.47326583177902126
2021-04-25,0.8,0.7,0.38671562082777033
2021-04-26,0.8,0.7,0.4733787625795388
2021-04-27,0.8,0.7,0.38672049124403
2021-04-28,0.8,0.7,0.3867325351098308
2021-04-29,0.7,0.7,0.37383549861934723
2021-04-30,0.8,0.7,0.3741521918941274
2021-05-01,0.8,0.7,0.37436015466764866
2021-05-02,0.7,0.7,0.38714378238341973
2021-05-03,0.8,0.7,0.3869042496646333
2021-05-04,0.8,0.7,0.38683652851017697
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4000000000000001
2021-05-07,0.7,0.7,0.3860482365889841
2021-05-08,0.7,0.7,0.3860172015343197
2021-05-09,0.8,0.7,0.38598048965288634
2021-05-10,0.8,0.7,0.3861783093231857
2021-05-11,0.8,0.7,0.2862007332722273
2021-05-12,0.8,0.7,0.286096256684492
2021-05-13,0.8,0.7,0.28631542380731817
2021-05-14,0.7,0.7,0.2865590033452532
2021-05-15,0.7,0.7,0.28665234874794365
2021-05-16,0.7,0.7,0.27344040380864976
2021-05-17,0.8,0.7,0.3729993235836074
2021-05-18,0.8,0.7,0.38648502895730263
2021-05-19,0.8,0.7,0.3866405168435625
2021-05-20,0.8,0.8,0.38673145803390147
2021-05-21,0.8,0.8,0.38675957403696787
2021-05-22,0.8,0.8,0.3865916800571326
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.42671166401976357
2021-05-26,0.9,0.8,0.4266822703335284
2021-05-27,0.9,0.8,0.43937622655046527
2021-05-28,1.0,0.8,0.5385211060140566
2021-05-29,1.0,0.9,0.5509614369841906
2021-05-30,1.1,0.9,0.5634402258649024
2021-05-31,1.2,1.0,0.676583203874623
2021-06-01,1.3,1.1,0.6644553087935456
2021-06-02,1.5,1.3,0.6764849085464377
2021-06-03,1.6,1.4,0.6897812720923756
2021-06-04,1.7,1.5,0.7954195519348268
2021-06-05,1.8,1.6,0.8096576654880193
2021-06-06,1.8,1.6,0.7995896032831736
2021-06-07,2.0,1.7,0.811966686148451
2021-06-08,2.1,1.8,0.9102393765077009
2021-06-09,2.1,1.8,0.9110072376357057
2021-06-10,2.2,1.9,1.0115924344112264
2021-06-11,2.3,1.9,1.0075694566469475
2021-06-12,2.3,2.0,1.093938254502276
2021-06-13,2.4,2.0,1.0905130902763729
2021-06-14,2.5,2.1,1.178136481856087
2021-06-15,2.7,2.2,1.266741307457859
2021-06-16,2.8,2.2,1.4409912053802378
2021-06-17,2.8,2.3,1.4700350949628405
2021-06-18,2.9,2.3,1.5426837655244952
2021-06-19,3.0,2.3,1.6142694223805047
2021-06-20,3.0,2.4,1.6284252438781608
2021-06-21,3.2,2.5,1.714301416951456
2021-06-22,3.4,2.6,1.8141749723145073
2021-06-23,3.6,2.8,1.9140047222276426
2021-06-24,3.8,3.0,2.086107180928385
2021-06-25,4.0,3.2,2.372510174306995
2021-06-26,4.3,3.4,2.572469482144211
2021-06-27,4.5,3.6,2.8724096812058653
2021-06-28,5.0,3.9,3.244879815607508
2021-06-29,5.3,4.2,3.6171327731694647
2021-06-30,5.6,4.4,3.916951870715331
2021-07-01,5.9,4.6,4.104456022485776
2021-07-02,6.1,4.7,4.190862048688698
2021-07-03,6.3,4.9,4.363998685183663
2021-07-04,6.4,5.1,4.405687188345338
2021-07-05,6.7,5.3,4.706451507795571
2021-07-06,7.0,5.4,4.860350463191798
2021-07-07,7.3,5.7,5.260583666745116
2021-07-08,7.6,5.9,5.473382995039046
2021-07-09,7.8,6.0,5.813284234752589
2021-07-10,8.0,6.1,6.139875953759
2021-07-11,8.2,6.3,6.4
2021-07-12,8.7,6.6,6.740124994198908
2021-07-13,9.2,6.9,7.2401868720067615
2021-07-14,9.6,7.3,7.854050082654747
2021-07-15,10.4,8.0,8.866850524813417
2021-07-16,11.1,8.7,9.820600157475722
2021-07-17,11.4,9.1,10.360869628066322
2021-07-18,11.5,9.3,10.62743199965221
