date,England,London,Kent and Medway
2020-12-25,11.3,17.7,15.624276592072714
2020-12-26,12.3,19.6,16.68732958438674
2020-12-27,13.4,21.6,17.810812800628252
2020-12-28,15.2,24.1,19.93660284271115
2020-12-29,17.0,26.6,22.16613678867219
2020-12-30,18.1,27.7,23.601018214392354
2020-12-31,18.3,27.8,23.663866519900353
2021-01-01,18.3,27.5,23.6317763544318
2021-01-02,18.1,26.5,23.102340556282893
2021-01-03,18.1,26.3,22.710001593033137
2021-01-04,18.2,26.2,22.51376771376772
2021-01-05,17.8,25.8,21.637132598102077
2021-01-06,17.4,25.7,20.582782484962163
2021-01-07,16.8,25.1,19.7904610230575
2021-01-08,16.2,24.3,18.83135984104832
2021-01-09,15.7,23.9,17.92491852352558
2021-01-10,15.2,23.1,17.23774822958451
2021-01-11,14.8,22.5,16.464295135386763
2021-01-12,14.5,21.8,15.83102213193628
2021-01-13,14.4,21.4,15.664999860945015
2021-01-14,14.3,21.2,15.548429622223809
2021-01-15,14.2,21.1,15.418537496897766
2021-01-16,14.1,20.9,15.277039628789812
2021-01-17,14.0,20.7,15.318112530478922
2021-01-18,14.0,20.5,15.392806288457203
2021-01-19,13.9,20.2,15.514531995064853
2021-01-20,13.6,19.7,15.018599629858114
2021-01-21,13.3,18.9,14.57690411677301
2021-01-22,12.9,18.3,14.112827532264372
2021-01-23,12.6,17.8,13.950950631954196
2021-01-24,12.2,17.3,13.406589816072541
2021-01-25,11.9,16.6,12.757253792553493
2021-01-26,11.4,15.9,12.08534686172723
2021-01-27,11.0,15.3,11.363492666160425
2021-01-28,10.5,14.0,10.843314455556893
2021-01-29,10.1,13.1,9.969535940288822
2021-01-30,9.8,12.6,9.300048928666083
2021-01-31,9.7,12.2,8.915779108886516
2021-02-01,9.4,11.7,8.332447646453401
2021-02-02,8.9,11.2,7.230483689538807
2021-02-03,8.5,10.5,6.48324141412253
2021-02-04,8.2,10.3,5.751571224633622
2021-02-05,7.8,9.7,5.403347235010561
2021-02-06,7.4,9.2,5.091066417212348
2021-02-07,7.2,8.7,4.8452695958331065
2021-02-08,6.9,8.2,4.621907566832806
2021-02-09,6.6,7.8,4.517296152488528
2021-02-10,6.3,7.3,4.558043631887296
2021-02-11,6.0,6.9,4.555643564356435
2021-02-12,5.8,6.6,4.371745577000402
2021-02-13,5.6,6.2,4.145934060347238
2021-02-14,5.5,6.0,3.945251977286554
2021-02-15,5.4,5.8,3.855624479915274
2021-02-16,5.4,5.5,3.6419319592748947
2021-02-17,5.3,5.2,3.416395995550612
2021-02-18,5.2,5.0,3.3044851516712033
2021-02-19,5.0,4.8,3.0898408572619602
2021-02-20,5.0,4.7,3.115481171548117
2021-02-21,4.9,4.5,3.028604946720109
2021-02-22,4.8,4.2,3.0570847390355227
2021-02-23,4.6,4.1,2.9438257328171344
2021-02-24,4.4,3.8,2.879590294050949
2021-02-25,4.2,3.6,2.679980548730549
2021-02-26,4.0,3.3,2.482556192602364
2021-02-27,3.8,3.1,2.383090631364562
2021-02-28,3.6,2.9,2.3447153221051553
2021-03-01,3.4,2.6,2.267016652702137
2021-03-02,3.1,2.4,2.1543142550011796
2021-03-03,2.9,2.3,2.04084113856349
2021-03-04,2.8,2.2,1.9408305665075742
2021-03-05,2.7,2.1,1.8274831268909517
2021-03-06,2.6,2.0,1.81383104226508
2021-03-07,2.5,1.9,1.6411947186258171
2021-03-08,2.5,1.9,1.5685443347849617
2021-03-09,2.5,1.8,1.481869964591779
2021-03-10,2.5,1.8,1.3686180917488004
2021-03-11,2.4,1.7,1.3688397361272797
2021-03-12,2.4,1.7,1.2828696925329428
2021-03-13,2.4,1.7,1.2692692336979972
2021-03-14,2.4,1.7,1.2554092903616278
2021-03-15,2.3,1.7,1.2549009751683926
2021-03-16,2.2,1.6,1.2273937670107644
2021-03-17,2.2,1.6,1.1274593403434814
2021-03-18,2.1,1.5,1.1135464159811987
2021-03-19,2.1,1.5,1.1136134453781512
2021-03-20,2.0,1.5,1.1268995991253645
2021-03-21,2.0,1.5,1.12668406018758
2021-03-22,2.0,1.5,1.1266538272047297
2021-03-23,2.0,1.4,1.1404453225591618
2021-03-24,2.0,1.4,1.1403099748311034
2021-03-25,2.0,1.4,1.1542949153284994
2021-03-26,2.0,1.4,1.1408890235457063
2021-03-27,2.0,1.4,1.1272306160439847
2021-03-28,1.9,1.4,1.1274109242965416
2021-03-29,1.9,1.4,1.1137503080266138
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9137892507157656
2021-04-01,1.7,1.3,0.8864764062979485
2021-04-02,1.6,1.3,0.8865818045675776
2021-04-03,1.6,1.3,0.786593572778828
2021-04-04,1.6,1.2,0.7864720604760446
2021-04-05,1.6,1.2,0.7721288357400723
2021-04-06,1.5,1.2,0.6856630340958135
2021-04-07,1.4,1.2,0.6724076522489949
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141236781495332
2021-04-12,1.2,1.1,0.5135882381250301
2021-04-13,1.2,1.1,0.5265013054830286
2021-04-14,1.1,1.0,0.5134692984588459
2021-04-15,1.0,0.9,0.513345699502099
2021-04-16,1.0,0.8,0.42641280620907107
2021-04-17,0.9,0.8,0.4132574928899585
2021-04-18,0.9,0.7,0.4131585312757003
2021-04-19,0.9,0.7,0.4131381580533919
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4000000000000001
2021-04-23,0.8,0.7,0.48664711191335736
2021-04-24,0.8,0.7,0.4732735345962469
2021-04-25,0.8,0.7,0.3867207763169663
2021-04-26,0.8,0.7,0.47343370898619075
2021-04-27,0.8,0.7,0.3867520292671774
2021-04-28,0.8,0.7,0.3867708333333334
2021-04-29,0.7,0.7,0.37391562008524604
2021-04-30,0.8,0.7,0.37422386850329903
2021-05-01,0.8,0.7,0.37444676409185806
2021-05-02,0.7,0.7,0.3871863632123869
2021-05-03,0.8,0.7,0.3869436504695794
2021-05-04,0.8,0.7,0.3868772993934573
2021-05-05,0.8,0.7,0.3868610223642172
2021-05-06,0.8,0.7,0.4000000000000001
2021-05-07,0.7,0.7,0.38654678572311957
