date,England,London,Kent and Medway
2020-11-09,9.3,6.6,7.428971635129653
2020-11-10,9.6,7.3,7.941670219668179
2020-11-11,9.7,7.9,8.57230344827586
2020-11-12,9.7,8.4,9.18377784636613
2020-11-13,9.8,9.0,9.783834119692079
2020-11-14,9.8,9.3,9.98987530734106
2020-11-15,9.7,9.6,10.092211651748816
2020-11-16,9.5,9.6,10.40323896563195
2020-11-17,9.4,9.5,10.452459580915647
2020-11-18,9.0,9.4,10.515584284415716
2020-11-19,8.7,9.2,10.196388381742738
2020-11-20,8.3,8.9,10.00210503898827
2020-11-21,8.0,8.7,9.935436154717593
2020-11-22,7.7,8.5,9.799969598054275
2020-11-23,7.4,8.3,9.932530581649415
2020-11-24,7.2,8.1,10.197714359089597
2020-11-25,6.9,7.9,10.103347486602104
2020-11-26,6.6,7.7,10.151123145749938
2020-11-27,6.5,7.7,10.340401984878607
2020-11-28,6.4,7.7,10.559154224183805
2020-11-29,6.4,7.7,10.80719239460765
2020-11-30,6.4,7.8,10.923882388238823
2020-12-01,6.4,7.9,11.183860201511335
2020-12-02,6.3,8.1,11.296265872393791
2020-12-03,6.3,8.2,11.573451107240606
2020-12-04,6.3,8.4,11.75734603764815
2020-12-05,6.3,8.6,12.056376838291733
2020-12-06,6.4,8.8,12.26881728605316
2020-12-07,6.6,9.2,12.712143566890488
2020-12-08,6.8,9.6,13.11173137958651
2020-12-09,7.0,10.0,13.567617772084088
2020-12-10,7.2,10.6,13.849036466053958
2020-12-11,7.4,11.0,14.09963954685891
2020-12-12,7.6,11.4,14.058838081249275
2020-12-13,7.9,12.0,14.221748890108246
2020-12-14,8.4,12.7,14.74948207923362
2020-12-15,8.9,13.4,15.41915494230031
2020-12-16,9.3,14.0,15.718734336519372
2020-12-17,9.5,14.5,15.871083719616195
2020-12-18,9.8,14.8,15.753743545176189
2020-12-19,9.8,14.9,15.716380258174858
2020-12-20,9.9,14.9,15.74537881279085
2020-12-21,10.1,15.2,15.644189127321962
2020-12-22,10.4,15.7,15.41003192499065
2020-12-23,10.6,16.2,15.323105657883396
2020-12-24,10.9,16.9,15.481162457150413
2020-12-25,11.3,17.7,15.624284580068352
2020-12-26,12.3,19.6,16.6873156899811
2020-12-27,13.4,21.6,17.81079887102712
2020-12-28,15.2,24.1,19.936488311993422
2020-12-29,17.0,26.6,22.166019028394164
2020-12-30,18.1,27.7,23.600821189679884
2020-12-31,18.3,27.8,23.66388627377142
2021-01-01,18.3,27.5,23.631850857318682
2021-01-02,18.1,26.5,23.102420874026368
2021-01-03,18.1,26.3,22.710031064970927
2021-01-04,18.2,26.2,22.51385788116882
2021-01-05,17.8,25.8,21.637198773934564
2021-01-06,17.4,25.7,20.58277985484935
2021-01-07,16.8,25.1,19.790448996167417
2021-01-08,16.2,24.3,18.831310025074515
2021-01-09,15.7,23.9,17.924874757058873
2021-01-10,15.2,23.1,17.23770150806032
2021-01-11,14.8,22.5,16.464240637285332
2021-01-12,14.5,21.8,15.830954290296711
2021-01-13,14.4,21.4,15.679485218455378
2021-01-14,14.3,21.2,15.548398154628426
2021-01-15,14.2,21.1,15.418568049756184
2021-01-16,14.1,20.9,15.277050952831464
2021-01-17,14.0,20.7,15.318117408906884
2021-01-18,14.0,20.5,15.392825155449597
2021-01-19,13.9,20.2,15.514547728220093
2021-01-20,13.6,19.7,15.018502904734973
2021-01-21,13.3,18.9,14.576852207964757
2021-01-22,12.9,18.3,14.112793984320838
2021-01-23,12.6,17.8,13.950930894162555
2021-01-24,12.2,17.3,13.406566435363661
2021-01-25,11.9,16.6,12.757231557960694
2021-01-26,11.4,15.9,12.085289779543354
2021-01-27,11.0,15.3,11.45003397689571
2021-01-28,10.5,14.0,10.84331739846543
2021-01-29,10.1,13.1,9.969558426806756
2021-01-30,9.8,12.6,9.300067281030827
2021-01-31,9.7,12.2,8.915798543440353
2021-02-01,9.4,11.7,8.332482564490379
2021-02-02,8.9,11.2,7.230477167778348
2021-02-03,8.5,10.5,6.483234249392409
2021-02-04,8.2,10.3,5.751564871702205
2021-02-05,7.8,9.7,5.403347235010561
2021-02-06,7.4,9.2,5.091066417212348
2021-02-07,7.2,8.7,4.845265144640848
2021-02-08,6.9,8.2,4.621911756376613
2021-02-09,6.6,7.8,4.517296152488528
2021-02-10,6.3,7.3,4.558043631887296
2021-02-11,6.0,6.9,4.555643564356435
2021-02-12,5.8,6.6,4.371749893191928
2021-02-13,5.6,6.2,4.145934060347238
2021-02-14,5.5,6.0,3.945240931788801
2021-02-15,5.4,5.8,3.855624479915274
2021-02-16,5.4,5.5,3.6419319592748947
2021-02-17,5.3,5.2,3.416398872793791
2021-02-18,5.2,5.0,3.304460410485275
2021-02-19,5.0,4.8,3.0897955180699257
2021-02-20,5.0,4.7,3.1154613954398673
2021-02-21,4.9,4.5,3.0286192489065895
2021-02-22,4.8,4.2,3.057093614383137
2021-02-23,4.6,4.1,2.8569766565318995
2021-02-24,4.4,3.8,2.879671602699708
2021-02-25,4.2,3.6,2.6801253357206805
2021-02-26,4.0,3.3,2.4827182398864442
2021-02-27,3.8,3.1,2.383286709729922
2021-02-28,3.6,2.9,2.344871729223207
2021-03-01,3.4,2.6,2.267157349788213
2021-03-02,3.1,2.4,2.1544392951587987
2021-03-03,2.9,2.3,2.0409648597254426
2021-03-04,2.8,2.2,1.9409648850217522
2021-03-05,2.7,2.1,1.8275621659307457
2021-03-06,2.6,2.0,1.8138729508196723
2021-03-07,2.5,1.9,1.6413128105311685
2021-03-08,2.5,1.9,1.5686938386673188
2021-03-09,2.5,1.8,1.4820251217636502
2021-03-10,2.5,1.8,1.3687419437999484
2021-03-11,2.4,1.7,1.3689454639441716
2021-03-12,2.4,1.7,1.2829847835570038
2021-03-13,2.4,1.7,1.2693201125960487
2021-03-14,2.4,1.7,1.2554323725055432
2021-03-15,2.3,1.7,1.2549376051422403
2021-03-16,2.2,1.6,1.2274047764849967
2021-03-17,2.2,1.6,1.1274611150993061
2021-03-18,2.1,1.5,1.1135454332002819
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1268993606225397
2021-03-21,2.0,1.5,1.1266879367290539
2021-03-22,2.0,1.5,1.1266571217646137
2021-03-23,2.0,1.4,1.1404682719169883
2021-03-24,2.0,1.4,1.1403386915393265
2021-03-25,2.0,1.4,1.1543381693253685
2021-03-26,2.0,1.4,1.1409303129863393
2021-03-27,2.0,1.4,1.1272550376199948
2021-03-28,1.9,1.4,1.1274408284023671
2021-03-29,1.9,1.4,1.1137634793503068
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138011206435562
2021-04-01,1.7,1.3,0.8864660945015562
2021-04-02,1.6,1.3,0.8865749052463595
2021-04-03,1.6,1.3,0.786586440421943
2021-04-04,1.6,1.2,0.7864593960416243
2021-04-05,1.6,1.2,0.7721061229088042
2021-04-06,1.5,1.2,0.6856515649410116
2021-04-07,1.4,1.2,0.6723745891481221
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141299779991595
2021-04-12,1.2,1.1,0.5135953112990008
2021-04-13,1.2,1.1,0.5265196303178012
2021-04-14,1.1,1.0,0.5134725455956538
2021-04-15,1.0,0.9,0.5133570315543435
2021-04-16,1.0,0.8,0.4264315262355759
2021-04-17,0.9,0.8,0.4132628823500897
2021-04-18,0.9,0.7,0.4131701434945134
2021-04-19,0.9,0.7,0.41315492077231963
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48662846871138077
2021-04-24,0.8,0.7,0.473244414804935
2021-04-25,0.8,0.7,0.3867097349075518
2021-04-26,0.8,0.7,0.47337518630594827
2021-04-27,0.8,0.7,0.38672236006464683
2021-04-28,0.8,0.7,0.3867345559410625
2021-04-29,0.7,0.7,0.3738381709831645
2021-04-30,0.8,0.7,0.37416208506820636
2021-05-01,0.8,0.7,0.37437942240763367
2021-05-02,0.7,0.7,0.38715050151729247
2021-05-03,0.8,0.7,0.38691640898261265
2021-05-04,0.8,0.7,0.3868561278863233
2021-05-05,0.8,0.7,0.3868121817372818
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.38605275779376497
2021-05-08,0.7,0.7,0.38602163375438764
2021-05-09,0.8,0.7,0.38598860669356755
2021-05-10,0.8,0.7,0.38617838157117546
2021-05-11,0.8,0.7,0.28618961116604197
2021-05-12,0.8,0.7,0.2860837979779284
2021-05-13,0.8,0.7,0.2863034078757729
2021-05-14,0.7,0.7,0.28654473897441834
2021-05-15,0.7,0.7,0.2866290666483252
2021-05-16,0.7,0.7,0.27337753528098163
2021-05-17,0.8,0.7,0.37294968744878615
2021-05-18,0.8,0.7,0.3864691206929016
2021-05-19,0.8,0.7,0.3866351216570409
2021-05-20,0.8,0.8,0.3868754333256298
2021-05-21,0.8,0.8,0.38714456887414167
2021-05-22,0.8,0.8,0.4
