date,England,London,Kent and Medway
2021-04-07,1.4,1.2,0.672379930238798
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141389757863881
2021-04-12,1.2,1.1,0.5136119017436437
2021-04-13,1.2,1.1,0.5265670063449336
2021-04-14,1.1,1.0,0.5134930795429841
2021-04-15,1.0,0.9,0.5133666367582511
2021-04-16,1.0,0.8,0.42643290627107217
2021-04-17,0.9,0.8,0.42650381384570824
2021-04-18,0.9,0.7,0.4131597280611142
2021-04-19,0.9,0.7,0.413132281727957
2021-04-20,0.8,0.7,0.4135738219148784
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.4866354281102168
2021-04-24,0.8,0.7,0.4732650209594783
2021-04-25,0.8,0.7,0.38671822909721293
2021-04-26,0.8,0.7,0.47336638125281655
2021-04-27,0.8,0.7,0.3867078544496434
2021-04-28,0.8,0.7,0.3867155187915842
2021-04-29,0.7,0.7,0.3738096852190812
2021-04-30,0.8,0.7,0.3741264998049967
2021-05-01,0.8,0.7,0.37433882493508885
2021-05-02,0.7,0.7,0.3871319369067689
2021-05-03,0.8,0.7,0.38689796330924353
2021-05-04,0.8,0.7,0.3868334932703427
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4000000000000001
2021-05-07,0.7,0.7,0.3860389532799618
2021-05-08,0.7,0.7,0.3859978106706011
2021-05-09,0.8,0.7,0.38595918753399067
2021-05-10,0.8,0.7,0.38616094658491895
2021-05-11,0.8,0.8,0.2861795129989015
2021-05-12,0.8,0.7,0.28607504604051565
2021-05-13,0.8,0.7,0.28629455714649205
2021-05-14,0.7,0.7,0.2865481181185792
2021-05-15,0.7,0.7,0.2866458423584669
2021-05-16,0.7,0.7,0.2734248769882137
2021-05-17,0.8,0.7,0.3729871821713541
2021-05-18,0.8,0.7,0.38646412713250766
2021-05-19,0.8,0.7,0.38661869842072594
2021-05-20,0.8,0.8,0.38671362035669654
2021-05-21,0.8,0.8,0.3867358604765855
2021-05-22,0.8,0.8,0.38657021579216394
2021-05-23,0.8,0.8,0.4000000000000001
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267439562611159
2021-05-26,0.9,0.8,0.42671126456624947
2021-05-27,0.9,0.8,0.4394252196947399
2021-05-28,1.0,0.8,0.5385452715031774
2021-05-29,1.0,0.9,0.550975522488582
2021-05-30,1.1,0.9,0.5634545492741749
2021-05-31,1.2,1.0,0.6766539092400219
2021-06-01,1.3,1.1,0.6645662060521254
2021-06-02,1.5,1.3,0.676624548736462
2021-06-03,1.6,1.4,0.6899019461237743
2021-06-04,1.7,1.5,0.7955676532125373
2021-06-05,1.8,1.6,0.8098366792095981
2021-06-06,1.8,1.6,0.7997098107043336
2021-06-07,2.0,1.7,0.8119991253484939
2021-06-08,2.1,1.8,0.9103897787241922
2021-06-09,2.1,1.8,0.9111533038819437
2021-06-10,2.2,1.9,1.011760903456405
2021-06-11,2.3,1.9,1.007750082696087
2021-06-12,2.3,2.0,1.0940710371742817
2021-06-13,2.4,2.0,1.0906399774457285
2021-06-14,2.5,2.1,1.178249086354864
2021-06-15,2.7,2.2,1.2668406179740517
2021-06-16,2.7,2.2,1.3548299431771393
2021-06-17,2.8,2.3,1.4703585134109052
2021-06-18,2.9,2.3,1.5429010918303743
2021-06-19,2.9,2.3,1.5286838966202783
2021-06-20,3.0,2.4,1.6142857142857143
2021-06-21,3.2,2.5,1.7143568876538304
2021-06-22,3.4,2.6,1.814229652303587
2021-06-23,3.6,2.8,1.914057996247074
2021-06-24,3.8,3.0,2.072092487325242
2021-06-25,4.0,3.2,2.3585634729059355
2021-06-26,4.3,3.4,2.5723560445337292
2021-06-27,4.5,3.6,2.8584185274035803
2021-06-28,5.0,3.9,3.1584587794141625
2021-06-29,5.3,4.1,3.616673446647447
2021-06-30,5.6,4.4,3.9025012619449613
2021-07-01,5.8,4.5,4.017744140130612
2021-07-02,6.0,4.7,4.176691107102071
2021-07-03,6.2,4.9,4.2771323600815725
2021-07-04,6.4,5.0,4.4053811371580665
2021-07-05,6.6,5.2,4.6195960567444105
2021-07-06,6.9,5.4,4.847034491436122
2021-07-07,7.3,5.6,5.160555366585237
2021-07-08,7.5,5.8,5.460001546910047
2021-07-09,7.7,5.9,5.726628878010336
2021-07-10,7.9,6.0,6.039978760524918
2021-07-11,8.2,6.2,6.3
2021-07-12,8.7,6.5,6.640152070355441
2021-07-13,9.1,6.8,7.140236513051389
2021-07-14,9.5,7.2,7.7406439662053295
2021-07-15,10.3,7.9,8.740452824694234
2021-07-16,10.9,8.5,9.582113590608783
2021-07-17,11.2,8.8,10.010610179415332
2021-07-18,11.3,9.0,10.253168032616381
2021-07-19,11.7,9.4,10.669583559583977
2021-07-20,11.6,9.4,11.031633611402686
2021-07-21,11.2,9.2,10.83312982407343
2021-07-22,10.5,8.7,10.191328357995975
2021-07-23,9.8,8.2,9.44726101279846
2021-07-24,9.3,7.9,8.991551970323702
2021-07-25,9.0,7.6,8.624283680370173
2021-07-26,8.5,7.3,8.409870515814053
2021-07-27,8.2,7.1,7.7221389476303015
2021-07-28,8.0,6.9,7.554280830048911
2021-07-29,8.0,6.8,7.401043411668979
2021-07-30,7.8,6.7,7.261625155865333
2021-07-31,7.8,6.6,7.039367792919925
2021-08-01,7.7,6.6,6.938727281586512
2021-08-02,7.8,6.6,6.953041354554246
2021-08-03,7.8,6.6,7.031702044025156
2021-08-04,7.9,6.6,7.000236023012244
2021-08-05,8.0,6.7,7.021048314330244
2021-08-06,8.0,6.8,6.999300048947626
2021-08-07,8.0,6.8,7.08930288073809
2021-08-08,8.1,6.8,7.0424057952391665
2021-08-09,8.2,6.8,7.1883117512190395
2021-08-10,8.2,6.7,7.199426631218168
2021-08-11,8.2,6.6,7.299620013673149
2021-08-12,8.1,6.5,7.433708218639401
2021-08-13,8.1,6.5,7.478241430700447
2021-08-14,8.1,6.4,7.463424484385116
2021-08-15,8.1,6.4,7.49145867148501
2021-08-16,8.2,6.4,7.562749897380544
2021-08-17,8.3,6.3,7.693956251606174
2021-08-18,8.3,6.2,7.739859260368319
2021-08-19,8.3,6.0,7.7867060121017015
2021-08-20,8.3,5.8,7.673481973434535
2021-08-21,8.3,5.7,7.646710681443057
2021-08-22,8.3,5.7,7.720531429240313
2021-08-23,8.3,5.6,7.794599792868767
2021-08-24,8.2,5.5,7.6084016332810585
2021-08-25,8.1,5.4,7.295090707145501
2021-08-26,8.0,5.3,7.074069895186912
2021-08-27,7.9,5.2,6.999999999999999
2021-08-28,7.8,5.1,6.825635216054378
2021-08-29,7.7,5.0,6.712871902661417
2021-08-30,7.7,4.9,6.68983644136051
2021-08-31,7.6,4.8,6.752233799388488
2021-09-01,7.6,4.7,6.966397849462366
2021-09-02,7.5,4.6,7.12664911386671
2021-09-03,7.5,4.6,7.172811232190083
2021-09-04,7.6,4.6,7.245374351883857
2021-09-05,7.7,4.7,7.358996561295935
2021-09-06,7.8,4.8,7.316696443072926
2021-09-07,7.8,4.8,7.258544855920757
2021-09-08,7.7,4.9,7.013708828069771
2021-09-09,7.5,4.9,6.74118037722483
2021-09-10,7.3,4.8,6.480980003280595
2021-09-11,7.1,4.8,6.307527911640576
2021-09-12,6.8,4.7,6.108160124321982
2021-09-13,6.5,4.5,6.093255324547394
2021-09-14,6.3,4.4,5.767402339439418
2021-09-15,6.0,4.2,5.6268707581227435
2021-09-16,5.9,4.1,5.526949727679717
2021-09-17,5.9,4.1,5.440139591398458
2021-09-18,5.9,4.0,5.426600352063484
2021-09-19,6.1,4.0,5.426527739442451
2021-09-20,6.2,4.1,5.426354394196802
2021-09-21,6.4,4.1,5.5868611015627065
2021-09-22,6.5,4.1,5.573808335740735
2021-09-23,6.7,4.2,5.5475142920107325
2021-09-24,6.8,4.2,5.560904581714051
2021-09-25,6.8,4.2,5.621352032375475
2021-09-26,6.8,4.3,5.734490752534773
2021-09-27,7.0,4.4,5.946787396058998
2021-09-28,7.0,4.4,6.073342888787543
2021-09-29,7.1,4.4,6.099999999999999
2021-09-30,7.1,4.4,6.1394988886643755
