date,England,London,Kent and Medway
2020-11-19,8.7,9.2,10.19623004679255
2020-11-20,8.3,8.9,10.00199803471995
2020-11-21,8.0,8.7,9.93539243127801
2020-11-22,7.7,8.5,9.799841615204938
2020-11-23,7.4,8.3,9.932358006186815
2020-11-24,7.2,8.1,10.197777492498036
2020-11-25,6.9,7.9,10.10333084248851
2020-11-26,6.7,7.7,10.151267243138054
2020-11-27,6.5,7.7,10.340514016497364
2020-11-28,6.4,7.7,10.559227494678854
2020-11-29,6.4,7.7,10.807088871920339
2020-11-30,6.4,7.8,10.923313968173781
2020-12-01,6.4,7.9,11.183557094514834
2020-12-02,6.3,8.1,11.29578502036979
2020-12-03,6.3,8.2,11.573428269386232
2020-12-04,6.3,8.4,11.773500619578686
2020-12-05,6.3,8.6,12.056665285260395
2020-12-06,6.4,8.8,12.269103429405325
2020-12-07,6.6,9.2,12.711878523641285
2020-12-08,6.8,9.6,13.11158514921838
2020-12-09,7.0,10.0,13.567655010028778
2020-12-10,7.2,10.6,13.765482333699913
2020-12-11,7.4,11.1,14.099763049218064
2020-12-12,7.6,11.5,14.058800283194953
2020-12-13,7.9,12.0,14.221768707482996
2020-12-14,8.4,12.7,14.749284822207038
2020-12-15,8.9,13.4,15.418759445133642
2020-12-16,9.3,14.0,15.703957134653102
2020-12-17,9.5,14.5,15.870039292730844
2020-12-18,9.8,14.8,15.740056324948522
2020-12-19,9.8,14.9,15.715232030598337
2020-12-20,9.9,14.9,15.74417683078608
2020-12-21,10.1,15.3,15.643774389116494
2020-12-22,10.4,15.7,15.409712660736682
2020-12-23,10.6,16.2,15.32292503730915
2020-12-24,10.9,17.0,15.481223896674019
2020-12-25,11.3,17.8,15.624483646901883
2020-12-26,12.3,19.6,16.687400068490724
2020-12-27,13.4,21.6,17.809979018662347
2020-12-28,15.2,24.1,19.962315684139273
2020-12-29,17.0,26.6,22.191091612135633
2020-12-30,18.1,27.7,23.62522778617274
2020-12-31,18.3,27.8,23.75972151641427
2021-01-01,18.3,27.5,23.727879450825302
2021-01-02,18.1,26.5,23.214430074381827
2021-01-03,18.1,26.3,22.809554886657253
2021-01-04,18.2,26.2,22.514783124050822
2021-01-05,17.9,25.9,21.63805264240181
2021-01-06,17.4,25.8,20.584269750418567
2021-01-07,16.8,25.3,19.807823306882014
2021-01-08,16.2,24.5,18.933031008120043
2021-01-09,15.7,24.1,18.01067481093659
2021-01-10,15.2,23.3,17.254235201969344
2021-01-11,14.9,22.7,16.480941782827692
2021-01-12,14.5,22.0,15.847543233968103
2021-01-13,14.4,21.7,15.69553247262991
2021-01-14,14.3,21.5,15.564139740005187
