date,England,London,Kent and Medway
2021-04-18,0.9,0.7,0.4131619786614938
2021-04-19,0.9,0.7,0.41313990288212976
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4000000000000001
2021-04-23,0.8,0.7,0.4866472526976387
2021-04-24,0.8,0.7,0.4732690504888174
2021-04-25,0.8,0.7,0.3867166182062179
2021-04-26,0.8,0.7,0.473432219727382
2021-04-27,0.8,0.7,0.38674977127172916
2021-04-28,0.8,0.7,0.38676440597312545
2021-04-29,0.7,0.7,0.3739665827420462
2021-04-30,0.8,0.7,0.37455668366630795
2021-05-01,0.8,0.7,0.37516380064810656
2021-05-02,0.7,0.7,0.38776474538869304
