date,England,London,Kent and Medway
2020-11-20,8.3,8.9,10.001955549732218
2020-11-21,8.0,8.7,9.935360743006004
2020-11-22,7.7,8.5,9.799913609675716
2020-11-23,7.4,8.3,9.932533405619159
2020-11-24,7.2,8.1,10.197820714446191
2020-11-25,6.9,7.9,10.10337393074061
2020-11-26,6.6,7.7,10.151246154811977
2020-11-27,6.5,7.7,10.340400025040692
2020-11-28,6.4,7.7,10.55920130195293
2020-11-29,6.4,7.7,10.807128944292948
2020-11-30,6.4,7.8,10.923592561017966
2020-12-01,6.4,7.9,11.18366437924956
2020-12-02,6.3,8.1,11.29609628433969
2020-12-03,6.3,8.2,11.573303899011256
2020-12-04,6.3,8.4,11.75729087614416
2020-12-05,6.3,8.6,12.056375746228573
2020-12-06,6.4,8.8,12.2686635454352
2020-12-07,6.6,9.2,12.711706289497442
2020-12-08,6.8,9.6,13.111474049263421
2020-12-09,7.0,10.0,13.56754928348003
2020-12-10,7.2,10.6,13.848899424314256
2020-12-11,7.4,11.0,14.099611232271785
2020-12-12,7.6,11.4,14.058796785245104
2020-12-13,7.9,12.0,14.22174184057646
2020-12-14,8.4,12.7,14.74950652658389
2020-12-15,8.9,13.4,15.419328300098185
2020-12-16,9.3,14.0,15.718599960965454
2020-12-17,9.5,14.5,15.870772416389533
2020-12-18,9.8,14.8,15.74063326936673
2020-12-19,9.8,14.9,15.716179253922705
2020-12-20,9.9,14.9,15.745032967470769
2020-12-21,10.1,15.2,15.643806528871709
2020-12-22,10.4,15.7,15.409800220380394
2020-12-23,10.6,16.2,15.323114625414028
2020-12-24,10.9,16.9,15.481193192216189
2020-12-25,11.3,17.7,15.624268215538557
2020-12-26,12.3,19.6,16.687307042719297
2020-12-27,13.4,21.6,17.810950266211943
2020-12-28,15.2,24.1,19.9366460174393
2020-12-29,17.0,26.6,22.165946555484666
2020-12-30,18.1,27.7,23.60066271624103
2020-12-31,18.3,27.8,23.663682305241817
2021-01-01,18.3,27.5,23.631708681123552
2021-01-02,18.1,26.5,23.102259645561503
2021-01-03,18.1,26.3,22.709968148639682
2021-01-04,18.2,26.2,22.529466002662595
2021-01-05,17.8,25.8,21.637037749150807
2021-01-06,17.4,25.7,20.582904214460292
2021-01-07,16.8,25.1,19.790641531454963
2021-01-08,16.2,24.3,18.83153165933702
2021-01-09,15.7,23.9,17.92494117647059
2021-01-10,15.2,23.1,17.237808470087373
2021-01-11,14.8,22.5,16.464223669923996
2021-01-12,14.5,21.8,15.831058439996795
2021-01-13,14.4,21.4,15.664985402474626
2021-01-14,14.3,21.2,15.548434911749586
2021-01-15,14.2,21.1,15.418506517201616
2021-01-16,14.1,20.9,15.277027716885378
2021-01-17,14.0,20.7,15.318112119725221
2021-01-18,14.0,20.5,15.378204013270203
2021-01-19,13.9,20.2,15.5144638362421
2021-01-20,13.6,19.7,15.018572334264324
2021-01-21,13.3,18.9,14.576837027197092
2021-01-22,12.9,18.3,14.112771932319069
2021-01-23,12.6,17.8,13.950887456797236
2021-01-24,12.2,17.3,13.40651519600646
2021-01-25,11.9,16.6,12.670930938911882
2021-01-26,11.4,15.9,12.098904686055885
2021-01-27,11.0,15.3,11.376615384615384
2021-01-28,10.5,14.0,10.843018936123215
2021-01-29,10.1,13.1,9.969237009694558
2021-01-30,9.8,12.6,9.299814478807772
2021-01-31,9.7,12.2,8.915539417810328
2021-02-01,9.4,11.7,8.3322060244507
2021-02-02,8.9,11.2,7.230272766746931
2021-02-03,8.5,10.5,6.483080893077527
2021-02-04,8.2,10.3,5.751397950515986
2021-02-05,7.8,9.7,5.403045795321109
2021-02-06,7.4,9.2,5.090740207373273
2021-02-07,7.2,8.7,4.845003813882532
2021-02-08,6.9,8.2,4.621583930157411
2021-02-09,6.6,7.8,4.516925091453275
2021-02-10,6.3,7.3,4.557771742851275
2021-02-11,6.0,6.9,4.5553462548951575
2021-02-12,5.8,6.6,4.371500075456512
2021-02-13,5.6,6.3,4.145707597577732
2021-02-14,5.5,6.0,3.94493592183733
2021-02-15,5.4,5.8,3.855237446034992
2021-02-16,5.4,5.5,3.72875792614696
2021-02-17,5.3,5.2,3.429087353647368
2021-02-18,5.2,5.0,3.3042316477147144
2021-02-19,5.0,4.8,3.102306615244786
2021-02-20,5.0,4.7,3.1150644639443112
2021-02-21,4.9,4.5,3.028191320098891
2021-02-22,4.8,4.2,3.0565956178268
2021-02-23,4.6,4.1,2.9433253618628066
2021-02-24,4.4,3.9,2.8789293102578335
2021-02-25,4.2,3.6,2.6793905845570336
2021-02-26,4.0,3.3,2.482061504862998
2021-02-27,3.8,3.1,2.382613349644468
2021-02-28,3.6,2.9,2.4312392537275125
2021-03-01,3.4,2.6,2.2668597033698443
2021-03-02,3.1,2.4,2.154260230849948
2021-03-03,2.9,2.3,2.0407695520517906
2021-03-04,2.8,2.2,1.940762562292359
2021-03-05,2.7,2.1,1.8274355523346102
2021-03-06,2.6,2.0,1.8138181538145597
2021-03-07,2.5,1.9,1.7274467539132667
2021-03-08,2.5,1.9,1.5684572931710334
2021-03-09,2.5,1.8,1.481781064632925
2021-03-10,2.5,1.8,1.3685580722642632
2021-03-11,2.4,1.7,1.3687650516611856
2021-03-12,2.4,1.7,1.2827676643011416
2021-03-13,2.4,1.7,1.2692034049040781
2021-03-14,2.4,1.7,1.2553650344705674
2021-03-15,2.3,1.7,1.2548713559236697
2021-03-16,2.2,1.7,1.2273729708489893
2021-03-17,2.2,1.6,1.1274346052315816
2021-03-18,2.1,1.6,1.1135298136499634
2021-03-19,2.1,1.5,1.1135997228317358
2021-03-20,2.1,1.5,1.1268747429511494
2021-03-21,2.0,1.5,1.1266570344952143
2021-03-22,2.1,1.5,1.1266372895074082
2021-03-23,2.1,1.5,1.1539417232749376
2021-03-24,2.1,1.5,1.2269839849691329
2021-03-25,2.1,1.5,1.2409054576135707
2021-03-26,2.0,1.4,1.1547142073505212
2021-03-27,2.0,1.4,1.1273870290575627
2021-03-28,1.9,1.4,1.127613024336827
