date,England,London,Kent and Medway
2021-09-02,7.5,4.6,7.1266449557522105
2021-09-03,7.5,4.6,7.172815533980581
2021-09-04,7.6,4.6,7.245382881325459
2021-09-05,7.7,4.7,7.359000497265043
2021-09-06,7.8,4.8,7.316699384011373
2021-09-07,7.7,4.8,7.258543519873889
2021-09-08,7.7,4.9,7.0136944376272226
2021-09-09,7.5,4.9,6.741144224944222
2021-09-10,7.3,4.8,6.480912974636273
2021-09-11,7.1,4.8,6.393973753280839
2021-09-12,6.8,4.7,6.108016422428002
2021-09-13,6.5,4.6,6.093141188800718
2021-09-14,6.3,4.4,5.767313514391624
2021-09-15,6.0,4.2,5.626843730518868
2021-09-16,5.9,4.1,5.526903865695353
2021-09-17,5.9,4.1,5.440076563164611
2021-09-18,6.0,4.1,5.426566661993551
2021-09-19,6.1,4.1,5.426508259599275
2021-09-20,6.3,4.1,5.426292974993905
2021-09-21,6.5,4.1,5.6
2021-09-22,6.6,4.2,5.660838085134597
2021-09-23,6.8,4.3,5.647975279033299
