date,England,London,Kent and Medway
2020-12-18,9.8,14.8,15.741105696317714
2020-12-19,9.8,14.9,15.803906090853538
2020-12-20,9.9,14.9,15.832825196159558
2020-12-21,10.1,15.2,15.644337112166024
2020-12-22,10.4,15.7,15.497216785632048
2020-12-23,10.6,16.2,15.32325815449204
2020-12-24,10.9,17.0,15.481459616265457
2020-12-25,11.3,17.7,15.62451702779249
2020-12-26,12.3,19.6,16.687555707919095
2020-12-27,13.4,21.6,17.8110568127402
2020-12-28,15.2,24.1,19.93661431782456
2020-12-29,17.0,26.6,22.166233554096998
2020-12-30,18.1,27.7,23.601224794622855
2020-12-31,18.3,27.8,23.664149631282328
2021-01-01,18.3,27.5,23.632136261891436
2021-01-02,18.1,26.5,23.10258223178604
2021-01-03,18.1,26.3,22.710152992111347
2021-01-04,18.2,26.2,22.529900406027473
2021-01-05,17.8,25.8,21.637508661174838
2021-01-06,17.4,25.7,20.583153644046956
2021-01-07,16.8,25.1,19.79079966479596
2021-01-08,16.2,24.3,18.831636251745604
2021-01-09,15.7,23.9,17.925072463768117
2021-01-10,15.2,23.1,17.23792129612426
2021-01-11,14.8,22.5,16.464536034462686
2021-01-12,14.5,21.8,15.831274564851206
2021-01-13,14.4,21.4,15.665172946134268
2021-01-14,14.3,21.2,15.548633512864837
2021-01-15,14.2,21.1,15.404293161606871
2021-01-16,14.1,20.9,15.277214011055035
2021-01-17,14.0,20.7,15.318205246203407
2021-01-18,14.0,20.5,15.392910087012568
2021-01-19,13.9,20.2,15.514668401387777
2021-01-20,13.6,19.7,15.018606644495492
2021-01-21,13.3,18.9,14.576977423360088
2021-01-22,12.9,18.3,14.112894105094693
2021-01-23,12.6,17.8,13.951038345851119
2021-01-24,12.2,17.3,13.406693354389704
2021-01-25,11.9,16.6,12.757374059721908
2021-01-26,11.4,15.9,12.085418633931381
2021-01-27,11.0,15.3,11.450152947997681
2021-01-28,10.5,14.0,10.843416927899687
2021-01-29,10.1,13.1,9.969640900791235
2021-01-30,9.8,12.6,9.300134592246671
2021-01-31,9.7,12.2,8.915869823942216
2021-02-01,9.4,11.7,8.332520854783468
2021-02-02,8.9,11.2,7.230555445896333
2021-02-03,8.5,10.5,6.483305908750935
2021-02-04,8.2,10.3,5.751602992735028
2021-02-05,7.8,9.7,5.403385576541114
2021-02-06,7.4,9.2,5.091051059695586
2021-02-07,7.2,8.7,4.845238570572969
2021-02-08,6.9,8.2,4.621911756376613
2021-02-09,6.6,7.8,4.517243169171996
2021-02-10,6.3,7.3,4.5580516490780205
2021-02-11,6.0,6.9,4.555657855657856
2021-02-12,5.8,6.6,4.371769613509575
2021-02-13,5.6,6.2,4.145930350788002
2021-02-14,5.5,6.0,3.9452556594924832
2021-02-15,5.4,5.8,3.8555875009457514
2021-02-16,5.4,5.5,3.641936365216959
2021-02-17,5.3,5.2,3.4163917806186794
2021-02-18,5.2,5.0,3.3044519119919555
2021-02-19,5.0,4.8,3.0897937663993726
2021-02-20,5.0,4.7,3.1154726952436875
2021-02-21,4.9,4.5,3.0286105273447044
2021-02-22,4.8,4.2,3.0571091986805885
2021-02-23,4.6,4.1,2.857004272430259
2021-02-24,4.4,3.8,2.879658967836184
2021-02-25,4.2,3.6,2.6800813528102534
2021-02-26,4.0,3.3,2.4826750494346705
2021-02-27,3.8,3.1,2.383243463221081
2021-02-28,3.6,2.9,2.344862110465265
2021-03-01,3.4,2.6,2.267150516542435
2021-03-02,3.1,2.4,2.154435948465487
2021-03-03,2.9,2.3,2.0409623801583994
2021-03-04,2.8,2.2,1.9409680677492036
2021-03-05,2.7,2.1,1.8275673302863635
2021-03-06,2.6,2.0,1.8138755122950823
2021-03-07,2.5,1.9,1.64132261038828
2021-03-08,2.5,1.9,1.5687321479117882
2021-03-09,2.5,1.8,1.4683931453162222
2021-03-10,2.5,1.8,1.368783000643915
2021-03-11,2.4,1.7,1.3689704135901277
2021-03-12,2.4,1.7,1.2829950799507992
2021-03-13,2.4,1.7,1.2693318812683616
2021-03-14,2.3,1.7,1.255433086718003
2021-03-15,2.3,1.7,1.2549354069986203
2021-03-16,2.2,1.6,1.2274162363249221
2021-03-17,2.2,1.6,1.1274729215981638
2021-03-18,2.1,1.5,1.1135516869222468
2021-03-19,2.1,1.5,1.1000000000000003
2021-03-20,2.0,1.5,1.1269103971989178
2021-03-21,2.0,1.5,1.126695704887851
2021-03-22,2.0,1.5,1.1266505690075348
2021-03-23,2.0,1.4,1.140450334648287
2021-03-24,2.0,1.4,1.1403160748528731
2021-03-25,2.0,1.4,1.1543295203516986
2021-03-26,2.0,1.4,1.140922345825683
2021-03-27,2.0,1.4,1.1272523009117228
2021-03-28,1.9,1.4,1.1274373410429754
2021-03-29,1.9,1.4,1.113762205885639
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138159116227255
2021-04-01,1.7,1.3,0.8864504131258679
2021-04-02,1.6,1.3,0.886549998755321
2021-04-03,1.6,1.3,0.7865641644055874
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720672901395793
2021-04-06,1.5,1.2,0.6856406262588285
2021-04-07,1.4,1.2,0.6723935941530524
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141415636641748
2021-04-12,1.2,1.1,0.5136118630668615
2021-04-13,1.2,1.1,0.5265601309234434
2021-04-14,1.1,1.0,0.5134944246909997
2021-04-15,1.0,0.9,0.5133692696192695
2021-04-16,1.0,0.8,0.42643938663323366
2021-04-17,0.9,0.8,0.4265042772219806
2021-04-18,0.9,0.7,0.4131568188923358
2021-04-19,0.9,0.7,0.4131337124211233
2021-04-20,0.8,0.7,0.4
2021-04-21,0.8,0.7,0.4
2021-04-22,0.8,0.7,0.4000000000000001
2021-04-23,0.8,0.7,0.48663748597081935
2021-04-24,0.8,0.7,0.47326167580892314
2021-04-25,0.8,0.7,0.38671325558621916
2021-04-26,0.8,0.7,0.4733733553002776
2021-04-27,0.8,0.7,0.38671549782762
2021-04-28,0.8,0.7,0.386727297285129
2021-04-29,0.7,0.7,0.37382957529656796
2021-04-30,0.8,0.7,0.3741486281538674
2021-05-01,0.8,0.7,0.3743572036921944
2021-05-02,0.7,0.7,0.38714259276394936
2021-05-03,0.8,0.7,0.38690171859576306
2021-05-04,0.8,0.7,0.38683652851017697
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860479027588352
2021-05-08,0.7,0.7,0.38601786777843955
2021-05-09,0.8,0.7,0.3859811535183256
2021-05-10,0.8,0.7,0.3861790091294203
2021-05-11,0.8,0.7,0.28619978458647477
2021-05-12,0.8,0.7,0.2860956156931446
2021-05-13,0.8,0.7,0.2863151068806596
2021-05-14,0.7,0.7,0.2865596235033566
2021-05-15,0.7,0.7,0.28665006966174084
2021-05-16,0.7,0.7,0.273431768158474
2021-05-17,0.8,0.7,0.37298972435165556
2021-05-18,0.8,0.7,0.3864678201016084
2021-05-19,0.8,0.7,0.38662628681974165
2021-05-20,0.8,0.8,0.38671826977803075
2021-05-21,0.8,0.8,0.386742279618192
2021-05-22,0.8,0.8,0.3865709196170118
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.42676115231409145
2021-05-26,0.9,0.8,0.4267280707444163
2021-05-27,0.9,0.8,0.43944160192028303
2021-05-28,1.0,0.8,0.5385599092856244
2021-05-29,1.0,0.9,0.550992122003623
2021-05-30,1.1,0.9,0.563476213500389
2021-05-31,1.2,1.0,0.6766457787398883
2021-06-01,1.3,1.1,0.6645468059988633
2021-06-02,1.5,1.3,0.6766050709067469
2021-06-03,1.6,1.4,0.6898773923444976
2021-06-04,1.7,1.5,0.7955521254341246
2021-06-05,1.8,1.6,0.8098351291193098
2021-06-06,1.8,1.6,0.7997175521183589
2021-06-07,2.0,1.7,0.8120183636661749
2021-06-08,2.1,1.8,0.9103928320189568
2021-06-09,2.1,1.8,0.9111854720457194
2021-06-10,2.2,1.9,1.011795573807894
2021-06-11,2.3,1.9,1.0077512892867568
2021-06-12,2.3,2.0,1.09410465276819
2021-06-13,2.4,2.0,1.090646669891953
2021-06-14,2.5,2.1,1.1782485353068146
2021-06-15,2.7,2.2,1.2667974801197976
2021-06-16,2.7,2.2,1.3547298969072168
2021-06-17,2.8,2.3,1.4701063370287335
2021-06-18,2.9,2.3,1.5427258249843772
2021-06-19,2.9,2.3,1.6142768850432632
2021-06-20,3.0,2.4,1.6142281746031748
2021-06-21,3.2,2.5,1.714309335033268
2021-06-22,3.4,2.6,1.8141852078119147
2021-06-23,3.6,2.8,1.914014039317868
2021-06-24,3.8,3.0,2.086100326437581
2021-06-25,4.0,3.2,2.358748708924678
2021-06-26,4.3,3.4,2.5724616053044183
2021-06-27,4.5,3.6,2.8724114871642454
2021-06-28,5.0,3.9,3.2448570177998253
2021-06-29,5.3,4.2,3.617055271548422
2021-06-30,5.6,4.4,3.9029917975322492
2021-07-01,5.9,4.5,4.018053951212883
2021-07-02,6.1,4.7,4.190767282181188
2021-07-03,6.2,4.9,4.277552716487958
2021-07-04,6.4,5.0,4.405618231411093
2021-07-05,6.7,5.2,4.619800686952737
2021-07-06,6.9,5.4,4.860374224977856
2021-07-07,7.3,5.7,5.173756514974718
2021-07-08,7.5,5.8,5.473391639951445
2021-07-09,7.8,5.9,5.726559307042425
2021-07-10,8.0,6.1,6.053152658243301
2021-07-11,8.2,6.2,6.3133075112022485
2021-07-12,8.7,6.6,6.653411186232329
2021-07-13,9.1,6.8,7.2401235909697865
2021-07-14,9.6,7.2,7.7539959949026045
2021-07-15,10.4,7.9,8.753676146869772
2021-07-16,11.0,8.5,9.681752284002686
2021-07-17,11.3,8.9,10.110130250091428
2021-07-18,11.4,9.1,10.352365489054364
2021-07-19,11.7,9.4,10.782632541133456
2021-07-20,11.7,9.5,11.144812525291991
2021-07-21,11.3,9.3,10.94664773046853
2021-07-22,10.6,8.8,10.304755099389373
2021-07-23,9.8,8.3,9.475266008470948
2021-07-24,9.4,8.0,9.018886733323384
2021-07-25,9.0,7.7,8.737235483579664
2021-07-26,8.6,7.4,8.52288540350661
2021-07-27,8.3,7.2,7.834800221536514
2021-07-28,8.1,7.0,7.6668826459068695
2021-07-29,8.0,6.9,7.513264659528492
2021-07-30,7.9,6.8,7.373182957393483
2021-07-31,7.8,6.7,7.150588795637821
2021-08-01,7.8,6.7,7.04950359069398
2021-08-02,7.9,6.7,7.078696720900289
2021-08-03,7.9,6.7,7.157066550935587
2021-08-04,8.0,6.7,7.12545929123582
2021-08-05,8.1,6.8,7.131929277171088
2021-08-06,8.1,6.8,7.1107193559701365
2021-08-07,8.2,6.9,7.2018080943181255
2021-08-08,8.2,6.9,7.242121266908828
2021-08-09,8.3,6.9,7.3018247271166
2021-08-10,8.3,6.8,7.399320955255216
2021-08-11,8.3,6.7,7.500021178502192
2021-08-12,8.2,6.6,7.547653930553763
2021-08-13,8.2,6.6,7.678530902368279
2021-08-14,8.2,6.6,7.6637028940740395
2021-08-15,8.2,6.5,7.691842457660496
2021-08-16,8.3,6.5,7.762954598917901
2021-08-17,8.4,6.5,7.9075066142743085
2021-08-18,8.5,6.3,8.039845790324588
2021-08-19,8.5,6.2,8.1
2021-08-20,8.5,6.1,8.0
