date,England,London,Kent and Medway
2020-11-14,9.8,9.3,9.989838069479081
2020-11-15,9.7,9.6,10.09221854886927
2020-11-16,9.5,9.6,10.403260146373919
2020-11-17,9.4,9.5,10.452475162284554
2020-11-18,9.0,9.4,10.515601642987004
2020-11-19,8.7,9.2,10.210905288317896
2020-11-20,8.3,8.9,10.002062548123392
2020-11-21,8.0,8.7,9.935392558305143
2020-11-22,7.7,8.5,9.799923191397436
2020-11-23,7.4,8.3,9.932495972694069
2020-11-24,7.2,8.1,10.197693307863943
2020-11-25,6.9,7.9,10.103327077833264
2020-11-26,6.6,7.7,10.151182869970645
2020-11-27,6.5,7.7,10.340467133173656
2020-11-28,6.4,7.7,10.559203956738822
2020-11-29,6.4,7.7,10.80724416321187
2020-11-30,6.4,7.8,10.92395969868768
2020-12-01,6.4,7.9,11.183961268991577
2020-12-02,6.3,8.1,11.296387808854885
2020-12-03,6.3,8.2,11.57355013297252
2020-12-04,6.3,8.4,11.75747156713874
2020-12-05,6.3,8.6,12.056518868793564
2020-12-06,6.4,8.8,12.268931064373374
2020-12-07,6.6,9.2,12.71226717660699
2020-12-08,6.8,9.6,13.11170283781579
2020-12-09,7.0,10.0,13.584188992428652
2020-12-10,7.2,10.6,13.8490271384598
2020-12-11,7.4,11.0,14.099677445585884
2020-12-12,7.6,11.4,14.05887530121258
2020-12-13,7.9,12.0,14.22176602644051
2020-12-14,8.4,12.7,14.749378768392116
2020-12-15,8.9,13.4,15.419117796524038
2020-12-16,9.3,14.0,15.718772175384919
2020-12-17,9.5,14.5,15.871078462150228
2020-12-18,9.8,14.8,15.753747890327341
2020-12-19,9.8,14.9,15.716397031124323
2020-12-20,9.9,14.9,15.832459339870844
2020-12-21,10.1,15.2,15.644048164132144
2020-12-22,10.4,15.7,15.410017930254188
2020-12-23,10.6,16.2,15.323267042188757
2020-12-24,10.9,16.9,15.481283444220637
2020-12-25,11.3,17.7,15.624378876626889
2020-12-26,12.3,19.6,16.68739277358981
2020-12-27,13.4,21.6,17.810867030741854
2020-12-28,15.2,24.1,19.93645721669922
2020-12-29,17.0,26.6,22.16598236551479
2020-12-30,18.1,27.7,23.60082724842838
2020-12-31,18.3,27.8,23.664004809015452
2021-01-01,18.3,27.5,23.631962627279847
2021-01-02,18.1,26.5,23.10244251145762
2021-01-03,18.1,26.3,22.710052045991663
2021-01-04,18.2,26.2,22.513932889217866
2021-01-05,17.8,25.8,21.637274418008083
2021-01-06,17.4,25.7,20.582935286050663
2021-01-07,16.8,25.1,19.790604495323187
2021-01-08,16.2,24.3,18.831486804594437
2021-01-09,15.7,23.9,17.92503923699143
2021-01-10,15.2,23.1,17.23785477240081
2021-01-11,14.8,22.5,16.46441190925787
2021-01-12,14.5,21.8,15.83109311091507
2021-01-13,14.4,21.4,15.679525226678534
2021-01-14,14.3,21.2,15.548436584912936
2021-01-15,14.2,21.1,15.41858027214857
2021-01-16,14.1,20.9,15.277062277553352
2021-01-17,14.0,20.7,15.318127166211697
2021-01-18,14.0,20.5,15.392844024873536
2021-01-19,13.9,20.2,15.514579199252946
2021-01-20,13.6,19.7,15.018530198121615
2021-01-21,13.3,18.9,14.576890932615308
2021-01-22,12.9,18.3,14.112832912562673
2021-01-23,12.6,17.8,13.950962490771253
2021-01-24,12.2,17.3,13.406596291536626
2021-01-25,11.9,16.6,12.757251908396947
2021-01-26,11.4,15.9,12.085312512292019
2021-01-27,11.0,15.3,11.450047969299648
2021-01-28,10.5,14.0,10.843331190744015
2021-01-29,10.1,13.1,9.969565922920893
2021-01-30,9.8,12.6,9.300079517187946
2021-01-31,9.7,12.2,8.915811501138625
2021-02-01,9.4,11.7,8.33251050420168
2021-02-02,8.9,11.2,7.230516302202574
2021-02-03,8.5,10.5,6.483270075722164
2021-02-04,8.2,10.3,5.751590284805552
2021-02-05,7.8,9.7,5.403363665908353
2021-02-06,7.4,9.2,5.091102716315884
2021-02-07,7.2,8.7,4.845296167247386
2021-02-08,6.9,8.2,4.621945325479536
2021-02-09,6.6,7.8,4.517326578493864
2021-02-10,6.3,7.3,4.558066060315941
2021-02-11,6.0,6.9,4.555665561110837
2021-02-12,5.8,6.6,4.3717825638963586
2021-02-13,5.6,6.2,4.145948900470319
2021-02-14,5.5,6.0,3.9452556594924832
2021-02-15,5.4,5.8,3.85564410370221
2021-02-16,5.4,5.5,3.641956635124059
2021-02-17,5.3,5.2,3.4164190174796647
2021-02-18,5.2,5.0,3.3044757817290007
2021-02-19,5.0,4.8,3.0898043254376932
2021-02-20,5.0,4.7,3.1154698700853865
2021-02-21,4.9,4.5,3.028607384600347
2021-02-22,4.8,4.2,3.0571053023163532
2021-02-23,4.6,4.1,2.8569884907272454
2021-02-24,4.4,3.8,2.8796851781891446
2021-02-25,4.2,3.6,2.6801033459531367
2021-02-26,4.0,3.3,2.482687384350206
2021-02-27,3.8,3.1,2.383251106250954
2021-02-28,3.6,2.9,2.3448680201746077
2021-03-01,3.4,2.6,2.2671608618345362
2021-03-02,3.1,2.4,2.1544421460553536
2021-03-03,2.9,2.3,2.040966994034439
2021-03-04,2.8,2.2,1.940973714877638
2021-03-05,2.7,2.1,1.8275680421422302
2021-03-06,2.6,2.0,1.81387657863053
2021-03-07,2.5,1.9,1.6413247272168436
2021-03-08,2.5,1.9,1.568709461546381
2021-03-09,2.5,1.8,1.4683617266555653
2021-03-10,2.5,1.8,1.3687350282049302
2021-03-11,2.4,1.7,1.3689223381183517
2021-03-12,2.4,1.7,1.2829505843756408
2021-03-13,2.4,1.7,1.2692900022796931
2021-03-14,2.4,1.7,1.255407071851013
2021-03-15,2.3,1.7,1.2549298954074595
2021-03-16,2.2,1.6,1.2274128817541112
2021-03-17,2.2,1.6,1.1274683241692567
2021-03-18,2.1,1.5,1.1135480692535074
2021-03-19,2.1,1.5,1.1
2021-03-20,2.0,1.5,1.1269027916704557
2021-03-21,2.0,1.5,1.1266915098998789
2021-03-22,2.0,1.5,1.126646398712389
2021-03-23,2.0,1.4,1.1404418934491625
2021-03-24,2.0,1.4,1.1403125206620677
2021-03-25,2.0,1.4,1.154321959755031
2021-03-26,2.0,1.4,1.1409138042773819
2021-03-27,2.0,1.4,1.1272466022773926
2021-03-28,1.9,1.4,1.127431031109372
2021-03-29,1.9,1.4,1.1137588842698136
2021-03-30,1.8,1.4,1.0
2021-03-31,1.7,1.3,0.9138181564959031
2021-04-01,1.7,1.3,0.8864491371801212
2021-04-02,1.6,1.3,0.8865489942242581
2021-04-03,1.6,1.3,0.7865660017084568
2021-04-04,1.6,1.2,0.8
2021-04-05,1.6,1.2,0.7720593191776206
2021-04-06,1.5,1.2,0.6856383121592221
2021-04-07,1.4,1.2,0.6723807987958931
2021-04-08,1.4,1.1,0.6
2021-04-09,1.3,1.1,0.6
2021-04-10,1.3,1.1,0.6
2021-04-11,1.2,1.1,0.5141301932903799
2021-04-12,1.2,1.1,0.5135909058205627
2021-04-13,1.2,1.1,0.5265070110345492
2021-04-14,1.1,1.0,0.5134653561225971
2021-04-15,1.0,0.9,0.5133441881941238
2021-04-16,1.0,0.8,0.4263944199068376
2021-04-17,0.9,0.8,0.42648900926172223
2021-04-18,0.9,0.7,0.41315365178678853
2021-04-19,0.9,0.7,0.4131343426830147
2021-04-20,0.8,0.7,0.4000000000000001
2021-04-21,0.8,0.7,0.4000000000000001
2021-04-22,0.8,0.7,0.4
2021-04-23,0.8,0.7,0.48664227514533903
2021-04-24,0.8,0.7,0.4732711525649567
2021-04-25,0.8,0.7,0.38672215792753495
2021-04-26,0.8,0.7,0.4733911002798086
2021-04-27,0.8,0.7,0.38672550268401423
2021-04-28,0.8,0.7,0.38673630183242536
2021-04-29,0.7,0.7,0.37384434282609685
2021-04-30,0.8,0.7,0.37416463666865835
2021-05-01,0.8,0.7,0.3743806980384934
2021-05-02,0.7,0.7,0.3871514843008862
2021-05-03,0.8,0.7,0.38691281116260223
2021-05-04,0.8,0.7,0.3868476197519907
2021-05-05,0.8,0.7,0.4
2021-05-06,0.8,0.7,0.4
2021-05-07,0.7,0.7,0.3860496311200537
2021-05-08,0.7,0.7,0.38601927388960455
2021-05-09,0.8,0.7,0.3859842109006424
2021-05-10,0.8,0.7,0.386172794701386
2021-05-11,0.8,0.7,0.28619431246987537
2021-05-12,0.8,0.7,0.28609199649009376
2021-05-13,0.8,0.7,0.2863112224774367
2021-05-14,0.7,0.7,0.28655823302451305
2021-05-15,0.7,0.7,0.2866451598142174
2021-05-16,0.7,0.7,0.27342062945095336
2021-05-17,0.8,0.7,0.3729911496158606
2021-05-18,0.8,0.7,0.3864824899070509
2021-05-19,0.8,0.7,0.3866411067741415
2021-05-20,0.8,0.8,0.3867338083493194
2021-05-21,0.8,0.8,0.38675890664082746
2021-05-22,0.8,0.8,0.38659266538616166
2021-05-23,0.8,0.8,0.4
2021-05-24,0.9,0.8,0.4
2021-05-25,0.9,0.8,0.4267273168900567
2021-05-26,0.9,0.8,0.42669963989760945
2021-05-27,0.9,0.8,0.439384979302188
2021-05-28,1.0,0.8,0.5385336761358847
2021-05-29,1.0,0.9,0.5509715203924139
2021-05-30,1.1,0.9,0.563463243676899
2021-05-31,1.2,1.0,0.6766436897428263
2021-06-01,1.3,1.1,0.6644657889531178
2021-06-02,1.5,1.3,0.6763971128495483
2021-06-03,1.6,1.4,0.7763009526278271
2021-06-04,1.7,1.5,0.7933082115201457
2021-06-05,1.8,1.6,0.8191922867018373
2021-06-06,1.8,1.7,0.8089337404337997
2021-06-07,2.0,1.7,0.9061589128212894
2021-06-08,2.1,1.8,1.0154330341531645
2021-06-09,2.2,1.9,1.0148749477705488
2021-06-10,2.2,1.9,1.1154344666074458
2021-06-11,2.3,2.0,1.1103041137464402
2021-06-12,2.4,2.0,1.109607163366442
