,India,European Union,United States
2020-04-22,0.9368571428571428,42.91542857142857,87.04157142857143
2020-04-23,0.998857142857143,36.662,88.57585714285715
2020-04-24,1.053857142857143,31.022428571428573,88.27242857142858
2020-04-25,1.0934285714285714,30.036571428571428,89.33585714285712
2020-04-26,1.0637142857142856,27.403,89.51071428571429
2020-04-27,1.1295714285714287,26.90857142857143,86.8672857142857
2020-04-28,1.163857142857143,25.425142857142855,86.28899999999999
2020-04-29,1.2101428571428572,22.61085714285714,85.244
2020-04-30,1.2198571428571428,21.11657142857143,83.36657142857143
2020-05-01,1.3172857142857144,22.778285714285712,84.48828571428571
2020-05-02,1.3887142857142858,20.984714285714286,83.17371428571428
2020-05-03,1.512857142857143,19.603714285714286,82.22242857142858
2020-05-04,1.7582857142857142,17.672,82.38728571428571
2020-05-05,1.8711428571428572,16.477571428571427,82.36742857142858
2020-05-06,2.0625714285714287,17.355428571428572,81.557
2020-05-07,2.2244285714285716,17.169428571428572,80.7762857142857
2020-05-08,2.322714285714286,16.944857142857142,77.28599999999999
2020-05-09,2.3921428571428573,16.519857142857145,76.33042857142857
2020-05-10,2.552285714285714,16.170142857142856,73.987
2020-05-11,2.5187142857142857,16.638,71.90928571428572
2020-05-12,2.576857142857143,16.28185714285714,71.22614285714285
2020-05-13,2.595142857142857,14.507571428571428,69.43414285714286
2020-05-14,2.6550000000000002,13.699428571428571,69.1782857142857
2020-05-15,2.7008571428571426,12.908714285714284,68.27542857142858
2020-05-16,2.8821428571428567,12.457571428571427,67.85371428571429
2020-05-17,2.954285714285714,11.934571428571429,67.63614285714286
2020-05-18,3.060142857142857,10.980857142857143,68.98228571428571
2020-05-19,3.3315714285714284,10.657857142857143,68.14457142857142
2020-05-20,3.5168571428571425,10.507285714285713,69.13242857142856
2020-05-21,3.750285714285714,10.035,68.6782857142857
2020-05-22,4.038142857142857,10.303714285714287,68.20785714285714
2020-05-23,4.220857142857143,10.141571428571428,66.89242857142857
2020-05-24,4.434428571428571,9.971714285714286,67.62785714285714
2020-05-25,4.619142857142857,9.482714285714286,66.02357142857143
2020-05-26,4.587714285714286,9.177428571428573,65.43785714285714
2020-05-27,4.767857142857143,8.696,63.64771428571429
2020-05-28,4.882,10.074142857142856,62.16142857142857
2020-05-29,5.041142857142857,9.629714285714286,62.51357142857143
2020-05-30,5.2178571428571425,9.93142857142857,63.60200000000001
2020-05-31,5.390714285714286,9.909285714285714,63.13585714285715
2020-06-01,5.530142857142857,10.026857142857141,62.602
2020-06-02,5.838428571428572,9.373714285714286,63.40128571428571
2020-06-03,6.080571428571429,8.287142857142857,63.96485714285715
2020-06-04,6.34857142857143,8.000714285714285,63.67000000000001
2020-06-05,6.490000000000001,7.932,64.07014285714286
2020-06-06,6.707571428571429,7.736142857142856,63.00285714285714
2020-06-07,6.923000000000001,7.953142857142857,62.540571428571425
2020-06-08,6.993428571428572,8.125285714285713,62.627428571428574
2020-06-09,7.138,8.697142857142856,61.281714285714294
2020-06-10,7.223571428571428,9.975142857142856,61.82342857142857
2020-06-11,7.3312857142857135,8.817857142857143,62.468285714285706
2020-06-12,7.537,8.910428571428572,62.23771428571428
2020-06-13,7.691285714285714,8.768571428571429,63.98471428571428
2020-06-14,7.757428571428571,8.723,64.43014285714285
2020-06-15,7.987857142857144,8.567857142857143,65.37185714285714
2020-06-16,8.066142857142857,8.70857142857143,67.65328571428572
2020-06-17,8.316857142857142,8.931714285714287,70.223
2020-06-18,8.591857142857142,9.495000000000001,72.55057142857143
2020-06-19,8.908428571428571,9.293000000000001,75.44057142857143
2020-06-20,9.268142857142859,9.259857142857143,78.48857142857143
2020-06-21,9.612714285714286,9.226428571428572,81.16442857142856
2020-06-22,10.054285714285713,9.318285714285713,86.48714285714286
2020-06-23,10.571285714285713,9.432857142857143,92.27257142857142
2020-06-24,10.989571428571427,9.49,96.07571428571428
2020-06-25,11.373571428571427,9.048428571428571,101.16457142857142
2020-06-26,11.791285714285715,9.495714285714286,107.39328571428572
2020-06-27,12.257428571428571,9.621285714285715,111.3102857142857
2020-06-28,12.736571428571429,9.428285714285716,118.03528571428572
2020-06-29,13.108142857142857,9.57942857142857,121.97614285714288
2020-06-30,13.384857142857143,9.22042857142857,126.01371428571429
2020-07-01,13.61657142857143,9.093571428571428,132.89457142857142
2020-07-02,13.99,9.019714285714285,139.93457142857145
2020-07-03,14.426857142857143,8.569857142857142,142.25085714285714
2020-07-04,14.938571428571427,8.303714285714287,144.12185714285715
2020-07-05,15.434285714285712,8.331714285714286,148.45414285714287
2020-07-06,15.820285714285715,8.649,149.23185714285714
2020-07-07,16.246000000000002,8.481714285714286,155.37071428571429
2020-07-08,16.838,8.456,158.95285714285714
2020-07-09,17.418,8.422571428571429,161.48499999999999
2020-07-10,17.86757142857143,8.604857142857144,168.69
2020-07-11,18.25642857142857,8.695714285714287,174.88414285714285
2020-07-12,18.720571428571425,8.699,178.19442857142855
2020-07-13,19.367285714285714,9.056428571428572,185.0182857142857
2020-07-14,20.058285714285713,9.173,188.20428571428573
2020-07-15,20.86542857142857,9.308285714285715,191.65742857142854
2020-07-16,21.742142857142856,9.839142857142857,197.408
2020-07-17,22.58457142857143,10.278142857142857,199.22314285714288
2020-07-18,23.629142857142856,10.280714285714286,200.30300000000003
2020-07-19,24.83957142857143,10.360857142857144,201.1825714285714
2020-07-20,25.733285714285717,11.655714285714286,202.56114285714287
2020-07-21,26.593714285714288,12.334428571428571,201.0437142857143
2020-07-22,27.944,12.952142857142858,202.09857142857143
2020-07-23,29.428,13.709857142857144,198.91342857142854
2020-07-24,30.84242857142857,14.322428571428572,199.37185714285712
2020-07-25,31.868714285714283,14.68757142857143,200.39900000000003
2020-07-26,32.858000000000004,15.003857142857143,197.93857142857146
2020-07-27,33.616285714285716,15.869142857142858,195.67742857142858
2020-07-28,35.05057142857142,16.229142857142858,196.5134285714286
2020-07-29,35.524142857142856,16.950285714285716,197.0697142857143
2020-07-30,35.88357142857143,17.65085714285714,196.64542857142857
2020-07-31,37.15957142857143,18.343857142857143,194.6584285714286
2020-08-01,37.79357142857143,18.519714285714286,190.8902857142857
2020-08-02,38.103142857142856,18.52557142857143,186.9067142857143
2020-08-03,38.88914285714286,19.805857142857146,182.02028571428573
2020-08-04,38.98371428571429,21.490857142857145,178.71599999999998
2020-08-05,39.60357142857142,22.180857142857146,171.208
2020-08-06,40.61342857142857,22.884142857142855,167.71214285714285
2020-08-07,40.644,24.168714285714287,163.6457142857143
2020-08-08,41.64442857142857,24.402428571428572,162.75442857142858
2020-08-09,42.58571428571429,24.83457142857143,162.84471428571428
2020-08-10,42.74628571428571,25.61057142857143,163.74885714285713
2020-08-11,43.621428571428574,25.261571428571433,159.0877142857143
2020-08-12,44.73085714285714,26.148142857142858,159.77485714285714
2020-08-13,44.93942857142857,27.83385714285714,156.30357142857142
2020-08-14,45.27014285714286,28.66257142857143,158.91157142857142
2020-08-15,45.23185714285715,29.983571428571427,155.805
2020-08-16,44.781142857142854,30.90085714285714,152.97285714285712
2020-08-17,44.92785714285714,32.04842857142857,148.24785714285713
2020-08-18,45.301428571428566,33.02814285714286,146.9672857142857
2020-08-19,45.57814285714286,34.45185714285714,143.2167142857143
2020-08-20,46.02814285714286,35.21785714285714,140.0772857142857
2020-08-21,46.56071428571429,36.882999999999996,132.95128571428572
2020-08-22,47.10000000000001,37.07214285714286,131.27842857142858
2020-08-23,47.48271428571429,37.93714285714286,129.13771428571428
2020-08-24,48.099428571428575,39.69542857142857,129.07114285714286
2020-08-25,47.338857142857144,40.93828571428571,127.054
2020-08-26,48.99671428571428,40.335,126.10757142857142
2020-08-27,49.86285714285714,43.347142857142856,126.686
2020-08-28,50.54557142857142,44.25871428571429,125.83114285714285
2020-08-29,51.531285714285715,45.076857142857136,125.69571428571429
2020-08-30,53.302,45.387142857142855,125.76
2020-08-31,54.228,47.11271428571429,125.27071428571428
2020-09-01,56.415571428571425,47.883,125.91971428571426
2020-09-02,56.228857142857144,50.49399999999999,124.12771428571428
2020-09-03,56.85771428571429,49.22414285714285,123.62271428571428
2020-09-04,57.88885714285715,50.72842857142857,125.15257142857142
2020-09-05,59.11771428571428,52.115857142857145,125.30657142857142
2020-09-06,60.389857142857146,53.03057142857143,123.92028571428571
2020-09-07,60.99942857142857,55.001714285714286,118.81842857142856
2020-09-08,62.174285714285716,56.66214285714286,112.573
2020-09-09,63.40114285714286,57.883857142857146,109.57042857142858
2020-09-10,64.76857142857143,60.17342857142858,106.05857142857144
2020-09-11,65.92157142857143,61.794,104.92999999999999
2020-09-12,66.30871428571429,63.72428571428571,104.05557142857143
2020-09-13,66.44014285714286,64.29100000000001,105.42899999999999
2020-09-14,67.26828571428572,65.68642857142856,110.11642857142856
2020-09-15,67.31142857142858,67.26442857142857,115.34471428571428
2020-09-16,67.53485714285715,69.645,117.48585714285714
2020-09-17,67.5217142857143,71.901,121.39771428571427
2020-09-18,67.08342857142858,75.23485714285714,122.04771428571428
2020-09-19,66.90057142857142,76.92028571428571,122.52128571428571
2020-09-20,66.37157142857144,79.34642857142856,124.27514285714285
2020-09-21,65.46828571428571,81.426,131.847
2020-09-22,64.76685714285715,83.76357142857144,132.00014285714286
2020-09-23,63.58828571428571,85.79885714285714,132.01914285714287
2020-09-24,62.51457142857142,87.86757142857142,132.87114285714284
2020-09-25,61.689,89.419,132.4387142857143
2020-09-26,61.27442857142857,90.50842857142857,133.51457142857143
2020-09-27,60.77842857142857,91.45471428571429,133.12314285714288
2020-09-28,60.31314285714286,91.91871428571429,125.03642857142857
2020-09-29,60.015571428571434,88.60057142857143,126.58414285714285
2020-09-30,60.048,93.329,126.74471428571428
2020-10-01,59.57514285714286,93.69128571428573,126.11542857142857
2020-10-02,58.965857142857146,94.39099999999999,128.99842857142858
2020-10-03,57.64371428571428,97.38442857142857,130.67428571428573
2020-10-04,56.843714285714285,99.74242857142858,129.90042857142856
2020-10-05,55.87871428571428,100.154,132.5822857142857
2020-10-06,55.00671428571428,107.73614285714287,133.36257142857144
2020-10-07,54.14771428571429,110.1422857142857,138.38114285714286
2020-10-08,53.010285714285715,118.18857142857142,143.96599999999998
2020-10-09,52.368,127.59342857142857,144.57842857142856
2020-10-10,52.21842857142858,137.81199999999998,147.3332857142857
2020-10-11,51.42028571428572,144.0157142857143,151.74671428571426
2020-10-12,50.80700000000001,151.55457142857145,152.77957142857142
2020-10-13,49.923,158.45700000000002,155.7972857142857
2020-10-14,48.803428571428576,168.8537142857143,159.55328571428572
2020-10-15,48.06585714285715,181.83585714285715,162.27014285714287
2020-10-16,46.921,192.17671428571427,167.77942857142855
2020-10-17,45.62571428571429,201.6112857142857,168.564
2020-10-18,44.486,214.07457142857143,170.031
2020-10-19,43.60071428571428,226.1875714285714,181.21342857142858
2020-10-20,42.62085714285714,238.6614285714286,185.4097142857143
2020-10-21,41.39214285714286,253.01814285714286,186.92814285714286
2020-10-22,40.46,268.62814285714285,191.85342857142857
2020-10-23,39.544714285714285,289.32185714285714,197.379
2020-10-24,38.329142857142855,305.6477142857143,208.59742857142857
2020-10-25,37.23457142857143,310.25399999999996,214.12185714285715
2020-10-26,36.16614285714286,344.03214285714284,213.97128571428576
2020-10-27,35.11528571428571,363.8071428571429,220.38985714285712
2020-10-28,34.49857142857143,380.303,227.34742857142857
2020-10-29,33.90657142857143,399.06271428571426,233.71414285714286
2020-10-30,33.37842857142857,416.4972857142857,241.1767142857143
2020-10-31,33.050714285714285,423.1305714285714,244.18314285714285
2020-11-01,33.059285714285714,440.93114285714285,262.6154285714286
2020-11-02,33.249857142857145,458.729,270.34299999999996
2020-11-03,33.494285714285716,472.1542857142857,292.0402857142857
2020-11-04,33.528285714285715,459.5152857142857,302.91814285714287
2020-11-05,33.42371428571429,466.8141428571429,319.4488571428571
2020-11-06,33.639857142857146,472.176,331.86357142857145
2020-11-07,33.50642857142857,491.66528571428574,348.1581428571429
2020-11-08,33.576,491.6072857142857,352.57071428571425
2020-11-09,33.55142857142857,456.9267142857143,367.7907142857143
2020-11-10,33.34728571428572,446.728,373.5654285714286
2020-11-11,33.108714285714285,469.3588571428572,391.6998571428571
2020-11-12,32.823142857142855,458.92228571428575,407.0148571428572
2020-11-13,32.236,445.4944285714286,429.6232857142857
2020-11-14,31.76257142857143,424.54942857142856,447.0211428571429
2020-11-15,30.173000000000002,415.0028571428571,456.15014285714284
2020-11-16,29.250714285714285,413.00514285714286,474.43742857142854
2020-11-17,28.664285714285715,419.3617142857143,484.54785714285714
2020-11-18,28.42314285714286,408.0202857142857,496.007
2020-11-19,28.526999999999997,401.78257142857143,507.5342857142858
2020-11-20,28.687142857142856,395.917,515.2631428571428
2020-11-21,29.11242857142857,388.7275714285714,520.232
2020-11-22,30.511142857142854,380.2201428571429,524.7895714285714
2020-11-23,31.42328571428572,367.5195714285714,529.7545714285715
2020-11-24,32.01942857142857,353.60242857142856,534.7575714285714
2020-11-25,31.90685714285714,344.7045714285714,539.121
2020-11-26,31.617,334.6568571428571,504.928
2020-11-27,31.108714285714285,323.8102857142857,509.19685714285714
2020-11-28,30.756857142857143,314.79314285714287,498.95042857142863
2020-11-29,30.209571428571426,308.58385714285714,496.1234285714285
2020-11-30,29.499714285714287,300.6038571428572,490.1334285714286
2020-12-01,28.695285714285717,290.79785714285714,495.6167142857143
2020-12-02,27.77014285714286,282.77414285714286,503.9334285714286
2020-12-03,27.098571428571432,278.71985714285717,551.9654285714286
2020-12-04,26.61514285714286,272.6991428571429,562.5811428571429
2020-12-05,26.014857142857146,274.6924285714286,588.4804285714287
2020-12-06,25.415285714285716,276.7105714285714,606.0798571428571
2020-12-07,24.944142857142857,271.00300000000004,620.8781428571428
2020-12-08,24.475714285714282,271.31,636.5331428571428
2020-12-09,24.05842857142857,271.5557142857143,645.157142857143
2020-12-10,23.31085714285714,274.1432857142857,648.5674285714285
2020-12-11,22.625571428571426,277.7735714285714,651.6714285714286
2020-12-12,22.029571428571426,278.026,652.5531428571428
2020-12-13,21.41785714285714,281.2268571428571,655.4408571428572
2020-12-14,20.95185714285714,283.0692857142857,655.4248571428571
2020-12-15,20.362000000000002,287.2231428571428,648.7412857142857
2020-12-16,19.58442857142857,295.0274285714286,659.1688571428571
2020-12-17,18.913285714285713,297.23657142857144,662.7122857142857
2020-12-18,18.408142857142856,300.5655714285714,667.888
2020-12-19,18.03242857142857,300.09585714285714,656.8052857142857
2020-12-20,17.749285714285715,295.6995714285714,656.8552857142857
2020-12-21,17.489571428571427,300.494,658.6801428571428
2020-12-22,17.237857142857145,302.29242857142856,653.9348571428571
2020-12-23,17.31057142857143,300.5068571428571,646.5624285714285
2020-12-24,17.328857142857142,298.15157142857146,626.916
2020-12-25,17.030857142857144,278.8401428571429,560.3118571428571
2020-12-26,16.213857142857144,257.9055714285714,575.1507142857143
2020-12-27,15.767142857142856,249.13442857142857,561.2605714285714
2020-12-28,15.443714285714284,243.72957142857146,550.7232857142857
2020-12-29,15.091714285714286,242.48885714285714,551.6904285714286
2020-12-30,14.79257142857143,255.75871428571432,553.4452857142857
2020-12-31,12.404714285714286,258.7584285714286,571.3402857142858
2021-01-01,12.173,263.481,595.5014285714286
2021-01-02,14.090571428571428,265.0482857142857,627.4485714285714
2021-01-03,13.726428571428572,270.2492857142857,650.3707142857144
2021-01-04,13.72057142857143,276.36571428571426,654.5347142857144
2021-01-05,13.465714285714286,285.44314285714285,669.5794285714286
2021-01-06,13.312857142857142,274.44500000000005,678.9708571428572
2021-01-07,15.19057142857143,293.9794285714285,697.3665714285714
2021-01-08,13.11657142857143,311.0567142857143,758.474
2021-01-09,13.076285714285714,333.5667142857143,741.3765714285713
2021-01-10,13.05642857142857,338.05485714285714,743.3195714285713
2021-01-11,12.664,346.2194285714286,756.5745714285714
2021-01-12,12.444571428571427,339.89314285714283,753.0394285714285
2021-01-13,12.092714285714285,343.74771428571427,742.2142857142857
2021-01-14,11.828857142857142,324.9414285714286,723.8358571428572
2021-01-15,13.398,319.2568571428572,701.1842857142857
2021-01-16,11.149285714285712,310.2382857142857,675.714
2021-01-17,10.888,307.2037142857143,660.407142857143
2021-01-18,10.625714285714285,309.9611428571429,629.5148571428572
2021-01-19,10.403,304.29357142857145,607.8431428571429
2021-01-20,10.226714285714285,304.33314285714283,587.5041428571428
2021-01-21,10.118571428571428,299.2867142857143,569.4252857142857
2021-01-22,10.025142857142857,301.26628571428574,546.9921428571428
2021-01-23,9.994571428571428,300.48857142857145,533.5840000000001
2021-01-24,9.934,299.5824285714285,513.4202857142857
2021-01-25,9.835857142857142,301.1807142857143,517.1115714285714
2021-01-26,9.719142857142856,299.46642857142854,504.52385714285714
2021-01-27,9.348857142857144,294.74057142857146,491.8821428571428
2021-01-28,9.795,294.29,481.0027142857143
2021-01-29,9.67357142857143,290.14671428571427,470.5648571428572
2021-01-30,9.486714285714285,289.73185714285717,458.35042857142855
2021-01-31,9.303857142857144,285.8152857142857,450.1221428571429
2021-02-01,9.25542857142857,280.389,442.8857142857143
2021-02-02,9.08457142857143,275.97542857142855,428.9854285714286
2021-02-03,9.212142857142856,268.72957142857143,415.0434285714286
2021-02-04,8.544714285714287,255.52328571428572,395.7794285714286
2021-02-05,8.403,257.28214285714284,381.89471428571426
2021-02-06,8.301,251.48557142857143,365.35414285714285
2021-02-07,8.341857142857142,251.78957142857143,355.7085714285714
2021-02-08,8.391,239.18785714285715,336.33585714285715
2021-02-09,8.394,231.23257142857142,327.83314285714283
2021-02-10,8.396428571428572,224.26885714285714,316.41157142857145
2021-02-11,8.075714285714286,225.73885714285714,308.5501428571429
2021-02-12,8.120142857142858,211.86085714285713,293.54857142857145
2021-02-13,8.134142857142857,210.70171428571425,286.2697142857143
2021-02-14,8.115285714285715,208.21328571428572,275.6408571428571
2021-02-15,8.116428571428571,202.8242857142857,260.04799999999994
2021-02-16,8.172571428571429,201.93014285714284,245.84314285714285
2021-02-17,8.168285714285714,199.82700000000003,235.02785714285716
2021-02-18,8.570285714285715,200.11885714285717,219.56142857142854
2021-02-19,8.761857142857144,203.375,210.7824285714286
2021-02-20,8.976142857142857,206.73557142857143,204.051
2021-02-21,9.240142857142857,212.2094285714286,200.62385714285716
2021-02-22,9.391714285714286,212.05585714285715,201.5017142857143
2021-02-23,9.612428571428572,215.82885714285712,205.62071428571429
2021-02-24,10.011714285714286,223.342,207.61214285714286
2021-02-25,10.361999999999998,228.43885714285713,210.88228571428573
2021-02-26,10.620285714285714,232.64857142857142,210.04028571428574
2021-02-27,10.877857142857142,238.41457142857143,207.0407142857143
2021-02-28,11.013571428571428,241.89100000000002,204.57071428571427
2021-03-01,11.189714285714286,242.96257142857144,205.43771428571426
2021-03-02,11.318857142857143,220.94571428571427,198.87628571428573
2021-03-03,11.388142857142858,222.89371428571425,195.62242857142857
2021-03-04,11.415142857142857,224.98371428571429,191.544
2021-03-05,11.601,227.7207142857143,186.84185714285715
2021-03-06,11.808285714285715,230.7315714285714,184.0917142857143
2021-03-07,12.128,234.04942857142856,179.6247142857143
2021-03-08,12.449142857142856,233.21514285714284,173.9307142857143
2021-03-09,12.752571428571429,261.90285714285716,174.18200000000002
2021-03-10,13.316428571428572,268.489,170.17985714285714
2021-03-11,13.983857142857143,272.30285714285714,167.77285714285713
2021-03-12,14.666857142857141,276.2698571428572,165.646
2021-03-13,15.346571428571428,284.4912857142857,163.37114285714284
2021-03-14,16.142857142857142,289.7317142857143,162.1687142857143
2021-03-15,17.085285714285714,295.20214285714286,167.18814285714285
2021-03-16,18.22214285714286,303.61371428571425,165.5977142857143
2021-03-17,19.56957142857143,305.65828571428574,166.12257142857143
2021-03-18,21.27157142857143,317.7285714285714,165.287
2021-03-19,22.935285714285715,324.4112857142857,165.33271428571427
2021-03-20,24.852999999999998,327.0945714285714,166.3867142857143
2021-03-21,26.991714285714288,330.94242857142854,164.46485714285714
2021-03-22,28.671142857142858,340.16657142857144,162.27542857142856
2021-03-23,30.571714285714283,337.70957142857145,162.12257142857143
2021-03-24,32.394285714285715,351.20714285714286,174.13114285714283
2021-03-25,34.401714285714284,357.676,177.12071428571426
2021-03-26,36.607142857142854,366.163,183.89314285714286
2021-03-27,38.560428571428574,372.5965714285714,187.05485714285714
2021-03-28,40.74157142857143,373.5964285714286,191.08114285714288
2021-03-29,42.345571428571425,369.63614285714283,198.779
2021-03-30,42.989285714285714,376.9238571428571,202.07899999999998
2021-03-31,44.940999999999995,379.8022857142857,193.48128571428575
2021-04-01,47.25442857142857,379.3681428571428,198.47914285714282
2021-04-02,50.036142857142856,371.27385714285714,195.2465714285714
2021-04-03,53.19714285714286,351.2647142857143,195.40499999999997
2021-04-04,56.87600000000001,363.14171428571433,191.89842857142858
2021-04-05,61.09671428571429,355.18685714285715,195.459
2021-04-06,67.5412857142857,331.5947142857143,195.1547142857143
2021-04-07,73.17885714285715,301.2785714285714,198.607
2021-04-08,78.40685714285715,312.15128571428573,198.9664285714286
2021-04-09,84.23028571428571,302.4034285714286,204.5197142857143
2021-04-10,90.40314285714285,302.038,206.01642857142858
2021-04-11,97.16857142857143,310.2561428571429,210.94000000000003
2021-04-12,103.87185714285715,315.7722857142857,207.72514285714286
2021-04-13,110.977,338.3542857142857,215.2062857142857
2021-04-14,118.6322857142857,355.09114285714287,215.35171428571428
2021-04-15,127.47128571428571,330.90985714285716,212.93957142857144
2021-04-16,136.7164285714286,335.5904285714286,211.77128571428574
2021-04-17,147.94971428571426,340.6511428571429,205.65914285714285
2021-04-18,158.80785714285713,306.47471428571436,203.77657142857143
2021-04-19,168.89385714285714,302.29457142857143,202.78514285714286
2021-04-20,180.36242857142858,298.7787142857143,195.6185714285714
2021-04-21,192.1537142857143,292.1204285714286,190.21599999999998
2021-04-22,204.11714285714285,288.6542857142857,187.18114285714287
2021-04-23,215.721,283.36242857142855,179.5885714285714
2021-04-24,224.86142857142858,276.8414285714286,180.01585714285716
2021-04-25,233.059,276.6797142857143,175.72014285714286
2021-04-26,239.6692857142857,271.5388571428572,166.98385714285715
2021-04-27,246.47757142857145,263.65299999999996,162.48800000000003
2021-04-28,253.17157142857144,257.54914285714284,159.15085714285715
2021-04-29,258.72371428571427,249.06257142857143,155.24142857142854
2021-04-30,264.4387142857143,238.24800000000002,153.30928571428572
2021-05-01,268.8691428571429,233.84085714285715,149.8307142857143
2021-05-02,270.42900000000003,222.84814285714288,148.66628571428572
2021-05-03,273.979,219.8847142857143,149.90457142857144
2021-05-04,276.17571428571426,213.5137142857143,145.53557142857144
2021-05-05,279.60457142857143,204.47285714285712,141.05142857142857
2021-05-06,282.4651428571429,197.065,136.44
2021-05-07,282.3704285714286,193.68499999999997,131.85085714285714
2021-05-08,283.5005714285714,188.55342857142858,127.18542857142857
2021-05-09,283.3385714285714,185.03814285714284,123.74357142857143
2021-05-10,280.50485714285713,182.93571428571428,117.84714285714287
2021-05-11,277.0135714285714,178.67328571428575,114.79071428571429
2021-05-12,271.8682857142857,169.66585714285716,110.96814285714287
2021-05-13,264.51385714285715,160.43557142857142,106.89957142857142
2021-05-14,256.752,151.00657142857145,104.74542857142856
2021-05-15,247.20385714285717,143.10485714285716,102.294
2021-05-16,238.3934285714286,144.05942857142855,100.33971428571428
2021-05-17,231.5187142857143,139.693,96.787
2021-05-18,223.1247142857143,130.84385714285716,94.27
2021-05-19,214.15814285714285,128.29157142857144,91.428
2021-05-20,205.50471428571427,7.599428571428575,87.99857142857142
2021-05-21,198.3827142857143,4.0790000000000095,81.97500000000001
2021-05-22,191.1024285714286,0.56800000000001,78.07557142857142
2021-05-23,184.98742857142858,-3.6391428571428475,76.34457142857143
2021-05-24,178.0407142857143,-6.135285714285703,75.16157142857142
2021-05-25,171.99385714285714,-15.819285714285703,72.97642857142857
2021-05-26,165.2845714285714,-24.517142857142847,70.71442857142857
2021-05-27,157.70828571428572,87.87114285714287,69.58528571428572
2021-05-28,149.06342857142857,84.36585714285715,66.83471428571428
2021-05-29,141.26957142857142,82.06271428571429,63.46742857142856
2021-05-30,134.06657142857142,80.18757142857145,60.82257142857143
2021-05-31,113.73257142857142,78.28200000000001,52.10057142857142
