,Cases per million,Deaths per million
2020-07-02,13.989999999999998,0.30128571428571427
2020-07-03,14.426857142857141,0.3072857142857143
2020-07-04,14.938571428571427,0.32828571428571424
2020-07-05,15.434285714285712,0.3329999999999999
2020-07-06,15.820285714285713,0.33799999999999997
2020-07-07,16.246,0.3355714285714285
2020-07-08,16.838,0.34114285714285714
2020-07-09,17.418,0.351
2020-07-10,17.86757142857143,0.359
2020-07-11,18.256428571428575,0.3525714285714286
2020-07-12,18.72057142857143,0.36042857142857143
2020-07-13,19.367285714285718,0.3694285714285715
2020-07-14,20.058285714285716,0.3797142857142858
2020-07-15,20.865428571428573,0.3918571428571429
2020-07-16,21.74214285714286,0.4140000000000001
2020-07-17,22.58457142857143,0.42971428571428577
2020-07-18,23.629142857142856,0.4288571428571429
2020-07-19,24.83957142857143,0.44742857142857145
2020-07-20,25.73328571428571,0.45071428571428573
2020-07-21,26.593714285714288,0.45771428571428574
2020-07-22,27.944,0.5120000000000001
2020-07-23,29.428,0.5172857142857145
2020-07-24,30.84242857142857,0.5262857142857145
2020-07-25,31.868714285714283,0.542857142857143
2020-07-26,32.858,0.5460000000000002
2020-07-27,33.616285714285716,0.5514285714285717
2020-07-28,35.05057142857142,0.5654285714285717
2020-07-29,35.524142857142856,0.5274285714285717
2020-07-30,35.88357142857142,0.529857142857143
2020-07-31,37.159571428571425,0.5335714285714287
2020-08-01,37.79357142857142,0.5491428571428573
2020-08-02,38.10314285714285,0.5554285714285715
2020-08-03,38.88914285714285,0.5725714285714287
2020-08-04,38.98371428571428,0.5800000000000002
2020-08-05,39.60357142857142,0.594714285714286
2020-08-06,40.61342857142857,0.6074285714285718
2020-08-07,40.644,0.6218571428571432
2020-08-08,41.64442857142857,0.622714285714286
2020-08-09,42.58571428571428,0.6471428571428575
2020-08-10,42.74628571428571,0.6541428571428575
2020-08-11,43.62142857142857,0.6517142857142861
2020-08-12,44.73085714285714,0.655714285714286
2020-08-13,44.939428571428564,0.6682857142857145
2020-08-14,45.27014285714285,0.6748571428571432
2020-08-15,45.231857142857145,0.6834285714285718
2020-08-16,44.78114285714286,0.6765714285714289
2020-08-17,44.92785714285714,0.6771428571428574
2020-08-18,45.30142857142857,0.7038571428571432
2020-08-19,45.57814285714285,0.707571428571429
2020-08-20,46.02814285714286,0.7050000000000003
2020-08-21,46.56071428571429,0.6997142857142862
2020-08-22,47.1,0.6964285714285718
2020-08-23,47.48271428571428,0.6855714285714288
2020-08-24,48.09942857142857,0.6825714285714289
2020-08-25,47.33885714285714,0.669714285714286
2020-08-26,48.99671428571428,0.6838571428571433
2020-08-27,49.86285714285714,0.691571428571429
2020-08-28,50.54557142857142,0.6994285714285718
2020-08-29,51.53128571428571,0.7031428571428576
2020-08-30,53.302,0.7171428571428576
2020-08-31,54.227999999999994,0.7141428571428576
2020-09-01,56.415571428571425,0.7221428571428576
2020-09-02,56.22885714285714,0.7147142857142862
2020-09-03,56.85771428571428,0.7187142857142863
2020-09-04,57.88885714285714,0.7257142857142862
2020-09-05,59.117714285714285,0.7378571428571433
2020-09-06,60.389857142857146,0.742428571428572
2020-09-07,60.99942857142857,0.7750000000000005
2020-09-08,62.174285714285716,0.7822857142857148
2020-09-09,63.40114285714286,0.795571428571429
2020-09-10,64.76857142857142,0.8072857142857147
2020-09-11,65.92157142857143,0.8188571428571434
2020-09-12,66.30871428571429,0.8238571428571434
2020-09-13,66.44014285714286,0.8362857142857149
2020-09-14,67.26828571428572,0.8281428571428577
2020-09-15,67.31142857142858,0.846285714285715
2020-09-16,67.53485714285715,0.8421428571428579
2020-09-17,67.5217142857143,0.8385714285714292
2020-09-18,67.0834285714286,0.8434285714285721
2020-09-19,66.90057142857145,0.845428571428572
2020-09-20,66.37157142857146,0.8448571428571433
2020-09-21,65.46828571428573,0.8447142857142861
2020-09-22,64.76685714285716,0.8234285714285718
2020-09-23,63.588285714285725,0.8231428571428575
2020-09-24,62.514571428571436,0.8197142857142861
2020-09-25,61.68900000000001,0.8032857142857146
2020-09-26,61.27442857142858,0.8022857142857146
2020-09-27,60.778428571428584,0.7928571428571433
2020-09-28,60.313142857142864,0.7641428571428576
2020-09-29,60.015571428571434,0.7738571428571434
2020-09-30,60.048,0.7792857142857148
2020-10-01,59.57514285714286,0.774428571428572
2020-10-02,58.965857142857146,0.772428571428572
2020-10-03,57.64371428571428,0.7534285714285721
2020-10-04,56.84371428571428,0.7392857142857149
2020-10-05,55.87871428571428,0.7505714285714291
2020-10-06,55.00671428571428,0.7305714285714292
2020-10-07,54.14771428571429,0.7088571428571434
2020-10-08,53.010285714285715,0.695428571428572
2020-10-09,52.368,0.6805714285714292
2020-10-10,52.21842857142858,0.6782857142857148
2020-10-11,51.420285714285725,0.6692857142857148
2020-10-12,50.80700000000001,0.6508571428571435
2020-10-13,49.92300000000001,0.624428571428572
2020-10-14,48.80342857142858,0.594285714285715
2020-10-15,48.065857142857155,0.5871428571428579
2020-10-16,46.921000000000014,0.5780000000000006
2020-10-17,45.6257142857143,0.5900000000000007
2020-10-18,44.48600000000001,0.5655714285714293
2020-10-19,43.6007142857143,0.5531428571428578
2020-10-20,42.620857142857155,0.5518571428571436
2020-10-21,41.39214285714287,0.5541428571428579
2020-10-22,40.46000000000002,0.5328571428571436
2020-10-23,39.5447142857143,0.5134285714285721
2020-10-24,38.32914285714287,0.4662857142857149
2020-10-25,37.23457142857144,0.45600000000000057
2020-10-26,36.16614285714287,0.4458571428571435
2020-10-27,35.115285714285726,0.42414285714285777
2020-10-28,34.498571428571445,0.40500000000000064
2020-10-29,33.90657142857144,0.39185714285714346
2020-10-30,33.37842857142858,0.38157142857142917
2020-10-31,33.050714285714285,0.37042857142857205
2020-11-01,33.059285714285714,0.37200000000000066
2020-11-02,33.24985714285715,0.3721428571428578
2020-11-03,33.49428571428573,0.37271428571428633
2020-11-04,33.52828571428573,0.3920000000000006
2020-11-05,33.4237142857143,0.40314285714285775
2020-11-06,33.63985714285715,0.40585714285714347
2020-11-07,33.50642857142858,0.41500000000000054
2020-11-08,33.576000000000015,0.414428571428572
2020-11-09,33.55142857142859,0.4101428571428577
2020-11-10,33.347285714285725,0.4100000000000006
2020-11-11,33.1087142857143,0.3941428571428577
2020-11-12,32.82314285714287,0.38128571428571484
2020-11-13,32.23600000000001,0.37542857142857194
2020-11-14,31.762571428571444,0.3638571428571433
2020-11-15,30.173000000000012,0.3581428571428576
2020-11-16,29.250714285714302,0.3581428571428576
2020-11-17,28.664285714285732,0.3541428571428576
2020-11-18,28.42314285714287,0.35771428571428615
2020-11-19,28.52700000000001,0.36157142857142904
2020-11-20,28.68714285714287,0.3661428571428576
2020-11-21,29.112428571428584,0.3717142857142862
2020-11-22,30.511142857142868,0.37957142857142906
2020-11-23,31.423285714285726,0.38285714285714334
2020-11-24,32.019428571428584,0.38371428571428623
2020-11-25,31.906857142857152,0.37742857142857195
2020-11-26,31.61700000000001,0.3680000000000005
2020-11-27,31.108714285714296,0.35971428571428626
2020-11-28,30.756857142857154,0.3591428571428577
2020-11-29,30.209571428571444,0.3521428571428577
2020-11-30,29.4997142857143,0.3522857142857148
2020-12-01,28.695285714285728,0.35428571428571487
2020-12-02,27.770142857142872,0.35442857142857204
2020-12-03,27.098571428571443,0.3592857142857149
2020-12-04,26.61514285714287,0.3621428571428577
2020-12-05,26.014857142857156,0.36071428571428626
2020-12-06,25.415285714285726,0.3552857142857148
2020-12-07,24.94414285714287,0.34528571428571475
2020-12-08,24.4757142857143,0.33500000000000046
2020-12-09,24.058428571428585,0.3232857142857148
2020-12-10,23.310857142857156,0.3101428571428576
2020-12-11,22.625571428571444,0.3030000000000005
2020-12-12,22.029571428571444,0.29357142857142904
2020-12-13,21.417857142857155,0.2878571428571433
2020-12-14,20.951857142857158,0.2847142857142862
2020-12-15,20.362000000000013,0.28314285714285764
2020-12-16,19.58442857142858,0.27714285714285763
2020-12-17,18.913285714285724,0.26942857142857196
2020-12-18,18.408142857142867,0.25942857142857195
2020-12-19,18.03242857142858,0.25428571428571484
2020-12-20,17.749285714285723,0.25400000000000056
2020-12-21,17.489571428571434,0.24842857142857197
2020-12-22,17.23785714285715,0.2428571428571434
2020-12-23,17.310571428571432,0.23842857142857202
2020-12-24,17.32885714285715,0.23814285714285768
2020-12-25,17.030857142857148,0.22828571428571484
2020-12-26,16.213857142857147,0.22185714285714342
2020-12-27,15.767142857142863,0.21628571428571483
2020-12-28,15.443714285714293,0.21128571428571483
2020-12-29,15.091714285714291,0.206428571428572
2020-12-30,14.792571428571435,0.2051428571428577
2020-12-31,12.404714285714292,0.170428571428572
2021-01-01,12.173000000000005,0.17100000000000057
2021-01-02,14.090571428571435,0.18785714285714344
2021-01-03,13.72642857142858,0.18114285714285774
2021-01-04,13.720571428571436,0.17585714285714343
2021-01-05,13.465714285714293,0.17357142857142915
2021-01-06,13.31285714285715,0.16557142857142915
2021-01-07,15.190571428571435,0.18985714285714342
2021-01-08,13.116571428571435,0.16328571428571487
2021-01-09,13.07628571428572,0.16200000000000056
2021-01-10,13.056428571428578,0.1565714285714291
2021-01-11,12.664000000000005,0.15300000000000055
2021-01-12,12.444571428571434,0.1465714285714291
2021-01-13,12.092714285714292,0.14400000000000054
2021-01-14,11.828857142857148,0.13942857142857198
2021-01-15,13.398000000000005,0.1575714285714291
2021-01-16,11.14928571428572,0.1318571428571434
2021-01-17,10.888000000000005,0.1301428571428577
2021-01-18,10.625714285714292,0.12700000000000053
2021-01-19,10.403000000000006,0.1228571428571434
2021-01-20,10.226714285714293,0.11800000000000054
2021-01-21,10.118571428571434,0.11514285714285767
2021-01-22,10.025142857142864,0.11271428571428624
2021-01-23,9.994571428571435,0.11000000000000053
2021-01-24,9.934000000000008,0.1085714285714291
2021-01-25,9.83585714285715,0.1065714285714291
2021-01-26,9.719142857142865,0.10400000000000052
2021-01-27,9.348857142857153,0.10114285714285766
2021-01-28,9.795000000000007,0.10114285714285766
2021-01-29,9.673571428571437,0.09957142857142909
2021-01-30,9.486714285714294,0.09671428571428622
2021-01-31,9.303857142857153,0.09542857142857195
2021-02-01,9.255428571428581,0.09300000000000051
2021-02-02,9.084571428571438,0.09028571428571479
2021-02-03,9.212142857142867,0.08871428571428622
2021-02-04,8.544714285714296,0.08428571428571478
2021-02-05,8.40300000000001,0.08000000000000052
2021-02-06,8.30100000000001,0.07500000000000052
2021-02-07,8.341857142857153,0.07142857142857195
2021-02-08,8.39100000000001,0.06985714285714338
2021-02-09,8.39400000000001,0.06814285714285767
2021-02-10,8.396428571428581,0.06814285714285767
2021-02-11,8.075714285714296,0.06471428571428625
2021-02-12,8.120142857142866,0.0655714285714291
2021-02-13,8.134142857142866,0.06700000000000053
2021-02-14,8.115285714285724,0.0675714285714291
2021-02-15,8.116428571428582,0.06785714285714338
2021-02-16,8.17257142857144,0.06842857142857196
2021-02-17,8.168285714285725,0.06771428571428624
2021-02-18,8.570285714285724,0.06871428571428624
2021-02-19,8.761857142857151,0.06842857142857196
2021-02-20,8.976142857142866,0.06814285714285767
2021-02-21,9.240142857142867,0.06742857142857196
2021-02-22,9.391714285714297,0.06714285714285767
2021-02-23,9.612428571428582,0.0675714285714291
2021-02-24,10.011714285714296,0.07142857142857197
2021-02-25,10.36200000000001,0.07385714285714338
2021-02-26,10.620285714285727,0.07514285714285766
2021-02-27,10.877857142857154,0.0775714285714291
2021-02-28,11.01357142857144,0.08000000000000052
2021-03-01,11.189714285714297,0.08128571428571481
2021-03-02,11.318857142857153,0.08071428571428622
2021-03-03,11.388142857142867,0.07557142857142908
2021-03-04,11.415142857142866,0.07485714285714337
2021-03-05,11.601000000000008,0.0742857142857148
2021-03-06,11.808285714285722,0.07285714285714338
2021-03-07,12.128000000000009,0.07185714285714338
2021-03-08,12.449142857142865,0.07042857142857196
2021-03-09,12.75257142857144,0.07400000000000054
2021-03-10,13.31642857142858,0.07785714285714339
2021-03-11,13.983857142857152,0.07828571428571482
2021-03-12,14.666857142857154,0.0815714285714291
2021-03-13,15.346571428571439,0.08800000000000052
2021-03-14,16.142857142857153,0.09028571428571482
2021-03-15,17.085285714285725,0.09585714285714338
2021-03-16,18.222142857142867,0.10157142857142909
2021-03-17,19.56957142857144,0.10642857142857196
2021-03-18,21.27157142857144,0.1102857142857148
2021-03-19,22.935285714285726,0.11528571428571481
2021-03-20,24.85300000000001,0.11900000000000054
2021-03-21,26.991714285714295,0.12871428571428625
2021-03-22,28.671142857142865,0.1357142857142863
2021-03-23,30.571714285714297,0.14471428571428627
2021-03-24,32.39428571428572,0.1528571428571434
2021-03-25,34.40171428571429,0.16342857142857195
2021-03-26,36.60714285714287,0.17414285714285768
2021-03-27,38.56042857142858,0.18600000000000055
2021-03-28,40.74157142857144,0.1941428571428577
2021-03-29,42.34557142857144,0.20157142857142915
2021-03-30,42.989285714285735,0.20985714285714344
2021-03-31,44.941000000000024,0.231428571428572
2021-04-01,47.2544285714286,0.25342857142857206
2021-04-02,50.036142857142885,0.29714285714285776
2021-04-03,53.197142857142886,0.3180000000000006
2021-04-04,56.87600000000003,0.33728571428571497
2021-04-05,61.09671428571432,0.35542857142857204
2021-04-06,67.54128571428575,0.3840000000000006
2021-04-07,73.17885714285717,0.4072857142857149
2021-04-08,78.40685714285716,0.43942857142857206
2021-04-09,84.23028571428574,0.44771428571428634
2021-04-10,90.4031428571429,0.4814285714285721
2021-04-11,97.16857142857145,0.5255714285714292
2021-04-12,103.87185714285717,0.5704285714285721
2021-04-13,110.97700000000002,0.6114285714285721
2021-04-14,118.63228571428574,0.6480000000000007
2021-04-15,127.47128571428573,0.6900000000000007
2021-04-16,136.71642857142857,0.7467142857142864
2021-04-17,147.9497142857143,0.8152857142857151
2021-04-18,158.80785714285713,0.889285714285715
2021-04-19,168.89385714285712,0.9805714285714292
