,India
2020-09-07,60.99942857142857
2020-09-08,62.174285714285716
2020-09-09,63.40114285714286
2020-09-10,64.76857142857142
2020-09-11,65.92157142857143
2020-09-12,66.30871428571429
2020-09-13,66.44014285714286
2020-09-14,67.26828571428572
2020-09-15,67.31142857142858
2020-09-16,67.53485714285715
2020-09-17,67.5217142857143
2020-09-18,67.0834285714286
2020-09-19,66.90057142857145
2020-09-20,66.37157142857146
2020-09-21,65.46828571428573
2020-09-22,64.76685714285716
2020-09-23,63.588285714285725
2020-09-24,62.514571428571436
2020-09-25,61.68900000000001
2020-09-26,61.27442857142858
2020-09-27,60.778428571428584
2020-09-28,60.313142857142864
2020-09-29,60.015571428571434
2020-09-30,60.048
2020-10-01,59.57514285714286
2020-10-02,58.965857142857146
2020-10-03,57.64371428571428
2020-10-04,56.84371428571428
2020-10-05,55.87871428571428
2020-10-06,55.00671428571428
2020-10-07,54.14771428571429
2020-10-08,53.010285714285715
2020-10-09,52.368
2020-10-10,52.21842857142858
2020-10-11,51.420285714285725
2020-10-12,50.80700000000001
2020-10-13,49.92300000000001
2020-10-14,48.80342857142858
2020-10-15,48.065857142857155
2020-10-16,46.921000000000014
2020-10-17,45.6257142857143
2020-10-18,44.48600000000001
2020-10-19,43.6007142857143
2020-10-20,42.620857142857155
2020-10-21,41.39214285714287
2020-10-22,40.46000000000002
2020-10-23,39.5447142857143
2020-10-24,38.32914285714287
2020-10-25,37.23457142857144
2020-10-26,36.16614285714287
2020-10-27,35.115285714285726
2020-10-28,34.498571428571445
2020-10-29,33.90657142857144
2020-10-30,33.37842857142858
2020-10-31,33.050714285714285
2020-11-01,33.059285714285714
2020-11-02,33.24985714285715
2020-11-03,33.49428571428573
2020-11-04,33.52828571428573
2020-11-05,33.4237142857143
2020-11-06,33.63985714285715
2020-11-07,33.50642857142858
2020-11-08,33.576000000000015
2020-11-09,33.55142857142859
2020-11-10,33.347285714285725
2020-11-11,33.1087142857143
2020-11-12,32.82314285714287
2020-11-13,32.23600000000001
2020-11-14,31.762571428571444
2020-11-15,30.173000000000012
2020-11-16,29.250714285714302
2020-11-17,28.664285714285732
2020-11-18,28.42314285714287
2020-11-19,28.52700000000001
2020-11-20,28.68714285714287
2020-11-21,29.112428571428584
2020-11-22,30.511142857142868
2020-11-23,31.423285714285726
2020-11-24,32.019428571428584
2020-11-25,31.906857142857152
2020-11-26,31.61700000000001
2020-11-27,31.108714285714296
2020-11-28,30.756857142857154
2020-11-29,30.209571428571444
2020-11-30,29.4997142857143
2020-12-01,28.695285714285728
2020-12-02,27.770142857142872
2020-12-03,27.098571428571443
2020-12-04,26.61514285714287
2020-12-05,26.014857142857156
2020-12-06,25.415285714285726
2020-12-07,24.94414285714287
2020-12-08,24.4757142857143
2020-12-09,24.058428571428585
2020-12-10,23.310857142857156
2020-12-11,22.625571428571444
2020-12-12,22.029571428571444
2020-12-13,21.417857142857155
2020-12-14,20.951857142857158
2020-12-15,20.362000000000013
2020-12-16,19.58442857142858
2020-12-17,18.913285714285724
2020-12-18,18.408142857142867
2020-12-19,18.03242857142858
2020-12-20,17.749285714285723
2020-12-21,17.489571428571434
2020-12-22,17.23785714285715
2020-12-23,17.310571428571432
2020-12-24,17.32885714285715
2020-12-25,17.030857142857148
2020-12-26,16.213857142857147
2020-12-27,15.767142857142863
2020-12-28,15.443714285714293
2020-12-29,15.091714285714291
2020-12-30,14.792571428571435
2020-12-31,12.404714285714292
2021-01-01,12.173000000000005
2021-01-02,14.090571428571435
2021-01-03,13.72642857142858
2021-01-04,13.720571428571436
2021-01-05,13.465714285714293
2021-01-06,13.31285714285715
2021-01-07,15.190571428571435
2021-01-08,13.116571428571435
2021-01-09,13.07628571428572
2021-01-10,13.056428571428578
2021-01-11,12.664000000000005
2021-01-12,12.444571428571434
2021-01-13,12.092714285714292
2021-01-14,11.828857142857148
2021-01-15,13.398000000000005
2021-01-16,11.14928571428572
2021-01-17,10.888000000000005
2021-01-18,10.625714285714292
2021-01-19,10.403000000000006
2021-01-20,10.226714285714293
2021-01-21,10.118571428571434
2021-01-22,10.025142857142864
2021-01-23,9.994571428571435
2021-01-24,9.934000000000008
2021-01-25,9.83585714285715
2021-01-26,9.719142857142865
2021-01-27,9.348857142857153
2021-01-28,9.795000000000007
2021-01-29,9.673571428571437
2021-01-30,9.486714285714294
2021-01-31,9.303857142857153
2021-02-01,9.255428571428581
2021-02-02,9.084571428571438
2021-02-03,9.212142857142867
2021-02-04,8.544714285714296
2021-02-05,8.40300000000001
2021-02-06,8.30100000000001
2021-02-07,8.341857142857153
2021-02-08,8.39100000000001
2021-02-09,8.39400000000001
2021-02-10,8.396428571428581
2021-02-11,8.075714285714296
2021-02-12,8.120142857142866
2021-02-13,8.134142857142866
2021-02-14,8.115285714285724
2021-02-15,8.116428571428582
2021-02-16,8.17257142857144
2021-02-17,8.168285714285725
2021-02-18,8.570285714285724
2021-02-19,8.761857142857151
2021-02-20,8.976142857142866
2021-02-21,9.240142857142867
2021-02-22,9.391714285714297
2021-02-23,9.612428571428582
2021-02-24,10.011714285714296
2021-02-25,10.36200000000001
2021-02-26,10.620285714285727
2021-02-27,10.877857142857154
2021-02-28,11.01357142857144
2021-03-01,11.189714285714297
2021-03-02,11.318857142857153
2021-03-03,11.388142857142867
2021-03-04,11.415142857142866
2021-03-05,11.601000000000008
2021-03-06,11.808285714285722
2021-03-07,12.128000000000009
2021-03-08,12.449142857142865
2021-03-09,12.75257142857144
2021-03-10,13.31642857142858
2021-03-11,13.983857142857152
2021-03-12,14.666857142857154
2021-03-13,15.346571428571439
2021-03-14,16.142857142857153
2021-03-15,17.085285714285725
2021-03-16,18.222142857142867
2021-03-17,19.56957142857144
2021-03-18,21.27157142857144
2021-03-19,22.935285714285726
2021-03-20,24.85300000000001
2021-03-21,26.991714285714295
2021-03-22,28.671142857142865
2021-03-23,30.571714285714297
2021-03-24,32.39428571428572
2021-03-25,34.40171428571429
2021-03-26,36.60714285714287
2021-03-27,38.56042857142858
2021-03-28,40.74157142857144
2021-03-29,42.34557142857144
2021-03-30,42.989285714285735
2021-03-31,44.941000000000024
2021-04-01,47.2544285714286
2021-04-02,50.036142857142885
2021-04-03,53.197142857142886
2021-04-04,56.87600000000003
2021-04-05,61.09671428571432
2021-04-06,67.54128571428575
2021-04-07,73.17885714285717
2021-04-08,78.40685714285716
2021-04-09,84.23028571428574
2021-04-10,90.4031428571429
2021-04-11,97.16857142857145
2021-04-12,103.87185714285717
2021-04-13,110.97700000000002
2021-04-14,118.63228571428574
2021-04-15,127.47128571428573
2021-04-16,136.71642857142857
2021-04-17,147.9497142857143
2021-04-18,158.80785714285713
2021-04-19,168.89385714285712
