,India,European Union,United States
2020-04-10,0.516,43.35,96.99171428571428
2020-04-11,0.5501428571428572,47.86742857142857,95.57442857142857
2020-04-12,0.5761428571428572,62.92342857142857,94.44200000000001
2020-04-13,0.5821428571428572,61.97885714285714,92.53214285714286
2020-04-14,0.6334285714285715,66.20485714285714,91.6907142857143
2020-04-15,0.657,64.78642857142857,89.19028571428571
2020-04-16,0.6875714285714286,67.388,86.64142857142858
2020-04-17,0.6925714285714285,66.64971428571428,86.06771428571427
2020-04-18,0.7460000000000001,65.29714285714286,85.563
2020-04-19,0.8622857142857142,49.548,85.05057142857142
2020-04-20,0.829,48.35485714285715,86.28671428571428
2020-04-21,0.881,44.13542857142858,85.04571428571428
2020-04-22,0.9277142857142857,42.69728571428572,86.54885714285714
2020-04-23,0.9891428571428571,36.47557142857143,88.098
2020-04-24,1.0435714285714286,30.86471428571429,87.78085714285714
2020-04-25,1.082857142857143,29.883999999999997,88.84214285714286
2020-04-26,1.0534285714285716,27.263857142857145,89.02499999999999
2020-04-27,1.1187142857142858,26.771857142857147,86.40528571428571
2020-04-28,1.1527142857142858,25.296,85.82557142857142
2020-04-29,1.1985714285714286,22.496000000000002,84.77342857142857
2020-04-30,1.2082857142857144,21.009285714285713,82.8822857142857
2020-05-01,1.304714285714286,22.66242857142857,83.98942857142856
2020-05-02,1.3754285714285714,20.878000000000004,82.68828571428571
2020-05-03,1.4984285714285714,19.504,81.75842857142857
2020-05-04,1.7415714285714288,17.58214285714286,81.91
2020-05-05,1.8532857142857142,16.393857142857144,81.88971428571429
2020-05-06,2.0428571428571427,17.267285714285713,81.0787142857143
2020-05-07,2.203,17.082285714285714,80.31657142857144
2020-05-08,2.3004285714285717,16.859,76.85057142857143
2020-05-09,2.369142857142857,16.436,75.91857142857144
2020-05-10,2.527714285714286,16.08814285714286,73.55157142857142
2020-05-11,2.494428571428571,16.553571428571427,71.50471428571429
2020-05-12,2.552,16.199285714285715,70.81771428571429
2020-05-13,2.5701428571428573,14.433857142857144,69.04285714285713
2020-05-14,2.6294285714285714,13.629857142857144,68.78028571428571
2020-05-15,2.674857142857143,12.843,67.88042857142857
2020-05-16,2.854428571428571,12.394142857142857,67.43371428571429
2020-05-17,2.925857142857143,11.873714285714286,67.25471428571429
2020-05-18,3.030714285714286,10.924999999999999,68.581
2020-05-19,3.299571428571429,10.60357142857143,67.74514285714285
2020-05-20,3.483,10.453857142857144,68.72871428571429
2020-05-21,3.7142857142857144,9.983857142857143,68.279
2020-05-22,3.9994285714285716,10.251285714285714,67.81385714285713
2020-05-23,4.180285714285715,10.09,66.51114285714286
2020-05-24,4.391857142857143,9.921000000000001,67.236
2020-05-25,4.574714285714286,9.43442857142857,65.63671428571429
2020-05-26,4.543571428571428,9.130714285714285,65.07199999999999
2020-05-27,4.722,8.651857142857143,63.280857142857144
2020-05-28,4.835,10.023,61.80085714285714
2020-05-29,4.992571428571429,9.580857142857143,62.15657142857143
2020-05-30,5.167571428571429,9.881142857142859,63.243428571428566
2020-05-31,5.338714285714286,9.859142857142858,62.773999999999994
2020-06-01,5.476857142857143,9.975999999999999,62.238571428571426
2020-06-02,5.782285714285714,9.326142857142857,63.02771428571428
2020-06-03,6.022142857142858,8.245000000000001,63.58814285714285
2020-06-04,6.28757142857143,7.96,63.30414285714286
2020-06-05,6.4275714285714285,7.891714285714286,63.70114285714286
2020-06-06,6.643142857142857,7.696857142857143,62.63271428571428
2020-06-07,6.856571428571428,7.912714285714286,62.18
2020-06-08,6.926428571428572,8.084,62.26657142857143
2020-06-09,7.069571428571429,8.653,60.92814285714285
2020-06-10,7.154285714285714,9.924428571428573,61.46628571428572
2020-06-11,7.261,8.773142857142856,62.113285714285716
2020-06-12,7.464714285714286,8.865142857142857,61.86657142857143
2020-06-13,7.617571428571429,8.724,63.613
2020-06-14,7.683000000000001,8.678714285714285,64.04757142857143
2020-06-15,7.9110000000000005,8.52442857142857,64.99642857142857
2020-06-16,7.988571428571428,8.664285714285715,67.26385714285713
2020-06-17,8.236857142857144,8.886428571428572,69.8217142857143
2020-06-18,8.509142857142857,9.446857142857143,72.12657142857144
2020-06-19,8.822714285714286,9.245857142857144,75.00842857142857
2020-06-20,9.178857142857142,9.212857142857143,78.04142857142857
2020-06-21,9.520142857142856,9.17957142857143,80.70585714285714
2020-06-22,9.957571428571429,9.270857142857142,85.99114285714286
2020-06-23,10.46957142857143,9.385000000000002,91.74342857142857
2020-06-24,10.883857142857142,9.441857142857144,95.52214285714285
2020-06-25,11.264285714285714,9.002571428571429,100.58085714285714
2020-06-26,11.677999999999999,9.447571428571427,106.78357142857142
2020-06-27,12.139714285714287,9.572571428571427,110.667
2020-06-28,12.614142857142857,9.380571428571429,117.35428571428572
2020-06-29,12.982142857142858,9.531142857142857,121.28285714285714
2020-06-30,13.256142857142857,9.173857142857143,125.29414285714286
2020-07-01,13.48557142857143,9.047571428571429,132.13500000000002
2020-07-02,13.855285714285714,8.974,139.1337142857143
2020-07-03,14.287857142857144,8.526428571428571,141.4304285714286
2020-07-04,14.794714285714283,8.261571428571429,143.30257142857144
2020-07-05,15.285714285714286,8.289428571428571,147.59914285714285
2020-07-06,15.668000000000001,8.605,148.37442857142858
2020-07-07,16.08957142857143,8.438571428571427,154.4854285714286
2020-07-08,16.676,8.413,158.04671428571427
2020-07-09,17.25042857142857,8.379857142857144,160.567
2020-07-10,17.695714285714285,8.561285714285715,167.73571428571427
2020-07-11,18.080857142857145,8.651714285714286,173.8822857142857
2020-07-12,18.540571428571432,8.654857142857143,177.1765714285714
2020-07-13,19.181,9.010428571428571,183.96685714285712
2020-07-14,19.86542857142857,9.126428571428573,187.13785714285714
2020-07-15,20.66471428571429,9.261,190.55828571428574
2020-07-16,21.532999999999998,9.789,196.28985714285713
2020-07-17,22.367285714285714,10.225714285714286,198.083
2020-07-18,23.401714285714288,10.228285714285715,199.164
2020-07-19,24.60057142857143,10.308142857142856,200.036
2020-07-20,25.485714285714288,11.596428571428572,201.39928571428572
2020-07-21,26.33785714285714,12.271714285714285,199.85885714285715
2020-07-22,27.675285714285714,12.886285714285716,200.92685714285713
2020-07-23,29.145000000000003,13.640285714285714,197.74242857142855
2020-07-24,30.54585714285714,14.249857142857142,198.20714285714286
2020-07-25,31.562285714285714,14.613,199.24428571428572
2020-07-26,32.541999999999994,14.927714285714286,196.82414285714285
2020-07-27,33.293,15.788714285714287,194.53957142857143
2020-07-28,34.71357142857143,16.146857142857144,195.37671428571429
2020-07-29,35.18242857142857,16.86442857142857,195.93200000000002
2020-07-30,35.538428571428575,17.56142857142857,195.5118571428571
2020-07-31,36.80214285714286,18.250857142857143,193.535
2020-08-01,37.43,18.426,189.77942857142855
2020-08-02,37.73657142857143,18.43171428571429,185.81099999999998
2020-08-03,38.515,19.70542857142857,180.96971428571428
2020-08-04,38.60857142857143,21.382,177.6922857142857
2020-08-05,39.22257142857143,22.068428571428573,170.2227142857143
2020-08-06,40.22271428571428,22.768,166.73971428571426
2020-08-07,40.253,24.046142857142854,162.7022857142857
2020-08-08,41.243857142857145,24.27871428571429,161.8152857142857
2020-08-09,42.175999999999995,24.708714285714283,161.90157142857143
2020-08-10,42.335142857142856,25.48085714285714,162.80485714285714
2020-08-11,43.20185714285714,25.13357142857143,158.18285714285713
2020-08-12,44.30057142857142,26.015571428571427,158.85828571428573
2020-08-13,44.50714285714286,27.692714285714285,155.41114285714283
2020-08-14,44.83471428571429,28.517142857142858,157.99985714285714
2020-08-15,44.79685714285715,29.831285714285713,154.91757142857142
2020-08-16,44.35057142857143,30.744,152.10385714285712
2020-08-17,44.49571428571429,31.885714285714283,147.40342857142858
2020-08-18,44.8657142857143,32.860428571428564,146.129
2020-08-19,45.139714285714284,34.277,142.38714285714286
2020-08-20,45.58542857142857,35.03928571428572,139.26542857142857
2020-08-21,46.11285714285714,36.696000000000005,132.18814285714285
2020-08-22,46.646857142857144,36.88414285714286,130.52014285714287
2020-08-23,47.02585714285715,37.74471428571429,128.38957142857143
2020-08-24,47.636714285714284,39.49400000000001,128.31671428571428
2020-08-25,46.88342857142857,40.73057142857142,126.30885714285715
2020-08-26,48.52542857142857,40.13028571428572,125.38714285714286
2020-08-27,49.38314285714286,43.12714285714286,125.96728571428571
2020-08-28,50.05928571428571,44.03414285714286,125.10442857142857
2020-08-29,51.03557142857143,44.848142857142854,124.97142857142856
2020-08-30,52.789142857142856,45.156714285714294,125.03885714285714
2020-08-31,53.706285714285706,46.87342857142857,124.55814285714287
2020-09-01,55.87285714285714,47.639714285714284,125.19842857142858
2020-09-02,55.68785714285714,50.23757142857143,123.41599999999998
2020-09-03,56.31071428571429,48.974,122.926
2020-09-04,57.33185714285714,50.470571428571425,124.44928571428571
2020-09-05,58.54885714285714,51.851,124.6227142857143
2020-09-06,59.80885714285714,52.76114285714285,123.25557142857144
2020-09-07,60.41242857142858,54.72228571428572,118.21400000000001
2020-09-08,61.57600000000001,56.37428571428571,111.94042857142857
2020-09-09,62.79114285714286,57.589714285714294,108.94985714285714
2020-09-10,64.14542857142858,59.86785714285714,105.43328571428573
2020-09-11,65.28742857142858,61.48014285714286,104.31200000000001
2020-09-12,65.67085714285714,63.40071428571428,103.42928571428571
2020-09-13,65.801,63.96457142857143,104.78271428571428
2020-09-14,66.62128571428572,65.353,109.42142857142856
2020-09-15,66.664,66.92314285714285,114.68485714285714
2020-09-16,66.88528571428571,69.29157142857143,116.82228571428573
2020-09-17,66.87228571428571,71.536,120.716
2020-09-18,66.43828571428571,74.85285714285715,121.36528571428572
2020-09-19,66.25714285714285,76.52957142857143,121.83771428571428
2020-09-20,65.73328571428571,78.94342857142858,123.58628571428572
2020-09-21,64.83857142857143,81.01242857142857,131.07642857142858
2020-09-22,64.14385714285714,83.338,131.23685714285713
2020-09-23,62.97657142857143,85.36314285714286,131.25357142857143
2020-09-24,61.91314285714286,87.42142857142856,132.10028571428572
2020-09-25,61.09542857142857,88.96514285714285,131.67671428571427
2020-09-26,60.68485714285714,90.04914285714287,132.737
2020-09-27,60.19357142857143,90.99057142857143,132.34257142857143
2020-09-28,59.73285714285714,91.45228571428572,124.36785714285715
2020-09-29,59.43814285714286,88.151,125.8577142857143
2020-09-30,59.470142857142854,92.85528571428571,126.01828571428572
2020-10-01,59.00185714285715,93.21557142857144,125.39471428571429
2020-10-02,58.39842857142857,93.91157142857142,128.25042857142859
2020-10-03,57.08914285714286,96.88985714285715,129.9257142857143
2020-10-04,56.29685714285714,99.23585714285716,129.15771428571426
2020-10-05,55.34114285714286,99.64542857142858,131.76757142857144
2020-10-06,54.47757142857143,107.18914285714285,132.60485714285716
2020-10-07,53.627,109.58314285714286,137.588
2020-10-08,52.50042857142857,117.5887142857143,143.14457142857142
2020-10-09,51.864428571428576,126.94600000000001,143.76
2020-10-10,51.716142857142856,137.11257142857144,146.496
2020-10-11,50.925714285714285,143.28471428571427,150.89128571428571
2020-10-12,50.31828571428571,150.78514285714283,151.9202857142857
2020-10-13,49.44271428571428,157.65242857142857,154.89914285714283
2020-10-14,48.33385714285714,167.9962857142857,158.64185714285713
2020-10-15,47.60342857142857,180.91257142857143,161.33714285714285
2020-10-16,46.46942857142857,191.20085714285713,166.81385714285713
2020-10-17,45.18671428571429,200.58742857142857,167.58885714285717
2020-10-18,44.058,212.98742857142858,169.04185714285717
2020-10-19,43.181285714285714,225.03885714285715,180.17428571428573
2020-10-20,42.210857142857144,237.44942857142857,184.34742857142854
2020-10-21,40.99399999999999,251.73328571428573,185.8592857142857
2020-10-22,40.07085714285714,267.26385714285715,190.76399999999998
2020-10-23,39.16442857142857,287.85242857142856,196.25057142857142
2020-10-24,37.96057142857143,304.0954285714286,207.41085714285714
2020-10-25,36.87642857142857,308.6784285714285,212.9192857142857
2020-10-26,35.818285714285715,342.2851428571429,212.74471428571428
2020-10-27,34.77757142857143,361.95971428571426,219.13071428571428
2020-10-28,34.166714285714285,378.3717142857143,226.05
2020-10-29,33.58042857142857,397.03614285714286,232.36171428571427
2020-10-30,33.05728571428572,414.3822857142858,239.79857142857142
2020-10-31,32.73271428571429,420.982,242.79671428571427
2020-11-01,32.741285714285716,438.69228571428573,261.118
2020-11-02,32.93,456.39971428571425,268.79942857142856
2020-11-03,33.172000000000004,469.75671428571434,290.40928571428566
2020-11-04,33.205714285714286,457.1820000000001,301.18642857142856
2020-11-05,33.10214285714285,464.44385714285715,317.642
2020-11-06,33.31628571428571,469.77842857142866,329.9871428571428
2020-11-07,33.18414285714285,489.1687142857143,346.1887142857143
2020-11-08,33.253,489.1108571428571,350.5957142857143
2020-11-09,33.22871428571429,454.60642857142864,365.7102857142857
2020-11-10,33.02657142857143,444.45957142857145,371.4201428571429
2020-11-11,32.790285714285716,466.97542857142855,389.53242857142857
2020-11-12,32.50742857142857,456.5918571428571,404.7155714285714
2020-11-13,31.925857142857144,443.2322857142857,427.1858571428571
2020-11-14,31.456857142857142,422.3935714285714,444.5287142857143
2020-11-15,29.882571428571428,412.89542857142857,453.61985714285714
2020-11-16,28.968999999999998,410.90785714285715,471.724
2020-11-17,28.38828571428571,417.23214285714283,481.78828571428573
2020-11-18,28.14942857142857,405.9482857142857,493.1601428571429
2020-11-19,28.252285714285712,399.74228571428574,504.6431428571428
2020-11-20,28.410999999999998,393.9064285714286,512.3392857142857
2020-11-21,28.832285714285714,386.7534285714286,517.2782857142857
2020-11-22,30.21757142857143,378.28928571428565,521.823
2020-11-23,31.121000000000002,365.6531428571429,526.7427142857142
2020-11-24,31.71142857142857,351.8067142857143,531.7144285714286
2020-11-25,31.599999999999998,342.95400000000006,536.0707142857143
2020-11-26,31.312857142857144,332.9572857142857,502.17785714285714
2020-11-27,30.809428571428572,322.1657142857143,506.29728571428575
2020-11-28,30.461000000000002,313.19457142857146,496.0952857142857
2020-11-29,29.918857142857146,307.01685714285713,493.255
2020-11-30,29.215857142857143,299.0774285714286,487.34700000000004
2020-12-01,28.419000000000004,289.3212857142857,492.8374285714286
2020-12-02,27.502714285714283,281.3384285714286,501.20128571428575
2020-12-03,26.837714285714288,277.3047142857143,548.7874285714286
2020-12-04,26.359,271.3147142857143,559.3911428571429
2020-12-05,25.76442857142857,273.29785714285714,585.202
2020-12-06,25.170714285714286,275.3057142857143,602.7632857142856
2020-12-07,24.70414285714286,269.6271428571428,617.3908571428572
2020-12-08,24.24042857142857,269.9324285714286,632.8872857142858
2020-12-09,23.82714285714286,270.1768571428571,641.3638571428572
2020-12-10,23.086714285714287,272.7512857142857,644.7997142857142
2020-12-11,22.407857142857143,276.363,647.9944285714286
2020-12-12,21.81757142857143,276.614,648.8467142857143
2020-12-13,21.211714285714287,279.7985714285714,651.7294285714286
2020-12-14,20.750142857142855,281.6315714285714,651.6885714285714
2020-12-15,20.165857142857142,285.7644285714286,645.0545714285714
2020-12-16,19.395857142857146,293.529,655.3515714285714
2020-12-17,18.731142857142856,295.72685714285717,658.987
2020-12-18,18.231,299.03900000000004,664.026
2020-12-19,17.858857142857143,298.5717142857143,653.0
2020-12-20,17.57857142857143,294.1977142857143,653.019
2020-12-21,17.321428571428573,298.96785714285716,654.9024285714286
2020-12-22,17.072142857142858,300.75714285714287,650.2315714285714
2020-12-23,17.144142857142857,298.9807142857143,642.928
2020-12-24,17.162285714285712,296.63757142857145,623.2984285714285
2020-12-25,16.867142857142856,277.42414285714284,557.2361428571428
2020-12-26,16.058,256.596,571.9605714285715
2020-12-27,15.61542857142857,247.86942857142859,558.1560000000001
2020-12-28,15.295142857142858,242.492,547.6208571428572
2020-12-29,14.946428571428571,241.25757142857145,548.608142857143
2020-12-30,14.650142857142855,254.46,550.3577142857143
2020-12-31,14.339285714285712,257.4442857142857,568.1421428571429
2021-01-01,16.06585714285714,262.14285714285717,592.1877142857144
2021-01-02,13.954999999999998,263.70214285714286,623.9615714285713
2021-01-03,13.59442857142857,268.8767142857143,646.7078571428572
2021-01-04,13.588571428571427,274.962,650.9359999999999
2021-01-05,13.336285714285712,283.9932857142857,665.7978571428572
2021-01-06,13.185,273.051,675.2108571428571
2021-01-07,12.990714285714287,292.4862857142857,693.5497142857142
2021-01-08,8.980571428571428,309.4768571428571,754.2005714285715
2021-01-09,12.950714285714286,331.87257142857146,737.2529999999999
2021-01-10,12.931,336.33785714285716,739.2105714285714
2021-01-11,12.542285714285713,344.46099999999996,752.3665714285714
2021-01-12,12.325000000000001,338.16685714285717,748.9014285714286
2021-01-13,11.97642857142857,342.00185714285715,738.0294285714286
2021-01-14,11.715,323.29114285714286,719.7618571428571
2021-01-15,13.269,317.63557142857144,697.2434285714286
2021-01-16,11.041857142857143,308.6627142857143,671.8791428571429
2021-01-17,10.78314285714286,305.6435714285714,656.6527142857142
2021-01-18,10.523428571428571,308.387,626.1575714285715
2021-01-19,10.302714285714286,302.7482857142857,604.3798571428571
2021-01-20,10.128142857142857,302.7877142857143,584.1945714285714
2021-01-21,10.021,297.76685714285713,566.2105714285715
2021-01-22,9.928571428571429,299.7362857142857,543.8882857142856
2021-01-23,9.898428571428571,298.9625714285714,530.5434285714285
2021-01-24,9.83842857142857,298.06114285714284,510.4897142857143
2021-01-25,9.741142857142858,299.65142857142865,513.9565714285715
2021-01-26,9.625571428571428,297.94585714285716,501.68828571428577
2021-01-27,9.258714285714285,293.244,489.1152857142857
2021-01-28,9.700714285714286,292.7957142857143,478.36514285714287
2021-01-29,9.580285714285713,288.6734285714286,468.0034285714286
2021-01-30,9.395142857142856,288.2607142857143,455.8595714285714
2021-01-31,9.214,284.364,447.68685714285715
2021-02-01,9.166142857142857,278.9652857142857,440.5198571428572
2021-02-02,8.997,274.574,426.6498571428571
2021-02-03,9.12342857142857,267.36485714285715,412.80257142857147
2021-02-04,8.462428571428571,254.22571428571428,393.5792857142857
2021-02-05,8.322142857142858,255.97571428571428,379.7658571428571
2021-02-06,8.221142857142857,250.20857142857147,363.33828571428575
2021-02-07,8.261714285714286,250.511,353.7235714285715
2021-02-08,8.31042857142857,237.97328571428574,334.61228571428575
2021-02-09,8.313285714285714,230.0585714285714,326.0137142857143
2021-02-10,8.315714285714286,223.13028571428572,314.6675714285715
2021-02-11,7.997999999999999,224.59271428571427,306.8398571428571
2021-02-12,8.042142857142858,210.78514285714286,291.92742857142855
2021-02-13,8.056,209.63185714285714,284.651
2021-02-14,8.037285714285714,207.15614285714287,274.09014285714284
2021-02-15,8.038428571428572,201.79442857142857,258.574
2021-02-16,8.094142857142858,200.9047142857143,244.5134285714286
2021-02-17,8.089857142857143,198.81228571428574,233.73800000000003
2021-02-18,8.488000000000001,199.10271428571426,218.353
2021-02-19,8.67757142857143,202.34242857142857,209.6042857142857
2021-02-20,8.889857142857142,205.68585714285715,202.94314285714285
2021-02-21,9.151285714285715,211.132,199.51757142857144
2021-02-22,9.301285714285715,210.9792857142857,200.3242857142857
2021-02-23,9.519857142857143,214.73314285714287,204.51742857142855
2021-02-24,9.915285714285714,222.208,206.49571428571426
2021-02-25,10.262285714285714,227.279,209.754
2021-02-26,10.518142857142857,231.4672857142857,208.92457142857143
2021-02-27,10.773142857142858,237.204,205.89085714285716
2021-02-28,10.90757142857143,240.66271428571432,203.43214285714288
2021-03-01,11.081999999999999,241.7287142857143,204.26414285714284
2021-03-02,11.209857142857143,219.82371428571426,197.7537142857143
2021-03-03,11.278428571428572,221.76185714285717,194.51042857142858
2021-03-04,11.305142857142856,223.84114285714287,190.45800000000003
2021-03-05,11.489285714285716,226.56414285714285,185.76771428571428
2021-03-06,11.694571428571427,229.55971428571428,183.03342857142857
2021-03-07,12.011285714285714,232.86057142857143,178.5925714285714
2021-03-08,12.329285714285716,232.03071428571428,172.9364285714286
2021-03-09,12.629857142857144,260.5727142857143,173.18057142857145
2021-03-10,13.18842857142857,267.1254285714286,169.19157142857142
2021-03-11,13.849428571428572,270.92,166.79314285714284
2021-03-12,14.525857142857145,274.867,164.68799999999996
2021-03-13,15.199,283.0467142857143,162.44671428571428
2021-03-14,15.987571428571428,288.26057142857144,161.2472857142857
2021-03-15,16.921,293.703,166.2352857142857
2021-03-16,18.047,302.0718571428571,164.66528571428572
2021-03-17,19.381428571428568,304.10614285714286,165.25957142857143
2021-03-18,21.067,316.11514285714287,164.3602857142857
2021-03-19,22.714714285714287,322.76385714285715,164.41942857142857
2021-03-20,24.614142857142856,325.4334285714286,165.487
2021-03-21,26.732285714285712,329.2617142857143,163.57485714285713
2021-03-22,28.39557142857143,338.4391428571429,161.3842857142857
2021-03-23,30.277714285714286,335.9945714285714,161.24685714285712
2021-03-24,32.08271428571429,349.42357142857145,173.1152857142857
2021-03-25,34.07085714285714,355.8595714285714,176.19242857142856
2021-03-26,36.255,364.3034285714285,182.94071428571428
2021-03-27,38.18942857142857,370.7044285714286,186.08314285714283
2021-03-28,40.34957142857143,371.69928571428574,190.1172857142857
2021-03-29,41.93828571428571,367.759,197.7712857142857
2021-03-30,42.575857142857146,375.0097142857143,201.09314285714285
2021-03-31,44.508857142857146,377.8735714285714,192.4367142857143
2021-04-01,46.8,377.4417142857143,197.40271428571427
2021-04-02,49.55500000000001,369.3885714285715,194.1885714285714
2021-04-03,52.685428571428574,349.48099999999994,194.36828571428572
2021-04-04,56.328857142857146,361.2975714285714,190.8967142857143
2021-04-05,60.508857142857146,353.38314285714284,194.38585714285713
2021-04-06,66.89157142857142,329.9108571428571,194.06185714285715
2021-04-07,72.47485714285715,299.7485714285714,197.60457142857143
2021-04-08,77.65257142857142,310.5658571428571,197.93714285714285
2021-04-09,83.42,300.8675714285714,203.43971428571427
2021-04-10,89.53357142857142,300.5041428571429,204.90985714285716
2021-04-11,96.23385714285713,308.68071428571426,209.79142857142855
2021-04-12,102.87257142857142,314.169,206.64642857142857
2021-04-13,109.90928571428572,336.6362857142857,214.06657142857145
2021-04-14,117.49085714285714,353.2881428571428,214.23042857142858
2021-04-15,126.24485714285716,329.2297142857143,211.83342857142858
2021-04-16,135.40099999999998,333.88642857142855,210.70100000000002
2021-04-17,146.5262857142857,338.9212857142857,204.62699999999998
2021-04-18,157.28,304.9184285714286,202.74414285714286
2021-04-19,167.26899999999998,300.75942857142854,201.89885714285714
2021-04-20,178.62714285714284,297.26142857142855,194.59671428571428
2021-04-21,190.30514285714284,290.63685714285714,189.21228571428574
2021-04-22,202.15357142857144,287.1882857142857,186.1957142857143
2021-04-23,213.64585714285712,281.9232857142857,178.6175714285714
2021-04-24,222.6984285714286,275.43557142857145,179.03085714285717
2021-04-25,230.81714285714287,275.27457142857145,174.75342857142854
2021-04-26,237.36385714285714,270.1597142857143,165.94071428571428
2021-04-27,244.1067142857143,262.31385714285716,161.60114285714286
2021-04-28,250.7362857142857,256.24114285714285,158.29485714285715
2021-04-29,256.235,247.7977142857143,154.42128571428572
2021-04-30,261.895,237.03814285714287,152.49371428571428
2021-05-01,266.28271428571423,232.65328571428572,149.01614285714282
2021-05-02,267.82771428571425,221.7164285714286,147.83614285714287
2021-05-03,271.3435714285714,218.76814285714286,149.0904285714286
2021-05-04,273.51914285714287,212.42957142857145,144.75071428571428
2021-05-05,276.915,203.43457142857145,140.26814285714286
2021-05-06,279.748,196.06442857142858,135.67914285714284
2021-05-07,279.65414285714286,192.7015714285714,131.47857142857143
2021-05-08,280.7732857142857,187.596,126.45114285714286
2021-05-09,280.61271428571433,184.0985714285714,123.02857142857142
2021-05-10,277.80628571428576,182.00685714285714,117.15285714285714
2021-05-11,274.34857142857146,177.76600000000002,114.12300000000002
2021-05-12,269.25271428571426,168.8042857142857,110.31342857142856
2021-05-13,261.969,159.62085714285715,106.24514285714285
2021-05-14,254.28185714285715,150.23971428571426,103.72628571428572
2021-05-15,244.82571428571427,142.39128571428571,101.65885714285714
2021-05-16,236.10014285714286,143.34742857142857,99.70557142857142
2021-05-17,229.29157142857144,139.00914285714285,96.19671428571428
2021-05-18,220.9782857142857,130.20728571428572,93.67657142857142
2021-05-19,212.098,127.67528571428572,90.87657142857142
2021-05-20,203.52785714285713,118.97971428571428,87.49942857142858
2021-05-21,196.4742857142857,115.48,81.35714285714286
2021-05-22,189.26399999999998,111.97471428571428,77.46985714285714
2021-05-23,183.20785714285716,107.78542857142858,75.75042857142857
2021-05-24,176.32799999999997,105.29728571428572,74.5462857142857
2021-05-25,170.33928571428572,95.65642857142858,72.37928571428571
2021-05-26,163.6945714285714,86.99442857142857,70.0942857142857
2021-05-27,156.19114285714286,87.427,68.91071428571429
2021-05-28,147.6295714285714,83.93471428571429,66.29871428571428
2021-05-29,139.91057142857144,81.63971428571428,62.952857142857134
2021-05-30,132.77685714285715,79.769,60.320571428571434
2021-05-31,125.71114285714285,77.98985714285713,51.72128571428571
2021-06-01,117.9057142857143,77.39971428571428,51.80742857142857
2021-06-02,109.9967142857143,72.04885714285714,48.77842857142857
2021-06-03,104.46042857142857,71.73871428571428,45.187714285714286
2021-06-04,98.99985714285715,67.46542857142857,43.038428571428575
2021-06-05,93.76171428571429,63.61028571428572,43.85585714285714
2021-06-06,88.42042857142857,60.95171428571428,43.28128571428572
2021-06-07,84.21585714285713,60.03814285714286,47.45257142857143
2021-06-08,80.09528571428572,57.825714285714284,43.192857142857136
2021-06-09,75.92342857142856,57.60114285714286,43.93514285714286
2021-06-10,71.815,52.840857142857146,41.98914285714285
