,India,European Union,United States
2020-04-10,0.516,43.35285714285715,96.84871428571428
2020-04-11,0.5501428571428572,47.871,95.47642857142857
2020-04-12,0.5761428571428572,62.92728571428572,94.44657142857145
2020-04-13,0.5821428571428572,61.97685714285715,92.32600000000001
2020-04-14,0.6334285714285715,66.20414285714286,91.39828571428572
2020-04-15,0.657,64.79057142857143,89.18542857142857
2020-04-16,0.6875714285714286,67.39414285714285,86.69271428571427
2020-04-17,0.6925714285714285,66.655,86.14642857142857
2020-04-18,0.7460000000000001,65.295,85.60785714285714
2020-04-19,0.8622857142857142,49.55128571428571,85.15214285714286
2020-04-20,0.829,48.36228571428571,86.35228571428571
2020-04-21,0.881,44.142,85.41
2020-04-22,0.9277142857142857,42.701571428571434,86.74414285714285
2020-04-23,0.9891428571428571,36.48057142857143,88.02714285714285
2020-04-24,1.0435714285714286,30.866714285714284,87.74185714285714
2020-04-25,1.082857142857143,29.891142857142857,88.79100000000001
2020-04-26,1.0534285714285716,27.26357142857143,89.09171428571427
2020-04-27,1.1187142857142858,26.771857142857147,86.52014285714286
2020-04-28,1.1527142857142858,25.294999999999998,85.86357142857143
2020-04-29,1.1985714285714286,22.496285714285712,84.73071428571428
2020-04-30,1.2082857142857144,21.00857142857143,82.97314285714286
2020-05-01,1.304714285714286,22.663,84.073
2020-05-02,1.3754285714285714,20.87757142857143,82.79685714285714
2020-05-03,1.4984285714285714,19.50357142857143,81.83399999999999
2020-05-04,1.7415714285714288,17.583000000000002,82.024
2020-05-05,1.8532857142857142,16.397142857142857,81.921
2020-05-06,2.0428571428571427,17.267285714285713,81.04085714285713
2020-05-07,2.203,17.082285714285714,80.38085714285715
2020-05-08,2.3004285714285717,16.860285714285713,77.04742857142857
2020-05-09,2.369142857142857,16.437285714285714,75.88714285714286
2020-05-10,2.527714285714286,16.088142857142856,73.60642857142857
2020-05-11,2.494428571428571,16.553,71.41842857142856
2020-05-12,2.552,16.199714285714286,70.74857142857142
2020-05-13,2.5701428571428573,14.434714285714287,69.09042857142857
2020-05-14,2.6294285714285714,13.631,68.71157142857143
2020-05-15,2.674857142857143,12.842571428571429,67.66585714285715
2020-05-16,2.854428571428571,12.393428571428572,67.48785714285715
2020-05-17,2.925857142857143,11.875285714285715,67.32685714285714
2020-05-18,3.030714285714286,10.925571428571429,68.64642857142857
2020-05-19,3.299571428571429,10.603857142857143,67.80199999999999
2020-05-20,3.483,10.452857142857143,68.78
2020-05-21,3.7142857142857144,9.983857142857143,68.3727142857143
2020-05-22,3.9994285714285716,10.25057142857143,67.92728571428572
2020-05-23,4.180285714285715,10.090857142857143,66.56914285714285
2020-05-24,4.391857142857143,9.918714285714286,67.28457142857143
2020-05-25,4.574714285714286,9.433714285714286,65.68614285714285
2020-05-26,4.543571428571428,9.129999999999999,64.85585714285715
2020-05-27,4.722,8.653285714285714,63.43071428571428
2020-05-28,4.835,10.022857142857143,61.68685714285714
2020-05-29,4.992571428571429,9.581999999999999,62.111285714285714
2020-05-30,5.167571428571429,9.879999999999999,63.438428571428574
2020-05-31,5.338714285714286,9.861428571428572,63.02128571428572
2020-06-01,5.476857142857143,9.975142857142858,62.384428571428565
2020-06-02,5.782285714285714,9.326000000000002,63.36485714285715
2020-06-03,6.022142857142858,8.243142857142857,63.49628571428572
2020-06-04,6.28757142857143,7.960714285714286,63.50142857142857
2020-06-05,6.4275714285714285,7.8914285714285715,63.614714285714285
2020-06-06,6.643142857142857,7.698285714285715,62.43942857142857
2020-06-07,6.856571428571428,7.912,61.98199999999999
2020-06-08,6.926428571428572,8.084,61.85028571428571
2020-06-09,7.069571428571429,8.653571428571428,60.45100000000001
2020-06-10,7.154285714285714,9.925857142857144,61.058571428571426
2020-06-11,7.261,8.773,61.34471428571428
2020-06-12,7.464714285714286,8.864142857142857,61.44642857142857
2020-06-13,7.617571428571429,8.723857142857144,63.01357142857143
2020-06-14,7.683000000000001,8.678857142857144,63.46971428571429
2020-06-15,7.9110000000000005,8.525428571428572,64.27857142857144
2020-06-16,7.988571428571428,8.664714285714286,66.80728571428571
2020-06-17,8.236857142857144,8.887142857142857,69.39014285714286
2020-06-18,8.509142857142857,9.447142857142856,71.96442857142857
2020-06-19,8.822714285714286,9.247714285714286,74.769
2020-06-20,9.178857142857142,9.213142857142858,77.94785714285715
2020-06-21,9.520142857142856,9.180571428571428,80.83828571428572
2020-06-22,9.957571428571429,9.271285714285714,86.23342857142858
2020-06-23,10.46957142857143,9.384714285714285,91.96842857142857
2020-06-24,10.883857142857142,9.44157142857143,95.829
2020-06-25,11.264285714285714,9.002285714285714,100.91785714285713
2020-06-26,11.677999999999999,9.44757142857143,107.19757142857144
2020-06-27,12.139714285714287,9.571857142857143,111.12985714285715
2020-06-28,12.614142857142857,9.380428571428572,117.87942857142858
2020-06-29,12.982142857142858,9.53057142857143,121.54585714285714
2020-06-30,13.256142857142857,9.173714285714285,126.31028571428571
2020-07-01,13.48557142857143,9.047571428571429,132.89885714285714
2020-07-02,13.855285714285714,8.974428571428572,139.8117142857143
2020-07-03,14.287857142857144,8.526571428571428,142.51414285714287
2020-07-04,14.794714285714283,8.26142857142857,145.37071428571429
2020-07-05,15.285714285714286,8.289857142857143,149.23600000000002
2020-07-06,15.668000000000001,8.606142857142856,150.53785714285715
2020-07-07,16.08957142857143,8.439285714285713,155.1547142857143
2020-07-08,16.676,8.412714285714285,158.6215714285714
2020-07-09,17.25042857142857,8.379428571428571,160.58828571428575
2020-07-10,17.695714285714285,8.560571428571428,167.104
2020-07-11,18.080857142857145,8.652571428571429,172.64085714285713
2020-07-12,18.540571428571432,8.653,176.59857142857143
2020-07-13,19.181,9.010428571428571,183.09142857142857
2020-07-14,19.86542857142857,9.126428571428571,186.42257142857144
2020-07-15,20.66471428571429,9.260857142857143,189.98114285714286
2020-07-16,21.532999999999998,9.787,196.45685714285716
2020-07-17,22.367285714285714,10.225,198.0625714285714
2020-07-18,23.401714285714288,10.226285714285714,199.38457142857143
2020-07-19,24.60057142857143,10.309571428571429,199.91157142857145
2020-07-20,25.485714285714288,11.596428571428572,201.04228571428573
2020-07-21,26.33785714285714,12.271142857142857,200.46514285714284
2020-07-22,27.675285714285714,12.887142857142859,201.51171428571428
2020-07-23,29.145000000000003,13.641142857142857,198.374
2020-07-24,30.54585714285714,14.250714285714285,199.2717142857143
2020-07-25,31.562285714285714,14.612,200.048
2020-07-26,32.541999999999994,14.927000000000001,197.93285714285713
2020-07-27,33.293,15.787857142857145,196.3704285714286
2020-07-28,34.71357142857143,16.145285714285716,195.3367142857143
2020-07-29,35.18242857142857,16.860142857142858,194.72785714285712
2020-07-30,35.538428571428575,17.561285714285713,194.38757142857142
2020-07-31,36.80214285714286,18.241714285714288,192.14714285714285
2020-08-01,37.43,18.425428571428572,188.82157142857142
2020-08-02,37.73657142857143,18.424142857142858,184.58542857142857
2020-08-03,38.515,19.70457142857143,179.57514285714288
2020-08-04,38.60857142857143,21.376,176.19842857142856
2020-08-05,39.22257142857143,22.06771428571429,170.43457142857145
2020-08-06,40.22271428571428,22.76542857142857,165.9727142857143
2020-08-07,40.253,24.051142857142857,162.5432857142857
2020-08-08,41.243857142857145,24.27857142857143,161.13071428571428
2020-08-09,42.175999999999995,24.705142857142857,161.8567142857143
2020-08-10,42.335142857142856,25.479142857142854,162.16314285714287
2020-08-11,43.20185714285714,25.131571428571426,160.92085714285713
2020-08-12,44.30057142857142,26.015714285714285,159.7202857142857
2020-08-13,44.50714285714286,27.68957142857143,157.098
2020-08-14,44.83471428571429,28.51185714285714,159.18985714285714
2020-08-15,44.79685714285715,29.824857142857145,156.719
2020-08-16,44.35057142857143,30.753714285714285,153.18485714285717
2020-08-17,44.49571428571429,31.877857142857142,148.853
2020-08-18,44.8657142857143,32.86271428571428,144.79157142857142
2020-08-19,45.139714285714284,34.27285714285714,141.23242857142856
2020-08-20,45.58542857142857,35.042857142857144,138.29171428571428
2020-08-21,46.11285714285714,36.684285714285714,131.19899999999998
2020-08-22,46.646857142857144,36.87271428571428,129.05214285714285
2020-08-23,47.02585714285715,37.74557142857143,126.7242857142857
2020-08-24,47.636714285714284,39.495285714285714,126.33942857142857
2020-08-25,46.88342857142857,40.723285714285716,125.45842857142858
2020-08-26,48.52542857142857,40.128142857142855,125.25042857142856
2020-08-27,49.38314285714286,43.134857142857136,125.84557142857143
2020-08-28,50.05928571428571,44.05014285714286,124.87657142857142
2020-08-29,51.03557142857143,44.86357142857143,124.81785714285715
2020-08-30,52.789142857142856,45.15671428571428,124.95385714285715
2020-08-31,53.706285714285706,46.88271428571428,124.00800000000001
2020-09-01,55.87285714285714,47.65385714285714,124.84814285714285
2020-09-02,55.68785714285714,50.238285714285716,123.44957142857143
2020-09-03,56.31071428571429,48.960428571428565,122.75014285714285
2020-09-04,57.33185714285714,50.47457142857143,124.53571428571429
2020-09-05,58.54885714285714,51.85385714285714,124.18299999999999
2020-09-06,59.80885714285714,52.761857142857146,122.54171428571428
2020-09-07,60.41242857142858,54.72228571428571,118.73942857142856
2020-09-08,61.57600000000001,56.37457142857143,111.36442857142858
2020-09-09,62.79114285714286,57.592285714285715,108.75114285714287
2020-09-10,64.14542857142858,59.86971428571429,105.14871428571429
2020-09-11,65.28742857142858,61.48042857142857,103.98842857142856
2020-09-12,65.67085714285714,63.40271428571428,103.26228571428571
2020-09-13,65.801,63.964285714285715,104.74914285714286
2020-09-14,66.62128571428572,65.32657142857143,108.78614285714286
2020-09-15,66.664,66.8972857142857,114.72328571428571
2020-09-16,66.88528571428571,69.29642857142856,116.57114285714285
2020-09-17,66.87228571428571,71.54028571428572,120.54599999999998
2020-09-18,66.43828571428571,74.85171428571428,121.05057142857143
2020-09-19,66.25714285714285,76.52271428571429,121.43028571428572
2020-09-20,65.73328571428571,78.93814285714286,123.33342857142858
2020-09-21,64.83857142857143,81.03857142857143,130.83214285714286
2020-09-22,64.14385714285714,83.35971428571429,131.09342857142857
2020-09-23,62.97657142857143,85.33557142857144,131.09557142857145
2020-09-24,61.91314285714286,87.42185714285714,132.02557142857142
2020-09-25,61.09542857142857,88.96485714285714,131.69257142857143
2020-09-26,60.68485714285714,90.053,132.70185714285714
2020-09-27,60.19357142857143,90.99314285714286,132.352
2020-09-28,59.73285714285714,91.44771428571427,124.604
2020-09-29,59.43814285714286,88.14614285714285,126.10285714285715
2020-09-30,59.470142857142854,92.8817142857143,126.18385714285714
2020-10-01,59.00185714285715,93.20471428571429,125.58685714285714
2020-10-02,58.39842857142857,93.90042857142858,128.49585714285715
2020-10-03,57.08914285714286,96.88700000000001,130.4482857142857
2020-10-04,56.29685714285714,99.23557142857143,129.36742857142858
2020-10-05,55.34114285714286,99.64342857142857,131.791
2020-10-06,54.47757142857143,107.18928571428572,132.57157142857142
2020-10-07,53.627,109.58,137.73257142857142
2020-10-08,52.50042857142857,117.59542857142857,143.3307142857143
2020-10-09,51.864428571428576,126.93057142857143,143.98728571428572
2020-10-10,51.716142857142856,137.08985714285714,146.56542857142858
2020-10-11,50.925714285714285,143.28214285714287,151.338
2020-10-12,50.31828571428571,150.7727142857143,152.73785714285714
2020-10-13,49.44271428571428,157.635,155.3905714285714
2020-10-14,48.33385714285714,167.9484285714286,158.89499999999998
2020-10-15,47.60342857142857,180.85799999999998,161.4847142857143
2020-10-16,46.46942857142857,191.15528571428572,166.82885714285712
2020-10-17,45.18671428571429,200.55242857142858,167.609
2020-10-18,44.058,212.9092857142857,169.3867142857143
2020-10-19,43.181285714285714,225.04514285714285,180.32857142857145
2020-10-20,42.210857142857144,237.42785714285714,184.67814285714286
2020-10-21,40.99399999999999,251.74385714285714,186.33457142857142
2020-10-22,40.07085714285714,267.2617142857143,191.11742857142855
2020-10-23,39.16442857142857,287.8762857142857,196.86571428571432
2020-10-24,37.96057142857143,304.1188571428571,208.01442857142857
2020-10-25,36.87642857142857,308.73114285714286,212.951
2020-10-26,35.818285714285715,342.26971428571426,212.79471428571426
2020-10-27,34.77757142857143,361.94271428571426,219.3685714285714
2020-10-28,34.166714285714285,378.37228571428574,226.30642857142857
2020-10-29,33.58042857142857,397.02528571428576,232.647
2020-10-30,33.05728571428572,414.3802857142858,240.17614285714285
2020-10-31,32.73271428571429,420.9857142857143,243.2052857142857
2020-11-01,32.741285714285716,438.67142857142863,261.61414285714284
2020-11-02,32.93,456.3757142857143,269.0575714285714
2020-11-03,33.172000000000004,469.77657142857146,290.8237142857143
2020-11-04,33.205714285714286,457.1682857142857,301.46042857142857
2020-11-05,33.10214285714285,464.4441428571428,318.15414285714286
2020-11-06,33.31628571428571,469.75985714285713,330.0855714285714
2020-11-07,33.18414285714285,489.10600000000005,347.6622857142857
2020-11-08,33.253,489.12685714285715,351.76114285714283
2020-11-09,33.22871428571429,454.62399999999997,366.8924285714285
2020-11-10,33.02657142857143,444.442,372.1607142857143
2020-11-11,32.790285714285716,466.98028571428574,391.04671428571424
2020-11-12,32.50742857142857,456.5848571428572,405.23771428571433
2020-11-13,31.925857142857144,443.23771428571433,428.0461428571429
2020-11-14,31.456857142857142,422.43071428571426,445.10242857142856
2020-11-15,29.882571428571428,412.892,454.65214285714285
2020-11-16,28.968999999999998,410.90914285714285,472.446
2020-11-17,28.38828571428571,417.22285714285715,482.6402857142857
2020-11-18,28.14942857142857,405.9211428571429,493.5397142857143
2020-11-19,28.252285714285712,399.7384285714285,505.88442857142854
2020-11-20,28.410999999999998,393.8987142857142,514.5344285714285
2020-11-21,28.832285714285714,386.73871428571425,518.7448571428571
2020-11-22,30.21757142857143,378.2702857142857,522.6931428571428
2020-11-23,31.121000000000002,365.5905714285714,528.0098571428572
2020-11-24,31.71142857142857,351.79900000000004,533.8242857142858
2020-11-25,31.599999999999998,342.95328571428576,538.5972857142857
2020-11-26,31.312857142857144,332.97285714285715,506.1968571428571
2020-11-27,30.809428571428572,322.1411428571428,507.80514285714287
2020-11-28,30.461000000000002,313.19385714285715,497.8308571428571
2020-11-29,29.918857142857146,307.0284285714286,495.33557142857137
2020-11-30,29.215857142857143,299.1017142857143,488.28142857142853
2020-12-01,28.419000000000004,289.3107142857143,495.36614285714285
2020-12-02,27.502714285714283,281.3364285714286,503.73371428571426
2020-12-03,26.837714285714288,277.27385714285714,550.2024285714285
2020-12-04,26.359,271.3314285714286,562.9771428571429
2020-12-05,25.76442857142857,273.26928571428573,590.051
2020-12-06,25.170714285714286,275.278,606.4365714285715
2020-12-07,24.70414285714286,269.5772857142857,621.3721428571429
2020-12-08,24.24042857142857,269.90214285714285,637.1139999999999
2020-12-09,23.82714285714286,270.2721428571429,644.5767142857143
2020-12-10,23.086714285714287,272.8645714285714,648.7588571428571
2020-12-11,22.407857142857143,276.5861428571429,651.3398571428571
2020-12-12,21.81757142857143,276.73400000000004,651.0518571428571
2020-12-13,21.211714285714287,279.79085714285713,654.6087142857143
2020-12-14,20.750142857142855,281.6552857142857,659.0727142857143
2020-12-15,20.165857142857142,285.8124285714286,655.1815714285714
2020-12-16,19.395857142857146,293.4234285714286,663.29
2020-12-17,18.731142857142856,295.7494285714286,664.697
2020-12-18,18.231,298.89128571428574,668.0274285714286
2020-12-19,17.858857142857143,298.4188571428571,659.9168571428571
2020-12-20,17.57857142857143,294.226,659.2414285714286
2020-12-21,17.321428571428573,298.9877142857143,654.6607142857143
2020-12-22,17.072142857142858,300.8427142857143,645.9792857142857
2020-12-23,17.144142857142857,298.917,639.5397142857144
2020-12-24,17.162285714285712,296.4597142857143,625.6911428571428
2020-12-25,16.867142857142856,277.41028571428575,565.4024285714286
2020-12-26,16.058,256.72400000000005,572.8467142857143
2020-12-27,15.61542857142857,247.84985714285716,559.6177142857143
2020-12-28,15.295142857142858,242.34128571428573,549.6147142857143
2020-12-29,14.946428571428571,240.9657142857143,549.6185714285714
2020-12-30,14.650142857142855,254.402,548.0407142857142
2020-12-31,14.339285714285712,257.68885714285716,571.0155714285714
2021-01-01,16.06585714285714,262.25642857142856,595.3431428571429
2021-01-02,13.954999999999998,263.6607142857143,628.8007142857143
2021-01-03,13.59442857142857,268.92785714285714,649.649
2021-01-04,13.588571428571427,275.1245714285714,655.9538571428571
2021-01-05,13.336285714285712,284.239,668.8228571428572
2021-01-06,13.185,273.21585714285715,683.6610000000001
2021-01-07,12.990714285714287,292.38128571428575,696.473
2021-01-08,8.980571428571428,309.368,755.8317142857143
2021-01-09,12.950714285714286,331.95185714285714,739.7994285714285
2021-01-10,12.931,336.3865714285715,743.9352857142857
2021-01-11,12.542285714285713,344.56942857142855,756.54
2021-01-12,12.325000000000001,338.27585714285715,751.0427142857143
2021-01-13,11.97642857142857,342.13714285714286,739.5275714285715
2021-01-14,11.715,323.42157142857144,718.0587142857142
2021-01-15,13.269,317.70042857142863,693.7152857142856
2021-01-16,11.041857142857143,308.6998571428571,671.8267142857143
2021-01-17,10.78314285714286,305.69571428571425,656.2307142857143
2021-01-18,10.523428571428571,308.4212857142857,625.6450000000001
2021-01-19,10.302714285714286,302.78900000000004,602.9034285714285
2021-01-20,10.128142857142857,302.7755714285714,583.9384285714285
2021-01-21,10.021,297.71728571428565,563.9308571428571
2021-01-22,9.928571428571429,299.7781428571429,539.5038571428571
2021-01-23,9.898428571428571,299.0427142857143,524.9738571428571
2021-01-24,9.83842857142857,298.1265714285714,508.34157142857146
2021-01-25,9.741142857142858,299.71999999999997,509.2647142857143
2021-01-26,9.625571428571428,297.9792857142857,500.22600000000006
2021-01-27,9.258714285714285,293.31399999999996,487.3531428571428
2021-01-28,9.700714285714286,292.80442857142856,476.44300000000004
2021-01-29,9.580285714285713,288.68114285714285,466.74985714285714
2021-01-30,9.395142857142856,288.2185714285714,454.08414285714287
2021-01-31,9.214,284.3565714285714,444.4557142857143
2021-02-01,9.166142857142857,278.969,438.7511428571429
2021-02-02,8.997,274.57,425.82514285714285
2021-02-03,9.12342857142857,267.3634285714285,411.99628571428576
2021-02-04,8.462428571428571,254.2884285714286,393.7002857142857
2021-02-05,8.322142857142858,256.0205714285715,378.4801428571428
2021-02-06,8.221142857142857,250.25185714285712,363.902
2021-02-07,8.261714285714286,250.52528571428573,353.7471428571429
2021-02-08,8.31042857142857,237.978,335.0009999999999
2021-02-09,8.313285714285714,230.11185714285716,326.4015714285714
2021-02-10,8.315714285714286,223.0952857142857,314.7288571428571
2021-02-11,7.997999999999999,224.55371428571428,307.0881428571429
2021-02-12,8.042142857142858,210.74842857142858,293.5775714285714
2021-02-13,8.056,209.59842857142857,284.07242857142853
2021-02-14,8.037285714285714,207.15185714285715,273.2695714285714
2021-02-15,8.038428571428572,201.79014285714285,259.76885714285714
2021-02-16,8.094142857142858,200.86457142857142,244.738
2021-02-17,8.089857142857143,198.8044285714286,233.65585714285712
2021-02-18,8.488000000000001,199.096,218.70700000000002
2021-02-19,8.67757142857143,202.3375714285714,209.406
2021-02-20,8.889857142857142,205.67871428571428,202.76942857142856
2021-02-21,9.151285714285715,211.0902857142857,199.09671428571428
2021-02-22,9.301285714285715,210.9267142857143,199.39157142857147
2021-02-23,9.519857142857143,214.66028571428572,204.8652857142857
2021-02-24,9.915285714285714,222.20514285714285,206.99628571428573
2021-02-25,10.262285714285714,227.25385714285716,209.86871428571428
2021-02-26,10.518142857142857,231.42014285714285,209.674
2021-02-27,10.773142857142858,237.20128571428572,206.5037142857143
2021-02-28,10.90757142857143,240.64714285714288,204.0307142857143
2021-03-01,11.081999999999999,241.76714285714283,204.14828571428572
2021-03-02,11.209857142857143,219.87671428571429,197.73185714285714
2021-03-03,11.278428571428572,221.7637142857143,194.3602857142857
2021-03-04,11.305142857142856,223.8414285714286,190.18157142857146
2021-03-05,11.489285714285716,226.62328571428571,185.566
2021-03-06,11.694571428571427,229.5925714285714,182.60814285714287
2021-03-07,12.011285714285714,232.90471428571428,178.33028571428574
2021-03-08,12.329285714285716,232.01857142857145,173.70999999999998
2021-03-09,12.629857142857144,260.5462857142857,173.28
2021-03-10,13.18842857142857,267.137,169.427
2021-03-11,13.849428571428572,270.934,167.07685714285714
2021-03-12,14.525857142857145,274.82814285714284,164.79442857142857
2021-03-13,15.199,282.9742857142857,162.52657142857146
2021-03-14,15.987571428571428,288.2305714285714,161.099
2021-03-15,16.921,293.7338571428572,165.64200000000002
2021-03-16,18.047,302.01800000000003,164.93614285714287
2021-03-17,19.381428571428568,304.0905714285714,165.46057142857146
2021-03-18,21.067,316.11971428571434,164.42071428571427
2021-03-19,22.714714285714287,322.76685714285713,164.58857142857144
2021-03-20,24.614142857142856,325.43814285714285,165.90628571428573
2021-03-21,26.732285714285712,329.2728571428571,164.15114285714284
2021-03-22,28.39557142857143,338.3744285714285,161.949
2021-03-23,30.277714285714286,336.0385714285714,161.55285714285716
2021-03-24,32.08271428571429,349.4544285714286,173.301
2021-03-25,34.07085714285714,355.87771428571426,176.52157142857143
2021-03-26,36.255,364.33214285714286,183.1585714285714
2021-03-27,38.18942857142857,370.7512857142857,186.24742857142857
2021-03-28,40.34957142857143,371.7355714285714,190.1192857142857
2021-03-29,41.93828571428571,367.80814285714285,197.9377142857143
2021-03-30,42.575857142857146,375.0207142857143,201.2934285714286
2021-03-31,44.508857142857146,377.86228571428575,192.73742857142858
2021-04-01,46.8,377.56257142857146,197.58714285714285
2021-04-02,49.55500000000001,369.39285714285717,194.773
2021-04-03,52.685428571428574,349.6007142857143,194.74114285714288
2021-04-04,56.328857142857146,361.37399999999997,191.54000000000002
2021-04-05,60.508857142857146,353.4275714285714,194.3317142857143
2021-04-06,66.89157142857142,329.98185714285717,194.19485714285716
2021-04-07,72.47485714285715,299.8182857142857,197.70071428571427
2021-04-08,77.65257142857142,310.4395714285714,198.10928571428573
2021-04-09,83.42,300.8744285714286,203.8087142857143
2021-04-10,89.53357142857142,300.4498571428571,205.90885714285716
2021-04-11,96.23385714285713,308.62585714285717,210.1562857142857
2021-04-12,102.87257142857142,314.1381428571429,207.32671428571425
2021-04-13,109.90928571428572,336.57542857142863,214.69014285714283
2021-04-14,117.49085714285714,353.23371428571426,214.95442857142856
2021-04-15,126.24485714285716,329.20914285714287,212.31885714285713
2021-04-16,135.40099999999998,333.8612857142857,210.62085714285715
2021-04-17,146.5262857142857,338.8017142857143,204.05414285714284
2021-04-18,157.28,304.7954285714286,202.55385714285717
2021-04-19,167.26899999999998,300.66614285714286,202.08485714285715
2021-04-20,178.62714285714284,297.15714285714284,194.66
2021-04-21,190.30514285714284,290.55857142857144,189.58485714285715
2021-04-22,202.15357142857144,287.1097142857143,186.37128571428573
2021-04-23,213.64585714285712,281.85314285714287,179.01299999999998
2021-04-24,222.6984285714286,275.39785714285716,179.13828571428573
2021-04-25,230.81714285714287,275.29914285714284,175.0218571428571
2021-04-26,237.36385714285714,270.22585714285714,166.14914285714286
2021-04-27,244.1067142857143,262.3711428571429,161.72842857142857
2021-04-28,250.7362857142857,256.227,158.06557142857145
2021-04-29,256.235,247.87957142857144,154.64071428571427
2021-04-30,261.895,237.32157142857142,152.49814285714288
2021-05-01,266.28271428571423,232.97285714285712,149.32099999999997
2021-05-02,267.82771428571425,221.99485714285714,147.9332857142857
2021-05-03,271.3435714285714,218.84185714285715,149.24857142857144
2021-05-04,273.51914285714287,212.54157142857142,144.80085714285715
2021-05-05,276.915,203.5697142857143,140.49685714285712
2021-05-06,279.748,196.16671428571428,135.89642857142857
2021-05-07,279.65414285714286,192.63385714285712,131.40057142857145
2021-05-08,280.7732857142857,187.4817142857143,126.25514285714287
2021-05-09,280.61271428571433,184.01457142857143,122.87542857142856
2021-05-10,277.80628571428576,182.07414285714285,116.98542857142857
2021-05-11,274.34857142857146,177.80585714285715,114.20014285714285
2021-05-12,269.25271428571426,168.90257142857143,110.20385714285715
2021-05-13,261.969,159.71085714285712,106.41099999999999
2021-05-14,254.28185714285715,150.29942857142856,103.83514285714286
2021-05-15,244.82571428571427,142.46800000000002,101.73385714285713
2021-05-16,236.10014285714286,143.40571428571428,99.74114285714286
2021-05-17,229.29157142857144,139.06914285714285,96.54942857142858
2021-05-18,220.9782857142857,130.30371428571428,93.90042857142858
2021-05-19,212.098,127.74042857142857,91.05328571428572
2021-05-20,203.52785714285713,119.04842857142857,87.29171428571429
2021-05-21,196.4742857142857,115.51685714285713,81.52314285714286
2021-05-22,189.26399999999998,112.02099999999999,77.70057142857142
2021-05-23,183.20785714285716,107.83414285714285,76.02271428571429
2021-05-24,176.32799999999997,105.33857142857143,74.57442857142857
2021-05-25,170.33928571428572,95.70442857142856,72.52028571428572
2021-05-26,163.6945714285714,87.03542857142858,70.413
2021-05-27,156.19114285714286,87.44742857142856,69.19857142857143
2021-05-28,147.6295714285714,83.97428571428573,66.439
2021-05-29,139.91057142857144,81.6707142857143,63.01985714285714
2021-05-30,132.77685714285715,79.81757142857143,60.277857142857144
2021-05-31,125.71114285714285,78.04457142857143,52.08614285714286
2021-06-01,117.9057142857143,77.45957142857142,51.865142857142864
2021-06-02,109.9967142857143,72.10542857142858,48.67171428571429
2021-06-03,104.46042857142857,71.75885714285714,45.173571428571435
2021-06-04,98.99985714285715,67.47528571428572,43.103142857142856
2021-06-05,93.76171428571429,63.62799999999999,43.90385714285714
2021-06-06,88.42042857142857,60.96600000000001,43.36657142857143
2021-06-07,84.21585714285713,60.038000000000004,47.315285714285714
