,India,European Union,United States
2020-04-23,0.998857142857143,36.662,88.60714285714286
2020-04-24,1.053857142857143,31.022428571428573,88.28828571428572
2020-04-25,1.0934285714285714,30.036571428571428,89.35557142857144
2020-04-26,1.0637142857142856,27.403,89.53942857142859
2020-04-27,1.1295714285714287,26.90857142857143,86.90457142857143
2020-04-28,1.163857142857143,25.425142857142855,86.32142857142857
2020-04-29,1.2101428571428572,22.61085714285714,85.26314285714287
2020-04-30,1.2198571428571428,21.11657142857143,83.36114285714287
2020-05-01,1.3172857142857144,22.778285714285712,84.47457142857142
2020-05-02,1.3887142857142858,20.984714285714286,83.16600000000001
2020-05-03,1.512857142857143,19.603714285714286,82.23071428571428
2020-05-04,1.7582857142857142,17.672,82.38300000000001
2020-05-05,1.8711428571428572,16.477571428571427,82.36271428571429
2020-05-06,2.0625714285714287,17.355428571428572,81.547
2020-05-07,2.2244285714285716,17.169428571428572,80.78042857142859
2020-05-08,2.322714285714286,16.944857142857142,77.29457142857143
2020-05-09,2.3921428571428573,16.519857142857145,76.35714285714286
2020-05-10,2.552285714285714,16.170142857142856,73.97642857142857
2020-05-11,2.5187142857142857,16.638,71.91785714285714
2020-05-12,2.576857142857143,16.28185714285714,71.22685714285714
2020-05-13,2.595142857142857,14.507571428571428,69.44185714285715
2020-05-14,2.6550000000000002,13.699428571428571,69.17771428571429
2020-05-15,2.7008571428571426,12.908714285714284,68.27257142857142
2020-05-16,2.8821428571428567,12.457571428571427,67.82328571428572
2020-05-17,2.954285714285714,11.934571428571429,67.64328571428571
2020-05-18,3.060142857142857,10.980857142857143,68.97728571428571
2020-05-19,3.3315714285714284,10.657857142857143,68.13657142857143
2020-05-20,3.5168571428571425,10.507285714285713,69.12571428571428
2020-05-21,3.750285714285714,10.035,68.67342857142857
2020-05-22,4.038142857142857,10.303714285714287,68.2057142857143
2020-05-23,4.220857142857143,10.141571428571428,66.89542857142858
2020-05-24,4.434428571428571,9.971714285714286,67.62442857142857
2020-05-25,4.619142857142857,9.482714285714286,66.01585714285714
2020-05-26,4.587714285714286,9.177428571428573,65.44785714285715
2020-05-27,4.767857142857143,8.696,63.64642857142858
2020-05-28,4.882,10.074142857142856,62.15785714285715
2020-05-29,5.041142857142857,9.629714285714286,62.51557142857143
2020-05-30,5.2178571428571425,9.93142857142857,63.60871428571428
2020-05-31,5.390714285714286,9.909285714285714,63.13657142857143
2020-06-01,5.530142857142857,10.026857142857141,62.598000000000006
2020-06-02,5.838428571428572,9.373714285714286,63.391714285714286
2020-06-03,6.080571428571429,8.287142857142857,63.955285714285715
2020-06-04,6.34857142857143,8.000714285714285,63.669714285714285
2020-06-05,6.490000000000001,7.932,64.069
2020-06-06,6.707571428571429,7.736142857142856,62.99442857142857
2020-06-07,6.923000000000001,7.953142857142857,62.539142857142856
2020-06-08,6.993428571428572,8.125285714285713,62.62628571428571
2020-06-09,7.138,8.697142857142856,61.280142857142856
2020-06-10,7.223571428571428,9.975142857142856,61.82142857142857
2020-06-11,7.3312857142857135,8.817857142857143,62.47214285714285
2020-06-12,7.537,8.910428571428572,62.223857142857135
2020-06-13,7.691285714285714,8.768571428571429,63.98042857142856
2020-06-14,7.757428571428571,8.723,64.41757142857142
2020-06-15,7.987857142857144,8.567857142857143,65.37185714285714
2020-06-16,8.066142857142857,8.70857142857143,67.65242857142857
2020-06-17,8.316857142857142,8.931714285714287,70.22514285714286
2020-06-18,8.591857142857142,9.495000000000001,72.54328571428572
2020-06-19,8.908428571428571,9.293000000000001,75.44185714285713
2020-06-20,9.268142857142859,9.259857142857143,78.49228571428571
2020-06-21,9.612714285714286,9.226428571428572,81.172
2020-06-22,10.054285714285713,9.318285714285713,86.48785714285714
2020-06-23,10.571285714285713,9.432857142857143,92.27328571428572
2020-06-24,10.989571428571427,9.49,96.07385714285714
2020-06-25,11.373571428571427,9.048428571428571,101.16185714285714
2020-06-26,11.791285714285715,9.495714285714286,107.40057142857144
2020-06-27,12.257428571428571,9.621285714285715,111.30642857142857
2020-06-28,12.736571428571429,9.428285714285716,118.03228571428572
2020-06-29,13.108142857142857,9.57942857142857,121.98342857142858
2020-06-30,13.384857142857143,9.22042857142857,126.018
2020-07-01,13.61657142857143,9.093571428571428,132.89842857142858
2020-07-02,13.99,9.019714285714285,139.93757142857143
2020-07-03,14.426857142857143,8.569857142857142,142.24742857142857
2020-07-04,14.938571428571427,8.303714285714287,144.13042857142858
2020-07-05,15.434285714285712,8.331714285714286,148.452
2020-07-06,15.820285714285715,8.649,149.232
2020-07-07,16.246000000000002,8.481714285714286,155.37814285714285
2020-07-08,16.838,8.456,158.95985714285715
2020-07-09,17.418,8.422571428571429,161.49457142857142
2020-07-10,17.86757142857143,8.604857142857144,168.7047142857143
2020-07-11,18.25642857142857,8.695714285714287,174.8868571428571
2020-07-12,18.720571428571425,8.699,178.20014285714288
2020-07-13,19.367285714285714,9.056428571428572,185.02957142857144
2020-07-14,20.058285714285713,9.173,188.21914285714288
2020-07-15,20.86542857142857,9.308285714285715,191.65928571428572
2020-07-16,21.742142857142856,9.839142857142857,197.42414285714287
2020-07-17,22.58457142857143,10.278142857142857,199.22771428571428
2020-07-18,23.629142857142856,10.280714285714286,200.31485714285716
2020-07-19,24.83957142857143,10.360857142857144,201.19185714285715
2020-07-20,25.733285714285717,11.655714285714286,202.56300000000002
2020-07-21,26.593714285714288,12.334428571428571,201.01357142857142
2020-07-22,27.944,12.952142857142858,202.08785714285713
2020-07-23,29.428,13.709857142857144,198.885
2020-07-24,30.84242857142857,14.322428571428572,199.3524285714286
2020-07-25,31.868714285714283,14.68757142857143,200.39557142857143
2020-07-26,32.858000000000004,15.003857142857143,197.96142857142857
2020-07-27,33.616285714285716,15.869142857142858,195.66357142857143
2020-07-28,35.05057142857142,16.229142857142858,196.50557142857141
2020-07-29,35.524142857142856,16.950285714285716,197.064
2020-07-30,35.88357142857143,17.65085714285714,196.64142857142858
2020-07-31,37.15957142857143,18.343857142857143,194.653
2020-08-01,37.79357142857143,18.519714285714286,190.87571428571428
2020-08-02,38.103142857142856,18.52557142857143,186.88442857142857
2020-08-03,38.88914285714286,19.805857142857146,182.0152857142857
2020-08-04,38.98371428571429,21.490857142857145,178.71885714285716
2020-08-05,39.60357142857142,22.180857142857146,171.2062857142857
2020-08-06,40.61342857142857,22.884142857142855,167.70314285714286
2020-08-07,40.644,24.168714285714287,163.64242857142858
2020-08-08,41.64442857142857,24.402428571428572,162.75042857142859
2020-08-09,42.58571428571429,24.83457142857143,162.83714285714288
2020-08-10,42.74628571428571,25.61057142857143,163.74571428571429
2020-08-11,43.621428571428574,25.261571428571433,159.097
2020-08-12,44.73085714285714,26.148142857142858,159.7762857142857
2020-08-13,44.93942857142857,27.83385714285714,156.30928571428572
2020-08-14,45.27014285714286,28.66257142857143,158.913
2020-08-15,45.23185714285715,29.983571428571427,155.81285714285715
2020-08-16,44.781142857142854,30.90085714285714,152.98285714285717
2020-08-17,44.92785714285714,32.04842857142857,148.25514285714286
2020-08-18,45.301428571428566,33.02814285714286,146.97328571428574
2020-08-19,45.57814285714286,34.45185714285714,143.20985714285715
2020-08-20,46.02814285714286,35.21785714285714,140.07
2020-08-21,46.56071428571429,36.882999999999996,132.95185714285714
2020-08-22,47.10000000000001,37.07214285714286,131.2742857142857
2020-08-23,47.48271428571429,37.93714285714286,129.1314285714286
2020-08-24,48.099428571428575,39.69542857142857,129.05814285714285
2020-08-25,47.338857142857144,40.93828571428571,127.03871428571428
2020-08-26,48.99671428571428,40.335,126.11157142857144
2020-08-27,49.86285714285714,43.347142857142856,126.69514285714286
2020-08-28,50.54557142857142,44.25871428571429,125.82714285714285
2020-08-29,51.531285714285715,45.076857142857136,125.69328571428572
2020-08-30,53.302,45.387142857142855,125.76114285714286
2020-08-31,54.228,47.11271428571429,125.27771428571428
2020-09-01,56.415571428571425,47.883,125.92171428571429
2020-09-02,56.228857142857144,50.49399999999999,124.12885714285713
2020-09-03,56.85771428571429,49.22414285714285,123.636
2020-09-04,57.88885714285715,50.72842857142857,125.16814285714285
2020-09-05,59.11771428571428,52.115857142857145,125.34257142857142
2020-09-06,60.389857142857146,53.03057142857143,123.96742857142858
2020-09-07,60.99942857142857,55.001714285714286,118.8967142857143
2020-09-08,62.174285714285716,56.66214285714286,112.58685714285714
2020-09-09,63.40114285714286,57.883857142857146,109.57914285714287
2020-09-10,64.76857142857143,60.17342857142858,106.04228571428571
2020-09-11,65.92157142857143,61.794,104.91457142857143
2020-09-12,66.30871428571429,63.72428571428571,104.0267142857143
2020-09-13,66.44014285714286,64.29100000000001,105.388
2020-09-14,67.26828571428572,65.68642857142856,110.05342857142857
2020-09-15,67.31142857142858,67.26442857142857,115.34728571428572
2020-09-16,67.53485714285715,69.645,117.497
2020-09-17,67.5217142857143,71.901,121.41314285714286
2020-09-18,67.08342857142858,75.23485714285714,122.06614285714285
2020-09-19,66.90057142857142,76.92028571428571,122.5412857142857
2020-09-20,66.37157142857144,79.34642857142856,124.29999999999998
2020-09-21,65.46828571428571,81.426,131.83342857142856
2020-09-22,64.76685714285715,83.76357142857144,131.99485714285714
2020-09-23,63.58828571428571,85.79885714285714,132.01171428571428
2020-09-24,62.51457142857142,87.86757142857142,132.8632857142857
2020-09-25,61.689,89.419,132.4372857142857
2020-09-26,61.27442857142857,90.50842857142857,133.50385714285713
2020-09-27,60.77842857142857,91.45471428571429,133.10728571428572
2020-09-28,60.31314285714286,91.91871428571429,125.08657142857143
2020-09-29,60.015571428571434,88.60057142857143,126.585
2020-09-30,60.048,93.329,126.74642857142858
2020-10-01,59.57514285714286,93.69128571428573,126.11928571428572
2020-10-02,58.965857142857146,94.39099999999999,128.9915714285714
2020-10-03,57.64371428571428,97.38442857142857,130.67642857142857
2020-10-04,56.843714285714285,99.74242857142858,129.90385714285713
2020-10-05,55.87871428571428,100.154,132.52885714285713
2020-10-06,55.00671428571428,107.73614285714287,133.371
2020-10-07,54.14771428571429,110.1422857142857,138.38314285714287
2020-10-08,53.010285714285715,118.18857142857142,143.97185714285715
2020-10-09,52.368,127.59342857142857,144.59071428571428
2020-10-10,52.21842857142858,137.81199999999998,147.3425714285714
2020-10-11,51.42028571428572,144.0157142857143,151.76328571428573
2020-10-12,50.80700000000001,151.55457142857145,152.79814285714286
2020-10-13,49.923,158.45700000000002,155.79414285714284
2020-10-14,48.803428571428576,168.8537142857143,159.55842857142855
2020-10-15,48.06585714285715,181.83585714285715,162.2692857142857
2020-10-16,46.921,192.17671428571427,167.77771428571427
2020-10-17,45.62571428571429,201.6112857142857,168.55714285714285
2020-10-18,44.486,214.07457142857143,170.01857142857142
2020-10-19,43.60071428571428,226.1875714285714,181.21528571428573
2020-10-20,42.62085714285714,238.6614285714286,185.41257142857143
2020-10-21,41.39214285714286,253.01814285714286,186.933
2020-10-22,40.46,268.62814285714285,191.86599999999999
2020-10-23,39.544714285714285,289.32185714285714,197.3842857142857
2020-10-24,38.329142857142855,305.6477142857143,208.609
2020-10-25,37.23457142857143,310.25399999999996,214.14928571428572
2020-10-26,36.16614285714286,344.03214285714284,213.97371428571427
2020-10-27,35.11528571428571,363.8071428571429,220.39657142857143
2020-10-28,34.49857142857143,380.303,227.356
2020-10-29,33.90657142857143,399.06271428571426,233.70428571428573
2020-10-30,33.37842857142857,416.4972857142857,241.1841428571429
2020-10-31,33.050714285714285,423.1305714285714,244.19971428571426
2020-11-01,33.059285714285714,440.93114285714285,262.62685714285715
2020-11-02,33.249857142857145,458.729,270.3527142857143
2020-11-03,33.494285714285716,472.1542857142857,292.0875714285714
2020-11-04,33.528285714285715,459.5152857142857,302.92685714285716
2020-11-05,33.42371428571429,466.8141428571429,319.47742857142856
2020-11-06,33.639857142857146,472.176,331.89385714285714
2020-11-07,33.50642857142857,491.66528571428574,348.18899999999996
2020-11-08,33.576,491.6072857142857,352.62142857142857
2020-11-09,33.55142857142857,456.9267142857143,367.8232857142857
2020-11-10,33.34728571428572,446.728,373.566
2020-11-11,33.108714285714285,469.3588571428572,391.783
2020-11-12,32.823142857142855,458.92228571428575,407.0538571428571
2020-11-13,32.236,445.4944285714286,429.654
2020-11-14,31.76257142857143,424.54942857142856,447.09700000000004
2020-11-15,30.173000000000002,415.0028571428571,456.2405714285714
2020-11-16,29.250714285714285,413.00514285714286,474.44928571428574
2020-11-17,28.664285714285715,419.3617142857143,484.5717142857143
2020-11-18,28.42314285714286,408.0202857142857,496.00928571428574
2020-11-19,28.526999999999997,401.78257142857143,507.5585714285714
2020-11-20,28.687142857142856,395.917,515.2991428571429
2020-11-21,29.11242857142857,388.7275714285714,520.2667142857143
2020-11-22,30.511142857142854,380.2201428571429,524.8377142857142
2020-11-23,31.42328571428572,367.5195714285714,529.7858571428571
2020-11-24,32.01942857142857,353.60242857142856,534.7862857142857
2020-11-25,31.90685714285714,344.7045714285714,539.1677142857143
2020-11-26,31.617,334.6568571428571,505.07914285714287
2020-11-27,31.108714285714285,323.8102857142857,509.22228571428565
2020-11-28,30.756857142857143,314.79314285714287,498.9612857142857
2020-11-29,30.209571428571426,308.58385714285714,496.10457142857143
2020-11-30,29.499714285714287,300.6038571428572,490.1625714285714
2020-12-01,28.695285714285717,290.79785714285714,495.6847142857143
2020-12-02,27.77014285714286,282.77414285714286,504.0968571428571
2020-12-03,27.098571428571432,278.71985714285717,551.958
2020-12-04,26.61514285714286,272.6991428571429,562.623
2020-12-05,26.014857142857146,274.6924285714286,588.5831428571429
2020-12-06,25.415285714285716,276.7105714285714,606.246
2020-12-07,24.944142857142857,271.00300000000004,620.958
2020-12-08,24.475714285714282,271.31,636.544
2020-12-09,24.05842857142857,271.5557142857143,645.0695714285714
2020-12-10,23.31085714285714,274.1432857142857,648.5252857142857
2020-12-11,22.625571428571426,277.7735714285714,651.7385714285714
2020-12-12,22.029571428571426,278.026,652.5957142857143
2020-12-13,21.41785714285714,281.2268571428571,655.4951428571429
2020-12-14,20.95185714285714,283.0692857142857,655.4541428571429
2020-12-15,20.362000000000002,287.2231428571428,648.7818571428571
2020-12-16,19.58442857142857,295.0274285714286,659.1382857142856
2020-12-17,18.913285714285713,297.23657142857144,662.7947142857143
2020-12-18,18.408142857142856,300.5655714285714,667.8628571428571
2020-12-19,18.03242857142857,300.09585714285714,656.773142857143
2020-12-20,17.749285714285715,295.6995714285714,656.7921428571428
2020-12-21,17.489571428571427,300.494,658.6862857142858
2020-12-22,17.237857142857145,302.29242857142856,653.9884285714286
2020-12-23,17.31057142857143,300.5068571428571,646.6428571428571
2020-12-24,17.328857142857142,298.15157142857146,626.8997142857144
2020-12-25,17.030857142857144,278.8401428571429,560.4557142857143
2020-12-26,16.213857142857144,257.9055714285714,575.2652857142857
2020-12-27,15.767142857142856,249.13442857142857,561.3810000000001
2020-12-28,15.443714285714284,243.72957142857146,550.7851428571429
2020-12-29,15.091714285714286,242.48885714285714,551.7781428571428
2020-12-30,14.79257142857143,255.75871428571432,553.5377142857143
2020-12-31,12.404714285714286,258.7584285714286,571.425
2021-01-01,12.173,263.481,595.6094285714286
2021-01-02,14.090571428571428,265.0482857142857,627.5668571428571
2021-01-03,13.726428571428572,270.2492857142857,650.4445714285714
2021-01-04,13.72057142857143,276.36571428571426,654.697
2021-01-05,13.465714285714286,285.44314285714285,669.6447142857143
2021-01-06,13.312857142857142,274.44500000000005,679.1120000000001
2021-01-07,15.19057142857143,293.9794285714285,697.5568571428572
2021-01-08,13.11657142857143,311.0567142857143,758.5581428571429
2021-01-09,13.076285714285714,333.5667142857143,741.5125714285714
2021-01-10,13.05642857142857,338.05485714285714,743.4814285714285
2021-01-11,12.664,346.2194285714286,756.7135714285714
2021-01-12,12.444571428571427,339.89314285714283,753.2284285714286
2021-01-13,12.092714285714285,343.74771428571427,742.2937142857143
2021-01-14,11.828857142857142,324.9414285714286,723.9204285714286
2021-01-15,13.398,319.2568571428572,701.2718571428571
2021-01-16,11.149285714285712,310.2382857142857,675.7609999999999
2021-01-17,10.888,307.2037142857143,660.4465714285715
2021-01-18,10.625714285714285,309.9611428571429,629.7751428571428
2021-01-19,10.403,304.29357142857145,607.8715714285715
2021-01-20,10.226714285714285,304.33314285714283,587.5695714285714
2021-01-21,10.118571428571428,299.2867142857143,569.4817142857142
2021-01-22,10.025142857142857,301.26628571428574,547.0305714285714
2021-01-23,9.994571428571428,300.48857142857145,533.6085714285714
2021-01-24,9.934,299.5824285714285,513.439
2021-01-25,9.835857142857142,301.1807142857143,516.9258571428571
2021-01-26,9.719142857142856,299.46642857142854,504.58671428571427
2021-01-27,9.348857142857144,294.74057142857146,491.9411428571429
2021-01-28,9.795,294.29,481.129
2021-01-29,9.67357142857143,290.14671428571427,470.7074285714286
2021-01-30,9.486714285714285,289.73185714285717,458.4934285714286
2021-01-31,9.303857142857144,285.8152857142857,450.27342857142855
2021-02-01,9.25542857142857,280.389,443.06500000000005
2021-02-02,9.08457142857143,275.97542857142855,429.11485714285715
2021-02-03,9.212142857142856,268.72957142857143,415.18757142857146
2021-02-04,8.544714285714287,255.52328571428572,395.8531428571428
2021-02-05,8.403,257.28214285714284,381.9598571428572
2021-02-06,8.301,251.48557142857143,365.43742857142854
2021-02-07,8.341857142857142,251.78957142857143,355.7672857142857
2021-02-08,8.391,239.18785714285715,336.5455714285714
2021-02-09,8.394,231.23257142857142,327.8972857142857
2021-02-10,8.396428571428572,224.26885714285714,316.4855714285714
2021-02-11,8.075714285714286,225.73885714285714,308.6125714285714
2021-02-12,8.120142857142858,211.86085714285713,293.61385714285717
2021-02-13,8.134142857142857,210.70171428571425,286.29528571428574
2021-02-14,8.115285714285715,208.21328571428572,275.6734285714286
2021-02-15,8.116428571428571,202.8242857142857,260.0677142857143
2021-02-16,8.172571428571429,201.93014285714284,245.92585714285715
2021-02-17,8.168285714285714,199.82700000000003,235.08828571428572
2021-02-18,8.570285714285715,200.11885714285717,219.61457142857145
2021-02-19,8.761857142857144,203.375,210.81542857142855
2021-02-20,8.976142857142857,206.73557142857143,204.07799999999997
2021-02-21,9.240142857142857,212.2094285714286,200.63642857142855
2021-02-22,9.391714285714286,212.05585714285715,201.44428571428574
2021-02-23,9.612428571428572,215.82885714285712,205.66528571428572
2021-02-24,10.011714285714286,223.342,207.64928571428572
2021-02-25,10.361999999999998,228.43885714285713,210.93057142857145
2021-02-26,10.620285714285714,232.64857142857142,210.08942857142856
2021-02-27,10.877857142857142,238.41457142857143,207.08385714285714
2021-02-28,11.013571428571428,241.89100000000002,204.6057142857143
2021-03-01,11.189714285714286,242.96257142857144,205.44642857142858
2021-03-02,11.318857142857143,220.94571428571427,198.89142857142858
2021-03-03,11.388142857142858,222.89371428571425,195.63942857142857
2021-03-04,11.415142857142857,224.98371428571429,191.55800000000002
2021-03-05,11.601,227.7207142857143,186.85185714285717
2021-03-06,11.808285714285715,230.7315714285714,184.09085714285715
2021-03-07,12.128,234.04942857142856,179.62657142857142
2021-03-08,12.449142857142856,233.21514285714284,173.93828571428574
2021-03-09,12.752571428571429,261.90285714285716,174.18171428571426
2021-03-10,13.316428571428572,268.489,170.17085714285713
2021-03-11,13.983857142857143,272.30285714285714,167.75557142857141
2021-03-12,14.666857142857141,276.2698571428572,165.633
2021-03-13,15.346571428571428,284.4912857142857,163.381
2021-03-14,16.142857142857142,289.7317142857143,162.17557142857143
2021-03-15,17.085285714285714,295.20214285714286,167.19357142857143
2021-03-16,18.22214285714286,303.61371428571425,165.61357142857142
2021-03-17,19.56957142857143,305.65828571428574,166.20528571428574
2021-03-18,21.27157142857143,317.7285714285714,165.30457142857145
2021-03-19,22.935285714285715,324.4112857142857,165.3715714285714
2021-03-20,24.852999999999998,327.0945714285714,166.43628571428573
2021-03-21,26.991714285714288,330.94242857142854,164.51914285714287
2021-03-22,28.671142857142858,340.16657142857144,162.31242857142857
2021-03-23,30.571714285714283,337.70957142857145,162.17214285714286
2021-03-24,32.394285714285715,351.20714285714286,174.11642857142857
2021-03-25,34.401714285714284,357.676,177.21314285714288
2021-03-26,36.607142857142854,366.163,183.9907142857143
2021-03-27,38.560428571428574,372.5965714285714,187.16385714285715
2021-03-28,40.74157142857143,373.5964285714286,191.21214285714288
2021-03-29,42.345571428571425,369.63614285714283,198.9157142857143
2021-03-30,42.989285714285714,376.9238571428571,202.26400000000004
2021-03-31,44.940999999999995,379.8022857142857,193.55228571428572
2021-04-01,47.25442857142857,379.3681428571428,198.544
2021-04-02,50.036142857142856,371.27385714285714,195.31400000000002
2021-04-03,53.19714285714286,351.2647142857143,195.49085714285712
2021-04-04,56.87600000000001,363.14171428571433,191.99757142857143
2021-04-05,61.09671428571429,355.18685714285715,195.50071428571428
2021-04-06,67.5412857142857,331.5947142857143,195.183
2021-04-07,73.17885714285715,301.2785714285714,198.73757142857144
2021-04-08,78.40685714285715,312.15128571428573,199.06857142857143
2021-04-09,84.23028571428571,302.4034285714286,204.60457142857143
2021-04-10,90.40314285714285,302.038,206.08842857142858
2021-04-11,97.16857142857143,310.2561428571429,210.99985714285714
2021-04-12,103.87185714285715,315.7722857142857,207.8467142857143
2021-04-13,110.977,338.3542857142857,215.29899999999998
2021-04-14,118.6322857142857,355.09114285714287,215.47514285714286
2021-04-15,127.47128571428571,330.90985714285716,213.06785714285712
2021-04-16,136.7164285714286,335.5904285714286,211.919
2021-04-17,147.94971428571426,340.6511428571429,205.81199999999998
2021-04-18,158.80785714285713,306.47471428571436,203.91657142857142
2021-04-19,168.89385714285714,302.29457142857143,203.0662857142857
2021-04-20,180.36242857142858,298.7787142857143,195.72228571428568
2021-04-21,192.1537142857143,292.1204285714286,190.30414285714284
2021-04-22,204.11714285714285,288.6542857142857,187.26785714285714
2021-04-23,215.721,283.36242857142855,179.652
2021-04-24,224.86142857142858,276.8414285714286,180.06028571428573
2021-04-25,233.059,276.6797142857143,175.76628571428571
2021-04-26,239.6692857142857,271.5388571428572,166.89414285714287
2021-04-27,246.47757142857145,263.65299999999996,162.53514285714286
2021-04-28,253.17157142857144,257.54914285714284,159.20414285714287
2021-04-29,258.72371428571427,249.06257142857143,155.31385714285716
2021-04-30,264.4387142857143,238.24800000000002,153.37814285714285
2021-05-01,268.8691428571429,233.84085714285715,149.8784285714286
2021-05-02,270.42900000000003,222.84814285714288,148.68685714285715
2021-05-03,273.979,219.8847142857143,149.9497142857143
2021-05-04,276.17571428571426,213.5137142857143,145.57985714285715
2021-05-05,279.60457142857143,204.47285714285712,141.07928571428573
2021-05-06,282.4651428571429,197.065,136.45985714285715
2021-05-07,282.3704285714286,193.68499999999997,132.23771428571428
2021-05-08,283.5005714285714,188.55342857142858,127.18500000000002
2021-05-09,283.3385714285714,185.03814285714284,123.74357142857141
2021-05-10,280.50485714285713,182.93571428571428,117.83585714285714
2021-05-11,277.0135714285714,178.67328571428575,114.78371428571428
2021-05-12,271.8682857142857,169.66585714285716,110.9537142857143
2021-05-13,264.51385714285715,160.43557142857142,106.864
2021-05-14,256.752,151.00657142857145,104.32714285714285
2021-05-15,247.20385714285717,143.11814285714286,102.24614285714286
2021-05-16,238.3934285714286,144.07914285714284,100.28542857142858
2021-05-17,231.5187142857143,139.71885714285716,96.75428571428571
2021-05-18,223.1247142857143,130.872,94.2277142857143
2021-05-19,214.15814285714285,128.32714285714286,91.40257142857142
2021-05-20,205.50471428571427,119.58728571428571,88.00685714285714
2021-05-21,198.3827142857143,116.0697142857143,81.832
2021-05-22,191.1024285714286,112.54642857142858,77.92385714285714
2021-05-23,184.98742857142858,108.33571428571429,76.18842857142856
2021-05-24,178.0407142857143,105.83471428571428,74.97857142857143
2021-05-25,171.99385714285714,96.14457142857144,72.79857142857144
2021-05-26,165.2845714285714,87.43828571428571,70.502
2021-05-27,157.70828571428572,87.873,69.31342857142857
2021-05-28,149.06342857142857,84.36300000000001,66.68342857142856
2021-05-29,141.26957142857142,82.05628571428572,63.317
2021-05-30,134.06657142857142,80.176,60.67
2021-05-31,126.93228571428571,78.38785714285713,52.01971428571428
2021-06-01,119.051,77.79485714285715,52.10785714285714
2021-06-02,111.06514285714285,72.41671428571428,49.06128571428571
2021-06-03,105.47514285714286,72.10499999999999,45.44457142857142
2021-06-04,99.9617142857143,67.80985714285714,43.28742857142856
2021-06-05,94.67257142857144,63.934999999999995,44.11142857142857
2021-06-06,89.27942857142857,61.263,43.53399999999999
2021-06-07,85.03399999999999,60.34471428571429,47.72899999999999
2021-06-08,80.87328571428573,58.12085714285714,43.44242857142857
2021-06-09,76.66099999999999,57.89514285714286,44.190428571428576
2021-06-10,72.51257142857142,53.110571428571426,42.234857142857145
