,India,European Union,United States
2020-04-11,0.5501428571428572,47.868,95.47642857142857
2020-04-12,0.5761428571428572,62.92614285714286,94.44657142857145
2020-04-13,0.5821428571428572,61.980000000000004,92.32600000000001
2020-04-14,0.6334285714285715,66.20542857142857,91.39828571428572
2020-04-15,0.657,64.7867142857143,89.18542857142857
2020-04-16,0.6875714285714286,67.38828571428571,86.69271428571427
2020-04-17,0.6925714285714285,66.64971428571428,86.14642857142857
2020-04-18,0.7460000000000001,65.29657142857143,85.60785714285714
2020-04-19,0.8622857142857142,49.547714285714285,85.15214285714286
2020-04-20,0.829,48.35457142857143,86.35228571428571
2020-04-21,0.881,44.13514285714286,85.41
2020-04-22,0.9277142857142857,42.697,86.74414285714285
2020-04-23,0.9891428571428571,36.47571428571429,88.02714285714285
2020-04-24,1.0435714285714286,30.864857142857144,87.74185714285714
2020-04-25,1.082857142857143,29.88471428571429,88.79100000000001
2020-04-26,1.0534285714285716,27.264000000000003,89.09171428571427
2020-04-27,1.1187142857142858,26.772000000000002,86.52014285714286
2020-04-28,1.1527142857142858,25.296142857142858,85.86357142857143
2020-04-29,1.1985714285714286,22.49642857142857,84.73071428571428
2020-04-30,1.2082857142857144,21.009285714285713,82.97314285714286
2020-05-01,1.304714285714286,22.66242857142857,84.073
2020-05-02,1.3754285714285714,20.878000000000004,82.79685714285714
2020-05-03,1.4984285714285714,19.503999999999998,81.83399999999999
2020-05-04,1.7415714285714288,17.58214285714286,82.024
2020-05-05,1.8532857142857142,16.393857142857144,81.921
2020-05-06,2.0428571428571427,17.267285714285716,81.04085714285713
2020-05-07,2.203,17.082285714285714,80.38085714285715
2020-05-08,2.3004285714285717,16.858999999999998,77.04742857142857
2020-05-09,2.369142857142857,16.435714285714287,75.88714285714286
2020-05-10,2.527714285714286,16.087857142857143,73.60642857142857
2020-05-11,2.494428571428571,16.553571428571427,71.41842857142856
2020-05-12,2.552,16.199285714285715,70.74857142857142
2020-05-13,2.5701428571428573,14.433857142857144,69.09042857142857
2020-05-14,2.6294285714285714,13.629857142857142,68.71157142857143
2020-05-15,2.674857142857143,12.843000000000002,67.66585714285715
2020-05-16,2.854428571428571,12.394428571428572,67.48785714285715
2020-05-17,2.925857142857143,11.873999999999999,67.32685714285714
2020-05-18,3.030714285714286,10.925,68.64642857142857
2020-05-19,3.299571428571429,10.603571428571428,67.80199999999999
2020-05-20,3.483,10.453428571428573,68.78
2020-05-21,3.7142857142857144,9.983428571428572,68.3727142857143
2020-05-22,3.9994285714285716,10.250857142857143,67.92771428571429
2020-05-23,4.180285714285715,10.08957142857143,66.56914285714285
2020-05-24,4.391857142857143,9.92057142857143,67.28457142857143
2020-05-25,4.574714285714286,9.434,65.68571428571428
2020-05-26,4.543571428571428,9.130285714285714,64.85542857142858
2020-05-27,4.722,8.652142857142858,63.43071428571428
2020-05-28,4.835,10.023285714285716,61.68685714285714
2020-05-29,4.992571428571429,9.581142857142856,62.11085714285715
2020-05-30,5.167571428571429,9.881142857142859,63.438428571428574
2020-05-31,5.338714285714286,9.859428571428571,63.02128571428572
2020-06-01,5.476857142857143,9.976285714285714,62.38485714285714
2020-06-02,5.782285714285714,9.32642857142857,63.36528571428572
2020-06-03,6.022142857142858,8.245,63.49628571428572
2020-06-04,6.28757142857143,7.96,63.50142857142857
2020-06-05,6.4275714285714285,7.891714285714286,63.614714285714285
2020-06-06,6.643142857142857,7.6971428571428575,62.43942857142857
2020-06-07,6.856571428571428,7.912714285714286,61.98199999999999
2020-06-08,6.926428571428572,8.084,61.85028571428571
2020-06-09,7.069571428571429,8.653,60.45100000000001
2020-06-10,7.154285714285714,9.924428571428573,61.058571428571426
2020-06-11,7.261,8.773142857142858,61.34471428571428
2020-06-12,7.464714285714286,8.864714285714285,61.44642857142857
2020-06-13,7.617571428571429,8.723571428571429,63.01357142857143
2020-06-14,7.683000000000001,8.678285714285716,63.46971428571429
2020-06-15,7.9110000000000005,8.524,64.27857142857144
2020-06-16,7.988571428571428,8.663857142857143,66.80728571428571
2020-06-17,8.236857142857144,8.886285714285714,69.39014285714286
2020-06-18,8.509142857142857,9.446714285714288,71.96442857142857
2020-06-19,8.822714285714286,9.246142857142857,74.769
2020-06-20,9.178857142857142,9.213142857142858,77.94785714285715
2020-06-21,9.520142857142856,9.179857142857143,80.83828571428572
2020-06-22,9.957571428571429,9.27114285714286,86.23342857142858
2020-06-23,10.46957142857143,9.385285714285715,91.96842857142857
2020-06-24,10.883857142857142,9.441857142857144,95.829
2020-06-25,11.264285714285714,9.002571428571427,100.91785714285713
2020-06-26,11.677999999999999,9.447571428571427,107.19757142857144
2020-06-27,12.139714285714287,9.572571428571427,111.12985714285715
2020-06-28,12.614142857142857,9.380285714285714,117.87942857142858
2020-06-29,12.982142857142858,9.530857142857144,121.54585714285714
2020-06-30,13.256142857142857,9.174000000000001,126.31028571428571
2020-07-01,13.48557142857143,9.047714285714285,132.89885714285714
2020-07-02,13.855285714285714,8.974142857142857,139.8117142857143
2020-07-03,14.287857142857144,8.526571428571428,142.51414285714287
2020-07-04,14.794714285714283,8.261714285714286,145.37071428571429
2020-07-05,15.285714285714286,8.290142857142857,149.23600000000002
2020-07-06,15.668000000000001,8.605714285714285,150.53785714285715
2020-07-07,16.08957142857143,8.438857142857144,155.1547142857143
2020-07-08,16.676,8.413285714285715,158.6215714285714
2020-07-09,17.25042857142857,8.380142857142857,160.58828571428575
2020-07-10,17.695714285714285,8.56157142857143,167.104
2020-07-11,18.080857142857145,8.652,172.64085714285713
2020-07-12,18.540571428571432,8.654857142857143,176.59857142857143
2020-07-13,19.181,9.010428571428571,183.09142857142857
2020-07-14,19.86542857142857,9.126428571428573,186.42257142857144
2020-07-15,20.66471428571429,9.261,189.98114285714286
2020-07-16,21.532999999999998,9.789,196.45685714285716
2020-07-17,22.367285714285714,10.224857142857143,198.0625714285714
2020-07-18,23.401714285714288,10.228,199.38457142857143
2020-07-19,24.60057142857143,10.307857142857143,199.91157142857145
2020-07-20,25.485714285714288,11.596142857142857,201.04228571428573
2020-07-21,26.33785714285714,12.271428571428572,200.46514285714284
2020-07-22,27.675285714285714,12.886,201.51171428571428
2020-07-23,29.145000000000003,13.64,198.374
2020-07-24,30.54585714285714,14.250428571428573,199.2717142857143
2020-07-25,31.562285714285714,14.611714285714285,200.048
2020-07-26,32.541999999999994,14.927714285714286,197.93285714285713
2020-07-27,33.293,15.788714285714287,196.3704285714286
2020-07-28,34.71357142857143,16.146857142857144,195.33714285714288
2020-07-29,35.18242857142857,16.864428571428572,194.72914285714282
2020-07-30,35.538428571428575,17.563,194.38885714285715
2020-07-31,36.80214285714286,18.250714285714285,192.14842857142858
2020-08-01,37.43,18.426714285714286,188.82199999999997
2020-08-02,37.73657142857143,18.431142857142856,184.58585714285712
2020-08-03,38.515,19.705142857142857,179.57557142857144
2020-08-04,38.60857142857143,21.381714285714285,176.1992857142857
2020-08-05,39.22257142857143,22.068142857142856,170.4337142857143
2020-08-06,40.22271428571428,22.766142857142857,165.97142857142856
2020-08-07,40.253,24.046,162.54199999999997
2020-08-08,41.243857142857145,24.279,161.13071428571428
2020-08-09,42.175999999999995,24.699714285714286,161.8567142857143
2020-08-10,42.335142857142856,25.48071428571429,162.16314285714287
2020-08-11,43.20185714285714,25.131571428571426,160.9195714285714
2020-08-12,44.30057142857142,26.01557142857143,159.7202857142857
2020-08-13,44.50714285714286,27.690142857142856,157.09799999999998
2020-08-14,44.83471428571429,28.511714285714287,159.1902857142857
2020-08-15,44.79685714285715,29.825857142857142,156.71857142857144
2020-08-16,44.35057142857143,30.753285714285717,153.18442857142855
2020-08-17,44.49571428571429,31.880999999999997,148.85257142857145
2020-08-18,44.8657142857143,32.857571428571426,144.79157142857142
2020-08-19,45.139714285714284,34.27685714285714,141.232
2020-08-20,45.58542857142857,35.041714285714285,138.29171428571428
2020-08-21,46.11285714285714,36.68371428571429,131.19857142857146
2020-08-22,46.646857142857144,36.871857142857145,129.05214285714285
2020-08-23,47.02585714285715,37.744571428571426,126.7242857142857
2020-08-24,47.636714285714284,39.498714285714286,126.33942857142857
2020-08-25,46.88342857142857,40.72785714285714,125.45842857142858
2020-08-26,48.52542857142857,40.12285714285714,125.25042857142856
2020-08-27,49.38314285714286,43.127,125.84557142857143
2020-08-28,50.05928571428571,44.04642857142857,124.877
2020-08-29,51.03557142857143,44.86042857142858,124.81785714285714
2020-08-30,52.789142857142856,45.15657142857143,124.95385714285715
2020-08-31,53.706285714285706,46.873285714285714,124.00885714285714
2020-09-01,55.87285714285714,47.647,124.849
2020-09-02,55.68785714285714,50.236428571428576,123.45042857142857
2020-09-03,56.31071428571429,48.96557142857143,122.75057142857143
2020-09-04,57.33185714285714,50.47557142857142,124.53571428571429
2020-09-05,58.54885714285714,51.856,124.18385714285715
2020-09-06,59.80885714285714,52.761,122.5412857142857
2020-09-07,60.41242857142858,54.722142857142856,118.739
2020-09-08,61.57600000000001,56.374142857142864,111.364
2020-09-09,62.79114285714286,57.59171428571428,108.7507142857143
2020-09-10,64.14542857142858,59.86985714285714,105.14871428571428
2020-09-11,65.28742857142858,61.480285714285706,103.98842857142859
2020-09-12,65.67085714285714,63.40085714285714,103.26185714285714
2020-09-13,65.801,63.96471428571429,104.75
2020-09-14,66.62128571428572,65.32885714285715,108.78614285714286
2020-09-15,66.664,66.899,114.72328571428571
2020-09-16,66.88528571428571,69.298,116.57114285714286
2020-09-17,66.87228571428571,71.54242857142857,120.54600000000002
2020-09-18,66.43828571428571,74.85285714285715,121.05057142857142
2020-09-19,66.25714285714285,76.52957142857143,121.43028571428572
2020-09-20,65.73328571428571,78.94342857142856,123.33385714285714
2020-09-21,64.83857142857143,81.0367142857143,130.8325714285714
2020-09-22,64.14385714285714,83.3622857142857,131.09342857142857
2020-09-23,62.97657142857143,85.3442857142857,131.09557142857145
2020-09-24,61.91314285714286,87.42142857142856,132.02557142857142
2020-09-25,61.09542857142857,88.96514285714285,131.69257142857143
2020-09-26,60.68485714285714,90.04914285714287,132.70185714285714
2020-09-27,60.19357142857143,90.99057142857143,132.35157142857142
2020-09-28,59.73285714285714,91.45228571428572,124.60357142857141
2020-09-29,59.43814285714286,88.151,126.10285714285713
2020-09-30,59.470142857142854,92.87414285714286,126.18385714285714
2020-10-01,59.00185714285715,93.20728571428572,125.58685714285714
2020-10-02,58.39842857142857,93.90328571428572,128.49585714285715
2020-10-03,57.08914285714286,96.88985714285714,130.4482857142857
2020-10-04,56.29685714285714,99.23585714285716,129.36742857142858
2020-10-05,55.34114285714286,99.64542857142855,131.791
2020-10-06,54.47757142857143,107.18914285714285,132.572
2020-10-07,53.627,109.58314285714286,137.73257142857142
2020-10-08,52.50042857142857,117.59700000000001,143.3307142857143
2020-10-09,51.864428571428576,126.936,143.98728571428572
2020-10-10,51.716142857142856,137.09428571428572,146.56542857142858
2020-10-11,50.925714285714285,143.28471428571427,151.338
2020-10-12,50.31828571428571,150.78514285714286,152.73785714285714
2020-10-13,49.44271428571428,157.65242857142857,155.3897142857143
2020-10-14,48.33385714285714,167.98457142857143,158.895
2020-10-15,47.60342857142857,180.90085714285712,161.4847142857143
2020-10-16,46.46942857142857,191.20814285714286,166.82885714285712
2020-10-17,45.18671428571429,200.60585714285713,167.609
2020-10-18,44.058,212.98757142857144,169.3867142857143
2020-10-19,43.181285714285714,225.03928571428574,180.32857142857145
2020-10-20,42.210857142857144,237.44985714285716,184.67857142857147
2020-10-21,40.99399999999999,251.7415714285714,186.33457142857142
2020-10-22,40.07085714285714,267.2721428571429,191.1178571428571
2020-10-23,39.16442857142857,287.86385714285717,196.86571428571432
2020-10-24,37.96057142857143,304.0957142857143,208.01442857142857
2020-10-25,36.87642857142857,308.6787142857143,212.951
2020-10-26,35.818285714285715,342.2851428571429,212.79471428571426
2020-10-27,34.77757142857143,361.95200000000006,219.36942857142853
2020-10-28,34.166714285714285,378.3678571428572,226.31028571428573
2020-10-29,33.58042857142857,397.03999999999996,232.65085714285712
2020-10-30,33.05728571428572,414.3822857142858,240.18042857142856
2020-10-31,32.73271428571429,420.99185714285716,243.21
2020-11-01,32.741285714285716,438.70214285714286,261.61414285714284
2020-11-02,32.93,456.40957142857144,269.058
2020-11-03,33.172000000000004,469.7742857142857,290.82328571428576
2020-11-04,33.205714285714286,457.1851428571428,301.45871428571434
2020-11-05,33.10214285714285,464.44385714285715,318.15414285714286
2020-11-06,33.31628571428571,469.7784285714285,330.0864285714286
2020-11-07,33.18414285714285,489.15885714285713,347.6614285714286
2020-11-08,33.253,489.10100000000006,351.7645714285714
2020-11-09,33.22871428571429,454.5965714285715,366.89671428571427
2020-11-10,33.02657142857143,444.4497142857143,372.16285714285715
2020-11-11,32.790285714285716,466.98,391.0488571428572
2020-11-12,32.50742857142857,456.56957142857146,405.239
2020-11-13,31.925857142857144,443.2322857142857,428.047
2020-11-14,31.456857142857142,422.3935714285714,445.10371428571426
2020-11-15,29.882571428571428,412.89542857142857,454.65171428571426
2020-11-16,28.968999999999998,410.90785714285715,472.4468571428571
2020-11-17,28.38828571428571,417.23242857142856,482.64414285714287
2020-11-18,28.14942857142857,405.9317142857143,493.54057142857135
2020-11-19,28.252285714285712,399.76500000000004,505.88357142857143
2020-11-20,28.410999999999998,393.9068571428571,514.5344285714285
2020-11-21,28.832285714285714,386.7538571428572,518.7435714285714
2020-11-22,30.21757142857143,378.2897142857143,522.6948571428571
2020-11-23,31.121000000000002,365.6535714285714,528.0081428571428
2020-11-24,31.71142857142857,351.80685714285715,533.8217142857143
2020-11-25,31.599999999999998,342.9712857142857,538.5951428571428
2020-11-26,31.312857142857144,332.95757142857144,506.1947142857143
2020-11-27,30.809428571428572,322.166,507.8038571428571
2020-11-28,30.461000000000002,313.19485714285713,497.8304285714285
2020-11-29,29.918857142857146,307.01714285714286,495.3385714285714
2020-11-30,29.215857142857143,299.06271428571426,488.28614285714286
2020-12-01,28.419000000000004,289.3317142857143,495.37257142857146
2020-12-02,27.502714285714283,281.3485714285714,503.74185714285716
2020-12-03,26.837714285714288,277.31485714285714,550.211
2020-12-04,26.359,271.3248571428571,562.9882857142857
2020-12-05,25.76442857142857,273.308,590.0651428571429
2020-12-06,25.170714285714286,275.3158571428571,606.4451428571429
2020-12-07,24.70414285714286,269.6522857142857,621.3794285714285
2020-12-08,24.24042857142857,269.9347142857143,637.1157142857143
2020-12-09,23.82714285714286,270.17914285714284,644.5779999999999
2020-12-10,23.086714285714287,272.75357142857143,648.7537142857143
2020-12-11,22.407857142857143,276.3652857142857,651.3274285714285
2020-12-12,21.81757142857143,276.6162857142857,651.0432857142857
2020-12-13,21.211714285714287,279.8008571428571,654.5971428571429
2020-12-14,20.750142857142855,281.63385714285715,659.0585714285714
2020-12-15,20.165857142857142,285.7868571428571,655.1794285714286
2020-12-16,19.395857142857146,293.5514285714286,663.29
2020-12-17,18.731142857142856,295.7492857142857,664.7038571428571
2020-12-18,18.231,299.0198571428572,668.0385714285713
2020-12-19,17.858857142857143,298.5525714285714,659.9215714285714
2020-12-20,17.57857142857143,294.1974285714286,659.2517142857142
2020-12-21,17.321428571428573,298.96757142857143,654.6795714285714
2020-12-22,17.072142857142858,300.73442857142857,645.9912857142857
2020-12-23,17.144142857142857,298.9414285714286,639.5427142857143
2020-12-24,17.162285714285712,296.59828571428574,625.6825714285715
2020-12-25,16.867142857142856,277.4264285714286,565.3895714285715
2020-12-26,16.058,256.5982857142857,572.8398571428571
2020-12-27,15.61542857142857,247.8672857142857,559.61
2020-12-28,15.295142857142858,242.48985714285715,549.604
2020-12-29,14.946428571428571,241.25542857142858,549.6031428571429
2020-12-30,14.650142857142855,254.47442857142855,548.0325714285715
2020-12-31,14.339285714285712,257.446,571.0198571428572
2021-01-01,16.06585714285714,262.1478571428571,595.35
2021-01-02,13.954999999999998,263.70714285714286,628.7998571428571
2021-01-03,13.59442857142857,268.86600000000004,649.6515714285714
2021-01-04,13.588571428571427,274.9512857142857,655.9594285714286
2021-01-05,13.336285714285712,283.9851428571429,668.8332857142857
2021-01-06,13.185,273.0281428571429,683.6675714285714
2021-01-07,12.990714285714287,292.47614285714286,696.4795714285714
2021-01-08,8.980571428571428,309.4634285714286,755.8378571428573
2021-01-09,12.950714285714286,331.8591428571429,739.8068571428572
2021-01-10,12.931,336.3257142857143,743.9409999999999
2021-01-11,12.542285714285713,344.4488571428571,756.5405714285715
2021-01-12,12.325000000000001,338.1767142857143,751.0401428571429
2021-01-13,11.97642857142857,342.02642857142854,739.5305714285714
2021-01-14,11.715,323.28499999999997,718.0617142857143
2021-01-15,13.269,317.62942857142855,693.7161428571428
2021-01-16,11.041857142857143,308.65657142857145,671.8271428571428
2021-01-17,10.78314285714286,305.6374285714286,656.2285714285715
2021-01-18,10.523428571428571,308.38085714285717,625.646
2021-01-19,10.302714285714286,302.7584285714286,602.907
2021-01-20,10.128142857142857,302.7597142857143,583.9381428571429
2021-01-21,10.021,297.7695714285714,563.9284285714286
2021-01-22,9.928571428571429,299.739,539.5061428571429
2021-01-23,9.898428571428571,299.0192857142857,524.9778571428571
2021-01-24,9.83842857142857,298.11785714285713,508.3468571428572
2021-01-25,9.741142857142858,299.7084285714286,509.26814285714283
2021-01-26,9.625571428571428,297.96171428571427,500.226
2021-01-27,9.258714285714285,293.29800000000006,487.35314285714287
2021-01-28,9.700714285714286,292.8024285714286,476.44428571428574
2021-01-29,9.580285714285713,288.68014285714287,466.752
2021-01-30,9.395142857142856,288.21342857142855,454.08371428571434
2021-01-31,9.214,284.349,444.454
2021-02-01,9.166142857142857,278.95,438.7494285714285
2021-02-02,8.997,274.559,425.82642857142855
2021-02-03,9.12342857142857,267.34985714285716,411.9988571428571
2021-02-04,8.462428571428571,254.258,393.7032857142857
2021-02-05,8.322142857142858,256.008,378.4788571428571
2021-02-06,8.221142857142857,250.24085714285715,363.9037142857143
2021-02-07,8.261714285714286,250.511,353.74885714285716
2021-02-08,8.31042857142857,237.97328571428574,335.00100000000003
2021-02-09,8.313285714285714,230.1012857142857,326.4024285714286
2021-02-10,8.315714285714286,223.087,314.73100000000005
2021-02-11,7.997999999999999,224.54942857142856,307.089
2021-02-12,8.042142857142858,210.74185714285713,293.5767142857143
2021-02-13,8.056,209.5885714285714,284.06985714285713
2021-02-14,8.037285714285714,207.154,273.267
2021-02-15,8.038428571428572,201.7922857142857,259.76714285714286
2021-02-16,8.094142857142858,200.85985714285715,244.7362857142857
2021-02-17,8.089857142857143,198.80671428571426,233.6537142857143
2021-02-18,8.488000000000001,199.09714285714284,218.70442857142856
2021-02-19,8.67757142857143,202.33685714285713,209.40599999999998
2021-02-20,8.889857142857142,205.6802857142857,202.77157142857143
2021-02-21,9.151285714285715,211.0852857142857,199.09885714285716
2021-02-22,9.301285714285715,210.93257142857144,199.39285714285714
2021-02-23,9.519857142857143,214.69057142857145,204.86657142857143
2021-02-24,9.915285714285714,222.21214285714285,206.9967142857143
2021-02-25,10.262285714285714,227.28314285714285,209.86999999999998
2021-02-26,10.518142857142857,231.47142857142856,209.67528571428574
2021-02-27,10.773142857142858,237.24457142857142,206.5032857142857
2021-02-28,10.90757142857143,240.70328571428573,204.03028571428572
2021-03-01,11.081999999999999,241.7692857142857,204.15
2021-03-02,11.209857142857143,219.86014285714285,197.73271428571428
2021-03-03,11.278428571428572,221.769,194.36114285714285
2021-03-04,11.305142857142856,223.8482857142857,190.1807142857143
2021-03-05,11.489285714285716,226.57128571428575,185.5651428571429
2021-03-06,11.694571428571427,229.55785714285716,182.6077142857143
2021-03-07,12.011285714285714,232.85871428571429,178.33028571428574
2021-03-08,12.329285714285716,232.03457142857147,173.70785714285714
2021-03-09,12.629857142857144,260.5884285714286,173.2782857142857
2021-03-10,13.18842857142857,267.1662857142857,169.42528571428574
2021-03-11,13.849428571428572,270.949,167.07600000000002
2021-03-12,14.525857142857145,274.8632857142857,164.79357142857143
2021-03-13,15.199,283.0062857142857,162.52614285714284
2021-03-14,15.987571428571428,288.25342857142857,161.09814285714285
2021-03-15,16.921,293.6911428571429,165.642
2021-03-16,18.047,302.0355714285714,164.93485714285717
2021-03-17,19.381428571428568,304.0801428571429,165.45971428571428
2021-03-18,21.067,316.1051428571428,164.42157142857144
2021-03-19,22.714714285714287,322.761,164.58985714285714
2021-03-20,24.614142857142856,325.4411428571429,165.90714285714284
2021-03-21,26.732285714285712,329.26085714285716,164.15242857142857
2021-03-22,28.39557142857143,338.43600000000004,161.95071428571427
2021-03-23,30.277714285714286,336.00371428571435,161.555
2021-03-24,32.08271428571429,349.4261428571429,173.30442857142856
2021-03-25,34.07085714285714,355.85828571428567,176.52371428571428
2021-03-26,36.255,364.3312857142857,183.1602857142857
2021-03-27,38.18942857142857,370.72814285714287,186.24957142857141
2021-03-28,40.34957142857143,371.73242857142856,190.12142857142857
2021-03-29,41.93828571428571,367.7922857142857,197.93942857142858
2021-03-30,42.575857142857146,375.04457142857143,201.29514285714282
2021-03-31,44.508857142857146,377.90757142857143,192.73742857142858
2021-04-01,46.8,377.4641428571429,197.58757142857144
2021-04-02,49.55500000000001,369.40900000000005,194.77385714285714
2021-04-03,52.685428571428574,349.5292857142857,194.74200000000002
2021-04-04,56.328857142857146,361.3137142857143,191.54085714285716
2021-04-05,60.508857142857146,353.39914285714286,194.33385714285714
2021-04-06,66.89157142857142,329.9261428571428,194.1947142857143
2021-04-07,72.47485714285715,299.75457142857147,197.70100000000002
2021-04-08,77.65257142857142,310.5394285714286,198.10914285714287
2021-04-09,83.42,300.84114285714287,203.80942857142855
2021-04-10,89.53357142857142,300.4631428571429,205.9095714285714
2021-04-11,96.23385714285713,308.63828571428576,210.157
2021-04-12,102.87257142857142,314.1261428571429,207.327
2021-04-13,109.90928571428572,336.5944285714286,214.69142857142856
2021-04-14,117.49085714285714,353.2568571428572,214.9552857142857
2021-04-15,126.24485714285716,329.23071428571427,212.32142857142853
2021-04-16,135.40099999999998,333.88542857142863,210.62257142857143
2021-04-17,146.5262857142857,338.9101428571429,204.055
2021-04-18,157.28,304.91728571428575,202.55385714285714
2021-04-19,167.26899999999998,300.75999999999993,202.084
2021-04-20,178.62714285714284,297.26014285714285,194.66042857142858
2021-04-21,190.30514285714284,290.63557142857144,189.58485714285715
2021-04-22,202.15357142857144,287.18542857142853,186.37085714285715
2021-04-23,213.64585714285712,281.92085714285713,179.01257142857142
2021-04-24,222.6984285714286,275.43285714285713,179.1387142857143
2021-04-25,230.81714285714287,275.274,175.02314285714283
2021-04-26,237.36385714285714,270.1585714285714,166.14957142857142
2021-04-27,244.1067142857143,262.31328571428566,161.72885714285715
2021-04-28,250.7362857142857,256.2277142857143,158.06685714285715
2021-04-29,256.235,247.79700000000003,154.6402857142857
2021-04-30,261.895,237.03771428571432,152.49771428571427
2021-05-01,266.28271428571423,232.65285714285713,149.32014285714286
2021-05-02,267.82771428571425,221.7138571428571,147.93242857142857
2021-05-03,271.3435714285714,218.76614285714285,149.24857142857144
2021-05-04,273.51914285714287,212.42728571428572,144.80085714285715
2021-05-05,276.915,203.44514285714283,140.49557142857142
2021-05-06,279.748,196.066,135.89642857142857
2021-05-07,279.65414285714286,192.70314285714286,131.401
2021-05-08,280.7732857142857,187.60842857142856,126.256
2021-05-09,280.61271428571433,184.10042857142858,122.87585714285714
2021-05-10,277.80628571428576,182.00871428571426,116.98585714285716
2021-05-11,274.34857142857146,177.76785714285714,114.20014285714285
2021-05-12,269.25271428571426,168.80614285714287,110.20471428571429
2021-05-13,261.969,159.632,106.41142857142856
2021-05-14,254.28185714285715,150.25057142857145,103.836
2021-05-15,244.82571428571427,142.39128571428571,101.73471428571428
2021-05-16,236.10014285714286,143.37228571428574,99.74242857142858
2021-05-17,229.29157142857144,139.03400000000002,96.54985714285714
2021-05-18,220.9782857142857,130.23214285714286,93.90042857142858
2021-05-19,212.098,127.70014285714285,91.05371428571428
2021-05-20,203.52785714285713,119.00457142857144,87.29257142857143
2021-05-21,196.4742857142857,115.50485714285715,81.52314285714286
2021-05-22,189.26399999999998,111.99957142857144,77.70014285714286
2021-05-23,183.20785714285716,107.80514285714285,76.0222857142857
2021-05-24,176.32799999999997,105.317,74.574
2021-05-25,170.33928571428572,95.67614285714285,72.522
2021-05-26,163.6945714285714,87.01414285714286,70.41257142857143
2021-05-27,156.19114285714286,87.44671428571428,69.19728571428571
2021-05-28,147.6295714285714,83.95442857142858,66.43814285714286
2021-05-29,139.91057142857144,81.65942857142856,63.019000000000005
2021-05-30,132.77685714285715,79.80757142857144,60.276999999999994
2021-05-31,125.71114285714285,78.02842857142856,52.08528571428571
2021-06-01,117.9057142857143,77.43828571428571,51.86257142857143
2021-06-02,109.9967142857143,72.08742857142856,48.671285714285716
2021-06-03,104.46042857142857,71.73728571428572,45.17314285714286
2021-06-04,98.99985714285715,67.464,43.10228571428571
2021-06-05,93.76171428571429,63.60885714285714,43.90342857142856
2021-06-06,88.42042857142857,60.94685714285714,43.36571428571428
2021-06-07,84.21585714285713,60.03328571428572,47.314
2021-06-08,80.09528571428572,57.82085714285714,43.32971428571428
2021-06-09,75.92342857142856,57.59628571428572,44.178
2021-06-10,71.815,52.87599999999999,42.13242857142857
2021-06-11,68.104,49.830285714285715,45.49014285714286
