,Cars,Light commercial,TfL tube,TfL bus,Bus excl London,Cycling
2020-05-11,40.285714285714285,49.42857142857143,5.428571428571429,,,207.7142857142857
2020-05-12,40.714285714285715,50.142857142857146,5.428571428571429,,,209.57142857142856
2020-05-13,41.42857142857142,51.0,5.571428571428571,,,198.85714285714283
2020-05-14,42.142857142857146,51.57142857142857,5.714285714285714,,,196.71428571428572
2020-05-15,44.714285714285715,55.57142857142857,5.571428571428571,,12.714285714285714,187.71428571428572
2020-05-16,46.57142857142857,58.14285714285713,5.571428571428571,,12.714285714285717,178.0
2020-05-17,48.714285714285715,60.857142857142854,5.857142857142858,,12.999999999999998,201.00000000000003
2020-05-18,49.85714285714286,62.14285714285713,6.142857142857143,,13.285714285714286,210.14285714285714
2020-05-19,51.142857142857146,63.28571428571428,6.2857142857142865,,13.428571428571429,213.57142857142856
2020-05-20,52.28571428571429,64.14285714285714,6.42857142857143,,13.571428571428573,224.85714285714286
2020-05-21,52.85714285714286,65.0,6.571428571428573,,13.571428571428573,226.85714285714283
2020-05-22,53.571428571428584,65.85714285714286,6.857142857142858,,13.714285714285715,219.28571428571425
2020-05-23,54.0,66.42857142857143,6.999999999999999,,13.85714285714286,197.14285714285717
2020-05-24,54.71428571428573,67.0,6.999999999999999,,14.000000000000002,190.28571428571428
2020-05-25,54.28571428571429,64.0,7.142857142857142,,14.714285714285715,207.2857142857143
2020-05-26,55.00000000000001,64.85714285714288,7.428571428571429,,14.857142857142858,206.99999999999997
2020-05-27,55.42857142857143,65.57142857142857,7.571428571428572,,15.0,206.14285714285714
2020-05-28,56.14285714285715,66.28571428571428,7.857142857142856,,15.142857142857144,207.71428571428575
2020-05-29,57.00000000000001,67.0,8.0,,15.285714285714286,218.57142857142856
2020-05-30,58.57142857142858,68.28571428571429,8.285714285714285,,15.571428571428573,241.57142857142858
2020-05-31,60.285714285714285,70.0,8.714285714285715,,16.0,249.85714285714286
2020-06-01,62.42857142857143,74.57142857142858,8.857142857142856,,15.714285714285717,235.57142857142856
2020-06-02,63.28571428571428,75.28571428571428,9.0,,16.142857142857146,238.0
2020-06-03,63.28571428571429,75.57142857142857,9.285714285714286,,16.42857142857143,222.85714285714286
2020-06-04,63.42857142857142,75.85714285714286,9.428571428571429,,16.857142857142858,213.42857142857144
2020-06-05,63.42857142857142,76.14285714285714,9.571428571428573,,17.142857142857142,201.5714285714286
2020-06-06,63.0,76.0,9.857142857142858,,17.142857142857146,173.42857142857144
2020-06-07,62.42857142857143,75.57142857142857,10.142857142857144,,17.142857142857142,159.28571428571428
2020-06-08,62.14285714285713,75.57142857142857,10.285714285714286,,17.285714285714285,156.57142857142858
2020-06-09,62.0,75.71428571428571,10.428571428571429,,17.42857142857143,154.57142857142856
2020-06-10,62.28571428571429,76.14285714285714,10.571428571428571,,17.57142857142857,155.42857142857142
2020-06-11,62.42857142857143,76.42857142857142,10.714285714285714,,17.57142857142857,149.0
2020-06-12,62.71428571428571,76.71428571428571,10.857142857142858,,17.71428571428572,148.85714285714286
2020-06-13,64.14285714285714,78.0,11.142857142857142,,18.142857142857142,171.85714285714283
2020-06-14,65.71428571428571,79.42857142857143,11.142857142857142,,18.42857142857143,183.57142857142856
2020-06-15,66.71428571428571,80.28571428571428,11.571428571428573,27.857142857142858,18.857142857142858,184.14285714285714
2020-06-16,67.28571428571428,80.71428571428571,11.857142857142858,28.714285714285708,19.142857142857142,180.71428571428572
2020-06-17,68.14285714285715,81.28571428571429,12.142857142857144,29.42857142857143,19.57142857142857,186.71428571428572
2020-06-18,68.71428571428571,81.85714285714286,12.42857142857143,29.857142857142854,19.857142857142858,182.57142857142856
2020-06-19,69.57142857142857,82.71428571428572,12.85714285714286,30.28571428571429,20.285714285714285,183.28571428571425
2020-06-20,71.0,83.85714285714286,13.285714285714286,31.0,21.0,183.2857142857143
2020-06-21,72.00000000000001,84.42857142857142,13.571428571428573,31.571428571428573,21.428571428571427,166.42857142857142
2020-06-22,72.28571428571429,84.85714285714285,13.85714285714286,31.857142857142858,21.714285714285715,168.0
2020-06-23,73.14285714285714,85.57142857142857,14.142857142857142,32.285714285714285,22.0,173.0
2020-06-24,74.42857142857143,86.57142857142857,14.428571428571429,32.857142857142854,22.285714285714285,177.85714285714283
2020-06-25,76.0,87.57142857142857,14.714285714285715,33.57142857142858,22.857142857142858,199.0
2020-06-26,76.57142857142858,87.85714285714286,15.0,34.42857142857143,23.0,203.14285714285717
2020-06-27,75.42857142857143,87.14285714285714,15.0,34.42857142857143,22.857142857142858,180.42857142857142
2020-06-28,74.71428571428572,87.14285714285715,15.42857142857143,34.714285714285715,23.142857142857146,179.57142857142858
2020-06-29,74.71428571428571,87.28571428571429,15.42857142857143,34.57142857142857,23.285714285714285,167.28571428571428
2020-06-30,74.57142857142858,87.42857142857143,15.57142857142857,34.285714285714285,23.714285714285715,159.42857142857144
2020-07-01,74.14285714285714,87.42857142857143,15.714285714285717,34.142857142857146,24.000000000000004,152.85714285714286
2020-07-02,73.71428571428572,87.42857142857143,15.857142857142858,34.0,24.28571428571429,140.28571428571428
2020-07-03,73.85714285714286,87.85714285714286,16.0,34.0,24.714285714285715,135.57142857142856
2020-07-04,74.85714285714285,88.85714285714286,16.428571428571427,34.42857142857143,25.571428571428573,142.85714285714286
2020-07-05,76.0,90.0,17.142857142857146,35.0,26.42857142857143,142.2857142857143
2020-07-06,77.00000000000001,90.71428571428571,17.57142857142857,35.57142857142858,27.142857142857142,148.71428571428572
2020-07-07,77.42857142857143,91.14285714285714,18.0,36.285714285714285,27.571428571428573,146.42857142857142
2020-07-08,77.71428571428572,91.28571428571429,18.42857142857143,36.714285714285715,28.142857142857142,138.57142857142856
2020-07-09,78.14285714285714,91.71428571428571,18.857142857142854,37.285714285714285,28.57142857142857,132.42857142857142
2020-07-10,79.28571428571428,92.57142857142856,19.42857142857143,37.857142857142854,29.28571428571428,135.14285714285717
2020-07-11,80.42857142857144,93.42857142857144,20.28571428571429,38.714285714285715,30.0,142.85714285714286
2020-07-12,82.0,94.85714285714286,20.71428571428571,39.42857142857142,30.71428571428571,153.85714285714286
2020-07-13,82.14285714285714,95.0,21.0,40.0,31.0,149.85714285714283
2020-07-14,82.57142857142856,95.28571428571428,21.142857142857142,40.42857142857143,31.428571428571434,152.1428571428571
2020-07-15,83.14285714285715,95.85714285714285,21.428571428571427,41.0,31.857142857142858,156.0
2020-07-16,83.85714285714286,96.28571428571429,21.714285714285715,41.714285714285715,32.42857142857143,163.42857142857142
2020-07-17,84.28571428571429,96.42857142857143,22.14285714285714,42.42857142857143,32.85714285714286,163.57142857142856
2020-07-18,84.42857142857143,96.71428571428572,22.857142857142858,43.142857142857146,33.285714285714285,157.0
2020-07-19,84.42857142857143,96.71428571428571,22.857142857142858,42.857142857142854,33.85714285714286,148.71428571428572
2020-07-20,85.14285714285714,97.14285714285714,23.14285714285714,43.42857142857143,34.14285714285714,153.57142857142858
2020-07-21,85.71428571428571,97.42857142857143,23.57142857142857,44.14285714285714,34.42857142857143,154.7142857142857
2020-07-22,86.14285714285714,97.57142857142857,24.0,45.00000000000001,34.57142857142857,158.14285714285714
2020-07-23,86.14285714285714,97.42857142857142,24.571428571428573,46.0,34.714285714285715,154.2857142857143
2020-07-24,86.42857142857142,97.71428571428571,24.714285714285715,46.714285714285715,35.0,153.71428571428572
2020-07-25,86.28571428571429,97.57142857142857,24.571428571428573,46.857142857142854,35.14285714285714,143.71428571428572
2020-07-26,86.42857142857142,98.00000000000001,25.142857142857146,47.85714285714286,35.57142857142857,145.42857142857142
2020-07-27,85.71428571428571,97.42857142857143,25.285714285714285,48.0,35.285714285714285,134.28571428571428
2020-07-28,85.57142857142857,97.42857142857143,25.571428571428573,48.714285714285715,35.714285714285715,131.57142857142858
2020-07-29,85.85714285714286,97.42857142857143,25.71428571428572,49.14285714285714,36.142857142857146,132.71428571428572
2020-07-30,86.57142857142857,97.85714285714286,25.857142857142858,49.142857142857146,36.57142857142857,138.14285714285714
2020-07-31,87.14285714285714,98.00000000000001,26.142857142857146,49.285714285714285,36.85714285714286,137.28571428571428
2020-08-01,88.14285714285714,98.71428571428572,26.71428571428572,49.714285714285715,37.42857142857143,147.71428571428572
2020-08-02,88.57142857142858,99.14285714285714,26.857142857142858,50.28571428571429,37.857142857142854,144.99999999999997
2020-08-03,89.71428571428571,99.85714285714286,27.285714285714285,51.0,38.714285714285715,153.42857142857142
2020-08-04,89.85714285714286,99.85714285714286,27.571428571428573,51.0,38.714285714285715,152.14285714285717
2020-08-05,89.85714285714286,100.14285714285714,28.000000000000004,51.28571428571428,39.0,146.57142857142858
2020-08-06,89.71428571428571,100.0,28.142857142857146,51.28571428571428,39.14285714285714,144.0
2020-08-07,89.28571428571429,99.85714285714286,28.285714285714285,51.28571428571428,39.142857142857146,144.28571428571428
2020-08-08,89.42857142857143,100.0,28.285714285714285,51.28571428571428,39.57142857142856,146.14285714285714
2020-08-09,89.71428571428571,100.14285714285714,28.57142857142857,50.857142857142854,39.85714285714286,146.28571428571428
2020-08-10,90.0,100.42857142857142,28.71428571428572,51.142857142857146,40.14285714285714,145.85714285714286
2020-08-11,90.42857142857143,100.71428571428574,28.857142857142858,51.0,40.57142857142857,147.85714285714283
2020-08-12,90.71428571428572,100.85714285714285,28.857142857142858,51.28571428571428,40.714285714285715,149.14285714285717
2020-08-13,90.71428571428571,101.0,28.71428571428572,51.142857142857146,40.85714285714286,144.57142857142858
2020-08-14,90.71428571428571,101.14285714285714,28.857142857142858,51.57142857142857,41.14285714285714,140.28571428571428
2020-08-15,90.42857142857142,101.0,29.000000000000004,51.57142857142858,41.28571428571428,130.71428571428572
2020-08-16,89.57142857142857,100.28571428571429,29.142857142857142,52.0,41.14285714285714,122.57142857142857
2020-08-17,89.28571428571429,100.28571428571429,29.42857142857143,52.000000000000014,41.42857142857142,119.71428571428571
2020-08-18,89.28571428571429,100.42857142857142,29.714285714285715,52.71428571428572,41.85714285714286,118.14285714285712
2020-08-19,88.99999999999999,100.14285714285714,30.0,52.42857142857142,42.0,111.42857142857143
2020-08-20,89.57142857142857,100.71428571428574,30.71428571428571,53.42857142857144,42.71428571428571,119.85714285714286
2020-08-21,89.57142857142858,100.57142857142858,31.142857142857146,53.57142857142857,42.714285714285715,115.00000000000001
2020-08-22,89.71428571428571,100.85714285714286,31.571428571428573,54.28571428571429,43.00000000000001,116.14285714285715
2020-08-23,90.28571428571429,101.57142857142856,32.0,54.85714285714286,43.42857142857143,121.14285714285715
2020-08-24,90.85714285714286,101.85714285714285,32.285714285714285,55.42857142857143,44.0,122.85714285714285
2020-08-25,90.28571428571429,101.14285714285714,33.0,55.714285714285715,43.285714285714285,113.7142857142857
2020-08-26,91.14285714285714,101.85714285714286,33.85714285714286,56.71428571428571,44.0,119.28571428571428
2020-08-27,90.85714285714286,101.57142857142856,34.0,56.42857142857143,43.714285714285715,106.42857142857143
2020-08-28,91.28571428571428,101.85714285714285,34.285714285714285,56.57142857142857,44.28571428571428,107.0
2020-08-29,91.42857142857143,101.85714285714285,35.14285714285714,56.85714285714286,45.0,105.57142857142858
2020-08-30,91.85714285714285,102.0,35.714285714285715,57.00000000000001,46.14285714285714,107.14285714285714
2020-08-31,91.0,98.00000000000001,37.57142857142857,58.71428571428571,47.42857142857142,109.71428571428572
2020-09-01,92.28571428571429,99.14285714285714,37.285714285714285,58.57142857142856,49.00000000000001,119.85714285714286
2020-09-02,91.85714285714285,98.85714285714286,37.142857142857146,57.714285714285715,49.00000000000001,117.85714285714286
2020-09-03,91.85714285714285,99.00000000000001,37.28571428571429,57.714285714285715,50.0,122.42857142857144
2020-09-04,92.0,99.42857142857143,37.57142857142857,57.85714285714286,51.0,128.14285714285714
2020-09-05,92.28571428571428,100.0,37.57142857142857,57.857142857142854,51.142857142857146,134.14285714285714
2020-09-06,92.14285714285715,100.14285714285714,37.857142857142854,57.714285714285715,50.71428571428572,134.0
2020-09-07,92.71428571428572,104.28571428571429,36.285714285714285,56.14285714285715,50.71428571428572,129.2857142857143
2020-09-08,92.28571428571428,104.28571428571429,36.42857142857142,56.57142857142857,51.857142857142854,128.71428571428572
2020-09-09,92.57142857142858,104.85714285714285,36.42857142857142,57.42857142857144,53.42857142857144,133.7142857142857
2020-09-10,92.85714285714286,105.28571428571428,36.85714285714286,58.14285714285715,54.714285714285715,136.14285714285717
2020-09-11,93.0,105.57142857142856,37.0,58.57142857142856,55.42857142857143,135.14285714285717
2020-09-12,92.71428571428572,105.42857142857143,36.714285714285715,58.285714285714285,55.42857142857143,134.14285714285714
2020-09-13,93.0,106.0,36.57142857142857,58.285714285714285,55.714285714285715,136.71428571428572
2020-09-14,93.42857142857143,106.28571428571428,36.714285714285715,58.285714285714285,56.285714285714285,140.0
2020-09-15,93.57142857142857,106.42857142857143,36.714285714285715,58.14285714285713,56.57142857142857,140.8571428571429
2020-09-16,93.57142857142857,106.42857142857143,36.85714285714286,58.14285714285715,56.71428571428571,139.57142857142858
2020-09-17,93.71428571428572,106.42857142857143,36.71428571428571,58.14285714285713,56.85714285714286,141.14285714285714
2020-09-18,93.85714285714286,106.42857142857143,36.57142857142857,58.14285714285715,57.14285714285714,144.0
2020-09-19,94.0,106.71428571428572,36.85714285714286,57.99999999999999,57.285714285714285,143.85714285714283
2020-09-20,93.85714285714286,106.71428571428572,36.85714285714286,58.42857142857143,57.428571428571416,142.0
2020-09-21,93.71428571428571,106.71428571428572,36.85714285714286,58.42857142857143,57.57142857142858,142.42857142857142
2020-09-22,93.57142857142857,106.71428571428572,37.0,58.71428571428571,57.714285714285715,143.14285714285714
2020-09-23,93.0,106.42857142857143,36.71428571428571,58.57142857142856,57.428571428571416,135.71428571428572
2020-09-24,92.42857142857143,106.42857142857143,36.57142857142857,58.42857142857143,57.14285714285714,130.2857142857143
2020-09-25,91.85714285714285,106.28571428571429,36.57142857142857,58.285714285714285,57.00000000000001,125.7142857142857
2020-09-26,91.28571428571428,105.71428571428572,36.57142857142857,58.14285714285713,56.85714285714286,119.42857142857142
2020-09-27,90.42857142857143,104.71428571428572,36.714285714285715,57.57142857142856,56.714285714285715,113.00000000000001
2020-09-28,90.0,104.57142857142858,36.57142857142857,57.428571428571416,56.42857142857143,111.42857142857143
2020-09-29,89.85714285714286,104.42857142857143,36.42857142857142,57.285714285714285,56.57142857142857,108.85714285714285
2020-09-30,89.71428571428571,104.42857142857143,36.42857142857143,57.285714285714285,56.714285714285715,109.57142857142857
2020-10-01,89.71428571428571,104.14285714285714,36.42857142857142,57.428571428571416,57.285714285714285,111.42857142857143
2020-10-02,89.14285714285714,103.71428571428571,36.142857142857146,56.99999999999999,57.14285714285714,107.57142857142858
2020-10-03,87.71428571428571,102.28571428571429,35.714285714285715,56.57142857142857,56.14285714285714,98.57142857142858
2020-10-04,86.28571428571429,100.57142857142856,35.14285714285714,55.85714285714285,55.714285714285715,88.99999999999999
2020-10-05,85.85714285714286,100.42857142857142,35.0,56.14285714285714,55.99999999999999,86.28571428571429
2020-10-06,85.42857142857143,100.28571428571429,35.0,56.14285714285714,55.85714285714286,83.42857142857143
2020-10-07,85.71428571428571,100.42857142857142,35.14285714285714,56.42857142857143,56.285714285714285,89.28571428571429
2020-10-08,85.42857142857142,100.42857142857142,35.14285714285714,56.285714285714285,55.85714285714285,86.42857142857142
2020-10-09,85.57142857142857,100.57142857142858,35.42857142857142,57.00000000000001,56.14285714285714,91.42857142857143
2020-10-10,86.42857142857142,101.57142857142858,36.0,57.99999999999999,57.00000000000001,100.85714285714286
2020-10-11,87.57142857142857,103.14285714285714,36.57142857142857,59.285714285714285,57.428571428571416,114.57142857142857
2020-10-12,87.42857142857143,103.0,36.57142857142857,59.285714285714285,57.00000000000001,112.28571428571428
2020-10-13,87.28571428571428,103.0,36.57142857142857,59.14285714285714,56.71428571428571,117.0
2020-10-14,87.0,102.71428571428571,36.57142857142857,59.14285714285714,56.42857142857143,119.14285714285715
2020-10-15,87.0,102.85714285714288,36.85714285714285,59.42857142857143,56.42857142857143,119.99999999999997
2020-10-16,87.0,102.85714285714288,37.14285714285714,59.42857142857143,56.28571428571429,121.00000000000001
2020-10-17,86.57142857142858,102.71428571428571,36.285714285714285,58.85714285714284,56.14285714285714,122.71428571428571
2020-10-18,85.71428571428571,102.0,36.0,58.14285714285715,55.714285714285715,120.99999999999997
2020-10-19,85.71428571428571,102.0,35.857142857142854,57.857142857142854,55.714285714285715,122.85714285714285
2020-10-20,85.71428571428571,101.85714285714286,35.57142857142858,57.57142857142856,55.714285714285715,117.0
2020-10-21,85.14285714285714,101.57142857142858,35.14285714285714,56.71428571428571,55.142857142857146,105.57142857142858
2020-10-22,85.14285714285714,101.28571428571429,34.714285714285715,56.42857142857143,55.00000000000001,104.28571428571429
2020-10-23,84.85714285714286,101.0,34.14285714285714,55.85714285714286,54.57142857142857,100.28571428571429
2020-10-24,84.28571428571429,100.57142857142858,34.142857142857146,55.85714285714286,53.85714285714286,92.42857142857144
2020-10-25,84.14285714285714,100.14285714285714,34.42857142857143,56.14285714285714,53.85714285714286,88.42857142857142
2020-10-26,83.85714285714286,99.57142857142857,34.57142857142858,56.14285714285715,52.28571428571429,85.85714285714286
2020-10-27,83.28571428571429,99.00000000000001,34.71428571428571,55.714285714285715,50.28571428571429,82.14285714285714
2020-10-28,83.42857142857143,98.85714285714286,35.0,55.99999999999999,49.142857142857146,84.85714285714285
2020-10-29,82.57142857142857,98.14285714285714,35.14285714285714,55.714285714285715,47.14285714285714,79.57142857142857
2020-10-30,82.14285714285714,97.42857142857143,35.42857142857144,55.85714285714285,46.28571428571429,79.71428571428572
2020-10-31,82.0,96.85714285714286,35.714285714285715,56.14285714285714,46.28571428571428,79.14285714285715
2020-11-01,81.85714285714285,97.00000000000001,35.57142857142858,56.285714285714285,46.14285714285714,73.00000000000001
2020-11-02,82.42857142857142,97.85714285714285,36.14285714285714,56.71428571428571,48.142857142857146,72.42857142857142
2020-11-03,83.71428571428571,99.0,37.14285714285715,58.14285714285715,50.857142857142854,75.28571428571428
2020-11-04,85.28571428571429,100.57142857142858,38.42857142857143,59.42857142857143,53.42857142857144,79.42857142857143
2020-11-05,83.71428571428572,99.71428571428572,36.85714285714286,58.285714285714285,53.714285714285715,84.71428571428571
2020-11-06,81.42857142857143,98.42857142857143,34.85714285714286,56.85714285714286,53.14285714285714,87.57142857142857
2020-11-07,78.28571428571428,95.42857142857143,31.714285714285715,54.142857142857146,50.857142857142854,100.85714285714285
2020-11-08,74.14285714285714,90.57142857142857,28.285714285714285,50.857142857142854,47.714285714285715,105.85714285714285
2020-11-09,71.71428571428572,88.57142857142858,26.285714285714285,49.28571428571429,46.142857142857146,106.71428571428572
2020-11-10,69.14285714285714,86.57142857142858,23.857142857142858,47.42857142857142,44.14285714285714,107.85714285714285
2020-11-11,65.85714285714285,84.0,21.000000000000004,45.0,41.857142857142854,105.71428571428572
2020-11-12,66.28571428571428,84.0,20.85714285714286,45.142857142857146,42.42857142857142,106.42857142857143
2020-11-13,66.85714285714285,84.28571428571428,21.000000000000004,45.42857142857142,42.857142857142854,105.57142857142856
2020-11-14,66.85714285714285,84.14285714285714,21.142857142857142,45.142857142857146,43.00000000000001,91.28571428571428
2020-11-15,67.28571428571428,84.71428571428571,21.571428571428573,45.285714285714285,43.42857142857143,87.42857142857143
2020-11-16,67.42857142857143,85.0,21.714285714285715,45.285714285714285,43.42857142857142,88.28571428571428
2020-11-17,67.57142857142856,85.14285714285714,21.857142857142858,45.285714285714285,43.42857142857143,88.57142857142858
2020-11-18,67.71428571428571,85.14285714285714,21.857142857142854,45.42857142857142,43.28571428571429,86.00000000000001
2020-11-19,67.85714285714286,85.42857142857142,22.0,45.42857142857142,43.28571428571429,84.28571428571428
2020-11-20,67.85714285714286,85.71428571428571,22.0,45.285714285714285,43.142857142857146,81.14285714285714
2020-11-21,68.14285714285714,86.28571428571429,22.0,45.857142857142854,43.285714285714285,89.42857142857143
2020-11-22,68.71428571428572,87.0,22.0,46.42857142857143,43.42857142857143,101.28571428571429
2020-11-23,68.85714285714286,87.14285714285715,22.0,46.42857142857143,43.42857142857143,100.71428571428571
2020-11-24,68.85714285714286,87.28571428571429,22.0,46.42857142857143,43.42857142857143,99.71428571428572
2020-11-25,68.85714285714286,87.28571428571429,22.0,46.42857142857143,43.57142857142857,100.14285714285714
2020-11-26,68.85714285714286,87.28571428571429,22.0,46.42857142857143,43.42857142857143,101.28571428571429
2020-11-27,69.0,87.28571428571429,22.0,46.28571428571429,43.42857142857143,102.57142857142856
2020-11-28,69.28571428571428,87.57142857142857,22.142857142857146,46.28571428571429,43.714285714285715,100.0
2020-11-29,69.28571428571428,87.57142857142858,22.142857142857146,46.0,43.85714285714286,94.28571428571428
2020-11-30,69.42857142857142,87.85714285714286,22.285714285714285,46.0,44.0,92.57142857142858
2020-12-01,69.71428571428572,88.14285714285714,22.428571428571427,46.28571428571429,44.42857142857143,93.14285714285715
2020-12-02,70.71428571428571,89.14285714285714,23.42857142857143,47.42857142857143,45.714285714285715,95.14285714285714
2020-12-03,71.71428571428572,90.14285714285715,24.571428571428573,48.285714285714285,46.71428571428572,88.85714285714286
2020-12-04,72.71428571428571,91.14285714285714,26.14285714285714,49.85714285714286,47.85714285714286,88.42857142857143
