,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2020-03-30,0.33,0.41,0.64,0.36,0.06,0.06,0.17,0.12,0.72
2020-03-31,0.32,0.4,0.62,0.36,0.05,0.05,0.17,0.12,0.96
2020-04-01,0.32,0.39,0.61,0.35,0.05,0.05,0.16,0.11,1.11
2020-04-02,0.32,0.38,0.6,0.35,0.05,0.05,0.16,0.11,1.1
2020-04-03,0.34,0.4,0.6,0.36,0.05,0.05,0.16,0.12,1.12
2020-04-04,0.28,0.35,0.66,0.31,0.05,0.04,0.17,0.11,2.0
2020-04-05,0.25,0.31,0.7,0.27,0.05,0.04,0.17,0.12,2.25
2020-04-06,0.34,0.42,0.61,0.37,0.05,0.05,0.18,0.11,1.05
2020-04-07,0.33,0.41,0.6,0.36,0.05,0.05,0.18,0.11,1.37
2020-04-08,0.34,0.42,0.62,0.37,0.05,0.05,0.17,0.1,1.55
2020-04-09,0.36,0.43,0.61,0.39,0.05,0.05,0.18,0.12,1.68
2020-04-10,0.27,0.27,0.33,0.27,0.04,0.04,0.17,0.12,1.79
2020-04-11,0.29,0.35,0.55,0.31,0.04,0.04,0.16,0.1,2.88
2020-04-12,0.22,0.27,0.5,0.24,0.04,0.04,0.14,0.1,2.48
2020-04-13,0.23,0.22,0.25,0.23,0.04,0.05,0.18,0.12,1.21
2020-04-14,0.35,0.44,0.6,0.38,0.04,0.05,0.19,0.12,1.34
2020-04-15,0.34,0.44,0.63,0.38,0.04,0.05,0.18,0.1,1.94
2020-04-16,0.34,0.42,0.63,0.38,0.04,0.05,0.18,0.11,2.03
2020-04-17,0.35,0.43,0.63,0.39,0.05,0.05,0.18,0.11,1.01
2020-04-18,0.31,0.38,0.71,0.33,0.05,0.04,0.16,0.11,1.43
2020-04-19,0.29,0.36,0.73,0.32,0.05,0.04,,0.13,3.21
2020-04-20,0.38,0.48,0.65,0.41,0.06,0.05,,0.12,1.39
2020-04-21,0.37,0.47,0.64,0.41,0.05,0.05,,0.11,1.5
2020-04-22,0.37,0.47,0.65,0.41,0.05,0.05,,0.11,2.01
2020-04-23,0.37,0.46,0.64,0.41,0.05,0.05,,0.11,2.2
2020-04-24,0.39,0.46,0.65,0.42,0.04,0.05,,0.12,1.88
2020-04-25,0.35,0.43,0.71,0.38,0.04,0.04,,0.12,2.92
2020-04-26,0.32,0.4,0.75,0.35,0.04,0.03,,0.13,3.41
2020-04-27,0.4,0.51,0.68,0.44,0.04,0.05,,0.12,1.58
2020-04-28,0.38,0.48,0.67,0.42,0.04,0.05,,0.11,0.49
2020-04-29,0.38,0.49,0.68,0.42,0.04,0.05,,0.11,1.12
2020-04-30,0.39,0.48,0.67,0.42,0.04,0.05,,0.11,0.97
2020-05-01,0.4,0.5,0.66,0.44,0.04,0.05,,0.12,1.23
2020-05-02,0.38,0.47,0.72,0.4,0.04,0.04,,0.12,3.08
2020-05-03,0.34,0.42,0.76,0.36,0.04,0.04,,0.13,2.57
2020-05-04,0.42,0.55,0.7,0.46,0.05,0.06,,0.12,1.55
2020-05-05,0.42,0.54,0.71,0.46,0.05,0.06,,0.12,1.31
2020-05-06,0.43,0.55,0.73,0.47,0.05,0.05,,0.12,2.27
2020-05-07,0.45,0.56,0.71,0.49,0.05,0.05,,0.13,2.25
2020-05-08,0.33,0.33,0.35,0.34,0.05,0.07,,,2.37
2020-05-09,0.39,0.46,0.65,0.41,0.05,0.05,,0.13,3.84
2020-05-10,0.35,0.44,0.77,0.37,0.05,0.04,,0.13,1.5
2020-05-11,0.45,0.58,0.74,0.49,0.05,0.06,,0.12,1.0
2020-05-12,0.45,0.59,0.75,0.5,0.05,0.06,,0.13,1.44
2020-05-13,0.48,0.61,0.76,0.53,0.05,0.06,,0.12,1.52
2020-05-14,0.5,0.6,0.75,0.54,0.05,0.06,,0.13,2.1
2020-05-15,0.51,0.61,0.74,0.55,0.06,0.06,,0.13,1.74
2020-05-16,0.52,0.64,0.8,0.56,0.06,0.05,,0.13,3.16
2020-05-17,0.5,0.63,0.84,0.54,0.06,0.06,,0.15,3.11
2020-05-18,0.53,0.67,0.79,0.58,0.06,0.08,,0.14,1.64
2020-05-19,0.54,0.67,0.79,0.58,0.07,0.07,,0.14,1.68
2020-05-20,0.56,0.67,0.8,0.6,0.07,0.07,,0.13,2.31
2020-05-21,0.54,0.66,0.8,0.59,0.07,0.07,,0.13,2.24
2020-05-22,0.56,0.67,0.79,0.59,0.07,0.08,,0.14,1.21
2020-05-23,0.55,0.68,0.84,0.58,0.07,0.06,,0.14,1.61
2020-05-24,0.55,0.67,0.8,0.58,0.07,0.06,,0.16,2.63
2020-05-25,0.5,0.46,0.34,0.5,0.07,0.09,,0.19,2.83
2020-05-26,0.59,0.73,0.81,0.63,0.07,0.09,,0.15,1.66
2020-05-27,0.59,0.72,0.84,0.63,0.07,0.08,,0.14,2.25
2020-05-28,0.59,0.71,0.83,0.64,0.07,0.09,,0.14,2.35
2020-05-29,0.62,0.72,0.83,0.66,0.08,0.09,,0.15,1.97
2020-05-30,0.66,0.77,0.92,0.69,0.08,0.08,,0.16,3.22
2020-05-31,0.67,0.79,0.94,0.71,0.08,0.09,,0.19,3.21
2020-06-01,0.65,0.78,0.87,0.69,0.08,0.1,,0.17,1.83
2020-06-02,0.65,0.78,0.84,0.69,0.09,0.1,,0.18,1.83
2020-06-03,0.59,0.74,0.85,0.63,0.1,0.1,,0.16,1.19
2020-06-04,0.6,0.73,0.85,0.64,0.1,0.1,,0.17,1.69
2020-06-05,0.62,0.74,0.85,0.66,0.11,0.1,,0.17,1.14
2020-06-06,0.63,0.76,0.9,0.66,0.11,0.1,,0.16,1.25
2020-06-07,0.63,0.76,0.93,0.66,0.12,0.11,,0.19,2.22
2020-06-08,0.63,0.78,0.87,0.68,0.13,0.11,,0.18,1.64
2020-06-09,0.64,0.79,0.88,0.69,0.13,0.11,0.25,0.19,1.69
2020-06-10,0.61,0.77,0.88,0.66,0.12,0.11,0.25,0.17,1.25
2020-06-11,0.61,0.75,0.88,0.66,0.12,0.11,0.26,0.17,1.24
2020-06-12,0.64,0.76,0.87,0.67,0.12,0.11,0.26,0.18,1.13
2020-06-13,0.73,0.85,0.93,0.76,0.13,0.12,0.31,0.19,2.86
2020-06-14,0.74,0.86,0.97,0.77,0.12,0.11,0.3,0.21,3.04
2020-06-15,0.7,0.84,0.92,0.74,0.12,0.14,0.32,0.21,1.68
2020-06-16,0.68,0.82,0.91,0.72,0.13,0.13,0.31,0.21,1.45
2020-06-17,0.67,0.81,0.92,0.72,0.13,0.13,0.3,0.2,1.67
2020-06-18,0.65,0.79,0.89,0.69,0.14,0.13,0.29,0.19,0.95
2020-06-19,0.7,0.82,0.9,0.74,0.14,0.14,0.29,0.21,1.18
2020-06-20,0.83,0.93,0.97,0.86,0.15,0.15,0.36,0.24,2.86
2020-06-21,0.81,0.9,0.95,0.83,0.15,0.13,0.34,0.24,1.86
2020-06-22,0.72,0.87,0.93,0.77,0.15,0.16,0.34,0.23,1.79
2020-06-23,0.74,0.87,0.94,0.78,0.15,0.15,0.34,0.23,1.8
2020-06-24,0.76,0.88,0.94,0.8,0.16,0.15,0.34,0.22,2.01
2020-06-25,0.76,0.86,0.92,0.8,0.16,0.15,0.34,0.23,2.43
2020-06-26,0.74,0.84,0.91,0.78,0.17,0.16,0.35,0.22,1.47
2020-06-27,0.75,0.88,0.97,0.78,0.16,0.15,0.36,0.23,1.27
2020-06-28,0.76,0.9,0.99,0.79,0.17,0.16,0.36,0.26,1.8
2020-06-29,0.72,0.88,0.96,0.77,0.16,0.16,0.33,0.24,0.93
2020-06-30,0.73,0.88,0.96,0.77,0.17,0.16,0.32,0.26,1.25
2020-07-01,0.73,0.88,0.97,0.78,0.16,0.16,0.33,0.24,1.55
2020-07-02,0.73,0.86,0.96,0.77,0.16,0.16,0.33,0.25,1.55
2020-07-03,0.75,0.87,0.96,0.79,0.17,0.17,0.35,0.25,1.14
2020-07-04,0.82,0.95,1.01,0.84,0.17,0.18,0.39,0.29,1.78
2020-07-05,0.84,0.98,1.05,0.87,0.18,0.21,0.4,0.32,1.76
2020-07-06,0.79,0.93,0.97,0.83,0.19,0.19,0.37,0.29,1.38
2020-07-07,0.76,0.91,0.97,0.8,0.19,0.19,0.37,0.29,1.09
2020-07-08,0.75,0.89,0.97,0.79,0.2,0.19,0.36,0.28,1.0
2020-07-09,0.76,0.89,0.96,0.8,0.21,0.19,0.37,0.28,1.12
2020-07-10,0.83,0.93,0.96,0.86,0.21,0.21,0.39,0.3,1.33
2020-07-11,0.9,1.01,1.04,0.93,0.22,0.24,0.45,0.34,2.32
2020-07-12,0.95,1.08,1.11,0.99,0.22,0.24,0.45,0.37,2.53
2020-07-13,0.8,0.94,0.98,0.84,0.23,0.21,0.41,0.31,1.1
2020-07-14,0.79,0.93,0.98,0.83,0.23,0.2,0.4,0.32,1.25
2020-07-15,0.79,0.93,0.98,0.83,0.24,0.21,0.4,0.31,1.27
2020-07-16,0.81,0.92,0.98,0.85,0.25,0.21,0.42,0.32,1.64
2020-07-17,0.86,0.94,0.97,0.89,0.25,0.24,0.44,0.33,1.34
2020-07-18,0.91,1.03,1.04,0.94,0.26,0.29,0.5,0.37,1.86
2020-07-19,0.95,1.08,1.11,0.98,0.26,0.24,0.43,0.41,1.95
2020-07-20,0.85,0.97,0.99,0.88,0.27,0.23,0.45,0.33,1.44
2020-07-21,0.83,0.95,0.98,0.87,0.27,0.23,0.45,0.34,1.33
2020-07-22,0.82,0.94,0.98,0.85,0.27,0.24,0.46,0.32,1.51
2020-07-23,0.81,0.91,0.95,0.84,0.28,0.25,0.49,0.33,1.37
2020-07-24,0.88,0.96,0.97,0.9,0.28,0.25,0.49,0.35,1.3
2020-07-25,0.9,1.02,1.05,0.92,0.28,0.28,0.51,0.38,1.16
2020-07-26,0.96,1.11,1.12,1.0,0.29,0.28,0.5,0.44,2.07
2020-07-27,0.8,0.93,0.96,0.83,0.29,0.24,0.46,0.31,0.66
2020-07-28,0.82,0.95,0.97,0.86,0.29,0.25,0.5,0.37,1.14
2020-07-29,0.84,0.94,0.96,0.87,0.29,0.25,0.49,0.35,1.59
2020-07-30,0.86,0.94,0.96,0.88,0.29,0.26,0.49,0.36,1.75
2020-07-31,0.92,0.97,0.95,0.93,0.3,0.27,0.5,0.37,1.24
2020-08-01,0.97,1.07,1.06,0.99,0.31,0.32,0.54,0.42,1.89
2020-08-02,0.99,1.14,1.14,1.03,0.31,0.29,0.54,0.47,1.88
2020-08-03,0.88,0.98,0.97,0.9,0.32,0.27,0.51,0.37,1.25
2020-08-04,0.83,0.95,0.98,0.87,0.32,0.27,0.5,0.37,1.05
2020-08-05,0.84,0.96,0.98,0.87,0.33,0.28,0.51,0.37,1.2
2020-08-06,0.85,0.93,0.96,0.88,0.33,0.27,0.49,0.37,1.57
2020-08-07,0.89,0.96,0.96,0.91,0.33,0.28,0.5,0.37,1.26
2020-08-08,0.98,1.08,1.08,1.01,0.34,0.32,0.54,0.45,2.02
2020-08-09,1.01,1.15,1.16,1.05,0.34,0.31,0.51,0.49,1.89
2020-08-10,0.9,1.0,1.0,0.93,0.35,0.28,0.53,0.39,1.22
2020-08-11,0.86,0.97,0.99,0.89,0.34,0.28,0.49,0.4,1.19
2020-08-12,0.86,0.97,0.99,0.89,0.35,0.28,0.53,0.38,1.29
2020-08-13,0.85,0.94,0.98,0.88,0.34,0.26,0.48,0.38,1.25
2020-08-14,0.89,0.97,0.98,0.92,0.34,0.29,0.53,0.39,0.96
2020-08-15,0.96,1.07,1.07,0.98,0.33,0.33,0.54,0.46,1.35
2020-08-16,0.95,1.1,1.15,0.98,0.33,0.32,0.54,0.48,1.32
2020-08-17,0.88,1.0,1.0,0.91,0.33,0.3,0.53,0.41,1.02
2020-08-18,0.86,0.98,0.99,0.89,0.33,0.3,0.54,0.43,1.08
2020-08-19,0.84,0.95,0.97,0.87,0.33,0.3,0.51,0.39,0.82
2020-08-20,0.89,0.98,0.98,0.92,0.34,0.31,0.55,0.43,1.84
2020-08-21,0.89,0.96,0.95,0.91,0.34,0.32,0.54,0.39,0.62
2020-08-22,0.97,1.09,1.08,0.99,0.35,0.36,0.59,0.48,1.43
2020-08-23,0.99,1.15,1.16,1.03,0.36,0.35,0.58,0.51,1.67
2020-08-24,0.92,1.02,0.99,0.94,0.4,0.32,0.57,0.45,1.14
2020-08-25,0.82,0.93,0.95,0.85,0.38,0.35,0.56,0.38,0.44
2020-08-26,0.9,1.0,0.99,0.93,0.38,0.36,0.58,0.44,1.21
2020-08-27,0.87,0.96,0.98,0.89,0.38,0.32,0.53,0.41,0.94
2020-08-28,0.92,0.98,0.97,0.93,0.38,0.34,0.55,0.43,0.66
2020-08-29,0.98,1.09,1.07,1.01,0.38,0.42,0.61,0.53,1.33
2020-08-30,1.02,1.16,1.07,1.05,0.38,0.39,0.59,0.59,1.78
2020-08-31,0.86,0.74,0.46,0.82,32%12,0.45,0.69,0.54,1.32
2020-09-01,0.91,1.01,0.99,0.94,35%12,0.33,0.55,0.49,1.15
2020-09-02,0.87,0.98,1.03,0.9,36%12,0.35,0.52,0.44,1.07
2020-09-03,0.87,0.97,1.02,0.9,37%12,0.33,0.53,0.48,1.26
2020-09-04,0.93,1.01,1.02,0.95,38%12,0.36,0.56,0.5,1.06
2020-09-05,1.0,1.13,1.16,1.03,38%12,0.42,0.61,0.54,1.75
2020-09-06,1.01,1.17,1.2,1.04,39%12,0.41,0.58,0.56,1.77
2020-09-07,0.9,1.03,1.04,0.94,0.43,0.34,0.58,0.54,0.99
2020-09-08,0.88,1.01,1.04,0.92,0.43,0.34,0.58,0.57,1.11
2020-09-09,0.89,1.02,1.04,0.93,0.43,0.35,0.58,0.55,1.42
2020-09-10,0.89,1.0,1.02,0.92,0.42,0.36,0.58,0.57,1.43
2020-09-11,0.94,1.03,1.03,0.96,0.42,0.37,0.59,0.55,0.99
2020-09-12,0.98,1.12,1.13,1.01,0.41,0.4,0.59,0.54,1.68
2020-09-13,1.03,1.21,1.23,1.07,0.41,0.4,0.58,0.58,1.95
2020-09-14,0.93,1.05,1.05,0.97,0.4,0.35,0.58,0.58,1.22
2020-09-15,0.89,1.02,1.02,0.93,0.4,0.34,0.57,0.59,1.17
2020-09-16,0.89,1.02,1.05,0.93,0.4,0.36,0.58,0.56,1.33
2020-09-17,0.9,1.0,1.03,0.93,0.39,0.35,0.58,0.58,1.54
2020-09-18,0.95,1.03,1.03,0.97,0.39,0.36,0.59,0.57,1.19
2020-09-19,0.99,1.14,1.14,1.02,0.39,0.42,0.58,0.55,1.67
2020-09-20,1.02,1.21,1.25,1.06,0.39,0.4,0.61,0.59,1.82
2020-09-21,0.92,1.05,1.06,0.96,0.39,0.35,0.58,0.59,1.25
2020-09-22,0.88,1.02,1.04,0.92,0.39,0.35,0.59,0.6,1.22
2020-09-23,0.85,1.0,1.05,0.89,0.38,0.34,0.57,0.54,0.81
2020-09-24,0.86,1.0,1.04,0.9,0.38,0.34,0.57,0.56,1.16
2020-09-25,0.91,1.02,1.03,0.94,0.37,0.36,0.58,0.56,0.87
2020-09-26,0.95,1.1,1.16,0.98,0.37,0.42,0.57,0.54,1.23
2020-09-27,0.96,1.14,1.24,1.0,0.36,0.41,0.57,0.58,1.37
2020-09-28,0.89,1.04,1.07,0.93,0.35,0.34,0.57,0.57,1.14
2020-09-29,0.87,1.01,1.05,0.91,0.34,0.34,0.58,0.61,1.04
2020-09-30,0.84,1.0,1.05,0.88,0.33,0.34,0.57,0.55,0.86
2020-10-01,0.86,0.98,1.05,0.89,0.34,0.34,0.58,0.6,1.29
2020-10-02,0.87,0.99,1.02,0.9,0.34,0.34,0.55,0.55,0.6
2020-10-03,0.85,1.0,1.11,0.87,0.33,0.39,0.54,0.47,0.6
2020-10-04,0.86,1.02,1.16,0.89,0.33,0.37,0.52,0.55,0.7
2020-10-05,0.86,1.03,1.06,0.91,0.34,0.33,0.59,0.59,0.95
2020-10-06,0.84,1.0,1.05,0.88,0.35,0.34,0.58,0.6,0.84
2020-10-07,0.86,1.01,1.06,0.9,0.36,0.35,0.59,0.58,1.27
2020-10-08,0.84,0.98,1.04,0.88,0.35,0.34,0.57,0.57,1.09
2020-10-09,0.88,1.0,1.04,0.91,0.36,0.36,0.6,0.57,0.95
2020-10-10,0.91,1.07,1.14,0.94,0.36,0.43,0.61,0.53,1.26
2020-10-11,0.94,1.13,1.22,0.98,0.36,0.41,0.61,0.58,1.66
2020-10-12,0.85,1.02,1.06,0.89,0.36,0.33,0.59,0.56,0.79
2020-10-13,0.83,1.0,1.05,0.88,0.37,0.34,0.57,0.58,1.17
2020-10-14,0.84,0.99,1.06,0.88,0.36,0.35,0.59,0.56,1.42
2020-10-15,0.84,0.99,1.04,0.88,0.36,0.36,0.59,0.57,1.15
2020-10-16,0.88,1.0,1.04,0.91,0.36,0.38,0.6,0.56,1.02
2020-10-17,0.88,1.06,1.14,0.92,0.35,0.37,0.57,0.52,1.38
2020-10-18,0.88,1.08,1.24,0.93,0.35,0.39,0.56,0.55,1.54
2020-10-19,0.85,1.02,1.07,0.89,0.34,0.32,0.57,0.56,0.92
2020-10-20,0.83,0.99,1.05,0.87,0.34,0.32,0.55,0.58,0.76
2020-10-21,0.8,0.97,1.05,0.85,0.34,0.32,0.53,0.52,0.62
2020-10-22,0.84,0.97,1.06,0.88,0.34,0.33,0.57,0.56,1.06
2020-10-23,0.86,0.98,1.04,0.9,0.33,0.34,0.56,0.53,0.74
2020-10-24,0.84,1.03,1.14,0.88,0.33,0.37,0.57,0.47,0.83
2020-10-25,0.87,1.05,1.18,0.91,0.33,0.41,0.58,0.55,1.26
2020-10-26,0.83,0.98,1.05,0.87,0.32,0.33,0.57,0.45,0.74
2020-10-27,0.79,0.95,1.03,0.83,0.32,0.33,0.52,0.44,0.5
2020-10-28,0.81,0.96,1.04,0.85,0.31,0.34,0.55,0.44,0.81
2020-10-29,0.78,0.92,1.02,0.82,0.31,0.34,0.55,0.42,0.69
2020-10-30,0.83,0.93,1.01,0.86,0.31,0.36,0.57,0.47,0.75
2020-10-31,0.83,0.99,1.09,0.86,0.31,0.39,0.59,0.47,0.79
2020-11-01,0.86,1.06,1.15,0.89,0.32,0.4,0.59,0.54,0.83
2020-11-02,0.87,1.04,1.07,0.92,0.33,0.37,0.6,0.59,0.7
2020-11-03,0.88,1.03,1.06,0.92,0.34,0.4,0.62,0.63,0.7
2020-11-04,0.92,1.07,1.07,0.96,0.35,0.43,0.64,0.62,1.1
2020-11-05,0.67,0.86,1.04,0.73,0.34,0.23,0.47,0.44,1.06
2020-11-06,0.67,0.84,1.04,0.72,0.32,0.22,0.47,0.43,0.95
2020-11-07,0.61,0.78,1.1,0.65,0.3,0.17,0.4,0.31,1.72
2020-11-08,0.57,0.72,1.09,0.6,0.28,0.16,0.36,0.32,1.18
2020-11-09,0.7,0.9,1.06,0.76,0.27,0.23,0.49,0.48,0.76
2020-11-10,0.7,0.89,1.04,0.76,0.25,0.23,0.49,0.49,0.78
2020-11-11,0.69,0.89,1.05,0.75,0.23,0.23,0.47,0.46,0.95
2020-11-12,0.7,0.86,1.03,0.76,0.23,0.22,0.48,0.48,1.11
2020-11-13,0.71,0.86,1.03,0.76,0.24,0.23,0.49,0.46,0.89
2020-11-14,0.61,0.77,1.06,0.65,0.24,0.18,0.38,0.32,0.72
2020-11-15,0.6,0.76,1.08,0.63,0.24,0.19,0.37,0.35,0.91
2020-11-16,0.71,0.92,1.06,0.78,0.23,0.24,0.49,0.48,0.82
2020-11-17,0.71,0.9,1.04,0.77,0.23,0.24,0.49,0.49,0.8
2020-11-18,0.7,0.89,1.05,0.76,0.23,0.23,0.48,0.45,0.77
2020-11-19,0.71,0.88,1.04,0.77,0.23,0.23,0.48,0.48,0.99
2020-11-20,0.71,0.88,1.05,0.76,0.23,0.23,0.48,0.45,0.67
2020-11-21,0.63,0.81,1.11,0.68,0.23,0.18,0.42,0.33,1.3
2020-11-22,0.64,0.81,1.14,0.68,0.23,0.19,0.41,0.36,1.74
2020-11-23,0.72,0.93,1.07,0.78,0.23,0.24,0.49,0.48,0.78
2020-11-24,0.71,0.91,1.06,0.77,0.23,0.24,0.49,0.49,0.73
2020-11-25,0.7,0.89,1.06,0.76,0.23,0.23,0.48,0.46,0.8
2020-11-26,0.71,0.88,1.06,0.76,0.23,0.23,0.48,0.47,1.07
2020-11-27,0.72,0.88,1.06,0.77,0.23,0.23,0.47,0.45,0.76
2020-11-28,0.65,0.83,1.17,0.69,0.23,0.19,0.42,0.35,1.12
2020-11-29,0.64,0.81,1.2,0.68,0.23,0.19,0.39,0.37,1.34
2020-11-30,0.73,0.95,1.09,0.8,0.23,0.25,0.49,0.49,0.66
2020-12-01,0.73,0.93,1.07,0.79,0.24,0.25,0.51,0.52,0.77
2020-12-02,0.77,0.96,1.06,0.83,0.25,0.3,0.56,0.55,0.94
2020-12-03,0.78,0.95,1.05,0.82,0.26,0.31,0.54,0.54,0.63
2020-12-04,0.79,0.95,1.05,0.84,0.27,0.34,0.58,0.53,0.73
2020-12-05,0.81,1.01,1.2,0.85,0.29,0.4,0.58,0.5,1.08
2020-12-06,0.78,0.99,1.25,0.82,0.3,0.38,0.55,0.51,0.83
2020-12-07,0.82,1.02,1.1,0.87,0.31,0.32,0.56,0.58,0.72
2020-12-08,0.8,0.99,1.09,0.86,0.32,0.33,0.58,0.57,0.68
2020-12-09,0.8,0.99,1.09,0.86,0.32,0.34,0.56,0.55,0.86
2020-12-10,0.8,0.97,1.07,0.85,0.33,0.34,0.58,0.56,0.87
2020-12-11,0.82,0.98,1.08,0.87,0.33,0.36,0.58,0.55,0.77
2020-12-12,0.84,1.03,1.21,0.88,0.33,0.43,0.59,0.52,1.12
2020-12-13,0.76,0.96,1.23,0.8,0.33,0.37,0.54,0.49,0.51
2020-12-14,0.83,1.02,1.11,0.89,0.33,0.35,0.57,0.57,0.77
2020-12-15,0.83,1.01,1.09,0.88,0.33,0.38,0.6,0.58,0.77
2020-12-16,0.8,0.98,1.09,0.85,0.32,0.29,0.52,0.51,0.76
2020-12-17,0.82,0.98,1.09,0.87,0.32,0.29,0.54,0.56,1.04
2020-12-18,0.81,0.94,1.07,0.85,0.31,0.29,0.52,0.49,0.59
2020-12-19,0.87,1.03,1.28,0.9,0.3,0.32,0.54,0.52,0.97
2020-12-20,0.8,0.97,1.36,0.83,0.29,0.19,0.41,0.53,1.21
2020-12-21,0.78,0.91,1.0,0.81,0.27,0.22,0.43,0.42,0.5
2020-12-22,0.78,0.89,0.94,0.81,0.27,0.21,0.44,0.43,0.65
2020-12-23,0.78,0.85,0.8,0.8,0.23,0.2,0.44,0.38,0.5
2020-12-24,0.7,0.63,0.41,0.67,0.22,0.22,0.46,0.29,0.83
2020-12-25,0.36,0.24,0.03,0.32,0.21,,,,0.27
2020-12-26,0.43,0.41,0.28,0.42,0.2,0.09,0.26,,0.72
2020-12-27,0.58,0.68,0.85,0.6,0.2,0.14,0.35,0.37,0.93
2020-12-28,0.48,0.44,0.31,0.46,0.17,0.25,0.5,,0.55
2020-12-29,0.53,0.55,0.52,0.53,0.16,0.17,0.4,0.28,0.5
2020-12-30,0.58,0.59,0.55,0.58,0.14,0.18,0.42,0.28,0.68
2020-12-31,0.5,0.48,0.37,0.48,0.12,0.17,0.42,0.22,0.53
2021-01-01,0.29,0.23,0.1,0.27,0.12,0.12,0.38,,0.38
2021-01-02,0.52,0.59,0.65,0.53,0.11,0.15,0.34,0.25,0.85
2021-01-03,0.55,0.68,0.9,0.57,0.12,0.19,0.37,0.31,0.86
2021-01-04,0.6,0.77,0.8,0.65,0.13,0.19,0.36,0.29,0.64
2021-01-05,0.56,0.74,0.87,0.61,0.14,0.17,0.33,0.26,0.54
2021-01-06,0.54,0.73,0.9,0.6,0.13,0.17,0.32,0.24,0.69
2021-01-07,0.53,0.71,0.9,0.59,0.13,0.16,0.32,0.24,0.59
2021-01-08,0.52,0.7,0.9,0.58,0.14,0.16,0.31,0.24,0.47
2021-01-09,0.48,0.65,0.96,0.52,0.14,0.14,0.33,0.23,0.87
2021-01-10,0.46,0.61,0.97,0.5,0.14,0.14,0.32,0.25,0.95
2021-01-11,0.56,0.79,0.97,0.63,0.14,0.16,0.32,0.26,0.7
2021-01-12,0.55,0.76,0.96,0.62,0.14,0.16,0.31,0.26,0.6
2021-01-13,0.54,0.75,0.96,0.61,0.14,0.15,0.3,0.24,0.63
2021-01-14,0.5,0.69,0.91,0.56,0.14,0.15,0.3,0.21,0.41
2021-01-15,0.54,0.71,0.91,0.59,0.14,0.16,0.32,0.25,0.58
2021-01-16,0.47,0.62,0.93,0.51,0.14,0.12,0.31,0.22,0.66
2021-01-17,0.48,0.63,0.96,0.52,0.14,0.14,0.34,0.27,1.52
2021-01-18,0.57,0.79,0.98,0.63,0.14,0.16,0.32,0.27,0.82
2021-01-19,0.55,0.76,0.96,0.61,0.14,0.15,0.31,0.26,0.51
2021-01-20,0.53,0.74,0.95,0.6,0.14,0.15,0.31,0.23,0.5
2021-01-21,0.54,0.74,0.93,0.61,0.14,0.15,0.32,0.25,0.82
2021-01-22,0.57,0.75,0.94,0.63,0.14,0.16,0.33,0.27,0.87
