,Cars,Light commercial,TfL tube,TfL bus,Bus excl London
2020-05-21,52.857142857142925,64.99999999999999,6.571428571428559,,13.571428571428552
2020-05-22,53.57142857142865,65.85714285714283,6.857142857142845,,13.714285714285692
2020-05-23,54.00000000000007,66.4285714285714,6.9999999999999885,,13.857142857142838
2020-05-24,54.71428571428579,66.99999999999999,6.9999999999999885,,13.999999999999979
2020-05-25,54.28571428571436,63.99999999999998,7.142857142857132,,14.714285714285694
2020-05-26,55.00000000000007,64.85714285714285,7.428571428571416,,14.857142857142833
2020-05-27,55.428571428571495,65.57142857142856,7.57142857142856,,14.999999999999977
2020-05-28,56.14285714285722,66.28571428571426,7.857142857142844,,15.142857142857125
2020-05-29,57.00000000000007,66.99999999999999,7.999999999999988,,15.285714285714263
2020-05-30,58.57142857142864,68.28571428571428,8.285714285714274,,15.57142857142855
2020-05-31,60.285714285714356,70.0,8.714285714285703,,15.999999999999979
2020-06-01,62.42857142857151,74.57142857142857,8.857142857142845,,15.714285714285694
2020-06-02,63.28571428571437,75.28571428571428,8.99999999999999,,16.14285714285712
2020-06-03,63.28571428571437,75.57142857142857,9.285714285714274,,16.42857142857141
2020-06-04,63.42857142857151,75.85714285714286,9.428571428571418,,16.857142857142833
2020-06-05,63.42857142857151,76.14285714285714,9.57142857142856,,17.14285714285712
2020-06-06,63.00000000000008,76.0,9.857142857142847,,17.14285714285712
2020-06-07,62.42857142857151,75.57142857142857,10.142857142857133,,17.14285714285712
2020-06-08,62.14285714285721,75.57142857142857,10.285714285714276,,17.285714285714263
2020-06-09,62.000000000000064,75.71428571428571,10.428571428571418,,17.428571428571406
2020-06-10,62.285714285714356,76.14285714285714,10.571428571428562,,17.571428571428548
2020-06-11,62.42857142857151,76.42857142857142,10.714285714285705,,17.571428571428548
2020-06-12,62.714285714285786,76.71428571428571,10.857142857142847,,17.71428571428569
2020-06-13,64.14285714285721,77.99999999999999,11.142857142857133,,18.14285714285712
2020-06-14,65.71428571428578,79.42857142857143,11.142857142857133,,18.42857142857141
2020-06-15,66.7142857142858,80.28571428571428,11.571428571428562,27.85714285714288,18.857142857142836
2020-06-16,67.28571428571436,80.71428571428571,11.857142857142849,28.714285714285737,19.14285714285712
2020-06-17,68.14285714285721,81.28571428571428,12.142857142857135,29.42857142857145,19.57142857142855
2020-06-18,68.71428571428578,81.85714285714285,12.42857142857142,29.857142857142883,19.857142857142836
2020-06-19,69.57142857142865,82.71428571428572,12.857142857142847,30.28571428571431,20.285714285714267
2020-06-20,71.00000000000009,83.85714285714286,13.285714285714276,31.00000000000002,20.99999999999998
2020-06-21,72.00000000000009,84.42857142857143,13.571428571428562,31.571428571428594,21.42857142857141
2020-06-22,72.28571428571436,84.85714285714286,13.857142857142849,31.857142857142883,21.714285714285694
2020-06-23,73.14285714285724,85.57142857142857,14.142857142857135,32.285714285714306,21.999999999999982
2020-06-24,74.42857142857152,86.57142857142858,14.428571428571418,32.85714285714288,22.285714285714267
2020-06-25,76.00000000000009,87.57142857142858,14.714285714285705,33.57142857142859,22.85714285714284
2020-06-26,76.57142857142865,87.85714285714286,14.999999999999991,34.428571428571445,22.999999999999982
2020-06-27,75.42857142857152,87.14285714285715,14.999999999999991,34.428571428571445,22.85714285714284
2020-06-28,74.7142857142858,87.14285714285715,15.428571428571416,34.71428571428574,23.142857142857125
2020-06-29,74.7142857142858,87.28571428571429,15.428571428571416,34.5714285714286,23.285714285714267
2020-06-30,74.57142857142865,87.42857142857143,15.57142857142856,34.285714285714306,23.714285714285698
2020-07-01,74.14285714285724,87.42857142857143,15.714285714285703,34.14285714285717,23.999999999999982
2020-07-02,73.71428571428582,87.42857142857143,15.857142857142845,34.00000000000003,24.28571428571427
2020-07-03,73.85714285714296,87.85714285714286,15.99999999999999,34.00000000000003,24.714285714285698
2020-07-04,74.85714285714296,88.85714285714286,16.428571428571416,34.428571428571466,25.57142857142855
2020-07-05,76.0000000000001,90.00000000000001,17.14285714285713,35.000000000000036,26.428571428571406
2020-07-06,77.00000000000011,90.71428571428572,17.571428571428562,35.571428571428605,27.142857142857117
2020-07-07,77.42857142857153,91.14285714285715,17.99999999999999,36.28571428571433,27.571428571428548
2020-07-08,77.71428571428581,91.28571428571429,18.42857142857142,36.71428571428575,28.14285714285712
2020-07-09,78.14285714285722,91.71428571428571,18.857142857142847,37.28571428571432,28.571428571428548
2020-07-10,79.28571428571438,92.57142857142856,19.42857142857142,37.8571428571429,29.28571428571426
2020-07-11,80.42857142857152,93.42857142857142,20.285714285714278,38.71428571428575,29.99999999999997
2020-07-12,82.0000000000001,94.85714285714283,20.714285714285708,39.428571428571466,30.714285714285687
2020-07-13,82.14285714285722,94.99999999999999,20.999999999999993,40.00000000000004,30.99999999999997
2020-07-14,82.57142857142867,95.28571428571426,21.142857142857135,40.428571428571466,31.4285714285714
2020-07-15,83.14285714285724,95.85714285714283,21.428571428571423,41.00000000000004,31.857142857142822
2020-07-16,83.85714285714295,96.28571428571426,21.714285714285708,41.71428571428575,32.428571428571395
2020-07-17,84.28571428571438,96.4285714285714,22.142857142857135,42.428571428571466,32.85714285714283
2020-07-18,84.42857142857152,96.7142857142857,22.85714285714285,43.142857142857174,33.28571428571426
2020-07-19,84.42857142857152,96.7142857142857,22.85714285714285,42.85714285714289,33.85714285714283
2020-07-20,85.14285714285722,97.14285714285712,23.14285714285714,43.42857142857146,34.14285714285712
2020-07-21,85.7142857142858,97.42857142857142,23.57142857142857,44.14285714285718,34.4285714285714
2020-07-22,86.14285714285724,97.57142857142857,23.999999999999996,45.000000000000036,34.57142857142855
2020-07-23,86.14285714285724,97.42857142857143,24.57142857142857,46.000000000000036,34.714285714285694
2020-07-24,86.42857142857152,97.71428571428571,24.71428571428571,46.71428571428575,34.99999999999998
2020-07-25,86.28571428571438,97.57142857142857,24.57142857142857,46.8571428571429,35.14285714285712
2020-07-26,86.42857142857152,97.99999999999999,25.14285714285714,47.8571428571429,35.57142857142854
2020-07-27,85.7142857142858,97.42857142857142,25.285714285714285,48.000000000000036,35.285714285714256
2020-07-28,85.57142857142867,97.42857142857142,25.571428571428566,48.71428571428575,35.71428571428569
2020-07-29,85.85714285714295,97.42857142857143,25.714285714285705,49.142857142857174,36.142857142857125
2020-07-30,86.57142857142865,97.85714285714285,25.85714285714285,49.142857142857174,36.57142857142855
2020-07-31,87.14285714285722,97.99999999999999,26.14285714285714,49.28571428571431,36.85714285714283
2020-08-01,88.14285714285722,98.71428571428572,26.714285714285708,49.714285714285744,37.4285714285714
2020-08-02,88.57142857142864,99.14285714285714,26.857142857142847,50.28571428571432,37.857142857142826
2020-08-03,89.7142857142858,99.85714285714286,27.28571428571428,51.000000000000036,38.71428571428569
2020-08-04,89.85714285714293,99.85714285714286,27.57142857142857,51.000000000000036,38.71428571428569
2020-08-05,89.85714285714293,100.14285714285714,27.999999999999996,51.28571428571431,38.99999999999997
2020-08-06,89.71428571428578,100.0,28.142857142857142,51.28571428571431,39.14285714285712
2020-08-07,89.28571428571435,99.85714285714286,28.285714285714285,51.28571428571431,39.14285714285712
2020-08-08,89.42857142857149,100.0,28.28571428571428,51.28571428571431,39.571428571428555
2020-08-09,89.71428571428577,100.14285714285715,28.571428571428566,50.857142857142875,39.85714285714285
2020-08-10,90.00000000000006,100.42857142857144,28.714285714285705,51.14285714285717,40.14285714285713
2020-08-11,90.42857142857149,100.71428571428574,28.857142857142843,51.000000000000036,40.571428571428555
2020-08-12,90.71428571428578,100.85714285714286,28.857142857142836,51.28571428571432,40.714285714285694
2020-08-13,90.71428571428578,101.00000000000003,28.714285714285694,51.14285714285717,40.85714285714283
2020-08-14,90.71428571428578,101.14285714285718,28.857142857142836,51.5714285714286,41.14285714285712
2020-08-15,90.4285714285715,101.00000000000003,28.999999999999986,51.5714285714286,41.28571428571426
2020-08-16,89.57142857142865,100.2857142857143,29.142857142857125,52.000000000000036,41.14285714285712
2020-08-17,89.28571428571436,100.2857142857143,29.42857142857141,52.000000000000036,41.4285714285714
2020-08-18,89.28571428571436,100.42857142857147,29.714285714285687,52.714285714285744,41.85714285714283
2020-08-19,89.00000000000007,100.14285714285718,29.99999999999997,52.42857142857146,41.99999999999998
2020-08-20,89.57142857142864,100.71428571428575,30.714285714285683,53.428571428571445,42.7142857142857
2020-08-21,89.57142857142864,100.5714285714286,31.142857142857107,53.571428571428584,42.7142857142857
2020-08-22,89.71428571428578,100.85714285714289,31.571428571428534,54.28571428571429,42.999999999999986
2020-08-23,90.28571428571436,101.57142857142863,31.999999999999968,54.85714285714287,43.42857142857141
2020-08-24,90.85714285714292,101.85714285714289,32.28571428571425,55.42857142857144,43.999999999999986
2020-08-25,90.28571428571436,101.14285714285718,32.99999999999997,55.71428571428573,43.28571428571426
2020-08-26,91.14285714285721,101.85714285714289,33.857142857142826,56.71428571428574,43.99999999999998
2020-08-27,90.85714285714293,101.57142857142858,33.99999999999997,56.42857142857146,43.71428571428569
2020-08-28,91.28571428571436,101.85714285714289,34.28571428571425,56.5714285714286,44.28571428571426
2020-08-29,91.42857142857153,101.85714285714289,35.14285714285711,56.85714285714288,44.99999999999997
2020-08-30,91.85714285714296,102.00000000000003,35.71428571428568,57.00000000000003,46.14285714285711
2020-08-31,91.0000000000001,98.00000000000004,37.57142857142854,58.71428571428573,47.428571428571395
2020-09-01,92.28571428571438,99.14285714285718,37.28571428571426,58.5714285714286,48.99999999999997
2020-09-02,91.85714285714296,98.8571428571429,37.14285714285712,57.71428571428573,48.99999999999997
2020-09-03,91.85714285714296,99.00000000000004,37.28571428571426,57.71428571428573,49.999999999999964
2020-09-04,92.0000000000001,99.42857142857147,37.57142857142855,57.85714285714288,50.999999999999964
2020-09-05,92.28571428571438,100.00000000000004,37.57142857142855,57.85714285714288,51.1428571428571
2020-09-06,92.14285714285724,100.1428571428572,37.85714285714284,57.71428571428574,50.71428571428568
2020-09-07,92.71428571428581,104.28571428571432,36.28571428571426,56.142857142857174,50.71428571428568
2020-09-08,92.28571428571438,104.28571428571432,36.4285714285714,56.5714285714286,51.85714285714281
2020-09-09,92.57142857142865,104.85714285714288,36.4285714285714,57.42857142857145,53.428571428571395
2020-09-10,92.85714285714293,105.28571428571432,36.857142857142826,58.14285714285716,54.71428571428567
2020-09-11,93.00000000000007,105.57142857142861,36.99999999999997,58.5714285714286,55.428571428571395
2020-09-12,92.7142857142858,105.42857142857144,36.71428571428569,58.2857142857143,55.428571428571395
2020-09-13,93.00000000000009,106.00000000000003,36.57142857142854,58.2857142857143,55.71428571428567
2020-09-14,93.4285714285715,106.28571428571432,36.71428571428569,58.2857142857143,56.28571428571424
2020-09-15,93.57142857142865,106.42857142857147,36.71428571428569,58.14285714285716,56.57142857142853
2020-09-16,93.57142857142865,106.42857142857147,36.857142857142826,58.14285714285716,56.71428571428567
2020-09-17,93.7142857142858,106.42857142857147,36.71428571428569,58.14285714285716,56.85714285714282
2020-09-18,93.85714285714293,106.42857142857144,36.57142857142854,58.14285714285716,57.1428571428571
2020-09-19,94.00000000000007,106.71428571428574,36.857142857142826,58.00000000000002,57.28571428571424
2020-09-20,93.85714285714293,106.71428571428574,36.857142857142826,58.42857142857145,57.42857142857139
2020-09-21,93.71428571428578,106.71428571428574,36.857142857142826,58.42857142857145,57.57142857142853
2020-09-22,93.57142857142865,106.71428571428574,36.99999999999997,58.71428571428573,57.714285714285666
2020-09-23,93.00000000000007,106.42857142857147,36.71428571428569,58.5714285714286,57.428571428571374
2020-09-24,92.4285714285715,106.42857142857147,36.57142857142854,58.42857142857145,57.142857142857096
2020-09-25,91.85714285714293,106.28571428571432,36.57142857142854,58.285714285714306,56.999999999999964
2020-09-26,91.28571428571436,105.71428571428577,36.57142857142854,58.142857142857174,56.857142857142826
2020-09-27,90.4285714285715,104.71428571428577,36.71428571428569,57.5714285714286,56.71428571428569
2020-09-28,90.00000000000007,104.5714285714286,36.57142857142854,57.42857142857146,56.4285714285714
2020-09-29,89.85714285714293,104.42857142857149,36.428571428571395,57.28571428571432,56.57142857142855
2020-09-30,89.7142857142858,104.42857142857149,36.428571428571395,57.28571428571432,56.714285714285694
2020-10-01,89.7142857142858,104.14285714285721,36.428571428571395,57.42857142857146,57.28571428571426
2020-10-02,89.14285714285722,103.71428571428578,36.14285714285711,57.00000000000003,57.1428571428571
2020-10-03,87.7142857142858,102.28571428571436,35.71428571428568,56.571428571428605,56.14285714285712
2020-10-04,86.28571428571436,100.57142857142864,35.14285714285711,55.8571428571429,55.71428571428568
2020-10-05,85.85714285714295,100.42857142857152,34.99999999999997,56.14285714285718,55.99999999999997
2020-10-06,85.42857142857152,100.28571428571436,34.99999999999997,56.142857142857174,55.857142857142826
2020-10-07,85.7142857142858,100.42857142857149,35.14285714285712,56.42857142857146,56.28571428571425
2020-10-08,85.42857142857152,100.42857142857149,35.14285714285712,56.28571428571432,55.857142857142826
2020-10-09,85.57142857142865,100.57142857142864,35.4285714285714,57.00000000000003,56.14285714285712
2020-10-10,86.42857142857152,101.57142857142864,35.99999999999998,58.00000000000003,56.99999999999997
2020-10-11,87.57142857142864,103.14285714285722,36.57142857142855,59.28571428571432,57.42857142857141
2020-10-12,87.42857142857149,103.00000000000007,36.57142857142855,59.28571428571432,56.99999999999997
2020-10-13,87.28571428571435,103.00000000000007,36.57142857142855,59.142857142857174,56.714285714285694
2020-10-14,87.00000000000007,102.71428571428578,36.57142857142855,59.142857142857174,56.4285714285714
2020-10-15,87.00000000000007,102.85714285714292,36.85714285714283,59.42857142857145,56.428571428571416
2020-10-16,87.00000000000007,102.85714285714292,37.14285714285712,59.42857142857145,56.28571428571427
2020-10-17,86.57142857142863,102.71428571428578,36.28571428571426,58.85714285714288,56.142857142857125
2020-10-18,85.71428571428577,102.00000000000007,35.99999999999998,58.14285714285716,55.714285714285694
2020-10-19,85.71428571428577,102.00000000000009,35.857142857142826,57.85714285714288,55.71428571428571
2020-10-20,85.71428571428577,101.85714285714293,35.57142857142854,57.571428571428584,55.714285714285694
2020-10-21,85.1428571428572,101.57142857142867,35.14285714285711,56.71428571428574,55.14285714285712
2020-10-22,85.1428571428572,101.28571428571438,34.71428571428569,56.42857142857146,54.99999999999997
2020-10-23,84.8571428571429,101.00000000000011,34.14285714285711,55.85714285714288,54.57142857142855
2020-10-24,84.28571428571433,100.57142857142867,34.14285714285711,55.85714285714288,53.85714285714284
2020-10-25,84.1428571428572,100.14285714285724,34.428571428571395,56.14285714285716,53.85714285714284
2020-10-26,83.85714285714292,99.57142857142868,34.57142857142855,56.14285714285716,52.28571428571427
2020-10-27,83.28571428571435,99.00000000000011,34.714285714285694,55.71428571428573,50.28571428571426
2020-10-28,83.42857142857149,98.85714285714296,34.99999999999998,56.000000000000014,49.142857142857125
2020-10-29,82.57142857142864,98.14285714285725,35.14285714285712,55.71428571428573,47.14285714285712
2020-10-30,82.14285714285721,97.42857142857153,35.4285714285714,55.85714285714286,46.28571428571426
2020-10-31,82.00000000000006,96.85714285714296,35.71428571428569,56.14285714285716,46.28571428571426
2020-11-01,81.85714285714293,97.0000000000001,35.57142857142854,56.285714285714306,46.142857142857125
2020-11-02,82.4285714285715,97.85714285714295,36.14285714285712,56.71428571428573,48.14285714285712
2020-11-03,83.71428571428578,99.0000000000001,37.14285714285711,58.14285714285715,50.85714285714283
2020-11-04,85.28571428571435,100.57142857142867,38.4285714285714,59.42857142857143,53.4285714285714
2020-11-05,83.71428571428578,99.71428571428582,36.85714285714283,58.285714285714285,53.71428571428568
2020-11-06,81.42857142857149,98.42857142857154,34.85714285714284,56.85714285714286,53.14285714285711
2020-11-07,78.28571428571435,95.42857142857154,31.71428571428569,54.142857142857146,50.857142857142826
2020-11-08,74.1428571428572,90.57142857142867,28.285714285714263,50.85714285714287,47.71428571428568
2020-11-09,71.71428571428578,88.57142857142868,26.285714285714263,49.28571428571429,46.14285714285711
2020-11-10,69.14285714285721,86.57142857142867,23.857142857142836,47.42857142857143,44.14285714285712
2020-11-11,65.85714285714292,84.00000000000009,20.99999999999998,45.0,41.857142857142826
2020-11-12,66.28571428571436,84.00000000000009,20.857142857142836,45.142857142857146,42.4285714285714
2020-11-13,66.85714285714293,84.28571428571438,20.99999999999998,45.42857142857144,42.857142857142826
2020-11-14,66.85714285714293,84.14285714285724,21.142857142857125,45.14285714285715,42.999999999999964
2020-11-15,67.28571428571435,84.71428571428581,21.57142857142855,45.2857142857143,43.4285714285714
2020-11-16,67.42857142857149,85.00000000000009,21.714285714285694,45.2857142857143,43.4285714285714
2020-11-17,67.57142857142863,85.14285714285724,21.85714285714284,45.2857142857143,43.42857142857139
2020-11-18,67.71428571428577,85.14285714285724,21.85714285714284,45.42857142857144,43.28571428571425
2020-11-19,67.8571428571429,85.42857142857152,21.999999999999982,45.42857142857144,43.28571428571425
2020-11-20,67.8571428571429,85.7142857142858,21.999999999999982,45.2857142857143,43.14285714285711
2020-11-21,68.14285714285718,86.28571428571438,21.999999999999982,45.85714285714287,43.285714285714256
2020-11-22,68.71428571428577,87.0000000000001,21.999999999999982,46.428571428571445,43.4285714285714
2020-11-23,68.85714285714289,87.14285714285724,21.999999999999982,46.428571428571445,43.4285714285714
2020-11-24,68.85714285714289,87.28571428571438,21.999999999999982,46.428571428571445,43.42857142857139
2020-11-25,68.85714285714289,87.28571428571438,21.999999999999982,46.428571428571445,43.571428571428534
2020-11-26,68.85714285714289,87.28571428571438,21.999999999999982,46.428571428571445,43.42857142857138
2020-11-27,69.00000000000004,87.28571428571438,21.999999999999982,46.2857142857143,43.42857142857138
2020-11-28,69.28571428571433,87.57142857142865,22.142857142857125,46.2857142857143,43.71428571428567
2020-11-29,69.28571428571433,87.57142857142865,22.142857142857125,46.00000000000001,43.85714285714282
2020-11-30,69.42857142857149,87.85714285714296,22.285714285714267,46.00000000000001,43.99999999999996
2020-12-01,69.71428571428577,88.14285714285724,22.428571428571413,46.28571428571429,44.42857142857138
2020-12-02,70.71428571428577,89.14285714285724,23.428571428571413,47.42857142857143,45.714285714285666
2020-12-03,71.71428571428578,90.14285714285724,24.571428571428555,48.28571428571429,46.71428571428567
2020-12-04,72.71428571428578,91.14285714285725,26.142857142857125,49.85714285714286,47.85714285714281
2020-12-05,75.00000000000006,93.71428571428581,29.142857142857125,52.142857142857146,49.99999999999996
2020-12-06,77.00000000000006,96.28571428571439,31.85714285714284,54.42857142857142,51.99999999999996
2020-12-07,78.28571428571435,97.28571428571439,32.85714285714283,55.42857142857143,53.285714285714235
2020-12-08,79.28571428571435,98.14285714285724,33.99999999999998,56.42857142857143,53.99999999999996
2020-12-09,79.71428571428577,98.57142857142868,34.571428571428555,56.42857142857143,53.99999999999997
2020-12-10,80.00000000000004,98.85714285714296,34.99999999999998,56.99999999999999,54.285714285714256
2020-12-11,80.42857142857149,99.28571428571439,35.28571428571426,56.99999999999999,54.57142857142854
2020-12-12,80.8571428571429,99.57142857142868,35.714285714285694,57.14285714285713,54.857142857142826
2020-12-13,80.57142857142861,99.14285714285725,35.571428571428555,56.99999999999999,54.57142857142855
2020-12-14,80.71428571428577,99.14285714285727,35.999999999999986,57.14285714285714,54.428571428571416
2020-12-15,81.1428571428572,99.42857142857154,36.7142857142857,57.428571428571416,54.57142857142856
2020-12-16,81.1428571428572,99.2857142857144,35.999999999999986,56.85714285714284,53.99999999999999
2020-12-17,81.42857142857149,99.42857142857156,35.28571428571428,56.285714285714285,53.99999999999999
2020-12-18,81.28571428571433,98.85714285714299,34.28571428571428,55.428571428571416,53.14285714285714
2020-12-19,81.71428571428577,98.85714285714299,32.7142857142857,54.7142857142857,53.142857142857146
2020-12-20,82.28571428571433,99.00000000000013,30.142857142857128,52.85714285714285,53.714285714285715
2020-12-21,81.57142857142861,97.42857142857156,28.285714285714274,50.85714285714285,51.57142857142857
2020-12-22,80.8571428571429,95.71428571428584,25.857142857142847,48.57142857142856,49.42857142857143
2020-12-23,80.57142857142863,93.85714285714299,24.571428571428562,47.428571428571416,47.57142857142857
2020-12-24,78.85714285714292,88.85714285714299,23.57142857142856,46.28571428571427,43.714285714285715
2020-12-25,72.42857142857149,78.857142857143,,,
2020-12-26,66.1428571428572,70.00000000000014,,,
2020-12-27,63.00000000000006,65.857142857143,,,
2020-12-28,58.71428571428577,59.14285714285729,,,
2020-12-29,55.142857142857196,54.28571428571443,,,
2020-12-30,52.285714285714334,50.571428571428726,,,
2020-12-31,49.42857142857148,48.42857142857157,,,
2021-01-01,48.42857142857148,48.285714285714434,15.99999999999999,38.99999999999997,
2021-01-02,49.714285714285765,50.857142857143,16.857142857142843,40.14285714285711,
2021-01-03,49.28571428571434,50.857142857143,17.57142857142856,40.428571428571395,
2021-01-04,51.00000000000004,55.57142857142872,16.7142857142857,38.428571428571395,
2021-01-05,51.42857142857148,58.28571428571443,16.7142857142857,37.4285714285714,
2021-01-06,50.857142857142904,60.28571428571442,16.571428571428555,35.99999999999997,
2021-01-07,51.285714285714334,63.57142857142871,16.428571428571416,34.571428571428534,
2021-01-08,54.57142857142861,70.28571428571443,16.999999999999986,33.57142857142854,26.14285714285715
2021-01-09,54.000000000000036,71.14285714285728,16.857142857142847,33.4285714285714,25.857142857142872
2021-01-10,52.71428571428576,70.1428571428573,16.142857142857135,32.71428571428569,25.00000000000001
