,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2020-04-19,31.571428571428573,38.42857142857143,59.71428571428571,34.42857142857143,4.428571428571428,4.2857142857142865,15.999999999999998,11.428571428571429,174.0
2020-04-20,33.714285714285715,42.142857142857146,65.42857142857143,37.00000000000001,4.714285714285714,4.714285714285714,,11.428571428571429,176.57142857142856
2020-04-21,34.0,42.57142857142856,66.0,37.42857142857142,4.857142857142857,4.714285714285714,,11.285714285714286,178.85714285714286
2020-04-22,34.42857142857143,43.0,66.28571428571429,37.857142857142854,5.0,4.714285714285714,,11.428571428571429,179.7142857142857
2020-04-23,34.85714285714286,43.57142857142857,66.42857142857143,38.285714285714285,5.142857142857143,4.714285714285715,,11.428571428571429,182.14285714285714
2020-04-24,35.42857142857142,44.0,66.71428571428571,38.714285714285715,5.0,4.714285714285714,,11.57142857142857,194.57142857142858
2020-04-25,36.0,44.714285714285715,66.71428571428571,39.42857142857142,4.857142857142858,4.714285714285714,,11.714285714285714,215.85714285714283
2020-04-26,36.42857142857142,45.285714285714285,67.0,39.85714285714286,4.714285714285714,4.571428571428572,,11.714285714285714,218.7142857142857
2020-04-27,36.714285714285715,45.714285714285715,67.42857142857143,40.285714285714285,4.428571428571428,4.571428571428571,,11.714285714285714,221.42857142857144
2020-04-28,36.85714285714286,45.857142857142854,67.85714285714286,40.42857142857143,4.2857142857142865,4.571428571428571,,11.714285714285714,206.99999999999997
2020-04-29,37.0,46.14285714285714,68.28571428571428,40.57142857142857,4.142857142857142,4.571428571428571,,11.714285714285714,194.2857142857143
2020-04-30,37.285714285714285,46.42857142857143,68.71428571428572,40.71428571428571,4.0,4.571428571428572,,11.714285714285714,176.71428571428572
2020-05-01,37.42857142857143,47.0,68.85714285714286,41.0,4.0,4.571428571428571,,11.714285714285714,167.42857142857144
2020-05-02,37.85714285714286,47.57142857142857,69.0,41.28571428571428,4.0,4.571428571428571,,11.714285714285714,169.71428571428572
2020-05-03,38.14285714285714,47.85714285714286,69.14285714285714,41.42857142857142,4.0,4.714285714285714,,11.714285714285715,157.7142857142857
2020-05-04,38.42857142857143,48.42857142857142,69.42857142857143,41.714285714285715,4.142857142857142,4.857142857142858,,11.714285714285715,157.2857142857143
2020-05-05,39.0,49.28571428571429,70.0,42.285714285714285,4.2857142857142865,5.0,,11.857142857142858,169.14285714285714
2020-05-06,39.714285714285715,50.142857142857146,70.71428571428572,43.0,4.428571428571428,5.0,,12.000000000000002,185.57142857142856
2020-05-07,40.57142857142857,51.28571428571428,71.28571428571428,44.0,4.571428571428571,5.0,,12.285714285714286,203.85714285714286
2020-05-08,39.57142857142858,48.857142857142854,66.85714285714288,42.57142857142857,4.714285714285714,5.285714285714286,,13.428571428571429,220.14285714285714
2020-05-09,39.714285714285715,48.714285714285715,65.85714285714285,42.714285714285715,4.857142857142858,5.428571428571429,,13.571428571428573,231.0
2020-05-10,39.85714285714286,49.00000000000001,66.0,42.857142857142854,5.0,5.428571428571429,,13.571428571428573,215.7142857142857
2020-05-11,40.285714285714285,49.42857142857143,66.57142857142857,43.285714285714285,5.0,5.428571428571429,,13.571428571428573,207.85714285714283
2020-05-12,40.714285714285715,50.142857142857146,67.14285714285714,43.857142857142854,5.0,5.428571428571429,,13.714285714285715,209.5714285714286
2020-05-13,41.42857142857142,51.0,67.57142857142858,44.714285714285715,5.0,5.571428571428571,,13.714285714285715,198.85714285714286
2020-05-14,42.142857142857146,51.57142857142857,68.14285714285715,45.42857142857143,5.0,5.714285714285714,,13.714285714285715,196.71428571428572
2020-05-15,44.714285714285715,55.57142857142857,73.71428571428572,48.42857142857143,5.142857142857143,5.571428571428571,,12.714285714285714,187.71428571428572
2020-05-16,46.57142857142857,58.14285714285713,75.85714285714286,50.57142857142857,5.285714285714286,5.571428571428571,,12.714285714285714,173.14285714285717
2020-05-17,48.714285714285715,60.857142857142854,76.85714285714286,53.0,5.428571428571429,5.857142857142857,,13.0,195.42857142857142
2020-05-18,49.85714285714286,62.14285714285713,77.57142857142858,54.28571428571429,5.571428571428571,6.142857142857142,,13.285714285714286,204.57142857142858
2020-05-19,51.142857142857146,63.28571428571428,78.14285714285714,55.42857142857144,5.857142857142858,6.285714285714285,,13.428571428571429,207.99999999999997
2020-05-20,52.28571428571429,64.14285714285714,78.71428571428571,56.42857142857143,6.142857142857143,6.428571428571428,,13.571428571428573,219.28571428571425
2020-05-21,52.85714285714286,65.0,79.42857142857143,57.14285714285714,6.42857142857143,6.571428571428571,,13.571428571428573,221.2857142857143
2020-05-22,53.571428571428584,65.85714285714286,80.14285714285715,57.714285714285715,6.571428571428571,6.857142857142858,,13.714285714285715,213.7142857142857
2020-05-23,54.0,66.42857142857143,80.71428571428572,57.99999999999999,6.714285714285714,6.999999999999999,,13.85714285714286,196.42857142857147
2020-05-24,54.71428571428573,67.0,80.14285714285715,58.57142857142856,6.857142857142858,6.999999999999999,,13.999999999999998,190.42857142857144
2020-05-25,54.28571428571429,64.0,73.71428571428572,57.428571428571416,7.000000000000001,7.142857142857142,,14.714285714285715,207.42857142857142
2020-05-26,55.00000000000001,64.85714285714288,74.0,58.14285714285713,7.000000000000001,7.428571428571429,,14.857142857142858,207.14285714285717
2020-05-27,55.42857142857143,65.57142857142857,74.57142857142858,58.57142857142856,7.000000000000001,7.571428571428572,,15.0,206.2857142857143
2020-05-28,56.14285714285715,66.28571428571428,75.0,59.28571428571428,7.000000000000001,7.857142857142856,,15.142857142857144,207.85714285714286
2020-05-29,57.00000000000001,67.0,75.57142857142857,60.285714285714285,7.142857142857142,8.0,,15.285714285714286,218.71428571428572
2020-05-30,58.57142857142858,68.28571428571429,76.71428571428571,61.857142857142854,7.285714285714286,8.285714285714285,,15.571428571428573,241.85714285714286
2020-05-31,60.285714285714285,70.0,78.71428571428571,63.714285714285715,7.428571428571429,8.714285714285715,,16.0,250.0
2020-06-01,62.42857142857143,74.57142857142858,86.28571428571429,66.42857142857143,7.571428571428572,8.857142857142856,,15.714285714285717,235.71428571428572
2020-06-02,63.28571428571428,75.28571428571428,86.71428571428572,67.28571428571428,7.8571428571428585,9.0,,16.142857142857142,238.14285714285717
2020-06-03,63.28571428571429,75.57142857142857,86.85714285714285,67.28571428571428,8.285714285714286,9.285714285714286,,16.285714285714285,223.0
2020-06-04,63.42857142857142,75.85714285714286,87.14285714285715,67.28571428571428,8.714285714285715,9.428571428571429,,16.71428571428571,213.57142857142856
2020-06-05,63.42857142857142,76.14285714285714,87.42857142857143,67.28571428571428,9.142857142857142,9.571428571428573,,17.0,201.71428571428572
2020-06-06,63.0,76.0,87.14285714285714,66.85714285714285,9.571428571428573,9.857142857142858,,17.0,173.42857142857144
2020-06-07,62.42857142857143,75.57142857142857,87.0,66.14285714285714,10.142857142857142,10.142857142857144,,17.0,159.28571428571428
2020-06-08,62.14285714285713,75.57142857142857,87.0,66.0,10.857142857142858,10.285714285714286,,17.142857142857146,156.57142857142858
2020-06-09,62.0,75.71428571428571,87.57142857142857,66.0,11.428571428571429,10.428571428571429,,17.285714285714285,154.57142857142856
2020-06-10,62.28571428571429,76.14285714285714,88.0,66.42857142857143,11.714285714285714,10.571428571428571,,17.57142857142857,155.42857142857142
2020-06-11,62.42857142857143,76.42857142857142,88.42857142857142,66.71428571428571,12.0,10.714285714285714,,17.57142857142857,149.0
2020-06-12,62.71428571428571,76.71428571428571,88.71428571428571,66.85714285714288,12.142857142857142,10.857142857142858,,17.71428571428571,148.85714285714286
2020-06-13,64.14285714285714,78.0,89.14285714285714,68.28571428571429,12.428571428571429,11.142857142857142,,18.142857142857142,171.85714285714283
2020-06-14,65.71428571428571,79.42857142857143,89.71428571428571,69.85714285714285,12.428571428571429,11.142857142857142,,18.42857142857143,183.57142857142856
2020-06-15,66.71428571428571,80.28571428571428,90.42857142857143,70.71428571428572,12.285714285714286,11.571428571428573,,18.857142857142854,184.14285714285714
2020-06-16,67.28571428571428,80.71428571428571,90.85714285714286,71.14285714285714,12.285714285714286,11.857142857142858,,19.142857142857142,180.71428571428572
2020-06-17,68.14285714285715,81.28571428571429,91.42857142857143,72.0,12.428571428571429,12.142857142857144,,19.571428571428573,186.71428571428572
2020-06-18,68.71428571428571,81.85714285714286,91.57142857142857,72.42857142857143,12.714285714285714,12.42857142857143,,19.857142857142858,182.57142857142856
2020-06-19,69.57142857142857,82.71428571428572,92.0,73.42857142857142,13.0,12.85714285714286,,20.285714285714285,183.28571428571425
2020-06-20,71.0,83.85714285714286,92.57142857142856,74.85714285714286,13.285714285714286,13.285714285714286,,21.0,183.2857142857143
2020-06-21,72.00000000000001,84.42857142857142,92.28571428571428,75.71428571428571,13.714285714285715,13.571428571428573,,21.428571428571427,166.42857142857142
2020-06-22,72.28571428571429,84.85714285714285,92.42857142857143,76.14285714285714,14.142857142857142,13.85714285714286,,21.714285714285715,168.0
2020-06-23,73.14285714285714,85.57142857142857,92.85714285714286,77.00000000000001,14.428571428571429,14.142857142857142,,22.0,173.0
2020-06-24,74.42857142857143,86.57142857142857,93.14285714285714,78.14285714285714,14.857142857142858,14.428571428571429,,22.285714285714285,177.85714285714283
2020-06-25,76.0,87.57142857142857,93.57142857142858,79.71428571428572,15.142857142857144,14.714285714285715,,22.857142857142858,199.0
2020-06-26,76.57142857142858,87.85714285714286,93.71428571428571,80.28571428571428,15.571428571428573,15.0,,23.0,203.14285714285717
2020-06-27,75.42857142857143,87.14285714285714,93.71428571428572,79.14285714285715,15.714285714285717,15.0,,22.857142857142858,180.42857142857142
2020-06-28,74.71428571428572,87.14285714285715,94.28571428571428,78.57142857142858,16.0,15.42857142857143,,23.142857142857146,179.57142857142858
2020-06-29,74.71428571428571,87.28571428571429,94.71428571428572,78.57142857142857,16.142857142857146,15.42857142857143,,23.28571428571429,167.28571428571428
2020-06-30,74.57142857142858,87.42857142857143,95.0,78.42857142857143,16.42857142857143,15.57142857142857,,23.714285714285715,159.42857142857144
2020-07-01,74.14285714285714,87.42857142857143,95.42857142857144,78.14285714285714,16.428571428571427,15.714285714285717,,24.000000000000004,152.85714285714286
2020-07-02,73.71428571428572,87.42857142857143,96.0,77.71428571428572,16.42857142857143,15.857142857142858,,24.28571428571429,140.28571428571428
2020-07-03,73.85714285714286,87.85714285714286,96.71428571428572,77.85714285714286,16.42857142857143,16.0,,24.714285714285715,135.57142857142856
2020-07-04,74.85714285714285,88.85714285714286,97.28571428571428,78.71428571428571,16.571428571428573,16.428571428571427,,25.571428571428573,142.85714285714286
2020-07-05,76.0,90.0,98.14285714285714,79.85714285714286,16.71428571428571,17.142857142857146,35.0,26.42857142857143,142.2857142857143
2020-07-06,77.00000000000001,90.71428571428571,98.28571428571429,80.71428571428572,17.142857142857146,17.57142857142857,35.57142857142858,27.142857142857142,148.71428571428572
2020-07-07,77.42857142857143,91.14285714285714,98.42857142857143,81.14285714285714,17.42857142857143,18.0,36.285714285714285,27.57142857142857,146.42857142857142
2020-07-08,77.71428571428572,91.28571428571429,98.42857142857142,81.28571428571429,18.0,18.42857142857143,36.714285714285715,27.999999999999996,138.57142857142856
2020-07-09,78.14285714285714,91.71428571428571,98.42857142857142,81.71428571428571,18.714285714285715,18.857142857142854,37.285714285714285,28.42857142857143,132.42857142857142
2020-07-10,79.28571428571428,92.57142857142856,98.42857142857142,82.71428571428572,19.285714285714285,19.42857142857143,37.857142857142854,29.142857142857142,135.14285714285717
2020-07-11,80.42857142857144,93.42857142857144,98.85714285714286,84.0,20.0,20.28571428571429,38.714285714285715,29.857142857142854,142.85714285714286
2020-07-12,82.0,94.85714285714286,99.71428571428572,85.71428571428571,20.571428571428573,20.71428571428571,39.42857142857142,30.571428571428573,153.85714285714286
2020-07-13,82.14285714285714,95.0,99.85714285714285,85.85714285714286,21.142857142857142,21.0,40.0,30.85714285714286,149.85714285714283
2020-07-14,82.57142857142856,95.28571428571428,100.0,86.28571428571429,21.714285714285715,21.142857142857142,40.42857142857143,31.285714285714285,152.1428571428571
2020-07-15,83.14285714285715,95.85714285714285,100.14285714285714,86.85714285714286,22.285714285714285,21.428571428571427,41.0,31.857142857142858,156.0
2020-07-16,83.85714285714286,96.28571428571429,100.42857142857142,87.57142857142857,22.857142857142858,21.714285714285715,41.714285714285715,32.42857142857143,163.42857142857142
2020-07-17,84.28571428571429,96.42857142857143,100.57142857142858,88.0,23.42857142857143,22.14285714285714,42.42857142857143,32.85714285714286,163.57142857142856
2020-07-18,84.42857142857143,96.71428571428572,100.57142857142858,88.14285714285714,24.0,22.857142857142858,43.142857142857146,33.285714285714285,157.0
2020-07-19,84.42857142857143,96.71428571428571,100.57142857142858,88.0,24.571428571428573,22.857142857142858,42.857142857142854,33.85714285714286,148.71428571428572
2020-07-20,85.14285714285714,97.14285714285714,100.71428571428574,88.57142857142858,25.142857142857146,23.14285714285714,43.42857142857143,34.14285714285714,153.57142857142858
2020-07-21,85.71428571428571,97.42857142857143,100.71428571428571,89.14285714285714,25.71428571428572,23.57142857142857,44.14285714285714,34.42857142857143,154.7142857142857
2020-07-22,86.14285714285714,97.57142857142857,100.71428571428574,89.42857142857143,26.142857142857146,24.0,45.00000000000001,34.57142857142857,158.14285714285714
2020-07-23,86.14285714285714,97.42857142857142,100.28571428571429,89.28571428571429,26.571428571428573,24.571428571428573,46.0,34.714285714285715,154.2857142857143
2020-07-24,86.42857142857142,97.71428571428571,100.28571428571429,89.42857142857143,27.0,24.714285714285715,46.714285714285715,35.0,153.71428571428572
2020-07-25,86.28571428571429,97.57142857142857,100.42857142857142,89.14285714285714,27.285714285714285,24.571428571428573,46.857142857142854,35.14285714285714,143.71428571428572
2020-07-26,86.42857142857142,98.00000000000001,100.57142857142858,89.42857142857143,27.71428571428572,25.142857142857146,47.85714285714286,35.57142857142857,145.42857142857142
2020-07-27,85.71428571428571,97.42857142857143,100.14285714285715,88.71428571428571,27.999999999999996,25.285714285714285,48.0,35.285714285714285,134.28571428571428
2020-07-28,85.57142857142857,97.42857142857143,100.0,88.57142857142856,28.285714285714285,25.571428571428573,48.714285714285715,35.714285714285715,131.57142857142858
2020-07-29,85.85714285714286,97.42857142857143,99.71428571428571,88.85714285714286,28.57142857142857,25.71428571428572,49.14285714285714,36.142857142857146,132.71428571428572
2020-07-30,86.57142857142857,97.85714285714286,99.85714285714286,89.42857142857143,28.714285714285708,25.857142857142858,49.142857142857146,36.57142857142857,138.14285714285714
2020-07-31,87.14285714285714,98.00000000000001,99.57142857142857,89.85714285714286,28.999999999999996,26.142857142857146,49.285714285714285,36.85714285714286,137.28571428571428
2020-08-01,88.14285714285714,98.71428571428572,99.71428571428571,90.85714285714285,29.42857142857143,26.71428571428572,49.714285714285715,37.42857142857143,147.71428571428572
2020-08-02,88.57142857142858,99.14285714285714,100.0,91.28571428571428,29.714285714285715,26.857142857142858,50.28571428571429,37.857142857142854,144.99999999999997
2020-08-03,89.71428571428571,99.85714285714286,100.14285714285714,92.28571428571428,30.142857142857142,27.285714285714285,51.0,38.714285714285715,153.42857142857142
2020-08-04,89.85714285714286,99.85714285714286,100.28571428571429,92.42857142857144,30.571428571428573,27.571428571428573,51.0,38.714285714285715,152.14285714285717
2020-08-05,89.85714285714286,100.14285714285714,100.57142857142858,92.42857142857144,31.142857142857146,28.000000000000004,51.28571428571428,38.99999999999999,146.57142857142858
2020-08-06,89.71428571428571,100.0,100.57142857142858,92.42857142857144,31.71428571428571,28.142857142857146,51.28571428571428,39.14285714285714,144.0
2020-08-07,89.28571428571429,99.85714285714286,100.71428571428571,92.14285714285715,32.142857142857146,28.285714285714285,51.28571428571428,39.14285714285714,144.28571428571428
2020-08-08,89.42857142857143,100.0,101.0,92.42857142857144,32.57142857142858,28.285714285714285,51.28571428571428,39.57142857142858,146.14285714285714
2020-08-09,89.71428571428571,100.14285714285714,101.28571428571429,92.71428571428572,33.0,28.57142857142857,50.857142857142854,39.85714285714286,146.28571428571428
2020-08-10,90.0,100.42857142857142,101.71428571428571,93.14285714285715,33.42857142857142,28.71428571428572,51.142857142857146,40.14285714285714,145.85714285714286
2020-08-11,90.42857142857143,100.71428571428574,101.85714285714285,93.42857142857143,33.71428571428572,28.857142857142858,51.0,40.57142857142857,147.85714285714283
2020-08-12,90.71428571428572,100.85714285714285,102.0,93.71428571428571,34.0,28.857142857142858,51.28571428571428,40.57142857142857,149.14285714285717
2020-08-13,90.71428571428571,101.0,102.28571428571429,93.71428571428572,34.142857142857146,28.71428571428572,51.142857142857146,40.57142857142858,144.57142857142858
2020-08-14,90.71428571428571,101.14285714285714,102.57142857142856,93.85714285714286,34.285714285714285,28.857142857142858,51.57142857142857,40.857142857142854,140.28571428571428
2020-08-15,90.42857142857142,101.0,102.42857142857143,93.42857142857143,34.142857142857146,29.000000000000004,51.57142857142858,41.0,130.71428571428572
2020-08-16,89.57142857142857,100.28571428571429,102.28571428571426,92.42857142857144,34.0,29.142857142857142,52.0,40.85714285714286,122.57142857142857
2020-08-17,89.28571428571429,100.28571428571429,102.28571428571429,92.14285714285714,33.71428571428572,29.42857142857143,52.000000000000014,41.14285714285714,119.85714285714286
2020-08-18,89.28571428571429,100.42857142857142,102.28571428571429,92.14285714285715,33.57142857142858,29.714285714285715,52.71428571428572,41.57142857142858,118.2857142857143
2020-08-19,88.99999999999999,100.14285714285714,102.0,91.85714285714288,33.285714285714285,30.0,52.42857142857142,41.857142857142854,111.57142857142858
2020-08-20,89.57142857142857,100.71428571428574,102.0,92.42857142857144,33.285714285714285,30.71428571428571,53.42857142857144,42.71428571428571,120.0
2020-08-21,89.57142857142858,100.57142857142858,101.57142857142856,92.28571428571428,33.285714285714285,31.142857142857146,53.57142857142857,42.714285714285715,115.14285714285715
2020-08-22,89.71428571428571,100.85714285714286,101.71428571428571,92.42857142857144,33.57142857142858,31.571428571428573,54.28571428571429,43.00000000000001,116.2857142857143
2020-08-23,90.28571428571429,101.57142857142856,101.85714285714285,93.14285714285714,34.0,32.0,54.85714285714286,43.42857142857143,121.28571428571429
2020-08-24,90.85714285714286,101.85714285714285,101.71428571428571,93.57142857142857,35.0,32.285714285714285,55.42857142857143,44.0,122.85714285714285
2020-08-25,90.28571428571429,101.14285714285714,101.14285714285714,93.0,35.714285714285715,33.0,55.714285714285715,43.285714285714285,113.71428571428572
2020-08-26,91.14285714285714,101.85714285714286,101.42857142857142,93.85714285714286,36.42857142857142,33.85714285714286,56.71428571428571,44.0,119.28571428571428
2020-08-27,90.85714285714286,101.57142857142856,101.42857142857142,93.42857142857143,37.0,34.0,56.42857142857143,43.714285714285715,106.42857142857143
2020-08-28,91.28571428571428,101.85714285714285,101.71428571428571,93.71428571428571,37.57142857142858,34.285714285714285,56.57142857142857,44.28571428571429,106.99999999999999
2020-08-29,91.42857142857143,101.85714285714285,101.57142857142856,94.0,38.0,35.14285714285714,56.99999999999999,45.0,105.57142857142856
2020-08-30,91.85714285714285,102.0,100.28571428571429,94.28571428571429,38.28571428571429,35.714285714285715,57.14285714285714,46.14285714285714,107.14285714285714
2020-08-31,91.0,98.00000000000001,92.71428571428572,92.57142857142856,37.14285714285714,37.57142857142857,58.85714285714286,47.42857142857143,109.71428571428572
2020-09-01,92.28571428571429,99.14285714285714,93.28571428571428,93.85714285714286,36.71428571428571,37.285714285714285,58.71428571428571,49.00000000000001,119.85714285714286
2020-09-02,91.85714285714285,98.85714285714286,93.85714285714285,93.42857142857144,36.42857142857142,37.142857142857146,57.857142857142854,49.142857142857146,117.85714285714286
2020-09-03,91.85714285714285,99.00000000000001,94.42857142857143,93.57142857142857,36.285714285714285,37.28571428571429,57.857142857142854,50.142857142857146,122.42857142857144
2020-09-04,92.0,99.42857142857143,95.14285714285714,93.85714285714286,36.285714285714285,37.57142857142857,58.00000000000001,51.142857142857146,128.14285714285717
2020-09-05,92.28571428571428,100.0,96.42857142857143,94.14285714285714,36.285714285714285,37.57142857142857,57.857142857142854,51.28571428571428,134.14285714285714
2020-09-06,92.14285714285715,100.14285714285714,98.28571428571429,94.0,36.42857142857142,37.857142857142854,57.714285714285715,50.85714285714287,134.0
2020-09-07,92.71428571428572,104.28571428571429,106.57142857142856,95.71428571428572,37.99999999999999,36.285714285714285,56.14285714285714,50.85714285714287,129.28571428571428
2020-09-08,92.28571428571428,104.28571428571429,107.28571428571429,95.42857142857143,39.142857142857146,36.42857142857142,56.57142857142857,52.0,128.71428571428572
2020-09-09,92.57142857142858,104.85714285714285,107.42857142857143,95.85714285714285,40.14285714285714,36.42857142857142,57.428571428571416,53.42857142857142,133.7142857142857
2020-09-10,92.85714285714286,105.28571428571428,107.42857142857143,96.14285714285715,40.85714285714286,36.85714285714286,58.14285714285713,54.57142857142857,136.14285714285714
2020-09-11,93.0,105.57142857142856,107.57142857142858,96.28571428571429,41.42857142857143,37.0,58.57142857142856,55.285714285714285,135.1428571428571
2020-09-12,92.71428571428572,105.42857142857143,107.14285714285714,96.00000000000001,41.857142857142854,36.714285714285715,58.285714285714285,55.285714285714285,134.1428571428571
2020-09-13,93.0,106.0,107.57142857142856,96.42857142857143,42.142857142857146,36.57142857142857,58.28571428571428,55.571428571428584,136.71428571428572
2020-09-14,93.42857142857143,106.28571428571428,107.71428571428572,96.85714285714286,41.714285714285715,36.714285714285715,58.285714285714285,56.14285714285715,140.0
