,Cars,Light commercial,HGVs,TfL tube,TfL bus,Bus excl London,Cycling
2020-04-29,37.00000000000005,46.14285714285714,68.28571428571426,4.571428571428559,,11.71428571428569,194.28571428571428
2020-04-30,37.285714285714334,46.42857142857142,68.7142857142857,4.571428571428559,,11.71428571428569,176.71428571428572
2020-05-01,37.42857142857147,46.99999999999999,68.85714285714283,4.571428571428559,,11.71428571428569,167.42857142857147
2020-05-02,37.857142857142904,47.57142857142856,68.99999999999997,4.571428571428559,,11.71428571428569,169.71428571428575
2020-05-03,38.14285714285718,47.857142857142854,69.14285714285711,4.714285714285701,,11.71428571428569,157.71428571428575
2020-05-04,38.42857142857147,48.42857142857142,69.4285714285714,4.857142857142844,,11.71428571428569,157.28571428571433
2020-05-05,39.00000000000004,49.285714285714285,69.99999999999999,4.999999999999987,,11.857142857142835,169.00000000000006
2020-05-06,39.714285714285765,50.142857142857146,70.71428571428571,4.999999999999987,,11.999999999999977,185.42857142857147
2020-05-07,40.57142857142862,51.28571428571429,71.28571428571428,4.999999999999987,,12.285714285714263,203.71428571428578
2020-05-08,39.571428571428626,48.85714285714286,66.85714285714283,5.285714285714273,,,220.00000000000003
2020-05-09,39.714285714285765,48.714285714285715,65.85714285714285,5.428571428571416,,,230.85714285714292
2020-05-10,39.85714285714291,49.00000000000001,65.99999999999999,5.428571428571416,,,215.5714285714286
2020-05-11,40.28571428571435,49.42857142857143,66.57142857142856,5.428571428571416,,,207.71428571428575
2020-05-12,40.71428571428578,50.142857142857146,67.14285714285714,5.428571428571416,,,209.5714285714286
2020-05-13,41.428571428571495,51.0,67.57142857142856,5.571428571428559,,,198.8571428571429
2020-05-14,42.1428571428572,51.57142857142857,68.14285714285712,5.714285714285702,,,196.71428571428575
2020-05-15,44.71428571428578,55.57142857142857,73.7142857142857,5.571428571428559,,12.714285714285692,187.71428571428578
2020-05-16,46.57142857142863,58.14285714285713,75.85714285714283,5.571428571428559,,12.714285714285692,178.00000000000006
2020-05-17,48.71428571428577,60.85714285714284,76.85714285714285,5.857142857142845,,12.999999999999979,201.00000000000006
2020-05-18,49.85714285714291,62.142857142857125,77.57142857142856,6.142857142857131,,13.285714285714265,210.1428571428572
2020-05-19,51.14285714285719,63.28571428571427,78.14285714285712,6.285714285714274,,13.428571428571406,213.57142857142867
2020-05-20,52.28571428571435,64.14285714285712,78.71428571428571,6.4285714285714155,,13.571428571428552,224.85714285714295
2020-05-21,52.857142857142925,64.99999999999999,79.42857142857142,6.571428571428559,,13.571428571428552,226.85714285714292
2020-05-22,53.57142857142865,65.85714285714283,80.14285714285712,6.857142857142845,,13.714285714285692,219.28571428571436
2020-05-23,54.00000000000007,66.4285714285714,80.7142857142857,6.9999999999999885,,13.857142857142838,197.1428571428572
2020-05-24,54.71428571428579,66.99999999999999,80.14285714285712,6.9999999999999885,,13.999999999999979,190.28571428571433
2020-05-25,54.28571428571436,63.99999999999998,73.7142857142857,7.142857142857132,,14.714285714285694,207.28571428571433
2020-05-26,55.00000000000007,64.85714285714285,73.99999999999999,7.428571428571416,,14.857142857142833,207.00000000000009
2020-05-27,55.428571428571495,65.57142857142856,74.57142857142856,7.57142857142856,,14.999999999999977,206.14285714285722
2020-05-28,56.14285714285722,66.28571428571426,74.99999999999999,7.857142857142844,,15.142857142857125,207.71428571428578
2020-05-29,57.00000000000007,66.99999999999999,75.57142857142856,7.999999999999988,,15.285714285714263,218.57142857142864
2020-05-30,58.57142857142864,68.28571428571428,76.71428571428571,8.285714285714274,,15.57142857142855,241.57142857142864
2020-05-31,60.285714285714356,70.0,78.71428571428571,8.714285714285703,,15.999999999999979,249.85714285714295
2020-06-01,62.42857142857151,74.57142857142857,86.28571428571428,8.857142857142845,,15.714285714285694,235.57142857142873
2020-06-02,63.28571428571437,75.28571428571428,86.7142857142857,8.99999999999999,,16.14285714285712,238.0000000000001
2020-06-03,63.28571428571437,75.57142857142857,86.85714285714283,9.285714285714274,,16.42857142857141,222.857142857143
2020-06-04,63.42857142857151,75.85714285714286,87.14285714285711,9.428571428571418,,16.857142857142833,213.42857142857156
2020-06-05,63.42857142857151,76.14285714285714,87.42857142857139,9.57142857142856,,17.14285714285712,201.5714285714287
2020-06-06,63.00000000000008,76.0,87.14285714285711,9.857142857142847,,17.14285714285712,173.42857142857153
2020-06-07,62.42857142857151,75.57142857142857,86.99999999999997,10.142857142857133,,17.14285714285712,159.28571428571442
2020-06-08,62.14285714285721,75.57142857142857,86.99999999999997,10.285714285714276,,17.285714285714263,156.57142857142873
2020-06-09,62.000000000000064,75.71428571428571,87.57142857142854,10.428571428571418,,17.428571428571406,154.5714285714287
2020-06-10,62.285714285714356,76.14285714285714,87.99999999999997,10.571428571428562,,17.571428571428548,155.42857142857156
2020-06-11,62.42857142857151,76.42857142857142,88.42857142857142,10.714285714285705,,17.571428571428548,149.00000000000014
2020-06-12,62.714285714285786,76.71428571428571,88.7142857142857,10.857142857142847,,17.71428571428569,148.85714285714297
2020-06-13,64.14285714285721,77.99999999999999,89.14285714285712,11.142857142857133,,18.14285714285712,171.85714285714297
2020-06-14,65.71428571428578,79.42857142857143,89.7142857142857,11.142857142857133,,18.42857142857141,183.57142857142867
2020-06-15,66.7142857142858,80.28571428571428,90.4285714285714,11.571428571428562,27.85714285714288,18.857142857142836,184.14285714285722
2020-06-16,67.28571428571436,80.71428571428571,90.85714285714283,11.857142857142849,28.714285714285737,19.14285714285712,180.7142857142858
2020-06-17,68.14285714285721,81.28571428571428,91.4285714285714,12.142857142857135,29.42857142857145,19.57142857142855,186.71428571428578
2020-06-18,68.71428571428578,81.85714285714285,91.57142857142856,12.42857142857142,29.857142857142883,19.857142857142836,182.57142857142864
2020-06-19,69.57142857142865,82.71428571428572,91.99999999999999,12.857142857142847,30.28571428571431,20.285714285714267,183.28571428571436
2020-06-20,71.00000000000009,83.85714285714286,92.57142857142856,13.285714285714276,31.00000000000002,20.99999999999998,183.28571428571436
2020-06-21,72.00000000000009,84.42857142857143,92.28571428571428,13.571428571428562,31.571428571428594,21.42857142857141,166.4285714285715
2020-06-22,72.28571428571436,84.85714285714286,92.42857142857142,13.857142857142849,31.857142857142883,21.714285714285694,168.00000000000009
2020-06-23,73.14285714285724,85.57142857142857,92.85714285714283,14.142857142857135,32.285714285714306,21.999999999999982,173.00000000000009
2020-06-24,74.42857142857152,86.57142857142858,93.14285714285711,14.428571428571418,32.85714285714288,22.285714285714267,177.85714285714295
2020-06-25,76.00000000000009,87.57142857142858,93.57142857142854,14.714285714285705,33.57142857142859,22.85714285714284,199.00000000000009
2020-06-26,76.57142857142865,87.85714285714286,93.71428571428568,14.999999999999991,34.428571428571445,22.999999999999982,203.14285714285725
2020-06-27,75.42857142857152,87.14285714285715,93.71428571428568,14.999999999999991,34.428571428571445,22.85714285714284,180.42857142857153
2020-06-28,74.7142857142858,87.14285714285715,94.28571428571425,15.428571428571416,34.71428571428574,23.142857142857125,179.5714285714287
2020-06-29,74.7142857142858,87.28571428571429,94.71428571428568,15.428571428571416,34.5714285714286,23.285714285714267,167.2857142857144
2020-06-30,74.57142857142865,87.42857142857143,94.99999999999999,15.57142857142856,34.285714285714306,23.714285714285698,159.42857142857153
2020-07-01,74.14285714285724,87.42857142857143,95.4285714285714,15.714285714285703,34.14285714285717,23.999999999999982,152.85714285714297
2020-07-02,73.71428571428582,87.42857142857143,95.99999999999997,15.857142857142845,34.00000000000003,24.28571428571427,140.28571428571442
2020-07-03,73.85714285714296,87.85714285714286,96.71428571428568,15.99999999999999,34.00000000000003,24.714285714285698,135.5714285714287
2020-07-04,74.85714285714296,88.85714285714286,97.28571428571425,16.428571428571416,34.428571428571466,25.57142857142855,142.857142857143
2020-07-05,76.0000000000001,90.00000000000001,98.14285714285711,17.14285714285713,35.000000000000036,26.428571428571406,142.2857142857144
2020-07-06,77.00000000000011,90.71428571428572,98.28571428571425,17.571428571428562,35.571428571428605,27.142857142857117,148.7142857142858
2020-07-07,77.42857142857153,91.14285714285715,98.42857142857139,17.99999999999999,36.28571428571433,27.571428571428548,146.42857142857153
2020-07-08,77.71428571428581,91.28571428571429,98.42857142857139,18.42857142857142,36.71428571428575,28.14285714285712,138.57142857142867
2020-07-09,78.14285714285722,91.71428571428571,98.42857142857139,18.857142857142847,37.28571428571432,28.571428571428548,132.42857142857153
2020-07-10,79.28571428571438,92.57142857142856,98.42857142857139,19.42857142857142,37.8571428571429,29.28571428571426,135.14285714285722
2020-07-11,80.42857142857152,93.42857142857142,98.85714285714282,20.285714285714278,38.71428571428575,29.99999999999997,142.85714285714295
2020-07-12,82.0000000000001,94.85714285714283,99.71428571428568,20.714285714285708,39.428571428571466,30.714285714285687,153.85714285714295
2020-07-13,82.14285714285722,94.99999999999999,99.85714285714282,20.999999999999993,40.00000000000004,30.99999999999997,149.85714285714295
2020-07-14,82.57142857142867,95.28571428571426,99.99999999999997,21.142857142857135,40.428571428571466,31.4285714285714,152.14285714285722
2020-07-15,83.14285714285724,95.85714285714283,100.14285714285711,21.428571428571423,41.00000000000004,31.857142857142822,156.00000000000009
2020-07-16,83.85714285714295,96.28571428571426,100.42857142857137,21.714285714285708,41.71428571428575,32.428571428571395,163.4285714285715
2020-07-17,84.28571428571438,96.4285714285714,100.57142857142851,22.142857142857135,42.428571428571466,32.85714285714283,163.57142857142864
2020-07-18,84.42857142857152,96.7142857142857,100.57142857142851,22.85714285714285,43.142857142857174,33.28571428571426,157.00000000000006
2020-07-19,84.42857142857152,96.7142857142857,100.57142857142851,22.85714285714285,42.85714285714289,33.85714285714283,148.71428571428578
2020-07-20,85.14285714285722,97.14285714285712,100.71428571428565,23.14285714285714,43.42857142857146,34.14285714285712,153.5714285714286
2020-07-21,85.7142857142858,97.42857142857142,100.71428571428565,23.57142857142857,44.14285714285718,34.4285714285714,154.71428571428575
2020-07-22,86.14285714285724,97.57142857142857,100.71428571428565,23.999999999999996,45.000000000000036,34.57142857142855,158.1428571428572
2020-07-23,86.14285714285724,97.42857142857143,100.28571428571422,24.57142857142857,46.000000000000036,34.714285714285694,154.28571428571433
2020-07-24,86.42857142857152,97.71428571428571,100.28571428571422,24.71428571428571,46.71428571428575,34.99999999999998,153.71428571428578
2020-07-25,86.28571428571438,97.57142857142857,100.42857142857137,24.57142857142857,46.8571428571429,35.14285714285712,143.7142857142858
2020-07-26,86.42857142857152,97.99999999999999,100.57142857142851,25.14285714285714,47.8571428571429,35.57142857142854,145.42857142857153
2020-07-27,85.7142857142858,97.42857142857142,100.14285714285708,25.285714285714285,48.000000000000036,35.285714285714256,134.2857142857144
2020-07-28,85.57142857142867,97.42857142857142,99.99999999999994,25.571428571428566,48.71428571428575,35.71428571428569,131.5714285714287
2020-07-29,85.85714285714295,97.42857142857143,99.71428571428567,25.714285714285705,49.142857142857174,36.142857142857125,132.71428571428584
2020-07-30,86.57142857142865,97.85714285714285,99.8571428571428,25.85714285714285,49.142857142857174,36.57142857142855,138.14285714285728
2020-07-31,87.14285714285722,97.99999999999999,99.57142857142853,26.14285714285714,49.28571428571431,36.85714285714283,137.28571428571442
2020-08-01,88.14285714285722,98.71428571428572,99.71428571428568,26.714285714285708,49.714285714285744,37.4285714285714,147.71428571428584
2020-08-02,88.57142857142864,99.14285714285714,99.99999999999997,26.857142857142847,50.28571428571432,37.857142857142826,145.00000000000014
2020-08-03,89.7142857142858,99.85714285714286,100.14285714285711,27.28571428571428,51.000000000000036,38.71428571428569,153.42857142857156
2020-08-04,89.85714285714293,99.85714285714286,100.28571428571425,27.57142857142857,51.000000000000036,38.71428571428569,152.14285714285728
2020-08-05,89.85714285714293,100.14285714285714,100.57142857142851,27.999999999999996,51.28571428571431,38.99999999999997,146.5714285714287
2020-08-06,89.71428571428578,100.0,100.57142857142851,28.142857142857142,51.28571428571431,39.14285714285712,144.0000000000001
2020-08-07,89.28571428571435,99.85714285714286,100.71428571428567,28.285714285714285,51.28571428571431,39.14285714285712,144.28571428571442
2020-08-08,89.42857142857149,100.0,100.99999999999993,28.28571428571428,51.28571428571431,39.571428571428555,146.14285714285725
2020-08-09,89.71428571428577,100.14285714285715,101.28571428571422,28.571428571428566,50.857142857142875,39.85714285714285,146.28571428571442
2020-08-10,90.00000000000006,100.42857142857144,101.71428571428567,28.714285714285705,51.14285714285717,40.14285714285713,145.857142857143
2020-08-11,90.42857142857149,100.71428571428574,101.8571428571428,28.857142857142843,51.000000000000036,40.571428571428555,147.85714285714297
2020-08-12,90.71428571428578,100.85714285714286,101.99999999999993,28.857142857142836,51.28571428571432,40.714285714285694,149.14285714285725
2020-08-13,90.71428571428578,101.00000000000003,102.28571428571422,28.714285714285694,51.14285714285717,40.85714285714283,144.5714285714287
2020-08-14,90.71428571428578,101.14285714285718,102.57142857142851,28.857142857142836,51.5714285714286,41.14285714285712,140.28571428571442
2020-08-15,90.4285714285715,101.00000000000003,102.42857142857136,28.999999999999986,51.5714285714286,41.28571428571426,130.71428571428584
2020-08-16,89.57142857142865,100.2857142857143,102.2857142857142,29.142857142857125,52.000000000000036,41.14285714285712,122.57142857142871
2020-08-17,89.28571428571436,100.2857142857143,102.2857142857142,29.42857142857141,52.000000000000036,41.4285714285714,119.71428571428582
2020-08-18,89.28571428571436,100.42857142857147,102.2857142857142,29.714285714285687,52.714285714285744,41.85714285714283,118.14285714285727
2020-08-19,89.00000000000007,100.14285714285718,101.99999999999993,29.99999999999997,52.42857142857146,41.99999999999998,111.42857142857154
2020-08-20,89.57142857142864,100.71428571428575,101.99999999999993,30.714285714285683,53.428571428571445,42.7142857142857,119.85714285714299
2020-08-21,89.57142857142864,100.5714285714286,101.57142857142848,31.142857142857107,53.571428571428584,42.7142857142857,115.0000000000001
2020-08-22,89.71428571428578,100.85714285714289,101.71428571428562,31.571428571428534,54.28571428571429,42.999999999999986,116.14285714285725
2020-08-23,90.28571428571436,101.57142857142863,101.85714285714276,31.999999999999968,54.85714285714287,43.42857142857141,121.14285714285724
2020-08-24,90.85714285714292,101.85714285714289,101.71428571428562,32.28571428571425,55.42857142857144,43.999999999999986,122.85714285714297
2020-08-25,90.28571428571436,101.14285714285718,101.14285714285704,32.99999999999997,55.71428571428573,43.28571428571426,113.71428571428584
2020-08-26,91.14285714285721,101.85714285714289,101.42857142857133,33.857142857142826,56.71428571428574,43.99999999999998,119.28571428571442
2020-08-27,90.85714285714293,101.57142857142858,101.42857142857132,33.99999999999997,56.42857142857146,43.71428571428569,106.42857142857154
2020-08-28,91.28571428571436,101.85714285714289,101.71428571428562,34.28571428571425,56.5714285714286,44.28571428571426,107.00000000000011
2020-08-29,91.42857142857153,101.85714285714289,101.57142857142847,35.14285714285711,56.85714285714288,44.99999999999997,105.57142857142867
2020-08-30,91.85714285714296,102.00000000000003,100.28571428571418,35.71428571428568,57.00000000000003,46.14285714285711,107.14285714285725
2020-08-31,91.0000000000001,98.00000000000004,92.71428571428561,37.57142857142854,58.71428571428573,47.428571428571395,109.71428571428584
2020-09-01,92.28571428571438,99.14285714285718,93.28571428571418,37.28571428571426,58.5714285714286,48.99999999999997,119.85714285714297
2020-09-02,91.85714285714296,98.8571428571429,93.85714285714275,37.14285714285712,57.71428571428573,48.99999999999997,117.85714285714295
2020-09-03,91.85714285714296,99.00000000000004,94.42857142857132,37.28571428571426,57.71428571428573,49.999999999999964,122.42857142857153
2020-09-04,92.0000000000001,99.42857142857147,95.14285714285703,37.57142857142855,57.85714285714288,50.999999999999964,128.14285714285725
2020-09-05,92.28571428571438,100.00000000000004,96.42857142857132,37.57142857142855,57.85714285714288,51.1428571428571,134.14285714285725
2020-09-06,92.14285714285724,100.1428571428572,98.28571428571416,37.85714285714284,57.71428571428574,50.71428571428568,134.0000000000001
2020-09-07,92.71428571428581,104.28571428571432,106.57142857142846,36.28571428571426,56.142857142857174,50.71428571428568,129.2857142857144
2020-09-08,92.28571428571438,104.28571428571432,107.28571428571418,36.4285714285714,56.5714285714286,51.85714285714281,128.7142857142858
2020-09-09,92.57142857142865,104.85714285714288,107.42857142857135,36.4285714285714,57.42857142857145,53.428571428571395,133.7142857142858
2020-09-10,92.85714285714293,105.28571428571432,107.42857142857135,36.857142857142826,58.14285714285716,54.71428571428567,136.14285714285722
2020-09-11,93.00000000000007,105.57142857142861,107.5714285714285,36.99999999999997,58.5714285714286,55.428571428571395,135.14285714285722
2020-09-12,92.7142857142858,105.42857142857144,107.14285714285705,36.71428571428569,58.2857142857143,55.428571428571395,134.14285714285722
2020-09-13,93.00000000000009,106.00000000000003,107.57142857142847,36.57142857142854,58.2857142857143,55.71428571428567,136.71428571428578
2020-09-14,93.4285714285715,106.28571428571432,107.71428571428561,36.71428571428569,58.2857142857143,56.28571428571424,140.00000000000009
2020-09-15,93.57142857142865,106.42857142857147,107.42857142857135,36.71428571428569,58.14285714285716,56.57142857142853,140.85714285714295
2020-09-16,93.57142857142865,106.42857142857147,107.57142857142847,36.857142857142826,58.14285714285716,56.71428571428567,139.57142857142867
2020-09-17,93.7142857142858,106.42857142857147,107.71428571428562,36.71428571428569,58.14285714285716,56.85714285714282,141.14285714285722
2020-09-18,93.85714285714293,106.42857142857144,107.71428571428561,36.57142857142854,58.14285714285716,57.1428571428571,144.00000000000009
2020-09-19,94.00000000000007,106.71428571428574,107.85714285714276,36.857142857142826,58.00000000000002,57.28571428571424,143.85714285714292
2020-09-20,93.85714285714293,106.71428571428574,108.14285714285705,36.857142857142826,58.42857142857145,57.42857142857139,142.0000000000001
2020-09-21,93.71428571428578,106.71428571428574,108.2857142857142,36.857142857142826,58.42857142857145,57.57142857142853,142.4285714285715
2020-09-22,93.57142857142865,106.71428571428574,108.5714285714285,36.99999999999997,58.71428571428573,57.714285714285666,143.14285714285722
2020-09-23,93.00000000000007,106.42857142857147,108.5714285714285,36.71428571428569,58.5714285714286,57.428571428571374,135.7142857142858
2020-09-24,92.4285714285715,106.42857142857147,108.71428571428565,36.57142857142854,58.42857142857145,57.142857142857096,130.2857142857144
2020-09-25,91.85714285714293,106.28571428571432,108.71428571428565,36.57142857142854,58.285714285714306,56.999999999999964,125.71428571428582
2020-09-26,91.28571428571436,105.71428571428577,108.99999999999991,36.57142857142854,58.142857142857174,56.857142857142826,119.42857142857154
2020-09-27,90.4285714285715,104.71428571428577,108.85714285714276,36.71428571428569,57.5714285714286,56.71428571428569,113.0000000000001
2020-09-28,90.00000000000007,104.5714285714286,108.99999999999991,36.57142857142854,57.42857142857146,56.4285714285714,111.42857142857154
2020-09-29,89.85714285714293,104.42857142857149,109.14285714285705,36.428571428571395,57.28571428571432,56.57142857142855,108.85714285714296
2020-09-30,89.7142857142858,104.42857142857149,109.14285714285705,36.428571428571395,57.28571428571432,56.714285714285694,109.57142857142867
2020-10-01,89.7142857142858,104.14285714285721,109.2857142857142,36.428571428571395,57.42857142857146,57.28571428571426,111.42857142857154
2020-10-02,89.14285714285722,103.71428571428578,109.14285714285705,36.14285714285711,57.00000000000003,57.1428571428571,107.57142857142867
2020-10-03,87.7142857142858,102.28571428571436,108.42857142857135,35.71428571428568,56.571428571428605,56.14285714285712,98.57142857142868
2020-10-04,86.28571428571436,100.57142857142864,107.2857142857142,35.14285714285711,55.8571428571429,55.71428571428568,89.00000000000011
2020-10-05,85.85714285714295,100.42857142857152,107.14285714285707,34.99999999999997,56.14285714285718,55.99999999999997,86.2857142857144
2020-10-06,85.42857142857152,100.28571428571436,107.14285714285707,34.99999999999997,56.142857142857174,55.857142857142826,83.42857142857154
2020-10-07,85.7142857142858,100.42857142857149,107.28571428571423,35.14285714285712,56.42857142857146,56.28571428571425,89.2857142857144
2020-10-08,85.42857142857152,100.42857142857149,107.14285714285707,35.14285714285712,56.28571428571432,55.857142857142826,86.42857142857154
2020-10-09,85.57142857142865,100.57142857142864,107.42857142857136,35.4285714285714,57.00000000000003,56.14285714285712,91.42857142857154
2020-10-10,86.42857142857152,101.57142857142864,107.8571428571428,35.99999999999998,58.00000000000003,56.99999999999997,100.85714285714297
2020-10-11,87.57142857142864,103.14285714285722,108.71428571428565,36.57142857142855,59.28571428571432,57.42857142857141,114.5714285714287
2020-10-12,87.42857142857149,103.00000000000007,108.71428571428565,36.57142857142855,59.28571428571432,56.99999999999997,112.2857142857144
2020-10-13,87.28571428571435,103.00000000000007,108.71428571428568,36.57142857142855,59.142857142857174,56.714285714285694,117.00000000000013
2020-10-14,87.00000000000007,102.71428571428578,108.71428571428565,36.57142857142855,59.142857142857174,56.4285714285714,119.14285714285727
2020-10-15,87.00000000000007,102.85714285714292,108.71428571428565,36.85714285714283,59.42857142857145,56.428571428571416,120.00000000000013
2020-10-16,87.00000000000007,102.85714285714292,108.71428571428565,37.14285714285712,59.42857142857145,56.28571428571427,121.00000000000013
2020-10-17,86.57142857142863,102.71428571428578,108.71428571428565,36.28571428571426,58.85714285714288,56.142857142857125,122.71428571428584
2020-10-18,85.71428571428577,102.00000000000007,108.99999999999991,35.99999999999998,58.14285714285716,55.714285714285694,121.00000000000013
2020-10-19,85.71428571428577,102.00000000000009,109.14285714285705,35.857142857142826,57.85714285714288,55.71428571428571,122.85714285714297
2020-10-20,85.71428571428577,101.85714285714293,109.14285714285705,35.57142857142854,57.571428571428584,55.714285714285694,117.00000000000013
2020-10-21,85.1428571428572,101.57142857142867,108.99999999999991,35.14285714285711,56.71428571428574,55.14285714285712,105.57142857142867
