date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.285714285714,207.85714285714286,13.281494885352515
2020-07-09,2654.285714285714,207.57142857142858,12.809872227982197
2020-07-10,2554.4285714285716,202.14285714285714,12.666537175184528
2020-07-11,2456.714285714286,198.57142857142858,12.394367827499153
2020-07-12,2365.1428571428573,186.85714285714286,13.028133363788857
2020-07-13,2281.285714285714,184.71428571428572,12.734449223466061
2020-07-14,2194.8571428571427,180.71428571428572,12.53073966353215
2020-07-15,2126.285714285714,174.71428571428572,12.54409528381548
2020-07-16,2052.714285714286,168.0,12.54392739529346
2020-07-17,1990.0,163.42857142857142,12.512993051859116
2020-07-18,1941.142857142857,153.14285714285714,13.219876483197753
2020-07-19,1890.0,154.85714285714286,12.563354225171736
2020-07-20,1836.0,146.42857142857142,12.872476848580074
2020-07-21,1784.7142857142858,137.71428571428572,13.202548271088471
2020-07-22,1752.2857142857142,136.57142857142858,13.083319093982217
2020-07-23,1710.7142857142858,141.28571428571428,12.617305407070328
2020-07-24,1660.5714285714287,143.28571428571428,12.141366086194296
2020-07-25,1607.0,145.28571428571428,11.406912304681692
2020-07-26,1555.7142857142858,142.85714285714286,11.244437528838633
2020-07-27,1503.7142857142858,142.85714285714286,10.84443752883863
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.28571428571428,10.505774904117414
2020-07-30,1377.142857142857,128.57142857142858,10.829281397623907
2020-07-31,1350.4285714285713,122.28571428571429,11.102004344230933
2020-08-01,1334.5714285714287,123.42857142857143,10.871200211554237
2020-08-02,1316.142857142857,121.14285714285714,10.984885579160885
2020-08-03,1299.142857142857,118.28571428571429,11.104066398341704
2020-08-04,1277.2857142857142,119.57142857142857,10.81775187253138
2020-08-05,1255.857142857143,120.57142857142857,10.592187962756944
2020-08-06,1233.142857142857,116.28571428571429,10.787757099502548
2020-08-07,1208.5714285714287,116.57142857142857,10.548581574483107
2020-08-08,1171.0,118.57142857142857,10.138039807097645
2020-08-09,1132.2857142857142,120.42857142857143,9.536570369657422
2020-08-10,1108.857142857143,117.0,9.71754288551366
2020-08-11,1083.5714285714287,115.0,9.662405040902131
2020-08-12,1055.5714285714287,109.42857142857143,9.858000110613185
2020-08-13,1034.5714285714287,113.42857142857143,9.348045359481961
2020-08-14,1020.4285714285714,111.42857142857143,9.39431214205706
2020-08-15,1012.8571428571429,105.42857142857143,9.759268698502979
2020-08-16,1012.2857142857143,101.71428571428571,10.182685140551497
2020-08-17,997.2857142857143,103.28571428571429,9.823281777192248
2020-08-18,985.0,105.57142857142857,9.568529511913667
2020-08-19,973.5714285714286,107.71428571428571,9.286375680767005
2020-08-20,959.4285714285714,103.14285714285714,9.503756259372071
2020-08-21,944.1428571428571,104.14285714285714,9.27402583509227
2020-08-22,939.7142857142857,100.28571428571429,9.73957417564061
2020-08-23,924.1428571428571,99.42857142857143,9.670896569463002
2020-08-24,909.0,98.71428571428571,9.58490053949566
2020-08-25,893.4285714285714,97.57142857142857,9.525938190369377
2020-08-26,879.8571428571429,99.85714285714286,9.285193303072765
2020-08-27,870.0,107.57142857142857,8.749594100985915
2020-08-28,860.0,111.57142857142857,8.438738947969107
2020-08-29,844.2857142857143,117.0,7.649525383755543
2020-08-30,838.7142857142857,117.42857142857143,7.5117326745342625
2020-08-31,835.5714285714286,117.28571428571429,7.492143567988634
2020-09-01,838.0,119.0,7.421763617623364
2020-09-02,834.2857142857143,121.0,7.310291756151503
2020-09-03,831.0,120.14285714285714,7.3202309877922485
2020-09-04,831.0,122.71428571428571,7.221176192810917
2020-09-05,828.0,125.57142857142857,7.031665703300428
2020-09-06,826.0,134.42857142857142,6.329592853231688
2020-09-07,832.8571428571429,142.28571428571428,5.871516682826751
2020-09-08,837.5714285714286,149.71428571428572,5.640242179766018
2020-09-09,854.8571428571429,157.85714285714286,5.504774199470452
2020-09-10,873.0,168.14285714285714,5.323972030670293
2020-09-11,866.1428571428571,179.0,5.046245456169525
2020-09-12,866.1428571428571,191.57142857142858,4.6860478556049525
2020-09-13,869.8571428571429,204.0,4.379246520440467
2020-09-14,881.2857142857143,220.0,4.040406428812863
2020-09-15,905.8571428571429,232.0,3.9177916481335666
2020-09-16,931.8571428571429,243.71428571428572,3.8219313076271284
2020-09-17,963.0,250.28571428571428,3.832108439363893
2020-09-18,1027.4285714285713,254.85714285714286,4.019144470506388
2020-09-19,1097.142857142857,261.0,4.198583366174325
2020-09-20,1176.4285714285713,270.0,4.3567664728370845
2020-09-21,1258.7142857142858,286.14285714285717,4.412946382273434
2020-09-22,1340.142857142857,297.85714285714283,4.512886257213309
2020-09-23,1429.2857142857142,317.7142857142857,4.541384389336069
2020-09-24,1527.0,340.7142857142857,4.533100712228863
2020-09-25,1641.142857142857,357.85714285714283,4.6233244100432245
2020-09-26,1745.857142857143,370.85714285714283,4.7368565914633365
2020-09-27,1858.7142857142858,378.42857142857144,4.959755245248897
2020-09-28,1978.857142857143,389.0,5.1299767194650405
2020-09-29,2090.8571428571427,401.7142857142857,5.249948301171315
2020-09-30,2205.1428571428573,405.85714285714283,5.464919770203762
2020-10-01,2311.714285714286,420.7142857142857,5.544388563392114
2020-10-02,2412.1428571428573,441.57142857142856,5.526288074690906
2020-10-03,2531.285714285714,467.42857142857144,5.469633601115701
2020-10-04,2655.285714285714,508.85714285714283,5.246459632438735
2020-10-05,2794.0,535.1428571428571,5.2417024061349125
2020-10-06,2968.5714285714284,575.5714285714286,5.17639646265781
2020-10-07,3163.285714285714,609.8571428571429,5.181055841962412
2020-10-08,3376.5714285714284,636.2857142857143,5.298409777865696
2020-10-09,3583.285714285714,661.7142857142857,5.405654524947557
2020-10-10,3796.285714285714,689.0,5.497133117773678
2020-10-11,4026.8571428571427,716.4285714285714,5.615994930656628
2020-10-12,4253.857142857143,753.5714285714286,5.6474902272217316
2020-10-13,4489.714285714285,797.4285714285714,5.662270782953785
2020-10-14,4733.285714285715,839.1428571428571,5.671648513433764
2020-10-15,4997.285714285715,886.7142857142857,5.663845392185265
2020-10-16,5301.0,917.8571428571429,5.793606141012491
2020-10-17,5613.428571428572,961.8571428571429,5.839708604868392
2020-10-18,5921.857142857143,1000.0,5.924268508047981
2020-10-19,6261.142857142857,1031.2857142857142,6.072976486079867
2020-10-20,6626.714285714285,1054.2857142857142,6.280604727750122
2020-10-21,6988.714285714285,1094.142857142857,6.387789809583407
2020-10-22,7328.428571428572,1128.0,6.502943347634142
2020-10-23,7698.428571428572,1181.4285714285713,6.507823371174673
2020-10-24,8086.571428571428,1214.2857142857142,6.650264792883961
2020-10-25,8509.0,1261.7142857142858,6.738496982750747
2020-10-26,8905.285714285714,1323.4285714285713,6.7305688098406256
2020-10-27,9346.142857142857,1367.142857142857,6.832638427752395
2020-10-28,9817.857142857143,1400.0,7.0068863537541715
2020-10-29,10285.285714285714,1443.7142857142858,7.122909814804964
2020-10-30,10699.857142857143,1455.7142857142858,7.36331738440452
2020-10-31,11135.285714285714,1484.142857142857,7.518544753242826
2020-11-01,11484.42857142857,1494.857142857143,7.702430264547329
2020-11-02,11912.57142857143,1499.5714285714287,7.954941389785724
2020-11-03,12314.142857142857,1503.5714285714287,8.198954814413058
2020-11-04,12654.57142857143,1531.142857142857,8.275668930878354
2020-11-05,12970.714285714286,1531.142857142857,8.474500916502793
2020-11-06,13280.714285714286,1536.0,8.664056417288368
2020-11-07,13567.0,1550.0,8.772026534749642
2020-11-08,13897.857142857143,1577.7142857142858,8.833841928369143
2020-11-09,14188.714285714286,1605.7142857142858,8.866393168690568
2020-11-10,14362.285714285714,1652.857142857143,8.731060365844657
2020-11-11,14626.42857142857,1693.5714285714287,8.695909003826106
2020-11-12,14924.0,1740.2857142857142,8.639698364729473
2020-11-13,15249.42857142857,1773.5714285714287,8.638214344162883
2020-11-14,15533.0,1781.7142857142858,8.767426948713908
2020-11-15,15864.142857142857,1779.142857142857,8.978448000160492
2020-11-16,16174.42857142857,1779.2857142857142,9.153059858681674
2020-11-17,16528.0,1759.5714285714287,9.451382243514535
2020-11-18,16788.0,1733.0,9.715150020386261
2020-11-19,17013.714285714286,1700.142857142857,10.010276506100254
2020-11-20,17149.14285714286,1686.0,10.18731988825002
2020-11-21,17258.285714285714,1664.0,10.413746142610849
2020-11-22,17315.428571428572,1638.0,10.627599214372767
2020-11-23,17367.85714285714,1612.0,10.82076283255026
2020-11-24,17365.714285714286,1580.7142857142858,11.03119032859036
2020-11-25,17315.14285714286,1556.142857142857,11.14890869315637
2020-11-26,17215.571428571428,1518.7142857142858,11.350861054795498
2020-11-27,17128.0,1480.0,11.617545351217162
2020-11-28,16974.0,1445.4285714285713,11.822039691843234
2020-11-29,16838.14285714286,1430.5714285714287,11.848016301553647
2020-11-30,16678.85714285714,1404.5714285714287,11.940608988936205
2020-12-01,16520.0,1403.2857142857142,11.844023537593444
2020-12-02,16355.0,1385.0,11.863603582132585
2020-12-03,16197.285714285714,1396.142857142857,11.671464151720228
2020-12-04,16076.714285714286,1417.857142857143,11.390956744497563
2020-12-05,16034.285714285714,1440.5714285714287,11.144371125145385
2020-12-06,15983.857142857143,1452.4285714285713,11.015354014036948
2020-12-07,15962.42857142857,1489.0,10.743211808586747
2020-12-08,15986.0,1530.857142857143,10.499428318083867
2020-12-09,16036.57142857143,1569.5714285714287,10.2913052249919
2020-12-10,16188.714285714286,1605.2857142857142,10.1658502701256
2020-12-11,16354.142857142857,1641.857142857143,10.02591029667799
2020-12-12,16528.571428571428,1702.0,9.742700183529516
2020-12-13,16754.0,1742.5714285714287,9.620328801606806
2020-12-14,17015.571428571428,1784.5714285714287,9.541981119595862
2020-12-15,17264.0,1809.5714285714287,9.550867435785236
2020-12-16,17598.285714285714,1855.857142857143,9.504768588229073
2020-12-17,17919.285714285714,1911.857142857143,9.405365234404728
2020-12-18,18238.14285714286,1945.0,9.398766484122623
2020-12-19,18603.0,1980.0,9.416405130453201
2020-12-20,18955.285714285714,2039.4285714285713,9.30512293294346
2020-12-21,19367.714285714286,2098.4285714285716,9.246897327520802
2020-12-22,19835.14285714286,2173.1428571428573,9.155133469551762
2020-12-23,20199.571428571428,2201.285714285714,9.204267461117363
2020-12-24,20572.0,2192.4285714285716,9.420666680397042
2020-12-25,20829.285714285714,2229.714285714286,9.36841560372841
2020-12-26,21153.14285714286,2299.0,9.235783231317148
2020-12-27,21547.428571428572,2399.1428571428573,9.05178277894814
2020-12-28,21964.0,2509.0,8.872233775647558
2020-12-29,22544.14285714286,2619.1428571428573,8.757286958965711
2020-12-30,23305.428571428572,2764.285714285714,8.577907837064387
2020-12-31,24019.85714285714,2884.0,8.397953742898096
2021-01-01,24801.428571428572,3053.714285714286,8.146793000141718
2021-01-02,25634.428571428572,3184.1428571428573,8.063365107018033
2021-01-03,26530.0,3295.1428571428573,8.067685474758838
2021-01-04,27490.85714285714,3409.1428571428573,8.089835907356443
2021-01-05,28224.714285714286,3532.8571428571427,8.032018694028547
2021-01-06,28995.428571428572,3689.714285714286,7.919628200490513
2021-01-07,29853.285714285714,3885.8571428571427,7.703784070407556
2021-01-08,30908.85714285714,3975.8571428571427,7.7914588640582645
2021-01-09,31833.285714285714,4073.4285714285716,7.826208107542267
2021-01-10,32741.571428571428,4114.571428571428,7.973766044751865
2021-01-11,33595.28571428572,4167.714285714285,8.075483354578168
2021-01-12,34494.57142857143,4234.142857142857,8.163696654027705
2021-01-13,35286.142857142855,4210.142857142857,8.392422916949664
2021-01-14,36015.857142857145,4182.857142857143,8.62073368932966
2021-01-15,36637.857142857145,4137.714285714285,8.893148618243224
2021-01-16,37164.0,4111.285714285715,9.081966312007916
2021-01-17,37560.857142857145,4084.5714285714284,9.251833172198781
2021-01-18,37918.42857142857,4049.5714285714284,9.4133276286077
2021-01-19,38184.857142857145,3989.285714285714,9.594265905031454
2021-01-20,38363.71428571428,3964.4285714285716,9.692897608975658
2021-01-21,38416.28571428572,3897.714285714286,9.875907110615213
2021-01-22,38434.142857142855,3856.1428571428573,10.008061473873076
2021-01-23,38388.857142857145,3738.285714285714,10.355492821069083
2021-01-24,38326.142857142855,3647.1428571428573,10.633440819600114
2021-01-25,38112.142857142855,3485.4285714285716,11.093480302774962
2021-01-26,37862.857142857145,3341.1428571428573,11.441854694931475
2021-01-27,37402.0,3199.5714285714284,11.733878162849026
2021-01-28,36952.0,3115.285714285714,11.875782783383304
2021-01-29,36322.0,3014.5714285714284,12.064065556107522
2021-01-30,35695.857142857145,2922.5714285714284,12.257445124493321
2021-01-31,34961.142857142855,2821.8571428571427,12.459501351732367
2021-02-01,34276.142857142855,2774.8571428571427,12.428923214714176
2021-02-02,33514.142857142855,2679.4285714285716,12.574557568762382
2021-02-03,32813.0,2579.5714285714284,12.768681979958812
2021-02-04,32028.0,2450.4285714285716,13.093170847512836
2021-02-05,31247.571428571428,2353.0,13.31603261488716
2021-02-06,30376.14285714286,2270.4285714285716,13.438187291235712
2021-02-07,29549.571428571428,2191.0,13.572583127208324
2021-02-08,28661.428571428572,2093.5714285714284,13.752812163480788
2021-02-09,27793.14285714286,1989.5714285714287,14.016213450965846
2021-02-10,26909.14285714286,1898.857142857143,14.185722346639077
2021-02-11,26051.571428571428,1832.7142857142858,14.215921283470113
2021-02-12,25185.85714285714,1761.7142857142858,14.308364861905607
2021-02-13,24336.571428571428,1695.0,14.37757906511097
2021-02-14,23515.571428571428,1649.857142857143,14.268544847947156
2021-02-15,22694.14285714286,1590.142857142857,14.275430112039476
2021-02-16,21912.14285714286,1552.7142857142858,14.118608084621338
2021-02-17,21202.428571428572,1507.857142857143,14.065616461570858
2021-02-18,20504.0,1459.142857142857,14.051277979534595
2021-02-19,19866.285714285714,1425.4285714285713,13.942301833147908
2021-02-20,19305.14285714286,1377.4285714285713,14.074497110464412
2021-02-21,18705.571428571428,1323.4285714285713,14.196442193160513
2021-02-22,18114.285714285714,1268.7142857142858,14.351469670035893
2021-02-23,17528.571428571428,1215.4285714285713,14.472689700244896
2021-02-24,16969.285714285714,1160.0,14.672819626787112
2021-02-25,16444.571428571428,1107.2857142857142,14.884390495398895
2021-02-26,15904.142857142857,1049.0,15.206096719817383
2021-02-27,15365.142857142857,999.1428571428571,15.529270677500346
2021-02-28,14783.857142857143,943.7142857142857,15.823529581174657
2021-03-01,14218.0,901.4285714285714,15.909888986246418
2021-03-02,13650.0,860.5714285714286,15.933712274554548
2021-03-03,13077.0,816.2857142857143,16.073217930189237
2021-03-04,12517.57142857143,778.4285714285714,16.102615664163206
2021-03-05,11979.714285714286,740.5714285714286,16.234406358088712
2021-03-06,11471.42857142857,725.5714285714286,15.857570448522727
2021-03-07,10995.857142857143,692.1428571428571,16.007711164969972
2021-03-08,10507.285714285714,656.8571428571429,16.11926044750194
2021-03-09,10060.142857142857,620.4285714285714,16.2627503927774
2021-03-10,9619.142857142857,599.5714285714286,16.079467043595432
2021-03-11,9209.57142857143,577.5714285714286,15.95598490073829
2021-03-12,8840.42857142857,560.7142857142857,15.791866205734786
2021-03-13,8508.0,535.5714285714286,15.902217008590792
2021-03-14,8201.714285714286,520.0,15.82950096152961
2021-03-15,7877.857142857143,509.57142857142856,15.52666026759796
2021-03-16,7569.0,489.85714285714283,15.521873354066202
2021-03-17,7304.571428571428,472.57142857142856,15.50562579874113
2021-03-18,7030.857142857143,458.42857142857144,15.358612811728145
2021-03-19,6766.857142857143,444.0,15.273920832299323
2021-03-20,6507.285714285715,430.14285714285717,15.170578327267943
2021-03-21,6240.571428571428,420.42857142857144,14.89150912621432
2021-03-22,5986.857142857143,400.14285714285717,14.993836200570716
2021-03-23,5744.428571428572,389.57142857142856,14.780496264881894
2021-03-24,5500.857142857143,375.57142857142856,14.67455548126986
2021-03-25,5277.0,359.7142857142857,14.65213378531875
2021-03-26,5077.714285714285,348.0,14.591655408167819
2021-03-27,4916.142857142857,335.0,14.728102294614704
2021-03-28,4735.714285714285,322.7142857142857,14.75212405415651
2021-03-29,4559.428571428572,306.85714285714283,15.001221007065098
2021-03-30,4391.714285714285,291.0,15.215299928824537
2021-03-31,4229.142857142857,279.7142857142857,15.199270237881375
2021-04-01,4082.5714285714284,264.42857142857144,15.454510617294941
2021-04-02,3924.1428571428573,255.71428571428572,15.339423498427346
2021-04-03,3753.8571428571427,248.57142857142858,15.096280777385841
2021-04-04,3617.285714285714,237.85714285714286,15.23982842487123
2021-04-05,3482.714285714286,236.0,14.803568027041214
2021-04-06,3363.714285714286,231.42857142857142,14.5892823127555
2021-04-07,3260.4285714285716,226.28571428571428,14.453039580743985
2021-04-08,3162.5714285714284,222.57142857142858,14.25422553998182
2021-04-09,3079.285714285714,218.0,14.165606183625508
2021-04-10,2994.4285714285716,212.71428571428572,14.122781415934545
2021-04-11,2897.285714285714,213.57142857142858,13.575036744812113
2021-04-12,2788.285714285714,209.0,13.349596794210076
2021-04-13,2683.285714285714,202.85714285714286,13.245684994683634
2021-04-14,2579.8571428571427,197.57142857142858,13.067413870170068
2021-04-15,2483.1428571428573,191.0,13.033005904085083
2021-04-16,2389.8571428571427,184.28571428571428,13.021564983165927
2021-04-17,2302.0,180.28571428571428,12.826198555663934
2021-04-18,2221.1428571428573,171.42857142857142,13.041509918653736
2021-04-19,2151.8571428571427,167.42857142857142,12.924779274349715
2021-04-20,2083.0,160.71428571428572,13.077531692213043
2021-04-21,2025.5714285714287,157.28571428571428,12.977050303644324
2021-04-22,1967.857142857143,151.42857142857142,13.161544536119923
2021-04-23,1912.0,151.0,12.838625560444724
2021-04-24,1860.2857142857142,146.85714285714286,12.851374905104576
2021-04-25,1809.2857142857142,146.42857142857142,12.525486177735738
2021-04-26,1758.142857142857,140.28571428571428,12.663627191793777
2021-04-27,1707.5714285714287,145.0,11.955061380984692
2021-04-28,1653.5714285714287,136.42857142857142,12.31520020395574
2021-04-29,1606.857142857143,133.57142857142858,12.274485918241455
2021-04-30,1552.142857142857,127.14285714285714,12.436530325447151
2021-05-01,1496.857142857143,123.0,12.420960004295436
2021-05-02,1448.0,120.42857142857143,12.266301619202268
2021-05-03,1398.4285714285713,118.85714285714286,12.02050100554581
2021-05-04,1358.7142857142858,109.42857142857143,12.506030653463554
2021-05-05,1319.0,110.28571428571429,12.071211386773827
2021-05-06,1275.2857142857142,113.14285714285714,11.358354243916684
2021-05-07,1245.2857142857142,112.28571428571429,11.172240357802798
2021-05-08,1223.857142857143,113.57142857142857,10.823957264749064
2021-05-09,1200.0,111.14285714285714,10.844623006774029
2021-05-10,1175.142857142857,108.42857142857143,10.881878434273359
2021-05-11,1148.142857142857,109.42857142857143,10.513249904753739
2021-05-12,1123.857142857143,109.57142857142857,10.296583577205771
2021-05-13,1101.2857142857142,107.14285714285714,10.30497470064544
2021-05-14,1075.4285714285713,105.57142857142857,10.214758465267915
2021-05-15,1051.0,102.85714285714286,10.257644732924822
2021-05-16,1025.7142857142858,99.57142857142857,10.386978990899859
2021-05-17,999.1428571428571,99.28571428571429,10.156856172541746
2021-05-18,969.4285714285714,102.0,9.70421483604214
2021-05-19,948.0,103.0,9.462985010778704
2021-05-20,935.2857142857143,107.0,9.069479383522241
2021-05-21,927.5714285714286,111.42857142857143,8.63284343882178
2021-05-22,916.2857142857143,115.71428571428571,8.155859311837654
2021-05-23,913.8571428571429,120.57142857142857,7.63392948727625
2021-05-24,916.2857142857143,125.85714285714286,7.30021326697518
2021-05-25,919.5714285714286,126.57142857142857,7.286885387505569
2021-05-26,916.2857142857143,127.14285714285714,7.229620430240611
2021-05-27,910.5714285714286,126.0,7.24777790734428
2021-05-28,905.2857142857143,128.0,7.10183187114579
2021-05-29,905.1428571428571,125.71428571428571,7.262729307043226
2021-05-30,902.5714285714286,125.28571428571429,7.270823867769366
2021-05-31,898.0,123.0,7.361867409242806
2021-06-01,899.1428571428571,126.14285714285714,7.227049845853815
2021-06-02,908.4285714285714,125.85714285714286,7.314944763436232
2021-06-03,917.7142857142857,126.28571428571429,7.364554851373847
2021-06-04,929.0,124.14285714285714,7.567907878692941
2021-06-05,936.2857142857143,127.14285714285714,7.421962823747885
2021-06-06,944.4285714285714,133.14285714285714,7.155452616061206
2021-06-07,959.5714285714286,140.42857142857142,6.926909222252884
2021-06-08,977.7142857142857,145.28571428571428,6.867727522493676
2021-06-09,992.4285714285714,154.0,6.600136110929051
2021-06-10,1014.8571428571429,164.57142857142858,6.319625906847418
2021-06-11,1030.7142857142858,172.42857142857142,6.063117274345363
2021-06-12,1054.5714285714287,179.85714285714286,5.883637048356662
2021-06-13,1079.7142857142858,189.85714285714286,5.714430950371878
2021-06-14,1100.5714285714287,197.57142857142858,5.60504109642667
2021-06-15,1125.5714285714287,203.42857142857142,5.570680655232633
2021-06-16,1153.142857142857,209.0,5.554300418927584
2021-06-17,1185.5714285714287,214.85714285714286,5.556040193675658
2021-06-18,1226.7142857142858,223.14285714285714,5.518537133034147
2021-06-19,1261.5714285714287,228.0,5.5402868241548715
2021-06-20,1296.4285714285713,225.57142857142858,5.7696580885298365
2021-06-21,1344.5714285714287,225.57142857142858,5.980810970735351
2021-06-22,1388.7142857142858,226.71428571428572,6.141166948846013
2021-06-23,1422.7142857142858,233.42857142857142,6.130410512300103
2021-06-24,1450.4285714285713,235.14285714285714,6.202840698026337
2021-06-25,1475.142857142857,237.28571428571428,6.252033756301711
2021-06-26,1502.857142857143,245.14285714285714,6.167654731556368
2021-06-27,1534.142857142857,253.57142857142858,6.072336384397024
2021-06-28,1566.0,265.14285714285717,5.926437656995996
2021-06-29,1595.0,283.57142857142856,5.6787079363465836
2021-06-30,1641.7142857142858,303.42857142857144,5.531142844433666
2021-07-01,1701.142857142857,320.0,5.423451784462649
2021-07-02,1768.7142857142858,339.7142857142857,5.287225481448483
2021-07-03,1841.7142857142858,357.42857142857144,5.211269106995869
