date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.285714285714,208.0,13.272110665714843
2020-07-09,2654.285714285714,207.42857142857142,12.817218486216962
2020-07-10,2554.4285714285716,202.0,12.673883433419293
2020-07-11,2456.714285714286,198.42857142857142,12.401714085733918
2020-07-12,2365.1428571428573,186.71428571428572,13.035479622023624
2020-07-13,2281.285714285714,184.57142857142858,12.741795481700828
2020-07-14,2194.8571428571427,180.42857142857142,12.546271600730586
2020-07-15,2126.285714285714,174.42857142857142,12.559627221013914
2020-07-16,2052.714285714286,167.71428571428572,12.561538285796184
2020-07-17,1990.0,163.14285714285714,12.53060394236184
2020-07-18,1941.142857142857,152.85714285714286,13.237487373700478
2020-07-19,1890.0,154.57142857142858,12.58096511567446
2020-07-20,1836.0,146.14285714285714,12.890087739082798
2020-07-21,1784.7142857142858,137.57142857142858,13.211973482627528
2020-07-22,1752.2857142857142,136.42857142857142,13.092744305521274
2020-07-23,1710.7142857142858,141.28571428571428,12.617305407070324
2020-07-24,1660.5714285714287,143.28571428571428,12.141366086194296
2020-07-25,1607.0,145.28571428571428,11.406912304681693
2020-07-26,1555.7142857142858,142.85714285714286,11.244437528838631
2020-07-27,1503.7142857142858,142.85714285714286,10.844437528838634
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.28571428571428,10.505774904117414
2020-07-30,1377.142857142857,128.57142857142858,10.829281397623907
2020-07-31,1350.4285714285713,122.28571428571429,11.102004344230933
2020-08-01,1334.5714285714287,123.42857142857143,10.871200211554237
2020-08-02,1316.142857142857,121.14285714285714,10.984885579160885
2020-08-03,1299.142857142857,118.28571428571429,11.104066398341704
2020-08-04,1277.2857142857142,119.57142857142857,10.81775187253138
2020-08-05,1255.857142857143,120.57142857142857,10.592187962756944
2020-08-06,1233.142857142857,116.28571428571429,10.787757099502548
2020-08-07,1208.5714285714287,116.57142857142857,10.548581574483107
2020-08-08,1171.0,118.57142857142857,10.138039807097645
2020-08-09,1132.2857142857142,120.42857142857143,9.536570369657422
2020-08-10,1108.857142857143,117.0,9.71754288551366
2020-08-11,1083.5714285714287,115.0,9.662405040902131
2020-08-12,1055.5714285714287,109.42857142857143,9.858000110613185
2020-08-13,1034.5714285714287,113.42857142857143,9.348045359481961
2020-08-14,1020.4285714285714,111.42857142857143,9.39431214205706
2020-08-15,1012.8571428571429,105.42857142857143,9.759268698502979
2020-08-16,1012.2857142857143,101.71428571428571,10.182685140551497
2020-08-17,997.2857142857143,103.28571428571429,9.823281777192248
2020-08-18,985.0,105.57142857142857,9.568529511913667
2020-08-19,973.5714285714286,107.57142857142857,9.29627073324077
2020-08-20,959.4285714285714,103.0,9.513651311845836
2020-08-21,944.1428571428571,104.0,9.283920887566032
2020-08-22,939.7142857142857,100.14285714285714,9.749469228114373
2020-08-23,924.1428571428571,99.28571428571429,9.680791621936766
2020-08-24,909.0,98.57142857142857,9.594795591969424
2020-08-25,893.4285714285714,97.42857142857143,9.53583324284314
2020-08-26,879.8571428571429,99.85714285714286,9.285193303072765
2020-08-27,870.0,107.57142857142857,8.749594100985915
2020-08-28,860.0,111.57142857142857,8.438738947969107
2020-08-29,844.2857142857143,116.85714285714286,7.659450321203416
2020-08-30,838.7142857142857,117.28571428571429,7.5216576119821354
2020-08-31,835.5714285714286,117.14285714285714,7.502068505436507
2020-09-01,838.0,118.85714285714286,7.431688555071238
2020-09-02,834.2857142857143,120.85714285714286,7.320216693599376
2020-09-03,831.0,119.85714285714286,7.335669117763234
2020-09-04,831.0,122.14285714285714,7.246469447627541
2020-09-05,828.0,125.14285714285714,7.0470340206691775
2020-09-06,826.0,134.0,6.344961170600437
2020-09-07,832.8571428571429,141.28571428571428,5.911746497949145
2020-09-08,837.5714285714286,148.42857142857142,5.687935429069939
2020-09-09,854.8571428571429,156.42857142857142,5.555686489890307
2020-09-10,873.0,166.85714285714286,5.369371128567037
2020-09-11,866.1428571428571,178.0,5.08178942922063
2020-09-12,866.1428571428571,190.28571428571428,4.7265187739499765
2020-09-13,869.8571428571429,202.71428571428572,4.419717438785491
2020-09-14,881.2857142857143,218.85714285714286,4.062412826799852
2020-09-15,905.8571428571429,231.14285714285714,3.932334611939029
2020-09-16,931.8571428571429,243.0,3.8332552303166554
2020-09-17,963.0,249.42857142857142,3.845823190489876
2020-09-18,1027.4285714285713,253.85714285714286,4.035390620515321
2020-09-19,1097.142857142857,260.14285714285717,4.212639297763999
2020-09-20,1176.4285714285713,269.14285714285717,4.370822404426757
2020-09-21,1258.7142857142858,285.42857142857144,4.423856951578951
2020-09-22,1340.142857142857,297.0,4.525688453410454
2020-09-23,1429.2857142857142,316.57142857142856,4.556949069405417
2020-09-24,1527.0,339.2857142857143,4.550685731172281
2020-09-25,1641.142857142857,356.57142857142856,4.638378030103692
2020-09-26,1745.857142857143,369.57142857142856,4.751524143249806
2020-09-27,1858.7142857142858,376.85714285714283,4.979798982597309
2020-09-28,1978.857142857143,387.42857142857144,5.1502457918703035
2020-09-29,2090.8571428571427,400.0,5.271897193703937
2020-09-30,2205.1428571428573,404.2857142857143,5.485871346045745
2020-10-01,2311.714285714286,419.0,5.566262099503526
2020-10-02,2412.1428571428573,439.7142857142857,5.549554318598617
2020-10-03,2531.285714285714,465.42857142857144,5.493443448928426
2020-10-04,2655.285714285714,506.57142857142856,5.2692931518669255
2020-10-05,2794.0,532.4285714285714,5.267191885939475
2020-10-06,2968.5714285714284,572.8571428571429,5.200305151058873
2020-10-07,3163.285714285714,606.1428571428571,5.212571800500124
2020-10-08,3376.5714285714284,632.7142857142857,5.328041245662155
2020-10-09,3583.285714285714,657.7142857142857,5.438687563545315
2020-10-10,3796.285714285714,684.8571428571429,5.530849863164301
2020-10-11,4026.8571428571427,712.7142857142857,5.646295584835499
2020-10-12,4253.857142857143,749.8571428571429,5.676165224999258
2020-10-13,4489.714285714285,792.7142857142857,5.695413701530993
2020-10-14,4733.285714285715,834.8571428571429,5.699561304263431
2020-10-15,4997.285714285715,882.5714285714286,5.689858874041347
2020-10-16,5301.0,912.2857142857143,5.829768234471823
2020-10-17,5613.428571428572,955.8571428571429,5.877591019976192
2020-10-18,5921.857142857143,993.4285714285714,5.965284096844433
2020-10-19,6261.142857142857,1023.5714285714286,6.120711009442981
2020-10-20,6626.714285714285,1047.2857142857142,6.325049144309491
2020-10-21,6988.714285714285,1087.142857142857,6.4317419473810205
2020-10-22,7328.428571428572,1120.0,6.551873291784811
2020-10-23,7698.428571428572,1174.142857142857,6.548628345374929
2020-10-24,8086.571428571428,1207.142857142857,6.6899419183553785
2020-10-25,8509.0,1254.857142857143,6.776132728038523
2020-10-26,8905.285714285714,1317.2857142857142,6.761874775492363
2020-10-27,9346.142857142857,1360.5714285714287,6.865673130799773
2020-10-28,9817.857142857143,1392.857142857143,7.042897242257403
2020-10-29,10285.285714285714,1437.0,7.156335617607543
2020-10-30,10699.857142857143,1448.857142857143,7.398793750609215
2020-10-31,11135.285714285714,1477.2857142857142,7.553984181839538
2020-11-01,11484.42857142857,1486.857142857143,7.744421898928893
2020-11-02,11912.57142857143,1491.7142857142858,7.99735667527233
2020-11-03,12314.142857142857,1495.142857142857,8.245818307868472
2020-11-04,12654.57142857143,1522.5714285714287,8.322883189584518
2020-11-05,12970.714285714286,1523.0,8.520116288873382
2020-11-06,13280.714285714286,1528.857142857143,8.703788875255942
2020-11-07,13567.0,1543.142857142857,8.810154369842147
2020-11-08,13897.857142857143,1571.7142857142858,8.866981987499864
2020-11-09,14188.714285714286,1599.857142857143,8.898374454210265
2020-11-10,14362.285714285714,1647.4285714285713,8.75868232173171
2020-11-11,14626.42857142857,1689.4285714285713,8.717129771418408
2020-11-12,14924.0,1736.4285714285713,8.659193570429574
2020-11-13,15249.42857142857,1769.857142857143,8.656429944552423
2020-11-14,15533.0,1778.0,8.785793504810053
2020-11-15,15864.142857142857,1775.4285714285713,8.997485991286306
2020-11-16,16174.42857142857,1776.2857142857142,9.16872646519641
2020-11-17,16528.0,1757.4285714285713,9.463752867365669
2020-11-18,16788.0,1730.4285714285713,9.730084371140094
2020-11-19,17013.714285714286,1697.2857142857142,10.02722707243287
2020-11-20,17149.14285714286,1683.0,10.205631850465107
2020-11-21,17258.285714285714,1661.142857142857,10.431662220149773
2020-11-22,17315.428571428572,1635.2857142857142,10.645647433477844
2020-11-23,17367.85714285714,1609.2857142857142,10.839023355230845
2020-11-24,17365.714285714286,1577.7142857142858,11.052203653193752
2020-11-25,17315.14285714286,1553.5714285714287,11.167722593469872
2020-11-26,17215.571428571428,1516.4285714285713,11.368221196124257
2020-11-27,17128.0,1478.142857142857,11.631838132724479
2020-11-28,16974.0,1443.857142857143,11.83404852058499
2020-11-29,16838.0,1429.0,11.860330896298652
2020-11-30,16678.571428571428,1402.857142857143,11.954217196234103
2020-12-01,16519.571428571428,1402.142857142857,11.853092963011823
2020-12-02,16354.42857142857,1384.0,11.8716367763588
2020-12-03,16196.714285714286,1395.142857142857,11.679308142306395
2020-12-04,16076.142857142857,1417.0,11.397705874960169
2020-12-05,16033.714285714286,1439.5714285714287,11.152299641849018
2020-12-06,15983.42857142857,1451.857142857143,11.019587597493702
2020-12-07,15962.142857142857,1488.5714285714287,10.74599903251441
2020-12-08,15985.857142857143,1530.4285714285713,10.502311419288617
2020-12-09,16036.57142857143,1568.7142857142858,10.29655555311342
2020-12-10,16188.714285714286,1604.142857142857,10.17244598491863
2020-12-11,16354.142857142857,1640.2857142857142,10.035296001587009
2020-12-12,16528.571428571428,1700.4285714285713,9.751652463357587
2020-12-13,16754.0,1740.857142857143,9.629855427372629
2020-12-14,17015.571428571428,1782.857142857143,9.551339925158342
2020-12-15,17264.0,1807.7142857142858,9.56090536907868
2020-12-16,17598.285714285714,1854.142857142857,9.513768458038852
2020-12-17,17919.285714285714,1910.4285714285713,9.412618138209428
2020-12-18,18238.14285714286,1943.4285714285713,9.406550229505061
2020-12-19,18603.0,1978.4285714285713,9.42410809215761
2020-12-20,18955.285714285714,2037.7142857142858,9.313018615603974
2020-12-21,19367.714285714286,2096.5714285714284,9.25518815879459
2020-12-22,19835.14285714286,2171.1428571428573,9.163743389400782
2020-12-23,20199.571428571428,2198.8571428571427,9.214571908270278
2020-12-24,20572.0,2190.0,9.431092613717928
2020-12-25,20829.285714285714,2227.8571428571427,9.375987634793221
2020-12-26,21153.14285714286,2297.285714285714,9.242690084899907
2020-12-27,21547.428571428572,2397.5714285714284,9.057657234571405
2020-12-28,21964.0,2507.0,8.878778696732262
2020-12-29,22544.14285714286,2617.0,8.763869990886276
2020-12-30,23305.428571428572,2762.0,8.583664568265528
2020-12-31,24019.85714285714,2881.0,8.405675216707582
2021-01-01,24801.428571428572,3050.4285714285716,8.155474644546237
2021-01-02,25634.428571428572,3180.285714285714,8.073376861928837
2021-01-03,26530.0,3291.4285714285716,8.077219738938435
2021-01-04,27490.85714285714,3406.1428571428573,8.097622919108465
2021-01-05,28224.714285714286,3530.0,8.039286640582885
2021-01-06,28995.428571428572,3687.714285714286,7.92479489238586
2021-01-07,29853.285714285714,3884.4285714285716,7.706780387416248
2021-01-08,30908.85714285714,3974.4285714285716,7.794424756767533
2021-01-09,31833.285714285714,4072.5714285714284,7.8278438897452505
2021-01-10,32741.571428571428,4113.285714285715,7.976396317009062
2021-01-11,33595.28571428572,4166.571428571428,8.07783080109539
2021-01-12,34494.57142857143,4232.714285714285,8.166533816876134
2021-01-13,35286.142857142855,4208.428571428572,8.395860659297153
2021-01-14,36015.857142857145,4181.0,8.62462653438767
2021-01-15,36637.857142857145,4135.142857142857,8.899153148485349
2021-01-16,37164.0,4108.285714285715,9.089012332431626
2021-01-17,37560.857142857145,4081.8571428571427,9.25834903668123
2021-01-18,37918.42857142857,4046.5714285714284,9.420466099866546
2021-01-19,38184.857142857145,3986.714285714286,9.600717993365054
2021-01-20,38363.71428571428,3961.1428571428573,9.701114981076385
2021-01-21,38416.28571428572,3894.4285714285716,9.884399037120911
2021-01-22,38434.142857142855,3853.5714285714284,10.014615047948197
2021-01-23,38388.857142857145,3735.5714285714284,10.363208710608152
2021-01-24,38326.142857142855,3644.285714285714,10.642052080076203
2021-01-25,38112.142857142855,3482.5714285714284,11.102379847079174
2021-01-26,37862.857142857145,3337.8571428571427,11.452571617891774
2021-01-27,37402.0,3197.0,11.743314259176685
2021-01-28,36952.0,3112.5714285714284,11.886136927343951
2021-01-29,36322.0,3011.714285714286,12.07528496948702
2021-01-30,35695.857142857145,2920.285714285714,12.266460732227289
2021-01-31,34961.142857142855,2819.4285714285716,12.470065088917469
2021-02-01,34276.142857142855,2772.1428571428573,12.440947750346902
2021-02-02,33514.142857142855,2677.0,12.585917476139269
2021-02-03,32813.0,2577.1428571428573,12.78052818480357
2021-02-04,32028.0,2448.5714285714284,13.102864219809288
2021-02-05,31247.571428571428,2351.4285714285716,13.32438556940152
2021-02-06,30376.14285714286,2268.4285714285716,13.44976091476693
2021-02-07,29549.571428571428,2189.0,13.585416943514094
2021-02-08,28661.428571428572,2092.0,13.76355711647439
2021-02-09,27793.14285714286,1988.142857142857,14.026677239902755
2021-02-10,26909.14285714286,1897.7142857142858,14.194614801474568
2021-02-11,26051.571428571428,1831.4285714285713,14.226000816349329
2021-02-12,25185.85714285714,1760.2857142857142,14.319847723396814
2021-02-13,24336.571428571428,1693.857142857143,14.387313423952893
2021-02-14,23515.571428571428,1649.142857142857,14.275076931860841
2021-02-15,22694.14285714286,1589.2857142857142,14.283292486570401
2021-02-16,21912.14285714286,1551.857142857143,14.126574701495679
2021-02-17,21202.428571428572,1506.7142857142858,14.076378139024607
2021-02-18,20504.0,1457.857142857143,14.063813025763983
2021-02-19,19866.285714285714,1424.142857142857,13.955011709751838
2021-02-20,19305.14285714286,1375.7142857142858,14.093946428860772
2021-02-21,18705.571428571428,1321.5714285714287,14.218218282914705
2021-02-22,18114.285714285714,1267.0,14.371915469172848
2021-02-23,17528.571428571428,1213.7142857142858,14.493675969619675
2021-02-24,16969.285714285714,1158.142857142857,14.697390982949353
2021-02-25,16444.571428571428,1105.5714285714287,14.908262922659068
2021-02-26,15904.142857142857,1047.2857142857142,15.23108802899056
2021-02-27,15365.142857142857,997.8571428571429,15.549497987791748
2021-02-28,14783.857142857143,942.7142857142857,15.840152790911718
2021-03-01,14218.0,900.1428571428571,15.931964456880971
2021-03-02,13650.0,859.4285714285714,15.953950850913964
2021-03-03,13077.0,815.5714285714286,16.087076359181786
2021-03-04,12517.57142857143,777.8571428571429,16.114212575238458
2021-03-05,11979.714285714286,740.1428571428571,16.243306228264426
2021-03-06,11471.42857142857,725.2857142857143,15.86302270942022
2021-03-07,10995.857142857143,691.8571428571429,16.013163425867464
2021-03-08,10507.285714285714,657.0,16.115188173011553
2021-03-09,10060.142857142857,620.5714285714286,16.258678118287012
2021-03-10,9619.142857142857,599.7142857142857,16.07539476910505
2021-03-11,9209.57142857143,577.7142857142857,15.951912626247903
2021-03-12,8840.42857142857,560.7142857142857,15.792575636026106
2021-03-13,8508.0,535.5714285714286,15.90292643888211
2021-03-14,8201.714285714286,519.8571428571429,15.835982278040206
2021-03-15,7877.857142857143,508.85714285714283,15.549495028721067
2021-03-16,7569.0,489.0,15.549749049311874
2021-03-17,7304.571428571428,471.7142857142857,15.533501493986805
2021-03-18,7030.857142857143,457.2857142857143,15.395165798501889
2021-03-19,6766.857142857143,443.14285714285717,15.299890207950707
2021-03-20,6507.285714285715,429.2857142857143,15.196547702919327
2021-03-21,6240.571428571428,419.57142857142856,14.917796202319087
2021-03-22,5986.857142857143,399.57142857142856,15.01381207533496
2021-03-23,5744.428571428572,389.0,14.800908448906743
2021-03-24,5500.857142857143,375.0,14.694967665294707
2021-03-25,5277.0,359.14285714285717,14.675262939662279
2021-03-26,5077.714285714285,347.2857142857143,14.620586468852
2021-03-27,4916.142857142857,334.14285714285717,14.765567538202818
2021-03-28,4735.714285714285,322.0,14.783499711071967
2021-03-29,4559.428571428572,306.2857142857143,15.026626695198951
2021-03-30,4391.714285714285,290.57142857142856,15.23522837357522
2021-03-31,4229.142857142857,279.2857142857143,15.219198682632054
2021-04-01,4082.5714285714284,264.42857142857144,15.453724840235136
2021-04-02,3924.1428571428573,255.71428571428572,15.338637721367538
2021-04-03,3753.8571428571427,248.57142857142858,15.096321876110519
2021-04-04,3617.285714285714,237.71428571428572,15.251816216703897
2021-04-05,3482.714285714286,235.42857142857142,14.840709989597672
2021-04-06,3363.714285714286,230.85714285714286,14.626424275311958
2021-04-07,3260.4285714285716,226.0,14.474428252668146
2021-04-08,3162.5714285714284,222.14285714285714,14.284934171869716
2021-04-09,3079.285714285714,217.42857142857142,14.205855705039946
2021-04-10,2994.4285714285716,212.0,14.175793033672928
2021-04-11,2897.285714285714,212.85714285714286,13.624981902997176
2021-04-12,2788.285714285714,208.71428571428572,13.374387781671347
2021-04-13,2683.285714285714,202.57142857142858,13.270475982144907
2021-04-14,2579.8571428571427,197.0,13.107958148263634
2021-04-15,2483.1428571428573,190.42857142857142,13.07355018217865
2021-04-16,2389.8571428571427,183.71428571428572,13.064892579009994
2021-04-17,2302.0,180.0,12.847402996495646
2021-04-18,2221.1428571428573,171.28571428571428,13.053834125930779
2021-04-19,2151.8571428571427,167.28571428571428,12.937103481626758
2021-04-20,2083.0,160.57142857142858,13.089855899490084
2021-04-21,2025.5714285714287,157.0,12.998569008793956
2021-04-22,1967.857142857143,151.14285714285714,13.183063241269554
2021-04-23,1912.0,150.85714285714286,12.84782005831731
2021-04-24,1860.2857142857142,146.71428571428572,12.860569402977164
2021-04-25,1809.2857142857142,146.28571428571428,12.534680675608326
2021-04-26,1758.142857142857,140.14285714285714,12.672821689666364
2021-04-27,1707.5714285714287,144.71428571428572,11.972356716768376
2021-04-28,1653.5714285714287,136.0,12.358435550215631
2021-04-29,1606.857142857143,133.28571428571428,12.297014050922845
2021-04-30,1552.142857142857,126.85714285714286,12.459058458128542
2021-05-01,1496.857142857143,122.71428571428571,12.443488136976825
2021-05-02,1448.0,120.0,12.30167488993888
2021-05-03,1398.4285714285713,118.42857142857143,12.055874276282424
2021-05-04,1358.7142857142858,109.28571428571429,12.51535927510123
2021-05-05,1319.0,110.42857142857143,12.045405500062708
2021-05-06,1275.2857142857142,113.14285714285714,11.353255570784066
2021-05-07,1245.2857142857142,112.28571428571429,11.167141684670181
2021-05-08,1223.857142857143,113.57142857142857,10.818858591616445
2021-05-09,1200.0,111.28571428571429,10.826679195586186
2021-05-10,1175.142857142857,108.57142857142857,10.863934623085516
2021-05-11,1148.142857142857,109.42857142857143,10.513249904753739
2021-05-12,1123.857142857143,109.42857142857143,10.307438766739212
2021-05-13,1101.2857142857142,107.14285714285714,10.302493711794158
2021-05-14,1075.4285714285713,105.57142857142857,10.212277476416633
2021-05-15,1051.0,102.85714285714286,10.255163744073542
2021-05-16,1025.7142857142858,99.28571428571429,10.427538295088869
2021-05-17,999.1428571428571,98.85714285714286,10.210478127533651
2021-05-18,969.4285714285714,101.57142857142857,9.757836791034048
2021-05-19,948.0,102.57142857142857,9.51406923655463
2021-05-20,935.2857142857143,106.28571428571429,9.141541764027156
2021-05-21,927.5714285714286,110.14285714285714,8.740274482921166
2021-05-22,916.2857142857143,114.42857142857143,8.26329035593704
2021-05-23,913.8571428571429,119.57142857142857,7.698320238335342
2021-05-24,916.2857142857143,124.57142857142857,7.37328279761648
2021-05-25,919.5714285714286,125.28571428571429,7.359954918146869
2021-05-26,916.2857142857143,125.85714285714286,7.3019881407382305
2021-05-27,910.5714285714286,125.14285714285714,7.296317811067901
2021-05-28,905.2857142857143,127.71428571428571,7.11500311127494
2021-05-29,905.1428571428571,125.28571428571429,7.287703065042855
2021-05-30,902.5714285714286,125.14285714285714,7.2751828263931335
2021-05-31,898.0,123.28571428571429,7.3444849374814725
2021-06-01,899.1428571428571,126.42857142857143,7.20966737409248
2021-06-02,908.4285714285714,126.14285714285714,7.298374308981432
2021-06-03,917.7142857142857,125.85714285714286,7.390053751490143
2021-06-04,929.0,123.85714285714286,7.584386884462828
2021-06-05,936.2857142857143,126.85714285714286,7.4352660397578925
2021-06-06,944.4285714285714,132.57142857142858,7.189370631447075
2021-06-07,959.5714285714286,140.0,6.955980885304716
2021-06-08,977.7142857142857,145.0,6.8925575361670814
2021-06-09,992.4285714285714,153.85714285714286,6.61653846712214
2021-06-10,1014.8571428571429,164.85714285714286,6.310144738899143
2021-06-11,1030.7142857142858,172.57142857142858,6.062656000743497
2021-06-12,1054.5714285714287,180.28571428571428,5.869547731701919
2021-06-13,1079.7142857142858,190.28571428571428,5.7003416337171355
2021-06-14,1100.5714285714287,197.57142857142858,5.602335493207834
2021-06-15,1125.5714285714287,203.14285714285714,5.575582101792788
2021-06-16,1153.142857142857,208.57142857142858,5.562665922105054
2021-06-17,1185.5714285714287,214.42857142857142,5.564405696853128
2021-06-18,1226.5714285714287,222.57142857142858,5.529803053500783
2021-06-19,1261.2857142857142,227.28571428571428,5.555877011493373
2021-06-20,1296.0,224.85714285714286,5.784554794592332
2021-06-21,1344.0,225.14285714285714,5.988543749279937
2021-06-22,1388.0,226.57142857142858,6.141036325257697
2021-06-23,1421.857142857143,233.28571428571428,6.129125055717565
2021-06-24,1449.2857142857142,234.28571428571428,6.217638737190689
2021-06-25,1473.857142857143,236.42857142857142,6.266283114090386
2021-06-26,1501.4285714285713,244.28571428571428,6.181507023559385
2021-06-27,1532.2857142857142,252.28571428571428,6.0945836452997595
2021-06-28,1563.4285714285713,263.57142857142856,5.951757116436886
2021-06-29,1591.5714285714287,281.57142857142856,5.709514065370306
2021-06-30,1637.142857142857,301.42857142857144,5.558047268086007
2021-07-01,1695.5714285714287,318.42857142857144,5.434841301160255
