date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.1428571428573,208.0,13.27140345213634
2020-07-09,2654.1428571428573,207.42857142857142,12.816511272638461
2020-07-10,2554.285714285714,202.0,12.673176219840794
2020-07-11,2456.714285714286,198.42857142857142,12.40171408573392
2020-07-12,2365.1428571428573,186.71428571428572,13.035479622023624
2020-07-13,2281.285714285714,184.57142857142858,12.741795481700828
2020-07-14,2194.8571428571427,180.42857142857142,12.546271600730583
2020-07-15,2126.285714285714,174.42857142857142,12.559627221013915
2020-07-16,2052.714285714286,167.71428571428572,12.561538285796184
2020-07-17,1990.0,163.14285714285714,12.53060394236184
2020-07-18,1941.142857142857,152.85714285714286,13.237487373700477
2020-07-19,1890.0,154.57142857142858,12.58096511567446
2020-07-20,1836.0,146.14285714285714,12.890087739082798
2020-07-21,1784.7142857142858,137.71428571428572,13.197386020346029
2020-07-22,1752.2857142857142,136.57142857142858,13.078156843239771
2020-07-23,1710.7142857142858,141.42857142857142,12.602717944788825
2020-07-24,1660.5714285714287,143.42857142857142,12.126778623912795
2020-07-25,1607.0,145.42857142857142,11.39232484240019
2020-07-26,1555.7142857142858,143.0,11.229850066557132
2020-07-27,1503.7142857142858,143.0,10.829850066557132
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.28571428571428,10.505774904117414
2020-07-30,1377.142857142857,128.57142857142858,10.829281397623907
2020-07-31,1350.4285714285713,122.28571428571429,11.102004344230933
2020-08-01,1334.5714285714287,123.42857142857143,10.871200211554237
2020-08-02,1316.142857142857,121.14285714285714,10.984885579160885
2020-08-03,1299.142857142857,118.28571428571429,11.104066398341704
2020-08-04,1277.2857142857142,119.57142857142857,10.817751872531378
2020-08-05,1255.857142857143,120.57142857142857,10.592187962756942
2020-08-06,1233.142857142857,116.28571428571429,10.787757099502551
2020-08-07,1208.5714285714287,116.57142857142857,10.548581574483107
2020-08-08,1171.0,118.57142857142857,10.138039807097645
2020-08-09,1132.2857142857142,120.42857142857143,9.536570369657422
2020-08-10,1108.857142857143,117.0,9.71754288551366
2020-08-11,1083.5714285714287,115.0,9.662405040902131
2020-08-12,1055.5714285714287,109.42857142857143,9.858000110613185
2020-08-13,1034.5714285714287,113.42857142857143,9.348045359481961
2020-08-14,1020.4285714285714,111.42857142857143,9.39431214205706
2020-08-15,1012.8571428571429,105.42857142857143,9.759268698502979
2020-08-16,1012.2857142857143,101.71428571428571,10.182685140551497
2020-08-17,997.2857142857143,103.28571428571429,9.823281777192248
2020-08-18,985.0,105.57142857142857,9.568529511913667
2020-08-19,973.7142857142857,107.57142857142857,9.297512969265613
2020-08-20,959.7142857142857,103.0,9.516351273818204
2020-08-21,944.5714285714286,104.0,9.287931465527915
2020-08-22,940.1428571428571,100.14285714285714,9.753479806076255
2020-08-23,924.5714285714286,99.28571428571429,9.68480219989865
2020-08-24,909.4285714285714,98.57142857142857,9.598806169931306
2020-08-25,893.8571428571429,97.42857142857143,9.539843820805022
2020-08-26,880.1428571428571,99.85714285714286,9.287961645009803
2020-08-27,870.1428571428571,107.57142857142857,8.75090471697543
2020-08-28,860.0,111.57142857142857,8.438738947969107
2020-08-29,844.2857142857143,117.0,7.6495253837555435
2020-08-30,838.7142857142857,117.42857142857143,7.5117326745342625
2020-08-31,835.5714285714286,117.28571428571429,7.492143567988634
2020-09-01,838.0,119.0,7.421763617623364
2020-09-02,834.2857142857143,121.0,7.310291756151503
2020-09-03,831.0,120.0,7.325744180315361
2020-09-04,831.0,122.28571428571429,7.236544510179668
2020-09-05,828.0,125.14285714285714,7.0470340206691775
2020-09-06,826.1428571428571,133.85714285714286,6.352080940622929
2020-09-07,833.0,141.14285714285714,5.918866267971637
2020-09-08,837.7142857142857,148.28571428571428,5.6950551990924305
2020-09-09,855.0,156.28571428571428,5.562806259912798
2020-09-10,873.1428571428571,166.71428571428572,5.3764908985895286
2020-09-11,866.2857142857143,177.85714285714286,5.0889091992431235
2020-09-12,866.2857142857143,190.14285714285714,4.733638543972468
2020-09-13,869.8571428571429,202.71428571428572,4.419717438785491
2020-09-14,881.2857142857143,218.85714285714286,4.062412826799852
2020-09-15,905.8571428571429,231.14285714285714,3.932334611939028
2020-09-16,931.8571428571429,243.0,3.8332552303166554
2020-09-17,963.0,249.42857142857142,3.845823190489876
2020-09-18,1027.4285714285713,253.85714285714286,4.035390620515321
2020-09-19,1097.142857142857,260.14285714285717,4.212639297763999
2020-09-20,1176.4285714285713,269.14285714285717,4.370822404426757
2020-09-21,1258.7142857142858,285.42857142857144,4.423856951578951
2020-09-22,1340.142857142857,296.85714285714283,4.527590889598605
2020-09-23,1429.2857142857142,316.42857142857144,4.558851505593568
2020-09-24,1527.0,339.14285714285717,4.552588167360431
2020-09-25,1641.142857142857,356.42857142857144,4.640280466291843
2020-09-26,1745.857142857143,369.42857142857144,4.753426579437956
2020-09-27,1858.7142857142858,376.7142857142857,4.98170141878546
2020-09-28,1978.857142857143,387.2857142857143,5.152148228058455
2020-09-29,2090.8571428571427,400.0,5.271897193703937
2020-09-30,2205.1428571428573,404.2857142857143,5.485871346045746
2020-10-01,2311.714285714286,419.0,5.566262099503526
2020-10-02,2412.1428571428573,439.7142857142857,5.549554318598617
2020-10-03,2531.285714285714,465.42857142857144,5.493443448928425
2020-10-04,2655.285714285714,506.57142857142856,5.269293151866926
2020-10-05,2794.0,532.4285714285714,5.267191885939475
2020-10-06,2968.5714285714284,572.8571428571429,5.200305151058873
2020-10-07,3163.285714285714,606.1428571428571,5.212571800500124
2020-10-08,3376.5714285714284,632.7142857142857,5.328041245662155
2020-10-09,3583.285714285714,657.7142857142857,5.438687563545315
2020-10-10,3796.285714285714,684.7142857142857,5.532049145466218
2020-10-11,4026.8571428571427,712.5714285714286,5.647494867137417
2020-10-12,4253.857142857143,749.7142857142857,5.677364507301175
2020-10-13,4489.714285714285,792.7142857142857,5.695889752347731
2020-10-14,4733.285714285715,834.8571428571429,5.70003735508017
2020-10-15,4997.285714285715,882.4285714285714,5.691111814836427
2020-10-16,5301.0,912.1428571428571,5.831021175266905
2020-10-17,5613.428571428572,955.8571428571429,5.877644678469355
2020-10-18,5921.857142857143,993.4285714285714,5.965337755337596
2020-10-19,6261.142857142857,1023.7142857142857,6.119891659998843
2020-10-20,6626.714285714285,1047.142857142857,6.325748480389457
2020-10-21,6988.714285714285,1087.0,6.432441283460986
2020-10-22,7328.428571428572,1120.0,6.551795737886435
2020-10-23,7698.428571428572,1174.142857142857,6.548550791476552
2020-10-24,8086.571428571428,1207.142857142857,6.689864364457002
2020-10-25,8509.0,1254.857142857143,6.776055174140147
2020-10-26,8905.285714285714,1317.142857142857,6.762670229531288
2020-10-27,9346.142857142857,1360.4285714285713,6.866376488047767
2020-10-28,9817.857142857143,1392.7142857142858,7.043600599505397
2020-10-29,10285.285714285714,1436.857142857143,7.157038974855538
2020-10-30,10699.857142857143,1448.7142857142858,7.39949710785721
2020-10-31,11134.57142857143,1477.142857142857,7.554196958239808
2020-11-01,11482.285714285714,1486.7142857142858,7.743673968248752
2020-11-02,11910.42857142857,1491.5714285714287,7.996608744592189
2020-11-03,12312.0,1495.142857142857,8.244367019940338
2020-11-04,12652.42857142857,1522.5714285714287,8.321431901656382
2020-11-05,12968.57142857143,1523.0,8.518665000945248
2020-11-06,13278.57142857143,1528.857142857143,8.702337587327806
2020-11-07,13565.57142857143,1543.142857142857,8.809193662761738
2020-11-08,13897.857142857143,1571.7142857142858,8.866981987499864
2020-11-09,14188.57142857143,1599.857142857143,8.898293423499625
2020-11-10,14362.142857142857,1647.4285714285713,8.75860129102107
2020-11-11,14626.285714285714,1689.4285714285713,8.717048740707769
2020-11-12,14923.857142857143,1736.4285714285713,8.659112539718935
2020-11-13,15249.285714285714,1769.857142857143,8.656348913841784
2020-11-14,15532.857142857143,1777.857142857143,8.786607969820219
2020-11-15,15864.0,1775.2857142857142,8.998300456296473
2020-11-16,16174.42857142857,1776.0,9.170412756428359
2020-11-17,16527.85714285714,1757.142857142857,9.465355908514368
2020-11-18,16787.85714285714,1730.142857142857,9.731687412288794
2020-11-19,17013.571428571428,1697.142857142857,10.02795113289508
2020-11-20,17149.0,1682.7142857142858,10.207381007907072
2020-11-21,17258.14285714286,1661.0,10.432515881870932
2020-11-22,17315.285714285714,1635.142857142857,10.646501095199003
2020-11-23,17367.714285714286,1609.2857142857142,10.839086221440862
2020-11-24,17365.714285714286,1577.7142857142858,11.05234976948702
2020-11-25,17315.14285714286,1553.5714285714287,11.167868709763141
2020-11-26,17215.571428571428,1516.2857142857142,11.369246293104014
2020-11-27,17128.0,1478.142857142857,11.631838132724479
2020-11-28,16974.0,1443.857142857143,11.83404852058499
2020-11-29,16838.0,1429.0,11.860330896298652
2020-11-30,16678.571428571428,1402.857142857143,11.954217196234103
2020-12-01,16519.571428571428,1402.142857142857,11.853092963011827
2020-12-02,16354.42857142857,1384.0,11.871636776358798
2020-12-03,16196.714285714286,1395.142857142857,11.679308142306395
2020-12-04,16076.142857142857,1417.0,11.397705874960169
2020-12-05,16033.714285714286,1439.5714285714287,11.152299641849018
2020-12-06,15983.42857142857,1451.857142857143,11.019587597493702
2020-12-07,15962.142857142857,1488.5714285714287,10.74599903251441
2020-12-08,15985.857142857143,1530.4285714285713,10.502311419288615
2020-12-09,16036.57142857143,1568.5714285714287,10.297314311027039
2020-12-10,16188.714285714286,1604.0,10.173204742832253
2020-12-11,16354.142857142857,1640.142857142857,10.036054759500628
2020-12-12,16528.571428571428,1700.2857142857142,9.752411221271206
2020-12-13,16754.0,1740.7142857142858,9.630614185286248
2020-12-14,17015.571428571428,1782.7142857142858,9.55209868307196
2020-12-15,17264.0,1807.5714285714287,9.5616641269923
2020-12-16,17598.285714285714,1854.142857142857,9.513768458038852
2020-12-17,17919.285714285714,1910.4285714285713,9.412618138209428
2020-12-18,18238.14285714286,1943.4285714285713,9.40655022950506
2020-12-19,18603.0,1978.4285714285713,9.42410809215761
2020-12-20,18955.285714285714,2037.7142857142858,9.313018615603974
2020-12-21,19367.714285714286,2096.714285714286,9.25464953794941
2020-12-22,19835.14285714286,2171.285714285714,9.163204768555602
2020-12-23,20199.571428571428,2199.0,9.2140332874251
2020-12-24,20572.0,2190.1428571428573,9.430553992872749
2020-12-25,20829.285714285714,2228.0,9.37544901394804
2020-12-26,21153.14285714286,2297.4285714285716,9.242151464054729
2020-12-27,21547.428571428572,2397.714285714286,9.057118613726225
2020-12-28,21964.0,2506.8571428571427,8.879128816663151
2020-12-29,22544.14285714286,2616.8571428571427,8.764220110817165
2020-12-30,23305.428571428572,2761.8571428571427,8.584014688196417
2020-12-31,24019.85714285714,2880.8571428571427,8.406025336638473
2021-01-01,24801.428571428572,3050.285714285714,8.155824764477126
2021-01-02,25634.428571428572,3180.1428571428573,8.073726981859727
2021-01-03,26530.0,3291.285714285714,8.077569858869326
2021-01-04,27490.85714285714,3406.1428571428573,8.097622919108467
2021-01-05,28224.714285714286,3529.8571428571427,8.039545460107421
2021-01-06,28995.428571428572,3687.5714285714284,7.9250537119103965
2021-01-07,29853.285714285714,3884.285714285714,7.7070392069407845
2021-01-08,30908.85714285714,3974.285714285714,7.794683576292071
2021-01-09,31833.285714285714,4072.4285714285716,7.828102709269786
2021-01-10,32741.571428571428,4113.142857142857,7.976655136533597
2021-01-11,33595.28571428572,4166.428571428572,8.078089620619926
2021-01-12,34494.57142857143,4232.714285714285,8.166533816876134
2021-01-13,35286.142857142855,4208.428571428572,8.395860659297151
2021-01-14,36015.857142857145,4181.0,8.62462653438767
2021-01-15,36637.857142857145,4135.142857142857,8.899153148485349
2021-01-16,37164.0,4108.285714285715,9.089012332431626
2021-01-17,37560.857142857145,4081.8571428571427,9.25834903668123
2021-01-18,37918.42857142857,4046.4285714285716,9.420806048241573
2021-01-19,38184.857142857145,3986.5714285714284,9.601057941740082
2021-01-20,38363.71428571428,3961.0,9.701454929451414
2021-01-21,38416.28571428572,3894.285714285714,9.884738985495938
2021-01-22,38434.142857142855,3853.4285714285716,10.014954996323226
2021-01-23,38388.857142857145,3735.4285714285716,10.36354865898318
2021-01-24,38326.142857142855,3644.1428571428573,10.642392028451232
2021-01-25,38112.142857142855,3482.5714285714284,11.102379847079176
2021-01-26,37862.857142857145,3337.8571428571427,11.452571617891776
2021-01-27,37402.0,3197.0,11.743314259176685
2021-01-28,36952.0,3112.5714285714284,11.886136927343951
2021-01-29,36322.0,3011.714285714286,12.075284969487024
2021-01-30,35695.857142857145,2920.285714285714,12.266460732227289
2021-01-31,34961.142857142855,2819.4285714285716,12.470065088917467
2021-02-01,34276.142857142855,2772.1428571428573,12.440947750346899
2021-02-02,33514.142857142855,2676.8571428571427,12.586655040151102
2021-02-03,32813.0,2577.0,12.781265748815402
2021-02-04,32028.0,2448.4285714285716,13.103601783821123
2021-02-05,31247.571428571428,2351.285714285714,13.325123133413355
2021-02-06,30376.14285714286,2268.285714285714,13.450498478778767
2021-02-07,29549.571428571428,2188.8571428571427,13.586154507525931
2021-02-08,28661.428571428572,2091.8571428571427,13.764294680486227
2021-02-09,27793.14285714286,1988.0,14.027870781758306
2021-02-10,26909.14285714286,1897.5714285714287,14.195808343330118
2021-02-11,26051.571428571428,1831.2857142857142,14.22719435820488
2021-02-12,25185.85714285714,1760.142857142857,14.321041265252363
2021-02-13,24336.571428571428,1693.7142857142858,14.388506965808444
2021-02-14,23515.571428571428,1649.0,14.276270473716394
2021-02-15,22694.14285714286,1589.142857142857,14.28448602842595
2021-02-16,21912.14285714286,1551.857142857143,14.126574701495679
2021-02-17,21202.428571428572,1506.7142857142858,14.076378139024607
2021-02-18,20504.0,1457.857142857143,14.063813025763983
2021-02-19,19866.285714285714,1424.142857142857,13.955011709751838
2021-02-20,19305.14285714286,1375.7142857142858,14.093946428860772
2021-02-21,18705.571428571428,1321.5714285714287,14.218218282914705
2021-02-22,18114.285714285714,1267.0,14.371915469172848
2021-02-23,17528.571428571428,1213.7142857142858,14.493675969619675
2021-02-24,16969.285714285714,1158.142857142857,14.697390982949353
2021-02-25,16444.571428571428,1105.5714285714287,14.908262922659068
2021-02-26,15904.142857142857,1047.2857142857142,15.23108802899056
2021-02-27,15365.142857142857,997.8571428571429,15.549497987791748
2021-02-28,14783.857142857143,942.7142857142857,15.840152790911718
2021-03-01,14218.0,900.1428571428571,15.931964456880971
2021-03-02,13650.0,859.4285714285714,15.953950850913964
2021-03-03,13077.0,815.5714285714286,16.087076359181786
2021-03-04,12517.57142857143,777.8571428571429,16.114212575238458
2021-03-05,11979.714285714286,740.1428571428571,16.243306228264426
2021-03-06,11471.42857142857,725.2857142857143,15.86302270942022
2021-03-07,10995.857142857143,691.8571428571429,16.013163425867464
2021-03-08,10507.285714285714,656.8571428571429,16.11926044750194
2021-03-09,10060.142857142857,620.4285714285714,16.2627503927774
2021-03-10,9619.142857142857,599.5714285714286,16.079467043595432
2021-03-11,9209.57142857143,577.5714285714286,15.95598490073829
2021-03-12,8840.42857142857,560.5714285714286,15.796647910516493
2021-03-13,8508.0,535.4285714285714,15.906998713372497
2021-03-14,8201.714285714286,519.7142857142857,15.84005455253059
2021-03-15,7877.857142857143,508.85714285714283,15.549495028721065
2021-03-16,7569.0,489.0,15.549749049311872
2021-03-17,7304.571428571428,471.7142857142857,15.533501493986805
2021-03-18,7030.857142857143,457.2857142857143,15.395165798501887
2021-03-19,6766.857142857143,443.14285714285717,15.299890207950707
2021-03-20,6507.285714285715,429.2857142857143,15.196547702919327
2021-03-21,6240.571428571428,419.57142857142856,14.917796202319087
2021-03-22,5986.857142857143,399.57142857142856,15.01381207533496
2021-03-23,5744.428571428572,389.0,14.800908448906743
2021-03-24,5500.857142857143,375.0,14.694967665294707
2021-03-25,5277.0,359.14285714285717,14.675262939662279
2021-03-26,5077.714285714285,347.2857142857143,14.620586468852
2021-03-27,4916.0,334.0,14.773637555877785
2021-03-28,4735.428571428572,321.85714285714283,14.791044518662899
2021-03-29,4559.0,306.14285714285717,15.033600074218455
2021-03-30,4391.142857142857,290.42857142857144,15.241643716880438
2021-03-31,4228.428571428572,279.14285714285717,15.225082958491708
2021-04-01,4081.714285714286,264.14285714285717,15.468315955273733
2021-04-02,3923.1428571428573,255.42857142857142,15.352626063651462
2021-04-03,3752.8571428571427,248.42857142857142,15.101596700075975
2021-04-04,3616.285714285714,237.57142857142858,15.256887387779628
2021-04-05,3481.714285714286,235.28571428571428,14.845742088634328
2021-04-06,3362.714285714286,230.57142857142858,14.64036242415643
2021-04-07,3259.4285714285716,225.71428571428572,14.48828956622262
2021-04-08,3161.5714285714284,222.0,14.289398515120338
2021-04-09,3078.285714285714,217.28571428571428,14.210222540933191
2021-04-10,2993.4285714285716,211.85714285714286,14.180026972694147
2021-04-11,2896.285714285714,212.71428571428572,13.629237491413658
2021-04-12,2787.285714285714,208.57142857142858,13.378557006586831
2021-04-13,2682.285714285714,202.57142857142858,13.265507926984224
2021-04-14,2578.8571428571427,197.0,13.102869132864754
2021-04-15,2482.1428571428573,190.42857142857142,13.068263986458364
2021-04-16,2388.8571428571427,183.71428571428572,13.059396745294382
2021-04-17,2301.0,180.0,12.841779401163553
2021-04-18,2220.1428571428573,171.28571428571428,13.04790457295125
2021-04-19,2150.8571428571427,167.28571428571428,12.931063690256709
2021-04-20,2082.0,160.57142857142858,13.08353927602165
2021-04-21,2024.5714285714287,157.0,12.99214582641123
2021-04-22,1966.857142857143,151.0,13.194244057007813
2021-04-23,1911.0,150.71428571428572,12.858989133176765
2021-04-24,1859.2857142857142,146.57142857142858,12.871535217256556
2021-04-25,1808.2857142857142,146.14285714285714,12.545624464426284
2021-04-26,1757.142857142857,140.0,12.683506482905317
2021-04-27,1706.5714285714287,144.57142857142858,11.983247022890419
2021-04-28,1652.5714285714287,135.85714285714286,12.368862576927025
2021-04-29,1605.857142857143,133.28571428571428,12.289309963802568
2021-04-30,1551.142857142857,126.85714285714286,12.450977328695739
2021-05-01,1495.857142857143,122.71428571428571,12.435085855827522
2021-05-02,1447.0,120.0,12.29310732528487
2021-05-03,1397.4285714285713,118.42857142857143,12.047211369523607
2021-05-04,1357.7142857142858,109.14285714285714,12.524086337571187
2021-05-05,1318.0,110.28571428571429,12.05422061007834
2021-05-06,1274.2857142857142,113.0,11.362294631766222
2021-05-07,1244.142857142857,112.0,11.190122144059755
2021-05-08,1222.7142857142858,113.42857142857143,10.828433832371443
2021-05-09,1198.857142857143,111.0,10.851242956020902
2021-05-10,1174.0,108.28571428571429,10.888286197332436
2021-05-11,1147.142857142857,109.14285714285714,10.534732283863653
2021-05-12,1122.857142857143,109.14285714285714,10.328921145849124
2021-05-13,1100.2857142857142,106.85714285714286,10.32379294072092
2021-05-14,1074.5714285714287,105.42857142857143,10.219397909924385
2021-05-15,1050.142857142857,102.57142857142857,10.275530666057142
2021-05-16,1024.857142857143,99.14285714285714,10.432285675753329
2021-05-17,998.2857142857143,98.71428571428571,10.215184707414735
2021-05-18,968.4285714285714,101.57142857142857,9.747758322628723
2021-05-19,947.0,102.57142857142857,9.504058564759474
2021-05-20,934.2857142857143,106.28571428571429,9.131805817506725
2021-05-21,926.5714285714286,110.14285714285714,8.730884158520551
2021-05-22,915.2857142857143,114.42857142857143,8.25429685693325
2021-05-23,912.8571428571429,119.57142857142857,7.689905108330974
2021-05-24,915.2857142857143,124.57142857142857,7.365231674601047
2021-05-25,918.5714285714286,125.28571428571429,7.351946403441759
2021-05-26,915.2857142857143,125.85714285714286,7.294015063463909
2021-05-27,909.5714285714286,125.0,7.296319210929346
2021-05-28,904.2857142857143,127.57142857142857,7.11515979063949
2021-05-29,904.1428571428571,125.14285714285714,7.287663258045872
2021-05-30,901.5714285714286,124.85714285714286,7.285336011357722
2021-05-31,897.1428571428571,123.0,7.355688542614126
2021-06-01,898.2857142857143,126.28571428571429,7.215477678209714
2021-06-02,907.5714285714286,126.0,7.304167173418162
2021-06-03,916.8571428571429,125.85714285714286,7.387809599704175
2021-06-04,928.1428571428571,123.85714285714286,7.582025855631511
2021-06-05,935.4285714285714,126.85714285714286,7.433139899745869
2021-06-06,943.5714285714286,132.71428571428572,7.177370925489499
2021-06-07,958.5714285714286,140.0,6.94800651361878
2021-06-08,976.7142857142857,144.71428571428572,6.894540487537792
2021-06-09,991.4285714285714,153.42857142857142,6.623156192489566
2021-06-10,1013.8571428571429,164.42857142857142,6.317209618738114
2021-06-11,1029.7142857142858,172.0,6.074935672527592
2021-06-12,1053.5714285714287,179.71428571428572,5.882176909000433
2021-06-13,1078.7142857142858,189.57142857142858,5.716544890427238
2021-06-14,1099.5714285714287,196.71428571428572,5.620529760237232
2021-06-15,1124.4285714285713,202.28571428571428,5.592430996127594
2021-06-16,1151.857142857143,207.71428571428572,5.578235391318169
2021-06-17,1184.142857142857,213.42857142857142,5.582759200841979
2021-06-18,1225.0,221.71428571428572,5.542878033806105
2021-06-19,1259.5714285714287,226.42857142857142,5.568400463876168
2021-06-20,1294.142857142857,224.14285714285714,5.793050911827588
2021-06-21,1341.857142857143,224.28571428571428,6.001775401623505
2021-06-22,1385.5714285714287,225.14285714285714,6.169489595504722
2021-06-23,1419.0,231.42857142857142,6.1642266840471205
2021-06-24,1446.0,232.42857142857142,6.251304956651708
2021-06-25,1470.0,234.28571428571428,6.304773433953405
2021-06-26,1497.0,242.14285714285714,6.218129097995026
2021-06-27,1527.142857142857,250.0,6.1320975645245905
2021-06-28,1557.7142857142858,261.57142857142856,5.977886546784161
2021-06-29,1585.142857142857,279.42857142857144,5.726106270091998
2021-06-30,1629.7142857142858,298.85714285714283,5.572338709427887
