date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.1428571428573,208.0,13.27140345213634
2020-07-09,2654.1428571428573,207.42857142857142,12.816511272638461
2020-07-10,2554.285714285714,202.0,12.673176219840794
2020-07-11,2456.714285714286,198.42857142857142,12.40171408573392
2020-07-12,2365.1428571428573,186.71428571428572,13.035479622023624
2020-07-13,2281.285714285714,184.57142857142858,12.741795481700828
2020-07-14,2194.8571428571427,180.28571428571428,12.554545773520886
2020-07-15,2126.285714285714,174.28571428571428,12.567901393804219
2020-07-16,2052.714285714286,167.57142857142858,12.569812458586485
2020-07-17,1990.0,163.0,12.538878115152142
2020-07-18,1941.142857142857,152.71428571428572,13.24576154649078
2020-07-19,1890.0,154.42857142857142,12.589239288464762
2020-07-20,1836.0,146.0,12.8983619118731
2020-07-21,1784.7142857142858,137.57142857142858,13.211973482627528
2020-07-22,1752.2857142857142,136.42857142857142,13.092744305521274
2020-07-23,1710.7142857142858,141.28571428571428,12.617305407070328
2020-07-24,1660.5714285714287,143.28571428571428,12.141366086194296
2020-07-25,1606.857142857143,145.14285714285714,11.41995480981934
2020-07-26,1555.4285714285713,142.71428571428572,11.256169417986767
2020-07-27,1503.2857142857142,142.71428571428572,10.855070516887864
2020-07-28,1465.2857142857142,141.71428571428572,10.644719709898402
2020-07-29,1408.4285714285713,138.0,10.525110416238476
2020-07-30,1376.2857142857142,128.28571428571428,10.847534658662719
2020-07-31,1349.4285714285713,122.0,11.11900447243766
2020-08-01,1333.5714285714287,123.42857142857143,10.862705289628945
2020-08-02,1315.142857142857,121.14285714285714,10.976165174914813
2020-08-03,1298.142857142857,118.28571428571429,11.095146193895832
2020-08-04,1276.2857142857142,119.57142857142857,10.808916076849012
2020-08-05,1254.857142857143,120.71428571428571,10.572428754647405
2020-08-06,1232.142857142857,116.28571428571429,10.783682022831368
2020-08-07,1207.5714285714287,116.57142857142857,10.544528103550407
2020-08-08,1170.0,118.42857142857143,10.145425709933386
2020-08-09,1131.2857142857142,120.28571428571429,9.544144661908575
2020-08-10,1107.857142857143,116.85714285714286,9.724754749495407
2020-08-11,1082.5714285714287,114.85714285714286,9.66947984348037
2020-08-12,1054.5714285714287,109.28571428571429,9.864680894197686
2020-08-13,1033.5714285714287,113.42857142857143,9.33902536161146
2020-08-14,1019.4285714285714,111.42857142857143,9.385123111056066
2020-08-15,1011.8571428571429,105.42857142857143,9.74964983728492
2020-08-16,1011.2857142857143,101.71428571428571,10.172628273942601
2020-08-17,996.2857142857143,103.14285714285714,9.828462991550575
2020-08-18,984.0,105.42857142857143,9.573864958005174
2020-08-19,972.7142857142857,107.42857142857143,9.303020606489278
2020-08-20,958.7142857142857,102.85714285714286,9.521500086193246
2020-08-21,943.5714285714286,103.85714285714286,9.293170222137531
2020-08-22,939.1428571428571,100.0,9.758177437144749
2020-08-23,923.5714285714286,99.14285714285714,9.689355043322353
2020-08-24,908.4285714285714,98.42857142857143,9.603159988377298
2020-08-25,892.8571428571429,97.14285714285714,9.552283592046356
2020-08-26,879.1428571428571,99.57142857142857,9.30056140119373
2020-08-27,869.1428571428571,107.28571428571429,8.76402234948282
2020-08-28,859.0,111.28571428571429,8.452124443598443
2020-08-29,843.2857142857143,116.71428571428571,7.663596305070304
2020-08-30,837.7142857142857,117.14285714285714,7.525878810209952
2020-08-31,834.5714285714286,117.14285714285714,7.491341918530203
2020-09-01,837.1428571428571,119.0,7.413974916468493
2020-09-02,833.5714285714286,121.0,7.303585306078882
2020-09-03,830.4285714285714,120.0,7.3199775798668
2020-09-04,830.5714285714286,122.28571428571429,7.231820662598676
2020-09-05,827.7142857142857,125.14285714285714,7.043608874386888
2020-09-06,826.0,133.85714285714286,6.350511081910213
2020-09-07,833.0,141.14285714285714,5.918866267971637
2020-09-08,837.7142857142857,148.28571428571428,5.6950551990924305
2020-09-09,855.0,156.28571428571428,5.562806259912798
2020-09-10,873.1428571428571,166.71428571428572,5.3764908985895286
2020-09-11,866.2857142857143,177.85714285714286,5.0889091992431235
2020-09-12,866.2857142857143,190.14285714285714,4.733638543972468
2020-09-13,869.8571428571429,202.71428571428572,4.419717438785491
2020-09-14,881.2857142857143,218.85714285714286,4.062412826799852
2020-09-15,905.8571428571429,231.14285714285714,3.932334611939028
2020-09-16,931.8571428571429,242.85714285714286,3.8352072935733887
2020-09-17,963.0,249.28571428571428,3.8477752537466094
2020-09-18,1027.4285714285713,253.71428571428572,4.037342683772055
2020-09-19,1097.142857142857,260.0,4.214591361020732
2020-09-20,1176.4285714285713,269.0,4.372774467683491
2020-09-21,1258.7142857142858,285.2857142857143,4.425809014835685
2020-09-22,1340.142857142857,296.7142857142857,4.529542952855337
2020-09-23,1429.2857142857142,316.42857142857144,4.558851505593568
2020-09-24,1527.0,339.14285714285717,4.552588167360431
2020-09-25,1641.142857142857,356.42857142857144,4.640280466291843
2020-09-26,1745.857142857143,369.42857142857144,4.753426579437956
2020-09-27,1858.7142857142858,376.7142857142857,4.98170141878546
2020-09-28,1978.857142857143,387.2857142857143,5.152148228058455
2020-09-29,2090.8571428571427,400.14285714285717,5.2701074117319235
2020-09-30,2205.1428571428573,404.42857142857144,5.4840815640737315
2020-10-01,2311.714285714286,419.14285714285717,5.5644723175315125
2020-10-02,2412.1428571428573,439.85714285714283,5.5477645366266035
2020-10-03,2531.285714285714,465.57142857142856,5.491653666956411
2020-10-04,2655.285714285714,506.7142857142857,5.267503369894912
2020-10-05,2793.8571428571427,532.4285714285714,5.266411193860981
2020-10-06,2968.285714285714,572.7142857142857,5.201116377873644
2020-10-07,3162.8571428571427,605.8571428571429,5.214361141700615
2020-10-08,3376.0,632.4285714285714,5.329629662611089
2020-10-09,3582.5714285714284,657.4285714285714,5.440072769764724
2020-10-10,3795.4285714285716,684.4285714285714,5.533235938987214
2020-10-11,4025.8571428571427,712.2857142857143,5.648508079682888
2020-10-12,4253.0,749.5714285714286,5.677368629953125
2020-10-13,4489.0,792.4285714285714,5.69681496956361
2020-10-14,4732.714285714285,834.7142857142857,5.699984457910326
2020-10-15,4996.857142857143,882.2857142857143,5.691259841918141
2020-10-16,5300.714285714285,912.0,5.831372413078144
2020-10-17,5613.285714285715,955.5714285714286,5.879083408045238
2020-10-18,5921.857142857143,993.1428571428571,5.966950065889003
2020-10-19,6261.0,1023.1428571428571,6.123121000019934
2020-10-20,6626.571428571428,1046.7142857142858,6.328254588925369
2020-10-21,6988.571428571428,1086.4285714285713,6.435680879905081
2020-10-22,7328.142857142857,1119.4285714285713,6.554923289512603
2020-10-23,7698.0,1173.5714285714287,6.551567601131515
2020-10-24,8085.857142857143,1206.5714285714287,6.6926026884614584
2020-10-25,8508.0,1254.2857142857142,6.778592290901143
2020-10-26,8904.142857142857,1316.857142857143,6.76340381924707
2020-10-27,9344.57142857143,1360.0,6.867526554746886
2020-10-28,9815.857142857143,1392.4285714285713,7.043728578007732
2020-10-29,10283.0,1436.5714285714287,7.157008435405237
2020-10-30,10697.285714285714,1448.4285714285713,7.39926516804121
2020-10-31,11131.857142857143,1477.0,7.553060076499449
2020-11-01,11479.42857142857,1486.5714285714287,7.742450081627731
2020-11-02,11907.42857142857,1491.4285714285713,7.995297682859233
2020-11-03,12309.142857142857,1495.142857142857,8.242450890936444
2020-11-04,12649.714285714286,1522.5714285714287,8.319634000677695
2020-11-05,12965.857142857143,1522.857142857143,8.517650465087602
2020-11-06,13276.0,1528.7142857142858,8.701433132784638
2020-11-07,13563.142857142857,1542.857142857143,8.809244946602423
2020-11-08,13895.57142857143,1571.4285714285713,8.867152121113923
2020-11-09,14186.42857142857,1599.4285714285713,8.899271333475026
2020-11-10,14359.857142857143,1646.857142857143,8.760162052448694
2020-11-11,14623.714285714286,1688.7142857142858,8.719066186916516
2020-11-12,14921.142857142857,1735.7142857142858,8.660937032759454
2020-11-13,15246.285714285714,1769.142857142857,8.65802872726673
2020-11-14,15529.57142857143,1777.2857142857142,8.787271909144494
2020-11-15,15860.42857142857,1774.7142857142858,8.998791380157579
2020-11-16,16170.57142857143,1775.5714285714287,9.17004637041003
2020-11-17,16523.85714285714,1756.7142857142858,9.465108547850535
2020-11-18,16784.0,1729.857142857143,9.730913238866732
2020-11-19,17010.0,1697.0,10.026687546916454
2020-11-20,17146.0,1682.5714285714287,10.206464162566448
2020-11-21,17255.714285714286,1660.857142857143,10.431953520755764
2020-11-22,17313.428571428572,1635.0,10.64628111189775
2020-11-23,17366.428571428572,1609.142857142857,10.839189444345166
2020-11-24,17365.0,1577.7142857142858,11.051939705872206
2020-11-25,17314.85714285714,1553.5714285714287,11.167699146388829
2020-11-26,17215.571428571428,1516.2857142857142,11.369246293104014
2020-11-27,17128.0,1478.142857142857,11.631838132724479
2020-11-28,16974.0,1443.857142857143,11.83404852058499
2020-11-29,16838.0,1429.0,11.860330896298652
2020-11-30,16678.571428571428,1402.857142857143,11.954217196234103
2020-12-01,16519.571428571428,1402.142857142857,11.853092963011827
2020-12-02,16354.285714285714,1384.0,11.871540641000212
2020-12-03,16196.42857142857,1395.142857142857,11.679116895667613
2020-12-04,16075.714285714286,1417.0,11.397414937363354
2020-12-05,16033.142857142857,1439.5714285714287,11.151905034337215
2020-12-06,15982.714285714286,1451.857142857143,11.019095808252064
2020-12-07,15961.285714285714,1488.4285714285713,10.746271666753225
2020-12-08,15984.857142857143,1530.2857142857142,10.502503931742314
2020-12-09,16035.57142857143,1568.4285714285713,10.297521465888465
2020-12-10,16187.714285714286,1603.857142857143,10.173425376320816
2020-12-11,16353.142857142857,1640.0,10.036290352545763
2020-12-12,16527.571428571428,1700.142857142857,9.75267107503575
2020-12-13,16753.0,1740.5714285714287,9.630889727829766
2020-12-14,17014.571428571428,1782.7142857142858,9.551536729427681
2020-12-15,17263.0,1807.5714285714287,9.56110929710408
2020-12-16,17597.285714285714,1854.142857142857,9.513226406747064
2020-12-17,17918.14285714286,1910.4285714285713,9.412024457310574
2020-12-18,18236.85714285714,1943.4285714285713,9.405892237605098
2020-12-19,18601.571428571428,1978.4285714285713,9.42338972751306
2020-12-20,18953.714285714286,2037.7142857142858,9.312249956878128
2020-12-21,19366.0,2096.714285714286,9.253833295560252
2020-12-22,19833.285714285714,2171.285714285714,9.1623462703489
2020-12-23,20197.571428571428,2199.0,9.213117804371015
2020-12-24,20570.0,2190.1428571428573,9.42963454139401
2020-12-25,20827.285714285714,2228.0,9.374547663402703
2020-12-26,21151.14285714286,2297.4285714285716,9.241276964901852
2020-12-27,21545.428571428572,2397.8571428571427,9.055881713054124
2020-12-28,21962.0,2507.0,8.877921348132553
2020-12-29,22542.14285714286,2617.0,8.763039956987052
2020-12-30,23303.14285714286,2761.714285714286,8.583488459083679
2020-12-31,24017.285714285714,2880.714285714286,8.405440307825804
2021-01-01,24798.571428571428,3050.1428571428573,8.15520101306847
2021-01-02,25631.285714285714,3180.0,8.073049999739284
2021-01-03,26526.571428571428,3291.0,8.07723042369625
2021-01-04,27487.14285714286,3405.8571428571427,8.097229528141318
2021-01-05,28220.714285714286,3529.714285714286,8.038842357719227
2021-01-06,28991.428571428572,3687.714285714286,7.923692277319153
2021-01-07,29849.285714285714,3884.4285714285716,7.705740664670079
2021-01-08,30904.85714285714,3974.4285714285716,7.793411769479355
2021-01-09,31829.285714285714,4072.5714285714284,7.826858569152485
2021-01-10,32737.571428571428,4113.285714285715,7.975422347257166
2021-01-11,33591.42857142857,4166.571428571428,8.076902551763899
2021-01-12,34490.71428571428,4232.571428571428,8.165871597536112
2021-01-13,35282.28571428572,4208.285714285715,8.395193201175303
2021-01-14,36011.857142857145,4180.857142857143,8.623917998302117
2021-01-15,36633.57142857143,4134.857142857143,8.898757384418307
2021-01-16,37159.42857142857,4108.0,9.088537403493136
2021-01-17,37556.0,4081.5714285714284,9.257790705107498
2021-01-18,37913.28571428572,4046.285714285714,9.419831382077252
2021-01-19,38179.57142857143,3986.5714285714284,9.599784373330209
2021-01-20,38358.28571428572,3961.0,9.700140034308456
2021-01-21,38410.857142857145,3894.285714285714,9.883401695944773
2021-01-22,38428.857142857145,3853.5714285714284,10.013237221746353
2021-01-23,38383.57142857143,3735.4285714285716,10.362324860698395
2021-01-24,38321.0,3644.1428571428573,10.641167175827844
2021-01-25,38107.142857142855,3482.4285714285716,11.101475761833013
2021-01-26,37858.0,3337.714285714286,11.45165765711441
2021-01-27,37397.42857142857,3196.8571428571427,11.74243677713473
2021-01-28,36947.857142857145,3112.285714285714,11.885901194738349
2021-01-29,36318.42857142857,3011.4285714285716,12.07520667285598
2021-01-30,35693.0,2920.1428571428573,12.266048328633362
2021-01-31,34958.857142857145,2819.285714285714,12.469822983562876
2021-02-01,34274.28571428572,2772.0,12.440845705612704
2021-02-02,33512.71428571428,2676.5714285714284,12.587415106382979
2021-02-03,32811.857142857145,2576.714285714286,12.782105424484216
2021-02-04,32027.0,2448.285714285714,13.103929627145659
2021-02-05,31246.428571428572,2351.1428571428573,13.325361681487058
2021-02-06,30374.85714285714,2268.1428571428573,13.450643725321726
2021-02-07,29548.14285714286,2188.8571428571427,13.585082877216736
2021-02-08,28659.85714285714,2091.8571428571427,13.763129206849014
2021-02-09,27791.428571428572,1988.142857142857,14.025861790081208
2021-02-10,26907.428571428572,1897.7142857142858,14.19377711994808
2021-02-11,26050.0,1831.4285714285713,14.225229828166848
2021-02-12,25184.571428571428,1760.2857142857142,14.319219236104962
2021-02-13,24335.571428571428,1693.857142857143,14.386836028298122
2021-02-14,23514.85714285714,1649.0,14.275875862555875
2021-02-15,22693.714285714286,1589.142857142857,14.284240226789242
2021-02-16,21912.0,1551.857142857143,14.126491885760688
2021-02-17,21202.428571428572,1506.5714285714287,14.077778647006687
2021-02-18,20504.0,1457.7142857142858,14.065213533746064
2021-02-19,19866.285714285714,1424.0,13.956412217733918
2021-02-20,19305.14285714286,1375.5714285714287,14.095346936842853
2021-02-21,18705.571428571428,1321.4285714285713,14.219618790896787
2021-02-22,18114.285714285714,1266.7142857142858,14.375240658454883
2021-02-23,17528.571428571428,1213.4285714285713,14.49700115890171
2021-02-24,16969.285714285714,1158.0,14.699315664249307
2021-02-25,16444.571428571428,1105.4285714285713,14.910187603959022
2021-02-26,15904.142857142857,1047.142857142857,15.233012710290515
2021-02-27,15365.142857142857,997.7142857142857,15.551422669091702
2021-02-28,14783.857142857143,942.5714285714286,15.842077472211672
2021-03-01,14218.0,900.1428571428571,15.931964456880971
2021-03-02,13650.0,859.4285714285714,15.953950850913964
2021-03-03,13077.0,815.7142857142857,16.083842807696676
2021-03-04,12517.57142857143,777.8571428571429,16.1141348517447
2021-03-05,11979.714285714286,740.1428571428571,16.243228504770673
2021-03-06,11471.42857142857,725.2857142857143,15.862944985926463
2021-03-07,10995.857142857143,692.0,16.00837344922025
2021-03-08,10507.285714285714,657.0,16.114470470854727
2021-03-09,10060.142857142857,620.5714285714286,16.257960416130185
2021-03-10,9619.142857142857,599.5714285714286,16.07791061843333
2021-03-11,9209.57142857143,577.7142857142857,15.951272647584831
2021-03-12,8840.42857142857,560.7142857142857,15.791935657363032
2021-03-13,8508.0,535.5714285714286,15.90228646021904
2021-03-14,8201.714285714286,519.7142857142857,15.84005455253059
2021-03-15,7877.857142857143,508.85714285714283,15.549495028721065
2021-03-16,7569.0,489.0,15.549749049311872
2021-03-17,7304.571428571428,471.7142857142857,15.533501493986805
2021-03-18,7030.857142857143,457.2857142857143,15.395165798501887
2021-03-19,6766.857142857143,443.14285714285717,15.299890207950707
2021-03-20,6507.285714285715,429.2857142857143,15.196547702919327
2021-03-21,6240.571428571428,419.57142857142856,14.917796202319087
2021-03-22,5986.857142857143,399.57142857142856,15.01381207533496
2021-03-23,5744.428571428572,389.0,14.800908448906743
2021-03-24,5500.857142857143,375.0,14.694967665294707
2021-03-25,5277.0,359.14285714285717,14.675262939662279
2021-03-26,5077.714285714285,347.2857142857143,14.620586468852
2021-03-27,4916.0,334.0,14.773637555877785
2021-03-28,4735.428571428572,321.85714285714283,14.791044518662899
2021-03-29,4559.0,306.14285714285717,15.033600074218455
2021-03-30,4391.142857142857,290.42857142857144,15.241643716880438
2021-03-31,4228.428571428572,279.14285714285717,15.225082958491708
2021-04-01,4081.714285714286,264.2857142857143,15.45899861548429
2021-04-02,3923.1428571428573,255.57142857142858,15.343308723862021
2021-04-03,3752.8571428571427,248.57142857142858,15.09227936028653
2021-04-04,3616.285714285714,237.71428571428572,15.247570047990186
2021-04-05,3481.714285714286,235.42857142857142,14.836424748844886
2021-04-06,3362.714285714286,230.71428571428572,14.631045084366987
2021-04-07,3259.4285714285716,225.85714285714286,14.478972226433177
2021-04-08,3161.5714285714284,221.85714285714286,14.299016798904935
2021-04-09,3078.285714285714,217.14285714285714,14.219840824717792
2021-04-10,2993.4285714285716,211.57142857142858,14.200883928711715
2021-04-11,2896.285714285714,212.42857142857142,13.650094447431227
2021-04-12,2787.285714285714,208.28571428571428,13.399413962604399
2021-04-13,2682.285714285714,202.28571428571428,13.286364883001793
2021-04-14,2578.8571428571427,196.71428571428572,13.123726088882322
2021-04-15,2482.1428571428573,190.28571428571428,13.079502658691334
2021-04-16,2388.8571428571427,183.57142857142858,13.070635417527352
2021-04-17,2301.0,180.0,12.841779401163555
2021-04-18,2220.1428571428573,171.28571428571428,13.04790457295125
2021-04-19,2150.8571428571427,167.28571428571428,12.931063690256709
2021-04-20,2082.0,160.57142857142858,13.08353927602165
2021-04-21,2024.5714285714287,157.0,12.99214582641123
2021-04-22,1966.857142857143,151.0,13.194244057007817
2021-04-23,1911.0,150.71428571428572,12.858989133176767
2021-04-24,1859.2857142857142,146.42857142857142,12.886000887245483
2021-04-25,1808.2857142857142,146.0,12.56009013441521
2021-04-26,1757.0,139.57142857142858,12.723510047835124
2021-04-27,1706.2857142857142,144.14285714285714,12.02239000262229
2021-04-28,1652.0,135.14285714285714,12.44177179042513
2021-04-29,1605.0,132.42857142857142,12.380055103750461
2021-04-30,1550.0,126.0,12.539125066046228
2021-05-01,1494.4285714285713,122.0,12.505910780331943
2021-05-02,1445.2857142857142,119.28571428571429,12.361531289405137
2021-05-03,1395.5714285714287,118.0,12.087774558331335
2021-05-04,1355.857142857143,108.71428571428571,12.564095684419845
2021-05-05,1316.2857142857142,110.0,12.072032192356355
2021-05-06,1272.7142857142858,112.85714285714286,11.361079811403972
2021-05-07,1242.7142857142858,111.71428571428571,11.205795879649454
2021-05-08,1221.4285714285713,113.0,10.859177268902402
2021-05-09,1197.7142857142858,110.57142857142857,10.882986792711923
2021-05-10,1173.0,107.71428571428571,10.935995824882692
2021-05-11,1146.142857142857,108.28571428571429,10.610596754363396
2021-05-12,1121.857142857143,108.28571428571429,10.403026546793187
2021-05-13,1099.2857142857142,105.85714285714286,10.411024697509784
2021-05-14,1073.5714285714287,104.57142857142857,10.290802415048413
2021-05-15,1049.142857142857,101.85714285714286,10.33313531150975
2021-05-16,1023.8571428571429,98.42857142857143,10.489459379598523
2021-05-17,997.2857142857143,98.14285714285714,10.257301073615357
2021-05-18,967.4285714285714,101.0,9.778117400145971
2021-05-19,946.0,102.14285714285714,9.523465385493958
2021-05-20,933.2857142857143,106.0,9.138177857487984
2021-05-21,925.5714285714286,109.71428571428571,8.746795498092611
2021-05-22,914.2857142857143,114.0,8.270605021902135
2021-05-23,911.8571428571429,119.14285714285714,7.706791642299281
2021-05-24,914.2857142857143,123.85714285714286,7.397485978257397
2021-05-25,917.5714285714286,124.85714285714286,7.368135328906748
2021-05-26,914.2857142857143,125.14285714285714,7.32579562137019
2021-05-27,908.5714285714286,124.28571428571429,7.32804659620181
2021-05-28,903.2857142857143,126.71428571428571,7.151275887918496
2021-05-29,903.1428571428571,124.0,7.3478341151697935
2021-05-30,900.5714285714286,123.57142857142857,7.3558609389860905
2021-05-31,896.1428571428571,122.0,7.411098687525623
2021-06-01,897.4285714285714,125.14285714285714,7.277517982516348
2021-06-02,906.8571428571429,125.14285714285714,7.351758702426358
2021-06-03,916.4285714285714,125.0,7.4377146426309215
2021-06-04,927.8571428571429,123.14285714285714,7.628549513164501
2021-06-05,935.1428571428571,126.28571428571429,7.464395467097873
2021-06-06,943.2857142857143,132.28571428571428,7.198591848353077
2021-06-07,958.1428571428571,139.42857142857142,6.973634982764604
2021-06-08,976.0,144.28571428571428,6.913101291531824
2021-06-09,990.4285714285714,152.71428571428572,6.648850048743625
2021-06-10,1012.5714285714286,163.85714285714286,6.337150705737401
2021-06-11,1028.4285714285713,171.42857142857142,6.090786805410086
2021-06-12,1052.4285714285713,178.57142857142858,5.91599341420615
