date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.285714285714,207.85714285714286,13.281494885352515
2020-07-09,2654.285714285714,207.57142857142858,12.809872227982197
2020-07-10,2554.4285714285716,202.14285714285714,12.666537175184528
2020-07-11,2456.714285714286,198.57142857142858,12.394367827499153
2020-07-12,2365.1428571428573,186.85714285714286,13.028133363788857
2020-07-13,2281.285714285714,184.71428571428572,12.734449223466061
2020-07-14,2194.8571428571427,180.71428571428572,12.53073966353215
2020-07-15,2126.285714285714,174.71428571428572,12.54409528381548
2020-07-16,2052.714285714286,168.0,12.54392739529346
2020-07-17,1990.0,163.42857142857142,12.512993051859116
2020-07-18,1941.142857142857,153.14285714285714,13.219876483197753
2020-07-19,1890.0,154.85714285714286,12.563354225171736
2020-07-20,1836.0,146.42857142857142,12.872476848580074
2020-07-21,1784.7142857142858,137.71428571428572,13.202548271088471
2020-07-22,1752.2857142857142,136.57142857142858,13.083319093982217
2020-07-23,1710.7142857142858,141.28571428571428,12.617305407070328
2020-07-24,1660.5714285714287,143.28571428571428,12.141366086194296
2020-07-25,1607.0,145.28571428571428,11.406912304681692
2020-07-26,1555.7142857142858,142.85714285714286,11.244437528838633
2020-07-27,1503.7142857142858,142.85714285714286,10.84443752883863
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.28571428571428,10.505774904117414
2020-07-30,1377.142857142857,128.57142857142858,10.829281397623907
2020-07-31,1350.4285714285713,122.28571428571429,11.102004344230933
2020-08-01,1334.5714285714287,123.42857142857143,10.871200211554237
2020-08-02,1316.142857142857,121.14285714285714,10.984885579160885
2020-08-03,1299.142857142857,118.28571428571429,11.104066398341704
2020-08-04,1277.2857142857142,119.57142857142857,10.81775187253138
2020-08-05,1255.857142857143,120.57142857142857,10.592187962756944
2020-08-06,1233.142857142857,116.28571428571429,10.787757099502548
2020-08-07,1208.5714285714287,116.57142857142857,10.548581574483107
2020-08-08,1171.0,118.57142857142857,10.138039807097645
2020-08-09,1132.2857142857142,120.42857142857143,9.536570369657422
2020-08-10,1108.857142857143,117.0,9.71754288551366
2020-08-11,1083.5714285714287,115.0,9.662405040902131
2020-08-12,1055.5714285714287,109.42857142857143,9.858000110613185
2020-08-13,1034.5714285714287,113.42857142857143,9.348045359481961
2020-08-14,1020.4285714285714,111.57142857142857,9.380782458338913
2020-08-15,1012.8571428571429,105.57142857142857,9.745739014784832
2020-08-16,1012.2857142857143,101.85714285714286,10.16915545683335
2020-08-17,997.2857142857143,103.42857142857143,9.809752093474101
2020-08-18,985.0,105.71428571428571,9.554999828195518
2020-08-19,973.5714285714286,107.85714285714286,9.272845997048858
2020-08-20,959.4285714285714,103.28571428571429,9.490226575653924
2020-08-21,944.1428571428571,104.14285714285714,9.274025835092269
2020-08-22,939.7142857142857,100.28571428571429,9.73957417564061
2020-08-23,924.1428571428571,99.42857142857143,9.670896569463002
2020-08-24,909.0,98.71428571428571,9.58490053949566
2020-08-25,893.4285714285714,97.57142857142857,9.525938190369375
2020-08-26,879.8571428571429,99.85714285714286,9.285193303072765
2020-08-27,870.0,107.57142857142857,8.749594100985915
2020-08-28,860.0,111.57142857142857,8.438738947969108
2020-08-29,844.2857142857143,117.0,7.6495253837555435
2020-08-30,838.7142857142857,117.42857142857143,7.5117326745342625
2020-08-31,835.5714285714286,117.28571428571429,7.492143567988634
2020-09-01,838.0,119.0,7.4217636176233635
2020-09-02,834.2857142857143,121.0,7.310291756151502
2020-09-03,831.0,120.14285714285714,7.320230987792249
2020-09-04,831.0,122.71428571428571,7.221176192810916
2020-09-05,828.0,125.57142857142857,7.031665703300427
2020-09-06,826.0,134.42857142857142,6.329592853231689
2020-09-07,832.8571428571429,142.28571428571428,5.871516682826751
2020-09-08,837.5714285714286,149.71428571428572,5.640242179766019
2020-09-09,854.8571428571429,157.85714285714286,5.504774199470452
2020-09-10,873.0,168.28571428571428,5.321147324062754
2020-09-11,866.1428571428571,179.14285714285714,5.043420749561987
2020-09-12,866.1428571428571,191.71428571428572,4.683223148997413
2020-09-13,869.8571428571429,204.14285714285714,4.376421813832928
2020-09-14,881.2857142857143,220.14285714285714,4.037581722205324
2020-09-15,905.8571428571429,232.14285714285714,3.9149669415260275
2020-09-16,931.8571428571429,243.85714285714286,3.8191066010195884
2020-09-17,963.0,250.42857142857142,3.829735654915637
2020-09-18,1027.4285714285713,255.0,4.016771686058132
2020-09-19,1097.142857142857,261.14285714285717,4.196210581726069
2020-09-20,1176.4285714285713,270.14285714285717,4.354393688388828
2020-09-21,1258.7142857142858,286.2857142857143,4.410573597825178
2020-09-22,1340.142857142857,298.0,4.510513472765053
2020-09-23,1429.2857142857142,317.85714285714283,4.539011604887813
2020-09-24,1527.0,340.7142857142857,4.533100712228863
2020-09-25,1641.142857142857,357.85714285714283,4.6233244100432245
2020-09-26,1745.857142857143,370.85714285714283,4.7368565914633365
2020-09-27,1858.7142857142858,378.42857142857144,4.959755245248897
2020-09-28,1978.857142857143,389.0,5.1299767194650405
2020-09-29,2090.8571428571427,401.85714285714283,5.248174697957135
2020-09-30,2205.1428571428573,406.0,5.463146166989582
2020-10-01,2311.714285714286,420.85714285714283,5.542614960177935
2020-10-02,2412.1428571428573,441.7142857142857,5.524514471476727
2020-10-03,2531.285714285714,467.57142857142856,5.467859997901521
2020-10-04,2655.285714285714,509.0,5.244686029224555
2020-10-05,2794.0,535.4285714285714,5.238713902546168
2020-10-06,2968.5714285714284,575.7142857142857,5.175181562283247
2020-10-07,3163.285714285714,610.1428571428571,5.1786845799950925
2020-10-08,3376.5714285714284,636.5714285714286,5.296038515898376
2020-10-09,3583.285714285714,662.0,5.403283262980238
2020-10-10,3796.285714285714,689.2857142857143,5.494761855806358
2020-10-11,4026.8571428571427,716.7142857142857,5.613623668689309
2020-10-12,4253.857142857143,753.7142857142857,5.646333865628977
2020-10-13,4489.714285714285,797.5714285714286,5.66111442136103
2020-10-14,4733.285714285715,839.4285714285714,5.67000334083832
2020-10-15,4997.285714285715,887.0,5.66220021958982
2020-10-16,5301.0,918.1428571428571,5.791960968417046
2020-10-17,5613.428571428572,962.1428571428571,5.838063432272948
2020-10-18,5921.857142857143,1000.2857142857143,5.922623335452537
2020-10-19,6261.142857142857,1031.5714285714287,6.071331313484421
2020-10-20,6626.714285714285,1054.5714285714287,6.278959555154676
2020-10-21,6988.714285714285,1094.142857142857,6.387789809583407
2020-10-22,7328.428571428572,1128.142857142857,6.502223754367547
2020-10-23,7698.428571428572,1181.5714285714287,6.507103777908077
2020-10-24,8086.571428571428,1214.4285714285713,6.649545199617366
2020-10-25,8509.0,1261.857142857143,6.737777389484152
2020-10-26,8905.285714285714,1323.5714285714287,6.7298492165740305
2020-10-27,9346.142857142857,1367.2857142857142,6.8319188344857995
2020-10-28,9817.857142857143,1400.142857142857,7.006166760487576
2020-10-29,10285.285714285714,1443.7142857142858,7.122909814804965
2020-10-30,10699.857142857143,1455.857142857143,7.362437584689567
2020-10-31,11135.285714285714,1484.2857142857142,7.517664953527873
2020-11-01,11484.42857142857,1495.0,7.701550464832374
2020-11-02,11912.57142857143,1499.857142857143,7.953305444287481
2020-11-03,12314.142857142857,1503.857142857143,8.197318868914813
2020-11-04,12654.57142857143,1531.5714285714287,8.273339833839735
2020-11-05,12970.714285714286,1531.7142857142858,8.47139272908438
2020-11-06,13280.714285714286,1536.4285714285713,8.661828029584909
2020-11-07,13567.0,1550.4285714285713,8.769798147046185
2020-11-08,13897.857142857143,1578.142857142857,8.831613540665684
2020-11-09,14188.714285714286,1606.0,8.8649209267704
2020-11-10,14362.285714285714,1653.142857142857,8.729588123924492
2020-11-11,14626.42857142857,1693.7142857142858,8.695129913446314
2020-11-12,14924.0,1740.2857142857142,8.639698364729473
2020-11-13,15249.42857142857,1773.5714285714287,8.638214344162883
2020-11-14,15533.0,1781.7142857142858,8.767426948713908
2020-11-15,15864.142857142857,1779.142857142857,8.978448000160492
2020-11-16,16174.42857142857,1779.2857142857142,9.153059858681674
2020-11-17,16528.0,1759.5714285714287,9.451382243514535
2020-11-18,16788.0,1733.0,9.715150020386261
2020-11-19,17013.714285714286,1700.142857142857,10.010276506100256
2020-11-20,17149.14285714286,1686.0,10.18731988825002
2020-11-21,17258.285714285714,1664.0,10.413746142610849
2020-11-22,17315.428571428572,1638.0,10.627599214372767
2020-11-23,17367.85714285714,1612.0,10.820762832550262
2020-11-24,17365.714285714286,1580.7142857142858,11.031190328590364
2020-11-25,17315.14285714286,1556.142857142857,11.14890869315637
2020-11-26,17215.571428571428,1518.7142857142858,11.350861054795498
2020-11-27,17128.0,1480.0,11.617545351217162
2020-11-28,16974.0,1445.4285714285713,11.822039691843232
2020-11-29,16838.14285714286,1430.5714285714287,11.848016301553647
2020-11-30,16678.85714285714,1404.5714285714287,11.940608988936205
2020-12-01,16520.0,1403.2857142857142,11.844023537593444
2020-12-02,16355.0,1385.0,11.863603582132585
2020-12-03,16197.285714285714,1396.142857142857,11.671464151720228
2020-12-04,16076.714285714286,1417.857142857143,11.390956744497561
2020-12-05,16034.285714285714,1440.5714285714287,11.144371125145387
2020-12-06,15983.857142857143,1452.4285714285713,11.015354014036948
2020-12-07,15962.42857142857,1489.0,10.743211808586747
2020-12-08,15986.0,1530.857142857143,10.499428318083867
2020-12-09,16036.57142857143,1569.5714285714287,10.2913052249919
2020-12-10,16188.714285714286,1605.2857142857142,10.1658502701256
2020-12-11,16354.142857142857,1641.857142857143,10.02591029667799
2020-12-12,16528.571428571428,1702.0,9.742700183529516
2020-12-13,16754.0,1742.5714285714287,9.620328801606806
2020-12-14,17015.571428571428,1784.5714285714287,9.541981119595862
2020-12-15,17264.0,1809.5714285714287,9.550867435785234
2020-12-16,17598.285714285714,1855.857142857143,9.504768588229073
2020-12-17,17919.285714285714,1911.857142857143,9.405365234404726
2020-12-18,18238.14285714286,1945.142857142857,9.398026038608135
2020-12-19,18603.0,1980.142857142857,9.415664684938713
2020-12-20,18955.285714285714,2039.5714285714287,9.30438248742897
2020-12-21,19367.714285714286,2098.5714285714284,9.246156882006314
2020-12-22,19835.14285714286,2173.285714285714,9.154393024037274
2020-12-23,20199.571428571428,2201.4285714285716,9.203527015602873
2020-12-24,20572.0,2192.5714285714284,9.419926234882553
2020-12-25,20829.285714285714,2229.714285714286,9.36841560372841
2020-12-26,21153.14285714286,2299.0,9.235783231317148
2020-12-27,21547.428571428572,2399.1428571428573,9.05178277894814
2020-12-28,21964.0,2509.0,8.872233775647556
2020-12-29,22544.14285714286,2619.1428571428573,8.75728695896571
2020-12-30,23305.428571428572,2764.285714285714,8.577907837064386
2020-12-31,24019.85714285714,2884.0,8.397953742898096
2021-01-01,24801.428571428572,3053.714285714286,8.146793000141718
2021-01-02,25634.428571428572,3184.1428571428573,8.063365107018033
2021-01-03,26530.0,3295.1428571428573,8.067685474758838
2021-01-04,27490.85714285714,3409.1428571428573,8.089835907356443
2021-01-05,28224.714285714286,3532.8571428571427,8.03201869402855
2021-01-06,28995.428571428572,3689.714285714286,7.919628200490514
2021-01-07,29853.285714285714,3885.8571428571427,7.703784070407557
2021-01-08,30908.85714285714,3975.8571428571427,7.7914588640582645
2021-01-09,31833.285714285714,4073.4285714285716,7.826208107542267
2021-01-10,32741.571428571428,4114.571428571428,7.973766044751867
2021-01-11,33595.28571428572,4167.714285714285,8.075483354578168
2021-01-12,34494.57142857143,4234.142857142857,8.163696654027705
2021-01-13,35286.142857142855,4210.142857142857,8.392422916949664
2021-01-14,36015.857142857145,4182.857142857143,8.62073368932966
2021-01-15,36637.857142857145,4137.857142857143,8.892747132429848
2021-01-16,37164.0,4111.428571428572,9.08156482619454
2021-01-17,37560.857142857145,4084.714285714286,9.251431686385404
2021-01-18,37918.42857142857,4049.8571428571427,9.412586528972978
2021-01-19,38184.857142857145,3989.5714285714284,9.593524805396731
2021-01-20,38363.71428571428,3964.714285714286,9.692156509340936
2021-01-21,38416.28571428572,3898.0,9.875166010980491
2021-01-22,38434.142857142855,3856.285714285714,10.00772186005173
2021-01-23,38388.857142857145,3738.4285714285716,10.355153207247737
2021-01-24,38326.142857142855,3647.285714285714,10.63310120577877
2021-01-25,38112.142857142855,3485.4285714285716,11.09348030277496
2021-01-26,37862.857142857145,3341.1428571428573,11.441854694931475
2021-01-27,37402.0,3199.4285714285716,11.734420503756278
2021-01-28,36952.0,3115.1428571428573,11.876325124290556
2021-01-29,36322.0,3014.4285714285716,12.06460789701477
2021-01-30,35695.857142857145,2922.285714285714,12.258759598286291
2021-01-31,34961.0,2821.4285714285716,12.461560299434632
2021-02-01,34275.857142857145,2774.4285714285716,12.430927259594439
2021-02-02,33513.71428571428,2679.0,12.576504079553695
2021-02-03,32812.42857142857,2579.285714285714,12.770025617155223
2021-02-04,32027.285714285714,2450.1428571428573,13.094447791365244
2021-02-05,31246.714285714286,2352.714285714286,13.317238308294252
2021-02-06,30375.14285714286,2270.285714285714,13.438545425599296
2021-02-07,29548.571428571428,2191.0,13.572119609303423
2021-02-08,28660.571428571428,2093.5714285714284,13.752403548397893
2021-02-09,27792.428571428572,1989.5714285714287,14.015862369971897
2021-02-10,26908.571428571428,1898.857142857143,14.185431798332775
2021-02-11,26051.14285714286,1832.7142857142858,14.215697428507818
2021-02-12,25185.571428571428,1761.857142857143,14.306810788721787
2021-02-13,24336.428571428572,1695.142857142857,14.376100418084942
2021-02-14,23515.571428571428,1650.0,14.267143379280315
2021-02-15,22694.14285714286,1590.2857142857142,14.274028643372635
2021-02-16,21912.14285714286,1552.857142857143,14.117206615954496
2021-02-17,21202.428571428572,1508.0,14.064214992904017
2021-02-18,20504.0,1459.2857142857142,14.049876510867751
2021-02-19,19866.285714285714,1425.4285714285713,13.942301833147908
2021-02-20,19305.14285714286,1377.4285714285713,14.074497110464415
2021-02-21,18705.571428571428,1323.4285714285713,14.196442193160513
2021-02-22,18114.285714285714,1268.7142857142858,14.351469670035893
2021-02-23,17528.571428571428,1215.4285714285713,14.472689700244894
2021-02-24,16969.285714285714,1159.857142857143,14.674942180705639
2021-02-25,16444.571428571428,1107.142857142857,14.88651304931742
2021-02-26,15904.142857142857,1048.857142857143,15.208219273735908
2021-02-27,15365.142857142857,999.0,15.531393231418875
2021-02-28,14783.857142857143,943.5714285714286,15.825652135093184
2021-03-01,14218.0,901.2857142857143,15.912011540164945
2021-03-02,13650.0,860.4285714285714,15.935834828473077
2021-03-03,13077.0,816.2857142857143,16.073217930189237
2021-03-04,12517.57142857143,778.4285714285714,16.10261566416321
2021-03-05,11979.714285714286,740.5714285714286,16.234406358088712
2021-03-06,11471.42857142857,725.5714285714286,15.857570448522727
2021-03-07,10995.857142857143,692.1428571428571,16.007711164969972
2021-03-08,10507.285714285714,656.8571428571429,16.11926044750194
2021-03-09,10060.142857142857,620.4285714285714,16.2627503927774
2021-03-10,9619.142857142857,599.5714285714286,16.079467043595432
2021-03-11,9209.57142857143,577.5714285714286,15.95598490073829
2021-03-12,8840.42857142857,560.7142857142857,15.791866205734786
2021-03-13,8508.0,535.5714285714286,15.90221700859079
2021-03-14,8201.714285714286,520.0,15.829500961529607
2021-03-15,7877.857142857143,509.57142857142856,15.52666026759796
2021-03-16,7569.0,489.85714285714283,15.5218733540662
2021-03-17,7304.571428571428,472.57142857142856,15.505625798741132
2021-03-18,7030.857142857143,458.42857142857144,15.358612811728145
2021-03-19,6766.857142857143,444.0,15.273920832299321
2021-03-20,6507.285714285715,430.14285714285717,15.170578327267943
2021-03-21,6240.571428571428,420.42857142857144,14.89150912621432
2021-03-22,5986.857142857143,400.14285714285717,14.993836200570716
2021-03-23,5744.428571428572,389.57142857142856,14.780496264881895
2021-03-24,5500.857142857143,375.57142857142856,14.674555481269858
2021-03-25,5277.0,359.7142857142857,14.65213378531875
2021-03-26,5077.714285714285,348.0,14.591655408167819
2021-03-27,4916.142857142857,335.0,14.728102294614704
2021-03-28,4735.714285714285,322.7142857142857,14.75212405415651
2021-03-29,4559.428571428572,306.85714285714283,15.001221007065096
2021-03-30,4391.714285714285,291.0,15.215299928824537
2021-03-31,4229.142857142857,279.7142857142857,15.199270237881374
2021-04-01,4082.5714285714284,264.57142857142856,15.445190657331205
2021-04-02,3924.1428571428573,255.85714285714286,15.330103538463607
2021-04-03,3753.8571428571427,248.71428571428572,15.086960817422105
2021-04-04,3617.285714285714,238.0,15.230508464907496
2021-04-05,3482.714285714286,236.14285714285714,14.794248067077477
2021-04-06,3363.714285714286,231.57142857142858,14.579962352791764
2021-04-07,3260.4285714285716,226.42857142857142,14.443719620780248
2021-04-08,3162.5714285714284,222.57142857142858,14.25422553998182
2021-04-09,3079.285714285714,218.0,14.165606183625508
2021-04-10,2994.4285714285716,212.71428571428572,14.122781415934545
2021-04-11,2897.285714285714,213.57142857142858,13.575036744812113
2021-04-12,2788.285714285714,209.0,13.349596794210076
2021-04-13,2683.285714285714,202.85714285714286,13.245684994683637
2021-04-14,2579.8571428571427,197.57142857142858,13.067413870170066
2021-04-15,2483.1428571428573,191.0,13.033005904085082
2021-04-16,2389.8571428571427,184.28571428571428,13.021564983165927
2021-04-17,2302.0,180.28571428571428,12.826198555663932
2021-04-18,2221.1428571428573,171.42857142857142,13.04150991865374
2021-04-19,2151.8571428571427,167.42857142857142,12.924779274349715
2021-04-20,2083.0,160.71428571428572,13.077531692213043
2021-04-21,2025.5714285714287,157.28571428571428,12.977050303644328
2021-04-22,1967.857142857143,151.42857142857142,13.161544536119925
2021-04-23,1912.0,151.0,12.838625560444722
2021-04-24,1860.2857142857142,146.85714285714286,12.851374905104578
2021-04-25,1809.2857142857142,146.42857142857142,12.52548617773574
2021-04-26,1758.142857142857,140.28571428571428,12.663627191793777
2021-04-27,1707.5714285714287,145.0,11.95506138098469
2021-04-28,1653.5714285714287,136.42857142857142,12.31520020395574
2021-04-29,1606.857142857143,133.57142857142858,12.274485918241455
2021-04-30,1552.142857142857,127.14285714285714,12.436530325447151
2021-05-01,1497.0,123.14285714285714,12.404184898213398
2021-05-02,1448.2857142857142,120.57142857142857,12.250716989310707
2021-05-03,1398.857142857143,119.0,12.006077815840083
2021-05-04,1359.2857142857142,109.57142857142857,12.493021890914827
2021-05-05,1319.7142857142858,110.42857142857143,12.059413277978125
2021-05-06,1276.142857142857,113.28571428571429,11.34774661131146
2021-05-07,1246.2857142857142,112.42857142857143,11.1630063515712
2021-05-08,1224.857142857143,113.57142857142857,10.832808980589016
2021-05-09,1201.0,111.14285714285714,10.853671208975515
2021-05-10,1176.142857142857,108.42857142857143,10.89113882266264
2021-05-11,1149.142857142857,109.42857142857143,10.522418617308773
2021-05-12,1124.857142857143,109.57142857142857,10.305742116199854
2021-05-13,1102.2857142857142,107.14285714285714,10.314329726001057
2021-05-14,1076.4285714285713,105.57142857142857,10.224275962560197
2021-05-15,1052.0,102.85714285714286,10.267438915814893
2021-05-16,1026.7142857142858,99.57142857142857,10.397171925523631
2021-05-17,1000.1428571428571,99.28571428571429,10.16707604101598
2021-05-18,970.4285714285714,102.0,9.714236812586202
2021-05-19,949.0,103.0,9.47294029397876
2021-05-20,936.2857142857143,107.0,9.079138216711181
2021-05-21,928.5714285714286,111.42857142857143,8.642118247433148
2021-05-22,917.2857142857143,115.71428571428571,8.164737295052195
2021-05-23,914.8571428571429,120.57142857142857,7.642274889037156
2021-05-24,917.2857142857143,125.85714285714286,7.308185857741186
2021-05-25,920.5714285714286,126.57142857142857,7.294815369961249
2021-05-26,917.2857142857143,127.14285714285714,7.237515526947121
2021-05-27,911.5714285714286,126.28571428571429,7.23953951822302
2021-05-28,906.2857142857143,128.28571428571428,7.09347660497918
2021-05-29,906.1428571428571,126.0,7.254557191059767
2021-05-30,903.5714285714286,125.57142857142857,7.262685620240829
2021-05-31,899.0,123.42857142857143,7.3451707841834075
2021-06-01,900.1428571428571,126.57142857142857,7.21019861349695
2021-06-02,909.4285714285714,126.28571428571429,7.298110701409038
2021-06-03,918.7142857142857,126.42857142857143,7.3638975494816
2021-06-04,930.0,124.28571428571429,7.567376820299153
2021-06-05,937.2857142857143,127.42857142857143,7.412702129910177
2021-06-06,945.4285714285714,133.42857142857142,7.145838627752558
2021-06-07,960.5714285714286,140.57142857142858,6.925646880308307
2021-06-08,978.7142857142857,145.42857142857142,6.866297415183767
2021-06-09,993.4285714285714,154.28571428571428,6.594116964055948
2021-06-10,1015.8571428571429,164.85714285714286,6.313187258840528
2021-06-11,1031.7142857142858,172.71428571428572,6.05631975437094
2021-06-12,1055.5714285714287,180.0,5.8850026399545525
2021-06-13,1080.7142857142858,190.0,5.715503450144099
2021-06-14,1101.5714285714287,197.71428571428572,5.605919144552533
2021-06-15,1126.5714285714287,203.85714285714286,5.564773866325188
2021-06-16,1154.142857142857,209.28571428571428,5.552493164570802
2021-06-17,1186.5714285714287,215.14285714285714,5.554111421832213
2021-06-18,1227.7142857142858,223.42857142857142,5.516411119848918
2021-06-19,1262.5714285714287,228.28571428571428,5.538030756538038
2021-06-20,1297.4285714285713,225.85714285714286,5.7674548871986175
2021-06-21,1345.5714285714287,225.85714285714286,5.978607769404131
2021-06-22,1389.7142857142858,226.85714285714286,6.141691184588388
2021-06-23,1423.7142857142858,233.57142857142858,6.130827662145918
2021-06-24,1451.4285714285713,235.28571428571428,6.203229732383094
2021-06-25,1476.142857142857,237.42857142857142,6.252386615745529
2021-06-26,1503.857142857143,245.28571428571428,6.167867599857806
2021-06-27,1535.142857142857,253.71428571428572,6.072394854980409
2021-06-28,1567.0,265.2857142857143,5.926331882014012
2021-06-29,1596.0,283.57142857142856,5.682290002967312
2021-06-30,1642.7142857142858,303.42857142857144,5.53455049609737
2021-07-01,1702.142857142857,320.0,5.426681930116397
2021-07-02,1769.7142857142858,339.7142857142857,5.290253717151145
