date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.1428571428573,208.0,13.27140345213634
2020-07-09,2654.1428571428573,207.42857142857142,12.816511272638461
2020-07-10,2554.285714285714,202.0,12.673176219840794
2020-07-11,2456.714285714286,198.42857142857142,12.40171408573392
2020-07-12,2365.1428571428573,186.71428571428572,13.035479622023624
2020-07-13,2281.285714285714,184.57142857142858,12.741795481700828
2020-07-14,2194.8571428571427,180.28571428571428,12.554545773520886
2020-07-15,2126.285714285714,174.28571428571428,12.567901393804219
2020-07-16,2052.714285714286,167.57142857142858,12.569812458586485
2020-07-17,1990.0,163.0,12.538878115152142
2020-07-18,1941.142857142857,152.71428571428572,13.24576154649078
2020-07-19,1890.0,154.42857142857142,12.589239288464762
2020-07-20,1836.0,146.0,12.8983619118731
2020-07-21,1784.7142857142858,137.57142857142858,13.211973482627528
2020-07-22,1752.2857142857142,136.42857142857142,13.092744305521274
2020-07-23,1710.7142857142858,141.28571428571428,12.617305407070328
2020-07-24,1660.5714285714287,143.28571428571428,12.141366086194296
2020-07-25,1607.0,145.28571428571428,11.406912304681692
2020-07-26,1555.7142857142858,142.85714285714286,11.244437528838633
2020-07-27,1503.7142857142858,142.85714285714286,10.84443752883863
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.14285714285714,10.516760159463571
2020-07-30,1377.142857142857,128.42857142857142,10.840266652970067
2020-07-31,1350.4285714285713,122.14285714285714,11.112989599577087
2020-08-01,1334.5714285714287,123.28571428571429,10.882185466900395
2020-08-02,1316.142857142857,121.0,10.995870834507041
2020-08-03,1299.142857142857,118.14285714285714,11.11505165368786
2020-08-04,1277.2857142857142,119.42857142857143,10.828737127877536
2020-08-05,1255.857142857143,120.57142857142857,10.592187962756942
2020-08-06,1233.142857142857,116.28571428571429,10.787757099502551
2020-08-07,1208.5714285714287,116.57142857142857,10.548581574483105
2020-08-08,1171.0,118.57142857142857,10.138039807097645
2020-08-09,1132.2857142857142,120.42857142857143,9.536570369657424
2020-08-10,1108.857142857143,117.0,9.71754288551366
2020-08-11,1083.5714285714287,115.0,9.662405040902131
2020-08-12,1055.5714285714287,109.42857142857143,9.858000110613185
2020-08-13,1034.5714285714287,113.42857142857143,9.348045359481961
2020-08-14,1020.4285714285714,111.42857142857143,9.39431214205706
2020-08-15,1012.8571428571429,105.42857142857143,9.759268698502979
2020-08-16,1012.2857142857143,101.71428571428571,10.182685140551497
2020-08-17,997.2857142857143,103.14285714285714,9.838346823829458
2020-08-18,985.0,105.42857142857143,9.583594558550876
2020-08-19,973.7142857142857,107.42857142857143,9.312578015902824
2020-08-20,959.7142857142857,102.85714285714286,9.531416320455415
2020-08-21,944.5714285714286,103.85714285714286,9.302996512165127
2020-08-22,940.1428571428571,100.0,9.768544852713466
2020-08-23,924.5714285714286,99.14285714285714,9.69986724653586
2020-08-24,909.4285714285714,98.42857142857143,9.613753955065425
2020-08-25,893.8571428571429,97.14285714285714,9.562959295179857
2020-08-26,880.1428571428571,99.57142857142857,9.311077119384638
2020-08-27,870.1428571428571,107.28571428571429,8.774020191350266
2020-08-28,860.0,111.28571428571429,8.461854422343942
2020-08-29,844.2857142857143,116.71428571428571,7.672640858130379
2020-08-30,838.7142857142857,117.14285714285714,7.534848148909098
2020-08-31,835.5714285714286,117.14285714285714,7.500311257229348
2020-09-01,838.0,119.0,7.421763617623364
2020-09-02,834.2857142857143,121.0,7.310291756151503
2020-09-03,831.0,120.0,7.325744180315361
2020-09-04,831.0,122.28571428571429,7.236544510179668
2020-09-05,828.0,125.14285714285714,7.0470340206691775
2020-09-06,826.1428571428571,133.85714285714286,6.352080940622929
2020-09-07,833.0,141.14285714285714,5.918866267971637
2020-09-08,837.7142857142857,148.28571428571428,5.6950551990924305
2020-09-09,855.0,156.28571428571428,5.562806259912798
2020-09-10,873.1428571428571,166.71428571428572,5.3764908985895286
2020-09-11,866.2857142857143,177.85714285714286,5.0889091992431235
2020-09-12,866.2857142857143,190.14285714285714,4.733638543972468
2020-09-13,869.8571428571429,202.71428571428572,4.419717438785491
2020-09-14,881.2857142857143,218.85714285714286,4.062412826799852
2020-09-15,905.8571428571429,231.14285714285714,3.932334611939028
2020-09-16,931.8571428571429,242.85714285714286,3.8352072935733887
2020-09-17,963.0,249.28571428571428,3.8477752537466094
2020-09-18,1027.4285714285713,253.71428571428572,4.037342683772055
2020-09-19,1097.142857142857,260.0,4.214591361020732
2020-09-20,1176.4285714285713,269.0,4.372774467683491
2020-09-21,1258.7142857142858,285.2857142857143,4.425809014835685
2020-09-22,1340.142857142857,296.7142857142857,4.529542952855337
2020-09-23,1429.2857142857142,316.42857142857144,4.558851505593568
2020-09-24,1527.0,339.14285714285717,4.552588167360431
2020-09-25,1641.142857142857,356.42857142857144,4.640280466291843
2020-09-26,1745.857142857143,369.42857142857144,4.753426579437956
2020-09-27,1858.7142857142858,376.7142857142857,4.98170141878546
2020-09-28,1978.857142857143,387.2857142857143,5.152148228058455
2020-09-29,2090.8571428571427,400.14285714285717,5.2701074117319235
2020-09-30,2205.1428571428573,404.42857142857144,5.4840815640737315
2020-10-01,2311.714285714286,419.14285714285717,5.5644723175315125
2020-10-02,2412.1428571428573,439.85714285714283,5.5477645366266035
2020-10-03,2531.285714285714,465.57142857142856,5.491653666956411
2020-10-04,2655.285714285714,506.7142857142857,5.267503369894912
2020-10-05,2794.0,532.5714285714286,5.26540210396746
2020-10-06,2968.5714285714284,572.8571428571429,5.200305151058873
2020-10-07,3163.285714285714,606.0,5.213758770357858
2020-10-08,3376.5714285714284,632.5714285714286,5.32922821551989
2020-10-09,3583.285714285714,657.5714285714286,5.439874533403049
2020-10-10,3796.285714285714,684.5714285714286,5.533236115323953
2020-10-11,4026.8571428571427,712.4285714285714,5.648681836995152
2020-10-12,4253.857142857143,749.5714285714286,5.678551477158909
2020-10-13,4489.714285714285,792.4285714285714,5.697799953690645
2020-10-14,4733.285714285715,834.7142857142857,5.700760586565347
2020-10-15,4997.285714285715,882.2857142857143,5.691835046321606
2020-10-16,5301.0,912.0,5.831744406752082
2020-10-17,5613.428571428572,955.7142857142857,5.878367909954534
2020-10-18,5921.857142857143,993.2857142857143,5.966060986822774
2020-10-19,6261.142857142857,1023.4285714285714,6.121487899421323
2020-10-20,6626.714285714285,1047.0,6.326621488326758
2020-10-21,6988.714285714285,1086.857142857143,6.433314291398288
2020-10-22,7328.428571428572,1119.857142857143,6.552668745823736
2020-10-23,7698.428571428572,1174.0,6.549423799413854
2020-10-24,8086.571428571428,1207.0,6.690737372394303
2020-10-25,8509.0,1254.7142857142858,6.776928182077448
2020-10-26,8905.285714285714,1317.142857142857,6.762670229531288
2020-10-27,9346.142857142857,1360.4285714285713,6.866376488047767
2020-10-28,9817.857142857143,1392.7142857142858,7.043600599505397
2020-10-29,10285.285714285714,1436.857142857143,7.157038974855538
2020-10-30,10699.857142857143,1448.7142857142858,7.39949710785721
2020-10-31,11134.57142857143,1477.142857142857,7.554196958239808
2020-11-01,11482.285714285714,1486.7142857142858,7.743673968248752
2020-11-02,11910.42857142857,1491.5714285714287,7.996608744592189
2020-11-03,12312.0,1495.142857142857,8.244367019940338
2020-11-04,12652.42857142857,1522.5714285714287,8.321431901656382
2020-11-05,12968.57142857143,1523.0,8.518665000945248
2020-11-06,13278.57142857143,1528.857142857143,8.702337587327806
2020-11-07,13565.57142857143,1543.0,8.810038791727449
2020-11-08,13897.857142857143,1571.5714285714287,8.867827116465577
2020-11-09,14188.57142857143,1599.5714285714287,8.899834809536324
2020-11-10,14362.142857142857,1647.142857142857,8.76014267705777
2020-11-11,14626.285714285714,1689.142857142857,8.718590126744468
2020-11-12,14923.857142857143,1736.142857142857,8.660653925755634
2020-11-13,15249.285714285714,1769.5714285714287,8.657890299878483
2020-11-14,15532.857142857143,1777.7142857142858,8.787304226891207
2020-11-15,15864.0,1775.142857142857,8.99899671336746
2020-11-16,16174.42857142857,1776.0,9.170412756428359
2020-11-17,16527.85714285714,1757.142857142857,9.465355908514368
2020-11-18,16787.85714285714,1730.142857142857,9.731687412288794
2020-11-19,17013.571428571428,1697.142857142857,10.02795113289508
2020-11-20,17149.0,1682.7142857142858,10.207381007907072
2020-11-21,17258.14285714286,1661.0,10.432515881870932
2020-11-22,17315.285714285714,1635.142857142857,10.646501095199003
2020-11-23,17367.714285714286,1609.2857142857142,10.839086221440862
2020-11-24,17365.714285714286,1577.7142857142858,11.05234976948702
2020-11-25,17315.14285714286,1553.5714285714287,11.167868709763141
2020-11-26,17215.571428571428,1516.2857142857142,11.369246293104014
2020-11-27,17128.0,1478.142857142857,11.631838132724479
2020-11-28,16974.0,1443.857142857143,11.83404852058499
2020-11-29,16838.0,1429.0,11.860330896298652
2020-11-30,16678.571428571428,1402.857142857143,11.954217196234103
2020-12-01,16519.571428571428,1402.142857142857,11.853092963011827
2020-12-02,16354.42857142857,1384.0,11.871636776358798
2020-12-03,16196.714285714286,1395.142857142857,11.679308142306395
2020-12-04,16076.142857142857,1417.0,11.397705874960169
2020-12-05,16033.714285714286,1439.5714285714287,11.152299641849018
2020-12-06,15983.42857142857,1451.857142857143,11.019587597493702
2020-12-07,15962.142857142857,1488.4285714285713,10.746849514514656
2020-12-08,15985.857142857143,1530.2857142857142,10.503161901288863
2020-12-09,16036.57142857143,1568.4285714285713,10.298164793027285
2020-12-10,16188.714285714286,1603.857142857143,10.174055224832498
2020-12-11,16354.142857142857,1640.0,10.036905241500873
2020-12-12,16528.571428571428,1700.142857142857,9.753261703271454
2020-12-13,16754.0,1740.5714285714287,9.631464667286496
2020-12-14,17015.571428571428,1782.7142857142858,9.55209868307196
2020-12-15,17264.0,1807.5714285714287,9.5616641269923
2020-12-16,17598.285714285714,1854.142857142857,9.513768458038852
2020-12-17,17919.285714285714,1910.4285714285713,9.412618138209428
2020-12-18,18238.14285714286,1943.4285714285713,9.40655022950506
2020-12-19,18603.0,1978.4285714285713,9.42410809215761
2020-12-20,18955.285714285714,2037.7142857142858,9.313018615603974
2020-12-21,19367.714285714286,2096.714285714286,9.25464953794941
2020-12-22,19835.14285714286,2171.285714285714,9.163204768555602
2020-12-23,20199.571428571428,2199.0,9.2140332874251
2020-12-24,20572.0,2190.1428571428573,9.430553992872749
2020-12-25,20829.285714285714,2228.0,9.37544901394804
2020-12-26,21153.14285714286,2297.4285714285716,9.242151464054729
2020-12-27,21547.428571428572,2397.8571428571427,9.056723942515742
2020-12-28,21964.0,2507.0,8.87873414545267
2020-12-29,22544.14285714286,2617.0,8.763825439606682
2020-12-30,23305.428571428572,2762.0,8.583620016985934
2020-12-31,24019.85714285714,2881.0,8.405630665427989
2021-01-01,24801.428571428572,3050.4285714285716,8.155430093266643
2021-01-02,25634.428571428572,3180.285714285714,8.073332310649246
2021-01-03,26530.0,3291.285714285714,8.077569858869326
2021-01-04,27490.85714285714,3406.1428571428573,8.097622919108465
2021-01-05,28224.714285714286,3529.8571428571427,8.039545460107423
2021-01-06,28995.428571428572,3687.5714285714284,7.925053711910396
2021-01-07,29853.285714285714,3884.285714285714,7.7070392069407845
2021-01-08,30908.85714285714,3974.285714285714,7.79468357629207
2021-01-09,31833.285714285714,4072.4285714285716,7.828102709269786
2021-01-10,32741.571428571428,4113.142857142857,7.976655136533599
2021-01-11,33595.28571428572,4166.428571428572,8.078089620619926
2021-01-12,34494.57142857143,4232.714285714285,8.166533816876134
2021-01-13,35286.142857142855,4208.428571428572,8.395860659297153
2021-01-14,36015.857142857145,4181.0,8.62462653438767
2021-01-15,36637.857142857145,4135.142857142857,8.899153148485349
2021-01-16,37164.0,4108.285714285715,9.089012332431626
2021-01-17,37560.857142857145,4081.8571428571427,9.25834903668123
2021-01-18,37918.42857142857,4046.5714285714284,9.420466099866546
2021-01-19,38184.857142857145,3986.714285714286,9.600717993365054
2021-01-20,38363.71428571428,3961.1428571428573,9.701114981076385
2021-01-21,38416.28571428572,3894.4285714285716,9.884399037120911
2021-01-22,38434.142857142855,3853.5714285714284,10.014615047948197
2021-01-23,38388.857142857145,3735.5714285714284,10.363208710608152
2021-01-24,38326.142857142855,3644.285714285714,10.642052080076203
2021-01-25,38112.142857142855,3482.5714285714284,11.102379847079174
2021-01-26,37862.857142857145,3337.8571428571427,11.452571617891774
2021-01-27,37402.0,3197.0,11.743314259176685
2021-01-28,36952.0,3112.4285714285716,11.886676020400687
2021-01-29,36322.0,3011.5714285714284,12.075824062543758
2021-01-30,35695.857142857145,2920.1428571428573,12.266999825284026
2021-01-31,34961.142857142855,2819.285714285714,12.470604181974206
2021-02-01,34276.142857142855,2772.0,12.441486843403638
2021-02-02,33514.142857142855,2676.714285714286,12.587194133207841
2021-02-03,32813.0,2576.8571428571427,12.781804841872141
2021-02-04,32028.0,2448.4285714285716,13.103601783821121
2021-02-05,31247.571428571428,2351.285714285714,13.325123133413356
2021-02-06,30376.14285714286,2268.285714285714,13.450498478778767
2021-02-07,29549.571428571428,2188.8571428571427,13.58615450752593
2021-02-08,28661.428571428572,2091.8571428571427,13.764294680486227
2021-02-09,27793.14285714286,1988.0,14.027870781758304
2021-02-10,26909.14285714286,1897.5714285714287,14.195808343330118
2021-02-11,26051.571428571428,1831.2857142857142,14.227194358204882
2021-02-12,25185.85714285714,1760.142857142857,14.321041265252363
2021-02-13,24336.571428571428,1693.7142857142858,14.388506965808444
2021-02-14,23515.571428571428,1649.0,14.276270473716393
2021-02-15,22694.14285714286,1589.142857142857,14.28448602842595
2021-02-16,21912.14285714286,1551.857142857143,14.126574701495679
2021-02-17,21202.428571428572,1506.5714285714287,14.077778647006687
2021-02-18,20504.0,1457.7142857142858,14.065213533746064
2021-02-19,19866.285714285714,1424.0,13.956412217733918
2021-02-20,19305.14285714286,1375.5714285714287,14.095346936842853
2021-02-21,18705.571428571428,1321.4285714285713,14.219618790896789
2021-02-22,18114.285714285714,1266.7142857142858,14.375240658454883
2021-02-23,17528.571428571428,1213.4285714285713,14.49700115890171
2021-02-24,16969.285714285714,1158.0,14.699315664249307
2021-02-25,16444.571428571428,1105.4285714285713,14.910187603959022
2021-02-26,15904.142857142857,1047.142857142857,15.233012710290515
2021-02-27,15365.142857142857,997.7142857142857,15.551422669091702
2021-02-28,14783.857142857143,942.5714285714286,15.842077472211672
2021-03-01,14218.0,900.1428571428571,15.931964456880971
2021-03-02,13650.0,859.4285714285714,15.953950850913964
2021-03-03,13077.0,815.7142857142857,16.083842807696676
2021-03-04,12517.57142857143,777.8571428571429,16.1141348517447
2021-03-05,11979.714285714286,740.1428571428571,16.243228504770673
2021-03-06,11471.42857142857,725.2857142857143,15.862944985926463
2021-03-07,10995.857142857143,691.8571428571429,16.013085702373708
2021-03-08,10507.285714285714,656.8571428571429,16.119182724008184
2021-03-09,10060.142857142857,620.4285714285714,16.262672669283642
2021-03-10,9619.142857142857,599.4285714285714,16.082622871586786
2021-03-11,9209.57142857143,577.5714285714286,15.95598490073829
2021-03-12,8840.42857142857,560.5714285714286,15.796647910516489
2021-03-13,8508.0,535.4285714285714,15.906998713372499
2021-03-14,8201.714285714286,519.7142857142857,15.840054552530589
2021-03-15,7877.857142857143,508.85714285714283,15.549495028721067
2021-03-16,7569.0,489.0,15.549749049311874
2021-03-17,7304.571428571428,471.7142857142857,15.533501493986805
2021-03-18,7030.857142857143,457.2857142857143,15.395165798501889
2021-03-19,6766.857142857143,443.14285714285717,15.299890207950709
2021-03-20,6507.285714285715,429.2857142857143,15.196547702919327
2021-03-21,6240.571428571428,419.57142857142856,14.917796202319087
2021-03-22,5986.857142857143,399.57142857142856,15.01381207533496
2021-03-23,5744.428571428572,389.0,14.800908448906743
2021-03-24,5500.857142857143,375.0,14.694967665294707
2021-03-25,5277.0,359.14285714285717,14.675262939662277
2021-03-26,5077.714285714285,347.2857142857143,14.620586468852
2021-03-27,4916.0,334.0,14.773637555877785
2021-03-28,4735.428571428572,321.85714285714283,14.791044518662899
2021-03-29,4559.0,306.14285714285717,15.033600074218453
2021-03-30,4391.142857142857,290.42857142857144,15.241643716880438
2021-03-31,4228.428571428572,279.14285714285717,15.22508295849171
2021-04-01,4081.714285714286,264.2857142857143,15.458998615484289
2021-04-02,3923.1428571428573,255.57142857142858,15.343308723862021
2021-04-03,3752.8571428571427,248.57142857142858,15.09227936028653
2021-04-04,3616.285714285714,237.71428571428572,15.247570047990184
2021-04-05,3481.714285714286,235.42857142857142,14.836424748844886
2021-04-06,3362.714285714286,230.71428571428572,14.631045084366987
2021-04-07,3259.4285714285716,225.85714285714286,14.478972226433177
2021-04-08,3161.5714285714284,221.85714285714286,14.299016798904935
2021-04-09,3078.285714285714,217.14285714285714,14.21984082471779
2021-04-10,2993.4285714285716,211.57142857142858,14.200883928711717
2021-04-11,2896.285714285714,212.42857142857142,13.650094447431226
2021-04-12,2787.285714285714,208.28571428571428,13.399413962604399
2021-04-13,2682.285714285714,202.28571428571428,13.286364883001792
2021-04-14,2578.8571428571427,196.71428571428572,13.123726088882322
2021-04-15,2482.1428571428573,190.28571428571428,13.079502658691336
2021-04-16,2388.8571428571427,183.57142857142858,13.070635417527354
2021-04-17,2301.0,180.0,12.841779401163555
2021-04-18,2220.1428571428573,171.28571428571428,13.047904572951252
2021-04-19,2150.8571428571427,167.28571428571428,12.931063690256709
2021-04-20,2082.0,160.57142857142858,13.083539276021648
2021-04-21,2024.5714285714287,157.0,12.992145826411228
2021-04-22,1966.857142857143,151.0,13.194244057007813
2021-04-23,1911.0,150.71428571428572,12.858989133176765
2021-04-24,1859.2857142857142,146.42857142857142,12.886000887245482
2021-04-25,1808.2857142857142,146.0,12.560090134415208
2021-04-26,1757.0,139.57142857142858,12.723510047835124
2021-04-27,1706.2857142857142,144.14285714285714,12.02239000262229
2021-04-28,1652.142857142857,135.28571428571428,12.424733782561434
2021-04-29,1605.2857142857142,132.57142857142858,12.364445667315337
2021-04-30,1550.4285714285713,126.14285714285714,12.524814330909805
2021-05-01,1495.0,122.14285714285714,12.493028616624091
2021-05-02,1446.0,119.42857142857143,12.349849605889363
2021-05-03,1396.4285714285713,118.14285714285714,12.077254315001388
2021-05-04,1356.857142857143,108.85714285714286,12.554989868246903
2021-05-05,1317.2857142857142,110.0,12.081185385268109
2021-05-06,1273.7142857142858,112.85714285714286,11.369994909077631
2021-05-07,1243.7142857142858,111.71428571428571,11.2148128362485
2021-05-08,1222.4285714285713,113.0,10.868076270062392
2021-05-09,1198.7142857142858,110.57142857142857,10.892085873903929
2021-05-10,1174.0,107.71428571428571,10.945320428440876
2021-05-11,1147.142857142857,108.28571428571429,10.619867474982263
2021-05-12,1122.857142857143,108.42857142857143,10.401266866551149
2021-05-13,1100.2857142857142,106.14285714285714,10.396138661422942
2021-05-14,1074.5714285714287,104.85714285714286,10.276051917047772
2021-05-15,1050.142857142857,102.14285714285714,10.318661499106895
2021-05-16,1024.857142857143,98.71428571428571,10.475416508803082
2021-05-17,998.2857142857143,98.42857142857143,10.243285667424908
2021-05-18,968.4285714285714,101.28571428571429,9.763884306880689
2021-05-19,947.0,102.28571428571429,9.520184549011441
2021-05-20,934.2857142857143,106.0,9.147931801758693
2021-05-21,926.5714285714286,109.71428571428571,8.756213824245108
2021-05-22,915.2857142857143,114.0,8.279626522657805
2021-05-23,912.8571428571429,119.14285714285714,7.715234774055531
2021-05-24,915.2857142857143,123.85714285714286,7.40558078093767
2021-05-25,918.5714285714286,124.85714285714286,7.376169525526414
2021-05-26,915.2857142857143,125.28571428571429,7.325964168383558
2021-05-27,909.5714285714286,124.42857142857143,7.328268315848995
2021-05-28,904.2857142857143,127.14285714285714,7.137905214086551
2021-05-29,904.1428571428571,124.57142857142857,7.32242902361036
2021-05-30,901.5714285714286,124.28571428571429,7.320101776922212
2021-05-31,897.1428571428571,122.71428571428571,7.3754348675665495
2021-06-01,898.4285714285714,125.85714285714286,7.241699555259809
2021-06-02,907.8571428571429,125.71428571428571,7.3237879270258395
2021-06-03,917.4285714285714,125.57142857142857,7.409753233683515
2021-06-04,928.8571428571429,123.57142857142857,7.605121563343569
2021-06-05,936.2857142857143,126.71428571428571,7.445367339073215
2021-06-06,944.5714285714286,132.57142857142858,7.190532071632906
2021-06-07,959.7142857142857,139.85714285714286,6.961988677824585
2021-06-08,977.8571428571429,144.71428571428572,6.902806978065376
2021-06-09,992.5714285714286,153.14285714285714,6.639735023350039
2021-06-10,1014.8571428571429,164.14285714285714,6.332179854941211
2021-06-11,1030.7142857142858,171.71428571428572,6.089560937499987
2021-06-12,1054.5714285714287,179.42857142857142,5.896452668458409
2021-06-13,1079.7142857142858,189.28571428571428,5.730530443712654
2021-06-14,1100.4285714285713,195.71428571428572,5.650846704369018
2021-06-15,1125.2857142857142,201.0,5.629492432163683
2021-06-16,1152.5714285714287,206.57142857142858,5.609379784954261
