date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.285714285714,208.28571428571428,13.253129242569926
2020-07-09,2654.4285714285716,208.0,12.784277335715663
2020-07-10,2554.714285714286,202.42857142857142,12.652162134494986
2020-07-11,2457.1428571428573,198.71428571428572,12.390561526981381
2020-07-12,2365.714285714286,187.0,13.025580196103164
2020-07-13,2282.0,184.71428571428572,12.741871699154247
2020-07-14,2195.5714285714284,180.71428571428572,12.538162139220336
2020-07-15,2127.0,174.71428571428572,12.55151775950367
2020-07-16,2053.285714285714,167.85714285714286,12.557963340103267
2020-07-17,1990.4285714285713,163.42857142857142,12.51580914509193
2020-07-18,1941.4285714285713,153.14285714285714,13.221885473928548
2020-07-19,1890.142857142857,154.85714285714286,12.564110083070451
2020-07-20,1836.0,146.57142857142858,12.857931088996148
2020-07-21,1784.7142857142858,138.0,13.173415049223044
2020-07-22,1752.2857142857142,136.85714285714286,13.054185872116788
2020-07-23,1710.7142857142858,141.57142857142858,12.588172185204897
2020-07-24,1660.5714285714287,143.57142857142858,12.112232864328869
2020-07-25,1607.0,145.57142857142858,11.377779082816264
2020-07-26,1555.7142857142858,143.14285714285714,11.215304306973204
2020-07-27,1503.7142857142858,143.0,10.829850066557132
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.28571428571428,10.505774904117414
2020-07-30,1377.142857142857,128.57142857142858,10.829281397623907
2020-07-31,1350.4285714285713,122.42857142857143,11.088208986270814
2020-08-01,1334.5714285714287,123.57142857142857,10.857404853594119
2020-08-02,1316.142857142857,121.57142857142857,10.930537225809061
2020-08-03,1299.142857142857,118.71428571428571,11.049718044989882
2020-08-04,1277.2857142857142,120.0,10.763403519179557
2020-08-05,1255.857142857143,121.0,10.53783960940512
2020-08-06,1233.142857142857,116.71428571428571,10.733408746150728
2020-08-07,1208.5714285714287,116.85714285714286,10.5080285790914
2020-08-08,1171.0,118.85714285714286,10.09748681170594
2020-08-09,1132.2857142857142,120.57142857142857,9.524189081398864
2020-08-10,1108.857142857143,117.42857142857143,9.66412414633393
2020-08-11,1083.5714285714287,115.42857142857143,9.6089863017224
2020-08-12,1055.5714285714287,109.85714285714286,9.804581371433454
2020-08-13,1034.5714285714287,113.85714285714286,9.29462662030223
2020-08-14,1020.4285714285714,112.0,9.327363719159182
2020-08-15,1012.8571428571429,106.0,9.692320275605102
2020-08-16,1012.2857142857143,102.14285714285714,10.128118005912176
2020-08-17,997.2857142857143,103.57142857142857,9.79499449676826
2020-08-18,985.0,106.0,9.532247935709124
2020-08-19,973.5714285714286,108.28571428571429,9.240368198284832
2020-08-20,959.4285714285714,103.71428571428571,9.4577487768899
2020-08-21,944.1428571428571,104.57142857142857,9.241548036328243
2020-08-22,939.7142857142857,100.71428571428571,9.707096376876583
2020-08-23,924.1428571428571,99.85714285714286,9.638418770698978
2020-08-24,909.0,99.14285714285714,9.552554010048173
2020-08-25,893.4285714285714,97.85714285714286,9.501585956702446
2020-08-26,879.8571428571429,100.0,9.270566975683465
2020-08-27,870.0,107.71428571428571,8.734967773596614
2020-08-28,860.0,111.71428571428571,8.424112620579807
2020-08-29,844.2857142857143,117.14285714285714,7.634899056366242
2020-08-30,838.7142857142857,117.71428571428571,7.477340398807585
2020-08-31,835.5714285714286,117.42857142857143,7.472377619651256
2020-09-01,838.0,119.14285714285714,7.401997669285987
2020-09-02,834.2857142857143,121.28571428571429,7.285180812673213
2020-09-03,831.0,120.42857142857143,7.2951200443139586
2020-09-04,831.0,123.0,7.196065249332627
2020-09-05,828.0,125.85714285714286,7.006554759822137
2020-09-06,826.0,134.57142857142858,6.324247858090774
2020-09-07,832.8571428571429,142.42857142857142,5.866171687685838
2020-09-08,837.5714285714286,149.85714285714286,5.634897184625104
2020-09-09,854.8571428571429,157.85714285714286,5.504774199470452
2020-09-10,873.0,168.28571428571428,5.321147324062755
2020-09-11,866.1428571428571,179.0,5.045491142936727
2020-09-12,866.1428571428571,191.57142857142858,4.685293542372155
2020-09-13,869.8571428571429,204.0,4.378492207207669
2020-09-14,881.2857142857143,220.0,4.039652115580066
2020-09-15,905.8571428571429,232.14285714285714,3.914956075992941
2020-09-16,931.8571428571429,243.85714285714286,3.819095735486503
2020-09-17,963.0,250.42857142857142,3.8297247893825506
2020-09-18,1027.4285714285713,255.14285714285714,4.014690427150304
2020-09-19,1097.142857142857,261.2857142857143,4.194129322818242
2020-09-20,1176.4285714285713,270.2857142857143,4.3523124294810005
2020-09-21,1258.7142857142858,286.57142857142856,4.40687964271288
2020-09-22,1340.142857142857,298.14285714285717,4.508900776560582
2020-09-23,1429.2857142857142,318.0,4.5373989086833415
2020-09-24,1527.0,340.85714285714283,4.531488016024391
2020-09-25,1641.142857142857,357.85714285714283,4.623684096574741
2020-09-26,1745.857142857143,370.85714285714283,4.737216277994853
2020-09-27,1858.7142857142858,378.57142857142856,4.9574503500150175
2020-09-28,1978.857142857143,389.0,5.1292845204356325
2020-09-29,2090.8571428571427,401.85714285714283,5.247482498927729
2020-09-30,2205.1428571428573,405.85714285714283,5.46421913514174
2020-10-01,2311.714285714286,420.7142857142857,5.543687928330093
2020-10-02,2412.1428571428573,441.7142857142857,5.523615056892898
2020-10-03,2531.285714285714,467.57142857142856,5.466960583317691
2020-10-04,2655.285714285714,508.85714285714283,5.24645119640612
2020-10-05,2794.0,535.2857142857143,5.2404790697277335
2020-10-06,2968.5714285714284,575.5714285714286,5.176946729464811
2020-10-07,3163.285714285714,610.1428571428571,5.1786845799950925
2020-10-08,3376.5714285714284,636.5714285714286,5.296038515898376
2020-10-09,3583.285714285714,662.1428571428571,5.402093157805763
2020-10-10,3796.285714285714,689.4285714285714,5.493571750631884
2020-10-11,4026.8571428571427,716.8571428571429,5.612433563514834
2020-10-12,4253.857142857143,754.0,5.644248386822434
2020-10-13,4489.714285714285,797.8571428571429,5.659028942554487
2020-10-14,4733.285714285715,839.8571428571429,5.667097773465727
2020-10-15,4997.285714285715,887.4285714285714,5.659294652217228
2020-10-16,5301.0,918.4285714285714,5.7902455062189295
2020-10-17,5613.428571428572,962.4285714285714,5.83634797007483
2020-10-18,5921.857142857143,1000.5714285714286,5.92090787325442
2020-10-19,6261.142857142857,1031.7142857142858,6.070511224918373
2020-10-20,6626.714285714285,1054.857142857143,6.277350669040771
2020-10-21,6988.714285714285,1094.2857142857142,6.387001012035552
2020-10-22,7328.428571428572,1128.2857142857142,6.501434956819691
2020-10-23,7698.428571428572,1181.7142857142858,6.506314980360222
2020-10-24,8086.571428571428,1214.5714285714287,6.648756402069509
2020-10-25,8509.0,1262.142857142857,6.73629868218715
2020-10-26,8905.285714285714,1324.0,6.7277620327438274
2020-10-27,9346.142857142857,1367.7142857142858,6.829924580896913
2020-10-28,9817.857142857143,1400.5714285714287,7.00417250689869
2020-10-29,10285.285714285714,1444.4285714285713,7.119608148139916
2020-10-30,10699.857142857143,1456.7142857142858,7.358257388778468
2020-10-31,11135.285714285714,1485.142857142857,7.513484757616774
2020-11-01,11484.42857142857,1495.7142857142858,7.69806017867042
2020-11-02,11912.57142857143,1500.4285714285713,7.950423634658727
2020-11-03,12314.142857142857,1504.2857142857142,8.195132926592601
2020-11-04,12654.57142857143,1532.0,8.271153891517523
2020-11-05,12970.714285714286,1531.857142857143,8.47051419983833
2020-11-06,13280.714285714286,1536.5714285714287,8.660835647140422
2020-11-07,13567.0,1550.7142857142858,8.767964965460706
2020-11-08,13897.857142857143,1578.4285714285713,8.829780359080209
2020-11-09,14188.714285714286,1606.2857142857142,8.863087745184924
2020-11-10,14362.285714285714,1653.2857142857142,8.72837585107987
2020-11-11,14626.42857142857,1693.857142857143,8.693917640601692
2020-11-12,14924.0,1740.2857142857142,8.639103692174595
2020-11-13,15249.42857142857,1773.5714285714287,8.637760622019957
2020-11-14,15533.0,1781.7142857142858,8.766922956284333
2020-11-15,15864.142857142857,1779.2857142857142,8.977084811647838
2020-11-16,16174.42857142857,1779.5714285714287,9.150907660252736
2020-11-17,16528.0,1760.0,9.448609136344743
2020-11-18,16788.0,1733.4285714285713,9.712376913216465
2020-11-19,17013.714285714286,1700.7142857142858,10.006885798640715
2020-11-20,17149.14285714286,1686.4285714285713,10.184780612823015
2020-11-21,17258.285714285714,1664.142857142857,10.41323913135403
2020-11-22,17315.428571428572,1638.0,10.627951399199025
2020-11-23,17367.85714285714,1611.857142857143,10.821904027292806
2020-11-24,17365.714285714286,1580.5714285714287,11.032331523332909
2020-11-25,17315.14285714286,1556.142857142857,11.149110956270695
2020-11-26,17215.571428571428,1518.857142857143,11.349884916084788
2020-11-27,17128.0,1480.142857142857,11.61656921250645
2020-11-28,16974.0,1445.7142857142858,11.819922358389976
2020-11-29,16838.14285714286,1431.0,11.84469019695523
2020-11-30,16678.85714285714,1405.0,11.937282884337789
2020-12-01,16520.0,1404.0,11.838600985081067
2020-12-02,16355.0,1385.5714285714287,11.859119961248426
2020-12-03,16197.285714285714,1396.4285714285713,11.669149785904844
2020-12-04,16076.714285714286,1418.142857142857,11.388642378682178
2020-12-05,16034.285714285714,1440.857142857143,11.142056759330002
2020-12-06,15983.857142857143,1452.5714285714287,11.014248419366725
2020-12-07,15962.42857142857,1489.142857142857,10.74210621391652
2020-12-08,15986.0,1530.7142857142858,10.500419171327604
2020-12-09,16036.57142857143,1569.4285714285713,10.292296078235637
2020-12-10,16188.714285714286,1605.5714285714287,10.164297214151551
2020-12-11,16354.142857142857,1642.142857142857,10.02435724070394
2020-12-12,16528.571428571428,1702.2857142857142,9.741147127555466
2020-12-13,16754.0,1742.857142857143,9.618775745632759
2020-12-14,17015.571428571428,1784.857142857143,9.540428063621814
2020-12-15,17264.0,1809.857142857143,9.549314379811188
2020-12-16,17598.285714285714,1856.142857142857,9.503215532255025
2020-12-17,17919.285714285714,1911.7142857142858,9.405954508314895
2020-12-18,18238.14285714286,1945.0,9.398615312518304
2020-12-19,18603.0,1980.0,9.416253958848882
2020-12-20,18955.285714285714,2039.4285714285713,9.304971761339141
2020-12-21,19367.714285714286,2098.5714285714284,9.246208443944154
2020-12-22,19835.14285714286,2173.285714285714,9.154444585975114
2020-12-23,20199.571428571428,2201.5714285714284,9.202994607959743
2020-12-24,20572.0,2192.8571428571427,9.418804553329254
2020-12-25,20829.285714285714,2230.0,9.367293922175111
2020-12-26,21153.14285714286,2299.285714285714,9.234661549763851
2020-12-27,21547.428571428572,2399.4285714285716,9.050661097394844
2020-12-28,21964.0,2509.1428571428573,8.87164980606659
2020-12-29,22544.14285714286,2619.285714285714,8.75670298938474
2020-12-30,23305.428571428572,2764.285714285714,8.577907837064386
2020-12-31,24019.85714285714,2884.0,8.397953742898096
2021-01-01,24801.428571428572,3053.714285714286,8.146793000141718
2021-01-02,25634.428571428572,3184.285714285714,8.063033062155148
2021-01-03,26530.0,3295.285714285714,8.06735342989595
2021-01-04,27490.85714285714,3409.285714285714,8.089503862493556
2021-01-05,28224.714285714286,3533.0,8.031686649165662
2021-01-06,28995.428571428572,3689.8571428571427,7.919296155627627
2021-01-07,29853.285714285714,3886.1428571428573,7.703199638057258
2021-01-08,30908.85714285714,3976.1428571428573,7.790874431707967
2021-01-09,31833.285714285714,4073.714285714286,7.825670207151715
2021-01-10,32741.571428571428,4114.857142857143,7.973228144361313
2021-01-11,33595.28571428572,4168.142857142857,8.074662628447642
2021-01-12,34494.57142857143,4234.571428571428,8.16287592789718
2021-01-13,35286.142857142855,4210.571428571428,8.391602190819139
2021-01-14,36015.857142857145,4183.142857142857,8.620165350686547
2021-01-15,36637.857142857145,4138.285714285715,8.891777525876106
2021-01-16,37164.0,4111.714285714285,9.08088073254394
2021-01-17,37560.857142857145,4085.0,9.250747592734806
2021-01-18,37918.42857142857,4050.1428571428573,9.411845814332676
2021-01-19,38184.857142857145,3989.8571428571427,9.59278409075643
2021-01-20,38363.71428571428,3965.0,9.691415794700635
2021-01-21,38416.28571428572,3898.285714285714,9.87442529634019
2021-01-22,38434.142857142855,3856.5714285714284,10.006907545034482
2021-01-23,38388.857142857145,3738.8571428571427,10.353788824603855
2021-01-24,38326.142857142855,3647.714285714286,10.631736823134887
2021-01-25,38112.142857142855,3485.714285714286,11.092455366860753
2021-01-26,37862.857142857145,3341.4285714285716,11.440829759017266
2021-01-27,37402.0,3199.8571428571427,11.732853226934818
2021-01-28,36952.0,3115.5714285714284,11.874757847469096
2021-01-29,36322.0,3014.714285714286,12.063515488480885
2021-01-30,35695.857142857145,2922.285714285714,12.258990015473573
2021-01-31,34961.0,2821.8571428571427,12.459381244837932
2021-02-01,34275.857142857145,2774.8571428571427,12.428748204997742
2021-02-02,33513.71428571428,2679.5714285714284,12.573589264945115
2021-02-03,32812.42857142857,2579.714285714286,12.767653143453895
2021-02-04,32027.285714285714,2450.5714285714284,13.092075317663916
2021-02-05,31246.714285714286,2353.285714285714,13.31385770827718
2021-02-06,30375.14285714286,2271.0,13.434392067487689
2021-02-07,29548.571428571428,2191.285714285714,13.570375722975797
2021-02-08,28660.571428571428,2094.0,13.74962380524966
2021-02-09,27792.428571428572,1989.857142857143,14.013818386835549
2021-02-10,26908.571428571428,1899.142857142857,14.183387815196427
2021-02-11,26051.14285714286,1833.142857142857,14.212467780515889
2021-02-12,25185.571428571428,1762.142857142857,14.304589267045602
2021-02-13,24336.428571428572,1695.2857142857142,14.375351062776334
2021-02-14,23515.571428571428,1650.142857142857,14.266394023971708
2021-02-15,22694.14285714286,1590.5714285714287,14.2716598706606
2021-02-16,21912.14285714286,1553.2857142857142,14.113543154712557
2021-02-17,21202.428571428572,1508.5714285714287,14.059156970629365
2021-02-18,20504.0,1459.857142857143,14.044527246446938
2021-02-19,19866.285714285714,1426.142857142857,13.935376889173382
2021-02-20,19305.14285714286,1378.4285714285713,14.064056497816923
2021-02-21,18705.571428571428,1324.4285714285713,14.186001580513024
2021-02-22,18114.285714285714,1269.4285714285713,14.343684331612437
2021-02-23,17528.571428571428,1216.0,14.466199050351335
2021-02-24,16969.285714285714,1160.2857142857142,14.669846091844795
2021-02-25,16444.571428571428,1107.4285714285713,14.882893867458321
2021-02-26,15904.142857142857,1049.0,15.206175771430523
2021-02-27,15365.142857142857,999.0,15.531393231418875
2021-02-28,14783.857142857143,943.5714285714286,15.825652135093184
2021-03-01,14218.0,901.2857142857143,15.912011540164945
2021-03-02,13650.0,860.4285714285714,15.935834828473077
2021-03-03,13077.0,816.2857142857143,16.073217930189237
2021-03-04,12517.57142857143,778.4285714285714,16.10261566416321
2021-03-05,11979.714285714286,740.5714285714286,16.234406358088712
2021-03-06,11471.42857142857,725.7142857142857,15.854156902181666
2021-03-07,10995.857142857143,692.4285714285714,15.999585365475452
2021-03-08,10507.285714285714,657.1428571428571,16.11113464800742
2021-03-09,10060.142857142857,620.7142857142857,16.254624593282877
2021-03-10,9619.142857142857,599.8571428571429,16.071341244100914
2021-03-11,9209.57142857143,577.8571428571429,15.947859101243768
2021-03-12,8840.42857142857,561.1428571428571,15.77897854255724
2021-03-13,8508.0,535.8571428571429,15.892742891754308
2021-03-14,8201.714285714286,520.4285714285714,15.813276239700823
2021-03-15,7877.857142857143,510.0,15.510435545769175
2021-03-16,7569.0,490.42857142857144,15.500630507771515
2021-03-17,7304.571428571428,473.14285714285717,15.484382952446442
2021-03-18,7030.857142857143,459.0,15.337369965433457
2021-03-19,6766.857142857143,444.42857142857144,15.25743984968766
2021-03-20,6507.285714285715,430.57142857142856,15.154097344656279
2021-03-21,6240.571428571428,420.57142857142856,14.886491001748416
2021-03-22,5986.857142857143,400.2857142857143,14.988818076104812
2021-03-23,5744.428571428572,389.57142857142856,14.780496264881894
2021-03-24,5500.857142857143,375.57142857142856,14.67455548126986
2021-03-25,5277.0,359.7142857142857,14.65213378531875
2021-03-26,5077.714285714285,348.0,14.591655408167819
2021-03-27,4916.142857142857,335.0,14.728102294614704
2021-03-28,4735.714285714285,322.7142857142857,14.75212405415651
2021-03-29,4559.428571428572,307.0,14.991666083900613
2021-03-30,4391.714285714285,291.14285714285717,15.205745005660052
2021-03-31,4229.142857142857,279.85714285714283,15.189715314716889
2021-04-01,4082.5714285714284,264.57142857142856,15.444955694130456
2021-04-02,3924.1428571428573,256.0,15.321318319717605
2021-04-03,3753.8571428571427,248.85714285714286,15.0781755986761
2021-04-04,3617.285714285714,238.14285714285714,15.22172324616149
2021-04-05,3482.714285714286,236.28571428571428,14.786773967645303
2021-04-06,3363.714285714286,231.71428571428572,14.57248825335959
2021-04-07,3260.4285714285716,226.71428571428572,14.428335215154506
2021-04-08,3162.5714285714284,223.14285714285714,14.219992056167571
2021-04-09,3079.285714285714,218.42857142857142,14.139922955356514
2021-04-10,2994.4285714285716,213.28571428571428,14.086214068622041
2021-04-11,2897.285714285714,214.28571428571428,13.52967622505822
2021-04-12,2788.285714285714,209.85714285714286,13.295701475738202
2021-04-13,2683.285714285714,203.71428571428572,13.19178967621176
2021-04-14,2579.8571428571427,198.28571428571428,13.02142885789176
2021-04-15,2483.1428571428573,191.57142857142858,12.996550010031545
2021-04-16,2389.8571428571427,184.85714285714286,12.985109089112388
2021-04-17,2302.0,180.71428571428572,12.800626780653909
2021-04-18,2221.1428571428573,171.71428571428572,13.024731316085104
2021-04-19,2151.8571428571427,167.42857142857142,12.924779274349715
2021-04-20,2083.0,161.0,13.047336031859349
2021-04-21,2025.5714285714287,157.57142857142858,12.946854643290632
2021-04-22,1967.857142857143,151.71428571428572,13.131348875766232
2021-04-23,1912.0,151.28571428571428,12.80842990009103
2021-04-24,1860.2857142857142,147.14285714285714,12.821179244750882
2021-04-25,1809.2857142857142,146.71428571428572,12.495290517382045
2021-04-26,1758.142857142857,140.57142857142858,12.633431531440083
2021-04-27,1707.5714285714287,145.14285714285714,11.947056981620156
2021-04-28,1653.5714285714287,136.57142857142858,12.307195804591204
2021-04-29,1606.857142857143,133.85714285714286,12.245774305298417
2021-04-30,1552.142857142857,127.42857142857143,12.407818712504113
2021-05-01,1497.0,123.42857142857143,12.375473285270362
2021-05-02,1448.2857142857142,120.85714285714286,12.22200537636767
2021-05-03,1398.857142857143,119.28571428571429,11.977366202897045
2021-05-04,1359.2857142857142,109.85714285714286,12.454356999215571
2021-05-05,1319.7142857142858,110.71428571428571,12.020748386278871
2021-05-06,1276.142857142857,113.42857142857143,11.329788933190704
2021-05-07,1246.2857142857142,112.57142857142857,11.145048673450447
2021-05-08,1224.857142857143,113.71428571428571,10.814851302468265
2021-05-09,1201.0,111.42857142857143,10.820803683420644
2021-05-10,1176.142857142857,108.71428571428571,10.858271297107768
2021-05-11,1149.142857142857,109.85714285714286,10.480909443275326
2021-05-12,1124.857142857143,110.0,10.26423294216641
2021-05-13,1102.2857142857142,108.14285714285714,10.220919635535344
2021-05-14,1076.4285714285713,106.57142857142857,10.130865872094486
2021-05-15,1052.0,104.0,10.157179008499366
2021-05-16,1026.7142857142858,100.57142857142857,10.301821865642223
2021-05-17,1000.1428571428571,100.28571428571429,10.071725981134573
2021-05-18,970.4285714285714,102.85714285714286,9.637594487628078
2021-05-19,949.0,103.85714285714286,9.396297969020637
2021-05-20,936.2857142857143,107.42857142857143,9.046862357902782
2021-05-21,928.5714285714286,111.85714285714286,8.609842388624747
2021-05-22,917.2857142857143,116.0,8.149311253093613
2021-05-23,914.8571428571429,120.85714285714286,7.626848847078575
2021-05-24,917.2857142857143,126.14285714285714,7.2927598157826035
2021-05-25,920.5714285714286,126.85714285714286,7.279786534364773
2021-05-26,917.2857142857143,127.71428571428571,7.20758492644888
2021-05-27,911.5714285714286,127.0,7.201449329762101
2021-05-28,906.4285714285714,129.28571428571428,7.043318980848342
2021-05-29,906.4285714285714,127.0,7.205773193302554
2021-05-30,904.0,126.71428571428571,7.204766211562491
2021-05-31,899.5714285714286,124.57142857142857,7.288403449237789
2021-06-01,900.8571428571429,127.57142857142857,7.161853307650053
2021-06-02,910.2857142857143,127.0,7.265783231892477
2021-06-03,919.7142857142857,126.85714285714286,7.348397905058332
2021-06-04,931.0,124.42857142857143,7.565106051731634
2021-06-05,938.2857142857143,127.57142857142857,7.410191521817105
2021-06-06,946.4285714285714,133.57142857142858,7.147552375249387
2021-06-07,961.5714285714286,140.85714285714286,6.922173836737207
2021-06-08,979.7142857142857,146.0,6.8542019589908945
2021-06-09,994.4285714285714,155.28571428571428,6.56922208297313
2021-06-10,1016.8571428571429,166.0,6.283981618628188
2021-06-11,1032.857142857143,174.0,6.022728950235582
2021-06-12,1056.857142857143,181.28571428571428,5.851892253975157
2021-06-13,1082.142857142857,191.0,5.691877879675068
2021-06-14,1103.142857142857,198.57142857142858,5.587581424250794
2021-06-15,1128.2857142857142,204.57142857142858,5.5520810353475
2021-06-16,1156.0,209.57142857142858,5.552736819886568
2021-06-17,1188.5714285714287,215.42857142857142,5.555476956276636
2021-06-18,1229.7142857142858,223.71428571428572,5.518724655469461
2021-06-19,1264.5714285714287,228.71428571428572,5.535772792280949
2021-06-20,1299.4285714285713,226.42857142857142,5.762010125314398
2021-06-21,1347.5714285714287,226.42857142857142,5.9731630075199105
2021-06-22,1391.7142857142858,227.28571428571428,6.139496782409177
2021-06-23,1425.7142857142858,234.28571428571428,6.122807948410824
2021-06-24,1453.4285714285713,236.28571428571428,6.188356391445063
2021-06-25,1478.142857142857,238.85714285714286,6.227196231178424
2021-06-26,1506.0,246.71428571428572,6.14413799198281
2021-06-27,1537.5714285714287,255.42857142857142,6.042949463773446
2021-06-28,1569.7142857142858,267.14285714285717,5.894881713753235
2021-06-29,1599.0,285.57142857142856,5.649342626183602
2021-06-30,1646.142857142857,305.42857142857144,5.504871348363949
2021-07-01,1706.0,322.0,5.40180275197378
2021-07-02,1773.857142857143,341.2857142857143,5.277540739476472
2021-07-03,1847.0,359.14285714285717,5.20053104314208
