date,hospitalCases,newAdmissions,stay length
2020-07-08,2759.285714285714,207.85714285714286,13.281494885352517
2020-07-09,2654.4285714285716,207.71428571428572,12.803258758860576
2020-07-10,2554.714285714286,202.14285714285714,12.6711435576399
2020-07-11,2457.1428571428573,198.57142857142858,12.399781312456545
2020-07-12,2365.714285714286,186.85714285714286,13.03479998157833
2020-07-13,2282.0,184.71428571428572,12.741871699154247
2020-07-14,2195.5714285714284,180.71428571428572,12.538162139220336
2020-07-15,2127.0,174.71428571428572,12.55151775950367
2020-07-16,2053.285714285714,167.85714285714286,12.557963340103267
2020-07-17,1990.4285714285713,163.42857142857142,12.51580914509193
2020-07-18,1941.4285714285713,153.14285714285714,13.221885473928548
2020-07-19,1890.142857142857,154.85714285714286,12.564110083070451
2020-07-20,1836.0,146.42857142857142,12.872476848580074
2020-07-21,1784.7142857142858,137.71428571428572,13.202548271088473
2020-07-22,1752.2857142857142,136.57142857142858,13.083319093982215
2020-07-23,1710.7142857142858,141.28571428571428,12.617305407070324
2020-07-24,1660.5714285714287,143.28571428571428,12.141366086194296
2020-07-25,1607.0,145.28571428571428,11.406912304681693
2020-07-26,1555.7142857142858,142.85714285714286,11.244437528838631
2020-07-27,1503.7142857142858,142.85714285714286,10.844437528838634
2020-07-28,1465.857142857143,141.85714285714286,10.635287202041246
2020-07-29,1409.142857142857,138.28571428571428,10.505774904117414
2020-07-30,1377.142857142857,128.57142857142858,10.829281397623907
2020-07-31,1350.4285714285713,122.28571428571429,11.102004344230933
2020-08-01,1334.5714285714287,123.42857142857143,10.871200211554237
2020-08-02,1316.142857142857,121.14285714285714,10.984885579160885
2020-08-03,1299.142857142857,118.28571428571429,11.104066398341704
2020-08-04,1277.2857142857142,119.57142857142857,10.81775187253138
2020-08-05,1255.857142857143,120.57142857142857,10.592187962756944
2020-08-06,1233.142857142857,116.28571428571429,10.787757099502548
2020-08-07,1208.5714285714287,116.57142857142857,10.548581574483107
2020-08-08,1171.0,118.57142857142857,10.138039807097645
2020-08-09,1132.2857142857142,120.42857142857143,9.536570369657422
2020-08-10,1108.857142857143,117.0,9.71754288551366
2020-08-11,1083.5714285714287,115.0,9.662405040902131
2020-08-12,1055.5714285714287,109.42857142857143,9.858000110613185
2020-08-13,1034.5714285714287,113.42857142857143,9.348045359481961
2020-08-14,1020.4285714285714,111.57142857142857,9.380782458338913
2020-08-15,1012.8571428571429,105.57142857142857,9.745739014784832
2020-08-16,1012.2857142857143,101.85714285714286,10.16915545683335
2020-08-17,997.2857142857143,103.42857142857143,9.809752093474101
2020-08-18,985.0,105.85714285714286,9.547005532414962
2020-08-19,973.5714285714286,108.0,9.264851701268302
2020-08-20,959.4285714285714,103.42857142857143,9.48223227987337
2020-08-21,944.1428571428571,104.28571428571429,9.266031539311713
2020-08-22,939.7142857142857,100.42857142857143,9.731579879860053
2020-08-23,924.1428571428571,99.57142857142857,9.662902273682448
2020-08-24,909.0,98.85714285714286,9.576906243715104
2020-08-25,893.4285714285714,97.57142857142857,9.525938190369377
2020-08-26,879.8571428571429,99.85714285714286,9.285193303072765
2020-08-27,870.0,107.57142857142857,8.749594100985915
2020-08-28,860.0,111.57142857142857,8.438738947969107
2020-08-29,844.2857142857143,117.0,7.649525383755543
2020-08-30,838.7142857142857,117.42857142857143,7.5117326745342625
2020-08-31,835.5714285714286,117.28571428571429,7.492143567988634
2020-09-01,838.0,119.0,7.421763617623364
2020-09-02,834.2857142857143,121.0,7.310291756151503
2020-09-03,831.0,120.14285714285714,7.3202309877922485
2020-09-04,831.0,122.71428571428571,7.221176192810917
2020-09-05,828.0,125.57142857142857,7.031665703300428
2020-09-06,826.0,134.42857142857142,6.329592853231688
2020-09-07,832.8571428571429,142.28571428571428,5.871516682826751
2020-09-08,837.5714285714286,149.71428571428572,5.640242179766018
2020-09-09,854.8571428571429,157.85714285714286,5.504774199470452
2020-09-10,873.0,168.28571428571428,5.321147324062755
2020-09-11,866.1428571428571,179.14285714285714,5.043420749561986
2020-09-12,866.1428571428571,191.71428571428572,4.683223148997413
2020-09-13,869.8571428571429,204.14285714285714,4.376421813832928
2020-09-14,881.2857142857143,220.14285714285714,4.037581722205324
2020-09-15,905.8571428571429,232.14285714285714,3.9149669415260275
2020-09-16,931.8571428571429,243.85714285714286,3.8191066010195884
2020-09-17,963.0,250.42857142857142,3.829735654915637
2020-09-18,1027.4285714285713,255.0,4.016771686058132
2020-09-19,1097.142857142857,261.14285714285717,4.196210581726069
2020-09-20,1176.4285714285713,270.14285714285717,4.354393688388828
2020-09-21,1258.7142857142858,286.2857142857143,4.410573597825178
2020-09-22,1340.142857142857,298.0,4.510513472765053
2020-09-23,1429.2857142857142,317.85714285714283,4.539011604887813
2020-09-24,1527.0,340.7142857142857,4.533100712228863
2020-09-25,1641.142857142857,357.7142857142857,4.625296792779212
2020-09-26,1745.857142857143,370.7142857142857,4.738828974199324
2020-09-27,1858.7142857142858,378.42857142857144,4.959063046219489
2020-09-28,1978.857142857143,389.0,5.1292845204356325
2020-09-29,2090.8571428571427,401.85714285714283,5.247482498927729
2020-09-30,2205.1428571428573,406.0,5.462453967960175
2020-10-01,2311.714285714286,420.85714285714283,5.541922761148528
2020-10-02,2412.1428571428573,441.85714285714283,5.521849889711333
2020-10-03,2531.285714285714,467.7142857142857,5.465195416136127
2020-10-04,2655.285714285714,509.0,5.244686029224555
2020-10-05,2794.0,535.4285714285714,5.238713902546168
2020-10-06,2968.5714285714284,575.7142857142857,5.175181562283247
2020-10-07,3163.285714285714,610.1428571428571,5.1786845799950925
2020-10-08,3376.5714285714284,636.5714285714286,5.296038515898377
2020-10-09,3583.285714285714,662.1428571428571,5.402093157805763
2020-10-10,3796.285714285714,689.4285714285714,5.493571750631882
2020-10-11,4026.8571428571427,716.8571428571429,5.612433563514834
2020-10-12,4253.857142857143,753.8571428571429,5.645143760454502
2020-10-13,4489.714285714285,797.7142857142857,5.659924316186555
2020-10-14,4733.285714285715,839.5714285714286,5.668813235663845
2020-10-15,4997.285714285715,887.1428571428571,5.661010114415345
2020-10-16,5301.0,918.1428571428571,5.791960968417046
2020-10-17,5613.428571428572,962.1428571428571,5.838063432272948
2020-10-18,5921.857142857143,1000.2857142857143,5.922623335452537
2020-10-19,6261.142857142857,1031.5714285714287,6.071331313484421
2020-10-20,6626.714285714285,1054.7142857142858,6.27817075760682
2020-10-21,6988.714285714285,1094.2857142857142,6.38700101203555
2020-10-22,7328.428571428572,1128.2857142857142,6.501434956819691
2020-10-23,7698.428571428572,1181.7142857142858,6.506314980360222
2020-10-24,8086.571428571428,1214.5714285714287,6.648756402069509
2020-10-25,8509.0,1262.0,6.736988591936296
2020-10-26,8905.285714285714,1323.7142857142858,6.729060419026174
2020-10-27,9346.142857142857,1367.4285714285713,6.83122296717926
2020-10-28,9817.857142857143,1400.2857142857142,7.005470893181036
2020-10-29,10285.285714285714,1444.0,7.121559830082568
2020-10-30,10699.857142857143,1456.142857142857,7.361087599967172
2020-10-31,11135.285714285714,1484.5714285714287,7.516314968805477
2020-11-01,11484.42857142857,1495.2857142857142,7.700200480109978
2020-11-02,11912.57142857143,1500.142857142857,7.951955459565085
2020-11-03,12314.142857142857,1504.0,8.196664751498957
2020-11-04,12654.57142857143,1531.7142857142858,8.272685716423881
2020-11-05,12970.714285714286,1531.7142857142858,8.471392729084382
2020-11-06,13280.714285714286,1536.5714285714287,8.660835647140422
2020-11-07,13567.0,1550.5714285714287,8.768805764601698
2020-11-08,13897.857142857143,1578.2857142857142,8.8306211582212
2020-11-09,14188.714285714286,1606.142857142857,8.863928544325914
2020-11-10,14362.285714285714,1653.2857142857142,8.728595741480005
2020-11-11,14626.42857142857,1693.857142857143,8.694137531001827
2020-11-12,14924.0,1740.4285714285713,8.638705982284986
2020-11-13,15249.42857142857,1773.5714285714287,8.638214344162884
2020-11-14,15533.0,1781.7142857142858,8.767426948713908
2020-11-15,15864.142857142857,1779.142857142857,8.978448000160492
2020-11-16,16174.42857142857,1779.2857142857142,9.153059858681674
2020-11-17,16528.0,1759.5714285714287,9.451382243514535
2020-11-18,16788.0,1733.0,9.715150020386261
2020-11-19,17013.714285714286,1700.142857142857,10.010276506100256
2020-11-20,17149.14285714286,1686.0,10.18731988825002
2020-11-21,17258.285714285714,1664.0,10.413746142610847
2020-11-22,17315.428571428572,1638.0,10.627599214372767
2020-11-23,17367.85714285714,1612.0,10.820762832550262
2020-11-24,17365.714285714286,1580.7142857142858,11.031190328590364
2020-11-25,17315.14285714286,1556.142857142857,11.148908693156368
2020-11-26,17215.571428571428,1518.7142857142858,11.3508610547955
2020-11-27,17128.0,1480.0,11.617545351217162
2020-11-28,16974.0,1445.4285714285713,11.822039691843232
2020-11-29,16838.14285714286,1430.5714285714287,11.848016301553647
2020-11-30,16678.85714285714,1404.5714285714287,11.940608988936207
2020-12-01,16520.0,1403.2857142857142,11.844023537593445
2020-12-02,16355.0,1385.0,11.863603582132587
2020-12-03,16197.285714285714,1396.142857142857,11.671464151720228
2020-12-04,16076.714285714286,1417.857142857143,11.390956744497561
2020-12-05,16034.285714285714,1440.5714285714287,11.144371125145385
2020-12-06,15983.857142857143,1452.4285714285713,11.015354014036948
2020-12-07,15962.42857142857,1489.0,10.743211808586745
2020-12-08,15986.0,1530.857142857143,10.499428318083863
2020-12-09,16036.57142857143,1569.5714285714287,10.291305224991898
2020-12-10,16188.714285714286,1605.2857142857142,10.1658502701256
2020-12-11,16354.142857142857,1641.857142857143,10.02591029667799
2020-12-12,16528.571428571428,1702.0,9.742700183529516
2020-12-13,16754.0,1742.5714285714287,9.620328801606806
2020-12-14,17015.571428571428,1784.5714285714287,9.541981119595862
2020-12-15,17264.0,1809.5714285714287,9.550867435785234
2020-12-16,17598.285714285714,1855.857142857143,9.504768588229073
2020-12-17,17919.285714285714,1911.857142857143,9.405365234404726
2020-12-18,18238.14285714286,1945.142857142857,9.398026038608135
2020-12-19,18603.0,1980.142857142857,9.415664684938713
2020-12-20,18955.285714285714,2039.5714285714287,9.30438248742897
2020-12-21,19367.714285714286,2098.714285714286,9.245619170033985
2020-12-22,19835.14285714286,2173.4285714285716,9.153855312064945
2020-12-23,20199.571428571428,2201.5714285714284,9.202989303630543
2020-12-24,20572.0,2192.714285714286,9.419388522910225
2020-12-25,20829.285714285714,2229.8571428571427,9.36787789175608
2020-12-26,21153.14285714286,2299.1428571428573,9.23524551934482
2020-12-27,21547.428571428572,2399.285714285714,9.051245066975813
2020-12-28,21964.0,2509.0,8.872233775647558
2020-12-29,22544.14285714286,2619.1428571428573,8.757286958965711
2020-12-30,23305.428571428572,2764.285714285714,8.577907837064387
2020-12-31,24019.85714285714,2884.0,8.397953742898096
2021-01-01,24801.428571428572,3053.714285714286,8.146793000141718
2021-01-02,25634.428571428572,3184.1428571428573,8.063365107018033
2021-01-03,26530.0,3295.0,8.067997051607922
2021-01-04,27490.85714285714,3409.0,8.090147484205527
2021-01-05,28224.714285714286,3532.714285714286,8.032330270877631
2021-01-06,28995.428571428572,3689.5714285714284,7.919939777339597
2021-01-07,29853.285714285714,3885.8571428571427,7.7038432597692275
2021-01-08,30908.85714285714,3975.8571428571427,7.791518053419937
2021-01-09,31833.285714285714,4073.5714285714284,7.825981784000798
2021-01-10,32741.571428571428,4114.857142857143,7.973228144361314
2021-01-11,33595.28571428572,4168.0,8.074945454187615
2021-01-12,34494.57142857143,4234.428571428572,8.163158753637152
2021-01-13,35286.142857142855,4210.428571428572,8.391885016559112
2021-01-14,36015.857142857145,4183.142857142857,8.620128411555463
2021-01-15,36637.857142857145,4138.285714285715,8.891740586745026
2021-01-16,37164.0,4111.714285714285,9.080843793412859
2021-01-17,37560.857142857145,4085.0,9.25071065360372
2021-01-18,37918.42857142857,4050.1428571428573,9.411865496191295
2021-01-19,38184.857142857145,3989.8571428571427,9.592803772615051
2021-01-20,38363.71428571428,3965.0,9.691435476559255
2021-01-21,38416.28571428572,3898.1428571428573,9.874764743069864
2021-01-22,38434.142857142855,3856.285714285714,10.00772186005173
2021-01-23,38388.857142857145,3738.5714285714284,10.354603139621101
2021-01-24,38326.142857142855,3647.4285714285716,10.632551138152134
2021-01-25,38112.142857142855,3485.5714285714284,11.092930235148325
2021-01-26,37862.857142857145,3341.285714285714,11.44130462730484
2021-01-27,37402.0,3199.5714285714284,11.733870436129639
2021-01-28,36952.0,3115.285714285714,11.87577505666392
2021-01-29,36322.0,3014.5714285714284,12.064057829388135
2021-01-30,35695.857142857145,2922.285714285714,12.25875959828629
2021-01-31,34961.0,2821.4285714285716,12.461560299434629
2021-02-01,34275.857142857145,2774.4285714285716,12.430927259594439
2021-02-02,33513.71428571428,2679.1428571428573,12.575768319541814
2021-02-03,32812.42857142857,2579.4285714285716,12.769289857143344
2021-02-04,32027.285714285714,2450.285714285714,13.093712031353363
2021-02-05,31246.714285714286,2352.8571428571427,13.31650254828237
2021-02-06,30375.14285714286,2270.4285714285716,13.437809665587414
2021-02-07,29548.571428571428,2191.1428571428573,13.571383849291541
2021-02-08,28660.571428571428,2093.714285714286,13.751667788386012
2021-02-09,27792.428571428572,1989.5714285714287,14.015862369971897
2021-02-10,26908.571428571428,1898.857142857143,14.185431798332777
2021-02-11,26051.14285714286,1832.7142857142858,14.215697428507818
2021-02-12,25185.571428571428,1761.857142857143,14.306810788721787
2021-02-13,24336.428571428572,1695.0,14.377572584452517
2021-02-14,23515.571428571428,1649.857142857143,14.268615545647892
2021-02-15,22694.14285714286,1590.142857142857,14.275500809740212
2021-02-16,21912.14285714286,1552.7142857142858,14.11867878232207
2021-02-17,21202.428571428572,1507.857142857143,14.065687159271594
2021-02-18,20504.0,1459.2857142857142,14.049871770233583
2021-02-19,19866.285714285714,1425.5714285714287,13.940721412960027
2021-02-20,19305.14285714286,1377.7142857142858,14.071444523908955
2021-02-21,18705.571428571428,1323.7142857142858,14.193389606605054
2021-02-22,18114.285714285714,1269.0,14.348417083480433
2021-02-23,17528.571428571428,1215.7142857142858,14.469637113689435
2021-02-24,16969.285714285714,1160.142857142857,14.671889594150178
2021-02-25,16444.571428571428,1107.2857142857142,14.884937369763707
2021-02-26,15904.142857142857,1048.857142857143,15.208219273735908
2021-02-27,15365.142857142857,999.0,15.531393231418873
2021-02-28,14783.857142857143,943.5714285714286,15.825652135093184
2021-03-01,14218.0,901.2857142857143,15.912011540164945
2021-03-02,13650.0,860.4285714285714,15.935834828473075
2021-03-03,13077.0,816.2857142857143,16.073217930189237
2021-03-04,12517.57142857143,778.4285714285714,16.102615664163206
2021-03-05,11979.714285714286,740.5714285714286,16.234406358088712
2021-03-06,11471.42857142857,725.7142857142857,15.854156902181666
2021-03-07,10995.857142857143,692.2857142857143,16.004297618628907
2021-03-08,10507.285714285714,657.0,16.115846901160875
2021-03-09,10060.142857142857,620.5714285714286,16.259336846436337
2021-03-10,9619.142857142857,599.7142857142857,16.07605349725437
2021-03-11,9209.57142857143,577.7142857142857,15.952571354397227
2021-03-12,8840.42857142857,560.8571428571429,15.788452659393725
2021-03-13,8508.0,535.5714285714286,15.902217008590792
2021-03-14,8201.714285714286,520.1428571428571,15.823756109906208
2021-03-15,7877.857142857143,509.85714285714283,15.516854182468565
2021-03-16,7569.0,490.14285714285717,15.512067268936805
2021-03-17,7304.571428571428,472.85714285714283,15.495819713611736
2021-03-18,7030.857142857143,458.7142857142857,15.348806726598749
2021-03-19,6766.857142857143,444.2857142857143,15.264114747169927
2021-03-20,6507.285714285715,430.42857142857144,15.160772242138547
2021-03-21,6240.571428571428,420.57142857142856,14.887447892708327
2021-03-22,5986.857142857143,400.14285714285717,14.993836200570716
2021-03-23,5744.428571428572,389.57142857142856,14.780496264881895
2021-03-24,5500.857142857143,375.57142857142856,14.674555481269858
2021-03-25,5277.0,359.7142857142857,14.652133785318751
2021-03-26,5077.714285714285,348.0,14.591655408167819
2021-03-27,4916.142857142857,335.0,14.728102294614704
2021-03-28,4735.714285714285,322.7142857142857,14.75212405415651
2021-03-29,4559.428571428572,306.85714285714283,15.001221007065096
2021-03-30,4391.714285714285,291.0,15.215299928824537
2021-03-31,4229.142857142857,279.7142857142857,15.199270237881374
2021-04-01,4082.5714285714284,264.57142857142856,15.445190657331207
2021-04-02,3924.1428571428573,255.85714285714286,15.330103538463609
2021-04-03,3753.8571428571427,248.71428571428572,15.086960817422105
2021-04-04,3617.285714285714,238.0,15.230508464907496
2021-04-05,3482.714285714286,236.14285714285714,14.794248067077477
2021-04-06,3363.714285714286,231.57142857142858,14.579962352791764
2021-04-07,3260.4285714285716,226.42857142857142,14.443719620780248
2021-04-08,3162.5714285714284,222.57142857142858,14.25422553998182
2021-04-09,3079.285714285714,218.0,14.165606183625508
2021-04-10,2994.4285714285716,212.71428571428572,14.122781415934545
2021-04-11,2897.285714285714,213.71428571428572,13.566243572370723
2021-04-12,2788.285714285714,209.28571428571428,13.332373595720853
2021-04-13,2683.285714285714,203.14285714285714,13.228461796194413
2021-04-14,2579.8571428571427,197.85714285714286,13.050190671680841
2021-04-15,2483.1428571428573,191.28571428571428,13.015782705595857
2021-04-16,2389.8571428571427,184.57142857142858,13.004341784676702
2021-04-17,2302.0,180.57142857142858,12.808975357174708
2021-04-18,2221.1428571428573,171.57142857142858,13.033079892605903
2021-04-19,2151.8571428571427,167.42857142857142,12.924779274349715
2021-04-20,2083.0,160.85714285714286,13.062322026257107
2021-04-21,2025.5714285714287,157.42857142857142,12.961840637688393
2021-04-22,1967.857142857143,151.57142857142858,13.146334870163992
2021-04-23,1912.0,151.14285714285714,12.823415894488788
2021-04-24,1860.2857142857142,147.0,12.836165239148642
2021-04-25,1809.2857142857142,146.57142857142858,12.510276511779804
2021-04-26,1758.142857142857,140.42857142857142,12.648417525837843
2021-04-27,1707.5714285714287,145.14285714285714,11.947056981620156
2021-04-28,1653.5714285714287,136.57142857142858,12.307195804591204
2021-04-29,1606.857142857143,133.71428571428572,12.266481518876917
2021-04-30,1552.142857142857,127.28571428571429,12.428525926082616
2021-05-01,1497.0,123.28571428571429,12.396180498848864
2021-05-02,1448.2857142857142,120.71428571428571,12.242712589946171
2021-05-03,1398.857142857143,119.14285714285714,11.998073416475545
2021-05-04,1359.2857142857142,109.57142857142857,12.493021890914823
2021-05-05,1319.7142857142858,110.42857142857143,12.059413277978125
2021-05-06,1276.142857142857,113.28571428571429,11.34774661131146
2021-05-07,1246.2857142857142,112.42857142857143,11.163006351571198
2021-05-08,1224.857142857143,113.57142857142857,10.832808980589016
2021-05-09,1201.0,111.14285714285714,10.853671208975516
2021-05-10,1176.142857142857,108.42857142857143,10.891138822662642
2021-05-11,1149.142857142857,109.57142857142857,10.50899693874948
2021-05-12,1124.857142857143,109.71428571428571,10.29232043764056
2021-05-13,1102.2857142857142,107.57142857142857,10.274463294783418
2021-05-14,1076.4285714285713,106.0,10.184409531342558
2021-05-15,1052.0,103.57142857142857,10.19423915126392
2021-05-16,1026.7142857142858,100.28571428571429,10.323972160972659
2021-05-17,1000.1428571428571,100.0,10.09387627646501
2021-05-18,970.4285714285714,102.71428571428571,9.646567134918484
2021-05-19,949.0,103.71428571428571,9.405270616311041
2021-05-20,936.2857142857143,107.42857142857143,9.037913291701807
2021-05-21,928.5714285714286,111.85714285714286,8.600893322423774
2021-05-22,917.2857142857143,115.85714285714286,8.156845703376154
2021-05-23,914.8571428571429,120.71428571428571,7.634383297361117
2021-05-24,917.2857142857143,126.0,7.300294266065145
2021-05-25,920.5714285714286,126.57142857142857,7.294815369961249
2021-05-26,917.2857142857143,127.28571428571429,7.230007767530964
2021-05-27,911.5714285714286,126.57142857142857,7.2241224617547095
2021-05-28,906.4285714285714,128.71428571428572,7.072496297248526
2021-05-29,906.4285714285714,126.42857142857143,7.234950509702739
2021-05-30,904.0,126.14285714285714,7.2339435279626745
2021-05-31,899.5714285714286,124.0,7.317580765637972
2021-06-01,900.8571428571429,127.14285714285714,7.183536238736303
2021-06-02,910.2857142857143,126.71428571428571,7.280072157493119
2021-06-03,919.7142857142857,126.71428571428571,7.354902089465908
2021-06-04,931.0,124.42857142857143,7.565106051731634
2021-06-05,938.2857142857143,127.57142857142857,7.410191521817105
2021-06-06,946.4285714285714,133.42857142857142,7.153397137396671
2021-06-07,961.5714285714286,140.57142857142858,6.932874334282098
2021-06-08,979.7142857142857,145.71428571428572,6.864902456535785
2021-06-09,994.4285714285714,154.71428571428572,6.588169332003249
2021-06-10,1016.8571428571429,165.28571428571428,6.306820125654043
2021-06-11,1032.7142857142858,173.14285714285714,6.049593749216923
2021-06-12,1056.5714285714287,180.42857142857142,5.8779499504544805
2021-06-13,1081.7142857142858,190.42857142857142,5.708157668818358
2021-06-14,1102.5714285714287,198.14285714285714,5.598378911580435
2021-06-15,1127.5714285714287,204.0,5.565546831379934
2021-06-16,1155.142857142857,209.28571428571428,5.557329298017733
2021-06-17,1187.5714285714287,215.14285714285714,5.558826037792481
2021-06-18,1228.7142857142858,223.42857142857142,5.5209284944674
2021-06-19,1263.5714285714287,228.28571428571428,5.542418076724915
2021-06-20,1298.4285714285713,225.85714285714286,5.771895073671111
2021-06-21,1346.5714285714287,225.85714285714286,5.983047955876623
2021-06-22,1390.7142857142858,226.85714285714286,6.146113181967061
2021-06-23,1424.7142857142858,233.71428571428572,6.132328720814178
2021-06-24,1452.4285714285713,235.57142857142858,6.201332543469126
2021-06-25,1477.142857142857,237.71428571428572,6.250453251918622
2021-06-26,1504.857142857143,245.57142857142858,6.165794244888521
2021-06-27,1536.2857142857142,254.14285714285714,6.067455471463974
2021-06-28,1568.2857142857142,265.7142857142857,5.92169057378288
2021-06-29,1597.4285714285713,284.0,5.677829094765042
2021-06-30,1644.2857142857142,303.85714285714283,5.531558297289426
2021-07-01,1703.857142857143,320.57142857142856,5.423235247374168
