date,Actual,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5
15/02/2021,17730,21521.3056,21241.40726,20360.11081,,20831.02493
16/02/2021,17093,21068.05135,20819.44611,19722.99169,20332.40997,20000
17/02/2021,16458,20614.7971,20397.48496,19085.87258,19667.59003,19168.97507
18/02/2021,15633,20161.54285,19975.52381,18448.75347,19002.77008,18337.95014
19/02/2021,15018,19693.05044,19514.3516,17811.63435,18337.95014,17506.92521
20/02/2021,14316,19224.55804,19053.17938,17174.51524,17673.13019,17008.31025
21/02/2021,14142,18756.06563,18592.00717,16620.49862,17008.31025,16509.69529
22/02/2021,14137,17951.2749,18130.83495,16066.482,16343.4903,16011.08033
23/02/2021,13511,17146.48417,17494.16263,15512.46538,15678.67036,15512.46537
24/02/2021,13007,16240.93313,16857.4903,14958.44875,15013.85042,14980.60942
25/02/2021,12449,15335.38208,16277.28804,14404.43213,14349.03047,14448.75346
26/02/2021,11781,14812.26503,15697.08578,13850.41551,13684.21053,13916.89751
27/02/2021,11090,14289.14798,15139.02865,13351.80055,13240.99723,13385.04155
28/02/2021,10663,13766.03093,14580.97151,12853.18559,12797.78394,12853.1856
01/03/2021,10765,13249.31136,14022.91438,12354.57064,12354.57064,12378.31421
02/03/2021,10121,12732.5918,13464.85724,11855.95568,11911.35734,11903.44282
03/03/2021,9594,12215.87223,12875.79693,11357.34072,11468.14405,11428.57143
04/03/2021,9092,11875.11413,12286.73663,10858.72576,11024.93075,10953.70004
05/03/2021,8594,11534.35603,11697.67632,10415.51246,10621.29007,10478.82865
06/03/2021,8021,11193.59792,11245.91578,9972.299168,10217.64939,10003.95726
07/03/2021,7812,10852.83982,10794.15524,9529.085872,9814.008707,9529.085873
08/03/2021,7847,9930.49539,10342.3947,9085.872575,9410.368026,9168.97507
09/03/2021,7451,9504.718465,9866.126893,8642.659279,9006.727345,8808.864266
10/03/2021,6975,9078.941541,9389.859086,8199.445983,8603.086664,8448.753463
11/03/2021,6687,8653.164616,8913.591279,7966.759002,8199.445983,8088.64266
12/03/2021,6391,8487.519086,8696.56906,7734.072022,7890.77958,7728.531856
13/03/2021,6072,8321.873555,8479.546841,7501.385041,7582.113177,7368.421053
14/03/2021,6039,8156.228024,8262.524622,7268.698061,7273.446774,7069.252078
15/03/2021,5976,7990.582494,8045.502403,7036.01108,6964.780372,6770.083103
16/03/2021,5664,7773.068161,7824.985281,6803.324099,6656.113969,6470.914127
17/03/2021,5397,7555.553829,7604.468159,6570.637119,6347.447566,6171.745152
18/03/2021,5083,7338.039496,7383.951036,6337.950138,6038.781163,5872.576177
19/03/2021,4841,7120.525163,7163.433914,6105.263158,5825.089038,5756.232687
20/03/2021,4589,6903.010831,6942.916792,5872.576177,5611.396913,5639.889196
21/03/2021,4492,6685.496498,6704.756045,5722.99169,5397.704788,5523.545706
22/03/2021,4501,6467.44084,6466.595299,5573.407202,5184.012663,5407.202216
23/03/2021,4245,6249.385182,6228.434552,5423.822715,4970.320538,5290.858726
24/03/2021,4005,6031.329524,5990.273805,5274.238227,4756.628413,5174.515235
25/03/2021,3763,5813.273866,5879.789766,5124.65374,4542.936288,5058.171745
26/03/2021,3712,5595.218208,5769.305727,4975.069252,4440.656297,4941.828255
27/03/2021,3676,5377.162549,5658.821689,4825.484765,4338.376305,4825.484764
28/03/2021,3438,5159.106891,5548.33765,4675.900277,4236.096314,4709.141274
29/03/2021,3466,4941.051233,5437.853611,4526.31579,4133.816322,4653.739612
30/03/2021,3283,4722.995575,5248.714117,4376.731302,4031.536331,4598.33795
31/03/2021,3084,4504.939917,5059.574623,4332.993148,3929.256339,4542.936288
01/04/2021,2928,4448.100764,4870.435129,4289.254993,3826.976348,4487.534626
02/04/2021,2784,4391.261612,4681.295635,4245.516839,3724.696356,4432.132964
03/04/2021,2677,4334.422459,4492.15614,4201.778685,3622.416365,4376.731302
04/04/2021,2672,4277.583306,4303.016646,4158.040531,3520.136373,4321.32964
05/04/2021,2680,4220.744154,4113.877152,4114.302376,3417.856382,4265.927978
06/04/2021,2588,4163.905001,3924.737658,4070.564222,3315.57639,4210.526316
07/04/2021,2486,4189.271235,3809.78433,4026.826068,3213.296399,4210.526316
08/04/2021,2382,4214.637468,3694.831003,3983.087914,3149.371404,4210.526316
09/04/2021,2321,4240.003702,3579.877676,3939.349759,3085.44641,4210.526316
10/04/2021,2190,4265.369935,3464.924348,3895.611605,3021.521415,4210.526316
11/04/2021,2096,4291.863556,3458.995121,3851.873451,2957.59642,4210.526316
12/04/2021,2108,4318.357178,3453.065895,3808.135297,2893.671426,4210.526316
13/04/2021,2057,4344.850799,3447.136668,3764.397142,2829.746431,4210.526316
14/04/2021,1972,4371.344421,3441.207442,3720.658988,2765.821436,4210.526316
15/04/2021,1885,4397.838042,3435.278215,3676.920834,2701.896441,4210.526316
16/04/2021,1844,4494.441114,3429.348989,3633.18268,2637.971447,4210.526316
17/04/2021,1735,4591.044186,3423.419762,3589.444525,2574.046452,4210.526316
18/04/2021,1691,4687.647259,3417.490536,3545.706371,2510.121457,4210.526316
19/04/2021,1732,4784.250331,3411.561309,3556.786703,2446.196463,4265.927978
20/04/2021,1649,4880.853403,3448.765118,3567.867036,2382.271468,4321.32964
21/04/2021,1609,4977.479962,3485.968927,3578.947368,2354.570637,4376.731302
22/04/2021,1523,5074.106522,3523.172736,3590.027701,2326.869806,4432.132964
23/04/2021,1478,5170.733081,3560.376545,3601.108033,2299.168975,4487.534626
24/04/2021,1401,5267.359641,3597.580354,3612.188365,2271.468144,4542.936288
25/04/2021,1377,5363.9862,3649.004716,3623.268698,2243.767313,4598.33795
26/04/2021,1393,5469.32653,3700.429078,3634.34903,2216.066482,4653.739612
27/04/2021,1310,5574.666861,3751.85344,3645.429363,2188.365651,4709.141274
28/04/2021,1278,5680.007191,3803.277802,3656.509695,2160.66482,4764.542936
29/04/2021,1235,5785.347522,3955.674045,3667.590027,2132.963989,4819.944598
30/04/2021,1161,5890.687852,4108.070288,3678.67036,2105.263158,4875.34626
01/05/2021,1071,6119.033399,4260.466531,3689.750692,2077.562327,4979.224376
02/05/2021,1082,6347.378947,4412.862774,3700.831025,2049.861496,5083.102493
03/05/2021,1096,6575.724494,4565.259017,3711.911357,2049.861496,5186.980609
04/05/2021,1093,6804.070041,4616.707414,3763.850415,2049.861496,5290.858726
05/05/2021,1032,7172.786362,4668.15581,3815.789473,2049.861496,5394.736842
06/05/2021,976,7541.502683,4719.604207,3867.728532,2049.861496,5498.614958
07/05/2021,973,7910.219004,4771.052603,3919.66759,2049.861496,5602.493075
08/05/2021,948,8278.935325,4822.501,3971.606648,2049.861496,5706.371191
09/05/2021,933,8958.046495,4893.711667,4023.545706,2049.861496,5920.063316
10/05/2021,944,9637.157666,4964.922335,4075.484764,2049.861496,6133.755441
11/05/2021,921,10617.81191,5036.133002,4127.423823,2049.861496,6347.447566
12/05/2021,907,11598.46616,5107.34367,4179.362881,2049.861496,6561.139691
13/05/2021,845,12376.64583,5178.554337,4231.301939,2049.861496,6774.831816
14/05/2021,818,13154.8255,5334.274825,4283.240997,2049.861496,6988.523941
15/05/2021,810,14720.48579,5489.995314,4335.180055,2049.861496,7202.216066
16/05/2021,801,15545.39167,5645.715802,4387.119113,2049.861496,7437.67313
17/05/2021,798,16370.29756,5801.43629,4439.058172,2049.861496,7673.130193
18/05/2021,749,17918.97993,6019.437171,4490.99723,2049.861496,7908.587257
19/05/2021,757,18637.22013,6237.438052,4542.936288,2049.861496,8144.044321
20/05/2021,749,19355.46033,6455.438934,4637.910566,2049.861496,8379.501384
21/05/2021,766,20866.86507,6673.439815,4732.884844,2049.861496,8614.958448
22/05/2021,730,22572.90084,6891.440696,4827.859121,2049.861496,8850.415512
23/05/2021,756,23467.6869,7109.441577,4922.833399,2049.861496,9085.872575
24/05/2021,797,24362.47295,7327.442458,5017.807677,2049.861496,9321.329639
25/05/2021,765,25963.56544,7545.443339,5112.781955,2049.861496,9556.786703
26/05/2021,745,27664.311,7763.444221,5207.756233,2049.861496,9792.243766
27/05/2021,742,29427.0629,7981.445102,5302.73051,2064.97104,10027.70083
28/05/2021,743,30940.31306,8199.445983,5397.704788,2080.080584,10312.62366
29/05/2021,,32428.46542,8486.527323,5492.679066,2095.190129,10597.5465
30/05/2021,,35105.07279,8773.608662,5587.653344,2110.299673,10882.46933
31/05/2021,,36582.89075,9060.690002,5682.627621,2125.409217,11167.39216
01/06/2021,,38060.70872,9347.771342,5777.601899,2140.518761,11452.31499
02/06/2021,,39352.50764,9634.852682,5872.576177,2155.628305,11737.23783
03/06/2021,,40737.31609,9921.934021,5994.459834,2170.737849,12022.16066
04/06/2021,,42328.81236,10209.01536,6116.34349,2185.847394,12250.69252
05/06/2021,,44072.74091,10496.0967,6238.227147,2200.956938,12479.22437
06/06/2021,,45672.72614,10783.17804,6360.110803,2216.066482,12707.75623
07/06/2021,,47347.88177,11070.25938,6481.99446,2195.290859,12936.28809
08/06/2021,,48305.53538,11357.34072,6603.878116,2174.515236,13164.81994
09/06/2021,,49263.18898,11855.95568,6725.761773,2153.739612,13393.3518
10/06/2021,,51164.71699,12354.57064,6847.645429,2132.963989,13621.88365
11/06/2021,,52877.64236,12853.18559,6969.529086,2112.188366,13850.41551
12/06/2021,,53753.48203,13351.80055,7091.412742,2091.412743,13975.06925
13/06/2021,,54629.3217,13850.41551,7213.296399,2070.637119,14099.72299
14/06/2021,,56070.9693,14349.03047,7335.180055,2049.861496,14224.37673
15/06/2021,,56605.77405,14847.64543,7457.063712,2049.861496,14349.03047
16/06/2021,,57140.57881,15346.26039,7578.947368,2049.861496,14473.68421
17/06/2021,,57675.38356,15844.87535,7700.831025,2049.861496,14598.33795
18/06/2021,,57854.35643,16343.4903,7791.48829,2049.861496,14722.99169
19/06/2021,,58033.3293,16842.10526,7882.145555,2049.861496,14847.64543
20/06/2021,,58212.30216,17340.72022,7972.802821,2049.861496,14903.04709
21/06/2021,,58391.27503,17971.02485,8063.460086,2049.861496,14958.44875
22/06/2021,,58296.3239,18601.32948,8154.117351,2049.861496,15013.85042
23/06/2021,,58201.37276,19231.63412,8244.774616,2049.861496,15069.25208
24/06/2021,,58106.42163,19861.93875,8335.431881,2049.861496,15124.65374
25/06/2021,,58011.47049,20492.24338,8426.089146,2091.412743,15180.0554
26/06/2021,,57916.51936,21369.37485,8516.746412,2132.963989,15180.0554
27/06/2021,,57326.93711,22246.50632,8607.403677,2174.515236,15180.0554
28/06/2021,,56737.35486,22916.08876,8698.060942,2216.066482,15180.0554
29/06/2021,,56147.77261,23585.6712,8766.498289,2257.617729,15180.0554
30/06/2021,,55260.65906,24316.65715,8834.935636,2299.168975,15124.65374
01/07/2021,,54373.54551,25047.6431,8903.372984,2340.720222,15069.25208
02/07/2021,,52668.37093,25794.8196,8971.810331,2382.271468,15013.85042
03/07/2021,,51881.11176,26541.99609,9040.247678,2423.822715,14847.64543
04/07/2021,,51093.85259,27188.41227,9108.685025,2465.373961,14681.44045
05/07/2021,,49481.68754,27834.82845,9177.122373,2506.925208,14515.23546
06/07/2021,,48748.92998,28330.40949,9245.55972,2548.476454,14432.13297
07/07/2021,,48016.17242,28825.99054,9313.997067,2548.476454,14349.03047
08/07/2021,,46895.46509,29321.57158,9382.434414,2548.476454,14265.92798
09/07/2021,,45774.75775,30012.09682,9450.871762,2548.476454,14182.82548
10/07/2021,,44654.05042,30702.62206,9519.309109,2548.476454,13988.91966
11/07/2021,,41736.44505,31161.46904,9587.746456,2548.476454,13795.01385
12/07/2021,,40984.72142,31620.31601,9656.183803,2548.476454,13601.10803
13/07/2021,,40232.99779,32079.16299,9724.621151,2548.476454,13407.20221
14/07/2021,,37995.56515,32204.82919,9793.058498,2548.476454,13213.2964
15/07/2021,,37449.41102,32330.49539,9861.495845,2548.476454,13019.39058
16/07/2021,,36903.25689,32456.16159,10040.48583,2548.476454,12876.92916
17/07/2021,,35599.27091,32581.82779,10219.47582,2548.476454,12734.46775
18/07/2021,,34295.28493,32707.49399,10398.4658,2581.717451,12592.00633
19/07/2021,,32991.29895,32768.74875,10577.45579,2614.958449,12449.54491
20/07/2021,,32092.4023,32830.0035,10756.44577,2648.199446,12307.08349
21/07/2021,,31193.50565,32891.25826,10935.43575,2681.440443,12164.62208
22/07/2021,,29238.82934,32952.51301,11114.42574,2714.681441,12022.16066
23/07/2021,,28351.32931,33013.76777,11293.41572,2747.922438,11800.55401
24/07/2021,,27463.82927,32908.92067,11472.40571,2781.163435,11578.94737
25/07/2021,,26576.32924,32804.07357,11651.3957,2814.404432,11357.34072
26/07/2021,,24793.98076,32699.22648,11830.38568,2847.64543,11246.5374
27/07/2021,,23886.46853,32594.37938,12009.37567,2880.886427,11135.73407
28/07/2021,,22978.9563,32489.53228,12188.36565,2922.437674,11024.93075
29/07/2021,,22155.17613,32165.09502,12369.68018,2963.98892,10914.12743
30/07/2021,,21331.39596,31840.65777,12550.99471,3005.540167,10803.3241
31/07/2021,,19587.63965,31516.22051,12732.30924,3047.091413,10692.52078
01/08/2021,,18839.97104,31191.78325,12913.62377,3088.64266,10668.77721
02/08/2021,,18092.30243,30825.34296,13094.9383,3130.193906,10645.03364
03/08/2021,,17243.96424,30458.90267,13276.25283,3171.745153,10621.29007
04/08/2021,,16395.62605,30092.46237,13457.56736,3213.296399,10597.5465
05/08/2021,,15778.80056,29726.02208,13638.88189,3254.847646,10573.80293
06/08/2021,,15161.97508,29257.28361,13820.19642,3296.398892,10550.05936
07/08/2021,,14545.14959,28788.54515,14001.51095,3337.950139,10526.31579
08/08/2021,,13928.3241,28319.80668,14182.82548,3379.501385,10443.2133
09/08/2021,,13311.49862,27748.21641,14333.92092,3453.370268,10360.1108
10/08/2021,,12694.67313,27176.62615,14485.01637,3527.239151,10277.00831
11/08/2021,,11916.40799,26605.03588,14636.11181,3601.108033,10193.90582
12/08/2021,,11138.14284,26013.7232,14787.20725,3674.976916,10110.80332
13/08/2021,,10849.9135,25422.41053,14938.30269,3748.845799,10027.70083
14/08/2021,,10561.68416,24831.09785,15089.39814,3822.714682,10009.23361
15/08/2021,,10273.45482,24306.13968,15240.49358,3896.583564,9990.766389
16/08/2021,,9985.225483,23781.1815,15391.58902,3970.452447,9972.299168
17/08/2021,,9696.996144,23256.22333,15542.68446,4044.32133,9953.831948
18/08/2021,,9408.766805,22565.69809,15693.77991,4155.124654,9935.364727
19/08/2021,,9120.537466,21875.17284,15844.87535,4265.927978,9916.897507
20/08/2021,,8803.259907,21467.01658,15944.59834,4376.731302,9898.430286
21/08/2021,,8485.982348,21058.86031,16044.32133,4487.534626,9879.963066
22/08/2021,,8168.704789,20650.70405,16144.04432,4598.33795,9861.495845
23/08/2021,,7851.42723,20066.15478,16243.76731,4709.141274,9811.634349
24/08/2021,,7534.149671,19481.60552,16343.4903,4916.897507,9761.772853
25/08/2021,,7216.872112,18897.05625,16398.89196,5124.65374,9711.911357
26/08/2021,,6953.222169,18383.3185,16454.29363,5332.409972,9662.049861
27/08/2021,,6689.572227,17869.58076,16509.69529,5540.166205,9612.188366
28/08/2021,,6425.922284,17355.84301,16476.45429,5739.612188,9562.32687
29/08/2021,,6162.272341,16842.10526,16443.21329,5939.058172,9512.465374
30/08/2021,,5905.918644,16398.89196,16409.9723,6138.504155,9462.603878
31/08/2021,,5649.564948,15955.67867,16376.7313,6337.950139,9412.742382
01/09/2021,,5393.211251,15512.46537,16343.4903,6537.396122,9362.880886
02/09/2021,,5136.857555,15069.25207,16277.00831,6869.806094,9279.778393
03/09/2021,,4880.503858,14626.03878,16210.52631,7202.216067,9196.6759
04/09/2021,,4663.903857,14182.82548,16144.04432,7534.626039,9113.573407
05/09/2021,,4447.303856,13642.65928,16077.56232,7867.036011,9030.470914
06/09/2021,,4230.703854,13102.49307,16011.08033,8083.102493,8947.368421
07/09/2021,,4014.103853,12562.32686,15927.97784,8299.168975,8864.265928
08/09/2021,,3797.503852,12022.16066,15844.87534,8515.235457,8781.163435
09/09/2021,,3611.484807,11638.79722,15761.77285,8731.301939,8698.060942
10/09/2021,,3425.465763,11255.43378,15678.67036,8947.36842,8614.958449
11/09/2021,,3239.446718,10872.07033,15595.56786,9163.434902,8531.855956
12/09/2021,,3053.427673,10488.70689,15512.46537,9379.501384,8448.753463
13/09/2021,,2937.306694,10105.34345,15393.74752,9595.567866,8365.65097
14/09/2021,,2821.185714,9762.865001,15275.02968,9811.634348,8282.548477
15/09/2021,,2705.064735,9420.386551,15156.31183,10027.70083,8199.445984
16/09/2021,,2588.943755,9077.908102,15037.59398,10267.7747,8116.343491
17/09/2021,,2472.822776,8886.23502,14918.87613,10507.84857,8033.240997
18/09/2021,,2381.504336,8694.561938,14800.15829,10747.92244,7950.138504
19/09/2021,,2290.185896,8502.888857,14681.44044,10987.99631,7867.036011
20/09/2021,,2198.867455,8311.215775,14515.23546,11228.07017,7800.554017
21/09/2021,,2107.549015,7984.959508,14349.03047,11468.14404,7734.072022
22/09/2021,,2016.230575,7658.703241,14182.82549,11708.21791,7667.590028
23/09/2021,,1947.459898,7332.446973,14016.6205,11948.29178,7601.108033
24/09/2021,,1878.689221,7006.190706,13850.41552,12188.36565,7534.626039
25/09/2021,,1809.918543,6702.351398,13684.21053,12425.80134,7468.144044
26/09/2021,,1741.147866,6398.51209,13490.30471,12663.23704,7401.66205
27/09/2021,,1672.377189,6094.672781,13296.39889,12900.67273,7335.180055
28/09/2021,,1612.625617,5790.833473,13102.49308,13138.10843,7268.698061
29/09/2021,,1552.874045,5678.524139,12908.58726,13375.54412,7202.216066
30/09/2021,,1493.122473,5566.214805,12714.68144,13612.97982,7096.449257
01/10/2021,,1433.370901,5453.905471,12520.77562,13850.41551,6990.682447
02/10/2021,,1373.619329,5341.596137,12309.242,14044.32133,6884.915638
03/10/2021,,1313.022216,5229.286803,12097.70838,14238.22715,6779.148829
04/10/2021,,1252.425103,5103.663552,11886.17477,14432.13296,6673.382019
05/10/2021,,1191.82799,4978.040301,11674.64115,14626.03878,6567.61521
06/10/2021,,1131.230877,4852.41705,11463.10753,14819.9446,6461.8484
07/10/2021,,1095.154456,4726.793799,11251.57391,15013.85042,6356.081591
08/10/2021,,1059.078035,4601.170548,11040.04029,15213.2964,6250.314782
09/10/2021,,1023.001614,4475.547297,10828.50667,15412.74238,6144.547972
10/10/2021,,986.9251936,4349.924046,10616.97306,15612.18837,6038.781163
11/10/2021,,950.8487728,4111.763299,10405.43944,15811.63435,5963.233442
12/10/2021,,920.4092927,3873.602553,10193.90582,16011.08033,5887.685721
13/10/2021,,889.9698127,3635.441806,10000,16114.95845,5812.138
14/10/2021,,859.5303326,3397.281059,9806.094185,16218.83656,5736.590279
15/10/2021,,829.0908526,3330.165203,9612.188368,16322.71468,5661.042558
16/10/2021,,798.6513725,3263.049347,9418.28255,16426.5928,5585.494838
17/10/2021,,776.1036095,3195.933491,9224.376733,16530.47091,5509.947117
18/10/2021,,753.5558465,3128.817635,9030.470916,16634.34903,5434.399396
19/10/2021,,731.0080835,3061.701779,8836.565098,16738.22714,5358.851675
20/10/2021,,708.4603205,2994.585923,8642.659281,16842.10526,5283.303954
21/10/2021,,685.9125575,2927.470067,8448.753463,16842.10526,5207.756233
22/10/2021,,659.98263,2860.354211,8254.847646,16842.10526,5115.42013
23/10/2021,,634.0527026,2793.238355,8060.941828,16842.10526,5023.084026
24/10/2021,,608.1227751,2742.604782,7867.036011,16842.10526,4930.747923
25/10/2021,,582.1928477,2691.971209,7715.940569,16842.10526,4838.411819
26/10/2021,,556.2629202,2641.337636,7564.845127,16842.10526,4746.075716
27/10/2021,,532.305922,2590.704063,7413.749685,16842.10526,4653.739612
28/10/2021,,508.3489238,2540.07049,7262.654243,16842.10526,4561.403509
29/10/2021,,484.3919256,2489.436917,7111.558801,16842.10526,4469.067405
30/10/2021,,460.4349274,2438.803344,6960.46336,16786.7036,4376.731302
31/10/2021,,454.7979867,2388.169771,6809.367918,16731.30194,4321.32964
01/11/2021,,449.1610459,2337.536198,6658.272476,16675.90028,4265.927978
02/11/2021,,443.5241052,2292.440672,6507.177034,16620.49861,4210.526316
03/11/2021,,437.8871644,2247.345146,6356.081592,16565.09695,4155.124654
04/11/2021,,432.2502237,2202.24962,6204.98615,16509.69529,4099.722991
05/11/2021,,410.8298488,2157.154094,6080.33241,16398.89197,4044.321329
06/11/2021,,389.409474,2112.058568,5955.678671,16288.08864,3988.919667
07/11/2021,,367.9890991,2030.510825,5831.024931,16177.28532,3933.518005
08/11/2021,,346.5687243,1948.963082,5706.371192,16066.482,3878.116343
09/11/2021,,325.1483494,1867.415339,5581.717452,15955.67867,3806.885635
10/11/2021,,338.6653876,1785.867596,5457.063712,15844.87535,3735.654926
11/11/2021,,352.1824257,1704.319853,5332.409973,15711.91136,3664.424218
12/11/2021,,365.6994639,1634.965098,5207.756233,15578.94737,3593.19351
13/11/2021,,379.2165021,1565.610342,5089.038386,15445.98338,3521.962802
14/11/2021,,392.7335402,1496.255587,4970.320538,15313.01939,3450.732093
15/11/2021,,406.2505784,1426.900831,4851.602691,15180.0554,3379.501385
16/11/2021,,419.7676166,1357.546076,4732.884844,14903.04709,3324.099723
17/11/2021,,433.2846548,1288.19132,4614.166997,14626.03878,3268.698061
18/11/2021,,446.8016929,1218.836565,4495.449149,14349.03047,3213.296399
19/11/2021,,460.3187311,1181.902124,4376.731302,14159.08191,3157.894737
20/11/2021,,473.8357693,1144.967682,4284.395199,13969.13336,3102.493075
21/11/2021,,487.3528074,1108.033241,4192.059095,13779.1848,3047.091413
22/11/2021,,500.8698456,1071.0988,4099.722992,13589.23625,2963.98892
23/11/2021,,524.0347247,1034.164358,4007.386888,13399.28769,2880.886427
24/11/2021,,547.1996037,997.2299169,3915.050785,13209.33914,2797.783934
25/11/2021,,570.3644828,960.2954755,3822.714681,13019.39058,2714.681441
26/11/2021,,593.5293618,923.3610342,3730.378578,12853.18559,2631.578948
27/11/2021,,578.7167342,886.4265928,3638.042474,12686.98061,2548.476454
28/11/2021,,563.9041065,886.4265928,3545.706371,12520.77562,2465.373961
29/11/2021,,549.0914789,886.4265928,3462.603878,12354.57064,2382.271468
30/11/2021,,534.2788512,886.4265928,3379.501385,12188.36565,2299.168975
01/12/2021,,519.4662236,886.4265928,3296.398892,11966.759,2216.066482
02/12/2021,,509.501365,886.4265928,3213.296399,11745.15235,2170.737849
03/12/2021,,499.5365064,886.4265928,3130.193906,11523.54571,2125.409217
04/12/2021,,489.5716478,886.4265928,3047.091413,11301.93906,2080.080584
05/12/2021,,479.6067892,886.4265928,2963.988919,11080.33241,2034.751952
06/12/2021,,469.6419306,869.8060942,2880.886426,10858.72576,1989.423319
07/12/2021,,468.4988843,853.1855956,2797.783933,10671.74515,1944.094687
08/12/2021,,467.355838,836.5650969,2714.68144,10484.76454,1898.766054
09/12/2021,,466.2127917,819.9445983,2631.578947,10297.78393,1853.437422
10/12/2021,,465.0697454,803.3240997,2548.476454,10110.80332,1808.108789
11/12/2021,,443.7370563,786.7036011,2512.8611,9923.822714,1762.780157
12/12/2021,,422.4043672,770.0831025,2477.245746,9736.842105,1717.451524
13/12/2021,,401.071678,753.4626038,2441.630392,9549.861495,1717.451524
14/12/2021,,379.7389889,736.8421052,2406.015037,9362.880886,1717.451524
15/12/2021,,358.4062998,720.2216066,2370.399683,9180.055401,1717.451524
16/12/2021,,346.117769,692.5207756,2334.784329,8997.229917,1717.451524
17/12/2021,,333.8292381,664.8199446,2299.168975,8814.404432,1717.451524
18/12/2021,,321.5407073,637.1191136,2263.553621,8631.578947,1717.451524
19/12/2021,,309.2521764,609.4182825,2227.938267,8448.753463,1717.451524
20/12/2021,,296.9636456,581.7174515,2192.322913,8265.927978,1689.750693
21/12/2021,,297.7563404,554.0166205,2156.707558,8083.102493,1662.049862
22/12/2021,,298.5490352,526.3157895,2121.092204,7900.277008,1634.349031
23/12/2021,,299.34173,498.6149584,2085.47685,7717.451524,1606.6482
24/12/2021,,300.1344248,470.9141274,2049.861496,7534.626039,1578.947369
25/12/2021,,322.1537246,443.2132964,2008.31025,7368.421053,1551.246538
26/12/2021,,344.1730244,415.5124653,1966.759003,7202.216067,1523.545706
27/12/2021,,366.1923243,387.8116343,1925.207757,7036.011081,1495.844875
28/12/2021,,388.2116241,387.9057246,1883.65651,6869.806095,1468.144044
29/12/2021,,410.2309239,387.9998149,1842.105263,6703.601108,1440.443213
30/12/2021,,432.2502237,388.0939052,1800.554017,6537.396122,1412.742382
31/12/2021,,422.483361,388.1879955,1759.00277,6371.191136,1385.041551
01/01/2022,,412.7164984,388.2820858,1717.451524,6204.98615,1369.932007
02/01/2022,,402.9496357,376.8436258,1680.517083,6094.182826,1354.822463
03/01/2022,,393.1827731,365.4051657,1643.582641,5983.379502,1339.712918
04/01/2022,,383.4159104,353.9667057,1606.6482,5872.576177,1324.603374
05/01/2022,,384.1157347,342.5282456,1569.713758,5761.772853,1309.49383
06/01/2022,,384.8155589,331.0897856,1532.779317,5650.969529,1294.384286
07/01/2022,,385.5153832,319.6513256,1495.844875,5540.166205,1279.274742
08/01/2022,,386.2152075,308.2128655,1458.910434,5401.66205,1264.165198
09/01/2022,,394.6974612,296.7744055,1421.975992,5263.157895,1249.055653
10/01/2022,,403.1797149,285.3359454,1385.041551,5124.65374,1233.946109
11/01/2022,,411.6619686,273.8974854,1385.041551,4986.149584,1218.836565
12/01/2022,,420.1442223,262.4590254,1385.041551,4847.645429,1171.349426
