date,Cases,Recent
2021-03-28,37.0,
2021-03-29,34.0,
2021-03-30,30.0,
2021-03-31,27.0,
2021-04-01,27.0,
2021-04-02,28.0,
2021-04-03,28.0,
2021-04-04,28.0,
2021-04-05,25.0,
2021-04-06,22.0,
2021-04-07,19.0,
2021-04-08,20.0,
2021-04-09,20.0,
2021-04-10,21.0,
2021-04-11,19.0,
2021-04-12,20.0,
2021-04-13,22.0,
2021-04-14,21.0,
2021-04-15,21.0,
2021-04-16,21.0,
2021-04-17,22.0,
2021-04-18,21.0,
2021-04-19,20.0,
2021-04-20,19.0,
2021-04-21,20.0,
2021-04-22,17.0,
2021-04-23,18.0,
2021-04-24,18.0,
2021-04-25,17.0,
2021-04-26,21.0,21.0
2021-04-27,,17.0
2021-04-28,,14.0
2021-04-29,,14.0
2021-04-30,,17.0
2021-05-01,,14.0
