date,Cases,Recent
2021-03-13,840.0,
2021-03-14,839.0,
2021-03-15,861.0,
2021-03-16,864.0,
2021-03-17,834.0,
2021-03-18,828.0,
2021-03-19,819.0,
2021-03-20,825.0,
2021-03-21,848.0,
2021-03-22,816.0,
2021-03-23,797.0,
2021-03-24,820.0,
2021-03-25,833.0,
2021-03-26,840.0,
2021-03-27,820.0,
2021-03-28,791.0,
2021-03-29,717.0,
2021-03-30,690.0,
2021-03-31,627.0,
2021-04-01,573.0,
2021-04-02,521.0,
2021-04-03,482.0,
2021-04-04,432.0,
2021-04-05,401.0,
2021-04-06,370.0,
2021-04-07,350.0,
2021-04-08,333.0,
2021-04-09,348.0,
2021-04-10,357.0,
2021-04-11,348.0,
2021-04-12,355.0,
2021-04-13,353.0,
2021-04-14,331.0,
2021-04-15,309.0,
2021-04-16,279.0,
2021-04-17,267.0,
2021-04-18,296.0,
2021-04-19,303.0,
2021-04-20,291.0,
2021-04-21,310.0,
2021-04-22,315.0,
2021-04-23,313.0,313.0
2021-04-24,,299.0
2021-04-25,,272.0
2021-04-26,,252.0
2021-04-27,,240.0
2021-04-28,,198.0
