date,Cases,Recent
2021-03-13,840.0,
2021-03-14,839.0,
2021-03-15,861.0,
2021-03-16,864.0,
2021-03-17,834.0,
2021-03-18,828.0,
2021-03-19,819.0,
2021-03-20,825.0,
2021-03-21,848.0,
2021-03-22,816.0,
2021-03-23,796.0,
2021-03-24,819.0,
2021-03-25,832.0,
2021-03-26,839.0,
2021-03-27,819.0,
2021-03-28,790.0,
2021-03-29,717.0,
2021-03-30,692.0,
2021-03-31,628.0,
2021-04-01,574.0,
2021-04-02,522.0,
2021-04-03,483.0,
2021-04-04,432.0,
2021-04-05,400.0,
2021-04-06,367.0,
2021-04-07,345.0,
2021-04-08,324.0,
2021-04-09,335.0,335.0
2021-04-10,,340.0
2021-04-11,,327.0
2021-04-12,,327.0
2021-04-13,,319.0
2021-04-14,,267.0
