date,Cases,Recent
2021-03-13,840.0,
2021-03-14,838.0,
2021-03-15,860.0,
2021-03-16,863.0,
2021-03-17,833.0,
2021-03-18,827.0,
2021-03-19,818.0,
2021-03-20,824.0,
2021-03-21,847.0,
2021-03-22,814.0,
2021-03-23,794.0,
2021-03-24,817.0,
2021-03-25,829.0,
2021-03-26,836.0,
2021-03-27,818.0,
2021-03-28,798.0,
2021-03-29,727.0,
2021-03-30,702.0,
2021-03-31,638.0,
2021-04-01,585.0,
2021-04-02,532.0,
2021-04-03,490.0,
2021-04-04,430.0,
2021-04-05,398.0,398.0
2021-04-06,,362.0
2021-04-07,,337.0
2021-04-08,,311.0
2021-04-09,,306.0
2021-04-10,,283.0
