date,Cases,Recent
2021-03-13,840.0,
2021-03-14,839.0,
2021-03-15,861.0,
2021-03-16,864.0,
2021-03-17,834.0,
2021-03-18,828.0,
2021-03-19,819.0,
2021-03-20,825.0,
2021-03-21,848.0,
2021-03-22,816.0,
2021-03-23,797.0,
2021-03-24,820.0,
2021-03-25,833.0,
2021-03-26,840.0,
2021-03-27,820.0,
2021-03-28,791.0,
2021-03-29,717.0,
2021-03-30,690.0,
2021-03-31,627.0,
2021-04-01,573.0,
2021-04-02,521.0,
2021-04-03,482.0,
2021-04-04,431.0,
2021-04-05,400.0,
2021-04-06,369.0,
2021-04-07,349.0,
2021-04-08,330.0,
2021-04-09,343.0,
2021-04-10,351.0,
2021-04-11,342.0,
2021-04-12,348.0,
2021-04-13,346.0,346.0
2021-04-14,,320.0
2021-04-15,,298.0
2021-04-16,,258.0
2021-04-17,,243.0
2021-04-18,,252.0
