date,Cases,Recent
2021-03-13,805.0,
2021-03-14,809.0,
2021-03-15,769.0,
2021-03-16,727.0,
2021-03-17,692.0,
2021-03-18,687.0,
2021-03-19,655.0,
2021-03-20,636.0,
2021-03-21,650.0,
2021-03-22,640.0,
2021-03-23,618.0,
2021-03-24,609.0,
2021-03-25,596.0,
2021-03-26,571.0,
2021-03-27,561.0,
2021-03-28,532.0,
2021-03-29,480.0,
2021-03-30,449.0,
2021-03-31,423.0,
2021-04-01,392.0,
2021-04-02,375.0,
2021-04-03,347.0,
2021-04-04,307.0,
2021-04-05,301.0,
2021-04-06,321.0,
2021-04-07,319.0,
2021-04-08,291.0,
2021-04-09,271.0,
2021-04-10,272.0,272.0
2021-04-11,,277.0
2021-04-12,,273.0
2021-04-13,,238.0
2021-04-14,,221.0
2021-04-15,,211.0
